time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650402677.758577,10.0.0.1,10.217.119.80,32412,48332,6,1002,66140,1003,90973,21.664,0.6815178141831183,0.08317825833333334,1
1650402677.758577,10.218.51.150,10.0.0.1,60726,19069,6,219,19768,211,13926,21.542,0.6970387196500838,1.443036694214876,1
1650402677.758577,10.0.0.1,10.218.51.150,19069,60726,6,211,13926,219,19768,21.542,0.6970387196500838,1.447006909090909,1
1650402677.758577,10.133.94.33,10.0.0.1,42842,64409,6,1,66,970,64028,1.536,0.48741624409797757,2.0854652863117877,0
1650402677.758577,10.0.0.1,10.133.94.33,64409,42842,6,970,64028,1,66,1.536,0.48741624409797757,1.7428017335374235,1
1650402677.758577,10.80.237.7,10.0.0.1,57762,19777,6,659,59510,0,0,1.459,0.2586946144884707,1.3301279999999995,1
1650402677.758577,10.0.0.1,10.80.237.7,19777,57762,6,0,0,659,59510,1.459,0.2600585664050707,1.2523999999999995,0
1650402677.758577,10.138.20.253,10.0.0.1,41880,13349,6,614,55658,301,19866,21.779,1.5740779623995995,0.6844852909090908,1
1650402677.758577,10.0.0.1,10.138.20.253,13349,41880,6,301,19866,614,55658,21.779,1.5740765468134086,2.1378150000000002,1
1650402677.758577,10.224.124.236,10.0.0.1,39390,43274,6,45538,26406476,10143,669438,21.755,0.0004589732636954546,0.22658372208638158,1
1650402677.758577,10.0.0.1,10.224.124.236,43274,39390,6,10143,669438,45538,26406476,21.755,0.0006115000194994958,1.0345921598636587,1
1650402677.758577,10.134.239.112,10.0.0.1,34608,63021,6,36112,20941352,1,66,3.699,2.703261378763468e-05,-0.00022757630198739617,1
1650402677.758577,10.0.0.1,10.134.239.112,63021,34608,6,1,66,36112,20941352,3.699,9.475804402373385e-05,-0.00042010153563527006,0
1650402677.758577,10.51.207.57,10.0.0.1,56880,9000,6,0,0,0,0,1.384,0.87145625,1.871429166666667,1
1650402677.758577,10.0.0.1,10.51.207.57,9000,56880,6,0,0,0,0,1.384,0.87145625,-1.9268,1
1650402677.758577,10.244.168.209,10.0.0.1,37940,57348,6,80488,46789336,0,0,3.414,9.055385580310343e-05,-0.038216615592327675,1
1650402677.758577,10.0.0.1,10.244.168.209,57348,37940,6,0,0,80488,46789336,3.414,0.011631121453377044,-0.0384155913514728,0
1650402677.758577,10.5.214.91,10.0.0.1,35026,32220,6,80303,46705446,0,0,3.699,0.00010331499755989182,-0.0009525252964301435,1
1650402677.758577,10.0.0.1,10.5.214.91,32220,35026,6,0,0,80303,46705446,3.699,0.00016914965265634835,-0.0011722953923026616,0
1650402677.758577,10.51.207.57,10.0.0.1,43318,19636,6,1150,103911,0,0,1.8650000000000002,0.6799846095227507,3.7972238722972653,1
1650402677.758577,10.0.0.1,10.51.207.57,19636,43318,6,0,0,1150,103911,1.8650000000000002,5.111238427757769,3.7972238722972653,0
1650402677.758577,10.226.200.46,10.0.0.1,46220,9000,6,0,0,0,0,1.3780000000000001,0.0,0.0,1
1650402677.758577,10.0.0.1,10.226.200.46,9000,46220,6,0,0,0,0,1.3780000000000001,0.0,0.0,1
1650402677.758577,10.0.0.1,10.226.200.46,43413,55532,6,0,0,0,0,0.09000000000000001,0.03532235294117648,-3.798190588235294,1
1650402677.758577,10.226.200.46,10.0.0.1,55532,43413,6,0,0,0,0,0.09000000000000001,0.003924705882352942,0.07920000000000002,1
1650402677.758577,10.127.175.247,10.0.0.1,53064,45262,6,0,0,441,29106,0.09000000000000001,0.00030000000000000003,0.0006000000000000001,1
1650402677.758577,10.0.0.1,10.127.175.247,45262,53064,6,441,29106,0,0,0.09000000000000001,0.00030000000000000003,0.0006000000000000001,1
1650402677.758577,10.0.0.1,10.120.42.251,9000,36018,6,1,74,0,0,0.35800000000000004,0.0,0.0,1
1650402677.758577,10.120.42.251,10.0.0.1,36018,9000,6,0,0,1,74,0.35800000000000004,0.0,0.0,1
1650402677.758577,10.227.60.101,10.0.0.1,33408,62042,6,433,251298,431,28446,0.09000000000000001,0.0,0.0,1
1650402677.758577,10.0.0.1,10.227.60.101,62042,33408,6,431,28446,433,251298,0.09000000000000001,0.0,0.0,1
1650402677.758577,10.0.0.1,10.109.218.25,42116,39528,6,0,0,31,24558,0.18400000000000002,0.0,0.0,1
1650402677.758577,10.109.218.25,10.0.0.1,39528,42116,6,31,24558,0,0,0.18400000000000002,0.0,0.0,1
1650402677.758577,10.0.0.1,10.22.207.168,43070,34240,6,0,0,0,0,0.001,0.0,0.0,1
1650402677.758577,10.22.207.168,10.0.0.1,34240,43070,6,0,0,0,0,0.001,0.0,0.0,1
1650402677.758577,10.22.203.160,10.0.0.1,45020,49788,6,1,90,0,0,0.09000000000000001,0.0,0.0,1
1650402677.758577,10.0.0.1,10.22.203.160,49788,45020,6,0,0,1,90,0.09000000000000001,0.0,0.0,1
1650402678.7598183,10.218.51.150,10.0.0.1,44216,9000,6,5,358,7,475,22.664,0.5649419999999999,1.4874719999999988,1
1650402678.7598183,10.0.0.1,10.218.51.150,9000,44216,6,7,475,5,358,22.664,0.5649419999999999,1.4995259999999988,1
1650402678.7598183,10.217.119.80,10.0.0.1,45744,9000,6,1,66,7,475,2.502,1.8663456950000004,2.4206687333333337,1
1650402678.7598183,10.0.0.1,10.217.119.80,9000,45744,6,7,475,1,66,2.502,1.8663456950000004,2.4342254000000008,1
1650402678.7598183,10.224.124.236,10.0.0.1,42054,9000,6,5,358,11,748,22.702,0.13731800000000008,1.3434000000000006,1
1650402678.7598183,10.0.0.1,10.224.124.236,9000,42054,6,11,748,5,358,22.702,0.13731800000000008,1.3434000000000006,1
1650402678.7598183,10.80.237.7,10.0.0.1,39224,9000,6,1,71,11,748,2.197,1.5239918000000001,1.3433999999999997,1
1650402678.7598183,10.0.0.1,10.80.237.7,9000,39224,6,11,748,1,71,2.197,1.5239918000000001,1.3433999999999997,1
1650402678.7598183,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,10.202,0.034080000000000006,0.17892000000000002,1
1650402678.7598183,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,10.202,0.034080000000000006,0.13824000000000003,1
1650402678.7598183,10.133.94.33,10.0.0.1,49646,9000,6,1,66,7,475,2.223,1.8853879800000002,2.440910400000001,1
1650402678.7598183,10.0.0.1,10.133.94.33,9000,49646,6,7,475,1,66,2.223,1.8853879800000002,2.4505242000000007,1
1650402678.7598183,10.244.168.209,10.0.0.1,54008,9000,6,1,71,0,0,2.195,0.7605015000000002,0.09048000000000002,1
1650402678.7598183,10.0.0.1,10.244.168.209,9000,54008,6,0,0,1,71,2.195,0.7605015000000002,0.12744000000000003,1
1650402678.7598183,10.134.239.112,10.0.0.1,35740,9000,6,1,71,0,0,2.219,0.7554007500000001,0.08724000000000003,1
1650402678.7598183,10.0.0.1,10.134.239.112,9000,35740,6,0,0,1,71,2.219,0.7554007500000001,0.11772000000000002,1
1650402678.7598183,10.5.214.91,10.0.0.1,41548,9000,6,1,71,11,748,2.222,2.9271942000000006,1.4392439999999997,1
1650402678.7598183,10.0.0.1,10.5.214.91,9000,41548,6,11,748,1,71,2.222,2.9271942000000006,1.4233679999999997,1
1650402678.7598183,10.217.119.80,10.0.0.1,48332,32412,6,1003,90973,1002,66140,22.4,0.6815178141831183,0.15147253333333338,1
1650402678.7598183,10.0.0.1,10.217.119.80,32412,48332,6,1002,66140,1003,90973,22.4,0.6815178141831183,0.08317825833333334,1
1650402678.7598183,10.218.51.150,10.0.0.1,60726,19069,6,219,19768,211,13926,22.278,0.6970387196500838,1.443036694214876,1
1650402678.7598183,10.0.0.1,10.218.51.150,19069,60726,6,211,13926,219,19768,22.278,0.6970387196500838,1.447006909090909,1
1650402678.7598183,10.133.94.33,10.0.0.1,42842,64409,6,1,66,970,64028,2.2720000000000002,0.48741624409797757,2.0854652863117877,0
1650402678.7598183,10.0.0.1,10.133.94.33,64409,42842,6,970,64028,1,66,2.2720000000000002,0.48741624409797757,1.7428017335374235,1
1650402678.7598183,10.80.237.7,10.0.0.1,57762,19777,6,659,59510,0,0,2.195,0.2586946144884707,1.3301279999999995,1
1650402678.7598183,10.0.0.1,10.80.237.7,19777,57762,6,0,0,659,59510,2.195,0.2600585664050707,1.2523999999999995,0
1650402678.7598183,10.138.20.253,10.0.0.1,41880,13349,6,614,55658,301,19866,22.515,1.5740779623995995,0.6844852909090908,1
1650402678.7598183,10.0.0.1,10.138.20.253,13349,41880,6,301,19866,614,55658,22.515,1.5740765468134086,2.1378150000000002,1
1650402678.7598183,10.224.124.236,10.0.0.1,39390,43274,6,45538,26406476,10143,669438,22.491,0.0004589732636954546,0.22658372208638158,1
1650402678.7598183,10.0.0.1,10.224.124.236,43274,39390,6,10143,669438,45538,26406476,22.491,0.0006115000194994958,1.0345921598636587,1
1650402678.7598183,10.134.239.112,10.0.0.1,34608,63021,6,36112,20941352,1,66,4.4350000000000005,2.703261378763468e-05,-0.00022757630198739617,1
1650402678.7598183,10.0.0.1,10.134.239.112,63021,34608,6,1,66,36112,20941352,4.4350000000000005,9.475804402373385e-05,-0.00042010153563527006,0
1650402678.7598183,10.51.207.57,10.0.0.1,56880,9000,6,0,0,0,0,2.12,0.87145625,1.871429166666667,1
1650402678.7598183,10.0.0.1,10.51.207.57,9000,56880,6,0,0,0,0,2.12,0.87145625,-1.9268,1
1650402678.7598183,10.244.168.209,10.0.0.1,37940,57348,6,80488,46789336,0,0,4.15,9.055385580310343e-05,-0.038216615592327675,1
1650402678.7598183,10.0.0.1,10.244.168.209,57348,37940,6,0,0,80488,46789336,4.15,0.011631121453377044,-0.0384155913514728,0
1650402678.7598183,10.5.214.91,10.0.0.1,35026,32220,6,80303,46705446,0,0,22.408,0.00010331499755989182,-0.0009525252964301435,1
1650402678.7598183,10.0.0.1,10.5.214.91,32220,35026,6,0,0,80303,46705446,22.408,0.00016914965265634835,-0.0011722953923026616,0
1650402678.7598183,10.51.207.57,10.0.0.1,43318,19636,6,1150,103911,0,0,2.601,0.6799846095227507,3.7972238722972653,1
1650402678.7598183,10.0.0.1,10.51.207.57,19636,43318,6,0,0,1150,103911,2.601,5.111238427757769,3.7972238722972653,0
1650402678.7598183,10.226.200.46,10.0.0.1,46220,9000,6,0,0,0,0,2.114,0.0,0.0,1
1650402678.7598183,10.0.0.1,10.226.200.46,9000,46220,6,0,0,0,0,2.114,0.0,0.0,1
1650402678.7598183,10.0.0.1,10.226.200.46,43413,55532,6,0,0,0,0,0.003,0.03532235294117648,-3.798190588235294,1
1650402678.7598183,10.226.200.46,10.0.0.1,55532,43413,6,0,0,0,0,0.003,0.003924705882352942,0.07920000000000002,1
1650402678.7598183,10.127.175.247,10.0.0.1,53064,45262,6,0,0,0,0,0.17500000000000002,-0.013109727891156466,0.05388054421768708,1
1650402678.7598183,10.0.0.1,10.127.175.247,45262,53064,6,0,0,0,0,0.17500000000000002,-0.013109727891156466,0.05393954586823392,1
1650402678.7598183,10.0.0.1,10.120.42.251,9000,36018,6,1,74,0,0,1.094,0.10740000000000002,0.21480000000000005,1
1650402678.7598183,10.120.42.251,10.0.0.1,36018,9000,6,0,0,1,74,1.094,0.10740000000000002,0.21480000000000005,1
1650402678.7598183,10.227.60.101,10.0.0.1,33408,62042,6,661,389738,583,38478,0.064,6.250033489977122e-05,0.00093906309170138,1
1650402678.7598183,10.0.0.1,10.227.60.101,62042,33408,6,583,38478,661,389738,0.064,6.250033489977122e-05,0.027124711316397234,1
1650402678.7598183,10.0.0.1,10.109.218.25,42116,39528,6,0,0,1,578,0.004,0.001780645161290323,0.11040000000000003,1
1650402678.7598183,10.109.218.25,10.0.0.1,39528,42116,6,1,578,0,0,0.004,0.001780645161290323,0.11040000000000003,1
1650402678.7598183,10.0.0.1,10.22.207.168,43070,34240,6,0,0,0,0,0.001,0.0,0.0,1
1650402678.7598183,10.22.207.168,10.0.0.1,34240,43070,6,0,0,0,0,0.001,0.0,0.0,1
1650402678.7598183,10.22.203.160,10.0.0.1,45020,49788,6,1,90,0,0,0.8260000000000001,0.027000000000000007,0.05400000000000001,1
1650402678.7598183,10.0.0.1,10.22.203.160,49788,45020,6,0,0,1,90,0.8260000000000001,0.027000000000000007,0.05400000000000001,1
1650402679.7639275,10.218.51.150,10.0.0.1,44216,9000,6,5,358,7,475,23.44,0.5649419999999999,1.4874719999999988,1
1650402679.7639275,10.0.0.1,10.218.51.150,9000,44216,6,7,475,5,358,23.44,0.5649419999999999,1.4995259999999988,1
1650402679.7639275,10.217.119.80,10.0.0.1,45744,9000,6,1,66,7,475,3.278,1.8663456950000004,2.4206687333333337,1
1650402679.7639275,10.0.0.1,10.217.119.80,9000,45744,6,7,475,1,66,3.278,1.8663456950000004,2.4342254000000008,1
1650402679.7639275,10.224.124.236,10.0.0.1,42054,9000,6,5,358,11,748,23.478,0.13731800000000008,1.3434000000000006,1
1650402679.7639275,10.0.0.1,10.224.124.236,9000,42054,6,11,748,5,358,23.478,0.13731800000000008,1.3434000000000006,1
1650402679.7639275,10.80.237.7,10.0.0.1,39224,9000,6,1,71,11,748,2.973,1.5239918000000001,1.3433999999999997,1
1650402679.7639275,10.0.0.1,10.80.237.7,9000,39224,6,11,748,1,71,2.973,1.5239918000000001,1.3433999999999997,1
1650402679.7639275,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,10.202,0.034080000000000006,0.17892000000000002,1
1650402679.7639275,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,10.202,0.034080000000000006,0.13824000000000003,1
1650402679.7639275,10.133.94.33,10.0.0.1,49646,9000,6,1,66,7,475,2.999,1.8853879800000002,2.440910400000001,1
1650402679.7639275,10.0.0.1,10.133.94.33,9000,49646,6,7,475,1,66,2.999,1.8853879800000002,2.4505242000000007,1
1650402679.7639275,10.244.168.209,10.0.0.1,54008,9000,6,1,71,0,0,2.971,0.7605015000000002,0.09048000000000002,1
1650402679.7639275,10.0.0.1,10.244.168.209,9000,54008,6,0,0,1,71,2.971,0.7605015000000002,0.12744000000000003,1
1650402679.7639275,10.134.239.112,10.0.0.1,35740,9000,6,1,71,0,0,2.995,0.7554007500000001,0.08724000000000003,1
1650402679.7639275,10.0.0.1,10.134.239.112,9000,35740,6,0,0,1,71,2.995,0.7554007500000001,0.11772000000000002,1
1650402679.7639275,10.5.214.91,10.0.0.1,41548,9000,6,1,71,11,748,2.998,2.9271942000000006,1.4392439999999997,1
1650402679.7639275,10.0.0.1,10.5.214.91,9000,41548,6,11,748,1,71,2.998,2.9271942000000006,1.4233679999999997,1
1650402679.7639275,10.217.119.80,10.0.0.1,48332,32412,6,1003,90973,1002,66140,23.176,0.6815178141831183,0.15147253333333338,1
1650402679.7639275,10.0.0.1,10.217.119.80,32412,48332,6,1002,66140,1003,90973,23.176,0.6815178141831183,0.08317825833333334,1
1650402679.7639275,10.218.51.150,10.0.0.1,60726,19069,6,219,19768,211,13926,23.054,0.6970387196500838,1.443036694214876,1
1650402679.7639275,10.0.0.1,10.218.51.150,19069,60726,6,211,13926,219,19768,23.054,0.6970387196500838,1.447006909090909,1
1650402679.7639275,10.133.94.33,10.0.0.1,42842,64409,6,1,66,970,64028,3.048,0.48741624409797757,2.0854652863117877,0
1650402679.7639275,10.0.0.1,10.133.94.33,64409,42842,6,970,64028,1,66,3.048,0.48741624409797757,1.7428017335374235,1
1650402679.7639275,10.80.237.7,10.0.0.1,57762,19777,6,659,59510,0,0,2.971,0.2586946144884707,1.3301279999999995,1
1650402679.7639275,10.0.0.1,10.80.237.7,19777,57762,6,0,0,659,59510,2.971,0.2600585664050707,1.2523999999999995,0
1650402679.7639275,10.138.20.253,10.0.0.1,41880,13349,6,614,55658,301,19866,23.291,1.5740779623995995,0.6844852909090908,1
1650402679.7639275,10.0.0.1,10.138.20.253,13349,41880,6,301,19866,614,55658,23.291,1.5740765468134086,2.1378150000000002,1
1650402679.7639275,10.224.124.236,10.0.0.1,39390,43274,6,45538,26406476,10143,669438,23.267,0.0004589732636954546,0.22658372208638158,1
1650402679.7639275,10.0.0.1,10.224.124.236,43274,39390,6,10143,669438,45538,26406476,23.267,0.0006115000194994958,1.0345921598636587,1
1650402679.7639275,10.134.239.112,10.0.0.1,34608,63021,6,36112,20941352,1,66,5.211,2.703261378763468e-05,-0.00022757630198739617,1
1650402679.7639275,10.0.0.1,10.134.239.112,63021,34608,6,1,66,36112,20941352,5.211,9.475804402373385e-05,-0.00042010153563527006,0
1650402679.7639275,10.51.207.57,10.0.0.1,56880,9000,6,0,0,0,0,2.896,0.87145625,1.871429166666667,1
1650402679.7639275,10.0.0.1,10.51.207.57,9000,56880,6,0,0,0,0,2.896,0.87145625,-1.9268,1
1650402679.7639275,10.244.168.209,10.0.0.1,37940,57348,6,80488,46789336,0,0,23.187,9.055385580310343e-05,-0.038216615592327675,1
1650402679.7639275,10.0.0.1,10.244.168.209,57348,37940,6,0,0,80488,46789336,23.187,0.011631121453377044,-0.0384155913514728,0
1650402679.7639275,10.5.214.91,10.0.0.1,35026,32220,6,80303,46705446,0,0,23.184,0.00010331499755989182,-0.0009525252964301435,1
1650402679.7639275,10.0.0.1,10.5.214.91,32220,35026,6,0,0,80303,46705446,23.184,0.00016914965265634835,-0.0011722953923026616,0
1650402679.7639275,10.51.207.57,10.0.0.1,43318,19636,6,1150,103911,0,0,3.377,0.6799846095227507,3.7972238722972653,1
1650402679.7639275,10.0.0.1,10.51.207.57,19636,43318,6,0,0,1150,103911,3.377,5.111238427757769,3.7972238722972653,0
1650402679.7639275,10.226.200.46,10.0.0.1,46220,9000,6,0,0,0,0,2.89,0.0,0.0,1
1650402679.7639275,10.0.0.1,10.226.200.46,9000,46220,6,0,0,0,0,2.89,0.0,0.0,1
1650402679.7639275,10.0.0.1,10.226.200.46,43413,55532,6,0,0,0,0,0.006,0.03532235294117648,-3.798190588235294,1
1650402679.7639275,10.226.200.46,10.0.0.1,55532,43413,6,0,0,0,0,0.006,0.003924705882352942,0.07920000000000002,1
1650402679.7639275,10.127.175.247,10.0.0.1,53064,45262,6,0,0,0,0,0.013000000000000001,-0.009234632653061226,0.05388054421768708,1
1650402679.7639275,10.0.0.1,10.127.175.247,45262,53064,6,0,0,0,0,0.013000000000000001,-0.009234632653061226,0.05393954586823392,1
1650402679.7639275,10.0.0.1,10.120.42.251,9000,36018,6,1,74,0,0,1.87,0.10740000000000002,0.21480000000000005,1
1650402679.7639275,10.120.42.251,10.0.0.1,36018,9000,6,0,0,1,74,1.87,0.10740000000000002,0.21480000000000005,1
1650402679.7639275,10.227.60.101,10.0.0.1,33408,62042,6,22,12716,10,660,0.003,9.87076535102992e-07,-0.0036654628533528957,1
1650402679.7639275,10.0.0.1,10.227.60.101,62042,33408,6,10,660,22,12716,0.003,9.87076535102992e-07,0.008587297921478058,1
1650402679.7639275,10.0.0.1,10.109.218.25,42116,39528,6,0,0,0,0,0.004,0.003046451612903227,0.11040000000000003,1
1650402679.7639275,10.109.218.25,10.0.0.1,39528,42116,6,0,0,0,0,0.004,0.003046451612903227,0.11040000000000003,1
1650402679.7639275,10.0.0.1,10.22.207.168,43070,34240,6,0,0,0,0,0.004,0.0,0.0,1
1650402679.7639275,10.22.207.168,10.0.0.1,34240,43070,6,0,0,0,0,0.004,0.0,0.0,1
1650402679.7639275,10.22.203.160,10.0.0.1,45020,49788,6,1,90,0,0,1.602,0.027000000000000007,0.05400000000000001,1
1650402679.7639275,10.0.0.1,10.22.203.160,49788,45020,6,0,0,1,90,1.602,0.027000000000000007,0.05400000000000001,1
1650402680.7726529,10.218.51.150,10.0.0.1,44216,9000,6,5,358,7,475,24.208,0.5649419999999999,1.4874719999999988,1
1650402680.7726529,10.0.0.1,10.218.51.150,9000,44216,6,7,475,5,358,24.208,0.5649419999999999,1.4995259999999988,1
1650402680.7726529,10.217.119.80,10.0.0.1,45744,9000,6,1,66,7,475,4.046,1.8663456950000004,2.4206687333333337,1
1650402680.7726529,10.0.0.1,10.217.119.80,9000,45744,6,7,475,1,66,4.046,1.8663456950000004,2.4342254000000008,1
1650402680.7726529,10.224.124.236,10.0.0.1,42054,9000,6,5,358,11,748,24.246,0.13731800000000008,1.3434000000000006,1
1650402680.7726529,10.0.0.1,10.224.124.236,9000,42054,6,11,748,5,358,24.246,0.13731800000000008,1.3434000000000006,1
1650402680.7726529,10.80.237.7,10.0.0.1,39224,9000,6,1,71,11,748,3.741,1.5239918000000001,1.3433999999999997,1
1650402680.7726529,10.0.0.1,10.80.237.7,9000,39224,6,11,748,1,71,3.741,1.5239918000000001,1.3433999999999997,1
1650402680.7726529,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,10.202,0.034080000000000006,0.17892000000000002,1
1650402680.7726529,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,10.202,0.034080000000000006,0.13824000000000003,1
1650402680.7726529,10.133.94.33,10.0.0.1,49646,9000,6,1,66,7,475,3.767,1.8853879800000002,2.440910400000001,1
1650402680.7726529,10.0.0.1,10.133.94.33,9000,49646,6,7,475,1,66,3.767,1.8853879800000002,2.4505242000000007,1
1650402680.7726529,10.244.168.209,10.0.0.1,54008,9000,6,1,71,0,0,3.739,0.7605015000000002,0.09048000000000002,1
1650402680.7726529,10.0.0.1,10.244.168.209,9000,54008,6,0,0,1,71,3.739,0.7605015000000002,0.12744000000000003,1
1650402680.7726529,10.134.239.112,10.0.0.1,35740,9000,6,1,71,0,0,3.763,0.7554007500000001,0.08724000000000003,1
1650402680.7726529,10.0.0.1,10.134.239.112,9000,35740,6,0,0,1,71,3.763,0.7554007500000001,0.11772000000000002,1
1650402680.7726529,10.5.214.91,10.0.0.1,41548,9000,6,1,71,11,748,3.766,2.9271942000000006,1.4392439999999997,1
1650402680.7726529,10.0.0.1,10.5.214.91,9000,41548,6,11,748,1,71,3.766,2.9271942000000006,1.4233679999999997,1
1650402680.7726529,10.217.119.80,10.0.0.1,48332,32412,6,1003,90973,1002,66140,23.944,0.6815178141831183,0.15147253333333338,1
1650402680.7726529,10.0.0.1,10.217.119.80,32412,48332,6,1002,66140,1003,90973,23.944,0.6815178141831183,0.08317825833333334,1
1650402680.7726529,10.218.51.150,10.0.0.1,60726,19069,6,219,19768,211,13926,23.822,0.6970387196500838,1.443036694214876,1
1650402680.7726529,10.0.0.1,10.218.51.150,19069,60726,6,211,13926,219,19768,23.822,0.6970387196500838,1.447006909090909,1
1650402680.7726529,10.133.94.33,10.0.0.1,42842,64409,6,1,66,970,64028,3.816,0.48741624409797757,2.0854652863117877,0
1650402680.7726529,10.0.0.1,10.133.94.33,64409,42842,6,970,64028,1,66,3.816,0.48741624409797757,1.7428017335374235,1
1650402680.7726529,10.80.237.7,10.0.0.1,57762,19777,6,659,59510,0,0,3.739,0.2586946144884707,1.3301279999999995,1
1650402680.7726529,10.0.0.1,10.80.237.7,19777,57762,6,0,0,659,59510,3.739,0.2600585664050707,1.2523999999999995,0
1650402680.7726529,10.138.20.253,10.0.0.1,41880,13349,6,614,55658,301,19866,24.059,1.5740779623995995,0.6844852909090908,1
1650402680.7726529,10.0.0.1,10.138.20.253,13349,41880,6,301,19866,614,55658,24.059,1.5740765468134086,2.1378150000000002,1
1650402680.7726529,10.224.124.236,10.0.0.1,39390,43274,6,45538,26406476,10143,669438,24.035,0.0004589732636954546,0.22658372208638158,1
1650402680.7726529,10.0.0.1,10.224.124.236,43274,39390,6,10143,669438,45538,26406476,24.035,0.0006115000194994958,1.0345921598636587,1
1650402680.7726529,10.134.239.112,10.0.0.1,34608,63021,6,36112,20941352,1,66,5.979,2.703261378763468e-05,-0.00022757630198739617,1
1650402680.7726529,10.0.0.1,10.134.239.112,63021,34608,6,1,66,36112,20941352,5.979,9.475804402373385e-05,-0.00042010153563527006,0
1650402680.7726529,10.51.207.57,10.0.0.1,56880,9000,6,0,0,0,0,3.664,0.87145625,1.871429166666667,1
1650402680.7726529,10.0.0.1,10.51.207.57,9000,56880,6,0,0,0,0,3.664,0.87145625,-1.9268,1
1650402680.7726529,10.244.168.209,10.0.0.1,37940,57348,6,80488,46789336,0,0,23.955,9.055385580310343e-05,-0.038216615592327675,1
1650402680.7726529,10.0.0.1,10.244.168.209,57348,37940,6,0,0,80488,46789336,23.955,0.011631121453377044,-0.0384155913514728,0
1650402680.7726529,10.5.214.91,10.0.0.1,35026,32220,6,80303,46705446,0,0,23.952,0.00010331499755989182,-0.0009525252964301435,1
1650402680.7726529,10.0.0.1,10.5.214.91,32220,35026,6,0,0,80303,46705446,23.952,0.00016914965265634835,-0.0011722953923026616,0
1650402680.7726529,10.51.207.57,10.0.0.1,43318,19636,6,1150,103911,0,0,4.145,0.6799846095227507,3.7972238722972653,1
1650402680.7726529,10.0.0.1,10.51.207.57,19636,43318,6,0,0,1150,103911,4.145,5.111238427757769,3.7972238722972653,0
1650402680.7726529,10.226.200.46,10.0.0.1,46220,9000,6,0,0,0,0,3.658,0.0,0.0,1
1650402680.7726529,10.0.0.1,10.226.200.46,9000,46220,6,0,0,0,0,3.658,0.0,0.0,1
1650402680.7726529,10.0.0.1,10.226.200.46,43413,55532,6,0,0,0,0,0.013000000000000001,0.03532235294117648,-3.798190588235294,1
1650402680.7726529,10.226.200.46,10.0.0.1,55532,43413,6,0,0,0,0,0.013000000000000001,0.003924705882352942,0.07920000000000002,1
1650402680.7726529,10.127.175.247,10.0.0.1,53064,45262,6,0,0,0,0,0.0,-0.009234632653061226,0.05388054421768708,1
1650402680.7726529,10.0.0.1,10.127.175.247,45262,53064,6,0,0,0,0,0.0,-0.009234632653061226,0.05393954586823392,1
1650402680.7726529,10.0.0.1,10.120.42.251,9000,36018,6,1,74,0,0,2.638,0.10740000000000002,0.21480000000000005,1
1650402680.7726529,10.120.42.251,10.0.0.1,36018,9000,6,0,0,1,74,2.638,0.10740000000000002,0.21480000000000005,1
1650402680.7726529,10.227.60.101,10.0.0.1,33408,62042,6,0,0,664,43824,0.164,3.0978788788297734e-05,-0.01875797059420567,1
1650402680.7726529,10.0.0.1,10.227.60.101,62042,33408,6,664,43824,0,0,0.164,3.0978788788297734e-05,0.009642949777456996,1
1650402680.7726529,10.0.0.1,10.109.218.25,42116,39528,6,0,0,0,0,0.013000000000000001,0.0021325161290322585,0.11040000000000003,1
1650402680.7726529,10.109.218.25,10.0.0.1,39528,42116,6,0,0,0,0,0.013000000000000001,0.0021325161290322585,0.11040000000000003,1
1650402680.7726529,10.0.0.1,10.22.207.168,43070,34240,6,0,0,0,0,0.0,0.0,0.0,1
1650402680.7726529,10.22.207.168,10.0.0.1,34240,43070,6,0,0,0,0,0.0,0.0,0.0,1
1650402680.7726529,10.22.203.160,10.0.0.1,45020,49788,6,1,90,0,0,2.37,0.027000000000000007,0.05400000000000001,1
1650402680.7726529,10.0.0.1,10.22.203.160,49788,45020,6,0,0,1,90,2.37,0.027000000000000007,0.05400000000000001,1
1650402681.7755513,10.218.51.150,10.0.0.1,44216,9000,6,5,358,7,475,25.619,0.5649419999999999,1.4874719999999988,1
1650402681.7755513,10.0.0.1,10.218.51.150,9000,44216,6,7,475,5,358,25.619,0.5649419999999999,1.4995259999999988,1
1650402681.7755513,10.217.119.80,10.0.0.1,45744,9000,6,1,66,7,475,5.457,1.8663456950000004,2.4206687333333337,1
1650402681.7755513,10.0.0.1,10.217.119.80,9000,45744,6,7,475,1,66,5.457,1.8663456950000004,2.4342254000000008,1
1650402681.7755513,10.224.124.236,10.0.0.1,42054,9000,6,5,358,11,748,25.657,0.13731800000000008,1.3434000000000006,1
1650402681.7755513,10.0.0.1,10.224.124.236,9000,42054,6,11,748,5,358,25.657,0.13731800000000008,1.3434000000000006,1
