time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650353900.0527549,10.140.187.195,10.0.0.1,35378,16496,6,3,198,2,132,3.6870000000000003,0.5263291204399355,0.006010611979166668,0
1650353900.0527549,10.0.0.1,10.140.187.195,16496,35378,6,2,132,3,198,3.6870000000000003,0.5263291204399355,0.43002812500000004,0
1650353900.0527549,10.75.210.176,10.0.0.1,36098,9000,6,3,198,4,265,1.7570000000000001,0.32666550000000005,-6.175470000000002,0
1650353900.0527549,10.0.0.1,10.75.210.176,9000,36098,6,4,265,3,198,1.7570000000000001,0.32666550000000005,-7.471920000000002,0
1650353900.0527549,10.75.210.176,10.0.0.1,54826,32416,6,0,0,2,132,1.758,0.16469222854630153,249.63756291666675,0
1650353900.0527549,10.0.0.1,10.75.210.176,32416,54826,6,2,132,0,0,1.758,0.16469222854630153,255.97821875000005,1
1650353900.0527549,10.178.9.98,10.0.0.1,59080,9000,6,5,336,9,608,2.395,-0.6045619,-10.4549232,0
1650353900.0527549,10.0.0.1,10.178.9.98,9000,59080,6,9,608,5,336,2.395,-0.6045619,-18.7380756,0
1650353900.0527549,10.52.243.45,10.0.0.1,55058,9000,6,1,71,6,412,0.7320000000000001,0.8268300000000002,0.0,0
1650353900.0527549,10.0.0.1,10.52.243.45,9000,55058,6,6,412,1,71,0.7320000000000001,0.8268300000000002,0.0,0
1650353900.0527549,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,1.383,-1.1516400000000002,-18.496800000000007,0
1650353900.0527549,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,1.383,-1.1516400000000002,-32.02800000000001,0
1650353900.0527549,10.222.154.212,10.0.0.1,49964,9000,6,5,331,9,607,1.856,-0.017327749999999996,-9.493890000000002,0
1650353900.0527549,10.0.0.1,10.222.154.212,9000,49964,6,9,607,5,331,1.856,-0.017327749999999996,-13.676640000000003,0
1650353900.0527549,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,1.932,-0.6490431000000001,-16.311600000000002,0
1650353900.0527549,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,1.932,-0.6490431000000001,-28.386000000000006,0
1650353900.0527549,10.171.126.29,10.0.0.1,45486,9000,6,1,71,0,0,0.001,0.003720000000000001,0.03720000000000001,1
1650353900.0527549,10.0.0.1,10.171.126.29,9000,45486,6,0,0,1,71,0.001,0.003720000000000001,0.03720000000000001,0
1650353900.0527549,10.222.154.212,10.0.0.1,47860,17804,6,4516,2609224,315,20790,1.913,0.3083384791682655,0.6330193605318679,1
1650353900.0527549,10.0.0.1,10.222.154.212,17804,47860,6,315,20790,4516,2609224,1.913,0.3083384791682655,-2.1960135592776298,1
1650353900.0527549,10.52.243.45,10.0.0.1,55060,56675,6,887,80116,1,66,0.68,0.31793855199479826,0.6753184877192979,0
1650353900.0527549,10.0.0.1,10.52.243.45,56675,55060,6,1,66,887,80116,0.68,0.31886652445849767,0.8299811534090906,0
1650353900.0527549,10.171.126.29,10.0.0.1,40200,57179,6,2,132,783,51678,0.001,0.011905450724452017,0.6299542499999996,0
1650353900.0527549,10.0.0.1,10.171.126.29,57179,40200,6,783,51678,2,132,0.001,0.011905450724452017,0.6292651874999996,0
1650353900.0527549,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,1.839,0.5365203000000002,0.03720000000000001,0
1650353900.0527549,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,1.839,0.5365203000000002,0.03720000000000001,0
1650353900.0527549,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,2,132,1.437,-1.507059317910193,-6613.158612084967,1
1650353900.0527549,10.0.0.1,10.178.9.98,31282,54186,6,2,132,1042,94444,1.437,-1.507059317910193,-3154.515628113208,1
1650353900.0527549,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,0.35200000000000004,0.00029134851503084347,0.0957184670998241,1
1650353900.0527549,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,0.35200000000000004,0.0012799891644389204,0.645275056261015,1
1650353900.0527549,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,36952,2438832,12.614,0.3084248368585024,0.35388963275185525,1
1650353900.0527549,10.0.0.1,10.248.86.238,10191,34072,6,36952,2438832,43514,25150076,12.614,0.30935511421886447,0.27683149305905197,1
1650353900.0527549,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,45732,3018312,12.58,0.23135671878457625,0.4703462529075891,1
1650353900.0527549,10.0.0.1,10.199.169.94,40335,58990,6,45732,3018312,54805,31676274,12.58,0.23204260927218023,0.7544393301886636,1
1650353901.0529993,10.0.0.1,10.140.187.195,9000,33930,6,5,336,6,402,4.24,1.4239938749999999,0.4965000000000001,0
1650353901.0529993,10.140.187.195,10.0.0.1,33930,9000,6,6,402,5,336,4.24,1.4239938749999999,0.6885000000000001,0
1650353901.0529993,10.140.187.195,10.0.0.1,35378,16496,6,3,198,2,132,4.199,0.5263291204399355,0.006010611979166668,0
1650353901.0529993,10.0.0.1,10.140.187.195,16496,35378,6,2,132,3,198,4.199,0.5263291204399355,0.43002812500000004,0
1650353901.0529993,10.75.210.176,10.0.0.1,36098,9000,6,3,198,4,265,2.269,0.32666550000000005,-6.175470000000002,0
1650353901.0529993,10.0.0.1,10.75.210.176,9000,36098,6,4,265,3,198,2.269,0.32666550000000005,-7.471920000000002,0
1650353901.0529993,10.75.210.176,10.0.0.1,54826,32416,6,0,0,2,132,2.27,0.16469222854630153,249.63756291666675,0
1650353901.0529993,10.0.0.1,10.75.210.176,32416,54826,6,2,132,0,0,2.27,0.16469222854630153,255.97821875000005,1
1650353901.0529993,10.178.9.98,10.0.0.1,59080,9000,6,5,336,9,608,2.907,-0.6045619,-10.4549232,0
1650353901.0529993,10.0.0.1,10.178.9.98,9000,59080,6,9,608,5,336,2.907,-0.6045619,-18.7380756,0
1650353901.0529993,10.52.243.45,10.0.0.1,55058,9000,6,2,137,6,412,1.244,0.7980810000000002,0.4386000000000001,0
1650353901.0529993,10.0.0.1,10.52.243.45,9000,55058,6,6,412,2,137,1.244,0.7980810000000002,0.4386000000000001,0
1650353901.0529993,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,1.895,-0.7622880000000001,-18.496800000000007,0
1650353901.0529993,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,1.895,-0.7622880000000001,-32.02800000000001,0
1650353901.0529993,10.222.154.212,10.0.0.1,49964,9000,6,5,331,9,607,2.368,-0.017327749999999996,-9.493890000000002,0
1650353901.0529993,10.0.0.1,10.222.154.212,9000,49964,6,9,607,5,331,2.368,-0.017327749999999996,-13.676640000000003,0
1650353901.0529993,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,2.444,-0.6490431000000001,-16.311600000000002,0
1650353901.0529993,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,2.444,-0.6490431000000001,-28.386000000000006,0
1650353901.0529993,10.171.126.29,10.0.0.1,45486,9000,6,1,71,0,0,0.512,0.6923040000000001,0.03720000000000001,1
1650353901.0529993,10.0.0.1,10.171.126.29,9000,45486,6,0,0,1,71,0.512,0.6923040000000001,0.03720000000000001,0
1650353901.0529993,10.222.154.212,10.0.0.1,47860,17804,6,4516,2609224,315,20790,2.425,0.3083384791682655,0.6330193605318679,1
1650353901.0529993,10.0.0.1,10.222.154.212,17804,47860,6,315,20790,4516,2609224,2.425,0.3083384791682655,-2.1960135592776298,1
1650353901.0529993,10.52.243.45,10.0.0.1,55060,56675,6,887,80116,1,66,1.192,0.22655049288986526,0.6753184877192979,0
1650353901.0529993,10.0.0.1,10.52.243.45,56675,55060,6,1,66,887,80116,1.192,0.22720007361445485,0.8299811534090906,0
1650353901.0529993,10.171.126.29,10.0.0.1,40200,57179,6,2,132,1,66,0.465,0.013061852890293981,0.6299542499999996,0
1650353901.0529993,10.0.0.1,10.171.126.29,57179,40200,6,1,66,2,132,0.465,0.013061852890293981,0.6292651874999996,0
1650353901.0529993,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,2.351,0.5365203000000002,0.03720000000000001,0
1650353901.0529993,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,2.351,0.5365203000000002,0.03720000000000001,0
1650353901.0529993,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,2,132,1.949,-1.507059317910193,-6613.158612084967,1
1650353901.0529993,10.0.0.1,10.178.9.98,31282,54186,6,2,132,1042,94444,1.949,-1.507059317910193,-3154.515628113208,1
1650353901.0529993,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,0.8640000000000001,-1.4660243864662936,-417154.3579970731,1
1650353901.0529993,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,0.8640000000000001,-1.4653323380117078,-198430.09330746066,1
1650353901.0529993,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,36952,2438832,13.126,0.3084248368585024,0.35388963275185525,1
1650353901.0529993,10.0.0.1,10.248.86.238,10191,34072,6,36952,2438832,43514,25150076,13.126,0.30935511421886447,0.27683149305905197,1
1650353901.0529993,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,45732,3018312,13.092,0.23135671878457625,0.4703462529075891,1
1650353901.0529993,10.0.0.1,10.199.169.94,40335,58990,6,45732,3018312,54805,31676274,13.092,0.23204260927218023,0.7544393301886636,1
1650353902.0532746,10.0.0.1,10.140.187.195,9000,33930,6,5,336,6,402,5.24,1.4239938749999999,0.4965000000000001,0
1650353902.0532746,10.140.187.195,10.0.0.1,33930,9000,6,6,402,5,336,5.24,1.4239938749999999,0.6885000000000001,0
1650353902.0532746,10.140.187.195,10.0.0.1,35378,16496,6,3,198,2,132,5.199,0.5263291204399355,0.006010611979166668,0
1650353902.0532746,10.0.0.1,10.140.187.195,16496,35378,6,2,132,3,198,5.199,0.5263291204399355,0.43002812500000004,0
1650353902.0532746,10.75.210.176,10.0.0.1,36098,9000,6,3,198,4,265,3.269,0.32666550000000005,-6.175470000000002,0
1650353902.0532746,10.0.0.1,10.75.210.176,9000,36098,6,4,265,3,198,3.269,0.32666550000000005,-7.471920000000002,0
1650353902.0532746,10.75.210.176,10.0.0.1,54826,32416,6,0,0,2,132,3.27,0.16469222854630153,249.63756291666675,0
1650353902.0532746,10.0.0.1,10.75.210.176,32416,54826,6,2,132,0,0,3.27,0.16469222854630153,255.97821875000005,1
1650353902.0532746,10.178.9.98,10.0.0.1,59080,9000,6,5,336,9,608,3.907,-0.6045619,-10.4549232,0
1650353902.0532746,10.0.0.1,10.178.9.98,9000,59080,6,9,608,5,336,3.907,-0.6045619,-18.7380756,0
1650353902.0532746,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,2.244,0.7122567000000001,0.61422,0
1650353902.0532746,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,2.244,0.7122567000000001,0.61422,0
1650353902.0532746,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,2.895,-0.7622880000000001,-18.496800000000007,0
1650353902.0532746,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,2.895,-0.7622880000000001,-32.02800000000001,0
1650353902.0532746,10.222.154.212,10.0.0.1,49964,9000,6,5,331,9,607,3.368,-0.017327749999999996,-9.493890000000002,0
1650353902.0532746,10.0.0.1,10.222.154.212,9000,49964,6,9,607,5,331,3.368,-0.017327749999999996,-13.676640000000003,0
1650353902.0532746,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,3.444,-0.6490431000000001,-16.311600000000002,0
1650353902.0532746,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,3.444,-0.6490431000000001,-28.386000000000006,0
1650353902.0532746,10.171.126.29,10.0.0.1,45486,9000,6,5,336,5,336,1.512,0.6923040000000001,0.03720000000000001,0
1650353902.0532746,10.0.0.1,10.171.126.29,9000,45486,6,5,336,5,336,1.512,0.6923040000000001,0.03720000000000001,0
1650353902.0532746,10.222.154.212,10.0.0.1,47860,17804,6,4516,2609224,315,20790,3.425,0.3083384791682655,0.6330193605318679,1
1650353902.0532746,10.0.0.1,10.222.154.212,17804,47860,6,315,20790,4516,2609224,3.425,0.3083384791682655,-2.1960135592776298,1
1650353902.0532746,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,2.192,0.22655049288986526,0.6753184877192979,0
1650353902.0532746,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,2.192,0.22720007361445485,0.8299811534090906,0
1650353902.0532746,10.171.126.29,10.0.0.1,40200,57179,6,3,198,2,132,1.465,0.008965291908116272,0.6299542499999996,0
1650353902.0532746,10.0.0.1,10.171.126.29,57179,40200,6,2,132,3,198,1.465,0.008965291908116272,0.6292651874999996,0
1650353902.0532746,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,3.351,0.5365203000000002,0.03720000000000001,0
1650353902.0532746,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,3.351,0.5365203000000002,0.03720000000000001,0
1650353902.0532746,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,2,132,2.949,-1.507059317910193,-6613.158612084967,1
1650353902.0532746,10.0.0.1,10.178.9.98,31282,54186,6,2,132,1042,94444,2.949,-1.507059317910193,-3154.515628113208,1
1650353902.0532746,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,1.864,-1.4660243864662936,-417154.3579970731,1
1650353902.0532746,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,1.864,-1.4653323380117078,-198430.09330746066,1
1650353902.0532746,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,36952,2438832,14.126,0.3084248368585024,0.35388963275185525,1
1650353902.0532746,10.0.0.1,10.248.86.238,10191,34072,6,36952,2438832,43514,25150076,14.126,0.30935511421886447,0.27683149305905197,1
1650353902.0532746,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,45732,3018312,14.092,0.23135671878457625,0.4703462529075891,1
1650353902.0532746,10.0.0.1,10.199.169.94,40335,58990,6,45732,3018312,54805,31676274,14.092,0.23204260927218023,0.7544393301886636,1
1650353903.054226,10.0.0.1,10.140.187.195,9000,33930,6,5,336,6,402,6.24,1.4239938749999999,0.4965000000000001,0
1650353903.054226,10.140.187.195,10.0.0.1,33930,9000,6,6,402,5,336,6.24,1.4239938749999999,0.6885000000000001,0
1650353903.054226,10.140.187.195,10.0.0.1,35378,16496,6,3,198,2,132,6.199,0.5263291204399355,0.006010611979166668,0
1650353903.054226,10.0.0.1,10.140.187.195,16496,35378,6,2,132,3,198,6.199,0.5263291204399355,0.43002812500000004,0
1650353903.054226,10.75.210.176,10.0.0.1,36098,9000,6,3,198,4,265,4.269,0.32666550000000005,-6.175470000000002,0
1650353903.054226,10.0.0.1,10.75.210.176,9000,36098,6,4,265,3,198,4.269,0.32666550000000005,-7.471920000000002,0
1650353903.054226,10.75.210.176,10.0.0.1,54826,32416,6,0,0,2,132,4.27,0.16469222854630153,249.63756291666675,0
1650353903.054226,10.0.0.1,10.75.210.176,32416,54826,6,2,132,0,0,4.27,0.16469222854630153,255.97821875000005,1
1650353903.054226,10.178.9.98,10.0.0.1,59080,9000,6,5,336,9,608,4.907,-0.6045619,-10.4549232,0
1650353903.054226,10.0.0.1,10.178.9.98,9000,59080,6,9,608,5,336,4.907,-0.6045619,-18.7380756,0
1650353903.054226,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,3.244,0.5785796900000001,0.8499540000000001,0
1650353903.054226,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,3.244,0.5785796900000001,0.705954,0
1650353903.054226,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,3.895,-0.7622880000000001,-18.496800000000007,0
1650353903.054226,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,3.895,-0.7622880000000001,-32.02800000000001,0
1650353903.054226,10.222.154.212,10.0.0.1,49964,9000,6,5,331,9,607,4.368,-0.017327749999999996,-9.493890000000002,0
1650353903.054226,10.0.0.1,10.222.154.212,9000,49964,6,9,607,5,331,4.368,-0.017327749999999996,-13.676640000000003,0
1650353903.054226,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,4.444,-0.6490431000000001,-16.311600000000002,0
1650353903.054226,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,4.444,-0.6490431000000001,-28.386000000000006,0
1650353903.054226,10.171.126.29,10.0.0.1,45486,9000,6,5,336,5,336,2.512,0.5521128000000001,0.38604000000000005,0
1650353903.054226,10.0.0.1,10.171.126.29,9000,45486,6,5,336,5,336,2.512,0.5521128000000001,0.19404000000000002,0
1650353903.054226,10.222.154.212,10.0.0.1,47860,17804,6,4516,2609224,315,20790,4.425,0.3083384791682655,0.6330193605318679,1
1650353903.054226,10.0.0.1,10.222.154.212,17804,47860,6,315,20790,4516,2609224,4.425,0.3083384791682655,-2.1960135592776298,1
1650353903.054226,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,3.192,0.45858534502290577,0.6753184877192979,0
1650353903.054226,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,3.192,0.4590400515301185,0.8299811534090906,0
1650353903.054226,10.171.126.29,10.0.0.1,40200,57179,6,3,198,2,132,2.465,0.3062757043356814,0.6299542499999996,0
1650353903.054226,10.0.0.1,10.171.126.29,57179,40200,6,2,132,3,198,2.465,0.3062757043356814,0.6292651874999996,0
1650353903.054226,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,4.351,0.5365203000000002,0.03720000000000001,0
1650353903.054226,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,4.351,0.5365203000000002,0.03720000000000001,0
1650353903.054226,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,2,132,3.949,-1.507059317910193,-6613.158612084967,1
1650353903.054226,10.0.0.1,10.178.9.98,31282,54186,6,2,132,1042,94444,3.949,-1.507059317910193,-3154.515628113208,1
1650353903.054226,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,2.864,-1.4660243864662936,-417154.3579970731,1
1650353903.054226,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,2.864,-1.4653323380117078,-198430.09330746066,1
1650353903.054226,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,36952,2438832,15.126,0.3084248368585024,0.35388963275185525,1
1650353903.054226,10.0.0.1,10.248.86.238,10191,34072,6,36952,2438832,43514,25150076,15.126,0.30935511421886447,0.27683149305905197,1
1650353903.054226,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,45732,3018312,15.092,0.23135671878457625,0.4703462529075891,1
1650353903.054226,10.0.0.1,10.199.169.94,40335,58990,6,45732,3018312,54805,31676274,15.092,0.23204260927218023,0.7544393301886636,1
1650353904.0547287,10.0.0.1,10.140.187.195,9000,33930,6,5,336,6,402,7.244,1.4239938749999999,0.4965000000000001,0
1650353904.0547287,10.140.187.195,10.0.0.1,33930,9000,6,6,402,5,336,7.244,1.4239938749999999,0.6885000000000001,0
1650353904.0547287,10.140.187.195,10.0.0.1,35378,16496,6,3,198,2,132,7.203,0.5263291204399355,0.006010611979166668,0
1650353904.0547287,10.0.0.1,10.140.187.195,16496,35378,6,2,132,3,198,7.203,0.5263291204399355,0.43002812500000004,0
1650353904.0547287,10.75.210.176,10.0.0.1,36098,9000,6,3,198,4,265,5.273,0.32666550000000005,-6.175470000000002,0
1650353904.0547287,10.0.0.1,10.75.210.176,9000,36098,6,4,265,3,198,5.273,0.32666550000000005,-7.471920000000002,0
1650353904.0547287,10.75.210.176,10.0.0.1,54826,32416,6,0,0,2,132,5.274,0.16469222854630153,249.63756291666675,0
1650353904.0547287,10.0.0.1,10.75.210.176,32416,54826,6,2,132,0,0,5.274,0.16469222854630153,255.97821875000005,1
1650353904.0547287,10.178.9.98,10.0.0.1,59080,9000,6,5,336,9,608,5.911,-0.6045619,-10.4549232,0
1650353904.0547287,10.0.0.1,10.178.9.98,9000,59080,6,9,608,5,336,5.911,-0.6045619,-18.7380756,0
1650353904.0547287,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,4.248,0.5785796900000001,0.8499540000000001,0
1650353904.0547287,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,4.248,0.5785796900000001,0.705954,0
1650353904.0547287,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,4.899,-0.7622880000000001,-18.496800000000007,0
1650353904.0547287,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,4.899,-0.7622880000000001,-32.02800000000001,0
1650353904.0547287,10.222.154.212,10.0.0.1,49964,9000,6,5,331,9,607,5.372,-0.017327749999999996,-9.493890000000002,0
1650353904.0547287,10.0.0.1,10.222.154.212,9000,49964,6,9,607,5,331,5.372,-0.017327749999999996,-13.676640000000003,0
1650353904.0547287,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,5.448,-0.6490431000000001,-16.311600000000002,0
1650353904.0547287,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,5.448,-0.6490431000000001,-28.386000000000006,0
1650353904.0547287,10.171.126.29,10.0.0.1,45486,9000,6,5,336,5,336,3.516,0.5521128000000001,0.38604000000000005,0
1650353904.0547287,10.0.0.1,10.171.126.29,9000,45486,6,5,336,5,336,3.516,0.5521128000000001,0.19404000000000002,0
1650353904.0547287,10.222.154.212,10.0.0.1,47860,17804,6,4516,2609224,315,20790,5.429,0.3083384791682655,0.6330193605318679,1
1650353904.0547287,10.0.0.1,10.222.154.212,17804,47860,6,315,20790,4516,2609224,5.429,0.3083384791682655,-2.1960135592776298,1
1650353904.0547287,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,4.196,0.45858534502290577,0.6753184877192979,0
1650353904.0547287,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,4.196,0.4590400515301185,0.8299811534090906,0
1650353904.0547287,10.171.126.29,10.0.0.1,40200,57179,6,3,198,2,132,3.469,0.3062757043356814,0.6299542499999996,0
1650353904.0547287,10.0.0.1,10.171.126.29,57179,40200,6,2,132,3,198,3.469,0.3062757043356814,0.6292651874999996,0
1650353904.0547287,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,5.355,0.5365203000000002,0.03720000000000001,0
1650353904.0547287,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,5.355,0.5365203000000002,0.03720000000000001,0
1650353904.0547287,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,2,132,4.953,-1.507059317910193,-6613.158612084967,1
1650353904.0547287,10.0.0.1,10.178.9.98,31282,54186,6,2,132,1042,94444,4.953,-1.507059317910193,-3154.515628113208,1
1650353904.0547287,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,3.8680000000000003,-1.4660243864662936,-417154.3579970731,1
1650353904.0547287,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,3.8680000000000003,-1.4653323380117078,-198430.09330746066,1
1650353904.0547287,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,36952,2438832,16.13,0.3084248368585024,0.35388963275185525,1
1650353904.0547287,10.0.0.1,10.248.86.238,10191,34072,6,36952,2438832,43514,25150076,16.13,0.30935511421886447,0.27683149305905197,1
1650353904.0547287,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,45732,3018312,16.096,0.23135671878457625,0.4703462529075891,1
1650353904.0547287,10.0.0.1,10.199.169.94,40335,58990,6,45732,3018312,54805,31676274,16.096,0.23204260927218023,0.7544393301886636,1
1650353905.0552273,10.0.0.1,10.140.187.195,9000,33930,6,5,336,6,402,8.244,1.4239938749999999,0.4965000000000001,0
1650353905.0552273,10.140.187.195,10.0.0.1,33930,9000,6,6,402,5,336,8.244,1.4239938749999999,0.6885000000000001,0
1650353905.0552273,10.140.187.195,10.0.0.1,35378,16496,6,3,198,2,132,8.203,0.5263291204399355,0.006010611979166668,0
1650353905.0552273,10.0.0.1,10.140.187.195,16496,35378,6,2,132,3,198,8.203,0.5263291204399355,0.43002812500000004,0
1650353905.0552273,10.75.210.176,10.0.0.1,36098,9000,6,3,198,4,265,6.273,0.32666550000000005,-6.175470000000002,0
1650353905.0552273,10.0.0.1,10.75.210.176,9000,36098,6,4,265,3,198,6.273,0.32666550000000005,-7.471920000000002,0
1650353905.0552273,10.75.210.176,10.0.0.1,54826,32416,6,0,0,2,132,6.274,0.16469222854630153,249.63756291666675,0
1650353905.0552273,10.0.0.1,10.75.210.176,32416,54826,6,2,132,0,0,6.274,0.16469222854630153,255.97821875000005,1
1650353905.0552273,10.178.9.98,10.0.0.1,59080,9000,6,5,336,9,608,6.911,-0.6045619,-10.4549232,0
1650353905.0552273,10.0.0.1,10.178.9.98,9000,59080,6,9,608,5,336,6.911,-0.6045619,-18.7380756,0
1650353905.0552273,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,5.248,0.5785796900000001,0.8499540000000001,0
1650353905.0552273,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,5.248,0.5785796900000001,0.705954,0
1650353905.0552273,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,5.899,-0.7622880000000001,-18.496800000000007,0
1650353905.0552273,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,5.899,-0.7622880000000001,-32.02800000000001,0
1650353905.0552273,10.222.154.212,10.0.0.1,49964,9000,6,5,331,9,607,6.372,-0.017327749999999996,-9.493890000000002,0
1650353905.0552273,10.0.0.1,10.222.154.212,9000,49964,6,9,607,5,331,6.372,-0.017327749999999996,-13.676640000000003,0
1650353905.0552273,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,6.448,-0.6490431000000001,-16.311600000000002,0
1650353905.0552273,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,6.448,-0.6490431000000001,-28.386000000000006,0
1650353905.0552273,10.171.126.29,10.0.0.1,45486,9000,6,5,336,5,336,4.516,0.5521128000000001,0.38604000000000005,0
1650353905.0552273,10.0.0.1,10.171.126.29,9000,45486,6,5,336,5,336,4.516,0.5521128000000001,0.19404000000000002,0
1650353905.0552273,10.222.154.212,10.0.0.1,47860,17804,6,4516,2609224,315,20790,6.429,0.3083384791682655,0.6330193605318679,1
1650353905.0552273,10.0.0.1,10.222.154.212,17804,47860,6,315,20790,4516,2609224,6.429,0.3083384791682655,-2.1960135592776298,1
1650353905.0552273,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,5.196,0.45858534502290577,0.6753184877192979,0
1650353905.0552273,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,5.196,0.4590400515301185,0.8299811534090906,0
1650353905.0552273,10.171.126.29,10.0.0.1,40200,57179,6,3,198,2,132,4.469,0.3062757043356814,0.6299542499999996,0
1650353905.0552273,10.0.0.1,10.171.126.29,57179,40200,6,2,132,3,198,4.469,0.3062757043356814,0.6292651874999996,0
1650353905.0552273,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,6.355,0.5365203000000002,0.03720000000000001,0
1650353905.0552273,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,6.355,0.5365203000000002,0.03720000000000001,0
1650353905.0552273,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,2,132,5.953,-1.507059317910193,-6613.158612084967,1
1650353905.0552273,10.0.0.1,10.178.9.98,31282,54186,6,2,132,1042,94444,5.953,-1.507059317910193,-3154.515628113208,1
1650353905.0552273,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,4.868,-1.4660243864662936,-417154.3579970731,1
1650353905.0552273,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,4.868,-1.4653323380117078,-198430.09330746066,1
