time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650393353.1436458,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,32.61,0.24813345700601447,0.5178462784435183,0
1650393353.1436458,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,32.61,0.248620470310026,1.1197933892847691,0
1650393353.1436458,10.248.86.238,10.0.0.1,33688,9000,6,7,468,6,402,34.382,-1.4309925000000003,-2.765100000000001,0
1650393353.1436458,10.0.0.1,10.248.86.238,9000,33688,6,6,402,7,468,34.382,-1.4309925000000003,-4.260150000000001,0
1650393353.1436458,10.171.126.29,10.0.0.1,40200,57179,6,758,68601,2,132,45.373,-0.9072160659208375,-5162.46559110796,0
1650393353.1436458,10.0.0.1,10.171.126.29,57179,40200,6,2,132,758,68601,45.373,-0.9070801953260685,-2477.9169073482362,0
1650393353.1436458,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,43095,2844270,45.514,0.3009225542417763,0.5169741555666388,1
1650393353.1436458,10.0.0.1,10.199.169.94,40335,58990,6,43095,2844270,54805,31676274,45.514,0.30193850918119663,1.031975425296109,1
1650393353.1436458,10.222.154.212,10.0.0.1,47860,17804,6,60874,35184660,51197,3379002,45.284,0.9193148031777426,3.4906434882986046,1
1650393353.1436458,10.0.0.1,10.222.154.212,17804,47860,6,51197,3379002,60874,35184660,45.284,0.9192935587229838,3.5213552553252736,1
1650393353.1436458,10.178.9.98,10.0.0.1,54186,31282,6,0,0,2,132,34.162,0.010190346312098017,-2.794420615384616,0
1650393353.1436458,10.0.0.1,10.178.9.98,31282,54186,6,2,132,0,0,34.162,0.010190346312098017,0.05078562224402558,1
1650393353.1436458,10.137.63.84,10.0.0.1,58900,57734,6,75490,43632708,57228,3777048,45.102,0.30038207364528086,2.31615404137175,1
1650393353.1436458,10.0.0.1,10.137.63.84,57734,58900,6,57228,3777048,75490,43632708,45.102,0.3003857416202998,2.371141509445619,1
1650393353.1436458,10.248.86.238,10.0.0.1,34072,10191,6,37653,21762410,31196,2058936,43.781,0.30044540385607577,2.2455799372601706,1
1650393353.1436458,10.0.0.1,10.248.86.238,10191,34072,6,31196,2058936,37653,21762410,43.781,0.3004580514995856,2.3701915453800986,1
1650393354.1437864,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.819,-1.7566612500000005,-4.3651800000000005,0
1650393354.1437864,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.819,-1.6735905000000004,-2.812388666666667,0
1650393354.1437864,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,9.776,0.041234589098203774,-2.6106385303010247,0
1650393354.1437864,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,9.776,0.041234589098203774,0.32298047407653463,0
1650393354.1437864,10.75.210.176,10.0.0.1,36098,9000,6,6,402,5,336,36.59,0.5619729000000002,0.20460000000000003,0
1650393354.1437864,10.0.0.1,10.75.210.176,9000,36098,6,5,336,6,402,36.59,0.5619729000000002,0.20460000000000003,0
1650393354.1437864,10.75.210.176,10.0.0.1,54826,32416,6,32,2837,2,132,36.776,-1.2861465053915502,-5044.083289573719,0
1650393354.1437864,10.0.0.1,10.75.210.176,32416,54826,6,2,132,32,2837,36.776,-1.2861465053915502,-2384.4817249322,0
1650393354.1437864,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,35.073,-0.7266168000000001,-18.1008,0
1650393354.1437864,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,35.073,-0.7266168000000001,-31.368000000000002,0
1650393354.1437864,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,34.612,-0.8642928000000002,-14.323680000000003,0
1650393354.1437864,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,34.612,-0.8642928000000002,-24.943680000000004,0
1650393354.1437864,10.137.63.84,10.0.0.1,36064,9000,6,6,402,7,475,35.497,-0.6829966500000003,-17.232792000000003,0
1650393354.1437864,10.0.0.1,10.137.63.84,9000,36064,6,7,475,6,402,35.497,-0.6829966500000003,-29.963166000000008,0
1650393354.1437864,10.171.126.29,10.0.0.1,45486,9000,6,5,336,7,475,33.852,-0.83948265,-14.319890400000002,0
1650393354.1437864,10.0.0.1,10.171.126.29,9000,45486,6,7,475,5,336,33.852,-0.83948265,-25.167139200000005,0
1650393354.1437864,10.222.154.212,10.0.0.1,49964,9000,6,6,402,7,475,35.285,-0.24441900000000005,-13.049100000000005,0
1650393354.1437864,10.0.0.1,10.222.154.212,9000,49964,6,7,475,6,402,35.285,-0.24441900000000005,-20.673600000000004,0
1650393354.1437864,10.178.9.98,10.0.0.1,59080,9000,6,6,402,0,0,46.54,-0.4942000000000001,-5.9304000000000014,1
1650393354.1437864,10.0.0.1,10.178.9.98,9000,59080,6,0,0,6,402,46.54,-0.4942000000000001,-5.9304000000000014,0
1650393354.1437864,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,33.61,0.24813345700601447,0.5178462784435183,0
1650393354.1437864,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,33.61,0.248620470310026,1.1197933892847691,0
1650393354.1437864,10.248.86.238,10.0.0.1,33688,9000,6,7,468,6,402,35.382,-1.4309925000000003,-2.765100000000001,0
1650393354.1437864,10.0.0.1,10.248.86.238,9000,33688,6,6,402,7,468,35.382,-1.4309925000000003,-4.260150000000001,0
1650393354.1437864,10.171.126.29,10.0.0.1,40200,57179,6,758,68601,2,132,46.373,-0.9072160659208375,-5162.46559110796,0
1650393354.1437864,10.0.0.1,10.171.126.29,57179,40200,6,2,132,758,68601,46.373,-0.9070801953260685,-2477.9169073482362,0
1650393354.1437864,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,43095,2844270,46.514,0.3009225542417763,0.5169741555666388,1
1650393354.1437864,10.0.0.1,10.199.169.94,40335,58990,6,43095,2844270,54805,31676274,46.514,0.30193850918119663,1.031975425296109,1
1650393354.1437864,10.222.154.212,10.0.0.1,47860,17804,6,60874,35184660,51197,3379002,46.284,0.9193148031777426,3.4906434882986046,1
1650393354.1437864,10.0.0.1,10.222.154.212,17804,47860,6,51197,3379002,60874,35184660,46.284,0.9192935587229838,3.5213552553252736,1
1650393354.1437864,10.178.9.98,10.0.0.1,54186,31282,6,0,0,2,132,35.162,0.010190346312098017,-2.794420615384616,0
1650393354.1437864,10.0.0.1,10.178.9.98,31282,54186,6,2,132,0,0,35.162,0.010190346312098017,0.05078562224402558,1
1650393354.1437864,10.137.63.84,10.0.0.1,58900,57734,6,75490,43632708,57228,3777048,46.102,0.30038207364528086,2.31615404137175,1
1650393354.1437864,10.0.0.1,10.137.63.84,57734,58900,6,57228,3777048,75490,43632708,46.102,0.3003857416202998,2.371141509445619,1
1650393354.1437864,10.248.86.238,10.0.0.1,34072,10191,6,37653,21762410,31196,2058936,44.781,0.30044540385607577,2.2455799372601706,1
1650393354.1437864,10.0.0.1,10.248.86.238,10191,34072,6,31196,2058936,37653,21762410,44.781,0.3004580514995856,2.3701915453800986,1
1650393355.144032,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.819,-1.7566612500000005,-4.3651800000000005,0
1650393355.144032,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.819,-1.6735905000000004,-2.812388666666667,0
1650393355.144032,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,9.776,0.041234589098203774,-2.6106385303010247,0
1650393355.144032,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,9.776,0.041234589098203774,0.32298047407653463,0
1650393355.144032,10.75.210.176,10.0.0.1,36098,9000,6,6,402,5,336,37.59,0.5619729000000002,0.20460000000000003,0
1650393355.144032,10.0.0.1,10.75.210.176,9000,36098,6,5,336,6,402,37.59,0.5619729000000002,0.20460000000000003,0
1650393355.144032,10.75.210.176,10.0.0.1,54826,32416,6,32,2837,2,132,37.776,-1.2861465053915502,-5044.083289573719,0
1650393355.144032,10.0.0.1,10.75.210.176,32416,54826,6,2,132,32,2837,37.776,-1.2861465053915502,-2384.4817249322,0
1650393355.144032,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,36.073,-0.7266168000000001,-18.1008,0
1650393355.144032,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,36.073,-0.7266168000000001,-31.368000000000002,0
1650393355.144032,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,35.612,-0.8642928000000002,-14.323680000000003,0
1650393355.144032,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,35.612,-0.8642928000000002,-24.943680000000004,0
1650393355.144032,10.137.63.84,10.0.0.1,36064,9000,6,6,402,7,475,36.497,-0.6829966500000003,-17.232792000000003,0
1650393355.144032,10.0.0.1,10.137.63.84,9000,36064,6,7,475,6,402,36.497,-0.6829966500000003,-29.963166000000008,0
1650393355.144032,10.171.126.29,10.0.0.1,45486,9000,6,5,336,7,475,34.852,-0.83948265,-14.319890400000002,0
1650393355.144032,10.0.0.1,10.171.126.29,9000,45486,6,7,475,5,336,34.852,-0.83948265,-25.167139200000005,0
1650393355.144032,10.222.154.212,10.0.0.1,49964,9000,6,6,402,7,475,36.285,-0.24441900000000005,-13.049100000000005,0
1650393355.144032,10.0.0.1,10.222.154.212,9000,49964,6,7,475,6,402,36.285,-0.24441900000000005,-20.673600000000004,0
1650393355.144032,10.178.9.98,10.0.0.1,59080,9000,6,6,402,0,0,47.54,-0.4942000000000001,-5.9304000000000014,1
1650393355.144032,10.0.0.1,10.178.9.98,9000,59080,6,0,0,6,402,47.54,-0.4942000000000001,-5.9304000000000014,0
1650393355.144032,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,34.61,0.24813345700601447,0.5178462784435183,0
1650393355.144032,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,34.61,0.248620470310026,1.1197933892847691,0
1650393355.144032,10.248.86.238,10.0.0.1,33688,9000,6,7,468,6,402,36.382,-1.4309925000000003,-2.765100000000001,0
1650393355.144032,10.0.0.1,10.248.86.238,9000,33688,6,6,402,7,468,36.382,-1.4309925000000003,-4.260150000000001,0
1650393355.144032,10.171.126.29,10.0.0.1,40200,57179,6,758,68601,2,132,47.373,-0.9072160659208375,-5162.46559110796,0
1650393355.144032,10.0.0.1,10.171.126.29,57179,40200,6,2,132,758,68601,47.373,-0.9070801953260685,-2477.9169073482362,0
1650393355.144032,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,43095,2844270,47.514,0.3009225542417763,0.5169741555666388,1
1650393355.144032,10.0.0.1,10.199.169.94,40335,58990,6,43095,2844270,54805,31676274,47.514,0.30193850918119663,1.031975425296109,1
1650393355.144032,10.222.154.212,10.0.0.1,47860,17804,6,60874,35184660,51197,3379002,47.284,0.9193148031777426,3.4906434882986046,1
1650393355.144032,10.0.0.1,10.222.154.212,17804,47860,6,51197,3379002,60874,35184660,47.284,0.9192935587229838,3.5213552553252736,1
1650393355.144032,10.178.9.98,10.0.0.1,54186,31282,6,0,0,2,132,36.162,0.010190346312098017,-2.794420615384616,0
1650393355.144032,10.0.0.1,10.178.9.98,31282,54186,6,2,132,0,0,36.162,0.010190346312098017,0.05078562224402558,1
1650393355.144032,10.137.63.84,10.0.0.1,58900,57734,6,75490,43632708,57228,3777048,47.102,0.30038207364528086,2.31615404137175,1
1650393355.144032,10.0.0.1,10.137.63.84,57734,58900,6,57228,3777048,75490,43632708,47.102,0.3003857416202998,2.371141509445619,1
1650393355.144032,10.248.86.238,10.0.0.1,34072,10191,6,37653,21762410,31196,2058936,45.781,0.30044540385607577,2.2455799372601706,1
1650393355.144032,10.0.0.1,10.248.86.238,10191,34072,6,31196,2058936,37653,21762410,45.781,0.3004580514995856,2.3701915453800986,1
1650393356.1451151,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.819,-1.7566612500000005,-4.3651800000000005,0
1650393356.1451151,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.819,-1.6735905000000004,-2.812388666666667,0
1650393356.1451151,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,9.776,0.041234589098203774,-2.6106385303010247,0
1650393356.1451151,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,9.776,0.041234589098203774,0.32298047407653463,0
1650393356.1451151,10.75.210.176,10.0.0.1,36098,9000,6,6,402,5,336,38.59,0.5619729000000002,0.20460000000000003,0
1650393356.1451151,10.0.0.1,10.75.210.176,9000,36098,6,5,336,6,402,38.59,0.5619729000000002,0.20460000000000003,0
1650393356.1451151,10.75.210.176,10.0.0.1,54826,32416,6,32,2837,2,132,38.776,-1.2861465053915502,-5044.083289573719,0
1650393356.1451151,10.0.0.1,10.75.210.176,32416,54826,6,2,132,32,2837,38.776,-1.2861465053915502,-2384.4817249322,0
1650393356.1451151,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,37.073,-0.7266168000000001,-18.1008,0
1650393356.1451151,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,37.073,-0.7266168000000001,-31.368000000000002,0
1650393356.1451151,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,36.612,-0.8642928000000002,-14.323680000000003,0
1650393356.1451151,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,36.612,-0.8642928000000002,-24.943680000000004,0
1650393356.1451151,10.137.63.84,10.0.0.1,36064,9000,6,6,402,7,475,37.497,-0.6829966500000003,-17.232792000000003,0
1650393356.1451151,10.0.0.1,10.137.63.84,9000,36064,6,7,475,6,402,37.497,-0.6829966500000003,-29.963166000000008,0
1650393356.1451151,10.171.126.29,10.0.0.1,45486,9000,6,5,336,7,475,35.852,-0.83948265,-14.319890400000002,0
1650393356.1451151,10.0.0.1,10.171.126.29,9000,45486,6,7,475,5,336,35.852,-0.83948265,-25.167139200000005,0
1650393356.1451151,10.222.154.212,10.0.0.1,49964,9000,6,6,402,7,475,37.285,-0.24441900000000005,-13.049100000000005,0
1650393356.1451151,10.0.0.1,10.222.154.212,9000,49964,6,7,475,6,402,37.285,-0.24441900000000005,-20.673600000000004,0
1650393356.1451151,10.178.9.98,10.0.0.1,59080,9000,6,6,402,0,0,48.54,-0.4942000000000001,-5.9304000000000014,1
1650393356.1451151,10.0.0.1,10.178.9.98,9000,59080,6,0,0,6,402,48.54,-0.4942000000000001,-5.9304000000000014,0
1650393356.1451151,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,35.61,0.24813345700601447,0.5178462784435183,0
1650393356.1451151,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,35.61,0.248620470310026,1.1197933892847691,0
1650393356.1451151,10.248.86.238,10.0.0.1,33688,9000,6,7,468,6,402,37.382,-1.4309925000000003,-2.765100000000001,0
1650393356.1451151,10.0.0.1,10.248.86.238,9000,33688,6,6,402,7,468,37.382,-1.4309925000000003,-4.260150000000001,0
1650393356.1451151,10.171.126.29,10.0.0.1,40200,57179,6,758,68601,2,132,48.373,-0.9072160659208375,-5162.46559110796,0
1650393356.1451151,10.0.0.1,10.171.126.29,57179,40200,6,2,132,758,68601,48.373,-0.9070801953260685,-2477.9169073482362,0
1650393356.1451151,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,43095,2844270,48.514,0.3009225542417763,0.5169741555666388,1
1650393356.1451151,10.0.0.1,10.199.169.94,40335,58990,6,43095,2844270,54805,31676274,48.514,0.30193850918119663,1.031975425296109,1
1650393356.1451151,10.222.154.212,10.0.0.1,47860,17804,6,60874,35184660,51197,3379002,48.284,0.9193148031777426,3.4906434882986046,1
1650393356.1451151,10.0.0.1,10.222.154.212,17804,47860,6,51197,3379002,60874,35184660,48.284,0.9192935587229838,3.5213552553252736,1
1650393356.1451151,10.178.9.98,10.0.0.1,54186,31282,6,0,0,2,132,37.162,0.010190346312098017,-2.794420615384616,0
1650393356.1451151,10.0.0.1,10.178.9.98,31282,54186,6,2,132,0,0,37.162,0.010190346312098017,0.05078562224402558,1
1650393356.1451151,10.137.63.84,10.0.0.1,58900,57734,6,75490,43632708,57228,3777048,48.102,0.30038207364528086,2.31615404137175,1
1650393356.1451151,10.0.0.1,10.137.63.84,57734,58900,6,57228,3777048,75490,43632708,48.102,0.3003857416202998,2.371141509445619,1
1650393356.1451151,10.248.86.238,10.0.0.1,34072,10191,6,37653,21762410,31196,2058936,46.781,0.30044540385607577,2.2455799372601706,1
1650393356.1451151,10.0.0.1,10.248.86.238,10191,34072,6,31196,2058936,37653,21762410,46.781,0.3004580514995856,2.3701915453800986,1
1650393357.1454506,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.819,-1.7566612500000005,-4.3651800000000005,0
1650393357.1454506,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.819,-1.6735905000000004,-2.812388666666667,0
1650393357.1454506,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,9.776,0.041234589098203774,-2.6106385303010247,0
1650393357.1454506,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,9.776,0.041234589098203774,0.32298047407653463,0
1650393357.1454506,10.75.210.176,10.0.0.1,36098,9000,6,6,402,5,336,39.594,0.5619729000000002,0.20460000000000003,0
1650393357.1454506,10.0.0.1,10.75.210.176,9000,36098,6,5,336,6,402,39.594,0.5619729000000002,0.20460000000000003,0
1650393357.1454506,10.75.210.176,10.0.0.1,54826,32416,6,32,2837,2,132,39.78,-1.2861465053915502,-5044.083289573719,0
1650393357.1454506,10.0.0.1,10.75.210.176,32416,54826,6,2,132,32,2837,39.78,-1.2861465053915502,-2384.4817249322,0
1650393357.1454506,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,38.077,-0.7266168000000001,-18.1008,0
1650393357.1454506,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,38.077,-0.7266168000000001,-31.368000000000002,0
1650393357.1454506,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,37.616,-0.8642928000000002,-14.323680000000003,0
1650393357.1454506,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,37.616,-0.8642928000000002,-24.943680000000004,0
1650393357.1454506,10.137.63.84,10.0.0.1,36064,9000,6,6,402,7,475,38.501,-0.6829966500000003,-17.232792000000003,0
1650393357.1454506,10.0.0.1,10.137.63.84,9000,36064,6,7,475,6,402,38.501,-0.6829966500000003,-29.963166000000008,0
1650393357.1454506,10.171.126.29,10.0.0.1,45486,9000,6,5,336,7,475,36.856,-0.83948265,-14.319890400000002,0
1650393357.1454506,10.0.0.1,10.171.126.29,9000,45486,6,7,475,5,336,36.856,-0.83948265,-25.167139200000005,0
1650393357.1454506,10.222.154.212,10.0.0.1,49964,9000,6,6,402,7,475,38.289,-0.24441900000000005,-13.049100000000005,0
1650393357.1454506,10.0.0.1,10.222.154.212,9000,49964,6,7,475,6,402,38.289,-0.24441900000000005,-20.673600000000004,0
1650393357.1454506,10.178.9.98,10.0.0.1,59080,9000,6,6,402,0,0,49.544,-0.4942000000000001,-5.9304000000000014,1
1650393357.1454506,10.0.0.1,10.178.9.98,9000,59080,6,0,0,6,402,49.544,-0.4942000000000001,-5.9304000000000014,0
1650393357.1454506,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,36.614,0.24813345700601447,0.5178462784435183,0
1650393357.1454506,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,36.614,0.248620470310026,1.1197933892847691,0
1650393357.1454506,10.248.86.238,10.0.0.1,33688,9000,6,7,468,6,402,38.386,-1.4309925000000003,-2.765100000000001,0
1650393357.1454506,10.0.0.1,10.248.86.238,9000,33688,6,6,402,7,468,38.386,-1.4309925000000003,-4.260150000000001,0
1650393357.1454506,10.171.126.29,10.0.0.1,40200,57179,6,758,68601,2,132,49.377,-0.9072160659208375,-5162.46559110796,0
1650393357.1454506,10.0.0.1,10.171.126.29,57179,40200,6,2,132,758,68601,49.377,-0.9070801953260685,-2477.9169073482362,0
1650393357.1454506,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,43095,2844270,49.518,0.3009225542417763,0.5169741555666388,1
1650393357.1454506,10.0.0.1,10.199.169.94,40335,58990,6,43095,2844270,54805,31676274,49.518,0.30193850918119663,1.031975425296109,1
1650393357.1454506,10.222.154.212,10.0.0.1,47860,17804,6,60874,35184660,51197,3379002,49.288,0.9193148031777426,3.4906434882986046,1
1650393357.1454506,10.0.0.1,10.222.154.212,17804,47860,6,51197,3379002,60874,35184660,49.288,0.9192935587229838,3.5213552553252736,1
1650393357.1454506,10.178.9.98,10.0.0.1,54186,31282,6,0,0,2,132,38.166,0.010190346312098017,-2.794420615384616,0
1650393357.1454506,10.0.0.1,10.178.9.98,31282,54186,6,2,132,0,0,38.166,0.010190346312098017,0.05078562224402558,1
1650393357.1454506,10.137.63.84,10.0.0.1,58900,57734,6,75490,43632708,57228,3777048,49.106,0.30038207364528086,2.31615404137175,1
1650393357.1454506,10.0.0.1,10.137.63.84,57734,58900,6,57228,3777048,75490,43632708,49.106,0.3003857416202998,2.371141509445619,1
1650393357.1454506,10.248.86.238,10.0.0.1,34072,10191,6,37653,21762410,31196,2058936,47.785,0.30044540385607577,2.2455799372601706,1
1650393357.1454506,10.0.0.1,10.248.86.238,10191,34072,6,31196,2058936,37653,21762410,47.785,0.3004580514995856,2.3701915453800986,1
1650393358.145668,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.819,-1.7566612500000005,-4.3651800000000005,0
1650393358.145668,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.819,-1.6735905000000004,-2.812388666666667,0
1650393358.145668,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,9.776,0.041234589098203774,-2.6106385303010247,0
1650393358.145668,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,9.776,0.041234589098203774,0.32298047407653463,0
1650393358.145668,10.75.210.176,10.0.0.1,36098,9000,6,6,402,5,336,40.594,0.5619729000000002,0.20460000000000003,0
1650393358.145668,10.0.0.1,10.75.210.176,9000,36098,6,5,336,6,402,40.594,0.5619729000000002,0.20460000000000003,0
1650393358.145668,10.75.210.176,10.0.0.1,54826,32416,6,32,2837,2,132,40.78,-1.2861465053915502,-5044.083289573719,0
1650393358.145668,10.0.0.1,10.75.210.176,32416,54826,6,2,132,32,2837,40.78,-1.2861465053915502,-2384.4817249322,0
1650393358.145668,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,39.077,-0.7266168000000001,-18.1008,0
1650393358.145668,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,39.077,-0.7266168000000001,-31.368000000000002,0
1650393358.145668,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,38.616,-0.8642928000000002,-14.323680000000003,0
1650393358.145668,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,38.616,-0.8642928000000002,-24.943680000000004,0
1650393358.145668,10.137.63.84,10.0.0.1,36064,9000,6,6,402,7,475,39.501,-0.6829966500000003,-17.232792000000003,0
1650393358.145668,10.0.0.1,10.137.63.84,9000,36064,6,7,475,6,402,39.501,-0.6829966500000003,-29.963166000000008,0
1650393358.145668,10.171.126.29,10.0.0.1,45486,9000,6,5,336,7,475,37.856,-0.83948265,-14.319890400000002,0
1650393358.145668,10.0.0.1,10.171.126.29,9000,45486,6,7,475,5,336,37.856,-0.83948265,-25.167139200000005,0
1650393358.145668,10.222.154.212,10.0.0.1,49964,9000,6,6,402,7,475,39.289,-0.24441900000000005,-13.049100000000005,0
1650393358.145668,10.0.0.1,10.222.154.212,9000,49964,6,7,475,6,402,39.289,-0.24441900000000005,-20.673600000000004,0
1650393358.145668,10.178.9.98,10.0.0.1,59080,9000,6,6,402,0,0,50.544,-0.4942000000000001,-5.9304000000000014,1
1650393358.145668,10.0.0.1,10.178.9.98,9000,59080,6,0,0,6,402,50.544,-0.4942000000000001,-5.9304000000000014,0
1650393358.145668,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,37.614,0.24813345700601447,0.5178462784435183,0
1650393358.145668,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,37.614,0.248620470310026,1.1197933892847691,0
1650393358.145668,10.248.86.238,10.0.0.1,33688,9000,6,7,468,6,402,39.386,-1.4309925000000003,-2.765100000000001,0
1650393358.145668,10.0.0.1,10.248.86.238,9000,33688,6,6,402,7,468,39.386,-1.4309925000000003,-4.260150000000001,0
1650393358.145668,10.171.126.29,10.0.0.1,40200,57179,6,758,68601,2,132,50.377,-0.9072160659208375,-5162.46559110796,0
1650393358.145668,10.0.0.1,10.171.126.29,57179,40200,6,2,132,758,68601,50.377,-0.9070801953260685,-2477.9169073482362,0
1650393358.145668,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,43095,2844270,50.518,0.3009225542417763,0.5169741555666388,1
1650393358.145668,10.0.0.1,10.199.169.94,40335,58990,6,43095,2844270,54805,31676274,50.518,0.30193850918119663,1.031975425296109,1
1650393358.145668,10.222.154.212,10.0.0.1,47860,17804,6,60874,35184660,51197,3379002,50.288,0.9193148031777426,3.4906434882986046,1
1650393358.145668,10.0.0.1,10.222.154.212,17804,47860,6,51197,3379002,60874,35184660,50.288,0.9192935587229838,3.5213552553252736,1
1650393358.145668,10.178.9.98,10.0.0.1,54186,31282,6,0,0,2,132,39.166,0.010190346312098017,-2.794420615384616,0
1650393358.145668,10.0.0.1,10.178.9.98,31282,54186,6,2,132,0,0,39.166,0.010190346312098017,0.05078562224402558,1
1650393358.145668,10.137.63.84,10.0.0.1,58900,57734,6,75490,43632708,57228,3777048,50.106,0.30038207364528086,2.31615404137175,1
1650393358.145668,10.0.0.1,10.137.63.84,57734,58900,6,57228,3777048,75490,43632708,50.106,0.3003857416202998,2.371141509445619,1
1650393358.145668,10.248.86.238,10.0.0.1,34072,10191,6,37653,21762410,31196,2058936,48.785,0.30044540385607577,2.2455799372601706,1
1650393358.145668,10.0.0.1,10.248.86.238,10191,34072,6,31196,2058936,37653,21762410,48.785,0.3004580514995856,2.3701915453800986,1
1650393359.1460075,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.819,-1.7566612500000005,-4.3651800000000005,0
1650393359.1460075,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.819,-1.6735905000000004,-2.812388666666667,0
1650393359.1460075,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,9.776,0.041234589098203774,-2.6106385303010247,0
1650393359.1460075,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,9.776,0.041234589098203774,0.32298047407653463,0
1650393359.1460075,10.75.210.176,10.0.0.1,36098,9000,6,6,402,5,336,41.588,0.5619729000000002,0.20460000000000003,0
1650393359.1460075,10.0.0.1,10.75.210.176,9000,36098,6,5,336,6,402,41.588,0.5619729000000002,0.20460000000000003,0
1650393359.1460075,10.75.210.176,10.0.0.1,54826,32416,6,32,2837,2,132,41.774,-1.2861465053915502,-5044.083289573719,0
1650393359.1460075,10.0.0.1,10.75.210.176,32416,54826,6,2,132,32,2837,41.774,-1.2861465053915502,-2384.4817249322,0
1650393359.1460075,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,40.071,-0.7266168000000001,-18.1008,0
1650393359.1460075,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,40.071,-0.7266168000000001,-31.368000000000002,0
1650393359.1460075,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,39.61,-0.8642928000000002,-14.323680000000003,0
1650393359.1460075,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,39.61,-0.8642928000000002,-24.943680000000004,0
1650393359.1460075,10.137.63.84,10.0.0.1,36064,9000,6,6,402,7,475,40.495,-0.6829966500000003,-17.232792000000003,0
