time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354053.2006874,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,7.5440000000000005,0.0,0.0,1
1650354053.2006874,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,7.5440000000000005,0.0,0.0,1
1650354053.2006874,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,0,0,0.015000000000000001,0.004486561736048638,-0.07896658979206052,1
1650354053.2006874,10.0.0.1,10.220.201.7,17856,56110,6,0,0,465,42009,0.015000000000000001,0.003132505781048638,-0.09668530434782609,0
1650354053.2006874,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.0001718192320363028,0.1755018,1
1650354053.2006874,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.05640263437528324,-220.00229280000002,1
1650354053.2006874,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.015000000000000001,0.0034653629084358747,0.4527167280000002,1
1650354053.2006874,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.015000000000000001,0.01171199757510254,1.54708704,1
1650354053.2006874,10.248.86.238,10.0.0.1,46576,50537,6,119,10787,5,330,0.016,0.005465584425551159,0.27429600000000004,0
1650354053.2006874,10.0.0.1,10.248.86.238,50537,46576,6,5,330,119,10787,0.016,0.005465584425551159,0.27429600000000004,0
1650354054.201959,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,0.001,0.10068750000000001,0.30600000000000005,1
1650354054.201959,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,0.001,0.21810000000000002,1.3689,1
1650354054.201959,10.199.169.94,10.0.0.1,57784,42487,6,0,0,0,0,0.003,0.0006349815878218623,0.000870437162925602,1
1650354054.201959,10.0.0.1,10.199.169.94,42487,57784,6,0,0,0,0,0.003,0.0006346574082702294,0.991608605830165,1
1650354054.201959,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,0.004,0.010800000000000002,0.06720000000000001,1
1650354054.201959,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,0.004,0.10770000000000002,1.0602,1
1650354054.201959,10.18.76.230,10.0.0.1,60470,44739,6,0,0,1,66,0.008,0.02265185654007915,0.0888,0
1650354054.201959,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.008,0.022719475163015417,0.522268051948052,1
1650354054.201959,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,9.985,0.15240000000000004,0.30480000000000007,1
1650354054.201959,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,9.985,0.15240000000000004,0.30480000000000007,0
1650354054.201959,10.137.63.84,10.0.0.1,35900,20375,6,1,66,595,39270,0.0,0.020519298707180535,0.008885674931129479,0
1650354054.201959,10.0.0.1,10.137.63.84,20375,35900,6,595,39270,1,66,0.0,0.020519298707180535,0.1477045454545455,0
1650354054.201959,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,9.536,0.003982500000000001,0.055080000000000004,0
1650354054.201959,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,9.536,0.003982500000000001,0.021240000000000005,0
1650354054.201959,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,12.828,0.004140000000000001,0.0,0
1650354054.201959,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,12.828,0.004140000000000001,0.0,0
1650354054.201959,10.100.1.173,10.0.0.1,41406,9000,6,5,358,6,412,12.806000000000001,0.004080000000000001,0.0,0
1650354054.201959,10.0.0.1,10.100.1.173,9000,41406,6,6,412,5,358,12.806000000000001,0.004080000000000001,0.0,0
1650354054.201959,10.118.157.202,10.0.0.1,57600,9000,6,5,358,7,475,12.797,0.010620000000000003,0.04032000000000001,0
1650354054.201959,10.0.0.1,10.118.157.202,9000,57600,6,7,475,5,358,12.797,0.010620000000000003,0.031860000000000006,0
1650354054.201959,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,7109,469194,7.389,0.0003659858259517151,0.1642552773129326,1
1650354054.201959,10.0.0.1,10.206.76.123,10379,48602,6,7109,469194,13073,7555178,7.389,0.0006155022762768083,0.34079879923363043,1
1650354054.201959,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,12.665,0.007380000000000001,0.03168000000000001,0
1650354054.201959,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,12.665,0.007380000000000001,0.022140000000000003,0
1650354054.201959,10.118.157.202,10.0.0.1,53718,57847,6,52522,30360276,18015,1188990,5.143,0.0011429784849768258,1.6249446516973705,1
1650354054.201959,10.0.0.1,10.118.157.202,57847,53718,6,18015,1188990,52522,30360276,5.143,0.0011429784849768258,1.633928970954921,1
1650354054.201959,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,9.368,0.0,0.0,1
1650354054.201959,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,9.368,0.0,0.0,1
1650354054.201959,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,0,0,5.136,0.00759454670360614,-0.07896658979206052,1
1650354054.201959,10.0.0.1,10.220.201.7,17856,56110,6,0,0,465,42009,5.136,0.00664670753510614,-0.09668530434782609,0
1650354054.201959,10.100.1.173,10.0.0.1,36564,45571,6,49777,28772130,33114,2185524,5.121,0.0001718192320363028,0.1755018,1
1650354054.201959,10.0.0.1,10.100.1.173,45571,36564,6,33114,2185524,49777,28772130,5.121,0.05640263437528324,-220.00229280000002,1
1650354054.201959,10.75.210.176,10.0.0.1,41890,49324,6,1,90,0,0,5.136,0.0034653629084358747,0.4527167280000002,1
1650354054.201959,10.0.0.1,10.75.210.176,49324,41890,6,0,0,1,90,5.136,0.01171199757510254,1.54708704,0
1650354054.201959,10.248.86.238,10.0.0.1,46576,50537,6,581,52476,325,21450,5.1370000000000005,0.0048219090978858115,0.27429600000000004,0
1650354054.201959,10.0.0.1,10.248.86.238,50537,46576,6,325,21450,581,52476,5.1370000000000005,0.0048219090978858115,0.27429600000000004,0
1650354055.2053158,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,0.4,1.1975062500000002,0.21420000000000003,1
1650354055.2053158,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,0.4,1.2796950000000002,6.669030000000001,1
1650354055.2053158,10.199.169.94,10.0.0.1,57784,42487,6,0,0,0,0,0.402,0.0006168166283566155,-3.023946015316855,1
1650354055.2053158,10.0.0.1,10.199.169.94,42487,57784,6,0,0,0,0,0.402,0.0006165897026704724,0.6947982874024384,1
1650354055.2053158,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,0.403,0.6463800000000001,-2.0823600000000004,1
1650354055.2053158,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,0.403,0.71421,2.06799,1
1650354055.2053158,10.18.76.230,10.0.0.1,60470,44739,6,0,0,1,66,0.40700000000000003,0.019361055054235833,-2.7346217271589492,0
1650354055.2053158,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.40700000000000003,0.019408388090291225,0.3792477728609163,1
1650354055.2053158,10.137.63.84,10.0.0.1,36066,9000,6,1,71,0,0,0.399,0.15240000000000004,0.30480000000000007,1
1650354055.2053158,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,71,0.399,0.15240000000000004,0.30480000000000007,0
1650354055.2053158,10.137.63.84,10.0.0.1,35900,20375,6,1,66,0,0,0.398,0.010523288211492236,-10.505363360881544,1
1650354055.2053158,10.0.0.1,10.137.63.84,20375,35900,6,0,0,1,66,0.398,0.010523288211492236,-16.04081607744108,0
1650354055.2053158,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,9.536,0.003982500000000001,0.055080000000000004,0
1650354055.2053158,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,9.536,0.003982500000000001,0.021240000000000005,0
1650354055.2053158,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,13.227,0.004140000000000001,0.0,0
1650354055.2053158,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,13.227,0.004140000000000001,0.0,0
1650354055.2053158,10.100.1.173,10.0.0.1,41406,9000,6,5,358,11,748,13.205,1.5283560000000005,3.051000000000001,0
1650354055.2053158,10.0.0.1,10.100.1.173,9000,41406,6,11,748,5,358,13.205,1.5283560000000005,3.051000000000001,0
1650354055.2053158,10.118.157.202,10.0.0.1,57600,9000,6,5,358,7,475,13.196,0.2616840000000001,3.0792240000000004,0
1650354055.2053158,10.0.0.1,10.118.157.202,9000,57600,6,7,475,5,358,13.196,0.2616840000000001,3.0733020000000004,0
1650354055.2053158,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,7109,469194,7.788,0.0006295315119450584,0.1642552773129326,1
1650354055.2053158,10.0.0.1,10.206.76.123,10379,48602,6,7109,469194,13073,7555178,7.788,0.0008041930271726237,0.34079879923363043,1
1650354055.2053158,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,13.064,0.007380000000000001,0.03168000000000001,0
1650354055.2053158,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,13.064,0.007380000000000001,0.022140000000000003,0
1650354055.2053158,10.118.157.202,10.0.0.1,53718,57847,6,0,0,18015,1188990,0.065,0.0007328591493189452,-0.029558626065835814,1
1650354055.2053158,10.0.0.1,10.118.157.202,57847,53718,6,18015,1188990,0,0,0.065,0.0007328591493189452,0.32891831396469773,1
1650354055.2053158,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,9.368,0.0,0.0,1
1650354055.2053158,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,9.368,0.0,0.0,1
1650354055.2053158,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,0,0,5.535,0.00759454670360614,-0.07896658979206052,1
1650354055.2053158,10.0.0.1,10.220.201.7,17856,56110,6,0,0,465,42009,5.535,0.00664670753510614,-0.09668530434782609,0
1650354055.2053158,10.100.1.173,10.0.0.1,36564,45571,6,49778,28772196,33115,2185590,5.52,0.00015890242553165033,1.151417332163861,1
1650354055.2053158,10.0.0.1,10.100.1.173,45571,36564,6,33115,2185590,49778,28772196,5.52,0.039520473025804505,-151.95102392859997,1
1650354055.2053158,10.75.210.176,10.0.0.1,41890,49324,6,1,90,0,0,7.789,1.5387257540359056,3.389501709600001,1
1650354055.2053158,10.0.0.1,10.75.210.176,49324,41890,6,0,0,1,90,7.789,1.5444983983025722,4.155560928000001,0
1650354055.2053158,10.248.86.238,10.0.0.1,46576,50537,6,581,52476,325,21450,5.536,0.007438467456182407,1.1368491744757407,0
1650354055.2053158,10.0.0.1,10.248.86.238,50537,46576,6,325,21450,581,52476,5.536,0.007438467456182407,2.200503303896104,0
1650354056.2060726,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,0.47500000000000003,1.1975062500000002,0.21420000000000003,1
1650354056.2060726,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,0.47500000000000003,1.2796950000000002,6.669030000000001,1
1650354056.2060726,10.199.169.94,10.0.0.1,57784,42487,6,0,0,0,0,0.47700000000000004,0.0006168166283566155,-3.023946015316855,1
1650354056.2060726,10.0.0.1,10.199.169.94,42487,57784,6,0,0,0,0,0.47700000000000004,0.0006165897026704724,0.6947982874024384,1
1650354056.2060726,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,0.47800000000000004,0.6463800000000001,-2.0823600000000004,1
1650354056.2060726,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,0.47800000000000004,0.71421,2.06799,1
1650354056.2060726,10.18.76.230,10.0.0.1,60470,44739,6,0,0,1,66,0.48200000000000004,0.019361055054235833,-2.7346217271589492,0
1650354056.2060726,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.48200000000000004,0.019408388090291225,0.3792477728609163,1
1650354056.2060726,10.137.63.84,10.0.0.1,36066,9000,6,1,71,0,0,0.47400000000000003,0.15240000000000004,0.30480000000000007,1
1650354056.2060726,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,71,0.47400000000000003,0.15240000000000004,0.30480000000000007,0
1650354056.2060726,10.137.63.84,10.0.0.1,35900,20375,6,1,66,0,0,0.47300000000000003,0.0071656294791370015,-10.505363360881544,1
1650354056.2060726,10.0.0.1,10.137.63.84,20375,35900,6,0,0,1,66,0.47300000000000003,0.0071656294791370015,-16.04081607744108,0
1650354056.2060726,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,9.536,0.003982500000000001,0.055080000000000004,0
1650354056.2060726,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,9.536,0.003982500000000001,0.021240000000000005,0
1650354056.2060726,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,13.302,0.004140000000000001,0.0,0
1650354056.2060726,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,13.302,0.004140000000000001,0.0,0
1650354056.2060726,10.100.1.173,10.0.0.1,41406,9000,6,5,358,11,748,13.28,1.0937892,2.3750999999999998,0
1650354056.2060726,10.0.0.1,10.100.1.173,9000,41406,6,11,748,5,358,13.28,1.0937892,2.3750999999999998,0
1650354056.2060726,10.118.157.202,10.0.0.1,57600,9000,6,5,358,7,475,13.271,0.2616840000000001,3.0792240000000004,0
1650354056.2060726,10.0.0.1,10.118.157.202,9000,57600,6,7,475,5,358,13.271,0.2616840000000001,3.0733020000000004,0
1650354056.2060726,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,7109,469194,7.863,0.0006295315119450584,0.1642552773129326,1
1650354056.2060726,10.0.0.1,10.206.76.123,10379,48602,6,7109,469194,13073,7555178,7.863,0.0008041930271726237,0.34079879923363043,1
1650354056.2060726,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,13.139,0.007380000000000001,0.03168000000000001,0
1650354056.2060726,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,13.139,0.007380000000000001,0.022140000000000003,0
1650354056.2060726,10.118.157.202,10.0.0.1,53718,57847,6,0,0,18015,1188990,0.14,0.0005420063929090809,-0.029558626065835814,1
1650354056.2060726,10.0.0.1,10.118.157.202,57847,53718,6,18015,1188990,0,0,0.14,0.0005420063929090809,0.32891831396469773,1
1650354056.2060726,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,9.368,0.0,0.0,1
1650354056.2060726,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,9.368,0.0,0.0,1
1650354056.2060726,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,0,0,5.61,0.00759454670360614,-0.07896658979206052,1
1650354056.2060726,10.0.0.1,10.220.201.7,17856,56110,6,0,0,465,42009,5.61,0.00664670753510614,-0.09668530434782609,0
1650354056.2060726,10.100.1.173,10.0.0.1,36564,45571,6,49778,28772196,33115,2185590,5.595,0.1198112316978719,1.151417332163861,1
1650354056.2060726,10.0.0.1,10.100.1.173,45571,36564,6,33115,2185590,49778,28772196,5.595,0.1473643311180629,-151.95102392859997,1
1650354056.2060726,10.75.210.176,10.0.0.1,41890,49324,6,1,90,0,0,7.864,1.5387257540359056,3.389501709600001,1
1650354056.2060726,10.0.0.1,10.75.210.176,49324,41890,6,0,0,1,90,7.864,1.5444983983025722,4.155560928000001,0
1650354056.2060726,10.248.86.238,10.0.0.1,46576,50537,6,581,52476,325,21450,5.611,0.007438467456182407,1.1368491744757407,0
1650354056.2060726,10.0.0.1,10.248.86.238,50537,46576,6,325,21450,581,52476,5.611,0.007438467456182407,2.200503303896104,0
1650354057.211097,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,0.546,1.1975062500000002,0.21420000000000003,1
1650354057.211097,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,0.546,1.2796950000000002,6.669030000000001,1
1650354057.211097,10.199.169.94,10.0.0.1,57784,42487,6,0,0,0,0,0.548,0.0006168166283566155,-3.023946015316855,1
1650354057.211097,10.0.0.1,10.199.169.94,42487,57784,6,0,0,0,0,0.548,0.0006165897026704724,0.6947982874024384,1
1650354057.211097,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,0.549,0.6463800000000001,-2.0823600000000004,1
1650354057.211097,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,0.549,0.71421,2.06799,1
1650354057.211097,10.18.76.230,10.0.0.1,60470,44739,6,0,0,1,66,0.553,0.019361055054235833,-2.7346217271589492,0
1650354057.211097,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.553,0.019408388090291225,0.3792477728609163,1
1650354057.211097,10.137.63.84,10.0.0.1,36066,9000,6,1,71,0,0,0.545,0.15240000000000004,0.30480000000000007,1
1650354057.211097,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,71,0.545,0.15240000000000004,0.30480000000000007,0
1650354057.211097,10.137.63.84,10.0.0.1,35900,20375,6,1,66,0,0,0.544,0.0071656294791370015,-10.505363360881544,1
1650354057.211097,10.0.0.1,10.137.63.84,20375,35900,6,0,0,1,66,0.544,0.0071656294791370015,-16.04081607744108,0
1650354057.211097,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,9.536,0.003982500000000001,0.055080000000000004,0
1650354057.211097,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,9.536,0.003982500000000001,0.021240000000000005,0
1650354057.211097,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,13.373,0.004140000000000001,0.0,0
1650354057.211097,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,13.373,0.004140000000000001,0.0,0
1650354057.211097,10.100.1.173,10.0.0.1,41406,9000,6,5,358,11,748,13.351,1.0937892,2.3750999999999998,0
1650354057.211097,10.0.0.1,10.100.1.173,9000,41406,6,11,748,5,358,13.351,1.0937892,2.3750999999999998,0
1650354057.211097,10.118.157.202,10.0.0.1,57600,9000,6,5,358,7,475,13.342,0.2616840000000001,3.0792240000000004,0
1650354057.211097,10.0.0.1,10.118.157.202,9000,57600,6,7,475,5,358,13.342,0.2616840000000001,3.0733020000000004,0
1650354057.211097,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,7109,469194,7.934,0.0006295315119450584,0.1642552773129326,1
1650354057.211097,10.0.0.1,10.206.76.123,10379,48602,6,7109,469194,13073,7555178,7.934,0.0008041930271726237,0.34079879923363043,1
1650354057.211097,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,13.21,0.007380000000000001,0.03168000000000001,0
1650354057.211097,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,13.21,0.007380000000000001,0.022140000000000003,0
1650354057.211097,10.118.157.202,10.0.0.1,53718,57847,6,0,0,18015,1188990,0.21100000000000002,0.0005420063929090809,-0.029558626065835814,1
1650354057.211097,10.0.0.1,10.118.157.202,57847,53718,6,18015,1188990,0,0,0.21100000000000002,0.0005420063929090809,0.32891831396469773,1
1650354057.211097,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,9.368,0.0,0.0,1
1650354057.211097,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,9.368,0.0,0.0,1
1650354057.211097,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,0,0,5.681,0.00759454670360614,-0.07896658979206052,1
1650354057.211097,10.0.0.1,10.220.201.7,17856,56110,6,0,0,465,42009,5.681,0.00664670753510614,-0.09668530434782609,0
1650354057.211097,10.100.1.173,10.0.0.1,36564,45571,6,49778,28772196,33115,2185590,5.666,0.1198112316978719,1.151417332163861,1
1650354057.211097,10.0.0.1,10.100.1.173,45571,36564,6,33115,2185590,49778,28772196,5.666,0.1473643311180629,-151.95102392859997,1
1650354057.211097,10.75.210.176,10.0.0.1,41890,49324,6,1,90,0,0,7.9350000000000005,1.5387257540359056,3.389501709600001,1
1650354057.211097,10.0.0.1,10.75.210.176,49324,41890,6,0,0,1,90,7.9350000000000005,1.5444983983025722,4.155560928000001,0
1650354057.211097,10.248.86.238,10.0.0.1,46576,50537,6,581,52476,325,21450,5.682,0.007438467456182407,1.1368491744757407,0
1650354057.211097,10.0.0.1,10.248.86.238,50537,46576,6,325,21450,581,52476,5.682,0.007438467456182407,2.200503303896104,0
1650354058.2159789,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,1.5270000000000001,1.1975062500000002,0.21420000000000003,1
1650354058.2159789,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,1.5270000000000001,1.2796950000000002,6.669030000000001,1
1650354058.2159789,10.199.169.94,10.0.0.1,57784,42487,6,0,0,0,0,1.529,0.0006168166283566155,-3.023946015316855,1
1650354058.2159789,10.0.0.1,10.199.169.94,42487,57784,6,0,0,0,0,1.529,0.0006165897026704724,0.6947982874024384,1
1650354058.2159789,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,1.53,0.6463800000000001,-2.0823600000000004,1
1650354058.2159789,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,1.53,0.71421,2.06799,1
1650354058.2159789,10.18.76.230,10.0.0.1,60470,44739,6,0,0,1,66,1.534,0.019361055054235833,-2.7346217271589492,0
1650354058.2159789,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,1.534,0.019408388090291225,0.3792477728609163,1
1650354058.2159789,10.137.63.84,10.0.0.1,36066,9000,6,1,71,0,0,1.526,0.15240000000000004,0.30480000000000007,1
1650354058.2159789,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,71,1.526,0.15240000000000004,0.30480000000000007,0
1650354058.2159789,10.137.63.84,10.0.0.1,35900,20375,6,1,66,0,0,1.525,0.0071656294791370015,-10.505363360881544,1
1650354058.2159789,10.0.0.1,10.137.63.84,20375,35900,6,0,0,1,66,1.525,0.0071656294791370015,-16.04081607744108,0
1650354058.2159789,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,9.536,0.003982500000000001,0.055080000000000004,0
1650354058.2159789,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,9.536,0.003982500000000001,0.021240000000000005,0
1650354058.2159789,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,14.354,0.004140000000000001,0.0,0
1650354058.2159789,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,14.354,0.004140000000000001,0.0,0
1650354058.2159789,10.100.1.173,10.0.0.1,41406,9000,6,5,358,11,748,14.332,1.0937892,2.3750999999999998,0
1650354058.2159789,10.0.0.1,10.100.1.173,9000,41406,6,11,748,5,358,14.332,1.0937892,2.3750999999999998,0
1650354058.2159789,10.118.157.202,10.0.0.1,57600,9000,6,5,358,7,475,14.323,0.2616840000000001,3.0792240000000004,0
1650354058.2159789,10.0.0.1,10.118.157.202,9000,57600,6,7,475,5,358,14.323,0.2616840000000001,3.0733020000000004,0
1650354058.2159789,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,7109,469194,8.915,0.0006295315119450584,0.1642552773129326,1
1650354058.2159789,10.0.0.1,10.206.76.123,10379,48602,6,7109,469194,13073,7555178,8.915,0.0008041930271726237,0.34079879923363043,1
1650354058.2159789,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,14.191,0.007380000000000001,0.03168000000000001,0
1650354058.2159789,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,14.191,0.007380000000000001,0.022140000000000003,0
1650354058.2159789,10.118.157.202,10.0.0.1,53718,57847,6,0,0,18015,1188990,1.192,0.0005420063929090809,-0.029558626065835814,1
1650354058.2159789,10.0.0.1,10.118.157.202,57847,53718,6,18015,1188990,0,0,1.192,0.0005420063929090809,0.32891831396469773,1
1650354058.2159789,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,9.368,0.0,0.0,1
1650354058.2159789,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,9.368,0.0,0.0,1
1650354058.2159789,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,0,0,6.662,0.00759454670360614,-0.07896658979206052,1
1650354058.2159789,10.0.0.1,10.220.201.7,17856,56110,6,0,0,465,42009,6.662,0.00664670753510614,-0.09668530434782609,0
1650354058.2159789,10.100.1.173,10.0.0.1,36564,45571,6,49778,28772196,33115,2185590,6.647,0.1198112316978719,1.151417332163861,1
1650354058.2159789,10.0.0.1,10.100.1.173,45571,36564,6,33115,2185590,49778,28772196,6.647,0.1473643311180629,-151.95102392859997,1
1650354058.2159789,10.75.210.176,10.0.0.1,41890,49324,6,1,90,0,0,8.916,1.5387257540359056,3.389501709600001,1
1650354058.2159789,10.0.0.1,10.75.210.176,49324,41890,6,0,0,1,90,8.916,1.5444983983025722,4.155560928000001,0
1650354058.2159789,10.248.86.238,10.0.0.1,46576,50537,6,581,52476,325,21450,6.663,0.007438467456182407,1.1368491744757407,0
1650354058.2159789,10.0.0.1,10.248.86.238,50537,46576,6,325,21450,581,52476,6.663,0.007438467456182407,2.200503303896104,0
1650354059.2213914,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,2.733,1.1975062500000002,0.21420000000000003,1
1650354059.2213914,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,2.733,1.2796950000000002,6.669030000000001,1
1650354059.2213914,10.199.169.94,10.0.0.1,57784,42487,6,0,0,0,0,2.7350000000000003,0.0006168166283566155,-3.023946015316855,1
1650354059.2213914,10.0.0.1,10.199.169.94,42487,57784,6,0,0,0,0,2.7350000000000003,0.0006165897026704724,0.6947982874024384,1
1650354059.2213914,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,2.736,0.6463800000000001,-2.0823600000000004,1
1650354059.2213914,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,2.736,0.71421,2.06799,1
1650354059.2213914,10.18.76.230,10.0.0.1,60470,44739,6,0,0,1,66,2.74,0.019361055054235833,-2.7346217271589492,0
1650354059.2213914,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,2.74,0.019408388090291225,0.3792477728609163,1
1650354059.2213914,10.137.63.84,10.0.0.1,36066,9000,6,1,71,0,0,2.732,0.15240000000000004,0.30480000000000007,1
1650354059.2213914,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,71,2.732,0.15240000000000004,0.30480000000000007,0
1650354059.2213914,10.137.63.84,10.0.0.1,35900,20375,6,1,66,0,0,2.731,0.0071656294791370015,-10.505363360881544,1
1650354059.2213914,10.0.0.1,10.137.63.84,20375,35900,6,0,0,1,66,2.731,0.0071656294791370015,-16.04081607744108,0
1650354059.2213914,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,9.536,0.003982500000000001,0.055080000000000004,0
1650354059.2213914,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,9.536,0.003982500000000001,0.021240000000000005,0
1650354059.2213914,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,15.56,0.004140000000000001,0.0,0
1650354059.2213914,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,15.56,0.004140000000000001,0.0,0
1650354059.2213914,10.100.1.173,10.0.0.1,41406,9000,6,5,358,11,748,15.538,1.0937892,2.3750999999999998,0
1650354059.2213914,10.0.0.1,10.100.1.173,9000,41406,6,11,748,5,358,15.538,1.0937892,2.3750999999999998,0
1650354059.2213914,10.118.157.202,10.0.0.1,57600,9000,6,5,358,7,475,15.529,0.2616840000000001,3.0792240000000004,0
1650354059.2213914,10.0.0.1,10.118.157.202,9000,57600,6,7,475,5,358,15.529,0.2616840000000001,3.0733020000000004,0
1650354059.2213914,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,7109,469194,10.121,0.0006295315119450584,0.1642552773129326,1
1650354059.2213914,10.0.0.1,10.206.76.123,10379,48602,6,7109,469194,13073,7555178,10.121,0.0008041930271726237,0.34079879923363043,1
1650354059.2213914,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,15.397,0.007380000000000001,0.03168000000000001,0
