time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1646292595.751815,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,5.874,0.016500000000000004,0.09100000000000003
1646292595.751815,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,5.874,0.016500000000000004,0.09900000000000002
1646292595.751815,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,5.864,0.020250000000000004,0.10224489795918369
1646292595.751815,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,5.864,0.020250000000000004,0.10800000000000001
1646292595.751815,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,5.852,0.014850000000000002,0.08440000000000002
1646292595.751815,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,5.852,0.014850000000000002,0.08910000000000003
1646292595.751815,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,5.849,0.014625000000000003,0.0835
1646292595.751815,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,5.849,0.014625000000000003,0.08775000000000001
1646292595.751815,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,5.822,0.012600000000000002,0.07540000000000001
1646292595.751815,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,5.822,0.012600000000000002,0.07560000000000001
1646292595.751815,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,5.816,0.012150000000000003,0.07360000000000001
1646292595.751815,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,5.816,0.012150000000000003,0.0729
1646292595.751815,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,5.792,0.010350000000000002,0.06640000000000001
1646292595.751815,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,5.792,0.010350000000000002,0.06210000000000001
1646292595.751815,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,5.782,0.009600000000000001,0.06340000000000001
1646292595.751815,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,5.782,0.009600000000000001,0.05760000000000001
1646292595.751815,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,5.777,0.009225,0.06190000000000001
1646292595.751815,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,5.777,0.009225,0.05535000000000002
1646292595.751815,10.0.0.4,10.0.0.1,48970,40837,6,4816,2782632,4774,315084,5.742,0.0009529672445547821,0.019946014616487952
1646292595.751815,10.0.0.1,10.0.0.4,40837,48970,6,4774,315084,4816,2782632,5.742,0.0009529672445547821,0.035563636363636374
1646292595.751815,10.0.0.3,10.0.0.1,59804,14948,6,4791,2769206,4744,313104,5.722,0.0009521852360931931,0.019158185337934522
1646292595.751815,10.0.0.1,10.0.0.3,14948,59804,6,4744,313104,4791,2769206,5.722,0.0009521852360931931,0.029196330275229367
1646292595.751815,10.0.0.5,10.0.0.1,47846,24033,6,4774,2758356,4734,312444,5.71,0.000951490665383887,0.45875480236570815
1646292595.751815,10.0.0.1,10.0.0.5,24033,47846,6,4734,312444,4774,2758356,5.71,0.000951490665383887,0.22326532175846944
1646292595.751815,10.0.0.6,10.0.0.1,36526,22834,6,4776,2759512,4775,315158,5.753,0.0009646959432949545,0.004000328241383664
1646292595.751815,10.0.0.1,10.0.0.6,22834,36526,6,4775,315158,4776,2759512,5.753,0.0009646959432949545,0.030033707865168544
1646292595.751815,10.0.0.8,10.0.0.1,56470,62263,6,4744,2742040,4715,311190,5.679,0.000942946426154322,0.010350765306122453
1646292595.751815,10.0.0.1,10.0.0.8,62263,56470,6,4715,311190,4744,2742040,5.679,0.000942946426154322,0.011383928571428573
1646292595.751815,10.0.0.7,10.0.0.1,53210,40384,6,4745,2741594,4706,310596,5.675,0.0009504701491060167,0.010521322314049588
1646292595.751815,10.0.0.1,10.0.0.7,40384,53210,6,4706,310596,4745,2741594,5.675,0.0009504701491060167,0.010767272727272731
1646292595.751815,10.0.0.2,10.0.0.1,38646,37314,6,4733,2734658,4732,312320,5.703,0.0009660170368960832,0.007498215251487292
1646292595.751815,10.0.0.1,10.0.0.2,37314,38646,6,4732,312320,4733,2734658,5.703,0.0009660170368960832,0.015041860465116283
1646292595.751815,10.0.0.9,10.0.0.1,56306,11925,6,4713,2723098,4688,309408,5.66,0.0009275371196212027,0.005046296296296298
1646292595.751815,10.0.0.1,10.0.0.9,11925,56306,6,4688,309408,4713,2723098,5.66,0.0009275371196212027,0.00305
1646292595.751815,10.0.0.10,10.0.0.1,37472,36156,6,4718,2725988,4689,309474,5.654,0.0009079460504636104,0.0017490503443833311
1646292595.751815,10.0.0.1,10.0.0.10,36156,37472,6,4689,309474,4718,2725988,5.654,0.0009079460504636104,0.1951187096774194
1646292596.752891,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,6.875,0.016500000000000004,0.09100000000000003
1646292596.752891,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,6.875,0.016500000000000004,0.09900000000000002
1646292596.752891,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,6.865,0.020250000000000004,0.10224489795918369
1646292596.752891,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,6.865,0.020250000000000004,0.10800000000000001
1646292596.752891,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,6.853,0.014850000000000002,0.08440000000000002
1646292596.752891,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,6.853,0.014850000000000002,0.08910000000000003
1646292596.752891,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,6.85,0.014625000000000003,0.0835
1646292596.752891,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,6.85,0.014625000000000003,0.08775000000000001
1646292596.752891,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,6.823,0.012600000000000002,0.07540000000000001
1646292596.752891,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,6.823,0.012600000000000002,0.07560000000000001
1646292596.752891,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,6.817,0.012150000000000003,0.07360000000000001
1646292596.752891,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,6.817,0.012150000000000003,0.0729
1646292596.752891,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,6.793,0.010350000000000002,0.06640000000000001
1646292596.752891,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,6.793,0.010350000000000002,0.06210000000000001
1646292596.752891,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,6.783,0.009600000000000001,0.06340000000000001
1646292596.752891,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,6.783,0.009600000000000001,0.05760000000000001
1646292596.752891,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,6.7780000000000005,0.009225,0.06190000000000001
1646292596.752891,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,6.7780000000000005,0.009225,0.05535000000000002
1646292596.752891,10.0.0.4,10.0.0.1,48970,40837,6,5731,3311502,5689,375474,6.743,0.03084707707118836,0.019946014616487952
1646292596.752891,10.0.0.1,10.0.0.4,40837,48970,6,5689,375474,5731,3311502,6.743,0.03084707707118836,0.035563636363636374
1646292596.752891,10.0.0.3,10.0.0.1,59804,14948,6,5705,3297498,5658,373428,6.723,0.030846529665265247,0.019158185337934522
1646292596.752891,10.0.0.1,10.0.0.3,14948,59804,6,5658,373428,5705,3297498,6.723,0.030846529665265247,0.029196330275229367
1646292596.752891,10.0.0.5,10.0.0.1,47846,24033,6,5688,3286648,5648,372768,6.711,0.030846043465768733,0.45875480236570815
1646292596.752891,10.0.0.1,10.0.0.5,24033,47846,6,5648,372768,5688,3286648,6.711,0.030846043465768733,0.22326532175846944
1646292596.752891,10.0.0.6,10.0.0.1,36526,22834,6,5690,3287804,5689,375482,6.754,0.030855287160306482,0.004000328241383664
1646292596.752891,10.0.0.1,10.0.0.6,22834,36526,6,5689,375482,5690,3287804,6.754,0.030855287160306482,0.030033707865168544
1646292596.752891,10.0.0.8,10.0.0.1,56470,62263,6,5657,3269754,5628,371448,6.68,0.03084006249830804,0.010350765306122453
1646292596.752891,10.0.0.1,10.0.0.8,62263,56470,6,5628,371448,5657,3269754,6.68,0.03084006249830804,0.011383928571428573
1646292596.752891,10.0.0.7,10.0.0.1,53210,40384,6,5658,3269308,5619,370854,6.676,0.030845329104374222,0.010521322314049588
1646292596.752891,10.0.0.1,10.0.0.7,40384,53210,6,5619,370854,5658,3269308,6.676,0.030845329104374222,0.010767272727272731
1646292596.752891,10.0.0.2,10.0.0.1,38646,37314,6,5647,3262950,5646,372644,6.704,0.03085621192582727,0.007498215251487292
1646292596.752891,10.0.0.1,10.0.0.2,37314,38646,6,5646,372644,5647,3262950,6.704,0.03085621192582727,0.015041860465116283
1646292596.752891,10.0.0.9,10.0.0.1,56306,11925,6,5627,3251390,5602,369732,6.661,0.030829275983734854,0.005046296296296298
1646292596.752891,10.0.0.1,10.0.0.9,11925,56306,6,5602,369732,5627,3251390,6.661,0.030829275983734854,0.00305
1646292596.752891,10.0.0.10,10.0.0.1,37472,36156,6,5632,3254280,5604,369864,6.655,0.03458806223532454,0.10958433524106836
1646292596.752891,10.0.0.1,10.0.0.10,36156,37472,6,5604,369864,5632,3254280,6.655,0.03458806223532454,0.31766309677419363
1646292597.753689,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,7.876,0.016500000000000004,0.09100000000000003
1646292597.753689,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,7.876,0.016500000000000004,0.09900000000000002
1646292597.753689,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,7.866,0.020250000000000004,0.10224489795918369
1646292597.753689,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,7.866,0.020250000000000004,0.10800000000000001
1646292597.753689,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,7.854,0.014850000000000002,0.08440000000000002
1646292597.753689,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,7.854,0.014850000000000002,0.08910000000000003
1646292597.753689,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,7.851,0.014625000000000003,0.0835
1646292597.753689,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,7.851,0.014625000000000003,0.08775000000000001
1646292597.753689,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,7.824,0.012600000000000002,0.07540000000000001
1646292597.753689,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,7.824,0.012600000000000002,0.07560000000000001
1646292597.753689,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,7.818,0.012150000000000003,0.07360000000000001
1646292597.753689,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,7.818,0.012150000000000003,0.0729
1646292597.753689,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,7.7940000000000005,0.010350000000000002,0.06640000000000001
1646292597.753689,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,7.7940000000000005,0.010350000000000002,0.06210000000000001
1646292597.753689,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,7.784,0.009600000000000001,0.06340000000000001
1646292597.753689,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,7.784,0.009600000000000001,0.05760000000000001
1646292597.753689,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,7.779,0.009225,0.06190000000000001
1646292597.753689,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,7.779,0.009225,0.05535000000000002
1646292597.753689,10.0.0.4,10.0.0.1,48970,40837,6,6647,3840950,6605,435930,7.744,0.021921150671143325,0.019946014616487952
1646292597.753689,10.0.0.1,10.0.0.4,40837,48970,6,6605,435930,6647,3840950,7.744,0.021921150671143325,0.035563636363636374
1646292597.753689,10.0.0.3,10.0.0.1,59804,14948,6,6619,3825790,6572,433752,7.724,0.021921126564372763,0.019158185337934522
1646292597.753689,10.0.0.1,10.0.0.3,14948,59804,6,6572,433752,6619,3825790,7.724,0.021921126564372763,0.029196330275229367
1646292597.753689,10.0.0.5,10.0.0.1,47846,24033,6,6605,3816674,6565,433290,7.712,0.0219207862247252,0.45875480236570815
1646292597.753689,10.0.0.1,10.0.0.5,24033,47846,6,6565,433290,6605,3816674,7.712,0.0219207862247252,0.22326532175846944
1646292597.753689,10.0.0.6,10.0.0.1,36526,22834,6,6607,3817830,6606,436004,7.755,0.021927256810901626,0.004000328241383664
1646292597.753689,10.0.0.1,10.0.0.6,22834,36526,6,6606,436004,6607,3817830,7.755,0.021927256810901626,0.030033707865168544
1646292597.753689,10.0.0.8,10.0.0.1,56470,62263,6,6573,3799202,6544,431904,7.681,0.02191695941146623,0.010350765306122453
1646292597.753689,10.0.0.1,10.0.0.8,62263,56470,6,6544,431904,6573,3799202,7.681,0.02191695941146623,0.011383928571428573
1646292597.753689,10.0.0.7,10.0.0.1,53210,40384,6,6574,3798756,6535,431310,7.677,0.021920646035712556,0.010521322314049588
1646292597.753689,10.0.0.1,10.0.0.7,40384,53210,6,6535,431310,6574,3798756,7.677,0.021920646035712556,0.010767272727272731
1646292597.753689,10.0.0.2,10.0.0.1,38646,37314,6,6565,3793554,6564,433232,7.705,0.021927904146766177,0.007498215251487292
1646292597.753689,10.0.0.1,10.0.0.2,37314,38646,6,6564,433232,6565,3793554,7.705,0.021927904146766177,0.015041860465116283
1646292597.753689,10.0.0.9,10.0.0.1,56306,11925,6,6544,3781416,6519,430254,7.662,0.021909048987301488,0.005046296296296298
1646292597.753689,10.0.0.1,10.0.0.9,11925,56306,6,6519,430254,6544,3781416,7.662,0.021909048987301488,0.00305
1646292597.753689,10.0.0.10,10.0.0.1,37472,36156,6,6548,3783728,6520,430320,7.656,0.02454001982472646,0.3773372313900595
1646292597.753689,10.0.0.1,10.0.0.10,36156,37472,6,6520,430320,6548,3783728,7.656,0.02454001982472646,0.22334807171040277
1646292598.7542176,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,8.876,0.016500000000000004,0.09100000000000003
1646292598.7542176,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,8.876,0.016500000000000004,0.09900000000000002
1646292598.7542176,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,8.866,0.020250000000000004,0.10224489795918369
1646292598.7542176,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,8.866,0.020250000000000004,0.10800000000000001
1646292598.7542176,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,8.854,0.014850000000000002,0.08440000000000002
1646292598.7542176,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,8.854,0.014850000000000002,0.08910000000000003
1646292598.7542176,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,8.851,0.014625000000000003,0.0835
1646292598.7542176,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,8.851,0.014625000000000003,0.08775000000000001
1646292598.7542176,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,8.824,0.012600000000000002,0.07540000000000001
1646292598.7542176,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,8.824,0.012600000000000002,0.07560000000000001
1646292598.7542176,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,8.818,0.012150000000000003,0.07360000000000001
1646292598.7542176,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,8.818,0.012150000000000003,0.0729
1646292598.7542176,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,8.794,0.010350000000000002,0.06640000000000001
1646292598.7542176,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,8.794,0.010350000000000002,0.06210000000000001
1646292598.7542176,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,8.784,0.009600000000000001,0.06340000000000001
1646292598.7542176,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,8.784,0.009600000000000001,0.05760000000000001
1646292598.7542176,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,8.779,0.009225,0.06190000000000001
1646292598.7542176,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,8.779,0.009225,0.05535000000000002
1646292598.7542176,10.0.0.4,10.0.0.1,48970,40837,6,7562,4369820,7519,496254,8.744,0.015672643897747925,0.019946014616487952
1646292598.7542176,10.0.0.1,10.0.0.4,40837,48970,6,7519,496254,7562,4369820,8.744,0.015672643897747925,0.035563636363636374
1646292598.7542176,10.0.0.3,10.0.0.1,59804,14948,6,7530,4352348,7483,493878,8.724,0.015673344393748023,0.019158185337934522
1646292598.7542176,10.0.0.1,10.0.0.3,14948,59804,6,7483,493878,7530,4352348,8.724,0.015673344393748023,0.029196330275229367
1646292598.7542176,10.0.0.5,10.0.0.1,47846,24033,6,7518,4344388,7477,493482,8.712,0.015672031273338174,0.45875480236570815
1646292598.7542176,10.0.0.1,10.0.0.5,24033,47846,6,7477,493482,7518,4344388,8.712,0.015672031273338174,0.22326532175846944
1646292598.7542176,10.0.0.6,10.0.0.1,36526,22834,6,7523,4347278,7521,496394,8.755,0.01567656068366167,0.004000328241383664
1646292598.7542176,10.0.0.1,10.0.0.6,22834,36526,6,7521,496394,7523,4347278,8.755,0.01567656068366167,0.030033707865168544
1646292598.7542176,10.0.0.8,10.0.0.1,56470,62263,6,7489,4328650,7459,492294,8.681000000000001,0.015669710015973958,0.010350765306122453
1646292598.7542176,10.0.0.1,10.0.0.8,62263,56470,6,7459,492294,7489,4328650,8.681000000000001,0.015669710015973958,0.011383928571428573
1646292598.7542176,10.0.0.7,10.0.0.1,53210,40384,6,7490,4328204,7451,491766,8.677,0.015672290652946386,0.010521322314049588
1646292598.7542176,10.0.0.1,10.0.0.7,40384,53210,6,7451,491766,7490,4328204,8.677,0.015672290652946386,0.010767272727272731
1646292598.7542176,10.0.0.2,10.0.0.1,38646,37314,6,7478,4321268,7477,493490,8.705,0.015676657085742857,0.007498215251487292
1646292598.7542176,10.0.0.1,10.0.0.2,37314,38646,6,7477,493490,7478,4321268,8.705,0.015676657085742857,0.015041860465116283
1646292598.7542176,10.0.0.9,10.0.0.1,56306,11925,6,7461,4311442,7436,490776,8.662,0.015663815207141576,0.005046296296296298
1646292598.7542176,10.0.0.1,10.0.0.9,11925,56306,6,7436,490776,7461,4311442,8.662,0.015663815207141576,0.00305
1646292598.7542176,10.0.0.10,10.0.0.1,37472,36156,6,7463,4312598,7434,490644,8.656,0.017505852305256118,0.3773372313900595
1646292598.7542176,10.0.0.1,10.0.0.10,36156,37472,6,7434,490644,7463,4312598,8.656,0.017505852305256118,0.22334807171040277
1646292599.754615,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,9.877,0.016500000000000004,0.09100000000000003
1646292599.754615,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,9.877,0.016500000000000004,0.09900000000000002
1646292599.754615,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,9.867,0.020250000000000004,0.10224489795918369
1646292599.754615,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,9.867,0.020250000000000004,0.10800000000000001
1646292599.754615,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,9.855,0.014850000000000002,0.08440000000000002
1646292599.754615,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,9.855,0.014850000000000002,0.08910000000000003
1646292599.754615,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,9.852,0.014625000000000003,0.0835
1646292599.754615,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,9.852,0.014625000000000003,0.08775000000000001
1646292599.754615,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,9.825,0.012600000000000002,0.07540000000000001
1646292599.754615,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,9.825,0.012600000000000002,0.07560000000000001
1646292599.754615,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,9.819,0.012150000000000003,0.07360000000000001
1646292599.754615,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,9.819,0.012150000000000003,0.0729
1646292599.754615,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,9.795,0.010350000000000002,0.06640000000000001
1646292599.754615,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,9.795,0.010350000000000002,0.06210000000000001
1646292599.754615,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,9.785,0.009600000000000001,0.06340000000000001
1646292599.754615,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,9.785,0.009600000000000001,0.05760000000000001
1646292599.754615,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,9.78,0.009225,0.06190000000000001
1646292599.754615,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,9.78,0.009225,0.05535000000000002
1646292599.754615,10.0.0.4,10.0.0.1,48970,40837,6,8474,4896956,8432,556512,9.745,0.011298898940211041,0.014945458462303907
1646292599.754615,10.0.0.1,10.0.0.4,40837,48970,6,8432,556512,8474,4896956,9.745,0.011298898940211041,0.32522241430700455
1646292599.754615,10.0.0.3,10.0.0.1,59804,14948,6,8445,4881218,8398,554268,9.725,0.01130064952787389,0.019158185337934522
1646292599.754615,10.0.0.1,10.0.0.3,14948,59804,6,8398,554268,8445,4881218,9.725,0.01130064952787389,0.029196330275229367
1646292599.754615,10.0.0.5,10.0.0.1,47846,24033,6,8434,4873836,8394,554004,9.713000000000001,0.011299189113334761,0.32211376298449995
1646292599.754615,10.0.0.1,10.0.0.5,24033,47846,6,8394,554004,8434,4873836,9.713000000000001,0.011299189113334761,0.4566143123065037
1646292599.754615,10.0.0.6,10.0.0.1,36526,22834,6,8436,4874992,8435,556718,9.756,0.011301282363307961,0.003782404975391021
1646292599.754615,10.0.0.1,10.0.0.6,22834,36526,6,8435,556718,8436,4874992,9.756,0.011301282363307961,0.3213511064226489
1646292599.754615,10.0.0.8,10.0.0.1,56470,62263,6,8404,4857520,8375,552750,9.682,0.011296486895926562,0.008227710920708172
1646292599.754615,10.0.0.1,10.0.0.8,62263,56470,6,8375,552750,8404,4857520,9.682,0.011296486895926562,0.30829626091703094
1646292599.754615,10.0.0.7,10.0.0.1,53210,40384,6,8405,4857074,8366,552156,9.678,0.011298114374093038,0.010521322314049588
1646292599.754615,10.0.0.1,10.0.0.7,40384,53210,6,8366,552156,8405,4857074,9.678,0.011298114374093038,0.010767272727272731
1646292599.754615,10.0.0.2,10.0.0.1,38646,37314,6,8394,4850716,8393,553946,9.706,0.011302247035595027,0.007498215251487292
1646292599.754615,10.0.0.1,10.0.0.2,37314,38646,6,8393,553946,8394,4850716,9.706,0.011302247035595027,0.015041860465116283
1646292599.754615,10.0.0.9,10.0.0.1,56306,11925,6,8373,4838578,8348,550968,9.663,0.011291824407267368,0.005046296296296298
1646292599.754615,10.0.0.1,10.0.0.9,11925,56306,6,8348,550968,8373,4838578,9.663,0.011291824407267368,0.00305
1646292599.754615,10.0.0.10,10.0.0.1,37472,36156,6,8374,4839156,8346,550836,9.657,0.012582144825466776,0.26511931020380397
1646292599.754615,10.0.0.1,10.0.0.10,36156,37472,6,8346,550836,8374,4839156,9.657,0.012582144825466776,0.45667151904974124
1646292600.7552042,10.0.0.4,10.0.0.1,50826,9000,6,7,503,4,272,10.877,0.016500000000000004,0.09100000000000003
1646292600.7552042,10.0.0.1,10.0.0.4,9000,50826,6,4,272,7,503,10.877,0.016500000000000004,0.09900000000000002
1646292600.7552042,10.0.0.3,10.0.0.1,39192,9000,6,8,569,3,205,10.867,0.020250000000000004,0.10224489795918369
1646292600.7552042,10.0.0.1,10.0.0.3,9000,39192,6,3,205,8,569,10.867,0.020250000000000004,0.10800000000000001
1646292600.7552042,10.0.0.5,10.0.0.1,34834,9000,6,7,503,4,272,10.855,0.014850000000000002,0.08440000000000002
1646292600.7552042,10.0.0.1,10.0.0.5,9000,34834,6,4,272,7,503,10.855,0.014850000000000002,0.08910000000000003
1646292600.7552042,10.0.0.6,10.0.0.1,43112,9000,6,7,503,4,272,10.852,0.014625000000000003,0.0835
1646292600.7552042,10.0.0.1,10.0.0.6,9000,43112,6,4,272,7,503,10.852,0.014625000000000003,0.08775000000000001
1646292600.7552042,10.0.0.8,10.0.0.1,58290,9000,6,7,503,4,272,10.825,0.012600000000000002,0.07540000000000001
1646292600.7552042,10.0.0.1,10.0.0.8,9000,58290,6,4,272,7,503,10.825,0.012600000000000002,0.07560000000000001
1646292600.7552042,10.0.0.7,10.0.0.1,45046,9000,6,7,503,4,272,10.819,0.012150000000000003,0.07360000000000001
1646292600.7552042,10.0.0.1,10.0.0.7,9000,45046,6,4,272,7,503,10.819,0.012150000000000003,0.0729
1646292600.7552042,10.0.0.2,10.0.0.1,60302,9000,6,7,503,4,272,10.795,0.010350000000000002,0.06640000000000001
1646292600.7552042,10.0.0.1,10.0.0.2,9000,60302,6,4,272,7,503,10.795,0.010350000000000002,0.06210000000000001
1646292600.7552042,10.0.0.9,10.0.0.1,43310,9000,6,7,503,4,272,10.785,0.009600000000000001,0.06340000000000001
1646292600.7552042,10.0.0.1,10.0.0.9,9000,43310,6,4,272,7,503,10.785,0.009600000000000001,0.05760000000000001
1646292600.7552042,10.0.0.10,10.0.0.1,42450,9000,6,7,503,4,272,10.78,0.009225,0.06190000000000001
1646292600.7552042,10.0.0.1,10.0.0.10,9000,42450,6,4,272,7,503,10.78,0.009225,0.05535000000000002
1646292600.7552042,10.0.0.4,10.0.0.1,48970,40837,6,9120,5269832,9078,599148,10.745,0.008238325247367765,0.31109073658626324
1646292600.7552042,10.0.0.1,10.0.0.4,40837,48970,6,9078,599148,9120,5269832,10.745,0.008238325247367765,0.2286417485175586
1646292600.7552042,10.0.0.3,10.0.0.1,59804,14948,6,9101,5259874,9054,597564,10.725,0.008238651390823198,0.019158185337934522
1646292600.7552042,10.0.0.1,10.0.0.3,14948,59804,6,9054,597564,9101,5259874,10.725,0.008238651390823198,0.029196330275229367
1646292600.7552042,10.0.0.5,10.0.0.1,47846,24033,6,9106,5261740,9066,598356,10.713000000000001,0.008237092051323398,0.5261071150051808
1646292600.7552042,10.0.0.1,10.0.0.5,24033,47846,6,9066,598356,9106,5261740,10.713000000000001,0.008237092051323398,0.3206117774436013
1646292600.7552042,10.0.0.6,10.0.0.1,36526,22834,6,9111,5264630,9110,601268,10.756,0.008239633384984419,0.3032762392814607
1646292600.7552042,10.0.0.1,10.0.0.6,22834,36526,6,9110,601268,9111,5264630,10.756,0.008239633384984419,0.22593075455321626
1646292600.7552042,10.0.0.8,10.0.0.1,56470,62263,6,9099,5258718,9070,598620,10.682,0.008235558401778129,0.30638723607244317
1646292600.7552042,10.0.0.1,10.0.0.8,62263,56470,6,9070,598620,9099,5258718,10.682,0.008235558401778129,0.21679021287017816
1646292600.7552042,10.0.0.7,10.0.0.1,53210,40384,6,9101,5258850,9062,598092,10.678,0.0082368767831766,0.010521322314049588
1646292600.7552042,10.0.0.1,10.0.0.7,40384,53210,6,9062,598092,9101,5258850,10.678,0.0082368767831766,0.010767272727272731
1646292600.7552042,10.0.0.2,10.0.0.1,38646,37314,6,9090,5252492,9089,599882,10.706,0.008239411352864117,0.007498215251487292
1646292600.7552042,10.0.0.1,10.0.0.2,37314,38646,6,9089,599882,9090,5252492,10.706,0.008239411352864117,0.015041860465116283
1646292600.7552042,10.0.0.9,10.0.0.1,56306,11925,6,9087,5250758,9062,598092,10.663,0.008233553400876632,0.005046296296296298
1646292600.7552042,10.0.0.1,10.0.0.9,11925,56306,6,9062,598092,9087,5250758,10.663,0.008233553400876632,0.00305
1646292600.7552042,10.0.0.10,10.0.0.1,37472,36156,6,9085,5249602,9057,597762,10.657,0.009136958416072741,0.48621279345845214
