time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1646220136.2431753,10.0.0.1,10.0.0.4,9000,50000,6,9,608,11,768,12.917,0.27931050000000013,0.17945999999999995
1646220136.2431753,10.0.0.3,10.0.0.1,42124,9000,6,12,834,9,608,12.914,0.27169275000000015,0.03490000000000001
1646220136.2431753,10.0.0.1,10.0.0.3,9000,42124,6,9,608,12,834,12.914,0.27169275000000015,0.014850000000000004
1646220136.2431753,10.0.0.5,10.0.0.1,41424,9000,6,12,834,9,608,12.909,0.2715089999999999,0.033400000000000006
1646220136.2431753,10.0.0.1,10.0.0.5,9000,41424,6,9,608,12,834,12.909,0.2715089999999999,0.012600000000000002
1646220136.2431753,10.0.0.2,10.0.0.1,33744,10001,6,9167,5296486,9161,604626,12.892,0.3015621346463804,0.3079700724220479
1646220136.2431753,10.0.0.1,10.0.0.2,10001,33744,6,9161,604626,9167,5296486,12.892,0.3015621346463804,0.21364396642108743
1646220136.2431753,10.0.0.4,10.0.0.1,55538,10003,6,9166,5295908,9165,604898,12.896,0.30155224108964046,0.3135648043435355
1646220136.2431753,10.0.0.1,10.0.0.4,10003,55538,6,9165,604898,9166,5295908,12.896,0.30155224108964046,0.21382604596654223
1646220136.2431753,10.0.0.3,10.0.0.1,44670,10002,6,9164,5294752,9163,604766,12.894,0.3015503182348702,0.31625278484071756
1646220136.2431753,10.0.0.1,10.0.0.3,10002,44670,6,9163,604766,9164,5294752,12.894,0.3015503182348702,0.21353695354459998
1646220136.2431753,10.0.0.5,10.0.0.1,56660,10004,6,9162,5293596,9158,604428,12.882,0.30153754043470243,0.4550206365254699
1646220136.2431753,10.0.0.1,10.0.0.5,10004,56660,6,9158,604428,9162,5293596,12.882,0.30153754043470243,0.37803373636777515
1646220137.2439313,10.0.0.2,10.0.0.1,36776,9000,6,12,834,9,608,13.923,0.27198674999999983,0.03730000000000001
1646220137.2439313,10.0.0.1,10.0.0.2,9000,36776,6,9,608,12,834,13.923,0.27198674999999983,0.018450000000000005
1646220137.2439313,10.0.0.4,10.0.0.1,50000,9000,6,11,768,9,608,13.918,0.27931050000000013,0.3854199999999999
1646220137.2439313,10.0.0.1,10.0.0.4,9000,50000,6,9,608,11,768,13.918,0.27931050000000013,0.17945999999999995
1646220137.2439313,10.0.0.3,10.0.0.1,42124,9000,6,12,834,9,608,13.915,0.27169275000000015,0.03490000000000001
1646220137.2439313,10.0.0.1,10.0.0.3,9000,42124,6,9,608,12,834,13.915,0.27169275000000015,0.014850000000000004
1646220137.2439313,10.0.0.5,10.0.0.1,41424,9000,6,12,834,9,608,13.91,0.2715089999999999,0.033400000000000006
1646220137.2439313,10.0.0.1,10.0.0.5,9000,41424,6,9,608,12,834,13.91,0.2715089999999999,0.012600000000000002
1646220137.2439313,10.0.0.2,10.0.0.1,33744,10001,6,9167,5296486,9161,604626,13.893,0.3015621346463804,0.3079700724220479
1646220137.2439313,10.0.0.1,10.0.0.2,10001,33744,6,9161,604626,9167,5296486,13.893,0.3015621346463804,0.21364396642108743
1646220137.2439313,10.0.0.4,10.0.0.1,55538,10003,6,9166,5295908,9165,604898,13.897,0.30155224108964046,0.3135648043435355
1646220137.2439313,10.0.0.1,10.0.0.4,10003,55538,6,9165,604898,9166,5295908,13.897,0.30155224108964046,0.21382604596654223
1646220137.2439313,10.0.0.3,10.0.0.1,44670,10002,6,9164,5294752,9163,604766,13.895,0.3015503182348702,0.31625278484071756
1646220137.2439313,10.0.0.1,10.0.0.3,10002,44670,6,9163,604766,9164,5294752,13.895,0.3015503182348702,0.21353695354459998
1646220137.2439313,10.0.0.5,10.0.0.1,56660,10004,6,9162,5293596,9158,604428,13.883,0.30153754043470243,0.4550206365254699
1646220137.2439313,10.0.0.1,10.0.0.5,10004,56660,6,9158,604428,9162,5293596,13.883,0.30153754043470243,0.37803373636777515
1646220138.245861,10.0.0.2,10.0.0.1,36776,9000,6,12,834,9,608,14.924,0.27198674999999983,0.03730000000000001
1646220138.245861,10.0.0.1,10.0.0.2,9000,36776,6,9,608,12,834,14.924,0.27198674999999983,0.018450000000000005
1646220138.245861,10.0.0.4,10.0.0.1,50000,9000,6,11,768,9,608,14.919,0.27931050000000013,0.3854199999999999
1646220138.245861,10.0.0.1,10.0.0.4,9000,50000,6,9,608,11,768,14.919,0.27931050000000013,0.17945999999999995
1646220138.245861,10.0.0.3,10.0.0.1,42124,9000,6,12,834,9,608,14.916,0.27169275000000015,0.03490000000000001
1646220138.245861,10.0.0.1,10.0.0.3,9000,42124,6,9,608,12,834,14.916,0.27169275000000015,0.014850000000000004
1646220138.245861,10.0.0.5,10.0.0.1,41424,9000,6,12,834,9,608,14.911,0.2715089999999999,0.033400000000000006
1646220138.245861,10.0.0.1,10.0.0.5,9000,41424,6,9,608,12,834,14.911,0.2715089999999999,0.012600000000000002
1646220138.245861,10.0.0.2,10.0.0.1,33744,10001,6,9167,5296486,9161,604626,14.894,0.3015621346463804,0.3079700724220479
1646220138.245861,10.0.0.1,10.0.0.2,10001,33744,6,9161,604626,9167,5296486,14.894,0.3015621346463804,0.21364396642108743
1646220138.245861,10.0.0.4,10.0.0.1,55538,10003,6,9166,5295908,9165,604898,14.898,0.30155224108964046,0.3135648043435355
1646220138.245861,10.0.0.1,10.0.0.4,10003,55538,6,9165,604898,9166,5295908,14.898,0.30155224108964046,0.21382604596654223
1646220138.245861,10.0.0.3,10.0.0.1,44670,10002,6,9164,5294752,9163,604766,14.896,0.3015503182348702,0.31625278484071756
1646220138.245861,10.0.0.1,10.0.0.3,10002,44670,6,9163,604766,9164,5294752,14.896,0.3015503182348702,0.21353695354459998
1646220138.245861,10.0.0.5,10.0.0.1,56660,10004,6,9162,5293596,9158,604428,14.884,0.30153754043470243,0.4550206365254699
1646220138.245861,10.0.0.1,10.0.0.5,10004,56660,6,9158,604428,9162,5293596,14.884,0.30153754043470243,0.37803373636777515
1646220139.24686,10.0.0.2,10.0.0.1,36776,9000,6,12,834,9,608,15.926,0.27198674999999983,0.03730000000000001
1646220139.24686,10.0.0.1,10.0.0.2,9000,36776,6,9,608,12,834,15.926,0.27198674999999983,0.018450000000000005
1646220139.24686,10.0.0.4,10.0.0.1,50000,9000,6,11,768,9,608,15.921,0.27931050000000013,0.3854199999999999
1646220139.24686,10.0.0.1,10.0.0.4,9000,50000,6,9,608,11,768,15.921,0.27931050000000013,0.17945999999999995
1646220139.24686,10.0.0.3,10.0.0.1,42124,9000,6,12,834,9,608,15.918,0.27169275000000015,0.03490000000000001
1646220139.24686,10.0.0.1,10.0.0.3,9000,42124,6,9,608,12,834,15.918,0.27169275000000015,0.014850000000000004
1646220139.24686,10.0.0.5,10.0.0.1,41424,9000,6,12,834,9,608,15.913,0.2715089999999999,0.033400000000000006
1646220139.24686,10.0.0.1,10.0.0.5,9000,41424,6,9,608,12,834,15.913,0.2715089999999999,0.012600000000000002
1646220139.24686,10.0.0.2,10.0.0.1,33744,10001,6,9167,5296486,9161,604626,15.896,0.3015621346463804,0.3079700724220479
1646220139.24686,10.0.0.1,10.0.0.2,10001,33744,6,9161,604626,9167,5296486,15.896,0.3015621346463804,0.21364396642108743
1646220139.24686,10.0.0.4,10.0.0.1,55538,10003,6,9166,5295908,9165,604898,15.9,0.30155224108964046,0.3135648043435355
1646220139.24686,10.0.0.1,10.0.0.4,10003,55538,6,9165,604898,9166,5295908,15.9,0.30155224108964046,0.21382604596654223
1646220139.24686,10.0.0.3,10.0.0.1,44670,10002,6,9164,5294752,9163,604766,15.898,0.3015503182348702,0.31625278484071756
1646220139.24686,10.0.0.1,10.0.0.3,10002,44670,6,9163,604766,9164,5294752,15.898,0.3015503182348702,0.21353695354459998
1646220139.24686,10.0.0.5,10.0.0.1,56660,10004,6,9162,5293596,9158,604428,15.886,0.30153754043470243,0.4550206365254699
1646220139.24686,10.0.0.1,10.0.0.5,10004,56660,6,9158,604428,9162,5293596,15.886,0.30153754043470243,0.37803373636777515
1646220140.2469,10.0.0.2,10.0.0.1,36776,9000,6,12,834,9,608,16.927,0.27198674999999983,0.03730000000000001
1646220140.2469,10.0.0.1,10.0.0.2,9000,36776,6,9,608,12,834,16.927,0.27198674999999983,0.018450000000000005
1646220140.2469,10.0.0.4,10.0.0.1,50000,9000,6,11,768,9,608,16.922,0.27931050000000013,0.3854199999999999
1646220140.2469,10.0.0.1,10.0.0.4,9000,50000,6,9,608,11,768,16.922,0.27931050000000013,0.17945999999999995
1646220140.2469,10.0.0.3,10.0.0.1,42124,9000,6,12,834,9,608,16.919,0.27169275000000015,0.03490000000000001
1646220140.2469,10.0.0.1,10.0.0.3,9000,42124,6,9,608,12,834,16.919,0.27169275000000015,0.014850000000000004
1646220140.2469,10.0.0.5,10.0.0.1,41424,9000,6,12,834,9,608,16.914,0.2715089999999999,0.033400000000000006
1646220140.2469,10.0.0.1,10.0.0.5,9000,41424,6,9,608,12,834,16.914,0.2715089999999999,0.012600000000000002
