time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650411419.3464754,10.49.242.88,10.0.0.1,43918,63079,6,1,90,0,0,27.017,0.005366135819356731,0.45203999999999955,1
1650411419.3464754,10.0.0.1,10.49.242.88,63079,43918,6,0,0,1,90,27.017,0.005366135819356731,0.45203999999999955,0
1650411419.3464754,10.70.228.174,10.0.0.1,33720,18165,6,1,578,0,0,27.016,-0.011241415630235334,-0.2039515217273333,1
1650411419.3464754,10.0.0.1,10.70.228.174,18165,33720,6,0,0,1,578,27.016,-0.011195770063588694,-1.7863200098718768,0
1650411419.3464754,10.184.53.19,10.0.0.1,54834,17143,6,1,90,0,0,60.09,0.020952163566385105,0.4835400000000002,1
1650411419.3464754,10.0.0.1,10.184.53.19,17143,54834,6,0,0,1,90,60.09,0.020952163566385105,0.4835400000000002,0
1650411419.3464754,10.231.77.238,10.0.0.1,53818,52905,6,1,90,0,0,27.952,0.25207105844621003,1.6888401707532004,1
1650411419.3464754,10.0.0.1,10.231.77.238,52905,53818,6,0,0,1,90,27.952,0.25207105844621003,1.6888401707532004,0
1650411419.3464754,10.136.180.141,10.0.0.1,51828,39171,6,1,578,1,66,27.012,0.30226856065102425,1.397681871249474,1
1650411419.3464754,10.0.0.1,10.136.180.141,39171,51828,6,1,66,1,578,27.012,0.30226856065102425,1.397681871249474,1
1650411419.3464754,10.38.86.236,10.0.0.1,53528,29712,6,1,578,1,66,26.825,2.9258179159850792,1.5307560700469465,1
1650411419.3464754,10.0.0.1,10.38.86.236,29712,53528,6,1,66,1,578,26.825,1.627149781652762,359.6710539213087,1
1650411419.3464754,10.0.0.1,10.111.195.107,20476,44058,6,1,66,1,578,26.276,0.45180000000000015,0.0,1
1650411419.3464754,10.111.195.107,10.0.0.1,44058,20476,6,1,578,1,66,26.276,0.45180000000000015,0.0,1
1650411419.3464754,10.186.121.40,10.0.0.1,35486,30575,6,1,578,0,0,26.279,0.0,0.0,1
1650411419.3464754,10.0.0.1,10.186.121.40,30575,35486,6,0,0,1,578,26.279,0.0,0.0,0
1650411419.3464754,10.40.165.79,10.0.0.1,38946,37839,6,1,90,0,0,26.822,0.3159,0.6318,1
1650411419.3464754,10.0.0.1,10.40.165.79,37839,38946,6,0,0,1,90,26.822,0.3159,0.6318,0
1650411419.3464754,10.21.66.187,10.0.0.1,47130,15786,6,1,578,0,0,25.052,0.30060000000000026,0.6012000000000005,1
1650411419.3464754,10.0.0.1,10.21.66.187,15786,47130,6,0,0,1,578,25.052,0.30060000000000026,0.6012000000000005,0
1650411419.3464754,10.0.0.1,10.70.1.153,57259,36150,6,1,66,1,578,25.299,0.19098000000000026,0.0,1
1650411419.3464754,10.70.1.153,10.0.0.1,36150,57259,6,1,578,1,66,25.299,0.19098000000000026,0.0,1
1650411419.3464754,10.10.8.121,10.0.0.1,48012,35264,6,1,578,0,0,25.053,0.16946399999999973,0.45383999999999947,1
1650411419.3464754,10.0.0.1,10.10.8.121,35264,48012,6,0,0,1,578,25.053,0.16946399999999973,0.45383999999999947,0
1650411419.3464754,10.63.164.128,10.0.0.1,44102,42816,6,1,578,0,0,26.278,0.15270000000000003,0.30540000000000006,1
1650411419.3464754,10.0.0.1,10.63.164.128,42816,44102,6,0,0,1,578,26.278,0.15270000000000003,0.30540000000000006,0
1650411419.3464754,10.239.144.159,10.0.0.1,60352,22632,6,1,578,0,0,25.299,0.0,0.0,1
1650411419.3464754,10.0.0.1,10.239.144.159,22632,60352,6,0,0,1,578,25.299,0.0,0.0,0
1650411419.3464754,10.70.208.181,10.0.0.1,59602,37400,6,1,578,0,0,25.299,0.0,0.0,1
1650411419.3464754,10.0.0.1,10.70.208.181,37400,59602,6,0,0,1,578,25.299,0.0,0.0,0
1650411419.3464754,10.94.164.14,10.0.0.1,37720,12620,6,1,578,0,0,25.052,0.30060000000000026,0.6012000000000005,1
1650411419.3464754,10.0.0.1,10.94.164.14,12620,37720,6,0,0,1,578,25.052,0.30060000000000026,0.6012000000000005,0
1650411419.3464754,10.36.93.95,10.0.0.1,51342,24992,6,1,578,0,0,24.776,0.1424999999999999,0.2849999999999998,1
1650411419.3464754,10.0.0.1,10.36.93.95,24992,51342,6,0,0,1,578,24.776,0.1424999999999999,0.2849999999999998,0
1650411419.3464754,10.204.16.128,10.0.0.1,51686,24986,6,1,578,0,0,25.3,0.19046999999999986,0.6005999999999998,1
1650411419.3464754,10.0.0.1,10.204.16.128,24986,51686,6,0,0,1,578,25.3,0.19046999999999986,0.6005999999999998,0
1650411419.3464754,10.0.0.1,10.238.71.16,25275,34604,6,1,66,0,0,25.771,0.0006000000000000001,0.0012000000000000001,1
1650411419.3464754,10.238.71.16,10.0.0.1,34604,25275,6,1,66,1,66,25.771,0.0006000000000000001,0.0,1
1650411419.3464754,10.206.201.205,10.0.0.1,57984,18664,6,1,90,0,0,25.77,0.00030000000000000003,0.0006000000000000001,1
1650411419.3464754,10.0.0.1,10.206.201.205,18664,57984,6,0,0,1,90,25.77,0.00030000000000000003,0.0006000000000000001,0
1650411419.3464754,10.180.164.50,10.0.0.1,39074,30049,6,1,578,0,0,25.299,0.15660000000000002,0.31320000000000003,1
1650411419.3464754,10.0.0.1,10.180.164.50,30049,39074,6,0,0,1,578,25.299,0.15660000000000002,0.31320000000000003,0
1650411419.3464754,10.228.171.176,10.0.0.1,56132,37060,6,1,578,0,0,22.422,0.012900000000000314,0.025800000000000628,1
1650411419.3464754,10.0.0.1,10.228.171.176,37060,56132,6,0,0,1,578,22.422,0.012900000000000314,0.025800000000000628,0
1650411419.3464754,10.0.0.1,10.248.83.108,65290,47558,6,1,66,1,578,22.42,0.5102399999999999,1.0204799999999998,0
1650411419.3464754,10.248.83.108,10.0.0.1,47558,65290,6,1,578,1,66,22.42,0.5102399999999999,1.0204799999999998,1
1650411419.3464754,10.186.69.137,10.0.0.1,59714,37917,6,1,578,0,0,21.915,0.3006,0.6012,1
1650411419.3464754,10.0.0.1,10.186.69.137,37917,59714,6,0,0,1,578,21.915,0.3006,0.6012,0
1650411419.3464754,10.153.162.185,10.0.0.1,48096,21050,6,1,578,0,0,21.915,-0.1389899999999996,-0.2783999999999992,1
1650411419.3464754,10.0.0.1,10.153.162.185,21050,48096,6,0,0,1,578,21.915,-0.1389899999999996,-0.2783999999999992,0
1650411419.3464754,10.0.0.1,10.36.242.36,63911,38754,6,1,66,1,578,22.87,0.3903749999999998,0.9292199999999996,0
1650411419.3464754,10.36.242.36,10.0.0.1,38754,63911,6,1,578,1,66,22.87,0.3903749999999998,0.9292199999999996,1
1650411419.3464754,10.116.87.103,10.0.0.1,58088,22194,6,1,578,0,0,21.914,0.3011999999999999,0.6023999999999998,1
1650411419.3464754,10.0.0.1,10.116.87.103,22194,58088,6,0,0,1,578,21.914,0.3011999999999999,0.6023999999999998,0
1650411419.3464754,10.66.65.140,10.0.0.1,47252,48463,6,1,90,0,0,23.378,0.1521,0.3042,1
1650411419.3464754,10.0.0.1,10.66.65.140,48463,47252,6,0,0,1,90,23.378,0.1521,0.3042,0
1650411419.3464754,10.177.159.231,10.0.0.1,50248,64410,6,1,90,0,0,21.914,0.5667000000000001,1.1334000000000002,1
1650411419.3464754,10.0.0.1,10.177.159.231,64410,50248,6,0,0,1,90,21.914,0.5667000000000001,1.1334000000000002,0
1650411419.3464754,10.116.87.103,10.0.0.1,41238,9000,6,0,0,0,0,9.896,0.0,0.0,0
1650411419.3464754,10.0.0.1,10.116.87.103,9000,41238,6,0,0,0,0,9.896,0.0,0.0,0
1650411420.3469594,10.49.242.88,10.0.0.1,57078,9000,6,5,358,7,475,91.845,0.4142507500000001,1.4632563333333337,1
1650411420.3469594,10.0.0.1,10.49.242.88,9000,57078,6,7,475,5,358,91.845,0.4142507500000001,1.490533,1
1650411420.3469594,10.178.108.49,10.0.0.1,33490,9000,6,6,424,7,468,92.451,0.3850289999999999,1.1780378999999996,1
1650411420.3469594,10.0.0.1,10.178.108.49,9000,33490,6,7,468,6,424,92.451,0.3850289999999999,1.1780378999999996,1
1650411420.3469594,10.79.214.35,10.0.0.1,57746,9000,6,5,358,7,475,92.392,0.4585797500000002,3.5045970000000017,1
1650411420.3469594,10.0.0.1,10.79.214.35,9000,57746,6,7,475,5,358,92.392,0.4585797500000002,3.5045970000000017,1
1650411420.3469594,10.70.228.174,10.0.0.1,46390,9000,6,5,358,7,475,91.815,0.41239855000000003,1.4558475333333332,1
1650411420.3469594,10.0.0.1,10.70.228.174,9000,46390,6,7,475,5,358,91.815,0.41239855000000003,1.4831241999999998,1
1650411420.3469594,10.136.180.141,10.0.0.1,56764,9000,6,5,358,7,475,91.6,-0.25295574999999987,0.006583800000000806,1
1650411420.3469594,10.0.0.1,10.136.180.141,9000,56764,6,7,475,5,358,91.6,-0.25295574999999987,0.006583800000000806,1
1650411420.3469594,10.190.158.88,10.0.0.1,58206,9000,6,5,358,7,475,92.227,0.3631141349999999,1.23987114,1
1650411420.3469594,10.0.0.1,10.190.158.88,9000,58206,6,7,475,5,358,92.227,0.3631141349999999,1.23987114,1
1650411420.3469594,10.184.53.19,10.0.0.1,50178,9000,6,5,358,7,475,91.632,0.40006404999999995,1.3859895333333332,1
1650411420.3469594,10.0.0.1,10.184.53.19,9000,50178,6,7,475,5,358,91.632,0.40006404999999995,1.4132661999999998,1
1650411420.3469594,10.38.86.236,10.0.0.1,37904,9000,6,5,358,7,475,91.566,-0.33098791000000016,-0.2237570400000003,1
1650411420.3469594,10.0.0.1,10.38.86.236,9000,37904,6,7,475,5,358,91.566,-0.33098791000000016,-0.2237570400000003,1
1650411420.3469594,10.231.77.238,10.0.0.1,42206,9000,6,5,358,7,475,91.606,0.3965140000000001,1.3717893333333335,1
1650411420.3469594,10.0.0.1,10.231.77.238,9000,42206,6,7,475,5,358,91.606,0.3965140000000001,1.3990660000000004,1
1650411420.3469594,10.178.108.49,10.0.0.1,44304,22643,6,1,578,0,0,28.951,0.28207513725232763,0.8646961414799998,1
1650411420.3469594,10.0.0.1,10.178.108.49,22643,44304,6,0,0,1,578,28.951,0.28212618034470605,3.363986252005591,0
1650411420.3469594,10.79.214.35,10.0.0.1,39906,24586,6,1,90,112,7400,28.952,0.5009657591355673,1.7666670244418787,0
1650411420.3469594,10.0.0.1,10.79.214.35,24586,39906,6,112,7400,1,90,28.952,0.4952980950324172,-11.205893466860335,1
1650411420.3469594,10.190.158.88,10.0.0.1,49856,43850,6,1,578,85487,5642150,28.017,0.15036955259926654,1.010696483675881,0
1650411420.3469594,10.0.0.1,10.190.158.88,43850,49856,6,85487,5642150,1,578,28.017,0.1578200488849742,183.56752077967914,1
1650411420.3469594,10.49.242.88,10.0.0.1,43918,63079,6,1,90,0,0,28.018,0.005366135819356731,0.45203999999999955,1
1650411420.3469594,10.0.0.1,10.49.242.88,63079,43918,6,0,0,1,90,28.018,0.005366135819356731,0.45203999999999955,0
1650411420.3469594,10.70.228.174,10.0.0.1,33720,18165,6,1,578,0,0,28.017,-0.011241415630235334,-0.2039515217273333,1
1650411420.3469594,10.0.0.1,10.70.228.174,18165,33720,6,0,0,1,578,28.017,-0.011195770063588694,-1.7863200098718768,0
1650411420.3469594,10.184.53.19,10.0.0.1,54834,17143,6,1,90,0,0,61.091,0.020952163566385105,0.4835400000000002,1
1650411420.3469594,10.0.0.1,10.184.53.19,17143,54834,6,0,0,1,90,61.091,0.020952163566385105,0.4835400000000002,0
1650411420.3469594,10.231.77.238,10.0.0.1,53818,52905,6,1,90,0,0,28.953,0.25207105844621003,1.6888401707532004,1
1650411420.3469594,10.0.0.1,10.231.77.238,52905,53818,6,0,0,1,90,28.953,0.25207105844621003,1.6888401707532004,0
1650411420.3469594,10.136.180.141,10.0.0.1,51828,39171,6,1,578,1,66,28.013,0.30226856065102425,1.397681871249474,1
1650411420.3469594,10.0.0.1,10.136.180.141,39171,51828,6,1,66,1,578,28.013,0.30226856065102425,1.397681871249474,1
1650411420.3469594,10.38.86.236,10.0.0.1,53528,29712,6,1,578,1,66,27.826,2.9258179159850792,1.5307560700469465,1
1650411420.3469594,10.0.0.1,10.38.86.236,29712,53528,6,1,66,1,578,27.826,1.627149781652762,359.6710539213087,1
1650411420.3469594,10.0.0.1,10.111.195.107,20476,44058,6,1,66,1,578,27.277,0.45180000000000015,0.0,1
1650411420.3469594,10.111.195.107,10.0.0.1,44058,20476,6,1,578,1,66,27.277,0.45180000000000015,0.0,1
1650411420.3469594,10.186.121.40,10.0.0.1,35486,30575,6,1,578,0,0,27.28,0.0,0.0,1
1650411420.3469594,10.0.0.1,10.186.121.40,30575,35486,6,0,0,1,578,27.28,0.0,0.0,0
1650411420.3469594,10.40.165.79,10.0.0.1,38946,37839,6,1,90,0,0,27.823,0.3159,0.6318,1
1650411420.3469594,10.0.0.1,10.40.165.79,37839,38946,6,0,0,1,90,27.823,0.3159,0.6318,0
1650411420.3469594,10.21.66.187,10.0.0.1,47130,15786,6,1,578,0,0,26.053,0.30060000000000026,0.6012000000000005,1
1650411420.3469594,10.0.0.1,10.21.66.187,15786,47130,6,0,0,1,578,26.053,0.30060000000000026,0.6012000000000005,0
1650411420.3469594,10.0.0.1,10.70.1.153,57259,36150,6,1,66,1,578,26.3,0.19098000000000026,0.0,1
1650411420.3469594,10.70.1.153,10.0.0.1,36150,57259,6,1,578,1,66,26.3,0.19098000000000026,0.0,1
1650411420.3469594,10.10.8.121,10.0.0.1,48012,35264,6,1,578,0,0,26.054,0.16946399999999973,0.45383999999999947,1
1650411420.3469594,10.0.0.1,10.10.8.121,35264,48012,6,0,0,1,578,26.054,0.16946399999999973,0.45383999999999947,0
1650411420.3469594,10.63.164.128,10.0.0.1,44102,42816,6,1,578,0,0,27.279,0.15270000000000003,0.30540000000000006,1
1650411420.3469594,10.0.0.1,10.63.164.128,42816,44102,6,0,0,1,578,27.279,0.15270000000000003,0.30540000000000006,0
1650411420.3469594,10.239.144.159,10.0.0.1,60352,22632,6,1,578,0,0,26.3,0.0,0.0,1
1650411420.3469594,10.0.0.1,10.239.144.159,22632,60352,6,0,0,1,578,26.3,0.0,0.0,0
1650411420.3469594,10.70.208.181,10.0.0.1,59602,37400,6,1,578,0,0,26.3,0.0,0.0,1
1650411420.3469594,10.0.0.1,10.70.208.181,37400,59602,6,0,0,1,578,26.3,0.0,0.0,0
1650411420.3469594,10.94.164.14,10.0.0.1,37720,12620,6,1,578,0,0,26.053,0.30060000000000026,0.6012000000000005,1
1650411420.3469594,10.0.0.1,10.94.164.14,12620,37720,6,0,0,1,578,26.053,0.30060000000000026,0.6012000000000005,0
1650411420.3469594,10.36.93.95,10.0.0.1,51342,24992,6,1,578,0,0,25.777,0.1424999999999999,0.2849999999999998,1
1650411420.3469594,10.0.0.1,10.36.93.95,24992,51342,6,0,0,1,578,25.777,0.1424999999999999,0.2849999999999998,0
1650411420.3469594,10.204.16.128,10.0.0.1,51686,24986,6,1,578,0,0,26.301,0.19046999999999986,0.6005999999999998,1
1650411420.3469594,10.0.0.1,10.204.16.128,24986,51686,6,0,0,1,578,26.301,0.19046999999999986,0.6005999999999998,0
1650411420.3469594,10.0.0.1,10.238.71.16,25275,34604,6,1,66,0,0,26.772,0.0006000000000000001,0.0012000000000000001,1
1650411420.3469594,10.238.71.16,10.0.0.1,34604,25275,6,1,66,1,66,26.772,0.0006000000000000001,0.0,1
1650411420.3469594,10.206.201.205,10.0.0.1,57984,18664,6,1,90,0,0,26.771,0.00030000000000000003,0.0006000000000000001,1
1650411420.3469594,10.0.0.1,10.206.201.205,18664,57984,6,0,0,1,90,26.771,0.00030000000000000003,0.0006000000000000001,0
1650411420.3469594,10.180.164.50,10.0.0.1,39074,30049,6,1,578,0,0,26.3,0.15660000000000002,0.31320000000000003,1
1650411420.3469594,10.0.0.1,10.180.164.50,30049,39074,6,0,0,1,578,26.3,0.15660000000000002,0.31320000000000003,0
1650411420.3469594,10.228.171.176,10.0.0.1,56132,37060,6,1,578,0,0,23.423000000000002,0.012900000000000314,0.025800000000000628,1
1650411420.3469594,10.0.0.1,10.228.171.176,37060,56132,6,0,0,1,578,23.423000000000002,0.012900000000000314,0.025800000000000628,0
1650411420.3469594,10.0.0.1,10.248.83.108,65290,47558,6,1,66,1,578,23.421,0.5102399999999999,1.0204799999999998,0
1650411420.3469594,10.248.83.108,10.0.0.1,47558,65290,6,1,578,1,66,23.421,0.5102399999999999,1.0204799999999998,1
1650411420.3469594,10.186.69.137,10.0.0.1,59714,37917,6,1,578,0,0,22.916,0.3006,0.6012,1
1650411420.3469594,10.0.0.1,10.186.69.137,37917,59714,6,0,0,1,578,22.916,0.3006,0.6012,0
1650411420.3469594,10.153.162.185,10.0.0.1,48096,21050,6,1,578,0,0,22.916,-0.1389899999999996,-0.2783999999999992,1
1650411420.3469594,10.0.0.1,10.153.162.185,21050,48096,6,0,0,1,578,22.916,-0.1389899999999996,-0.2783999999999992,0
1650411420.3469594,10.0.0.1,10.36.242.36,63911,38754,6,1,66,1,578,23.871,0.3903749999999998,0.9292199999999996,0
1650411420.3469594,10.36.242.36,10.0.0.1,38754,63911,6,1,578,1,66,23.871,0.3903749999999998,0.9292199999999996,1
1650411420.3469594,10.116.87.103,10.0.0.1,58088,22194,6,1,578,0,0,22.915,0.3011999999999999,0.6023999999999998,1
1650411420.3469594,10.0.0.1,10.116.87.103,22194,58088,6,0,0,1,578,22.915,0.3011999999999999,0.6023999999999998,0
1650411420.3469594,10.66.65.140,10.0.0.1,47252,48463,6,1,90,0,0,24.379,0.1521,0.3042,1
1650411420.3469594,10.0.0.1,10.66.65.140,48463,47252,6,0,0,1,90,24.379,0.1521,0.3042,0
1650411420.3469594,10.177.159.231,10.0.0.1,50248,64410,6,1,90,0,0,22.915,0.5667000000000001,1.1334000000000002,1
1650411420.3469594,10.0.0.1,10.177.159.231,64410,50248,6,0,0,1,90,22.915,0.5667000000000001,1.1334000000000002,0
1650411420.3469594,10.116.87.103,10.0.0.1,41238,9000,6,0,0,0,0,9.896,0.0,0.0,0
1650411420.3469594,10.0.0.1,10.116.87.103,9000,41238,6,0,0,0,0,9.896,0.0,0.0,0
1650411421.3480248,10.49.242.88,10.0.0.1,57078,9000,6,5,358,7,475,92.846,0.4142507500000001,1.4632563333333337,1
1650411421.3480248,10.0.0.1,10.49.242.88,9000,57078,6,7,475,5,358,92.846,0.4142507500000001,1.490533,1
1650411421.3480248,10.178.108.49,10.0.0.1,33490,9000,6,6,424,7,468,93.452,0.3850289999999999,1.1780378999999996,1
1650411421.3480248,10.0.0.1,10.178.108.49,9000,33490,6,7,468,6,424,93.452,0.3850289999999999,1.1780378999999996,1
1650411421.3480248,10.79.214.35,10.0.0.1,57746,9000,6,5,358,7,475,93.393,0.4585797500000002,3.5045970000000017,1
1650411421.3480248,10.0.0.1,10.79.214.35,9000,57746,6,7,475,5,358,93.393,0.4585797500000002,3.5045970000000017,1
1650411421.3480248,10.70.228.174,10.0.0.1,46390,9000,6,5,358,7,475,92.816,0.41239855000000003,1.4558475333333332,1
1650411421.3480248,10.0.0.1,10.70.228.174,9000,46390,6,7,475,5,358,92.816,0.41239855000000003,1.4831241999999998,1
1650411421.3480248,10.136.180.141,10.0.0.1,56764,9000,6,5,358,7,475,92.601,-0.25295574999999987,0.006583800000000806,1
1650411421.3480248,10.0.0.1,10.136.180.141,9000,56764,6,7,475,5,358,92.601,-0.25295574999999987,0.006583800000000806,1
1650411421.3480248,10.190.158.88,10.0.0.1,58206,9000,6,5,358,7,475,93.228,0.3631141349999999,1.23987114,1
1650411421.3480248,10.0.0.1,10.190.158.88,9000,58206,6,7,475,5,358,93.228,0.3631141349999999,1.23987114,1
1650411421.3480248,10.184.53.19,10.0.0.1,50178,9000,6,5,358,7,475,92.633,0.40006404999999995,1.3859895333333332,1
1650411421.3480248,10.0.0.1,10.184.53.19,9000,50178,6,7,475,5,358,92.633,0.40006404999999995,1.4132661999999998,1
1650411421.3480248,10.38.86.236,10.0.0.1,37904,9000,6,5,358,7,475,92.567,-0.33098791000000016,-0.2237570400000003,1
1650411421.3480248,10.0.0.1,10.38.86.236,9000,37904,6,7,475,5,358,92.567,-0.33098791000000016,-0.2237570400000003,1
1650411421.3480248,10.231.77.238,10.0.0.1,42206,9000,6,5,358,7,475,92.607,0.3965140000000001,1.3717893333333335,1
1650411421.3480248,10.0.0.1,10.231.77.238,9000,42206,6,7,475,5,358,92.607,0.3965140000000001,1.3990660000000004,1
1650411421.3480248,10.178.108.49,10.0.0.1,44304,22643,6,1,578,0,0,29.952,0.28207513725232763,0.8646961414799998,1
1650411421.3480248,10.0.0.1,10.178.108.49,22643,44304,6,0,0,1,578,29.952,0.28212618034470605,3.363986252005591,0
1650411421.3480248,10.79.214.35,10.0.0.1,39906,24586,6,1,90,112,7400,29.953,0.5009657591355673,1.7666670244418787,0
1650411421.3480248,10.0.0.1,10.79.214.35,24586,39906,6,112,7400,1,90,29.953,0.4952980950324172,-11.205893466860335,1
1650411421.3480248,10.190.158.88,10.0.0.1,49856,43850,6,1,578,85487,5642150,29.018,0.15036955259926654,1.010696483675881,0
1650411421.3480248,10.0.0.1,10.190.158.88,43850,49856,6,85487,5642150,1,578,29.018,0.1578200488849742,183.56752077967914,1
1650411421.3480248,10.49.242.88,10.0.0.1,43918,63079,6,1,90,0,0,29.019,0.005366135819356731,0.45203999999999955,1
1650411421.3480248,10.0.0.1,10.49.242.88,63079,43918,6,0,0,1,90,29.019,0.005366135819356731,0.45203999999999955,0
1650411421.3480248,10.70.228.174,10.0.0.1,33720,18165,6,1,578,0,0,29.018,-0.011241415630235334,-0.2039515217273333,1
1650411421.3480248,10.0.0.1,10.70.228.174,18165,33720,6,0,0,1,578,29.018,-0.011195770063588694,-1.7863200098718768,0
1650411421.3480248,10.184.53.19,10.0.0.1,54834,17143,6,1,90,0,0,62.092,0.020952163566385105,0.4835400000000002,1
1650411421.3480248,10.0.0.1,10.184.53.19,17143,54834,6,0,0,1,90,62.092,0.020952163566385105,0.4835400000000002,0
1650411421.3480248,10.231.77.238,10.0.0.1,53818,52905,6,1,90,0,0,29.954,0.25207105844621003,1.6888401707532004,1
1650411421.3480248,10.0.0.1,10.231.77.238,52905,53818,6,0,0,1,90,29.954,0.25207105844621003,1.6888401707532004,0
1650411421.3480248,10.136.180.141,10.0.0.1,51828,39171,6,1,578,1,66,29.014,0.30226856065102425,1.397681871249474,1
1650411421.3480248,10.0.0.1,10.136.180.141,39171,51828,6,1,66,1,578,29.014,0.30226856065102425,1.397681871249474,1
1650411421.3480248,10.38.86.236,10.0.0.1,53528,29712,6,1,578,1,66,28.827,2.9258179159850792,1.5307560700469465,1
1650411421.3480248,10.0.0.1,10.38.86.236,29712,53528,6,1,66,1,578,28.827,1.627149781652762,359.6710539213087,1
1650411421.3480248,10.0.0.1,10.111.195.107,20476,44058,6,1,66,1,578,28.278,0.45180000000000015,0.0,1
1650411421.3480248,10.111.195.107,10.0.0.1,44058,20476,6,1,578,1,66,28.278,0.45180000000000015,0.0,1
1650411421.3480248,10.186.121.40,10.0.0.1,35486,30575,6,1,578,0,0,28.281,0.0,0.0,1
1650411421.3480248,10.0.0.1,10.186.121.40,30575,35486,6,0,0,1,578,28.281,0.0,0.0,0
1650411421.3480248,10.40.165.79,10.0.0.1,38946,37839,6,1,90,0,0,28.824,0.3159,0.6318,1
1650411421.3480248,10.0.0.1,10.40.165.79,37839,38946,6,0,0,1,90,28.824,0.3159,0.6318,0
1650411421.3480248,10.21.66.187,10.0.0.1,47130,15786,6,1,578,0,0,27.054,0.30060000000000026,0.6012000000000005,1
1650411421.3480248,10.0.0.1,10.21.66.187,15786,47130,6,0,0,1,578,27.054,0.30060000000000026,0.6012000000000005,0
1650411421.3480248,10.0.0.1,10.70.1.153,57259,36150,6,1,66,1,578,27.301,0.19098000000000026,0.0,1
1650411421.3480248,10.70.1.153,10.0.0.1,36150,57259,6,1,578,1,66,27.301,0.19098000000000026,0.0,1
1650411421.3480248,10.10.8.121,10.0.0.1,48012,35264,6,1,578,0,0,27.055,0.16946399999999973,0.45383999999999947,1
1650411421.3480248,10.0.0.1,10.10.8.121,35264,48012,6,0,0,1,578,27.055,0.16946399999999973,0.45383999999999947,0
1650411421.3480248,10.63.164.128,10.0.0.1,44102,42816,6,1,578,0,0,28.28,0.15270000000000003,0.30540000000000006,1
1650411421.3480248,10.0.0.1,10.63.164.128,42816,44102,6,0,0,1,578,28.28,0.15270000000000003,0.30540000000000006,0
1650411421.3480248,10.239.144.159,10.0.0.1,60352,22632,6,1,578,0,0,27.301,0.0,0.0,1
1650411421.3480248,10.0.0.1,10.239.144.159,22632,60352,6,0,0,1,578,27.301,0.0,0.0,0
1650411421.3480248,10.70.208.181,10.0.0.1,59602,37400,6,1,578,0,0,27.301,0.0,0.0,1
1650411421.3480248,10.0.0.1,10.70.208.181,37400,59602,6,0,0,1,578,27.301,0.0,0.0,0
1650411421.3480248,10.94.164.14,10.0.0.1,37720,12620,6,1,578,0,0,27.054,0.30060000000000026,0.6012000000000005,1
1650411421.3480248,10.0.0.1,10.94.164.14,12620,37720,6,0,0,1,578,27.054,0.30060000000000026,0.6012000000000005,0
1650411421.3480248,10.36.93.95,10.0.0.1,51342,24992,6,1,578,0,0,26.778,0.1424999999999999,0.2849999999999998,1
1650411421.3480248,10.0.0.1,10.36.93.95,24992,51342,6,0,0,1,578,26.778,0.1424999999999999,0.2849999999999998,0
1650411421.3480248,10.204.16.128,10.0.0.1,51686,24986,6,1,578,0,0,27.302,0.19046999999999986,0.6005999999999998,1
1650411421.3480248,10.0.0.1,10.204.16.128,24986,51686,6,0,0,1,578,27.302,0.19046999999999986,0.6005999999999998,0
1650411421.3480248,10.0.0.1,10.238.71.16,25275,34604,6,1,66,0,0,27.773,0.0006000000000000001,0.0012000000000000001,1
1650411421.3480248,10.238.71.16,10.0.0.1,34604,25275,6,1,66,1,66,27.773,0.0006000000000000001,0.0,1
1650411421.3480248,10.206.201.205,10.0.0.1,57984,18664,6,1,90,0,0,27.772,0.00030000000000000003,0.0006000000000000001,1
1650411421.3480248,10.0.0.1,10.206.201.205,18664,57984,6,0,0,1,90,27.772,0.00030000000000000003,0.0006000000000000001,0
1650411421.3480248,10.180.164.50,10.0.0.1,39074,30049,6,1,578,0,0,27.301,0.15660000000000002,0.31320000000000003,1
1650411421.3480248,10.0.0.1,10.180.164.50,30049,39074,6,0,0,1,578,27.301,0.15660000000000002,0.31320000000000003,0
1650411421.3480248,10.228.171.176,10.0.0.1,56132,37060,6,1,578,0,0,24.424,0.012900000000000314,0.025800000000000628,1
1650411421.3480248,10.0.0.1,10.228.171.176,37060,56132,6,0,0,1,578,24.424,0.012900000000000314,0.025800000000000628,0
1650411421.3480248,10.0.0.1,10.248.83.108,65290,47558,6,1,66,1,578,24.422,0.5102399999999999,1.0204799999999998,0
1650411421.3480248,10.248.83.108,10.0.0.1,47558,65290,6,1,578,1,66,24.422,0.5102399999999999,1.0204799999999998,1
1650411421.3480248,10.186.69.137,10.0.0.1,59714,37917,6,1,578,0,0,23.917,0.3006,0.6012,1
1650411421.3480248,10.0.0.1,10.186.69.137,37917,59714,6,0,0,1,578,23.917,0.3006,0.6012,0
1650411421.3480248,10.153.162.185,10.0.0.1,48096,21050,6,1,578,0,0,23.917,-0.1389899999999996,-0.2783999999999992,1
1650411421.3480248,10.0.0.1,10.153.162.185,21050,48096,6,0,0,1,578,23.917,-0.1389899999999996,-0.2783999999999992,0
1650411421.3480248,10.0.0.1,10.36.242.36,63911,38754,6,1,66,1,578,24.872,0.3903749999999998,0.9292199999999996,0
