time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650411114.802985,10.77.139.43,10.0.0.1,45552,33917,6,27473,15877866,0,0,15.418,0.4317595904616241,2.3403206769011655,1
1650411114.802985,10.0.0.1,10.77.139.43,33917,45552,6,1,74,27473,15877866,15.418,0.4317628599837278,2.3403206474460116,0
1650411114.802985,10.248.146.8,10.0.0.1,37368,63536,6,739,66780,0,0,9.59,0.34362706893088957,1.7968440577161446,1
1650411114.802985,10.0.0.1,10.248.146.8,63536,37368,6,0,0,739,66780,9.59,0.34362706893088957,1.7968440577161446,0
1650411114.802985,10.195.148.142,10.0.0.1,35166,59486,6,399,35994,0,0,9.515,0.3973031810354265,1.7558154317826993,1
1650411114.802985,10.0.0.1,10.195.148.142,59486,35166,6,0,0,399,35994,9.515,0.3973031810354265,1.7558154317826993,0
1650411114.802985,10.199.13.236,10.0.0.1,47588,58936,6,561,50701,0,0,9.51,0.1779237123156671,1.81780081950627,1
1650411114.802985,10.0.0.1,10.199.13.236,58936,47588,6,0,0,561,50701,9.51,0.1779237123156671,1.81780081950627,0
1650411115.8222492,10.88.120.52,10.0.0.1,36294,9000,6,5,358,7,475,16.4,0.2591486049999998,1.26803742,1
1650411115.8222492,10.0.0.1,10.88.120.52,9000,36294,6,7,475,5,358,16.4,0.2591486049999998,1.26803742,1
1650411115.8222492,10.252.102.42,10.0.0.1,50236,9000,6,5,358,7,475,16.718,0.2985789050000003,1.35958902,1
1650411115.8222492,10.0.0.1,10.252.102.42,9000,50236,6,7,475,5,358,16.718,0.2985789050000003,1.35958902,1
1650411115.8222492,10.199.13.236,10.0.0.1,46510,9000,6,5,358,7,475,16.229,-0.011775599999999942,0.5436936000000003,1
1650411115.8222492,10.0.0.1,10.199.13.236,9000,46510,6,7,475,5,358,16.229,-0.011775599999999942,0.5436936000000003,1
1650411115.8222492,10.77.139.43,10.0.0.1,42882,9000,6,5,358,7,475,16.313,0.2635867800000001,1.2606727200000005,1
1650411115.8222492,10.0.0.1,10.77.139.43,9000,42882,6,7,475,5,358,16.313,0.2635867800000001,1.2606727200000005,1
1650411115.8222492,10.248.146.8,10.0.0.1,51548,9000,6,5,358,7,475,16.31,-0.007862600000000067,0.5673815999999998,1
1650411115.8222492,10.0.0.1,10.248.146.8,9000,51548,6,7,475,5,358,16.31,-0.007862600000000067,0.5673815999999998,1
1650411115.8222492,10.143.123.136,10.0.0.1,47298,9000,6,5,358,7,475,16.533,-0.14005059999999997,0.5163749333333333,1
1650411115.8222492,10.0.0.1,10.143.123.136,9000,47298,6,7,475,5,358,16.533,-0.17859889999999998,0.5771382,1
1650411115.8222492,10.180.1.217,10.0.0.1,33364,9000,6,0,0,7,475,16.499,0.14249010000000017,0.7543920000000004,0
1650411115.8222492,10.0.0.1,10.180.1.217,9000,33364,6,7,475,0,0,16.499,0.14249010000000017,0.7543920000000004,1
1650411115.8222492,10.177.159.231,10.0.0.1,55658,9000,6,5,358,7,475,16.349,0.19502055000000018,0.8093406000000003,1
1650411115.8222492,10.0.0.1,10.177.159.231,9000,55658,6,7,475,5,358,16.349,0.19502055000000018,0.8093406000000003,1
1650411115.8222492,10.38.86.236,10.0.0.1,37898,9000,6,12,834,7,475,16.344,0.05468349000000043,-0.5333939999999994,1
1650411115.8222492,10.0.0.1,10.38.86.236,9000,37898,6,7,475,12,834,16.344,0.03678918000000043,-0.5173149999999993,1
1650411115.8222492,10.230.222.20,10.0.0.1,49948,9000,6,11,768,7,475,16.378,0.21904843499999974,-0.5501400000000004,1
1650411115.8222492,10.0.0.1,10.230.222.20,9000,49948,6,7,475,11,768,16.378,0.20938355249999974,-1.2587955000000006,1
1650411115.8222492,10.195.148.142,10.0.0.1,59106,9000,6,5,358,7,475,16.234,-0.19602294999999997,0.4000055333333342,1
1650411115.8222492,10.0.0.1,10.195.148.142,9000,59106,6,7,475,5,358,16.234,-0.235677425,0.4629811500000008,1
1650411115.8222492,10.252.102.42,10.0.0.1,36438,46071,6,1,578,0,0,0.0,0.00012510800883813194,0.13846980000000003,1
1650411115.8222492,10.0.0.1,10.252.102.42,46071,36438,6,0,0,1,578,0.0,0.0030675288416287575,19.582534453850826,0
1650411115.8222492,10.143.123.136,10.0.0.1,46020,63258,6,882,79635,849,56042,16.06,0.18100620124369401,2.3419000915677737,1
1650411115.8222492,10.0.0.1,10.143.123.136,63258,46020,6,849,56042,882,79635,16.06,0.1810123012967412,2.3418826322729447,1
1650411115.8222492,10.180.1.217,10.0.0.1,50456,34545,6,0,0,0,0,0.0,9.470303125902432e-05,0.13326000000000002,0
1650411115.8222492,10.0.0.1,10.180.1.217,34545,50456,6,0,0,0,0,0.0,0.0030882293299387114,15.510518009464192,0
1650411115.8222492,10.88.120.52,10.0.0.1,59826,24809,6,1,1514,1,74,0.0,-1.8979730680288536,-110451.53106908906,1
1650411115.8222492,10.0.0.1,10.88.120.52,24809,59826,6,1,74,1,1514,0.0,0.45954482216176606,15732.189898042372,1
1650411115.8222492,10.230.222.20,10.0.0.1,39158,57516,6,0,0,0,0,0.0,0.0002604506031082968,0.7762756101785602,0
1650411115.8222492,10.0.0.1,10.230.222.20,57516,39158,6,0,0,0,0,0.0,0.00025686791699178663,-2.680911481664899,0
1650411115.8222492,10.177.159.231,10.0.0.1,39488,12083,6,495,44740,0,0,9.63,0.015321806765142849,1.5068651172460203,1
1650411115.8222492,10.0.0.1,10.177.159.231,12083,39488,6,0,0,495,44740,9.63,0.015321806765142849,1.5068651172460203,0
1650411115.8222492,10.38.86.236,10.0.0.1,60964,57966,6,521,47084,532,35120,13.806000000000001,0.31613514762143624,0.5896857087134645,1
1650411115.8222492,10.0.0.1,10.38.86.236,57966,60964,6,532,35120,521,47084,13.806000000000001,0.31613514762143624,0.5903922413197616,1
1650411115.8222492,10.77.139.43,10.0.0.1,45552,33917,6,27473,15877866,0,0,16.309,0.4317595904616241,2.3403206769011655,1
1650411115.8222492,10.0.0.1,10.77.139.43,33917,45552,6,1,74,27473,15877866,16.309,0.4317628599837278,2.3403206474460116,0
1650411115.8222492,10.248.146.8,10.0.0.1,37368,63536,6,739,66780,0,0,9.59,0.34362706893088957,1.7968440577161446,1
1650411115.8222492,10.0.0.1,10.248.146.8,63536,37368,6,0,0,739,66780,9.59,0.34362706893088957,1.7968440577161446,0
1650411115.8222492,10.195.148.142,10.0.0.1,35166,59486,6,399,35994,0,0,9.515,0.3973031810354265,1.7558154317826993,1
1650411115.8222492,10.0.0.1,10.195.148.142,59486,35166,6,0,0,399,35994,9.515,0.3973031810354265,1.7558154317826993,0
1650411115.8222492,10.199.13.236,10.0.0.1,47588,58936,6,561,50701,0,0,9.51,0.1779237123156671,1.81780081950627,1
1650411115.8222492,10.0.0.1,10.199.13.236,58936,47588,6,0,0,561,50701,9.51,0.1779237123156671,1.81780081950627,0
1650411116.8276434,10.88.120.52,10.0.0.1,36294,9000,6,5,358,7,475,17.753,0.2591486049999998,1.26803742,1
1650411116.8276434,10.0.0.1,10.88.120.52,9000,36294,6,7,475,5,358,17.753,0.2591486049999998,1.26803742,1
1650411116.8276434,10.252.102.42,10.0.0.1,50236,9000,6,5,358,7,475,18.071,0.2985789050000003,1.35958902,1
1650411116.8276434,10.0.0.1,10.252.102.42,9000,50236,6,7,475,5,358,18.071,0.2985789050000003,1.35958902,1
1650411116.8276434,10.199.13.236,10.0.0.1,46510,9000,6,5,358,7,475,17.582,-0.011775599999999942,0.5436936000000003,1
1650411116.8276434,10.0.0.1,10.199.13.236,9000,46510,6,7,475,5,358,17.582,-0.011775599999999942,0.5436936000000003,1
1650411116.8276434,10.77.139.43,10.0.0.1,42882,9000,6,5,358,7,475,17.666,0.2635867800000001,1.2606727200000005,1
1650411116.8276434,10.0.0.1,10.77.139.43,9000,42882,6,7,475,5,358,17.666,0.2635867800000001,1.2606727200000005,1
1650411116.8276434,10.248.146.8,10.0.0.1,51548,9000,6,5,358,7,475,17.663,-0.007862600000000067,0.5673815999999998,1
1650411116.8276434,10.0.0.1,10.248.146.8,9000,51548,6,7,475,5,358,17.663,-0.007862600000000067,0.5673815999999998,1
1650411116.8276434,10.143.123.136,10.0.0.1,47298,9000,6,5,358,7,475,17.886,-0.14005059999999997,0.5163749333333333,1
1650411116.8276434,10.0.0.1,10.143.123.136,9000,47298,6,7,475,5,358,17.886,-0.17859889999999998,0.5771382,1
1650411116.8276434,10.180.1.217,10.0.0.1,33364,9000,6,0,0,7,475,17.852,0.14249010000000017,0.7543920000000004,0
1650411116.8276434,10.0.0.1,10.180.1.217,9000,33364,6,7,475,0,0,17.852,0.14249010000000017,0.7543920000000004,1
1650411116.8276434,10.177.159.231,10.0.0.1,55658,9000,6,5,358,7,475,17.702,0.19502055000000018,0.8093406000000003,1
1650411116.8276434,10.0.0.1,10.177.159.231,9000,55658,6,7,475,5,358,17.702,0.19502055000000018,0.8093406000000003,1
1650411116.8276434,10.38.86.236,10.0.0.1,37898,9000,6,12,834,7,475,17.697,0.05468349000000043,-0.5333939999999994,1
1650411116.8276434,10.0.0.1,10.38.86.236,9000,37898,6,7,475,12,834,17.697,0.03678918000000043,-0.5173149999999993,1
1650411116.8276434,10.230.222.20,10.0.0.1,49948,9000,6,11,768,7,475,17.731,0.21904843499999974,-0.5501400000000004,1
1650411116.8276434,10.0.0.1,10.230.222.20,9000,49948,6,7,475,11,768,17.731,0.20938355249999974,-1.2587955000000006,1
1650411116.8276434,10.195.148.142,10.0.0.1,59106,9000,6,5,358,7,475,17.587,-0.19602294999999997,0.4000055333333342,1
1650411116.8276434,10.0.0.1,10.195.148.142,9000,59106,6,7,475,5,358,17.587,-0.235677425,0.4629811500000008,1
1650411116.8276434,10.252.102.42,10.0.0.1,36438,46071,6,1,578,0,0,0.0,0.00012510800883813194,0.13846980000000003,1
1650411116.8276434,10.0.0.1,10.252.102.42,46071,36438,6,0,0,1,578,0.0,0.0030675288416287575,19.582534453850826,0
1650411116.8276434,10.143.123.136,10.0.0.1,46020,63258,6,882,79635,849,56042,17.413,0.18100620124369401,2.3419000915677737,1
1650411116.8276434,10.0.0.1,10.143.123.136,63258,46020,6,849,56042,882,79635,17.413,0.1810123012967412,2.3418826322729447,1
1650411116.8276434,10.180.1.217,10.0.0.1,50456,34545,6,0,0,0,0,0.0,9.470303125902432e-05,0.13326000000000002,0
1650411116.8276434,10.0.0.1,10.180.1.217,34545,50456,6,0,0,0,0,0.0,0.0030882293299387114,15.510518009464192,0
1650411116.8276434,10.88.120.52,10.0.0.1,59826,24809,6,0,0,0,0,0.116,-1.8979730680288536,-110451.53106908906,0
1650411116.8276434,10.0.0.1,10.88.120.52,24809,59826,6,0,0,0,0,0.116,0.45954482216176606,15732.189898042372,0
1650411116.8276434,10.230.222.20,10.0.0.1,39158,57516,6,0,0,0,0,0.116,0.00018231542217580777,0.7762756101785602,0
1650411116.8276434,10.0.0.1,10.230.222.20,57516,39158,6,0,0,0,0,0.116,0.00017980754189425062,-2.680911481664899,0
1650411116.8276434,10.177.159.231,10.0.0.1,39488,12083,6,495,44740,0,0,9.63,0.015321806765142849,1.5068651172460203,1
1650411116.8276434,10.0.0.1,10.177.159.231,12083,39488,6,0,0,495,44740,9.63,0.015321806765142849,1.5068651172460203,0
1650411116.8276434,10.38.86.236,10.0.0.1,60964,57966,6,521,47084,532,35120,15.159,0.31613514762143624,0.5896857087134645,1
1650411116.8276434,10.0.0.1,10.38.86.236,57966,60964,6,532,35120,521,47084,15.159,0.31613514762143624,0.5903922413197616,1
1650411116.8276434,10.77.139.43,10.0.0.1,45552,33917,6,27473,15877866,0,0,17.662,0.4317595904616241,2.3403206769011655,1
1650411116.8276434,10.0.0.1,10.77.139.43,33917,45552,6,1,74,27473,15877866,17.662,0.4317628599837278,2.3403206474460116,0
1650411116.8276434,10.248.146.8,10.0.0.1,37368,63536,6,739,66780,0,0,9.59,0.34362706893088957,1.7968440577161446,1
1650411116.8276434,10.0.0.1,10.248.146.8,63536,37368,6,0,0,739,66780,9.59,0.34362706893088957,1.7968440577161446,0
1650411116.8276434,10.195.148.142,10.0.0.1,35166,59486,6,399,35994,0,0,9.515,0.3973031810354265,1.7558154317826993,1
1650411116.8276434,10.0.0.1,10.195.148.142,59486,35166,6,0,0,399,35994,9.515,0.3973031810354265,1.7558154317826993,0
1650411116.8276434,10.199.13.236,10.0.0.1,47588,58936,6,561,50701,0,0,9.51,0.1779237123156671,1.81780081950627,1
1650411116.8276434,10.0.0.1,10.199.13.236,58936,47588,6,0,0,561,50701,9.51,0.1779237123156671,1.81780081950627,0
1650411117.8514588,10.88.120.52,10.0.0.1,36294,9000,6,5,358,7,475,19.846,0.2591486049999998,1.26803742,1
1650411117.8514588,10.0.0.1,10.88.120.52,9000,36294,6,7,475,5,358,19.846,0.2591486049999998,1.26803742,1
1650411117.8514588,10.252.102.42,10.0.0.1,50236,9000,6,5,358,7,475,20.164,0.2985789050000003,1.35958902,1
1650411117.8514588,10.0.0.1,10.252.102.42,9000,50236,6,7,475,5,358,20.164,0.2985789050000003,1.35958902,1
1650411117.8514588,10.199.13.236,10.0.0.1,46510,9000,6,5,358,7,475,19.675,-0.011775599999999942,0.5436936000000003,1
1650411117.8514588,10.0.0.1,10.199.13.236,9000,46510,6,7,475,5,358,19.675,-0.011775599999999942,0.5436936000000003,1
1650411117.8514588,10.77.139.43,10.0.0.1,42882,9000,6,5,358,7,475,19.759,0.2635867800000001,1.2606727200000005,1
1650411117.8514588,10.0.0.1,10.77.139.43,9000,42882,6,7,475,5,358,19.759,0.2635867800000001,1.2606727200000005,1
1650411117.8514588,10.248.146.8,10.0.0.1,51548,9000,6,5,358,7,475,19.756,-0.007862600000000067,0.5673815999999998,1
1650411117.8514588,10.0.0.1,10.248.146.8,9000,51548,6,7,475,5,358,19.756,-0.007862600000000067,0.5673815999999998,1
1650411117.8514588,10.143.123.136,10.0.0.1,47298,9000,6,5,358,7,475,19.979,-0.14005059999999997,0.5163749333333333,1
1650411117.8514588,10.0.0.1,10.143.123.136,9000,47298,6,7,475,5,358,19.979,-0.17859889999999998,0.5771382,1
1650411117.8514588,10.180.1.217,10.0.0.1,33364,9000,6,0,0,7,475,19.945,0.14249010000000017,0.7543920000000004,0
1650411117.8514588,10.0.0.1,10.180.1.217,9000,33364,6,7,475,0,0,19.945,0.14249010000000017,0.7543920000000004,1
1650411117.8514588,10.177.159.231,10.0.0.1,55658,9000,6,5,358,7,475,19.795,0.19502055000000018,0.8093406000000003,1
1650411117.8514588,10.0.0.1,10.177.159.231,9000,55658,6,7,475,5,358,19.795,0.19502055000000018,0.8093406000000003,1
1650411117.8514588,10.38.86.236,10.0.0.1,37898,9000,6,12,834,7,475,19.79,0.05468349000000043,-0.5333939999999994,1
1650411117.8514588,10.0.0.1,10.38.86.236,9000,37898,6,7,475,12,834,19.79,0.03678918000000043,-0.5173149999999993,1
1650411117.8514588,10.230.222.20,10.0.0.1,49948,9000,6,11,768,7,475,19.824,0.21904843499999974,-0.5501400000000004,1
1650411117.8514588,10.0.0.1,10.230.222.20,9000,49948,6,7,475,11,768,19.824,0.20938355249999974,-1.2587955000000006,1
1650411117.8514588,10.195.148.142,10.0.0.1,59106,9000,6,5,358,7,475,19.68,-0.19602294999999997,0.4000055333333342,1
1650411117.8514588,10.0.0.1,10.195.148.142,9000,59106,6,7,475,5,358,19.68,-0.235677425,0.4629811500000008,1
1650411117.8514588,10.252.102.42,10.0.0.1,36438,46071,6,1,578,0,0,0.022000000000000002,0.00012510800883813194,0.13846980000000003,1
1650411117.8514588,10.0.0.1,10.252.102.42,46071,36438,6,0,0,1,578,0.022000000000000002,0.0030675288416287575,19.582534453850826,0
1650411117.8514588,10.143.123.136,10.0.0.1,46020,63258,6,882,79635,849,56042,19.506,0.18100620124369401,2.3419000915677737,1
1650411117.8514588,10.0.0.1,10.143.123.136,63258,46020,6,849,56042,882,79635,19.506,0.1810123012967412,2.3418826322729447,1
1650411117.8514588,10.180.1.217,10.0.0.1,50456,34545,6,0,0,0,0,0.001,9.470303125902432e-05,0.13326000000000002,0
1650411117.8514588,10.0.0.1,10.180.1.217,34545,50456,6,0,0,0,0,0.001,0.0030882293299387114,15.510518009464192,0
1650411117.8514588,10.88.120.52,10.0.0.1,59826,24809,6,0,0,0,0,0.022000000000000002,-1.3633811476201974,-110451.53106908906,0
1650411117.8514588,10.0.0.1,10.88.120.52,24809,59826,6,0,0,0,0,0.022000000000000002,0.2868813755132362,15732.189898042372,0
1650411117.8514588,10.230.222.20,10.0.0.1,39158,57516,6,0,0,0,0,0.0,0.00018231542217580777,0.7762756101785602,0
1650411117.8514588,10.0.0.1,10.230.222.20,57516,39158,6,0,0,0,0,0.0,0.00017980754189425062,-2.680911481664899,0
1650411117.8514588,10.177.159.231,10.0.0.1,39488,12083,6,495,44740,0,0,9.63,0.015321806765142849,1.5068651172460203,1
1650411117.8514588,10.0.0.1,10.177.159.231,12083,39488,6,0,0,495,44740,9.63,0.015321806765142849,1.5068651172460203,0
1650411117.8514588,10.38.86.236,10.0.0.1,60964,57966,6,521,47084,532,35120,17.252,0.31613514762143624,0.5896857087134645,1
1650411117.8514588,10.0.0.1,10.38.86.236,57966,60964,6,532,35120,521,47084,17.252,0.31613514762143624,0.5903922413197616,1
1650411117.8514588,10.77.139.43,10.0.0.1,45552,33917,6,27473,15877866,0,0,19.755,0.4317595904616241,2.3403206769011655,1
1650411117.8514588,10.0.0.1,10.77.139.43,33917,45552,6,1,74,27473,15877866,19.755,0.4317628599837278,2.3403206474460116,0
1650411117.8514588,10.248.146.8,10.0.0.1,37368,63536,6,739,66780,0,0,9.59,0.34362706893088957,1.7968440577161446,1
1650411117.8514588,10.0.0.1,10.248.146.8,63536,37368,6,0,0,739,66780,9.59,0.34362706893088957,1.7968440577161446,0
1650411117.8514588,10.195.148.142,10.0.0.1,35166,59486,6,399,35994,0,0,9.515,0.3973031810354265,1.7558154317826993,1
1650411117.8514588,10.0.0.1,10.195.148.142,59486,35166,6,0,0,399,35994,9.515,0.3973031810354265,1.7558154317826993,0
1650411117.8514588,10.199.13.236,10.0.0.1,47588,58936,6,561,50701,0,0,9.51,0.1779237123156671,1.81780081950627,1
1650411117.8514588,10.0.0.1,10.199.13.236,58936,47588,6,0,0,561,50701,9.51,0.1779237123156671,1.81780081950627,0
1650411118.8597271,10.88.120.52,10.0.0.1,36294,9000,6,5,358,7,475,20.103,0.2591486049999998,1.26803742,1
1650411118.8597271,10.0.0.1,10.88.120.52,9000,36294,6,7,475,5,358,20.103,0.2591486049999998,1.26803742,1
1650411118.8597271,10.252.102.42,10.0.0.1,50236,9000,6,5,358,7,475,20.421,0.2985789050000003,1.35958902,1
1650411118.8597271,10.0.0.1,10.252.102.42,9000,50236,6,7,475,5,358,20.421,0.2985789050000003,1.35958902,1
1650411118.8597271,10.199.13.236,10.0.0.1,46510,9000,6,5,358,7,475,19.932,-0.011775599999999942,0.5436936000000003,1
1650411118.8597271,10.0.0.1,10.199.13.236,9000,46510,6,7,475,5,358,19.932,-0.011775599999999942,0.5436936000000003,1
1650411118.8597271,10.77.139.43,10.0.0.1,42882,9000,6,5,358,7,475,20.016,0.2635867800000001,1.2606727200000005,1
1650411118.8597271,10.0.0.1,10.77.139.43,9000,42882,6,7,475,5,358,20.016,0.2635867800000001,1.2606727200000005,1
1650411118.8597271,10.248.146.8,10.0.0.1,51548,9000,6,5,358,7,475,20.013,-0.007862600000000067,0.5673815999999998,1
1650411118.8597271,10.0.0.1,10.248.146.8,9000,51548,6,7,475,5,358,20.013,-0.007862600000000067,0.5673815999999998,1
1650411118.8597271,10.143.123.136,10.0.0.1,47298,9000,6,5,358,7,475,20.236,-0.14005059999999997,0.5163749333333333,1
1650411118.8597271,10.0.0.1,10.143.123.136,9000,47298,6,7,475,5,358,20.236,-0.17859889999999998,0.5771382,1
1650411118.8597271,10.180.1.217,10.0.0.1,33364,9000,6,0,0,7,475,20.202,0.14249010000000017,0.7543920000000004,0
1650411118.8597271,10.0.0.1,10.180.1.217,9000,33364,6,7,475,0,0,20.202,0.14249010000000017,0.7543920000000004,1
1650411118.8597271,10.177.159.231,10.0.0.1,55658,9000,6,5,358,7,475,20.052,0.19502055000000018,0.8093406000000003,1
1650411118.8597271,10.0.0.1,10.177.159.231,9000,55658,6,7,475,5,358,20.052,0.19502055000000018,0.8093406000000003,1
1650411118.8597271,10.38.86.236,10.0.0.1,37898,9000,6,12,834,7,475,20.047,0.05468349000000043,-0.5333939999999994,1
1650411118.8597271,10.0.0.1,10.38.86.236,9000,37898,6,7,475,12,834,20.047,0.03678918000000043,-0.5173149999999993,1
1650411118.8597271,10.230.222.20,10.0.0.1,49948,9000,6,11,768,7,475,20.081,0.21904843499999974,-0.5501400000000004,1
1650411118.8597271,10.0.0.1,10.230.222.20,9000,49948,6,7,475,11,768,20.081,0.20938355249999974,-1.2587955000000006,1
1650411118.8597271,10.195.148.142,10.0.0.1,59106,9000,6,5,358,7,475,19.937,-0.19602294999999997,0.4000055333333342,1
1650411118.8597271,10.0.0.1,10.195.148.142,9000,59106,6,7,475,5,358,19.937,-0.235677425,0.4629811500000008,1
1650411118.8597271,10.252.102.42,10.0.0.1,36438,46071,6,1,578,0,0,0.029,0.00012510800883813194,0.13846980000000003,1
1650411118.8597271,10.0.0.1,10.252.102.42,46071,36438,6,0,0,1,578,0.029,0.0030675288416287575,19.582534453850826,0
1650411118.8597271,10.143.123.136,10.0.0.1,46020,63258,6,882,79635,849,56042,19.763,0.18100620124369401,2.3419000915677737,1
1650411118.8597271,10.0.0.1,10.143.123.136,63258,46020,6,849,56042,882,79635,19.763,0.1810123012967412,2.3418826322729447,1
1650411118.8597271,10.180.1.217,10.0.0.1,50456,34545,6,0,0,0,0,0.0,9.470303125902432e-05,0.13326000000000002,0
1650411118.8597271,10.0.0.1,10.180.1.217,34545,50456,6,0,0,0,0,0.0,0.0030882293299387114,15.510518009464192,0
1650411118.8597271,10.88.120.52,10.0.0.1,59826,24809,6,0,0,0,0,0.030000000000000002,-1.3633811476201974,-110451.53106908906,0
1650411118.8597271,10.0.0.1,10.88.120.52,24809,59826,6,0,0,0,0,0.030000000000000002,0.2868813755132362,15732.189898042372,0
1650411118.8597271,10.230.222.20,10.0.0.1,39158,57516,6,0,0,0,0,0.0,0.00018231542217580777,0.7762756101785602,0
1650411118.8597271,10.0.0.1,10.230.222.20,57516,39158,6,0,0,0,0,0.0,0.00017980754189425062,-2.680911481664899,0
1650411118.8597271,10.177.159.231,10.0.0.1,39488,12083,6,495,44740,0,0,9.63,0.015321806765142849,1.5068651172460203,1
1650411118.8597271,10.0.0.1,10.177.159.231,12083,39488,6,0,0,495,44740,9.63,0.015321806765142849,1.5068651172460203,0
1650411118.8597271,10.38.86.236,10.0.0.1,60964,57966,6,521,47084,532,35120,17.509,0.31613514762143624,0.5896857087134645,1
1650411118.8597271,10.0.0.1,10.38.86.236,57966,60964,6,532,35120,521,47084,17.509,0.31613514762143624,0.5903922413197616,1
1650411118.8597271,10.77.139.43,10.0.0.1,45552,33917,6,27473,15877866,0,0,20.012,0.4317595904616241,2.3403206769011655,1
1650411118.8597271,10.0.0.1,10.77.139.43,33917,45552,6,1,74,27473,15877866,20.012,0.4317628599837278,2.3403206474460116,0
1650411118.8597271,10.248.146.8,10.0.0.1,37368,63536,6,739,66780,0,0,9.59,0.34362706893088957,1.7968440577161446,1
1650411118.8597271,10.0.0.1,10.248.146.8,63536,37368,6,0,0,739,66780,9.59,0.34362706893088957,1.7968440577161446,0
1650411118.8597271,10.195.148.142,10.0.0.1,35166,59486,6,399,35994,0,0,9.515,0.3973031810354265,1.7558154317826993,1
1650411118.8597271,10.0.0.1,10.195.148.142,59486,35166,6,0,0,399,35994,9.515,0.3973031810354265,1.7558154317826993,0
1650411118.8597271,10.199.13.236,10.0.0.1,47588,58936,6,561,50701,0,0,9.51,0.1779237123156671,1.81780081950627,1
1650411118.8597271,10.0.0.1,10.199.13.236,58936,47588,6,0,0,561,50701,9.51,0.1779237123156671,1.81780081950627,0
1650411119.8609328,10.88.120.52,10.0.0.1,36294,9000,6,5,358,7,475,21.954,0.2591486049999998,1.26803742,1
1650411119.8609328,10.0.0.1,10.88.120.52,9000,36294,6,7,475,5,358,21.954,0.2591486049999998,1.26803742,1
1650411119.8609328,10.252.102.42,10.0.0.1,50236,9000,6,5,358,7,475,22.272,0.2985789050000003,1.35958902,1
1650411119.8609328,10.0.0.1,10.252.102.42,9000,50236,6,7,475,5,358,22.272,0.2985789050000003,1.35958902,1
1650411119.8609328,10.199.13.236,10.0.0.1,46510,9000,6,5,358,7,475,21.783,-0.011775599999999942,0.5436936000000003,1
1650411119.8609328,10.0.0.1,10.199.13.236,9000,46510,6,7,475,5,358,21.783,-0.011775599999999942,0.5436936000000003,1
1650411119.8609328,10.77.139.43,10.0.0.1,42882,9000,6,5,358,7,475,21.867,0.2635867800000001,1.2606727200000005,1
1650411119.8609328,10.0.0.1,10.77.139.43,9000,42882,6,7,475,5,358,21.867,0.2635867800000001,1.2606727200000005,1
1650411119.8609328,10.248.146.8,10.0.0.1,51548,9000,6,5,358,7,475,21.864,-0.007862600000000067,0.5673815999999998,1
1650411119.8609328,10.0.0.1,10.248.146.8,9000,51548,6,7,475,5,358,21.864,-0.007862600000000067,0.5673815999999998,1
1650411119.8609328,10.143.123.136,10.0.0.1,47298,9000,6,5,358,7,475,22.087,-0.14005059999999997,0.5163749333333333,1
1650411119.8609328,10.0.0.1,10.143.123.136,9000,47298,6,7,475,5,358,22.087,-0.17859889999999998,0.5771382,1
1650411119.8609328,10.180.1.217,10.0.0.1,33364,9000,6,0,0,7,475,22.053,0.14249010000000017,0.7543920000000004,0
1650411119.8609328,10.0.0.1,10.180.1.217,9000,33364,6,7,475,0,0,22.053,0.14249010000000017,0.7543920000000004,1
1650411119.8609328,10.177.159.231,10.0.0.1,55658,9000,6,5,358,7,475,21.903,0.19502055000000018,0.8093406000000003,1
1650411119.8609328,10.0.0.1,10.177.159.231,9000,55658,6,7,475,5,358,21.903,0.19502055000000018,0.8093406000000003,1
1650411119.8609328,10.38.86.236,10.0.0.1,37898,9000,6,12,834,7,475,21.898,0.05468349000000043,-0.5333939999999994,1
1650411119.8609328,10.0.0.1,10.38.86.236,9000,37898,6,7,475,12,834,21.898,0.03678918000000043,-0.5173149999999993,1
1650411119.8609328,10.230.222.20,10.0.0.1,49948,9000,6,11,768,7,475,21.932,0.21904843499999974,-0.5501400000000004,1
1650411119.8609328,10.0.0.1,10.230.222.20,9000,49948,6,7,475,11,768,21.932,0.20938355249999974,-1.2587955000000006,1
1650411119.8609328,10.195.148.142,10.0.0.1,59106,9000,6,5,358,7,475,21.788,-0.19602294999999997,0.4000055333333342,1
1650411119.8609328,10.0.0.1,10.195.148.142,9000,59106,6,7,475,5,358,21.788,-0.235677425,0.4629811500000008,1
1650411119.8609328,10.252.102.42,10.0.0.1,36438,46071,6,1,578,0,0,0.001,0.00012510800883813194,0.13846980000000003,1
1650411119.8609328,10.0.0.1,10.252.102.42,46071,36438,6,0,0,1,578,0.001,0.0030675288416287575,19.582534453850826,0
1650411119.8609328,10.143.123.136,10.0.0.1,46020,63258,6,882,79635,849,56042,21.614,0.18100620124369401,2.3419000915677737,1
1650411119.8609328,10.0.0.1,10.143.123.136,63258,46020,6,849,56042,882,79635,21.614,0.1810123012967412,2.3418826322729447,1
1650411119.8609328,10.180.1.217,10.0.0.1,50456,34545,6,1,578,0,0,0.0,9.470303125902432e-05,0.13326000000000002,1
1650411119.8609328,10.0.0.1,10.180.1.217,34545,50456,6,0,0,1,578,0.0,0.0030882293299387114,15.510518009464192,0
