time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650418266.521871,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.087,1.0933157000000002,2.2749168000000006,1
1650418266.521871,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.087,1.0933157000000002,2.2749168000000006,1
1650418267.5265894,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.418,0.064532,0.2560680000000001,1
1650418267.5265894,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.418,0.064532,0.2560680000000001,0
1650418267.5265894,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.117,0.064532,0.2560680000000001,1
1650418267.5265894,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.117,0.064532,0.2560680000000001,0
1650418267.5265894,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.354,0.06453199999999998,0.2560679999999999,1
1650418267.5265894,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.354,0.06453199999999998,0.2560679999999999,0
1650418267.5265894,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.121,0.06453199999999998,0.2560679999999999,1
1650418267.5265894,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.121,0.06453199999999998,0.2560679999999999,0
1650418267.5265894,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.353,0.15598999000000002,0.2669754000000001,1
1650418267.5265894,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.353,-0.468307007,0.2560680000000001,0
1650418267.5265894,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.144,1.0912724000000003,2.2714476000000006,1
1650418267.5265894,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.144,1.0912724000000003,2.2714476000000006,1
1650418267.5265894,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.14,1.0775806800000003,2.2039813200000005,1
1650418267.5265894,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.14,1.0775806800000003,2.2039813200000005,1
1650418267.5265894,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,0.538,0.8209135200000001,1.5350496000000002,1
1650418267.5265894,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,0.538,-0.6446343750000001,0.09481199999999997,1
1650418267.5265894,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.114,0.06774499999999999,0.26219999999999993,1
1650418267.5265894,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.114,0.06774499999999999,0.26219999999999993,0
1650418267.5265894,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.087,1.0933157000000002,2.2749168000000006,1
1650418267.5265894,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.087,1.0933157000000002,2.2749168000000006,1
1650418268.5424182,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.418,0.064532,0.2560680000000001,1
1650418268.5424182,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.418,0.064532,0.2560680000000001,0
1650418268.5424182,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.117,0.064532,0.2560680000000001,1
1650418268.5424182,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.117,0.064532,0.2560680000000001,0
1650418268.5424182,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.354,0.06453199999999998,0.2560679999999999,1
1650418268.5424182,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.354,0.06453199999999998,0.2560679999999999,0
1650418268.5424182,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.121,0.06453199999999998,0.2560679999999999,1
1650418268.5424182,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.121,0.06453199999999998,0.2560679999999999,0
1650418268.5424182,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.353,0.15598999000000002,0.2669754000000001,1
1650418268.5424182,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.353,-0.468307007,0.2560680000000001,0
1650418268.5424182,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.144,1.0912724000000003,2.2714476000000006,1
1650418268.5424182,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.144,1.0912724000000003,2.2714476000000006,1
1650418268.5424182,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.14,1.0775806800000003,2.2039813200000005,1
1650418268.5424182,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.14,1.0775806800000003,2.2039813200000005,1
1650418268.5424182,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,0.538,0.8209135200000001,1.5350496000000002,1
1650418268.5424182,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,0.538,-0.6446343750000001,0.09481199999999997,1
1650418268.5424182,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.114,0.06774499999999999,0.26219999999999993,1
1650418268.5424182,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.114,0.06774499999999999,0.26219999999999993,0
1650418268.5424182,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.087,1.0933157000000002,2.2749168000000006,1
1650418268.5424182,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.087,1.0933157000000002,2.2749168000000006,1
1650418269.5677001,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.418,0.064532,0.2560680000000001,1
1650418269.5677001,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.418,0.064532,0.2560680000000001,0
1650418269.5677001,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.117,0.064532,0.2560680000000001,1
1650418269.5677001,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.117,0.064532,0.2560680000000001,0
1650418269.5677001,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.354,0.06453199999999998,0.2560679999999999,1
1650418269.5677001,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.354,0.06453199999999998,0.2560679999999999,0
1650418269.5677001,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.121,0.06453199999999998,0.2560679999999999,1
1650418269.5677001,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.121,0.06453199999999998,0.2560679999999999,0
1650418269.5677001,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.353,0.15598999000000002,0.2669754000000001,1
1650418269.5677001,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.353,-0.468307007,0.2560680000000001,0
1650418269.5677001,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.144,1.0912724000000003,2.2714476000000006,1
1650418269.5677001,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.144,1.0912724000000003,2.2714476000000006,1
1650418269.5677001,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.14,1.0775806800000003,2.2039813200000005,1
1650418269.5677001,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.14,1.0775806800000003,2.2039813200000005,1
1650418269.5677001,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,0.538,0.8209135200000001,1.5350496000000002,1
1650418269.5677001,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,0.538,-0.6446343750000001,0.09481199999999997,1
1650418269.5677001,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.114,0.06774499999999999,0.26219999999999993,1
1650418269.5677001,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.114,0.06774499999999999,0.26219999999999993,0
1650418269.5677001,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.087,1.0933157000000002,2.2749168000000006,1
1650418269.5677001,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.087,1.0933157000000002,2.2749168000000006,1
1650418270.5620189,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.418,0.064532,0.2560680000000001,1
1650418270.5620189,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.418,0.064532,0.2560680000000001,0
1650418270.5620189,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.117,0.064532,0.2560680000000001,1
1650418270.5620189,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.117,0.064532,0.2560680000000001,0
1650418270.5620189,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.354,0.06453199999999998,0.2560679999999999,1
1650418270.5620189,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.354,0.06453199999999998,0.2560679999999999,0
1650418270.5620189,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.121,0.06453199999999998,0.2560679999999999,1
1650418270.5620189,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.121,0.06453199999999998,0.2560679999999999,0
1650418270.5620189,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.353,0.15598999000000002,0.2669754000000001,1
1650418270.5620189,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.353,-0.468307007,0.2560680000000001,0
1650418270.5620189,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.144,1.0912724000000003,2.2714476000000006,1
1650418270.5620189,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.144,1.0912724000000003,2.2714476000000006,1
1650418270.5620189,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.14,1.0775806800000003,2.2039813200000005,1
1650418270.5620189,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.14,1.0775806800000003,2.2039813200000005,1
1650418270.5620189,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,0.538,0.8209135200000001,1.5350496000000002,1
1650418270.5620189,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,0.538,-0.6446343750000001,0.09481199999999997,1
1650418270.5620189,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.114,0.06774499999999999,0.26219999999999993,1
1650418270.5620189,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.114,0.06774499999999999,0.26219999999999993,0
1650418270.5620189,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.087,1.0933157000000002,2.2749168000000006,1
1650418270.5620189,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.087,1.0933157000000002,2.2749168000000006,1
1650418271.6123822,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.959,0.064532,0.2560680000000001,1
1650418271.6123822,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.959,0.064532,0.2560680000000001,0
1650418271.6123822,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.658,0.064532,0.2560680000000001,1
1650418271.6123822,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.658,0.064532,0.2560680000000001,0
1650418271.6123822,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.895,0.06453199999999998,0.2560679999999999,1
1650418271.6123822,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.895,0.06453199999999998,0.2560679999999999,0
1650418271.6123822,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.662,0.06453199999999998,0.2560679999999999,1
1650418271.6123822,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.662,0.06453199999999998,0.2560679999999999,0
1650418271.6123822,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.894,0.15598999000000002,0.2669754000000001,1
1650418271.6123822,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.894,-0.468307007,0.2560680000000001,0
1650418271.6123822,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418271.6123822,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418271.6123822,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.681,1.0775806800000003,2.2039813200000005,1
1650418271.6123822,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.681,1.0775806800000003,2.2039813200000005,1
1650418271.6123822,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,1.079,0.8209135200000001,1.5350496000000002,1
1650418271.6123822,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,1.079,-0.6446343750000001,0.09481199999999997,1
1650418271.6123822,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.6550000000000002,0.06774499999999999,0.26219999999999993,1
1650418271.6123822,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.6550000000000002,0.06774499999999999,0.26219999999999993,0
1650418271.6123822,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.628,1.0933157000000002,2.2749168000000006,1
1650418271.6123822,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.628,1.0933157000000002,2.2749168000000006,1
1650418272.6425374,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.959,0.064532,0.2560680000000001,1
1650418272.6425374,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.959,0.064532,0.2560680000000001,0
1650418272.6425374,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.658,0.064532,0.2560680000000001,1
1650418272.6425374,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.658,0.064532,0.2560680000000001,0
1650418272.6425374,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.895,0.06453199999999998,0.2560679999999999,1
1650418272.6425374,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.895,0.06453199999999998,0.2560679999999999,0
1650418272.6425374,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.662,0.06453199999999998,0.2560679999999999,1
1650418272.6425374,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.662,0.06453199999999998,0.2560679999999999,0
1650418272.6425374,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.894,0.15598999000000002,0.2669754000000001,1
1650418272.6425374,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.894,-0.468307007,0.2560680000000001,0
1650418272.6425374,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418272.6425374,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418272.6425374,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.681,1.0775806800000003,2.2039813200000005,1
1650418272.6425374,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.681,1.0775806800000003,2.2039813200000005,1
1650418272.6425374,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,1.079,0.8209135200000001,1.5350496000000002,1
1650418272.6425374,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,1.079,-0.6446343750000001,0.09481199999999997,1
1650418272.6425374,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.6550000000000002,0.06774499999999999,0.26219999999999993,1
1650418272.6425374,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.6550000000000002,0.06774499999999999,0.26219999999999993,0
1650418272.6425374,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.628,1.0933157000000002,2.2749168000000006,1
1650418272.6425374,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.628,1.0933157000000002,2.2749168000000006,1
1650418273.6774092,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.959,0.064532,0.2560680000000001,1
1650418273.6774092,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.959,0.064532,0.2560680000000001,0
1650418273.6774092,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.658,0.064532,0.2560680000000001,1
1650418273.6774092,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.658,0.064532,0.2560680000000001,0
1650418273.6774092,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.895,0.06453199999999998,0.2560679999999999,1
1650418273.6774092,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.895,0.06453199999999998,0.2560679999999999,0
1650418273.6774092,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.662,0.06453199999999998,0.2560679999999999,1
1650418273.6774092,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.662,0.06453199999999998,0.2560679999999999,0
1650418273.6774092,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.894,0.15598999000000002,0.2669754000000001,1
1650418273.6774092,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.894,-0.468307007,0.2560680000000001,0
1650418273.6774092,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418273.6774092,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418273.6774092,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.681,1.0775806800000003,2.2039813200000005,1
1650418273.6774092,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.681,1.0775806800000003,2.2039813200000005,1
1650418273.6774092,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,1.079,0.8209135200000001,1.5350496000000002,1
1650418273.6774092,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,1.079,-0.6446343750000001,0.09481199999999997,1
1650418273.6774092,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.6550000000000002,0.06774499999999999,0.26219999999999993,1
1650418273.6774092,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.6550000000000002,0.06774499999999999,0.26219999999999993,0
1650418273.6774092,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.628,1.0933157000000002,2.2749168000000006,1
1650418273.6774092,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.628,1.0933157000000002,2.2749168000000006,1
1650418274.7009652,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.959,0.064532,0.2560680000000001,1
1650418274.7009652,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.959,0.064532,0.2560680000000001,0
1650418274.7009652,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.658,0.064532,0.2560680000000001,1
1650418274.7009652,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.658,0.064532,0.2560680000000001,0
1650418274.7009652,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.895,0.06453199999999998,0.2560679999999999,1
1650418274.7009652,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.895,0.06453199999999998,0.2560679999999999,0
1650418274.7009652,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.662,0.06453199999999998,0.2560679999999999,1
1650418274.7009652,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.662,0.06453199999999998,0.2560679999999999,0
1650418274.7009652,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.894,0.15598999000000002,0.2669754000000001,1
1650418274.7009652,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.894,-0.468307007,0.2560680000000001,0
1650418274.7009652,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418274.7009652,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418274.7009652,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.681,1.0775806800000003,2.2039813200000005,1
1650418274.7009652,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.681,1.0775806800000003,2.2039813200000005,1
1650418274.7009652,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,1.079,0.8209135200000001,1.5350496000000002,1
1650418274.7009652,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,1.079,-0.6446343750000001,0.09481199999999997,1
1650418274.7009652,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.6550000000000002,0.06774499999999999,0.26219999999999993,1
1650418274.7009652,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.6550000000000002,0.06774499999999999,0.26219999999999993,0
1650418274.7009652,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.628,1.0933157000000002,2.2749168000000006,1
1650418274.7009652,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.628,1.0933157000000002,2.2749168000000006,1
1650418275.7005644,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.959,0.064532,0.2560680000000001,1
1650418275.7005644,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.959,0.064532,0.2560680000000001,0
1650418275.7005644,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.658,0.064532,0.2560680000000001,1
1650418275.7005644,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.658,0.064532,0.2560680000000001,0
1650418275.7005644,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.895,0.06453199999999998,0.2560679999999999,1
1650418275.7005644,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.895,0.06453199999999998,0.2560679999999999,0
1650418275.7005644,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.662,0.06453199999999998,0.2560679999999999,1
1650418275.7005644,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.662,0.06453199999999998,0.2560679999999999,0
1650418275.7005644,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.894,0.15598999000000002,0.2669754000000001,1
1650418275.7005644,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.894,-0.468307007,0.2560680000000001,0
1650418275.7005644,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418275.7005644,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418275.7005644,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.681,1.0775806800000003,2.2039813200000005,1
1650418275.7005644,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.681,1.0775806800000003,2.2039813200000005,1
1650418275.7005644,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,1.079,0.8209135200000001,1.5350496000000002,1
1650418275.7005644,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,1.079,-0.6446343750000001,0.09481199999999997,1
1650418275.7005644,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.6550000000000002,0.06774499999999999,0.26219999999999993,1
1650418275.7005644,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.6550000000000002,0.06774499999999999,0.26219999999999993,0
1650418275.7005644,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.628,1.0933157000000002,2.2749168000000006,1
1650418275.7005644,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.628,1.0933157000000002,2.2749168000000006,1
1650418276.7028782,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.959,0.064532,0.2560680000000001,1
1650418276.7028782,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.959,0.064532,0.2560680000000001,0
1650418276.7028782,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.658,0.064532,0.2560680000000001,1
1650418276.7028782,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.658,0.064532,0.2560680000000001,0
1650418276.7028782,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.895,0.06453199999999998,0.2560679999999999,1
1650418276.7028782,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.895,0.06453199999999998,0.2560679999999999,0
1650418276.7028782,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.662,0.06453199999999998,0.2560679999999999,1
1650418276.7028782,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.662,0.06453199999999998,0.2560679999999999,0
1650418276.7028782,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.894,0.15598999000000002,0.2669754000000001,1
1650418276.7028782,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.894,-0.468307007,0.2560680000000001,0
1650418276.7028782,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418276.7028782,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418276.7028782,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.681,1.0775806800000003,2.2039813200000005,1
1650418276.7028782,10.0.0.1,10.68.221.242,9000,59350,6,1,74,6,424,7.681,1.0775806800000003,2.2039813200000005,1
1650418276.7028782,10.253.175.125,10.0.0.1,55682,9000,6,1,74,1,74,1.079,0.8209135200000001,1.5350496000000002,1
1650418276.7028782,10.0.0.1,10.253.175.125,9000,55682,6,1,74,1,74,1.079,-0.6446343750000001,0.09481199999999997,1
1650418276.7028782,10.183.243.161,10.0.0.1,53782,9000,6,6,424,0,0,3.6550000000000002,0.06774499999999999,0.26219999999999993,1
1650418276.7028782,10.0.0.1,10.183.243.161,9000,53782,6,0,0,6,424,3.6550000000000002,0.06774499999999999,0.26219999999999993,0
1650418276.7028782,10.74.52.165,10.0.0.1,48908,9000,6,6,424,1,74,7.628,1.0933157000000002,2.2749168000000006,1
1650418276.7028782,10.0.0.1,10.74.52.165,9000,48908,6,1,74,6,424,7.628,1.0933157000000002,2.2749168000000006,1
1650418277.7131925,10.49.95.0,10.0.0.1,49568,9000,6,6,424,0,0,3.959,0.064532,0.2560680000000001,1
1650418277.7131925,10.0.0.1,10.49.95.0,9000,49568,6,0,0,6,424,3.959,0.064532,0.2560680000000001,0
1650418277.7131925,10.190.93.196,10.0.0.1,54418,9000,6,6,424,0,0,3.658,0.064532,0.2560680000000001,1
1650418277.7131925,10.0.0.1,10.190.93.196,9000,54418,6,0,0,6,424,3.658,0.064532,0.2560680000000001,0
1650418277.7131925,10.245.78.75,10.0.0.1,49454,9000,6,6,424,0,0,3.895,0.06453199999999998,0.2560679999999999,1
1650418277.7131925,10.0.0.1,10.245.78.75,9000,49454,6,0,0,6,424,3.895,0.06453199999999998,0.2560679999999999,0
1650418277.7131925,10.240.8.44,10.0.0.1,53652,9000,6,6,424,0,0,3.662,0.06453199999999998,0.2560679999999999,1
1650418277.7131925,10.0.0.1,10.240.8.44,9000,53652,6,0,0,6,424,3.662,0.06453199999999998,0.2560679999999999,0
1650418277.7131925,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,3.894,0.15598999000000002,0.2669754000000001,1
1650418277.7131925,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,3.894,-0.468307007,0.2560680000000001,0
1650418277.7131925,10.233.67.198,10.0.0.1,56272,9000,6,6,424,1,74,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418277.7131925,10.0.0.1,10.233.67.198,9000,56272,6,1,74,6,424,7.6850000000000005,1.0912724000000003,2.2714476000000006,1
1650418277.7131925,10.68.221.242,10.0.0.1,59350,9000,6,6,424,1,74,7.681,1.0775806800000003,2.2039813200000005,1
