time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650415039.7107763,10.49.95.0,10.0.0.1,49568,9000,6,1,74,0,0,0.629,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.0.0.1,10.49.95.0,9000,49568,6,0,0,1,74,0.629,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.628,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.628,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.245.78.75,10.0.0.1,49454,9000,6,1,74,0,0,0.627,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.0.0.1,10.245.78.75,9000,49454,6,0,0,1,74,0.627,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.233.67.198,10.0.0.1,56272,9000,6,1,74,0,0,0.5810000000000001,0.11160000000000003,0.22320000000000007,0
1650415039.7107763,10.0.0.1,10.233.67.198,9000,56272,6,0,0,1,74,0.5810000000000001,0.11160000000000003,0.22320000000000007,0
1650415039.7107763,10.190.93.196,10.0.0.1,54418,9000,6,1,74,0,0,0.5810000000000001,0.11160000000000003,0.22320000000000007,0
1650415039.7107763,10.0.0.1,10.190.93.196,9000,54418,6,0,0,1,74,0.5810000000000001,0.11160000000000003,0.22320000000000007,0
1650415039.7107763,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,0.48200000000000004,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,0.48200000000000004,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.68.221.242,10.0.0.1,59350,9000,6,1,74,0,0,0.47700000000000004,0.11160000000000002,0.22320000000000004,1
1650415039.7107763,10.0.0.1,10.68.221.242,9000,59350,6,0,0,1,74,0.47700000000000004,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.253.175.125,10.0.0.1,55682,9000,6,1,74,0,0,0.47000000000000003,0.11160000000000002,0.22320000000000004,1
1650415039.7107763,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,74,0.47000000000000003,0.11160000000000002,0.22320000000000004,0
1650415041.0314202,10.240.8.44,10.0.0.1,53652,9000,6,1,74,0,0,0.65,0.11160000000000002,0.22320000000000004,0
1650415041.0314202,10.0.0.1,10.240.8.44,9000,53652,6,0,0,1,74,0.65,0.11160000000000002,0.22320000000000004,0
1650415041.0314202,10.183.243.161,10.0.0.1,53782,9000,6,1,74,0,0,0.647,0.11160000000000002,0.22320000000000004,1
1650415041.0314202,10.0.0.1,10.183.243.161,9000,53782,6,0,0,1,74,0.647,0.11160000000000002,0.22320000000000004,0
1650415041.0314202,10.49.95.0,10.0.0.1,49568,9000,6,1,74,0,0,0.629,0.11160000000000002,0.22320000000000004,0
1650415041.0314202,10.0.0.1,10.49.95.0,9000,49568,6,0,0,1,74,0.629,0.11160000000000002,0.22320000000000004,0
1650415041.0314202,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.628,0.11160000000000002,0.22320000000000004,0
1650415041.0314202,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.628,0.11160000000000002,0.22320000000000004,0
