time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650414782.1491678,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.798,0.045450000000000004,0.18180000000000002,0
1650414782.1491678,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.743,0.045450000000000004,0.18180000000000002,1
1650414782.1491678,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.743,0.045450000000000004,0.18180000000000002,0
1650414782.1491678,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.7300000000000001,0.028350000000000004,0.11340000000000001,1
1650414782.1491678,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.7300000000000001,0.028350000000000004,0.11340000000000001,0
1650414782.1491678,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7190000000000001,0.028350000000000004,0.11340000000000001,1
1650414782.1491678,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7190000000000001,0.028350000000000004,0.11340000000000001,0
1650414782.1491678,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7060000000000001,0.04305000000000001,0.17220000000000005,1
1650414782.1491678,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7060000000000001,0.04305000000000001,0.17220000000000005,0
1650414782.1491678,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.664,0.03675000000000001,0.14700000000000005,1
1650414782.1491678,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.664,0.03675000000000001,0.14700000000000005,0
1650414782.1491678,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.655,0.028350000000000007,0.11340000000000003,1
1650414782.1491678,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.655,0.028350000000000007,0.11340000000000003,0
1650414782.1491678,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.648,0.013740000000000002,0.13740000000000002,1
1650414782.1491678,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.648,0.013740000000000002,0.13740000000000002,0
1650414782.1491678,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.5800000000000001,0.09051000000000002,0.18102000000000004,1
1650414782.1491678,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.5800000000000001,0.09051000000000002,0.18102000000000004,0
1650414782.1491678,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.41900000000000004,0.028350000000000004,0.11340000000000001,1
1650414782.1491678,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.41900000000000004,0.028350000000000004,0.11340000000000001,0
1650414783.290568,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.309,0.042120000000000005,0.13824000000000003,1
1650414783.290568,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.309,0.042120000000000005,0.13824000000000003,0
1650414783.290568,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.798,0.045450000000000004,0.18180000000000002,1
1650414783.290568,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.798,0.045450000000000004,0.18180000000000002,0
1650414783.290568,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.743,0.045450000000000004,0.18180000000000002,1
1650414783.290568,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.743,0.045450000000000004,0.18180000000000002,0
1650414783.290568,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.7300000000000001,0.028350000000000004,0.11340000000000001,1
1650414783.290568,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.7300000000000001,0.028350000000000004,0.11340000000000001,0
1650414783.290568,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7190000000000001,0.028350000000000004,0.11340000000000001,1
1650414783.290568,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7190000000000001,0.028350000000000004,0.11340000000000001,0
1650414783.290568,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7060000000000001,0.04305000000000001,0.17220000000000005,1
1650414783.290568,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7060000000000001,0.04305000000000001,0.17220000000000005,0
1650414783.290568,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.664,0.03675000000000001,0.14700000000000005,1
1650414783.290568,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.664,0.03675000000000001,0.14700000000000005,0
1650414783.290568,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.655,0.028350000000000007,0.11340000000000003,1
1650414783.290568,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.655,0.028350000000000007,0.11340000000000003,0
1650414783.290568,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.648,0.013740000000000002,0.13740000000000002,1
1650414783.290568,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.648,0.013740000000000002,0.13740000000000002,0
1650414783.290568,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.5800000000000001,0.09051000000000002,0.18102000000000004,1
1650414783.290568,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.5800000000000001,0.09051000000000002,0.18102000000000004,0
1650414783.290568,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.41900000000000004,0.028350000000000004,0.11340000000000001,1
1650414783.290568,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.41900000000000004,0.028350000000000004,0.11340000000000001,0
1650414784.4413795,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.309,0.042120000000000005,0.13824000000000003,1
1650414784.4413795,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.309,0.042120000000000005,0.13824000000000003,0
1650414784.4413795,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.798,0.045450000000000004,0.18180000000000002,1
1650414784.4413795,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.798,0.045450000000000004,0.18180000000000002,0
1650414784.4413795,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.743,0.045450000000000004,0.18180000000000002,1
1650414784.4413795,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.743,0.045450000000000004,0.18180000000000002,0
1650414784.4413795,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.7300000000000001,0.028350000000000004,0.11340000000000001,1
1650414784.4413795,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.7300000000000001,0.028350000000000004,0.11340000000000001,0
1650414784.4413795,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7190000000000001,0.028350000000000004,0.11340000000000001,1
1650414784.4413795,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7190000000000001,0.028350000000000004,0.11340000000000001,0
1650414784.4413795,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7060000000000001,0.04305000000000001,0.17220000000000005,1
1650414784.4413795,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7060000000000001,0.04305000000000001,0.17220000000000005,0
1650414784.4413795,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.664,0.03675000000000001,0.14700000000000005,1
1650414784.4413795,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.664,0.03675000000000001,0.14700000000000005,0
1650414784.4413795,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.655,0.028350000000000007,0.11340000000000003,1
1650414784.4413795,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.655,0.028350000000000007,0.11340000000000003,0
1650414784.4413795,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.648,0.013740000000000002,0.13740000000000002,1
1650414784.4413795,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.648,0.013740000000000002,0.13740000000000002,0
1650414784.4413795,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.5800000000000001,0.09051000000000002,0.18102000000000004,1
1650414784.4413795,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.5800000000000001,0.09051000000000002,0.18102000000000004,0
1650414784.4413795,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.41900000000000004,0.028350000000000004,0.11340000000000001,1
1650414784.4413795,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.41900000000000004,0.028350000000000004,0.11340000000000001,0
1650414785.694775,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.309,0.042120000000000005,0.13824000000000003,1
1650414785.694775,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.309,0.042120000000000005,0.13824000000000003,0
1650414785.694775,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.798,0.045450000000000004,0.18180000000000002,1
1650414785.694775,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.798,0.045450000000000004,0.18180000000000002,0
1650414785.694775,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.743,0.045450000000000004,0.18180000000000002,1
1650414785.694775,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.743,0.045450000000000004,0.18180000000000002,0
1650414785.694775,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.7300000000000001,0.028350000000000004,0.11340000000000001,1
1650414785.694775,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.7300000000000001,0.028350000000000004,0.11340000000000001,0
1650414785.694775,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7190000000000001,0.028350000000000004,0.11340000000000001,1
1650414785.694775,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7190000000000001,0.028350000000000004,0.11340000000000001,0
1650414785.694775,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7060000000000001,0.04305000000000001,0.17220000000000005,1
1650414785.694775,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7060000000000001,0.04305000000000001,0.17220000000000005,0
1650414785.694775,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.664,0.03675000000000001,0.14700000000000005,1
1650414785.694775,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.664,0.03675000000000001,0.14700000000000005,0
1650414785.694775,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.655,0.028350000000000007,0.11340000000000003,1
1650414785.694775,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.655,0.028350000000000007,0.11340000000000003,0
1650414785.694775,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.648,0.013740000000000002,0.13740000000000002,1
1650414785.694775,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.648,0.013740000000000002,0.13740000000000002,0
1650414785.694775,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.5800000000000001,0.09051000000000002,0.18102000000000004,1
1650414785.694775,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.5800000000000001,0.09051000000000002,0.18102000000000004,0
1650414785.694775,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.41900000000000004,0.028350000000000004,0.11340000000000001,1
1650414785.694775,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.41900000000000004,0.028350000000000004,0.11340000000000001,0
1650414787.0719461,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.316,0.042120000000000005,0.13824000000000003,1
1650414787.0719461,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.316,0.042120000000000005,0.13824000000000003,0
1650414787.0719461,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.805,0.045450000000000004,0.18180000000000002,1
1650414787.0719461,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.805,0.045450000000000004,0.18180000000000002,0
1650414787.0719461,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.75,0.045450000000000004,0.18180000000000002,1
1650414787.0719461,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.75,0.045450000000000004,0.18180000000000002,0
1650414787.0719461,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.7370000000000001,0.028350000000000004,0.11340000000000001,1
1650414787.0719461,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.7370000000000001,0.028350000000000004,0.11340000000000001,0
1650414787.0719461,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7260000000000001,0.028350000000000004,0.11340000000000001,1
1650414787.0719461,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7260000000000001,0.028350000000000004,0.11340000000000001,0
1650414787.0719461,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7130000000000001,0.04305000000000001,0.17220000000000005,1
1650414787.0719461,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7130000000000001,0.04305000000000001,0.17220000000000005,0
1650414787.0719461,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.671,0.03675000000000001,0.14700000000000005,1
1650414787.0719461,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.671,0.03675000000000001,0.14700000000000005,0
1650414787.0719461,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.662,0.028350000000000007,0.11340000000000003,1
1650414787.0719461,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.662,0.028350000000000007,0.11340000000000003,0
1650414787.0719461,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.655,0.013740000000000002,0.13740000000000002,1
1650414787.0719461,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.655,0.013740000000000002,0.13740000000000002,0
1650414787.0719461,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.5870000000000001,0.09051000000000002,0.18102000000000004,1
1650414787.0719461,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.5870000000000001,0.09051000000000002,0.18102000000000004,0
1650414787.0719461,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.42600000000000005,0.028350000000000004,0.11340000000000001,1
1650414787.0719461,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.42600000000000005,0.028350000000000004,0.11340000000000001,0
1650414788.4257417,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.316,0.042120000000000005,0.13824000000000003,1
1650414788.4257417,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.316,0.042120000000000005,0.13824000000000003,0
1650414788.4257417,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.805,0.045450000000000004,0.18180000000000002,1
1650414788.4257417,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.805,0.045450000000000004,0.18180000000000002,0
1650414788.4257417,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.75,0.045450000000000004,0.18180000000000002,1
1650414788.4257417,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.75,0.045450000000000004,0.18180000000000002,0
1650414788.4257417,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.7370000000000001,0.028350000000000004,0.11340000000000001,1
1650414788.4257417,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.7370000000000001,0.028350000000000004,0.11340000000000001,0
1650414788.4257417,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7260000000000001,0.028350000000000004,0.11340000000000001,1
1650414788.4257417,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7260000000000001,0.028350000000000004,0.11340000000000001,0
1650414788.4257417,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7130000000000001,0.04305000000000001,0.17220000000000005,1
1650414788.4257417,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7130000000000001,0.04305000000000001,0.17220000000000005,0
1650414788.4257417,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.671,0.03675000000000001,0.14700000000000005,1
1650414788.4257417,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.671,0.03675000000000001,0.14700000000000005,0
1650414788.4257417,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.662,0.028350000000000007,0.11340000000000003,1
1650414788.4257417,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.662,0.028350000000000007,0.11340000000000003,0
1650414788.4257417,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.655,0.013740000000000002,0.13740000000000002,1
1650414788.4257417,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.655,0.013740000000000002,0.13740000000000002,0
1650414788.4257417,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.5870000000000001,0.09051000000000002,0.18102000000000004,1
1650414788.4257417,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.5870000000000001,0.09051000000000002,0.18102000000000004,0
1650414788.4257417,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.42600000000000005,0.028350000000000004,0.11340000000000001,1
1650414788.4257417,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.42600000000000005,0.028350000000000004,0.11340000000000001,0
1650414789.8217626,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.316,0.042120000000000005,0.13824000000000003,1
1650414789.8217626,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.316,0.042120000000000005,0.13824000000000003,0
1650414789.8217626,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.805,0.045450000000000004,0.18180000000000002,1
1650414789.8217626,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.805,0.045450000000000004,0.18180000000000002,0
1650414789.8217626,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.75,0.045450000000000004,0.18180000000000002,1
1650414789.8217626,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.75,0.045450000000000004,0.18180000000000002,0
1650414789.8217626,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.7370000000000001,0.028350000000000004,0.11340000000000001,1
1650414789.8217626,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.7370000000000001,0.028350000000000004,0.11340000000000001,0
1650414789.8217626,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7260000000000001,0.028350000000000004,0.11340000000000001,1
1650414789.8217626,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7260000000000001,0.028350000000000004,0.11340000000000001,0
1650414789.8217626,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7130000000000001,0.04305000000000001,0.17220000000000005,1
1650414789.8217626,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7130000000000001,0.04305000000000001,0.17220000000000005,0
1650414789.8217626,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.671,0.03675000000000001,0.14700000000000005,1
1650414789.8217626,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.671,0.03675000000000001,0.14700000000000005,0
1650414789.8217626,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.662,0.028350000000000007,0.11340000000000003,1
1650414789.8217626,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.662,0.028350000000000007,0.11340000000000003,0
1650414789.8217626,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.655,0.013740000000000002,0.13740000000000002,1
1650414789.8217626,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.655,0.013740000000000002,0.13740000000000002,0
1650414789.8217626,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.5870000000000001,0.09051000000000002,0.18102000000000004,1
1650414789.8217626,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.5870000000000001,0.09051000000000002,0.18102000000000004,0
1650414789.8217626,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.42600000000000005,0.028350000000000004,0.11340000000000001,1
1650414789.8217626,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.42600000000000005,0.028350000000000004,0.11340000000000001,0
1650414791.2244103,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.316,0.042120000000000005,0.13824000000000003,1
1650414791.2244103,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.316,0.042120000000000005,0.13824000000000003,0
1650414791.2244103,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.805,0.045450000000000004,0.18180000000000002,1
1650414791.2244103,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.805,0.045450000000000004,0.18180000000000002,0
1650414791.2244103,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.75,0.045450000000000004,0.18180000000000002,1
1650414791.2244103,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.75,0.045450000000000004,0.18180000000000002,0
1650414791.2244103,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.7370000000000001,0.028350000000000004,0.11340000000000001,1
1650414791.2244103,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.7370000000000001,0.028350000000000004,0.11340000000000001,0
1650414791.2244103,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7260000000000001,0.028350000000000004,0.11340000000000001,1
1650414791.2244103,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7260000000000001,0.028350000000000004,0.11340000000000001,0
1650414791.2244103,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7130000000000001,0.04305000000000001,0.17220000000000005,1
1650414791.2244103,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7130000000000001,0.04305000000000001,0.17220000000000005,0
1650414791.2244103,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.671,0.03675000000000001,0.14700000000000005,1
1650414791.2244103,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.671,0.03675000000000001,0.14700000000000005,0
1650414791.2244103,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.662,0.028350000000000007,0.11340000000000003,1
1650414791.2244103,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.662,0.028350000000000007,0.11340000000000003,0
1650414791.2244103,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.655,0.013740000000000002,0.13740000000000002,1
1650414791.2244103,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.655,0.013740000000000002,0.13740000000000002,0
1650414791.2244103,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.5870000000000001,0.09051000000000002,0.18102000000000004,1
1650414791.2244103,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.5870000000000001,0.09051000000000002,0.18102000000000004,0
1650414791.2244103,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.42600000000000005,0.028350000000000004,0.11340000000000001,1
1650414791.2244103,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.42600000000000005,0.028350000000000004,0.11340000000000001,0
1650414792.498255,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.323,0.042120000000000005,0.13824000000000003,1
1650414792.498255,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.323,0.042120000000000005,0.13824000000000003,0
1650414792.498255,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.812,0.045450000000000004,0.18180000000000002,1
1650414792.498255,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.812,0.045450000000000004,0.18180000000000002,0
1650414792.498255,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.757,0.045450000000000004,0.18180000000000002,1
1650414792.498255,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.757,0.045450000000000004,0.18180000000000002,0
1650414792.498255,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.744,0.028350000000000004,0.11340000000000001,1
1650414792.498255,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.744,0.028350000000000004,0.11340000000000001,0
1650414792.498255,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7330000000000001,0.028350000000000004,0.11340000000000001,1
1650414792.498255,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7330000000000001,0.028350000000000004,0.11340000000000001,0
1650414792.498255,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7200000000000001,0.04305000000000001,0.17220000000000005,1
1650414792.498255,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7200000000000001,0.04305000000000001,0.17220000000000005,0
1650414792.498255,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.678,0.03675000000000001,0.14700000000000005,1
1650414792.498255,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.678,0.03675000000000001,0.14700000000000005,0
1650414792.498255,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.669,0.028350000000000007,0.11340000000000003,1
1650414792.498255,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.669,0.028350000000000007,0.11340000000000003,0
1650414792.498255,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.662,0.013740000000000002,0.13740000000000002,1
1650414792.498255,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.662,0.013740000000000002,0.13740000000000002,0
1650414792.498255,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.5940000000000001,0.09051000000000002,0.18102000000000004,1
1650414792.498255,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.5940000000000001,0.09051000000000002,0.18102000000000004,0
1650414792.498255,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.43300000000000005,0.028350000000000004,0.11340000000000001,1
1650414792.498255,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.43300000000000005,0.028350000000000004,0.11340000000000001,0
1650414793.8105416,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.323,0.042120000000000005,0.13824000000000003,1
1650414793.8105416,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.323,0.042120000000000005,0.13824000000000003,0
1650414793.8105416,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.812,0.045450000000000004,0.18180000000000002,1
1650414793.8105416,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.812,0.045450000000000004,0.18180000000000002,0
1650414793.8105416,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.757,0.045450000000000004,0.18180000000000002,1
1650414793.8105416,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.757,0.045450000000000004,0.18180000000000002,0
1650414793.8105416,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.744,0.028350000000000004,0.11340000000000001,1
1650414793.8105416,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.744,0.028350000000000004,0.11340000000000001,0
1650414793.8105416,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.7330000000000001,0.028350000000000004,0.11340000000000001,1
1650414793.8105416,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.7330000000000001,0.028350000000000004,0.11340000000000001,0
1650414793.8105416,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.7200000000000001,0.04305000000000001,0.17220000000000005,1
1650414793.8105416,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.7200000000000001,0.04305000000000001,0.17220000000000005,0
1650414793.8105416,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.678,0.03675000000000001,0.14700000000000005,1
