time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650398002.0674284,10.100.1.173,10.0.0.1,41406,9000,6,6,402,11,748,30.943,-0.7850379,-19.422,1
1650398002.0674284,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398002.0674284,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398002.0674284,10.137.63.84,10.0.0.1,35900,20375,6,1,66,2,132,31.629,0.015533032130698524,-2.936963474820937,1
1650398002.0674284,10.0.0.1,10.137.63.84,20375,35900,6,2,132,1,66,31.629,0.015533032130698524,0.1307638421818182,1
1650398002.0674284,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,31.662,0.5543955000000002,0.06480000000000001,1
1650398002.0674284,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,31.662,0.5543955000000002,0.050400000000000014,1
1650398002.0674284,10.248.86.238,10.0.0.1,46576,50537,6,985,89165,984,64952,42.342,0.4160347718328943,0.04307755102040817,1
1650398002.0674284,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,985,89165,42.342,0.4160347718328943,0.02537142857142858,1
1650398002.0674284,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,89434,5902644,42.183,0.3000918358469745,0.01126220565364513,1
1650398002.0674284,10.0.0.1,10.100.1.173,45571,36564,6,89434,5902644,89693,51842050,42.183,0.3000918358469745,0.3383040181423234,1
1650398002.0674284,10.75.210.176,10.0.0.1,36100,9000,6,1,71,0,0,0.34,0.7812390000000001,0.06048000000000001,1
1650398002.0674284,10.0.0.1,10.75.210.176,9000,36100,6,0,0,1,71,0.34,0.7812390000000001,0.037440000000000015,1
1650398002.0674284,10.75.210.176,10.0.0.1,41890,49324,6,286,26108,222,14652,41.25,0.5097150367215035,1.077500129752067,1
1650398002.0674284,10.0.0.1,10.75.210.176,49324,41890,6,222,14652,286,26108,41.25,0.5123293655715035,1.074102000000001,1
1650398002.0674284,10.206.76.123,10.0.0.1,48754,9000,6,0,0,1,71,30.929,0.712492895,0.11141639999999986,1
1650398002.0674284,10.0.0.1,10.206.76.123,9000,48754,6,1,71,0,0,30.929,0.712492895,-1.8590808000000003,1
1650398002.0674284,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,1,66,30.937,-1.6079787528292255,-82544.03676638886,1
1650398002.0674284,10.0.0.1,10.206.76.123,10379,48602,6,1,66,13073,7555178,30.937,-1.6079787528292255,-39436.84564952304,0
1650398002.0674284,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,42.314,0.003540000000000001,0.0,1
1650398002.0674284,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,42.314,0.003540000000000001,0.0,1
1650398002.0674284,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,31.602,0.5450901000000001,0.3390600000000001,1
1650398002.0674284,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,31.602,0.5450901000000001,0.16914000000000004,1
1650398002.0674284,10.220.201.7,10.0.0.1,56110,17856,6,431,38973,345,22770,41.724,-0.009928299197078648,1.82993748,1
1650398002.0674284,10.0.0.1,10.220.201.7,17856,56110,6,345,22770,431,38973,41.724,-0.00863476044707865,1.80698735,1
1650398002.0674284,10.118.157.202,10.0.0.1,53718,57847,6,57559,33268078,52553,3468498,41.283,0.6556112345806943,2.272046556190265,1
1650398002.0674284,10.0.0.1,10.118.157.202,57847,53718,6,52553,3468498,57559,33268078,41.283,0.6559425396311374,1.1394814578660728,1
1650398003.0674741,10.0.0.1,10.199.169.94,9000,37946,6,5,336,5,331,10.196,0.8761781250000001,0.20790000000000006,1
1650398003.0674741,10.199.169.94,10.0.0.1,37946,9000,6,5,331,5,336,10.196,0.9379365000000002,6.506850000000002,1
1650398003.0674741,10.199.169.94,10.0.0.1,57784,42487,6,588,338840,584,38544,35.532,0.2470288635632311,-6.453084949100394,1
1650398003.0674741,10.0.0.1,10.199.169.94,42487,57784,6,584,38544,588,338840,35.532,0.24702824601683865,-20.131931244926292,1
1650398003.0674741,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,9.894,0.599913,-1.940028,1
1650398003.0674741,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,9.894,0.6729930000000001,2.001942,1
1650398003.0674741,10.18.76.230,10.0.0.1,60470,44739,6,0,0,2,132,33.928,0.030681539464372815,0.00880033732501265,1
1650398003.0674741,10.0.0.1,10.18.76.230,44739,60470,6,2,132,0,0,33.928,0.030681539464372815,0.5320324675324677,1
1650398003.0674741,10.0.0.1,10.100.1.173,9000,41406,6,11,748,6,402,31.943,-0.7850379,-33.57,1
1650398003.0674741,10.100.1.173,10.0.0.1,41406,9000,6,6,402,11,748,31.943,-0.7850379,-19.422,1
1650398003.0674741,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398003.0674741,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398003.0674741,10.137.63.84,10.0.0.1,35900,20375,6,1,66,2,132,32.629,0.015533032130698524,-2.936963474820937,1
1650398003.0674741,10.0.0.1,10.137.63.84,20375,35900,6,2,132,1,66,32.629,0.015533032130698524,0.1307638421818182,1
1650398003.0674741,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,32.662,0.5543955000000002,0.06480000000000001,1
1650398003.0674741,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,32.662,0.5543955000000002,0.050400000000000014,1
1650398003.0674741,10.248.86.238,10.0.0.1,46576,50537,6,985,89165,984,64952,43.342,0.4160347718328943,0.04307755102040817,1
1650398003.0674741,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,985,89165,43.342,0.4160347718328943,0.02537142857142858,1
1650398003.0674741,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,89434,5902644,43.183,0.3000918358469745,0.01126220565364513,1
1650398003.0674741,10.0.0.1,10.100.1.173,45571,36564,6,89434,5902644,89693,51842050,43.183,0.3000918358469745,0.3383040181423234,1
1650398003.0674741,10.75.210.176,10.0.0.1,36100,9000,6,5,336,5,336,1.34,0.5214423,0.06048000000000001,1
1650398003.0674741,10.0.0.1,10.75.210.176,9000,36100,6,5,336,5,336,1.34,0.5214423,0.037440000000000015,1
1650398003.0674741,10.75.210.176,10.0.0.1,41890,49324,6,287,26174,223,14718,42.25,0.4603005257050521,0.9612500908264463,1
1650398003.0674741,10.0.0.1,10.75.210.176,49324,41890,6,223,14718,287,26174,42.25,0.46213055590005214,0.9588714,1
1650398003.0674741,10.206.76.123,10.0.0.1,48754,9000,6,0,0,1,71,31.929,0.712492895,0.11141639999999986,1
1650398003.0674741,10.0.0.1,10.206.76.123,9000,48754,6,1,71,0,0,31.929,0.712492895,-1.8590808000000003,1
1650398003.0674741,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,1,66,31.937,-1.6079787528292255,-82544.03676638886,1
1650398003.0674741,10.0.0.1,10.206.76.123,10379,48602,6,1,66,13073,7555178,31.937,-1.6079787528292255,-39436.84564952304,0
1650398003.0674741,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,43.314,0.003540000000000001,0.0,1
1650398003.0674741,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,43.314,0.003540000000000001,0.0,1
1650398003.0674741,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,32.602,0.5450901000000001,0.3390600000000001,1
1650398003.0674741,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,32.602,0.5450901000000001,0.16914000000000004,1
1650398003.0674741,10.220.201.7,10.0.0.1,56110,17856,6,431,38973,345,22770,42.724,-0.009928299197078648,1.82993748,1
1650398003.0674741,10.0.0.1,10.220.201.7,17856,56110,6,345,22770,431,38973,42.724,-0.00863476044707865,1.80698735,1
1650398003.0674741,10.118.157.202,10.0.0.1,53718,57847,6,57559,33268078,52553,3468498,42.283,0.6556112345806943,2.272046556190265,1
1650398003.0674741,10.0.0.1,10.118.157.202,57847,53718,6,52553,3468498,57559,33268078,42.283,0.6559425396311374,1.1394814578660728,1
1650398004.0676713,10.0.0.1,10.199.169.94,9000,37946,6,5,336,5,331,10.196,0.8761781250000001,0.20790000000000006,1
1650398004.0676713,10.199.169.94,10.0.0.1,37946,9000,6,5,331,5,336,10.196,0.9379365000000002,6.506850000000002,1
1650398004.0676713,10.199.169.94,10.0.0.1,57784,42487,6,588,338840,584,38544,36.532,0.2470288635632311,-6.453084949100394,1
1650398004.0676713,10.0.0.1,10.199.169.94,42487,57784,6,584,38544,588,338840,36.532,0.24702824601683865,-20.131931244926292,1
1650398004.0676713,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,9.894,0.599913,-1.940028,1
1650398004.0676713,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,9.894,0.6729930000000001,2.001942,1
1650398004.0676713,10.18.76.230,10.0.0.1,60470,44739,6,0,0,2,132,34.928,0.030681539464372815,0.00880033732501265,1
1650398004.0676713,10.0.0.1,10.18.76.230,44739,60470,6,2,132,0,0,34.928,0.030681539464372815,0.5320324675324677,1
1650398004.0676713,10.0.0.1,10.100.1.173,9000,41406,6,11,748,6,402,32.943,-0.7850379,-33.57,1
1650398004.0676713,10.100.1.173,10.0.0.1,41406,9000,6,6,402,11,748,32.943,-0.7850379,-19.422,1
1650398004.0676713,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398004.0676713,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398004.0676713,10.137.63.84,10.0.0.1,35900,20375,6,1,66,2,132,33.629,0.015533032130698524,-2.936963474820937,1
1650398004.0676713,10.0.0.1,10.137.63.84,20375,35900,6,2,132,1,66,33.629,0.015533032130698524,0.1307638421818182,1
1650398004.0676713,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,33.662,0.5543955000000002,0.06480000000000001,1
1650398004.0676713,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,33.662,0.5543955000000002,0.050400000000000014,1
1650398004.0676713,10.248.86.238,10.0.0.1,46576,50537,6,985,89165,984,64952,44.342,0.4160347718328943,0.04307755102040817,1
1650398004.0676713,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,985,89165,44.342,0.4160347718328943,0.02537142857142858,1
1650398004.0676713,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,89434,5902644,44.183,0.3000918358469745,0.01126220565364513,1
1650398004.0676713,10.0.0.1,10.100.1.173,45571,36564,6,89434,5902644,89693,51842050,44.183,0.3000918358469745,0.3383040181423234,1
1650398004.0676713,10.75.210.176,10.0.0.1,36100,9000,6,5,336,5,336,2.34,0.43250961,0.402336,1
1650398004.0676713,10.0.0.1,10.75.210.176,9000,36100,6,5,336,5,336,2.34,0.43250961,0.19420800000000002,1
1650398004.0676713,10.75.210.176,10.0.0.1,41890,49324,6,287,26174,223,14718,43.25,0.6222103679935365,0.9612500908264463,1
1650398004.0676713,10.0.0.1,10.75.210.176,49324,41890,6,223,14718,287,26174,43.25,0.6234913891300365,0.9588714,1
1650398004.0676713,10.206.76.123,10.0.0.1,48754,9000,6,0,0,1,71,32.929,0.712492895,0.11141639999999986,1
1650398004.0676713,10.0.0.1,10.206.76.123,9000,48754,6,1,71,0,0,32.929,0.712492895,-1.8590808000000003,1
1650398004.0676713,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,1,66,32.937,-1.6079787528292255,-82544.03676638886,1
1650398004.0676713,10.0.0.1,10.206.76.123,10379,48602,6,1,66,13073,7555178,32.937,-1.6079787528292255,-39436.84564952304,0
1650398004.0676713,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,44.314,0.003540000000000001,0.0,1
1650398004.0676713,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,44.314,0.003540000000000001,0.0,1
1650398004.0676713,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,33.602,0.5450901000000001,0.3390600000000001,1
1650398004.0676713,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,33.602,0.5450901000000001,0.16914000000000004,1
1650398004.0676713,10.220.201.7,10.0.0.1,56110,17856,6,431,38973,345,22770,43.724,-0.009928299197078648,1.82993748,1
1650398004.0676713,10.0.0.1,10.220.201.7,17856,56110,6,345,22770,431,38973,43.724,-0.00863476044707865,1.80698735,1
1650398004.0676713,10.118.157.202,10.0.0.1,53718,57847,6,57559,33268078,52553,3468498,43.283,0.6556112345806943,2.272046556190265,1
1650398004.0676713,10.0.0.1,10.118.157.202,57847,53718,6,52553,3468498,57559,33268078,43.283,0.6559425396311374,1.1394814578660728,1
1650398005.0677464,10.0.0.1,10.199.169.94,9000,37946,6,5,336,5,331,10.196,0.8761781250000001,0.20790000000000006,1
1650398005.0677464,10.199.169.94,10.0.0.1,37946,9000,6,5,331,5,336,10.196,0.9379365000000002,6.506850000000002,1
1650398005.0677464,10.199.169.94,10.0.0.1,57784,42487,6,588,338840,584,38544,37.532,0.2470288635632311,-6.453084949100394,1
1650398005.0677464,10.0.0.1,10.199.169.94,42487,57784,6,584,38544,588,338840,37.532,0.24702824601683865,-20.131931244926292,1
1650398005.0677464,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,9.894,0.599913,-1.940028,1
1650398005.0677464,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,9.894,0.6729930000000001,2.001942,1
1650398005.0677464,10.18.76.230,10.0.0.1,60470,44739,6,0,0,2,132,35.928,0.030681539464372815,0.00880033732501265,1
1650398005.0677464,10.0.0.1,10.18.76.230,44739,60470,6,2,132,0,0,35.928,0.030681539464372815,0.5320324675324677,1
1650398005.0677464,10.0.0.1,10.100.1.173,9000,41406,6,11,748,6,402,33.943,-0.7850379,-33.57,1
1650398005.0677464,10.100.1.173,10.0.0.1,41406,9000,6,6,402,11,748,33.943,-0.7850379,-19.422,1
1650398005.0677464,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398005.0677464,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398005.0677464,10.137.63.84,10.0.0.1,35900,20375,6,1,66,2,132,34.629,0.015533032130698524,-2.936963474820937,1
1650398005.0677464,10.0.0.1,10.137.63.84,20375,35900,6,2,132,1,66,34.629,0.015533032130698524,0.1307638421818182,1
1650398005.0677464,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,34.662,0.5543955000000002,0.06480000000000001,1
1650398005.0677464,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,34.662,0.5543955000000002,0.050400000000000014,1
1650398005.0677464,10.248.86.238,10.0.0.1,46576,50537,6,985,89165,984,64952,45.342,0.4160347718328943,0.04307755102040817,1
1650398005.0677464,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,985,89165,45.342,0.4160347718328943,0.02537142857142858,1
1650398005.0677464,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,89434,5902644,45.183,0.3000918358469745,0.01126220565364513,1
1650398005.0677464,10.0.0.1,10.100.1.173,45571,36564,6,89434,5902644,89693,51842050,45.183,0.3000918358469745,0.3383040181423234,1
1650398005.0677464,10.75.210.176,10.0.0.1,36100,9000,6,5,336,5,336,3.34,0.43250961,0.402336,1
1650398005.0677464,10.0.0.1,10.75.210.176,9000,36100,6,5,336,5,336,3.34,0.43250961,0.19420800000000002,1
1650398005.0677464,10.75.210.176,10.0.0.1,41890,49324,6,287,26174,223,14718,44.25,0.6222103679935365,0.9612500908264463,1
1650398005.0677464,10.0.0.1,10.75.210.176,49324,41890,6,223,14718,287,26174,44.25,0.6234913891300365,0.9588714,1
1650398005.0677464,10.206.76.123,10.0.0.1,48754,9000,6,0,0,1,71,33.929,0.712492895,0.11141639999999986,1
1650398005.0677464,10.0.0.1,10.206.76.123,9000,48754,6,1,71,0,0,33.929,0.712492895,-1.8590808000000003,1
1650398005.0677464,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,1,66,33.937,-1.6079787528292255,-82544.03676638886,1
1650398005.0677464,10.0.0.1,10.206.76.123,10379,48602,6,1,66,13073,7555178,33.937,-1.6079787528292255,-39436.84564952304,0
1650398005.0677464,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,45.314,0.003540000000000001,0.0,1
1650398005.0677464,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,45.314,0.003540000000000001,0.0,1
1650398005.0677464,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,34.602,0.5450901000000001,0.3390600000000001,1
1650398005.0677464,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,34.602,0.5450901000000001,0.16914000000000004,1
1650398005.0677464,10.220.201.7,10.0.0.1,56110,17856,6,431,38973,345,22770,44.724,-0.009928299197078648,1.82993748,1
1650398005.0677464,10.0.0.1,10.220.201.7,17856,56110,6,345,22770,431,38973,44.724,-0.00863476044707865,1.80698735,1
1650398005.0677464,10.118.157.202,10.0.0.1,53718,57847,6,57559,33268078,52553,3468498,44.283,0.6556112345806943,2.272046556190265,1
1650398005.0677464,10.0.0.1,10.118.157.202,57847,53718,6,52553,3468498,57559,33268078,44.283,0.6559425396311374,1.1394814578660728,1
1650398006.0679312,10.0.0.1,10.199.169.94,9000,37946,6,5,336,5,331,10.196,0.8761781250000001,0.20790000000000006,1
1650398006.0679312,10.199.169.94,10.0.0.1,37946,9000,6,5,331,5,336,10.196,0.9379365000000002,6.506850000000002,1
1650398006.0679312,10.199.169.94,10.0.0.1,57784,42487,6,588,338840,584,38544,38.532,0.2470288635632311,-6.453084949100394,1
1650398006.0679312,10.0.0.1,10.199.169.94,42487,57784,6,584,38544,588,338840,38.532,0.24702824601683865,-20.131931244926292,1
1650398006.0679312,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,9.894,0.599913,-1.940028,1
1650398006.0679312,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,9.894,0.6729930000000001,2.001942,1
1650398006.0679312,10.18.76.230,10.0.0.1,60470,44739,6,0,0,2,132,36.928,0.030681539464372815,0.00880033732501265,1
1650398006.0679312,10.0.0.1,10.18.76.230,44739,60470,6,2,132,0,0,36.928,0.030681539464372815,0.5320324675324677,1
1650398006.0679312,10.0.0.1,10.100.1.173,9000,41406,6,11,748,6,402,34.943,-0.7850379,-33.57,1
1650398006.0679312,10.100.1.173,10.0.0.1,41406,9000,6,6,402,11,748,34.943,-0.7850379,-19.422,1
1650398006.0679312,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398006.0679312,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398006.0679312,10.137.63.84,10.0.0.1,35900,20375,6,1,66,2,132,35.629,0.015533032130698524,-2.936963474820937,1
1650398006.0679312,10.0.0.1,10.137.63.84,20375,35900,6,2,132,1,66,35.629,0.015533032130698524,0.1307638421818182,1
1650398006.0679312,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,35.662,0.5543955000000002,0.06480000000000001,1
1650398006.0679312,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,35.662,0.5543955000000002,0.050400000000000014,1
1650398006.0679312,10.248.86.238,10.0.0.1,46576,50537,6,985,89165,984,64952,46.342,0.4160347718328943,0.04307755102040817,1
1650398006.0679312,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,985,89165,46.342,0.4160347718328943,0.02537142857142858,1
1650398006.0679312,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,89434,5902644,46.183,0.3000918358469745,0.01126220565364513,1
1650398006.0679312,10.0.0.1,10.100.1.173,45571,36564,6,89434,5902644,89693,51842050,46.183,0.3000918358469745,0.3383040181423234,1
1650398006.0679312,10.75.210.176,10.0.0.1,36100,9000,6,5,336,5,336,4.34,0.43250961,0.402336,1
1650398006.0679312,10.0.0.1,10.75.210.176,9000,36100,6,5,336,5,336,4.34,0.43250961,0.19420800000000002,1
1650398006.0679312,10.75.210.176,10.0.0.1,41890,49324,6,287,26174,223,14718,45.25,0.6222103679935365,0.9612500908264463,1
1650398006.0679312,10.0.0.1,10.75.210.176,49324,41890,6,223,14718,287,26174,45.25,0.6234913891300365,0.9588714,1
1650398006.0679312,10.206.76.123,10.0.0.1,48754,9000,6,0,0,1,71,34.929,0.712492895,0.11141639999999986,1
1650398006.0679312,10.0.0.1,10.206.76.123,9000,48754,6,1,71,0,0,34.929,0.712492895,-1.8590808000000003,1
1650398006.0679312,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,1,66,34.937,-1.6079787528292255,-82544.03676638886,1
1650398006.0679312,10.0.0.1,10.206.76.123,10379,48602,6,1,66,13073,7555178,34.937,-1.6079787528292255,-39436.84564952304,0
1650398006.0679312,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,46.314,0.003540000000000001,0.0,1
1650398006.0679312,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,46.314,0.003540000000000001,0.0,1
1650398006.0679312,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,35.602,0.5450901000000001,0.3390600000000001,1
1650398006.0679312,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,35.602,0.5450901000000001,0.16914000000000004,1
1650398006.0679312,10.220.201.7,10.0.0.1,56110,17856,6,431,38973,345,22770,45.724,-0.009928299197078648,1.82993748,1
1650398006.0679312,10.0.0.1,10.220.201.7,17856,56110,6,345,22770,431,38973,45.724,-0.00863476044707865,1.80698735,1
1650398006.0679312,10.118.157.202,10.0.0.1,53718,57847,6,57559,33268078,52553,3468498,45.283,0.6556112345806943,2.272046556190265,1
1650398006.0679312,10.0.0.1,10.118.157.202,57847,53718,6,52553,3468498,57559,33268078,45.283,0.6559425396311374,1.1394814578660728,1
1650398007.0682547,10.0.0.1,10.199.169.94,9000,37946,6,5,336,5,331,10.196,0.8761781250000001,0.20790000000000006,1
1650398007.0682547,10.199.169.94,10.0.0.1,37946,9000,6,5,331,5,336,10.196,0.9379365000000002,6.506850000000002,1
1650398007.0682547,10.199.169.94,10.0.0.1,57784,42487,6,588,338840,584,38544,39.532,0.2470288635632311,-6.453084949100394,1
1650398007.0682547,10.0.0.1,10.199.169.94,42487,57784,6,584,38544,588,338840,39.532,0.24702824601683865,-20.131931244926292,1
1650398007.0682547,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,9.894,0.599913,-1.940028,1
1650398007.0682547,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,9.894,0.6729930000000001,2.001942,1
1650398007.0682547,10.18.76.230,10.0.0.1,60470,44739,6,0,0,2,132,37.928,0.030681539464372815,0.00880033732501265,1
1650398007.0682547,10.0.0.1,10.18.76.230,44739,60470,6,2,132,0,0,37.928,0.030681539464372815,0.5320324675324677,1
1650398007.0682547,10.0.0.1,10.100.1.173,9000,41406,6,11,748,6,402,35.943,-0.7850379,-33.57,1
1650398007.0682547,10.100.1.173,10.0.0.1,41406,9000,6,6,402,11,748,35.943,-0.7850379,-19.422,1
1650398007.0682547,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398007.0682547,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.602,0.5131300000000001,0.3288000000000001,1
1650398007.0682547,10.137.63.84,10.0.0.1,35900,20375,6,1,66,2,132,36.629,0.015533032130698524,-2.936963474820937,1
1650398007.0682547,10.0.0.1,10.137.63.84,20375,35900,6,2,132,1,66,36.629,0.015533032130698524,0.1307638421818182,1
1650398007.0682547,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,36.662,0.5543955000000002,0.06480000000000001,1
1650398007.0682547,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,36.662,0.5543955000000002,0.050400000000000014,1
1650398007.0682547,10.248.86.238,10.0.0.1,46576,50537,6,985,89165,984,64952,47.342,0.4160347718328943,0.04307755102040817,1
1650398007.0682547,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,985,89165,47.342,0.4160347718328943,0.02537142857142858,1
1650398007.0682547,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,89434,5902644,47.183,0.3000918358469745,0.01126220565364513,1
1650398007.0682547,10.0.0.1,10.100.1.173,45571,36564,6,89434,5902644,89693,51842050,47.183,0.3000918358469745,0.3383040181423234,1
1650398007.0682547,10.75.210.176,10.0.0.1,36100,9000,6,5,336,5,336,5.34,0.43250961,0.402336,1
1650398007.0682547,10.0.0.1,10.75.210.176,9000,36100,6,5,336,5,336,5.34,0.43250961,0.19420800000000002,1
1650398007.0682547,10.75.210.176,10.0.0.1,41890,49324,6,287,26174,223,14718,46.25,0.6222103679935365,0.9612500908264463,1
1650398007.0682547,10.0.0.1,10.75.210.176,49324,41890,6,223,14718,287,26174,46.25,0.6234913891300365,0.9588714,1
1650398007.0682547,10.206.76.123,10.0.0.1,48754,9000,6,0,0,1,71,35.929,0.712492895,0.11141639999999986,1
1650398007.0682547,10.0.0.1,10.206.76.123,9000,48754,6,1,71,0,0,35.929,0.712492895,-1.8590808000000003,1
1650398007.0682547,10.206.76.123,10.0.0.1,48602,10379,6,13073,7555178,1,66,35.937,-1.6079787528292255,-82544.03676638886,1
1650398007.0682547,10.0.0.1,10.206.76.123,10379,48602,6,1,66,13073,7555178,35.937,-1.6079787528292255,-39436.84564952304,0
1650398007.0682547,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,47.314,0.003540000000000001,0.0,1
1650398007.0682547,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,47.314,0.003540000000000001,0.0,1
1650398007.0682547,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,36.602,0.5450901000000001,0.3390600000000001,1
1650398007.0682547,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,36.602,0.5450901000000001,0.16914000000000004,1
1650398007.0682547,10.220.201.7,10.0.0.1,56110,17856,6,431,38973,345,22770,46.724,-0.009928299197078648,1.82993748,1
1650398007.0682547,10.0.0.1,10.220.201.7,17856,56110,6,345,22770,431,38973,46.724,-0.00863476044707865,1.80698735,1
1650398007.0682547,10.118.157.202,10.0.0.1,53718,57847,6,57559,33268078,52553,3468498,46.283,0.6556112345806943,2.272046556190265,1
1650398007.0682547,10.0.0.1,10.118.157.202,57847,53718,6,52553,3468498,57559,33268078,46.283,0.6559425396311374,1.1394814578660728,1
1650398008.0683706,10.0.0.1,10.199.169.94,9000,37946,6,5,336,5,331,10.196,0.8761781250000001,0.20790000000000006,1
1650398008.0683706,10.199.169.94,10.0.0.1,37946,9000,6,5,331,5,336,10.196,0.9379365000000002,6.506850000000002,1
1650398008.0683706,10.199.169.94,10.0.0.1,57784,42487,6,588,338840,584,38544,40.532,0.2470288635632311,-6.453084949100394,1
1650398008.0683706,10.0.0.1,10.199.169.94,42487,57784,6,584,38544,588,338840,40.532,0.24702824601683865,-20.131931244926292,1
1650398008.0683706,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,9.894,0.599913,-1.940028,1
1650398008.0683706,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,9.894,0.6729930000000001,2.001942,1
1650398008.0683706,10.18.76.230,10.0.0.1,60470,44739,6,0,0,2,132,38.928,0.030681539464372815,0.00880033732501265,1
