time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397466.7969131,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,8.83,0.07562910000000002,-8.633368800000001,1
1650397466.7969131,10.222.154.212,10.0.0.1,47860,17804,6,692,398952,61605,4065930,10.25,0.4878243926517134,-15.95795572880192,1
1650397466.7969131,10.0.0.1,10.222.154.212,17804,47860,6,61605,4065930,692,398952,10.25,0.4878243926517134,-26.678349360655194,1
1650397466.7969131,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,8.78,-0.687346301724895,-4778.720600886279,1
1650397466.7969131,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,8.78,-0.6867927333178105,-2272.339512219231,1
1650397466.7969131,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,9.911,0.605183025,0.06324,1
1650397466.7969131,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,9.911,0.605183025,0.045720000000000004,1
1650397466.7969131,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,9.126,-1.245150418250569,-395362.87599377113,1
1650397466.7969131,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,9.126,-1.2444283838612848,-187095.61662874548,0
1650397466.7969131,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,0,0,8.945,-1.3489548993779659,-230050.07561495848,1
1650397466.7969131,10.0.0.1,10.248.86.238,10191,34072,6,0,0,43514,25150076,8.945,-1.3486748523526184,-108970.58986340273,0
1650397466.7969131,10.199.169.94,10.0.0.1,58990,40335,6,53346,30834924,1,66,8.946,-1.285394334575686,-263142.4108134247,1
1650397466.7969131,10.0.0.1,10.199.169.94,40335,58990,6,1,66,53346,30834924,8.946,-1.285394334575686,-124320.71638609302,0
1650397467.797954,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.898,-0.721163,-4.337015999999999,1
1650397467.797954,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.898,-0.659927,-3.735492,1
1650397467.797954,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,11.903,0.043306441065573006,-2.413510423728814,1
1650397467.797954,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,11.903,0.043363939181265417,0.3274102002417888,1
1650397467.797954,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.812,0.45152777999999993,0.2406,1
1650397467.797954,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.812,0.45152777999999993,0.2406,1
1650397467.797954,10.75.210.176,10.0.0.1,54826,32416,6,8,673,3,198,11.873,0.500781369005667,0.03465343694807887,1
1650397467.797954,10.0.0.1,10.75.210.176,32416,54826,6,3,198,8,673,11.873,0.500781369005667,-2.3416743566176477,1
1650397467.797954,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,9.056,0.5856359630000001,0.8541120000000001,1
1650397467.797954,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,9.056,0.5856359630000001,0.7101120000000001,1
1650397467.797954,10.178.9.98,10.0.0.1,59080,9000,6,0,0,6,407,10.682,0.40825577500000004,-1.4033520000000004,1
1650397467.797954,10.0.0.1,10.178.9.98,9000,59080,6,6,407,0,0,10.682,0.40825577500000004,-5.326356000000001,1
1650397467.797954,10.222.154.212,10.0.0.1,49964,9000,6,6,402,5,336,11.095,0.746467,1.368006666666666,1
1650397467.797954,10.0.0.1,10.222.154.212,9000,49964,6,5,336,6,402,11.095,0.746467,7.526299999999999,1
1650397467.797954,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,10.915,-0.7187688000000001,-18.792,1
1650397467.797954,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,10.915,-0.7187688000000001,-32.52,1
1650397467.797954,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,21.701,0.5226516300310843,0.6312171562500001,1
1650397467.797954,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,21.701,0.5226516300310843,0.6409329375000001,1
1650397467.797954,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,11.063,-0.5862619500000001,-15.7626,1
1650397467.797954,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,11.063,-0.5862619500000001,-27.471000000000004,1
1650397467.797954,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,21.681,0.49520925800358234,0.07320000000000002,1
1650397467.797954,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,21.681,0.49520925800358234,0.04237500000000001,1
1650397467.797954,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,9.834,0.07562910000000002,-6.076088400000001,1
1650397467.797954,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,9.834,0.07562910000000002,-8.633368800000001,1
1650397467.797954,10.222.154.212,10.0.0.1,47860,17804,6,692,398952,61605,4065930,11.254,0.4878243926517134,-15.95795572880192,1
1650397467.797954,10.0.0.1,10.222.154.212,17804,47860,6,61605,4065930,692,398952,11.254,0.4878243926517134,-26.678349360655194,1
1650397467.797954,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,9.784,-0.687346301724895,-4778.720600886279,1
1650397467.797954,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,9.784,-0.6867927333178105,-2272.339512219231,1
1650397467.797954,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,10.917,0.605183025,0.06324,1
1650397467.797954,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,10.917,0.605183025,0.045720000000000004,1
1650397467.797954,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,21.712,-1.245150418250569,-395362.87599377113,1
1650397467.797954,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,21.712,-1.2444283838612848,-187095.61662874548,0
1650397467.797954,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,0,0,9.949,-1.3489548993779659,-230050.07561495848,1
1650397467.797954,10.0.0.1,10.248.86.238,10191,34072,6,0,0,43514,25150076,9.949,-1.3486748523526184,-108970.58986340273,0
1650397467.797954,10.199.169.94,10.0.0.1,58990,40335,6,53346,30834924,1,66,9.95,-1.285394334575686,-263142.4108134247,1
1650397467.797954,10.0.0.1,10.199.169.94,40335,58990,6,1,66,53346,30834924,9.95,-1.285394334575686,-124320.71638609302,0
1650397468.7989762,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.898,-0.721163,-4.337015999999999,1
1650397468.7989762,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.898,-0.659927,-3.735492,1
1650397468.7989762,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,12.903,0.043306441065573006,-2.413510423728814,1
1650397468.7989762,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,12.903,0.043363939181265417,0.3274102002417888,1
1650397468.7989762,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.812,0.45152777999999993,0.2406,1
1650397468.7989762,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.812,0.45152777999999993,0.2406,1
1650397468.7989762,10.75.210.176,10.0.0.1,54826,32416,6,8,673,3,198,12.873,0.500781369005667,0.03465343694807887,1
1650397468.7989762,10.0.0.1,10.75.210.176,32416,54826,6,3,198,8,673,12.873,0.500781369005667,-2.3416743566176477,1
1650397468.7989762,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,10.056,0.5856359630000001,0.8541120000000001,1
1650397468.7989762,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,10.056,0.5856359630000001,0.7101120000000001,1
1650397468.7989762,10.178.9.98,10.0.0.1,59080,9000,6,0,0,6,407,11.682,0.33652904250000004,-0.37334639999999975,1
1650397468.7989762,10.0.0.1,10.178.9.98,9000,59080,6,6,407,0,0,11.682,0.33652904250000004,-3.1194492000000005,1
1650397468.7989762,10.222.154.212,10.0.0.1,49964,9000,6,6,402,5,336,12.095,0.746467,1.368006666666666,1
1650397468.7989762,10.0.0.1,10.222.154.212,9000,49964,6,5,336,6,402,12.095,0.746467,7.526299999999999,1
1650397468.7989762,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,11.915,-0.7187688000000001,-18.792,1
1650397468.7989762,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,11.915,-0.7187688000000001,-32.52,1
1650397468.7989762,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,22.701,0.5226516300310843,0.6312171562500001,1
1650397468.7989762,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,22.701,0.5226516300310843,0.6409329375000001,1
1650397468.7989762,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,12.063,-0.5862619500000001,-15.7626,1
1650397468.7989762,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,12.063,-0.5862619500000001,-27.471000000000004,1
1650397468.7989762,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,22.681,0.49520925800358234,0.07320000000000002,1
1650397468.7989762,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,22.681,0.49520925800358234,0.04237500000000001,1
1650397468.7989762,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,10.834,0.07562910000000002,-6.076088400000001,1
1650397468.7989762,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,10.834,0.07562910000000002,-8.633368800000001,1
1650397468.7989762,10.222.154.212,10.0.0.1,47860,17804,6,692,398952,61605,4065930,12.254,0.4878243926517134,-15.95795572880192,1
1650397468.7989762,10.0.0.1,10.222.154.212,17804,47860,6,61605,4065930,692,398952,12.254,0.4878243926517134,-26.678349360655194,1
1650397468.7989762,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,22.713,-0.687346301724895,-4778.720600886279,1
1650397468.7989762,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,22.713,-0.6867927333178105,-2272.339512219231,1
1650397468.7989762,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,11.917,0.605183025,0.06324,1
1650397468.7989762,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,11.917,0.605183025,0.045720000000000004,1
1650397468.7989762,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,22.712,-1.245150418250569,-395362.87599377113,1
1650397468.7989762,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,22.712,-1.2444283838612848,-187095.61662874548,0
1650397468.7989762,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,0,0,22.707,-1.3489548993779659,-230050.07561495848,1
1650397468.7989762,10.0.0.1,10.248.86.238,10191,34072,6,0,0,43514,25150076,22.707,-1.3486748523526184,-108970.58986340273,0
1650397468.7989762,10.199.169.94,10.0.0.1,58990,40335,6,53346,30834924,1,66,22.201,-1.285394334575686,-263142.4108134247,1
1650397468.7989762,10.0.0.1,10.199.169.94,40335,58990,6,1,66,53346,30834924,22.201,-1.285394334575686,-124320.71638609302,0
1650397469.7999036,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.898,-0.721163,-4.337015999999999,1
1650397469.7999036,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.898,-0.659927,-3.735492,1
1650397469.7999036,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,13.903,0.043306441065573006,-2.413510423728814,1
1650397469.7999036,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,13.903,0.043363939181265417,0.3274102002417888,1
1650397469.7999036,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.812,0.45152777999999993,0.2406,1
1650397469.7999036,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.812,0.45152777999999993,0.2406,1
1650397469.7999036,10.75.210.176,10.0.0.1,54826,32416,6,8,673,3,198,13.873,0.500781369005667,0.03465343694807887,1
1650397469.7999036,10.0.0.1,10.75.210.176,32416,54826,6,3,198,8,673,13.873,0.500781369005667,-2.3416743566176477,1
1650397469.7999036,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,11.056,0.5856359630000001,0.8541120000000001,1
1650397469.7999036,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,11.056,0.5856359630000001,0.7101120000000001,1
1650397469.7999036,10.178.9.98,10.0.0.1,59080,9000,6,0,0,6,407,12.682,0.33652904250000004,-0.37334639999999975,1
1650397469.7999036,10.0.0.1,10.178.9.98,9000,59080,6,6,407,0,0,12.682,0.33652904250000004,-3.1194492000000005,1
1650397469.7999036,10.222.154.212,10.0.0.1,49964,9000,6,6,402,5,336,13.095,0.746467,1.368006666666666,1
1650397469.7999036,10.0.0.1,10.222.154.212,9000,49964,6,5,336,6,402,13.095,0.746467,7.526299999999999,1
1650397469.7999036,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,12.915,-0.7187688000000001,-18.792,1
1650397469.7999036,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,12.915,-0.7187688000000001,-32.52,1
1650397469.7999036,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,23.701,0.5226516300310843,0.6312171562500001,1
1650397469.7999036,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,23.701,0.5226516300310843,0.6409329375000001,1
1650397469.7999036,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,13.063,-0.5862619500000001,-15.7626,1
1650397469.7999036,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,13.063,-0.5862619500000001,-27.471000000000004,1
1650397469.7999036,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,23.681,0.49520925800358234,0.07320000000000002,1
1650397469.7999036,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,23.681,0.49520925800358234,0.04237500000000001,1
1650397469.7999036,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,11.834,0.07562910000000002,-6.076088400000001,1
1650397469.7999036,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,11.834,0.07562910000000002,-8.633368800000001,1
1650397469.7999036,10.222.154.212,10.0.0.1,47860,17804,6,692,398952,61605,4065930,13.254,0.4878243926517134,-15.95795572880192,1
1650397469.7999036,10.0.0.1,10.222.154.212,17804,47860,6,61605,4065930,692,398952,13.254,0.4878243926517134,-26.678349360655194,1
1650397469.7999036,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,23.713,-0.687346301724895,-4778.720600886279,1
1650397469.7999036,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,23.713,-0.6867927333178105,-2272.339512219231,1
1650397469.7999036,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,12.917,0.605183025,0.06324,1
1650397469.7999036,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,12.917,0.605183025,0.045720000000000004,1
1650397469.7999036,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,23.712,-1.245150418250569,-395362.87599377113,1
1650397469.7999036,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,23.712,-1.2444283838612848,-187095.61662874548,0
1650397469.7999036,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,0,0,23.707,-1.3489548993779659,-230050.07561495848,1
1650397469.7999036,10.0.0.1,10.248.86.238,10191,34072,6,0,0,43514,25150076,23.707,-1.3486748523526184,-108970.58986340273,0
1650397469.7999036,10.199.169.94,10.0.0.1,58990,40335,6,53346,30834924,1,66,23.201,-1.285394334575686,-263142.4108134247,1
1650397469.7999036,10.0.0.1,10.199.169.94,40335,58990,6,1,66,53346,30834924,23.201,-1.285394334575686,-124320.71638609302,0
1650397470.8008993,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.898,-0.721163,-4.337015999999999,1
1650397470.8008993,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.898,-0.659927,-3.735492,1
1650397470.8008993,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,14.9,0.043306441065573006,-2.413510423728814,1
1650397470.8008993,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,14.9,0.043363939181265417,0.3274102002417888,1
1650397470.8008993,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.812,0.45152777999999993,0.2406,1
1650397470.8008993,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.812,0.45152777999999993,0.2406,1
1650397470.8008993,10.75.210.176,10.0.0.1,54826,32416,6,8,673,3,198,14.870000000000001,0.500781369005667,0.03465343694807887,1
1650397470.8008993,10.0.0.1,10.75.210.176,32416,54826,6,3,198,8,673,14.870000000000001,0.500781369005667,-2.3416743566176477,1
1650397470.8008993,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,12.053,0.5856359630000001,0.8541120000000001,1
1650397470.8008993,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,12.053,0.5856359630000001,0.7101120000000001,1
1650397470.8008993,10.178.9.98,10.0.0.1,59080,9000,6,0,0,6,407,13.679,0.33652904250000004,-0.37334639999999975,1
1650397470.8008993,10.0.0.1,10.178.9.98,9000,59080,6,6,407,0,0,13.679,0.33652904250000004,-3.1194492000000005,1
1650397470.8008993,10.222.154.212,10.0.0.1,49964,9000,6,6,402,5,336,14.092,0.746467,1.368006666666666,1
1650397470.8008993,10.0.0.1,10.222.154.212,9000,49964,6,5,336,6,402,14.092,0.746467,7.526299999999999,1
1650397470.8008993,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,13.912,-0.7187688000000001,-18.792,1
1650397470.8008993,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,13.912,-0.7187688000000001,-32.52,1
1650397470.8008993,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,24.698,0.5226516300310843,0.6312171562500001,1
1650397470.8008993,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,24.698,0.5226516300310843,0.6409329375000001,1
1650397470.8008993,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,14.06,-0.5862619500000001,-15.7626,1
1650397470.8008993,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,14.06,-0.5862619500000001,-27.471000000000004,1
1650397470.8008993,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,24.678,0.49520925800358234,0.07320000000000002,1
1650397470.8008993,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,24.678,0.49520925800358234,0.04237500000000001,1
1650397470.8008993,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,12.831,0.07562910000000002,-6.076088400000001,1
1650397470.8008993,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,12.831,0.07562910000000002,-8.633368800000001,1
1650397470.8008993,10.222.154.212,10.0.0.1,47860,17804,6,692,398952,61605,4065930,14.251,0.4878243926517134,-15.95795572880192,1
1650397470.8008993,10.0.0.1,10.222.154.212,17804,47860,6,61605,4065930,692,398952,14.251,0.4878243926517134,-26.678349360655194,1
1650397470.8008993,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,24.71,-0.687346301724895,-4778.720600886279,1
1650397470.8008993,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,24.71,-0.6867927333178105,-2272.339512219231,1
1650397470.8008993,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,13.914,0.605183025,0.06324,1
1650397470.8008993,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,13.914,0.605183025,0.045720000000000004,1
1650397470.8008993,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,24.709,-1.245150418250569,-395362.87599377113,1
1650397470.8008993,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,24.709,-1.2444283838612848,-187095.61662874548,0
1650397470.8008993,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,0,0,24.704,-1.3489548993779659,-230050.07561495848,1
1650397470.8008993,10.0.0.1,10.248.86.238,10191,34072,6,0,0,43514,25150076,24.704,-1.3486748523526184,-108970.58986340273,0
1650397470.8008993,10.199.169.94,10.0.0.1,58990,40335,6,53346,30834924,1,66,24.198,-1.285394334575686,-263142.4108134247,1
1650397470.8008993,10.0.0.1,10.199.169.94,40335,58990,6,1,66,53346,30834924,24.198,-1.285394334575686,-124320.71638609302,0
1650397471.8019207,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.898,-0.721163,-4.337015999999999,1
1650397471.8019207,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.898,-0.659927,-3.735492,1
1650397471.8019207,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,15.907,0.043306441065573006,-2.413510423728814,1
1650397471.8019207,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,15.907,0.043363939181265417,0.3274102002417888,1
1650397471.8019207,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.812,0.45152777999999993,0.2406,1
1650397471.8019207,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.812,0.45152777999999993,0.2406,1
1650397471.8019207,10.75.210.176,10.0.0.1,54826,32416,6,8,673,3,198,15.877,0.500781369005667,0.03465343694807887,1
1650397471.8019207,10.0.0.1,10.75.210.176,32416,54826,6,3,198,8,673,15.877,0.500781369005667,-2.3416743566176477,1
1650397471.8019207,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,13.06,0.5856359630000001,0.8541120000000001,1
1650397471.8019207,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,13.06,0.5856359630000001,0.7101120000000001,1
1650397471.8019207,10.178.9.98,10.0.0.1,59080,9000,6,0,0,6,407,14.686,0.33652904250000004,-0.37334639999999975,1
1650397471.8019207,10.0.0.1,10.178.9.98,9000,59080,6,6,407,0,0,14.686,0.33652904250000004,-3.1194492000000005,1
1650397471.8019207,10.222.154.212,10.0.0.1,49964,9000,6,6,402,5,336,15.099,0.746467,1.368006666666666,1
1650397471.8019207,10.0.0.1,10.222.154.212,9000,49964,6,5,336,6,402,15.099,0.746467,7.526299999999999,1
1650397471.8019207,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,14.919,-0.7187688000000001,-18.792,1
1650397471.8019207,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,14.919,-0.7187688000000001,-32.52,1
1650397471.8019207,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,25.705,0.5226516300310843,0.6312171562500001,1
1650397471.8019207,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,25.705,0.5226516300310843,0.6409329375000001,1
1650397471.8019207,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,15.067,-0.5862619500000001,-15.7626,1
1650397471.8019207,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,15.067,-0.5862619500000001,-27.471000000000004,1
1650397471.8019207,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,25.685,0.49520925800358234,0.07320000000000002,1
1650397471.8019207,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,25.685,0.49520925800358234,0.04237500000000001,1
1650397471.8019207,10.52.243.45,10.0.0.1,55058,9000,6,5,336,11,748,13.838000000000001,0.07562910000000002,-6.076088400000001,1
1650397471.8019207,10.0.0.1,10.52.243.45,9000,55058,6,11,748,5,336,13.838000000000001,0.07562910000000002,-8.633368800000001,1
1650397471.8019207,10.222.154.212,10.0.0.1,47860,17804,6,692,398952,61605,4065930,15.258,0.4878243926517134,-15.95795572880192,1
1650397471.8019207,10.0.0.1,10.222.154.212,17804,47860,6,61605,4065930,692,398952,15.258,0.4878243926517134,-26.678349360655194,1
1650397471.8019207,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,2,132,25.717,-0.687346301724895,-4778.720600886279,1
1650397471.8019207,10.0.0.1,10.52.243.45,56675,55060,6,2,132,888,80182,25.717,-0.6867927333178105,-2272.339512219231,1
1650397471.8019207,10.199.169.94,10.0.0.1,37942,9000,6,6,402,5,336,14.921,0.605183025,0.06324,1
1650397471.8019207,10.0.0.1,10.199.169.94,9000,37942,6,5,336,6,402,14.921,0.605183025,0.045720000000000004,1
1650397471.8019207,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,1,66,25.716,-1.245150418250569,-395362.87599377113,1
1650397471.8019207,10.0.0.1,10.137.63.84,57734,58900,6,1,66,77683,44900270,25.716,-1.2444283838612848,-187095.61662874548,0
1650397471.8019207,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,0,0,25.711,-1.3489548993779659,-230050.07561495848,1
1650397471.8019207,10.0.0.1,10.248.86.238,10191,34072,6,0,0,43514,25150076,25.711,-1.3486748523526184,-108970.58986340273,0
1650397471.8019207,10.199.169.94,10.0.0.1,58990,40335,6,53346,30834924,1,66,25.205,-1.285394334575686,-263142.4108134247,1
1650397471.8019207,10.0.0.1,10.199.169.94,40335,58990,6,1,66,53346,30834924,25.205,-1.285394334575686,-124320.71638609302,0
1650397472.8029463,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.898,-0.721163,-4.337015999999999,1
1650397472.8029463,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.898,-0.659927,-3.735492,1
1650397472.8029463,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,16.907,0.043306441065573006,-2.413510423728814,1
1650397472.8029463,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,16.907,0.043363939181265417,0.3274102002417888,1
1650397472.8029463,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.812,0.45152777999999993,0.2406,1
1650397472.8029463,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.812,0.45152777999999993,0.2406,1
1650397472.8029463,10.75.210.176,10.0.0.1,54826,32416,6,8,673,3,198,16.877,0.500781369005667,0.03465343694807887,1
1650397472.8029463,10.0.0.1,10.75.210.176,32416,54826,6,3,198,8,673,16.877,0.500781369005667,-2.3416743566176477,1
1650397472.8029463,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,14.06,0.5856359630000001,0.8541120000000001,1
1650397472.8029463,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,14.06,0.5856359630000001,0.7101120000000001,1
1650397472.8029463,10.178.9.98,10.0.0.1,59080,9000,6,0,0,6,407,15.686,0.33652904250000004,-0.37334639999999975,1
1650397472.8029463,10.0.0.1,10.178.9.98,9000,59080,6,6,407,0,0,15.686,0.33652904250000004,-3.1194492000000005,1
1650397472.8029463,10.222.154.212,10.0.0.1,49964,9000,6,6,402,5,336,16.099,0.746467,1.368006666666666,1
1650397472.8029463,10.0.0.1,10.222.154.212,9000,49964,6,5,336,6,402,16.099,0.746467,7.526299999999999,1
1650397472.8029463,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,15.919,-0.7187688000000001,-18.792,1
1650397472.8029463,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,15.919,-0.7187688000000001,-32.52,1
1650397472.8029463,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,26.705,0.5226516300310843,0.6312171562500001,1
1650397472.8029463,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,26.705,0.5226516300310843,0.6409329375000001,1
1650397472.8029463,10.137.63.84,10.0.0.1,36064,9000,6,6,402,11,748,16.067,-0.5862619500000001,-15.7626,1
1650397472.8029463,10.0.0.1,10.137.63.84,9000,36064,6,11,748,6,402,16.067,-0.5862619500000001,-27.471000000000004,1
1650397472.8029463,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,26.685,0.49520925800358234,0.07320000000000002,1
