time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397235.4572651,10.18.76.230,10.0.0.1,33420,17256,6,3097,1789042,2,132,48.584,-1.4409420307353944,-467341.22379332053,1
1650397235.4572651,10.0.0.1,10.18.76.230,17256,33420,6,2,132,3097,1789042,48.584,-1.4409420307353944,-222111.51489904636,0
1650397235.4572651,10.0.0.1,10.171.126.29,12604,52770,6,52707,3478670,37206,21505068,58.798,0.09389954324092172,1.8234259218435056,1
1650397235.4572651,10.171.126.29,10.0.0.1,52770,12604,6,37206,21505068,52707,3478670,58.798,0.09389954324092172,1.8234294791377579,1
1650397235.4572651,10.0.0.1,10.171.126.29,9000,45490,6,6,407,0,0,48.509,0.16717576263157885,0.7236720000000003,1
1650397235.4572651,10.171.126.29,10.0.0.1,45490,9000,6,0,0,6,407,48.509,0.16717576263157885,-1.138608,1
1650397235.4572651,10.0.0.1,10.248.86.238,9000,33692,6,5,336,6,402,43.682,-1.81698,-5.362800000000001,1
1650397235.4572651,10.248.86.238,10.0.0.1,33692,9000,6,6,402,5,336,43.682,-1.81698,-5.362800000000001,1
1650397235.4572651,10.248.86.238,10.0.0.1,51338,24952,6,3,198,2,132,43.683,0.3026608256039109,-18.217434705882354,1
1650397235.4572651,10.0.0.1,10.248.86.238,24952,51338,6,2,132,3,198,43.683,0.3026449063711608,-30.52759646560952,1
1650397236.4584894,10.106.122.152,10.0.0.1,40680,9000,6,4,265,5,336,9.565,2.5646340000000003,0.0,1
1650397236.4584894,10.0.0.1,10.106.122.152,9000,40680,6,5,336,4,265,9.565,2.6285958000000003,0.9599400000000002,1
1650397236.4584894,10.106.122.152,10.0.0.1,39902,61688,6,1665,961346,1609,106194,52.922,-0.18989589518760586,-44048.84200608119,1
1650397236.4584894,10.0.0.1,10.106.122.152,61688,39902,6,1609,106194,1665,961346,52.922,-0.18989589518760586,-17275.839304147637,1
1650397236.4584894,10.199.169.94,10.0.0.1,37948,9000,6,5,336,5,336,44.808,0.5164716,1.2490350000000001,1
1650397236.4584894,10.0.0.1,10.199.169.94,9000,37948,6,5,336,5,336,44.808,0.5164716,-1.26399,1
1650397236.4584894,10.199.169.94,10.0.0.1,59046,37835,6,2,132,1,66,44.817,0.309980137205179,0.00805595567867036,1
1650397236.4584894,10.0.0.1,10.199.169.94,37835,59046,6,1,66,2,132,44.817,0.309980137205179,0.16018026315789477,1
1650397236.4584894,10.97.104.92,10.0.0.1,40418,9000,6,6,402,12,814,50.134,-0.4487737,-8.68440825,1
1650397236.4584894,10.0.0.1,10.97.104.92,9000,40418,6,12,814,6,402,50.134,-0.4487737,-15.639289833333335,1
1650397236.4584894,10.203.118.67,10.0.0.1,54100,9000,6,6,402,11,748,50.709,-0.74467965,-18.0054,1
1650397236.4584894,10.0.0.1,10.203.118.67,9000,54100,6,11,748,6,402,50.709,-0.74467965,-31.209000000000007,1
1650397236.4584894,10.222.154.212,10.0.0.1,49966,9000,6,6,402,12,814,50.72,-0.7438848000000001,-17.929229999999997,1
1650397236.4584894,10.0.0.1,10.222.154.212,9000,49966,6,12,814,6,402,50.72,-0.7438848000000001,-31.115813333333335,1
1650397236.4584894,10.100.1.173,10.0.0.1,41408,9000,6,6,402,5,336,50.589,0.5213368500000001,0.06456000000000002,1
1650397236.4584894,10.0.0.1,10.100.1.173,9000,41408,6,5,336,6,402,50.589,0.5213368500000001,0.049680000000000016,1
1650397236.4584894,10.97.104.92,10.0.0.1,41042,32871,6,94800,54796968,94485,6236010,61.428,0.30010901215013885,0.05735431285498367,1
1650397236.4584894,10.0.0.1,10.97.104.92,32871,41042,6,94485,6236010,94800,54796968,61.428,0.30010901215013885,0.5424971262339098,1
1650397236.4584894,10.222.154.212,10.0.0.1,60592,58969,6,3,198,882,58220,50.726,-0.8431585357304758,-2609.112,1
1650397236.4584894,10.0.0.1,10.222.154.212,58969,60592,6,882,58220,3,198,50.726,-0.8431585357304758,-5475.6942,1
1650397236.4584894,10.203.118.67,10.0.0.1,56620,40725,6,91231,52732038,91224,6020784,61.519,0.18762417851845256,0.4426019158358674,1
1650397236.4584894,10.0.0.1,10.203.118.67,40725,56620,6,91224,6020784,91231,52732038,61.519,0.18762417851845256,0.5260602663097291,1
1650397236.4584894,10.100.1.173,10.0.0.1,43786,25055,6,80439,46494774,1,66,61.575,-1.5199673923367611,-466419.2144587596,1
1650397236.4584894,10.0.0.1,10.100.1.173,25055,43786,6,1,66,80439,46494774,61.575,-1.5196780438157862,-222247.17580743608,0
1650397236.4584894,10.18.76.230,10.0.0.1,50286,9000,6,5,336,5,336,50.583,0.4752379500000001,1.11498,1
1650397236.4584894,10.0.0.1,10.18.76.230,9000,50286,6,5,336,5,336,50.583,0.4752379500000001,-1.3104075000000002,1
1650397236.4584894,10.18.76.230,10.0.0.1,33420,17256,6,3097,1789042,2,132,49.585,-1.4409420307353944,-467341.22379332053,1
1650397236.4584894,10.0.0.1,10.18.76.230,17256,33420,6,2,132,3097,1789042,49.585,-1.4409420307353944,-222111.51489904636,0
1650397236.4584894,10.0.0.1,10.171.126.29,12604,52770,6,52707,3478670,37206,21505068,59.799,0.09389954324092172,1.8234259218435056,1
1650397236.4584894,10.171.126.29,10.0.0.1,52770,12604,6,37206,21505068,52707,3478670,59.799,0.09389954324092172,1.8234294791377579,1
1650397236.4584894,10.0.0.1,10.171.126.29,9000,45490,6,6,407,0,0,49.51,0.16717576263157885,0.7236720000000003,1
1650397236.4584894,10.171.126.29,10.0.0.1,45490,9000,6,0,0,6,407,49.51,0.16717576263157885,-1.138608,1
1650397236.4584894,10.0.0.1,10.248.86.238,9000,33692,6,5,336,6,402,44.683,-1.81698,-5.362800000000001,1
1650397236.4584894,10.248.86.238,10.0.0.1,33692,9000,6,6,402,5,336,44.683,-1.81698,-5.362800000000001,1
1650397236.4584894,10.248.86.238,10.0.0.1,51338,24952,6,3,198,2,132,44.684,0.3026608256039109,-18.217434705882354,1
1650397236.4584894,10.0.0.1,10.248.86.238,24952,51338,6,2,132,3,198,44.684,0.3026449063711608,-30.52759646560952,1
1650397237.4597793,10.106.122.152,10.0.0.1,40680,9000,6,4,265,5,336,9.565,2.5646340000000003,0.0,1
1650397237.4597793,10.0.0.1,10.106.122.152,9000,40680,6,5,336,4,265,9.565,2.6285958000000003,0.9599400000000002,1
1650397237.4597793,10.106.122.152,10.0.0.1,39902,61688,6,1665,961346,1609,106194,53.923,-0.18989589518760586,-44048.84200608119,1
1650397237.4597793,10.0.0.1,10.106.122.152,61688,39902,6,1609,106194,1665,961346,53.923,-0.18989589518760586,-17275.839304147637,1
1650397237.4597793,10.199.169.94,10.0.0.1,37948,9000,6,5,336,5,336,45.809,0.5164716,1.2490350000000001,1
1650397237.4597793,10.0.0.1,10.199.169.94,9000,37948,6,5,336,5,336,45.809,0.5164716,-1.26399,1
1650397237.4597793,10.199.169.94,10.0.0.1,59046,37835,6,2,132,1,66,45.818,0.309980137205179,0.00805595567867036,1
1650397237.4597793,10.0.0.1,10.199.169.94,37835,59046,6,1,66,2,132,45.818,0.309980137205179,0.16018026315789477,1
1650397237.4597793,10.97.104.92,10.0.0.1,40418,9000,6,6,402,12,814,51.135,-0.4487737,-8.68440825,1
1650397237.4597793,10.0.0.1,10.97.104.92,9000,40418,6,12,814,6,402,51.135,-0.4487737,-15.639289833333335,1
1650397237.4597793,10.203.118.67,10.0.0.1,54100,9000,6,6,402,11,748,51.71,-0.74467965,-18.0054,1
1650397237.4597793,10.0.0.1,10.203.118.67,9000,54100,6,11,748,6,402,51.71,-0.74467965,-31.209000000000007,1
1650397237.4597793,10.222.154.212,10.0.0.1,49966,9000,6,6,402,12,814,51.721000000000004,-0.7438848000000001,-17.929229999999997,1
1650397237.4597793,10.0.0.1,10.222.154.212,9000,49966,6,12,814,6,402,51.721000000000004,-0.7438848000000001,-31.115813333333335,1
1650397237.4597793,10.100.1.173,10.0.0.1,41408,9000,6,6,402,5,336,51.59,0.5213368500000001,0.06456000000000002,1
1650397237.4597793,10.0.0.1,10.100.1.173,9000,41408,6,5,336,6,402,51.59,0.5213368500000001,0.049680000000000016,1
1650397237.4597793,10.97.104.92,10.0.0.1,41042,32871,6,94800,54796968,94485,6236010,62.429,0.30010901215013885,0.05735431285498367,1
1650397237.4597793,10.0.0.1,10.97.104.92,32871,41042,6,94485,6236010,94800,54796968,62.429,0.30010901215013885,0.5424971262339098,1
1650397237.4597793,10.222.154.212,10.0.0.1,60592,58969,6,3,198,882,58220,51.727,-0.8431585357304758,-2609.112,1
1650397237.4597793,10.0.0.1,10.222.154.212,58969,60592,6,882,58220,3,198,51.727,-0.8431585357304758,-5475.6942,1
1650397237.4597793,10.203.118.67,10.0.0.1,56620,40725,6,91231,52732038,91224,6020784,62.52,0.18762417851845256,0.4426019158358674,1
1650397237.4597793,10.0.0.1,10.203.118.67,40725,56620,6,91224,6020784,91231,52732038,62.52,0.18762417851845256,0.5260602663097291,1
1650397237.4597793,10.100.1.173,10.0.0.1,43786,25055,6,80439,46494774,1,66,62.576,-1.5199673923367611,-466419.2144587596,1
1650397237.4597793,10.0.0.1,10.100.1.173,25055,43786,6,1,66,80439,46494774,62.576,-1.5196780438157862,-222247.17580743608,0
1650397237.4597793,10.18.76.230,10.0.0.1,50286,9000,6,5,336,5,336,51.584,0.4752379500000001,1.11498,1
1650397237.4597793,10.0.0.1,10.18.76.230,9000,50286,6,5,336,5,336,51.584,0.4752379500000001,-1.3104075000000002,1
1650397237.4597793,10.18.76.230,10.0.0.1,33420,17256,6,3097,1789042,2,132,50.586,-1.4409420307353944,-467341.22379332053,1
1650397237.4597793,10.0.0.1,10.18.76.230,17256,33420,6,2,132,3097,1789042,50.586,-1.4409420307353944,-222111.51489904636,0
1650397237.4597793,10.0.0.1,10.171.126.29,12604,52770,6,52707,3478670,37206,21505068,60.8,0.09389954324092172,1.8234259218435056,1
1650397237.4597793,10.171.126.29,10.0.0.1,52770,12604,6,37206,21505068,52707,3478670,60.8,0.09389954324092172,1.8234294791377579,1
1650397237.4597793,10.0.0.1,10.171.126.29,9000,45490,6,6,407,0,0,50.511,0.16717576263157885,0.7236720000000003,1
1650397237.4597793,10.171.126.29,10.0.0.1,45490,9000,6,0,0,6,407,50.511,0.16717576263157885,-1.138608,1
1650397237.4597793,10.0.0.1,10.248.86.238,9000,33692,6,5,336,6,402,45.684,-1.81698,-5.362800000000001,1
1650397237.4597793,10.248.86.238,10.0.0.1,33692,9000,6,6,402,5,336,45.684,-1.81698,-5.362800000000001,1
1650397237.4597793,10.248.86.238,10.0.0.1,51338,24952,6,3,198,2,132,45.685,0.3026608256039109,-18.217434705882354,1
1650397237.4597793,10.0.0.1,10.248.86.238,24952,51338,6,2,132,3,198,45.685,0.3026449063711608,-30.52759646560952,1
1650397238.4610534,10.106.122.152,10.0.0.1,40680,9000,6,4,265,5,336,9.565,2.5646340000000003,0.0,1
1650397238.4610534,10.0.0.1,10.106.122.152,9000,40680,6,5,336,4,265,9.565,2.6285958000000003,0.9599400000000002,1
1650397238.4610534,10.106.122.152,10.0.0.1,39902,61688,6,1665,961346,1609,106194,54.925,-0.18989589518760586,-44048.84200608119,1
1650397238.4610534,10.0.0.1,10.106.122.152,61688,39902,6,1609,106194,1665,961346,54.925,-0.18989589518760586,-17275.839304147637,1
1650397238.4610534,10.199.169.94,10.0.0.1,37948,9000,6,5,336,5,336,46.811,0.5164716,1.2490350000000001,1
1650397238.4610534,10.0.0.1,10.199.169.94,9000,37948,6,5,336,5,336,46.811,0.5164716,-1.26399,1
1650397238.4610534,10.199.169.94,10.0.0.1,59046,37835,6,2,132,1,66,46.82,0.309980137205179,0.00805595567867036,1
1650397238.4610534,10.0.0.1,10.199.169.94,37835,59046,6,1,66,2,132,46.82,0.309980137205179,0.16018026315789477,1
1650397238.4610534,10.97.104.92,10.0.0.1,40418,9000,6,6,402,12,814,52.137,-0.4487737,-8.68440825,1
1650397238.4610534,10.0.0.1,10.97.104.92,9000,40418,6,12,814,6,402,52.137,-0.4487737,-15.639289833333335,1
1650397238.4610534,10.203.118.67,10.0.0.1,54100,9000,6,6,402,11,748,52.712,-0.74467965,-18.0054,1
1650397238.4610534,10.0.0.1,10.203.118.67,9000,54100,6,11,748,6,402,52.712,-0.74467965,-31.209000000000007,1
1650397238.4610534,10.222.154.212,10.0.0.1,49966,9000,6,6,402,12,814,52.723,-0.7438848000000001,-17.929229999999997,1
1650397238.4610534,10.0.0.1,10.222.154.212,9000,49966,6,12,814,6,402,52.723,-0.7438848000000001,-31.115813333333335,1
1650397238.4610534,10.100.1.173,10.0.0.1,41408,9000,6,6,402,5,336,52.592,0.5213368500000001,0.06456000000000002,1
1650397238.4610534,10.0.0.1,10.100.1.173,9000,41408,6,5,336,6,402,52.592,0.5213368500000001,0.049680000000000016,1
1650397238.4610534,10.97.104.92,10.0.0.1,41042,32871,6,94800,54796968,94485,6236010,63.431,0.30010901215013885,0.05735431285498367,1
1650397238.4610534,10.0.0.1,10.97.104.92,32871,41042,6,94485,6236010,94800,54796968,63.431,0.30010901215013885,0.5424971262339098,1
1650397238.4610534,10.222.154.212,10.0.0.1,60592,58969,6,3,198,882,58220,52.729,-0.8431585357304758,-2609.112,1
1650397238.4610534,10.0.0.1,10.222.154.212,58969,60592,6,882,58220,3,198,52.729,-0.8431585357304758,-5475.6942,1
1650397238.4610534,10.203.118.67,10.0.0.1,56620,40725,6,91231,52732038,91224,6020784,63.522,0.18762417851845256,0.4426019158358674,1
1650397238.4610534,10.0.0.1,10.203.118.67,40725,56620,6,91224,6020784,91231,52732038,63.522,0.18762417851845256,0.5260602663097291,1
1650397238.4610534,10.100.1.173,10.0.0.1,43786,25055,6,80439,46494774,1,66,63.578,-1.5199673923367611,-466419.2144587596,1
1650397238.4610534,10.0.0.1,10.100.1.173,25055,43786,6,1,66,80439,46494774,63.578,-1.5196780438157862,-222247.17580743608,0
1650397238.4610534,10.18.76.230,10.0.0.1,50286,9000,6,5,336,5,336,52.586,0.4752379500000001,1.11498,1
1650397238.4610534,10.0.0.1,10.18.76.230,9000,50286,6,5,336,5,336,52.586,0.4752379500000001,-1.3104075000000002,1
1650397238.4610534,10.18.76.230,10.0.0.1,33420,17256,6,3097,1789042,2,132,51.588,-1.4409420307353944,-467341.22379332053,1
1650397238.4610534,10.0.0.1,10.18.76.230,17256,33420,6,2,132,3097,1789042,51.588,-1.4409420307353944,-222111.51489904636,0
1650397238.4610534,10.0.0.1,10.171.126.29,12604,52770,6,52707,3478670,37206,21505068,61.802,0.09389954324092172,1.8234259218435056,1
1650397238.4610534,10.171.126.29,10.0.0.1,52770,12604,6,37206,21505068,52707,3478670,61.802,0.09389954324092172,1.8234294791377579,1
1650397238.4610534,10.0.0.1,10.171.126.29,9000,45490,6,6,407,0,0,51.513,0.16717576263157885,0.7236720000000003,1
1650397238.4610534,10.171.126.29,10.0.0.1,45490,9000,6,0,0,6,407,51.513,0.16717576263157885,-1.138608,1
1650397238.4610534,10.0.0.1,10.248.86.238,9000,33692,6,5,336,6,402,46.686,-1.81698,-5.362800000000001,1
1650397238.4610534,10.248.86.238,10.0.0.1,33692,9000,6,6,402,5,336,46.686,-1.81698,-5.362800000000001,1
1650397238.4610534,10.248.86.238,10.0.0.1,51338,24952,6,3,198,2,132,46.687,0.3026608256039109,-18.217434705882354,1
1650397238.4610534,10.0.0.1,10.248.86.238,24952,51338,6,2,132,3,198,46.687,0.3026449063711608,-30.52759646560952,1
1650397239.462329,10.106.122.152,10.0.0.1,40680,9000,6,4,265,5,336,9.565,2.5646340000000003,0.0,1
1650397239.462329,10.0.0.1,10.106.122.152,9000,40680,6,5,336,4,265,9.565,2.6285958000000003,0.9599400000000002,1
1650397239.462329,10.106.122.152,10.0.0.1,39902,61688,6,1665,961346,1609,106194,55.926,-0.18989589518760586,-44048.84200608119,1
1650397239.462329,10.0.0.1,10.106.122.152,61688,39902,6,1609,106194,1665,961346,55.926,-0.18989589518760586,-17275.839304147637,1
1650397239.462329,10.199.169.94,10.0.0.1,37948,9000,6,5,336,5,336,47.812,0.5164716,1.2490350000000001,1
1650397239.462329,10.0.0.1,10.199.169.94,9000,37948,6,5,336,5,336,47.812,0.5164716,-1.26399,1
1650397239.462329,10.199.169.94,10.0.0.1,59046,37835,6,2,132,1,66,47.821,0.309980137205179,0.00805595567867036,1
1650397239.462329,10.0.0.1,10.199.169.94,37835,59046,6,1,66,2,132,47.821,0.309980137205179,0.16018026315789477,1
1650397239.462329,10.97.104.92,10.0.0.1,40418,9000,6,6,402,12,814,53.138,-0.4487737,-8.68440825,1
1650397239.462329,10.0.0.1,10.97.104.92,9000,40418,6,12,814,6,402,53.138,-0.4487737,-15.639289833333335,1
1650397239.462329,10.203.118.67,10.0.0.1,54100,9000,6,6,402,11,748,53.713,-0.74467965,-18.0054,1
1650397239.462329,10.0.0.1,10.203.118.67,9000,54100,6,11,748,6,402,53.713,-0.74467965,-31.209000000000007,1
1650397239.462329,10.222.154.212,10.0.0.1,49966,9000,6,6,402,12,814,53.724,-0.7438848000000001,-17.929229999999997,1
1650397239.462329,10.0.0.1,10.222.154.212,9000,49966,6,12,814,6,402,53.724,-0.7438848000000001,-31.115813333333335,1
1650397239.462329,10.100.1.173,10.0.0.1,41408,9000,6,6,402,5,336,53.593,0.5213368500000001,0.06456000000000002,1
1650397239.462329,10.0.0.1,10.100.1.173,9000,41408,6,5,336,6,402,53.593,0.5213368500000001,0.049680000000000016,1
1650397239.462329,10.97.104.92,10.0.0.1,41042,32871,6,94800,54796968,94485,6236010,64.432,0.30010901215013885,0.05735431285498367,1
1650397239.462329,10.0.0.1,10.97.104.92,32871,41042,6,94485,6236010,94800,54796968,64.432,0.30010901215013885,0.5424971262339098,1
1650397239.462329,10.222.154.212,10.0.0.1,60592,58969,6,3,198,882,58220,53.73,-0.8431585357304758,-2609.112,1
1650397239.462329,10.0.0.1,10.222.154.212,58969,60592,6,882,58220,3,198,53.73,-0.8431585357304758,-5475.6942,1
1650397239.462329,10.203.118.67,10.0.0.1,56620,40725,6,91231,52732038,91224,6020784,64.523,0.18762417851845256,0.4426019158358674,1
1650397239.462329,10.0.0.1,10.203.118.67,40725,56620,6,91224,6020784,91231,52732038,64.523,0.18762417851845256,0.5260602663097291,1
1650397239.462329,10.100.1.173,10.0.0.1,43786,25055,6,80439,46494774,1,66,64.579,-1.5199673923367611,-466419.2144587596,1
1650397239.462329,10.0.0.1,10.100.1.173,25055,43786,6,1,66,80439,46494774,64.579,-1.5196780438157862,-222247.17580743608,0
1650397239.462329,10.18.76.230,10.0.0.1,50286,9000,6,5,336,5,336,53.587,0.4752379500000001,1.11498,1
1650397239.462329,10.0.0.1,10.18.76.230,9000,50286,6,5,336,5,336,53.587,0.4752379500000001,-1.3104075000000002,1
1650397239.462329,10.18.76.230,10.0.0.1,33420,17256,6,3097,1789042,2,132,52.589,-1.4409420307353944,-467341.22379332053,1
1650397239.462329,10.0.0.1,10.18.76.230,17256,33420,6,2,132,3097,1789042,52.589,-1.4409420307353944,-222111.51489904636,0
1650397239.462329,10.0.0.1,10.171.126.29,12604,52770,6,52707,3478670,37206,21505068,62.803,0.09389954324092172,1.8234259218435056,1
1650397239.462329,10.171.126.29,10.0.0.1,52770,12604,6,37206,21505068,52707,3478670,62.803,0.09389954324092172,1.8234294791377579,1
1650397239.462329,10.0.0.1,10.171.126.29,9000,45490,6,6,407,0,0,52.514,0.16717576263157885,0.7236720000000003,1
1650397239.462329,10.171.126.29,10.0.0.1,45490,9000,6,0,0,6,407,52.514,0.16717576263157885,-1.138608,1
1650397239.462329,10.0.0.1,10.248.86.238,9000,33692,6,5,336,6,402,47.687,-1.81698,-5.362800000000001,1
1650397239.462329,10.248.86.238,10.0.0.1,33692,9000,6,6,402,5,336,47.687,-1.81698,-5.362800000000001,1
1650397239.462329,10.248.86.238,10.0.0.1,51338,24952,6,3,198,2,132,47.688,0.3026608256039109,-18.217434705882354,1
1650397239.462329,10.0.0.1,10.248.86.238,24952,51338,6,2,132,3,198,47.688,0.3026449063711608,-30.52759646560952,1
1650397240.4636383,10.106.122.152,10.0.0.1,40680,9000,6,4,265,5,336,9.565,2.5646340000000003,0.0,1
1650397240.4636383,10.0.0.1,10.106.122.152,9000,40680,6,5,336,4,265,9.565,2.6285958000000003,0.9599400000000002,1
1650397240.4636383,10.106.122.152,10.0.0.1,39902,61688,6,1665,961346,1609,106194,56.927,-0.18989589518760586,-44048.84200608119,1
1650397240.4636383,10.0.0.1,10.106.122.152,61688,39902,6,1609,106194,1665,961346,56.927,-0.18989589518760586,-17275.839304147637,1
1650397240.4636383,10.199.169.94,10.0.0.1,37948,9000,6,5,336,5,336,48.813,0.5164716,1.2490350000000001,1
1650397240.4636383,10.0.0.1,10.199.169.94,9000,37948,6,5,336,5,336,48.813,0.5164716,-1.26399,1
1650397240.4636383,10.199.169.94,10.0.0.1,59046,37835,6,2,132,1,66,48.822,0.309980137205179,0.00805595567867036,1
1650397240.4636383,10.0.0.1,10.199.169.94,37835,59046,6,1,66,2,132,48.822,0.309980137205179,0.16018026315789477,1
1650397240.4636383,10.97.104.92,10.0.0.1,40418,9000,6,6,402,12,814,54.139,-0.4487737,-8.68440825,1
1650397240.4636383,10.0.0.1,10.97.104.92,9000,40418,6,12,814,6,402,54.139,-0.4487737,-15.639289833333335,1
1650397240.4636383,10.203.118.67,10.0.0.1,54100,9000,6,6,402,11,748,54.714,-0.74467965,-18.0054,1
1650397240.4636383,10.0.0.1,10.203.118.67,9000,54100,6,11,748,6,402,54.714,-0.74467965,-31.209000000000007,1
1650397240.4636383,10.222.154.212,10.0.0.1,49966,9000,6,6,402,12,814,54.725,-0.7438848000000001,-17.929229999999997,1
1650397240.4636383,10.0.0.1,10.222.154.212,9000,49966,6,12,814,6,402,54.725,-0.7438848000000001,-31.115813333333335,1
1650397240.4636383,10.100.1.173,10.0.0.1,41408,9000,6,6,402,5,336,54.594,0.5213368500000001,0.06456000000000002,1
1650397240.4636383,10.0.0.1,10.100.1.173,9000,41408,6,5,336,6,402,54.594,0.5213368500000001,0.049680000000000016,1
1650397240.4636383,10.97.104.92,10.0.0.1,41042,32871,6,94800,54796968,94485,6236010,65.433,0.30010901215013885,0.05735431285498367,1
1650397240.4636383,10.0.0.1,10.97.104.92,32871,41042,6,94485,6236010,94800,54796968,65.433,0.30010901215013885,0.5424971262339098,1
1650397240.4636383,10.222.154.212,10.0.0.1,60592,58969,6,3,198,882,58220,54.731,-0.8431585357304758,-2609.112,1
1650397240.4636383,10.0.0.1,10.222.154.212,58969,60592,6,882,58220,3,198,54.731,-0.8431585357304758,-5475.6942,1
1650397240.4636383,10.203.118.67,10.0.0.1,56620,40725,6,91231,52732038,91224,6020784,65.524,0.18762417851845256,0.4426019158358674,1
1650397240.4636383,10.0.0.1,10.203.118.67,40725,56620,6,91224,6020784,91231,52732038,65.524,0.18762417851845256,0.5260602663097291,1
1650397240.4636383,10.100.1.173,10.0.0.1,43786,25055,6,80439,46494774,1,66,65.58,-1.5199673923367611,-466419.2144587596,1
1650397240.4636383,10.0.0.1,10.100.1.173,25055,43786,6,1,66,80439,46494774,65.58,-1.5196780438157862,-222247.17580743608,0
1650397240.4636383,10.18.76.230,10.0.0.1,50286,9000,6,5,336,5,336,54.588,0.4752379500000001,1.11498,1
1650397240.4636383,10.0.0.1,10.18.76.230,9000,50286,6,5,336,5,336,54.588,0.4752379500000001,-1.3104075000000002,1
1650397240.4636383,10.18.76.230,10.0.0.1,33420,17256,6,3097,1789042,2,132,53.59,-1.4409420307353944,-467341.22379332053,1
1650397240.4636383,10.0.0.1,10.18.76.230,17256,33420,6,2,132,3097,1789042,53.59,-1.4409420307353944,-222111.51489904636,0
1650397240.4636383,10.0.0.1,10.171.126.29,12604,52770,6,52707,3478670,37206,21505068,63.804,0.09389954324092172,1.8234259218435056,1
1650397240.4636383,10.171.126.29,10.0.0.1,52770,12604,6,37206,21505068,52707,3478670,63.804,0.09389954324092172,1.8234294791377579,1
1650397240.4636383,10.0.0.1,10.171.126.29,9000,45490,6,6,407,0,0,53.515,0.16717576263157885,0.7236720000000003,1
1650397240.4636383,10.171.126.29,10.0.0.1,45490,9000,6,0,0,6,407,53.515,0.16717576263157885,-1.138608,1
1650397240.4636383,10.0.0.1,10.248.86.238,9000,33692,6,5,336,6,402,48.688,-1.81698,-5.362800000000001,1
1650397240.4636383,10.248.86.238,10.0.0.1,33692,9000,6,6,402,5,336,48.688,-1.81698,-5.362800000000001,1
1650397240.4636383,10.248.86.238,10.0.0.1,51338,24952,6,3,198,2,132,48.689,0.3026608256039109,-18.217434705882354,1
1650397240.4636383,10.0.0.1,10.248.86.238,24952,51338,6,2,132,3,198,48.689,0.3026449063711608,-30.52759646560952,1
1650397241.4648998,10.106.122.152,10.0.0.1,40680,9000,6,4,265,5,336,9.565,2.5646340000000003,0.0,1
1650397241.4648998,10.0.0.1,10.106.122.152,9000,40680,6,5,336,4,265,9.565,2.6285958000000003,0.9599400000000002,1
1650397241.4648998,10.106.122.152,10.0.0.1,39902,61688,6,1665,961346,1609,106194,57.928,-0.18989589518760586,-44048.84200608119,1
1650397241.4648998,10.0.0.1,10.106.122.152,61688,39902,6,1609,106194,1665,961346,57.928,-0.18989589518760586,-17275.839304147637,1
1650397241.4648998,10.199.169.94,10.0.0.1,37948,9000,6,5,336,5,336,49.814,0.5164716,1.2490350000000001,1
1650397241.4648998,10.0.0.1,10.199.169.94,9000,37948,6,5,336,5,336,49.814,0.5164716,-1.26399,1
1650397241.4648998,10.199.169.94,10.0.0.1,59046,37835,6,2,132,1,66,49.823,0.309980137205179,0.00805595567867036,1
1650397241.4648998,10.0.0.1,10.199.169.94,37835,59046,6,1,66,2,132,49.823,0.309980137205179,0.16018026315789477,1
1650397241.4648998,10.97.104.92,10.0.0.1,40418,9000,6,6,402,12,814,55.14,-0.4487737,-8.68440825,1
1650397241.4648998,10.0.0.1,10.97.104.92,9000,40418,6,12,814,6,402,55.14,-0.4487737,-15.639289833333335,1
1650397241.4648998,10.203.118.67,10.0.0.1,54100,9000,6,6,402,11,748,55.715,-0.74467965,-18.0054,1
1650397241.4648998,10.0.0.1,10.203.118.67,9000,54100,6,11,748,6,402,55.715,-0.74467965,-31.209000000000007,1
1650397241.4648998,10.222.154.212,10.0.0.1,49966,9000,6,6,402,12,814,55.726,-0.7438848000000001,-17.929229999999997,1
1650397241.4648998,10.0.0.1,10.222.154.212,9000,49966,6,12,814,6,402,55.726,-0.7438848000000001,-31.115813333333335,1
1650397241.4648998,10.100.1.173,10.0.0.1,41408,9000,6,6,402,5,336,55.595,0.5213368500000001,0.06456000000000002,1
1650397241.4648998,10.0.0.1,10.100.1.173,9000,41408,6,5,336,6,402,55.595,0.5213368500000001,0.049680000000000016,1
1650397241.4648998,10.97.104.92,10.0.0.1,41042,32871,6,94800,54796968,94485,6236010,66.434,0.30010901215013885,0.05735431285498367,1
1650397241.4648998,10.0.0.1,10.97.104.92,32871,41042,6,94485,6236010,94800,54796968,66.434,0.30010901215013885,0.5424971262339098,1
1650397241.4648998,10.222.154.212,10.0.0.1,60592,58969,6,3,198,882,58220,55.732,-0.8431585357304758,-2609.112,1
1650397241.4648998,10.0.0.1,10.222.154.212,58969,60592,6,882,58220,3,198,55.732,-0.8431585357304758,-5475.6942,1
1650397241.4648998,10.203.118.67,10.0.0.1,56620,40725,6,91231,52732038,91224,6020784,66.525,0.18762417851845256,0.4426019158358674,1
1650397241.4648998,10.0.0.1,10.203.118.67,40725,56620,6,91224,6020784,91231,52732038,66.525,0.18762417851845256,0.5260602663097291,1
