time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650396704.2564566,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,9.816,0.5791986,-1.1612526,1
1650396704.2564566,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,9.816,0.5791986,1.4374122,1
1650396704.2564566,10.224.136.149,10.0.0.1,59762,63117,6,9461,5467434,1,66,32.822,0.22235311776337716,-5.264045314460953,1
1650396704.2564566,10.0.0.1,10.224.136.149,63117,59762,6,1,66,9461,5467434,32.822,0.22235311776337716,-7.313337887069287,0
1650396704.2564566,10.106.122.152,10.0.0.1,40678,9000,6,5,336,5,336,30.835,0.5886759000000001,0.361848,1
1650396704.2564566,10.0.0.1,10.106.122.152,9000,40678,6,5,336,5,336,30.835,0.5886759000000001,0.32138400000000006,1
1650396704.2564566,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,30.833,0.23494103803578306,-2.894885435626494,1
1650396704.2564566,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,30.833,0.23494103803578306,0.14048993809600552,1
1650396704.2564566,10.168.203.125,10.0.0.1,36246,9000,6,1,66,11,748,21.819,0.9893838600000001,0.7408199999999996,1
1650396704.2564566,10.0.0.1,10.168.203.125,9000,36246,6,11,748,1,66,21.819,0.9893838600000001,0.7408199999999996,1
1650396704.2564566,10.100.1.173,10.0.0.1,41404,9000,6,1,66,11,748,21.819,1.07865954,1.1739000000000004,1
1650396704.2564566,10.0.0.1,10.100.1.173,9000,41404,6,11,748,1,66,21.819,1.07865954,1.1739000000000004,1
1650396704.2564566,10.118.157.202,10.0.0.1,57598,9000,6,1,66,12,814,21.315,1.4499025000000003,1.1135900000000003,1
1650396704.2564566,10.0.0.1,10.118.157.202,9000,57598,6,12,814,1,66,21.315,1.4499025000000003,1.121756666666667,1
1650396704.2564566,10.171.126.29,10.0.0.1,45488,9000,6,1,66,7,468,21.316,-0.4544158079999999,-1.6626338399999998,1
1650396704.2564566,10.0.0.1,10.171.126.29,9000,45488,6,7,468,1,66,21.316,-0.4544158079999999,-1.66481532,1
1650396704.2564566,10.154.53.164,10.0.0.1,57802,9000,6,1,71,0,0,21.316,0.5899584,0.5982000000000001,1
1650396704.2564566,10.0.0.1,10.154.53.164,9000,57802,6,0,0,1,71,21.316,0.5899584,0.5982000000000001,1
1650396704.2564566,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,41.169,0.3297814418905173,0.08138333333333335,1
1650396704.2564566,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,41.169,0.3297814418905173,0.04571250000000001,1
1650396704.2564566,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,38800,2560800,40.799,0.3277069911454112,0.7698012257306481,1
1650396704.2564566,10.0.0.1,10.118.157.202,25899,41198,6,38800,2560800,40227,23258382,40.799,0.32771837217477295,0.7546053269717319,1
1650396704.2564566,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,7026,463716,36.832,0.3210130893812745,0.648624721756049,1
1650396704.2564566,10.0.0.1,10.168.203.125,61826,33560,6,7026,463716,12242,7074860,36.832,0.321012366896503,0.8848421158598722,1
1650396704.2564566,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,468,30888,36.83,0.2829037397147337,0.20133078306538518,1
1650396704.2564566,10.0.0.1,10.100.1.173,62223,39704,6,468,30888,783,70698,36.83,0.2828700156288837,0.6021928954928722,1
1650396704.2564566,10.154.53.164,10.0.0.1,50684,39152,6,1,578,33642,2220372,21.82,-0.000152090924599009,-15.6268379554854,0
1650396704.2564566,10.0.0.1,10.154.53.164,39152,50684,6,33642,2220372,1,578,21.82,-0.000152090924599009,-30.52232740582744,1
1650396704.2564566,10.197.113.53,10.0.0.1,39414,9000,6,1,66,7,475,21.316,1.2803849865,0.7255613999999999,1
1650396704.2564566,10.0.0.1,10.197.113.53,9000,39414,6,7,475,1,66,21.316,1.2803849865,0.7251694,1
1650396704.2564566,10.166.48.223,10.0.0.1,34070,9000,6,10,709,0,0,41.178,0.1861301999999998,1.2650219999999994,1
1650396704.2564566,10.0.0.1,10.166.48.223,9000,34070,6,0,0,10,709,41.178,0.1861301999999998,1.2650219999999994,1
1650396704.2564566,10.166.48.223,10.0.0.1,38874,44477,6,1,66,544,35904,21.316,0.26456450506525664,1.001165768248736,1
1650396704.2564566,10.0.0.1,10.166.48.223,44477,38874,6,544,35904,1,66,21.316,0.26456450506525664,0.8460490930296283,1
1650396704.2564566,10.197.113.53,10.0.0.1,45830,26554,6,670,60542,536,35376,36.327,0.18913775833435978,2.0379660189360504,1
1650396704.2564566,10.0.0.1,10.197.113.53,26554,45830,6,536,35376,670,60542,36.327,0.18939694010687164,2.0492416706182874,1
1650396705.2570884,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,9.816,0.5791986,-1.1612526,1
1650396705.2570884,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,9.816,0.5791986,1.4374122,1
1650396705.2570884,10.224.136.149,10.0.0.1,59762,63117,6,9461,5467434,1,66,33.822,0.22235311776337716,-5.264045314460953,1
1650396705.2570884,10.0.0.1,10.224.136.149,63117,59762,6,1,66,9461,5467434,33.822,0.22235311776337716,-7.313337887069287,0
1650396705.2570884,10.106.122.152,10.0.0.1,40678,9000,6,5,336,5,336,31.835,0.5886759000000001,0.361848,1
1650396705.2570884,10.0.0.1,10.106.122.152,9000,40678,6,5,336,5,336,31.835,0.5886759000000001,0.32138400000000006,1
1650396705.2570884,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,31.833,0.23494103803578306,-2.894885435626494,1
1650396705.2570884,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,31.833,0.23494103803578306,0.14048993809600552,1
1650396705.2570884,10.168.203.125,10.0.0.1,36246,9000,6,1,66,11,748,22.819,0.9893838600000001,0.7408199999999996,1
1650396705.2570884,10.0.0.1,10.168.203.125,9000,36246,6,11,748,1,66,22.819,0.9893838600000001,0.7408199999999996,1
1650396705.2570884,10.100.1.173,10.0.0.1,41404,9000,6,1,66,11,748,22.819,1.07865954,1.1739000000000004,1
1650396705.2570884,10.0.0.1,10.100.1.173,9000,41404,6,11,748,1,66,22.819,1.07865954,1.1739000000000004,1
1650396705.2570884,10.118.157.202,10.0.0.1,57598,9000,6,1,66,12,814,22.315,1.4499025000000003,1.1135900000000003,1
1650396705.2570884,10.0.0.1,10.118.157.202,9000,57598,6,12,814,1,66,22.315,1.4499025000000003,1.121756666666667,1
1650396705.2570884,10.171.126.29,10.0.0.1,45488,9000,6,1,66,7,468,22.316,-0.4544158079999999,-1.6626338399999998,1
1650396705.2570884,10.0.0.1,10.171.126.29,9000,45488,6,7,468,1,66,22.316,-0.4544158079999999,-1.66481532,1
1650396705.2570884,10.154.53.164,10.0.0.1,57802,9000,6,1,71,0,0,22.316,0.5899584,0.5982000000000001,1
1650396705.2570884,10.0.0.1,10.154.53.164,9000,57802,6,0,0,1,71,22.316,0.5899584,0.5982000000000001,1
1650396705.2570884,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,42.169,0.3297814418905173,0.08138333333333335,1
1650396705.2570884,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,42.169,0.3297814418905173,0.04571250000000001,1
1650396705.2570884,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,38800,2560800,41.799,0.3277069911454112,0.7698012257306481,1
1650396705.2570884,10.0.0.1,10.118.157.202,25899,41198,6,38800,2560800,40227,23258382,41.799,0.32771837217477295,0.7546053269717319,1
1650396705.2570884,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,7026,463716,37.832,0.3210130893812745,0.648624721756049,1
1650396705.2570884,10.0.0.1,10.168.203.125,61826,33560,6,7026,463716,12242,7074860,37.832,0.321012366896503,0.8848421158598722,1
1650396705.2570884,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,468,30888,37.83,0.2829037397147337,0.20133078306538518,1
1650396705.2570884,10.0.0.1,10.100.1.173,62223,39704,6,468,30888,783,70698,37.83,0.2828700156288837,0.6021928954928722,1
1650396705.2570884,10.154.53.164,10.0.0.1,50684,39152,6,1,578,33642,2220372,22.82,-0.000152090924599009,-15.6268379554854,0
1650396705.2570884,10.0.0.1,10.154.53.164,39152,50684,6,33642,2220372,1,578,22.82,-0.000152090924599009,-30.52232740582744,1
1650396705.2570884,10.197.113.53,10.0.0.1,39414,9000,6,1,66,7,475,22.316,1.2803849865,0.7255613999999999,1
1650396705.2570884,10.0.0.1,10.197.113.53,9000,39414,6,7,475,1,66,22.316,1.2803849865,0.7251694,1
1650396705.2570884,10.166.48.223,10.0.0.1,34070,9000,6,10,709,0,0,42.178,0.1861301999999998,1.2650219999999994,1
1650396705.2570884,10.0.0.1,10.166.48.223,9000,34070,6,0,0,10,709,42.178,0.1861301999999998,1.2650219999999994,1
1650396705.2570884,10.166.48.223,10.0.0.1,38874,44477,6,1,66,544,35904,22.316,0.26456450506525664,1.001165768248736,1
1650396705.2570884,10.0.0.1,10.166.48.223,44477,38874,6,544,35904,1,66,22.316,0.26456450506525664,0.8460490930296283,1
1650396705.2570884,10.197.113.53,10.0.0.1,45830,26554,6,670,60542,536,35376,37.327,0.18913775833435978,2.0379660189360504,1
1650396705.2570884,10.0.0.1,10.197.113.53,26554,45830,6,536,35376,670,60542,37.327,0.18939694010687164,2.0492416706182874,1
1650396706.2573903,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,9.816,0.5791986,-1.1612526,1
1650396706.2573903,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,9.816,0.5791986,1.4374122,1
1650396706.2573903,10.224.136.149,10.0.0.1,59762,63117,6,9461,5467434,1,66,34.82,0.22235311776337716,-5.264045314460953,1
1650396706.2573903,10.0.0.1,10.224.136.149,63117,59762,6,1,66,9461,5467434,34.82,0.22235311776337716,-7.313337887069287,0
1650396706.2573903,10.106.122.152,10.0.0.1,40678,9000,6,5,336,5,336,32.833,0.5886759000000001,0.361848,1
1650396706.2573903,10.0.0.1,10.106.122.152,9000,40678,6,5,336,5,336,32.833,0.5886759000000001,0.32138400000000006,1
1650396706.2573903,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,32.831,0.23494103803578306,-2.894885435626494,1
1650396706.2573903,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,32.831,0.23494103803578306,0.14048993809600552,1
1650396706.2573903,10.168.203.125,10.0.0.1,36246,9000,6,1,66,11,748,23.817,0.9893838600000001,0.7408199999999996,1
1650396706.2573903,10.0.0.1,10.168.203.125,9000,36246,6,11,748,1,66,23.817,0.9893838600000001,0.7408199999999996,1
1650396706.2573903,10.100.1.173,10.0.0.1,41404,9000,6,1,66,11,748,23.817,1.07865954,1.1739000000000004,1
1650396706.2573903,10.0.0.1,10.100.1.173,9000,41404,6,11,748,1,66,23.817,1.07865954,1.1739000000000004,1
1650396706.2573903,10.118.157.202,10.0.0.1,57598,9000,6,1,66,12,814,23.313,1.4499025000000003,1.1135900000000003,1
1650396706.2573903,10.0.0.1,10.118.157.202,9000,57598,6,12,814,1,66,23.313,1.4499025000000003,1.121756666666667,1
1650396706.2573903,10.171.126.29,10.0.0.1,45488,9000,6,1,66,7,468,23.314,-0.4544158079999999,-1.6626338399999998,1
1650396706.2573903,10.0.0.1,10.171.126.29,9000,45488,6,7,468,1,66,23.314,-0.4544158079999999,-1.66481532,1
1650396706.2573903,10.154.53.164,10.0.0.1,57802,9000,6,1,71,0,0,23.314,0.5899584,0.5982000000000001,1
1650396706.2573903,10.0.0.1,10.154.53.164,9000,57802,6,0,0,1,71,23.314,0.5899584,0.5982000000000001,1
1650396706.2573903,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,43.167,0.3297814418905173,0.08138333333333335,1
1650396706.2573903,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,43.167,0.3297814418905173,0.04571250000000001,1
1650396706.2573903,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,38800,2560800,42.797,0.3277069911454112,0.7698012257306481,1
1650396706.2573903,10.0.0.1,10.118.157.202,25899,41198,6,38800,2560800,40227,23258382,42.797,0.32771837217477295,0.7546053269717319,1
1650396706.2573903,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,7026,463716,38.83,0.3210130893812745,0.648624721756049,1
1650396706.2573903,10.0.0.1,10.168.203.125,61826,33560,6,7026,463716,12242,7074860,38.83,0.321012366896503,0.8848421158598722,1
1650396706.2573903,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,468,30888,38.828,0.2829037397147337,0.20133078306538518,1
1650396706.2573903,10.0.0.1,10.100.1.173,62223,39704,6,468,30888,783,70698,38.828,0.2828700156288837,0.6021928954928722,1
1650396706.2573903,10.154.53.164,10.0.0.1,50684,39152,6,1,578,33642,2220372,23.818,-0.000152090924599009,-15.6268379554854,0
1650396706.2573903,10.0.0.1,10.154.53.164,39152,50684,6,33642,2220372,1,578,23.818,-0.000152090924599009,-30.52232740582744,1
1650396706.2573903,10.197.113.53,10.0.0.1,39414,9000,6,1,66,7,475,23.314,1.2803849865,0.7255613999999999,1
1650396706.2573903,10.0.0.1,10.197.113.53,9000,39414,6,7,475,1,66,23.314,1.2803849865,0.7251694,1
1650396706.2573903,10.166.48.223,10.0.0.1,34070,9000,6,10,709,0,0,43.176,0.1861301999999998,1.2650219999999994,1
1650396706.2573903,10.0.0.1,10.166.48.223,9000,34070,6,0,0,10,709,43.176,0.1861301999999998,1.2650219999999994,1
1650396706.2573903,10.166.48.223,10.0.0.1,38874,44477,6,1,66,544,35904,23.314,0.26456450506525664,1.001165768248736,1
1650396706.2573903,10.0.0.1,10.166.48.223,44477,38874,6,544,35904,1,66,23.314,0.26456450506525664,0.8460490930296283,1
1650396706.2573903,10.197.113.53,10.0.0.1,45830,26554,6,670,60542,536,35376,38.325,0.18913775833435978,2.0379660189360504,1
1650396706.2573903,10.0.0.1,10.197.113.53,26554,45830,6,536,35376,670,60542,38.325,0.18939694010687164,2.0492416706182874,1
1650396707.257893,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,9.816,0.5791986,-1.1612526,1
1650396707.257893,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,9.816,0.5791986,1.4374122,1
1650396707.257893,10.224.136.149,10.0.0.1,59762,63117,6,9461,5467434,1,66,35.826,0.22235311776337716,-5.264045314460953,1
1650396707.257893,10.0.0.1,10.224.136.149,63117,59762,6,1,66,9461,5467434,35.826,0.22235311776337716,-7.313337887069287,0
1650396707.257893,10.106.122.152,10.0.0.1,40678,9000,6,5,336,5,336,33.839,0.5886759000000001,0.361848,1
1650396707.257893,10.0.0.1,10.106.122.152,9000,40678,6,5,336,5,336,33.839,0.5886759000000001,0.32138400000000006,1
1650396707.257893,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,33.837,0.23494103803578306,-2.894885435626494,1
1650396707.257893,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,33.837,0.23494103803578306,0.14048993809600552,1
1650396707.257893,10.168.203.125,10.0.0.1,36246,9000,6,1,66,11,748,24.823,0.9893838600000001,0.7408199999999996,1
1650396707.257893,10.0.0.1,10.168.203.125,9000,36246,6,11,748,1,66,24.823,0.9893838600000001,0.7408199999999996,1
1650396707.257893,10.100.1.173,10.0.0.1,41404,9000,6,1,66,11,748,24.823,1.07865954,1.1739000000000004,1
1650396707.257893,10.0.0.1,10.100.1.173,9000,41404,6,11,748,1,66,24.823,1.07865954,1.1739000000000004,1
1650396707.257893,10.118.157.202,10.0.0.1,57598,9000,6,1,66,12,814,24.319,1.4499025000000003,1.1135900000000003,1
1650396707.257893,10.0.0.1,10.118.157.202,9000,57598,6,12,814,1,66,24.319,1.4499025000000003,1.121756666666667,1
1650396707.257893,10.171.126.29,10.0.0.1,45488,9000,6,1,66,7,468,24.32,-0.4544158079999999,-1.6626338399999998,1
1650396707.257893,10.0.0.1,10.171.126.29,9000,45488,6,7,468,1,66,24.32,-0.4544158079999999,-1.66481532,1
1650396707.257893,10.154.53.164,10.0.0.1,57802,9000,6,1,71,0,0,24.32,0.5899584,0.5982000000000001,1
1650396707.257893,10.0.0.1,10.154.53.164,9000,57802,6,0,0,1,71,24.32,0.5899584,0.5982000000000001,1
1650396707.257893,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,44.173,0.3297814418905173,0.08138333333333335,1
1650396707.257893,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,44.173,0.3297814418905173,0.04571250000000001,1
1650396707.257893,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,38800,2560800,43.803,0.3277069911454112,0.7698012257306481,1
1650396707.257893,10.0.0.1,10.118.157.202,25899,41198,6,38800,2560800,40227,23258382,43.803,0.32771837217477295,0.7546053269717319,1
1650396707.257893,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,7026,463716,39.836,0.3210130893812745,0.648624721756049,1
1650396707.257893,10.0.0.1,10.168.203.125,61826,33560,6,7026,463716,12242,7074860,39.836,0.321012366896503,0.8848421158598722,1
1650396707.257893,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,468,30888,39.834,0.2829037397147337,0.20133078306538518,1
1650396707.257893,10.0.0.1,10.100.1.173,62223,39704,6,468,30888,783,70698,39.834,0.2828700156288837,0.6021928954928722,1
1650396707.257893,10.154.53.164,10.0.0.1,50684,39152,6,1,578,33642,2220372,24.824,-0.000152090924599009,-15.6268379554854,0
1650396707.257893,10.0.0.1,10.154.53.164,39152,50684,6,33642,2220372,1,578,24.824,-0.000152090924599009,-30.52232740582744,1
1650396707.257893,10.197.113.53,10.0.0.1,39414,9000,6,1,66,7,475,24.32,1.2803849865,0.7255613999999999,1
1650396707.257893,10.0.0.1,10.197.113.53,9000,39414,6,7,475,1,66,24.32,1.2803849865,0.7251694,1
1650396707.257893,10.166.48.223,10.0.0.1,34070,9000,6,10,709,0,0,44.182,0.1861301999999998,1.2650219999999994,1
1650396707.257893,10.0.0.1,10.166.48.223,9000,34070,6,0,0,10,709,44.182,0.1861301999999998,1.2650219999999994,1
1650396707.257893,10.166.48.223,10.0.0.1,38874,44477,6,1,66,544,35904,24.32,0.26456450506525664,1.001165768248736,1
1650396707.257893,10.0.0.1,10.166.48.223,44477,38874,6,544,35904,1,66,24.32,0.26456450506525664,0.8460490930296283,1
1650396707.257893,10.197.113.53,10.0.0.1,45830,26554,6,670,60542,536,35376,39.331,0.18913775833435978,2.0379660189360504,1
1650396707.257893,10.0.0.1,10.197.113.53,26554,45830,6,536,35376,670,60542,39.331,0.18939694010687164,2.0492416706182874,1
1650396708.2582211,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,9.816,0.5791986,-1.1612526,1
1650396708.2582211,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,9.816,0.5791986,1.4374122,1
1650396708.2582211,10.224.136.149,10.0.0.1,59762,63117,6,9461,5467434,1,66,36.826,0.22235311776337716,-5.264045314460953,1
1650396708.2582211,10.0.0.1,10.224.136.149,63117,59762,6,1,66,9461,5467434,36.826,0.22235311776337716,-7.313337887069287,0
1650396708.2582211,10.106.122.152,10.0.0.1,40678,9000,6,5,336,5,336,34.839,0.5886759000000001,0.361848,1
1650396708.2582211,10.0.0.1,10.106.122.152,9000,40678,6,5,336,5,336,34.839,0.5886759000000001,0.32138400000000006,1
1650396708.2582211,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,34.837,0.23494103803578306,-2.894885435626494,1
1650396708.2582211,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,34.837,0.23494103803578306,0.14048993809600552,1
1650396708.2582211,10.168.203.125,10.0.0.1,36246,9000,6,1,66,11,748,25.823,0.9893838600000001,0.7408199999999996,1
1650396708.2582211,10.0.0.1,10.168.203.125,9000,36246,6,11,748,1,66,25.823,0.9893838600000001,0.7408199999999996,1
1650396708.2582211,10.100.1.173,10.0.0.1,41404,9000,6,1,66,11,748,25.823,1.07865954,1.1739000000000004,1
1650396708.2582211,10.0.0.1,10.100.1.173,9000,41404,6,11,748,1,66,25.823,1.07865954,1.1739000000000004,1
1650396708.2582211,10.118.157.202,10.0.0.1,57598,9000,6,1,66,12,814,25.319,1.4499025000000003,1.1135900000000003,1
1650396708.2582211,10.0.0.1,10.118.157.202,9000,57598,6,12,814,1,66,25.319,1.4499025000000003,1.121756666666667,1
1650396708.2582211,10.171.126.29,10.0.0.1,45488,9000,6,1,66,7,468,25.32,-0.4544158079999999,-1.6626338399999998,1
1650396708.2582211,10.0.0.1,10.171.126.29,9000,45488,6,7,468,1,66,25.32,-0.4544158079999999,-1.66481532,1
1650396708.2582211,10.154.53.164,10.0.0.1,57802,9000,6,1,71,0,0,25.32,0.5899584,0.5982000000000001,1
1650396708.2582211,10.0.0.1,10.154.53.164,9000,57802,6,0,0,1,71,25.32,0.5899584,0.5982000000000001,1
1650396708.2582211,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,45.173,0.3297814418905173,0.08138333333333335,1
1650396708.2582211,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,45.173,0.3297814418905173,0.04571250000000001,1
1650396708.2582211,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,38800,2560800,44.803,0.3277069911454112,0.7698012257306481,1
1650396708.2582211,10.0.0.1,10.118.157.202,25899,41198,6,38800,2560800,40227,23258382,44.803,0.32771837217477295,0.7546053269717319,1
1650396708.2582211,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,7026,463716,40.836,0.3210130893812745,0.648624721756049,1
1650396708.2582211,10.0.0.1,10.168.203.125,61826,33560,6,7026,463716,12242,7074860,40.836,0.321012366896503,0.8848421158598722,1
1650396708.2582211,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,468,30888,40.834,0.2829037397147337,0.20133078306538518,1
1650396708.2582211,10.0.0.1,10.100.1.173,62223,39704,6,468,30888,783,70698,40.834,0.2828700156288837,0.6021928954928722,1
1650396708.2582211,10.154.53.164,10.0.0.1,50684,39152,6,1,578,33642,2220372,25.824,-0.000152090924599009,-15.6268379554854,0
1650396708.2582211,10.0.0.1,10.154.53.164,39152,50684,6,33642,2220372,1,578,25.824,-0.000152090924599009,-30.52232740582744,1
1650396708.2582211,10.197.113.53,10.0.0.1,39414,9000,6,1,66,7,475,25.32,1.2803849865,0.7255613999999999,1
1650396708.2582211,10.0.0.1,10.197.113.53,9000,39414,6,7,475,1,66,25.32,1.2803849865,0.7251694,1
1650396708.2582211,10.166.48.223,10.0.0.1,34070,9000,6,10,709,0,0,45.182,0.1861301999999998,1.2650219999999994,1
1650396708.2582211,10.0.0.1,10.166.48.223,9000,34070,6,0,0,10,709,45.182,0.1861301999999998,1.2650219999999994,1
1650396708.2582211,10.166.48.223,10.0.0.1,38874,44477,6,1,66,544,35904,25.32,0.26456450506525664,1.001165768248736,1
1650396708.2582211,10.0.0.1,10.166.48.223,44477,38874,6,544,35904,1,66,25.32,0.26456450506525664,0.8460490930296283,1
1650396708.2582211,10.197.113.53,10.0.0.1,45830,26554,6,670,60542,536,35376,40.331,0.18913775833435978,2.0379660189360504,1
1650396708.2582211,10.0.0.1,10.197.113.53,26554,45830,6,536,35376,670,60542,40.331,0.18939694010687164,2.0492416706182874,1
1650396709.2589538,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,9.816,0.5791986,-1.1612526,1
1650396709.2589538,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,9.816,0.5791986,1.4374122,1
1650396709.2589538,10.224.136.149,10.0.0.1,59762,63117,6,9461,5467434,1,66,37.826,0.22235311776337716,-5.264045314460953,1
1650396709.2589538,10.0.0.1,10.224.136.149,63117,59762,6,1,66,9461,5467434,37.826,0.22235311776337716,-7.313337887069287,0
1650396709.2589538,10.106.122.152,10.0.0.1,40678,9000,6,5,336,5,336,35.839,0.5886759000000001,0.361848,1
1650396709.2589538,10.0.0.1,10.106.122.152,9000,40678,6,5,336,5,336,35.839,0.5886759000000001,0.32138400000000006,1
1650396709.2589538,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,35.837,0.23494103803578306,-2.894885435626494,1
1650396709.2589538,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,35.837,0.23494103803578306,0.14048993809600552,1
1650396709.2589538,10.168.203.125,10.0.0.1,36246,9000,6,1,66,11,748,26.823,0.9893838600000001,0.7408199999999996,1
1650396709.2589538,10.0.0.1,10.168.203.125,9000,36246,6,11,748,1,66,26.823,0.9893838600000001,0.7408199999999996,1
1650396709.2589538,10.100.1.173,10.0.0.1,41404,9000,6,1,66,11,748,26.823,1.07865954,1.1739000000000004,1
1650396709.2589538,10.0.0.1,10.100.1.173,9000,41404,6,11,748,1,66,26.823,1.07865954,1.1739000000000004,1
1650396709.2589538,10.118.157.202,10.0.0.1,57598,9000,6,1,66,12,814,26.319,1.4499025000000003,1.1135900000000003,1
1650396709.2589538,10.0.0.1,10.118.157.202,9000,57598,6,12,814,1,66,26.319,1.4499025000000003,1.121756666666667,1
1650396709.2589538,10.171.126.29,10.0.0.1,45488,9000,6,1,66,7,468,26.32,-0.4544158079999999,-1.6626338399999998,1
1650396709.2589538,10.0.0.1,10.171.126.29,9000,45488,6,7,468,1,66,26.32,-0.4544158079999999,-1.66481532,1
1650396709.2589538,10.154.53.164,10.0.0.1,57802,9000,6,1,71,0,0,26.32,0.5899584,0.5982000000000001,1
1650396709.2589538,10.0.0.1,10.154.53.164,9000,57802,6,0,0,1,71,26.32,0.5899584,0.5982000000000001,1
1650396709.2589538,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,46.173,0.3297814418905173,0.08138333333333335,1
1650396709.2589538,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,46.173,0.3297814418905173,0.04571250000000001,1
1650396709.2589538,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,38800,2560800,45.803,0.3277069911454112,0.7698012257306481,1
1650396709.2589538,10.0.0.1,10.118.157.202,25899,41198,6,38800,2560800,40227,23258382,45.803,0.32771837217477295,0.7546053269717319,1
1650396709.2589538,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,7026,463716,41.836,0.3210130893812745,0.648624721756049,1
1650396709.2589538,10.0.0.1,10.168.203.125,61826,33560,6,7026,463716,12242,7074860,41.836,0.321012366896503,0.8848421158598722,1
1650396709.2589538,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,468,30888,41.834,0.2829037397147337,0.20133078306538518,1
1650396709.2589538,10.0.0.1,10.100.1.173,62223,39704,6,468,30888,783,70698,41.834,0.2828700156288837,0.6021928954928722,1
1650396709.2589538,10.154.53.164,10.0.0.1,50684,39152,6,1,578,33642,2220372,26.824,-0.000152090924599009,-15.6268379554854,0
1650396709.2589538,10.0.0.1,10.154.53.164,39152,50684,6,33642,2220372,1,578,26.824,-0.000152090924599009,-30.52232740582744,1
1650396709.2589538,10.197.113.53,10.0.0.1,39414,9000,6,1,66,7,475,26.32,1.2803849865,0.7255613999999999,1
1650396709.2589538,10.0.0.1,10.197.113.53,9000,39414,6,7,475,1,66,26.32,1.2803849865,0.7251694,1
1650396709.2589538,10.166.48.223,10.0.0.1,34070,9000,6,10,709,0,0,46.182,0.1861301999999998,1.2650219999999994,1
1650396709.2589538,10.0.0.1,10.166.48.223,9000,34070,6,0,0,10,709,46.182,0.1861301999999998,1.2650219999999994,1
1650396709.2589538,10.166.48.223,10.0.0.1,38874,44477,6,1,66,544,35904,26.32,0.26456450506525664,1.001165768248736,1
