time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358229.6336184,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.001,0.18093887365402375,2106.9173515162724,1
1650358230.6747532,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,8.686,-0.035670000000000014,0.059400000000000015,1
1650358230.6747532,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,8.686,-0.035670000000000014,0.059400000000000015,1
1650358230.6747532,10.199.169.94,10.0.0.1,57784,42487,6,10142,5862076,9881,652146,7.015,0.0006390434274948635,0.06366361358484053,1
1650358230.6747532,10.0.0.1,10.199.169.94,42487,57784,6,9881,652146,10142,5862076,7.015,0.000643502408422597,0.32779215871635675,1
1650358230.6747532,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,6.926,0.0,0.0,1
1650358230.6747532,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,6.926,0.0,0.0,1
1650358230.6747532,10.18.76.230,10.0.0.1,60470,44739,6,0,0,445,29370,5.225,0.1277343792216301,1.97139834,1
1650358230.6747532,10.0.0.1,10.18.76.230,44739,60470,6,445,29370,0,0,5.225,0.1277343792216301,1.97139834,1
1650358230.6747532,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,5.208,0.0,0.0,1
1650358230.6747532,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,5.208,0.0,0.0,1
1650358230.6747532,10.137.63.84,10.0.0.1,35900,20375,6,0,0,87,5742,3.875,0.017736566820276498,1.4130600000000002,1
1650358230.6747532,10.0.0.1,10.137.63.84,20375,35900,6,87,5742,0,0,3.875,0.017736566820276498,1.4130600000000002,1
1650358230.6747532,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,5.091,0.0,0.0,1
1650358230.6747532,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,5.091,0.0,0.0,1
1650358230.6747532,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,5.091,0.0,0.0,1
1650358230.6747532,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,5.091,0.0,0.0,1
1650358230.6747532,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,5.089,0.0,0.0,1
1650358230.6747532,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,5.089,0.0,0.0,1
1650358230.6747532,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.0,0.0,0.0,1
1650358230.6747532,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.0,0.0,0.0,1
1650358230.6747532,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650358230.6747532,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650358230.6747532,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,5.047,0.0,0.0,1
1650358230.6747532,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,5.047,0.0,0.0,1
1650358230.6747532,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,5.07,0.0008700000000000002,0.06960000000000002,1
1650358230.6747532,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,5.07,0.0008700000000000002,0.06960000000000002,1
1650358230.6747532,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,5.047,0.0,0.0,1
1650358230.6747532,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,5.047,0.0,0.0,1
1650358230.6747532,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.001,0.007642923470295767,1.6501679999999999,1
1650358230.6747532,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.001,0.007642923470295767,1.6501679999999999,1
1650358230.6747532,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.0029817723270440257,0.15252000000000004,1
1650358230.6747532,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.0029817723270440257,0.15252000000000004,1
1650358230.6747532,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.505,0.01971918300653595,0.17177604459823148,1
1650358230.6747532,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.505,0.01973991151806635,-0.16861817477435978,1
1650358230.6747532,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.00013362742944352424,0.6830999999999999,1
1650358230.6747532,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.18093887365402375,2106.9173515162724,1
1650358231.701848,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,8.687,-0.035670000000000014,0.059400000000000015,1
1650358231.701848,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,8.687,-0.035670000000000014,0.059400000000000015,1
1650358231.701848,10.199.169.94,10.0.0.1,57784,42487,6,10142,5862076,9881,652146,7.016,0.0006390434274948635,0.06366361358484053,1
1650358231.701848,10.0.0.1,10.199.169.94,42487,57784,6,9881,652146,10142,5862076,7.016,0.000643502408422597,0.32779215871635675,1
1650358231.701848,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,6.927,0.0,0.0,1
1650358231.701848,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,6.927,0.0,0.0,1
1650358231.701848,10.18.76.230,10.0.0.1,60470,44739,6,0,0,445,29370,5.226,0.1277343792216301,1.97139834,1
1650358231.701848,10.0.0.1,10.18.76.230,44739,60470,6,445,29370,0,0,5.226,0.1277343792216301,1.97139834,1
1650358231.701848,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,5.209,0.0,0.0,1
1650358231.701848,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,5.209,0.0,0.0,1
1650358231.701848,10.137.63.84,10.0.0.1,35900,20375,6,0,0,87,5742,3.876,0.017736566820276498,1.4130600000000002,1
1650358231.701848,10.0.0.1,10.137.63.84,20375,35900,6,87,5742,0,0,3.876,0.017736566820276498,1.4130600000000002,1
1650358231.701848,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,5.092,0.0,0.0,1
1650358231.701848,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,5.092,0.0,0.0,1
1650358231.701848,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,5.092,0.0,0.0,1
1650358231.701848,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,5.092,0.0,0.0,1
1650358231.701848,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,5.09,0.0,0.0,1
1650358231.701848,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,5.09,0.0,0.0,1
1650358231.701848,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.001,0.0,0.0,1
1650358231.701848,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.001,0.0,0.0,1
1650358231.701848,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650358231.701848,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650358231.701848,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,5.048,0.0,0.0,1
1650358231.701848,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,5.048,0.0,0.0,1
1650358231.701848,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,5.071,0.0008700000000000002,0.06960000000000002,1
1650358231.701848,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,5.071,0.0008700000000000002,0.06960000000000002,1
1650358231.701848,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,5.048,0.0,0.0,1
1650358231.701848,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,5.048,0.0,0.0,1
1650358231.701848,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.002,0.007642923470295767,1.6501679999999999,1
1650358231.701848,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.002,0.007642923470295767,1.6501679999999999,1
1650358231.701848,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.0029817723270440257,0.15252000000000004,1
1650358231.701848,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.0029817723270440257,0.15252000000000004,1
1650358231.701848,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.506,0.01971918300653595,0.17177604459823148,1
1650358231.701848,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.506,0.01973991151806635,-0.16861817477435978,1
1650358231.701848,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.00013362742944352424,0.6830999999999999,1
1650358231.701848,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.18093887365402375,2106.9173515162724,1
1650358232.7086535,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.191,-0.035670000000000014,0.059400000000000015,1
1650358232.7086535,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.191,-0.035670000000000014,0.059400000000000015,1
1650358232.7086535,10.199.169.94,10.0.0.1,57784,42487,6,10706,6188068,10445,689370,7.52,0.0006390434274948635,0.06366361358484053,1
1650358232.7086535,10.0.0.1,10.199.169.94,42487,57784,6,10445,689370,10706,6188068,7.52,0.000643502408422597,0.32779215871635675,1
1650358232.7086535,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,7.431,0.0,0.0,1
1650358232.7086535,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,7.431,0.0,0.0,1
1650358232.7086535,10.18.76.230,10.0.0.1,60470,44739,6,0,0,486,32076,5.73,0.1277343792216301,1.97139834,1
1650358232.7086535,10.0.0.1,10.18.76.230,44739,60470,6,486,32076,0,0,5.73,0.1277343792216301,1.97139834,1
1650358232.7086535,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,5.713,0.0,0.0,1
1650358232.7086535,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,5.713,0.0,0.0,1
1650358232.7086535,10.137.63.84,10.0.0.1,35900,20375,6,0,0,136,8976,4.38,0.017736566820276498,1.4130600000000002,1
1650358232.7086535,10.0.0.1,10.137.63.84,20375,35900,6,136,8976,0,0,4.38,0.017736566820276498,1.4130600000000002,1
1650358232.7086535,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,5.596,0.0,0.0,1
1650358232.7086535,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,5.596,0.0,0.0,1
1650358232.7086535,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,5.596,0.0,0.0,1
1650358232.7086535,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,5.596,0.0,0.0,1
1650358232.7086535,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,5.594,0.0,0.0,1
1650358232.7086535,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,5.594,0.0,0.0,1
1650358232.7086535,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.0,0.0,0.0,1
1650358232.7086535,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.0,0.0,0.0,1
1650358232.7086535,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650358232.7086535,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650358232.7086535,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,5.552,0.0,0.0,1
1650358232.7086535,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,5.552,0.0,0.0,1
1650358232.7086535,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,5.575,0.0008700000000000002,0.06960000000000002,1
1650358232.7086535,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,5.575,0.0008700000000000002,0.06960000000000002,1
1650358232.7086535,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,5.552,0.0,0.0,1
1650358232.7086535,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,5.552,0.0,0.0,1
1650358232.7086535,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.506,0.007642923470295767,1.6501679999999999,1
1650358232.7086535,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.506,0.007642923470295767,1.6501679999999999,1
1650358232.7086535,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.0029817723270440257,0.15252000000000004,1
1650358232.7086535,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.0029817723270440257,0.15252000000000004,1
1650358232.7086535,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.0,0.01971918300653595,0.17177604459823148,1
1650358232.7086535,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.0,0.01973991151806635,-0.16861817477435978,1
1650358232.7086535,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.00013362742944352424,0.6830999999999999,1
1650358232.7086535,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.18093887365402375,2106.9173515162724,1
1650358233.764631,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.191,-0.035670000000000014,0.059400000000000015,1
1650358233.764631,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.191,-0.035670000000000014,0.059400000000000015,1
1650358233.764631,10.199.169.94,10.0.0.1,57784,42487,6,10706,6188068,10445,689370,7.52,0.0007154155056293829,0.06366361358484053,1
1650358233.764631,10.0.0.1,10.199.169.94,42487,57784,6,10445,689370,10706,6188068,7.52,0.0007185367922787964,0.32779215871635675,1
1650358233.764631,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,7.431,0.0,0.0,1
1650358233.764631,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,7.431,0.0,0.0,1
1650358233.764631,10.18.76.230,10.0.0.1,60470,44739,6,0,0,486,32076,5.73,0.09310187033318987,1.682378838,1
1650358233.764631,10.0.0.1,10.18.76.230,44739,60470,6,486,32076,0,0,5.73,0.09310187033318987,1.682378838,1
1650358233.764631,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,5.713,0.0,0.0,1
1650358233.764631,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,5.713,0.0,0.0,1
1650358233.764631,10.137.63.84,10.0.0.1,35900,20375,6,0,0,136,8976,4.38,0.015501311059907834,1.2915420000000002,1
1650358233.764631,10.0.0.1,10.137.63.84,20375,35900,6,136,8976,0,0,4.38,0.015501311059907834,1.2915420000000002,1
1650358233.764631,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,5.596,0.0,0.0,1
1650358233.764631,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,5.596,0.0,0.0,1
1650358233.764631,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,5.596,0.0,0.0,1
1650358233.764631,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,5.596,0.0,0.0,1
1650358233.764631,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,5.594,0.0,0.0,1
1650358233.764631,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,5.594,0.0,0.0,1
1650358233.764631,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.0,0.0,0.0,1
1650358233.764631,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.0,0.0,0.0,1
1650358233.764631,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650358233.764631,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650358233.764631,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,5.552,0.0,0.0,1
1650358233.764631,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,5.552,0.0,0.0,1
1650358233.764631,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,5.575,0.0008700000000000002,0.06960000000000002,1
1650358233.764631,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,5.575,0.0008700000000000002,0.06960000000000002,1
1650358233.764631,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,5.552,0.0,0.0,1
1650358233.764631,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,5.552,0.0,0.0,1
1650358233.764631,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.506,0.007642923470295767,1.6501679999999999,1
1650358233.764631,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.506,0.007642923470295767,1.6501679999999999,1
1650358233.764631,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.0029817723270440257,0.15252000000000004,1
1650358233.764631,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.0029817723270440257,0.15252000000000004,1
1650358233.764631,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.0,0.01971918300653595,0.17177604459823148,1
1650358233.764631,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.0,0.01973991151806635,-0.16861817477435978,1
1650358233.764631,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.00013362742944352424,0.6830999999999999,1
1650358233.764631,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.18093887365402375,2106.9173515162724,1
1650358234.764727,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.993,-0.035670000000000014,0.059400000000000015,1
1650358234.764727,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.993,-0.035670000000000014,0.059400000000000015,1
1650358234.764727,10.199.169.94,10.0.0.1,57784,42487,6,12079,6981662,11817,779922,8.324,0.0007154155056293829,0.06366361358484053,1
1650358234.764727,10.0.0.1,10.199.169.94,42487,57784,6,11817,779922,12079,6981662,8.324,0.0007185367922787964,0.32779215871635675,1
1650358234.764727,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,8.235,0.0,0.0,1
1650358234.764727,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,8.235,0.0,0.0,1
1650358234.764727,10.18.76.230,10.0.0.1,60470,44739,6,0,0,510,33660,6.534,0.09310187033318987,1.682378838,1
1650358234.764727,10.0.0.1,10.18.76.230,44739,60470,6,510,33660,0,0,6.534,0.09310187033318987,1.682378838,1
1650358234.764727,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,6.517,0.0,0.0,1
1650358234.764727,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,6.517,0.0,0.0,1
1650358234.764727,10.137.63.84,10.0.0.1,35900,20375,6,0,0,219,14454,5.184,0.015501311059907834,1.2915420000000002,1
1650358234.764727,10.0.0.1,10.137.63.84,20375,35900,6,219,14454,0,0,5.184,0.015501311059907834,1.2915420000000002,1
1650358234.764727,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,6.4,0.0,0.0,1
1650358234.764727,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,6.4,0.0,0.0,1
1650358234.764727,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,6.4,0.0,0.0,1
1650358234.764727,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,6.4,0.0,0.0,1
1650358234.764727,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,6.398,0.0,0.0,1
1650358234.764727,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,6.398,0.0,0.0,1
1650358234.764727,10.248.86.238,10.0.0.1,46576,50537,6,0,0,56,3696,0.803,0.0,0.0,1
1650358234.764727,10.0.0.1,10.248.86.238,50537,46576,6,56,3696,0,0,0.803,0.0,0.0,1
1650358234.764727,10.206.76.123,10.0.0.1,48602,10379,6,0,0,1011,66726,0.442,0.0,0.0,1
1650358234.764727,10.0.0.1,10.206.76.123,10379,48602,6,1011,66726,0,0,0.442,0.0,0.0,1
1650358234.764727,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,6.356,0.0,0.0,1
1650358234.764727,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,6.356,0.0,0.0,1
1650358234.764727,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,6.379,0.0008700000000000002,0.06960000000000002,1
1650358234.764727,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,6.379,0.0008700000000000002,0.06960000000000002,1
1650358234.764727,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,6.356,0.0,0.0,1
1650358234.764727,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,6.356,0.0,0.0,1
1650358234.764727,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.131,0.007642923470295767,1.6501679999999999,1
1650358234.764727,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.131,0.007642923470295767,1.6501679999999999,1
1650358234.764727,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.001,0.0029817723270440257,0.15252000000000004,1
1650358234.764727,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.001,0.0029817723270440257,0.15252000000000004,1
1650358234.764727,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.001,0.01971918300653595,0.17177604459823148,1
1650358234.764727,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.001,0.01973991151806635,-0.16861817477435978,1
1650358234.764727,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.00013362742944352424,0.6830999999999999,1
1650358234.764727,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.18093887365402375,2106.9173515162724,1
1650358235.7657697,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.993,-0.035670000000000014,0.059400000000000015,1
1650358235.7657697,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.993,-0.035670000000000014,0.059400000000000015,1
1650358235.7657697,10.199.169.94,10.0.0.1,57784,42487,6,13824,7990272,13563,895158,9.394,0.0006765285821813806,0.04513421741934042,1
1650358235.7657697,10.0.0.1,10.199.169.94,42487,57784,6,13563,895158,13824,7990272,9.394,0.00067871348283597,0.47083018480866035,1
1650358235.7657697,10.0.0.1,10.18.76.230,9000,50284,6,1,66,1,71,9.305,0.0,0.0,1
1650358235.7657697,10.18.76.230,10.0.0.1,50284,9000,6,1,71,1,66,9.305,0.0,0.0,1
1650358235.7657697,10.18.76.230,10.0.0.1,60470,44739,6,0,0,530,34980,7.605,0.07522130923323289,1.6600651865999996,1
1650358235.7657697,10.0.0.1,10.18.76.230,44739,60470,6,530,34980,0,0,7.605,0.07522130923323289,1.6600651865999996,1
1650358235.7657697,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,7.588,0.0,0.0,1
1650358235.7657697,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,7.588,0.0,0.0,1
1650358235.7657697,10.137.63.84,10.0.0.1,35900,20375,6,0,0,353,23298,6.255,0.013756941838321027,1.3864794000000003,1
1650358235.7657697,10.0.0.1,10.137.63.84,20375,35900,6,353,23298,0,0,6.255,0.013756941838321027,1.3864794000000003,1
1650358235.7657697,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,7.471,0.0,0.0,1
1650358235.7657697,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,7.471,0.0,0.0,1
1650358235.7657697,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,7.471,0.0,0.0,1
1650358235.7657697,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,7.471,0.0,0.0,1
1650358235.7657697,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,7.469,0.0,0.0,1
1650358235.7657697,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,7.469,0.0,0.0,1
1650358235.7657697,10.248.86.238,10.0.0.1,46576,50537,6,0,0,198,13068,1.874,0.0043017857142857155,0.4818000000000001,1
1650358235.7657697,10.0.0.1,10.248.86.238,50537,46576,6,198,13068,0,0,1.874,0.0043017857142857155,0.4818000000000001,1
1650358235.7657697,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.001,0.0001311572700296736,0.26520000000000005,1
1650358235.7657697,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.001,0.0001311572700296736,0.26520000000000005,1
1650358235.7657697,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,7.427,0.0,0.0,1
1650358235.7657697,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,7.427,0.0,0.0,1
1650358235.7657697,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,7.45,0.0008700000000000002,0.06960000000000002,1
1650358235.7657697,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,7.45,0.0008700000000000002,0.06960000000000002,1
1650358235.7657697,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,7.427,0.0,0.0,1
1650358235.7657697,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,7.427,0.0,0.0,1
1650358235.7657697,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.079,0.007642923470295767,1.6501679999999999,1
1650358235.7657697,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.079,0.007642923470295767,1.6501679999999999,1
1650358235.7657697,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.001,0.0029817723270440257,0.15252000000000004,1
1650358235.7657697,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.001,0.0029817723270440257,0.15252000000000004,1
1650358235.7657697,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.388,0.01971918300653595,0.17177604459823148,1
1650358235.7657697,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.388,0.01973991151806635,-0.16861817477435978,1
1650358235.7657697,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.001,0.00013362742944352424,0.6830999999999999,1
1650358235.7657697,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.001,0.18093887365402375,2106.9173515162724,1
1650358236.7742827,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.993,-0.035670000000000014,0.059400000000000015,1
1650358236.7742827,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.993,-0.035670000000000014,0.059400000000000015,1
1650358236.7742827,10.199.169.94,10.0.0.1,57784,42487,6,13975,8077550,14813,977658,10.098,0.0006574714835162928,0.35277780099078926,1
1650358236.7742827,10.0.0.1,10.199.169.94,42487,57784,6,14813,977658,13975,8077550,10.098,0.0006590009139745054,0.3301205498578687,1
1650358236.7742827,10.0.0.1,10.18.76.230,9000,50284,6,1,66,1,71,10.009,0.3210000000000001,0.0,1
1650358236.7742827,10.18.76.230,10.0.0.1,50284,9000,6,1,71,1,66,10.009,0.3210000000000001,0.0,1
1650358236.7742827,10.18.76.230,10.0.0.1,60470,44739,6,0,0,531,35046,8.596,0.06871991646326303,1.80464563062,1
1650358236.7742827,10.0.0.1,10.18.76.230,44739,60470,6,531,35046,0,0,8.596,0.06871991646326303,1.80464563062,1
1650358236.7742827,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,8.579,0.0,0.0,1
1650358236.7742827,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,8.579,0.0,0.0,1
1650358236.7742827,10.137.63.84,10.0.0.1,35900,20375,6,0,0,470,31020,7.246,0.012027620480854569,1.61313558,1
1650358236.7742827,10.0.0.1,10.137.63.84,20375,35900,6,470,31020,0,0,7.246,0.012027620480854569,1.61313558,1
1650358236.7742827,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,8.462,0.0,0.0,1
