time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407978.6499565,10.0.0.1,10.36.93.95,15205,44170,6,0,0,0,0,0.0,6.772168319485393e-05,0.006480000000000001,1
1650407978.6499565,10.162.135.26,10.0.0.1,33594,23468,6,1,90,0,0,0.0,0.0067752919138460415,0.004200000000000001,1
1650407978.6499565,10.0.0.1,10.162.135.26,23468,33594,6,0,0,1,90,0.0,0.0067752919138460415,0.004200000000000001,1
1650407978.6499565,10.70.1.153,10.0.0.1,52554,63103,6,1,90,0,0,0.0,0.005628738558489667,0.019245000000000005,1
1650407978.6499565,10.0.0.1,10.70.1.153,63103,52554,6,0,0,1,90,0.0,0.005628738558489667,-0.005090999999999998,1
1650407979.6540039,10.180.1.217,10.0.0.1,33364,9000,6,6,432,1,74,0.758,-0.09693860000000003,-0.10798020000000005,0
1650407979.6540039,10.0.0.1,10.180.1.217,9000,33364,6,1,74,6,432,0.758,0.03980200000000001,0.20202000000000003,0
1650407979.6540039,10.38.86.236,10.0.0.1,37898,9000,6,5,358,1,74,1.268,0.05603200000000004,0.19810800000000006,0
1650407979.6540039,10.0.0.1,10.38.86.236,9000,37898,6,1,74,5,358,1.268,0.05603200000000004,0.19810800000000006,0
1650407979.6540039,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.267,0.055958500000000036,0.19781400000000007,0
1650407979.6540039,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.267,0.055958500000000036,0.19781400000000007,0
1650407979.6540039,10.77.139.43,10.0.0.1,42882,9000,6,5,358,1,74,1.267,0.21430849999999999,0.46271399999999996,0
1650407979.6540039,10.0.0.1,10.77.139.43,9000,42882,6,1,74,5,358,1.267,0.21430849999999999,0.46271399999999996,0
1650407979.6540039,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.665,0.03965500000000001,0.20202000000000003,0
1650407979.6540039,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.665,0.03965500000000001,0.20202000000000003,0
1650407979.6540039,10.199.13.236,10.0.0.1,46510,9000,6,5,358,1,74,1.266,0.218134,0.439068,0
1650407979.6540039,10.0.0.1,10.199.13.236,9000,46510,6,1,74,5,358,1.266,0.218134,0.439068,0
1650407979.6540039,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,0.666,0.03955,0.2016,0
1650407979.6540039,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,0.666,0.03955,0.2016,0
1650407979.6540039,10.248.146.8,10.0.0.1,51548,9000,6,5,358,1,74,1.266,0.2233938,0.46652760000000004,0
1650407979.6540039,10.0.0.1,10.248.146.8,9000,51548,6,1,74,5,358,1.266,0.2233938,0.46652760000000004,0
1650407979.6540039,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.614,0.03724000000000001,0.19236000000000003,0
1650407979.6540039,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.614,0.03724000000000001,0.19236000000000003,0
1650407979.6540039,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.5970000000000001,0.036820000000000006,0.19068000000000002,0
1650407979.6540039,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.5970000000000001,0.036820000000000006,0.19068000000000002,0
1650407979.6540039,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.236,0.220927,0.46817400000000003,0
1650407979.6540039,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.236,0.220927,0.46817400000000003,0
1650407979.6540039,10.89.48.110,10.0.0.1,39016,49537,6,4097,2367042,4096,270336,41.444,0.14746091840392486,12.752969880000004,1
1650407979.6540039,10.0.0.1,10.89.48.110,49537,39016,6,4096,270336,4097,2367042,41.444,0.14746091840392486,12.752969880000004,1
1650407979.6540039,10.192.111.165,10.0.0.1,54680,23539,6,2,644,1,66,40.978,3.224727,12.612300000000001,1
1650407979.6540039,10.0.0.1,10.192.111.165,23539,54680,6,1,66,2,644,40.978,3.224727,12.612741000000002,0
1650407979.6540039,10.202.29.119,10.0.0.1,37806,27230,6,1,578,0,0,18.041,-0.00023197702025460292,-4.271989526157199,1
1650407979.6540039,10.0.0.1,10.202.29.119,27230,37806,6,0,0,1,578,18.041,-0.00023197702025460292,-2.6992994766537914,0
1650407979.6540039,10.36.24.56,10.0.0.1,52272,52021,6,1,578,0,0,18.041,0.0001541615788734916,0.05238927898311552,1
1650407979.6540039,10.0.0.1,10.36.24.56,52021,52272,6,0,0,1,578,18.041,0.0001541615788734916,-0.2074801779748262,1
1650407979.6540039,10.207.11.100,10.0.0.1,51042,18804,6,1,578,0,0,18.041,0.0011079905715814103,-0.032250277605767944,1
1650407979.6540039,10.0.0.1,10.207.11.100,18804,51042,6,0,0,1,578,18.041,0.0011108972418936204,-0.8415966643184593,1
1650407979.6540039,10.36.93.95,10.0.0.1,44170,15205,6,1,578,0,0,18.041,6.772168319485393e-05,0.006480000000000001,1
1650407979.6540039,10.0.0.1,10.36.93.95,15205,44170,6,0,0,1,578,18.041,6.772168319485393e-05,0.006480000000000001,1
1650407979.6540039,10.162.135.26,10.0.0.1,33594,23468,6,1,90,0,0,18.041,0.0058503966473845365,0.004200000000000001,1
1650407979.6540039,10.0.0.1,10.162.135.26,23468,33594,6,0,0,1,90,18.041,0.0058503966473845365,0.004200000000000001,1
1650407979.6540039,10.70.1.153,10.0.0.1,52554,63103,6,1,90,0,0,18.037,0.0062546739529680834,0.019245000000000005,1
1650407979.6540039,10.0.0.1,10.70.1.153,63103,52554,6,0,0,1,90,18.037,0.0062546739529680834,-0.005090999999999998,1
1650407979.6540039,10.192.111.165,10.0.0.1,57072,9000,6,1,71,1,71,16.108,0.0,0.0,0
1650407979.6540039,10.0.0.1,10.192.111.165,9000,57072,6,1,71,1,71,16.108,0.0,0.0,0
1650407979.6540039,10.123.9.184,10.0.0.1,57778,39107,6,0,0,0,0,9.101,0.0,0.0,1
1650407979.6540039,10.0.0.1,10.123.9.184,39107,57778,6,0,0,0,0,9.101,0.0,0.0,1
1650407979.6540039,10.0.0.1,10.123.9.184,9000,55296,6,0,0,1,67,18.039,0.0,0.0,0
1650407979.6540039,10.123.9.184,10.0.0.1,55296,9000,6,1,67,0,0,18.039,0.0,0.0,0
1650407979.6540039,10.180.164.50,10.0.0.1,48746,39703,6,1,90,0,0,0.0,0.0,0.0,1
1650407979.6540039,10.0.0.1,10.180.164.50,39703,48746,6,0,0,1,90,0.0,0.0,0.0,1
1650407979.6540039,10.185.128.114,10.0.0.1,45688,11722,6,1,66,1,66,16.042,0.0,0.0,1
1650407979.6540039,10.0.0.1,10.185.128.114,11722,45688,6,1,66,1,66,16.042,0.0,0.0,0
1650407979.6540039,10.185.128.114,10.0.0.1,50802,9000,6,1,71,0,0,18.038,0.0,0.0,0
1650407979.6540039,10.0.0.1,10.185.128.114,9000,50802,6,0,0,1,71,18.038,0.0,0.0,0
1650407979.6540039,10.36.93.95,10.0.0.1,57296,9000,6,1,71,1,71,16.022,0.0,0.0,0
1650407979.6540039,10.0.0.1,10.36.93.95,9000,57296,6,1,71,1,71,16.022,0.0,0.0,0
1650407979.6540039,10.89.48.110,10.0.0.1,38802,9000,6,1,66,1,71,12.959,0.0,0.0,0
1650407979.6540039,10.0.0.1,10.89.48.110,9000,38802,6,1,71,1,66,12.959,0.0,0.0,0
1650407979.6540039,10.0.0.1,10.70.228.174,9000,46384,6,0,0,0,0,9.951,0.0,0.0,0
1650407979.6540039,10.70.228.174,10.0.0.1,46384,9000,6,0,0,0,0,9.951,0.0,0.0,0
1650407979.6540039,10.70.228.174,10.0.0.1,55312,37905,6,0,0,0,0,0.0,0.0,0.0,1
1650407979.6540039,10.0.0.1,10.70.228.174,37905,55312,6,0,0,0,0,0.0,0.0,0.0,1
1650407980.6542454,10.180.1.217,10.0.0.1,33364,9000,6,6,432,1,74,0.758,-0.09693860000000003,-0.10798020000000005,0
1650407980.6542454,10.0.0.1,10.180.1.217,9000,33364,6,1,74,6,432,0.758,0.03980200000000001,0.20202000000000003,0
1650407980.6542454,10.38.86.236,10.0.0.1,37898,9000,6,5,358,1,74,1.268,0.05603200000000004,0.19810800000000006,0
1650407980.6542454,10.0.0.1,10.38.86.236,9000,37898,6,1,74,5,358,1.268,0.05603200000000004,0.19810800000000006,0
1650407980.6542454,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.267,0.055958500000000036,0.19781400000000007,0
1650407980.6542454,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.267,0.055958500000000036,0.19781400000000007,0
1650407980.6542454,10.77.139.43,10.0.0.1,42882,9000,6,5,358,1,74,1.267,0.21430849999999999,0.46271399999999996,0
1650407980.6542454,10.0.0.1,10.77.139.43,9000,42882,6,1,74,5,358,1.267,0.21430849999999999,0.46271399999999996,0
1650407980.6542454,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.665,0.03965500000000001,0.20202000000000003,0
1650407980.6542454,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.665,0.03965500000000001,0.20202000000000003,0
1650407980.6542454,10.199.13.236,10.0.0.1,46510,9000,6,5,358,1,74,1.266,0.218134,0.439068,0
1650407980.6542454,10.0.0.1,10.199.13.236,9000,46510,6,1,74,5,358,1.266,0.218134,0.439068,0
1650407980.6542454,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,0.666,0.03955,0.2016,0
1650407980.6542454,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,0.666,0.03955,0.2016,0
1650407980.6542454,10.248.146.8,10.0.0.1,51548,9000,6,5,358,1,74,1.266,0.2233938,0.46652760000000004,0
1650407980.6542454,10.0.0.1,10.248.146.8,9000,51548,6,1,74,5,358,1.266,0.2233938,0.46652760000000004,0
1650407980.6542454,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.614,0.03724000000000001,0.19236000000000003,0
1650407980.6542454,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.614,0.03724000000000001,0.19236000000000003,0
1650407980.6542454,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.5970000000000001,0.036820000000000006,0.19068000000000002,0
1650407980.6542454,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.5970000000000001,0.036820000000000006,0.19068000000000002,0
1650407980.6542454,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.236,0.220927,0.46817400000000003,0
1650407980.6542454,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.236,0.220927,0.46817400000000003,0
1650407980.6542454,10.89.48.110,10.0.0.1,39016,49537,6,4097,2367042,4096,270336,43.558,0.14746091840392486,12.752969880000004,1
1650407980.6542454,10.0.0.1,10.89.48.110,49537,39016,6,4096,270336,4097,2367042,43.558,0.14746091840392486,12.752969880000004,1
1650407980.6542454,10.192.111.165,10.0.0.1,54680,23539,6,2,644,1,66,43.092,3.224727,12.612300000000001,1
1650407980.6542454,10.0.0.1,10.192.111.165,23539,54680,6,1,66,2,644,43.092,3.224727,12.612741000000002,0
1650407980.6542454,10.202.29.119,10.0.0.1,37806,27230,6,1,578,0,0,20.155,-0.00023197702025460292,-4.271989526157199,1
1650407980.6542454,10.0.0.1,10.202.29.119,27230,37806,6,0,0,1,578,20.155,-0.00023197702025460292,-2.6992994766537914,0
1650407980.6542454,10.36.24.56,10.0.0.1,52272,52021,6,1,578,0,0,20.155,0.0001541615788734916,0.05238927898311552,1
1650407980.6542454,10.0.0.1,10.36.24.56,52021,52272,6,0,0,1,578,20.155,0.0001541615788734916,-0.2074801779748262,1
1650407980.6542454,10.207.11.100,10.0.0.1,51042,18804,6,1,578,0,0,20.155,0.0011079905715814103,-0.032250277605767944,1
1650407980.6542454,10.0.0.1,10.207.11.100,18804,51042,6,0,0,1,578,20.155,0.0011108972418936204,-0.8415966643184593,1
1650407980.6542454,10.36.93.95,10.0.0.1,44170,15205,6,1,578,0,0,20.155,5.412347405178237,10.829136000000002,1
1650407980.6542454,10.0.0.1,10.36.93.95,15205,44170,6,0,0,1,578,20.155,5.412347405178237,10.829136000000002,1
1650407980.6542454,10.162.135.26,10.0.0.1,33594,23468,6,1,90,0,0,20.155,0.0058503966473845365,0.004200000000000001,1
1650407980.6542454,10.0.0.1,10.162.135.26,23468,33594,6,0,0,1,90,20.155,0.0058503966473845365,0.004200000000000001,1
1650407980.6542454,10.70.1.153,10.0.0.1,52554,63103,6,1,90,0,0,20.151,0.0062546739529680834,0.019245000000000005,1
1650407980.6542454,10.0.0.1,10.70.1.153,63103,52554,6,0,0,1,90,20.151,0.0062546739529680834,-0.005090999999999998,1
1650407980.6542454,10.192.111.165,10.0.0.1,57072,9000,6,1,71,1,71,18.222,4.832400000000001,0.0,0
1650407980.6542454,10.0.0.1,10.192.111.165,9000,57072,6,1,71,1,71,18.222,4.832400000000001,0.0,0
1650407980.6542454,10.123.9.184,10.0.0.1,57778,39107,6,0,0,0,0,9.101,0.0,0.0,1
1650407980.6542454,10.0.0.1,10.123.9.184,39107,57778,6,0,0,0,0,9.101,0.0,0.0,1
1650407980.6542454,10.0.0.1,10.123.9.184,9000,55296,6,0,0,1,67,20.153,5.4117000000000015,10.823400000000003,0
1650407980.6542454,10.123.9.184,10.0.0.1,55296,9000,6,1,67,0,0,20.153,5.4117000000000015,10.823400000000003,0
1650407980.6542454,10.180.164.50,10.0.0.1,48746,39703,6,1,90,0,0,2.105,0.0,0.0,1
1650407980.6542454,10.0.0.1,10.180.164.50,39703,48746,6,0,0,1,90,2.105,0.0,0.0,1
1650407980.6542454,10.185.128.114,10.0.0.1,45688,11722,6,1,66,1,66,18.156,4.8126000000000015,0.0,1
1650407980.6542454,10.0.0.1,10.185.128.114,11722,45688,6,1,66,1,66,18.156,4.8126000000000015,0.0,0
1650407980.6542454,10.185.128.114,10.0.0.1,50802,9000,6,1,71,0,0,20.152,5.411400000000001,10.822800000000003,0
1650407980.6542454,10.0.0.1,10.185.128.114,9000,50802,6,0,0,1,71,20.152,5.411400000000001,10.822800000000003,0
1650407980.6542454,10.36.93.95,10.0.0.1,57296,9000,6,1,71,1,71,18.136,4.8066,0.0,0
1650407980.6542454,10.0.0.1,10.36.93.95,9000,57296,6,1,71,1,71,18.136,4.8066,0.0,0
1650407980.6542454,10.89.48.110,10.0.0.1,38802,9000,6,1,66,1,71,15.073,3.8877000000000006,0.0,0
1650407980.6542454,10.0.0.1,10.89.48.110,9000,38802,6,1,71,1,66,15.073,3.8877000000000006,0.0,0
1650407980.6542454,10.0.0.1,10.70.228.174,9000,46384,6,0,0,0,0,1.226,0.0,0.0,0
1650407980.6542454,10.70.228.174,10.0.0.1,46384,9000,6,0,0,0,0,1.226,0.0,0.0,0
1650407980.6542454,10.70.228.174,10.0.0.1,55312,37905,6,0,0,0,0,1.226,0.0,0.0,1
1650407980.6542454,10.0.0.1,10.70.228.174,37905,55312,6,0,0,0,0,1.226,0.0,0.0,1
1650407980.6542454,10.0.0.1,10.68.87.251,58035,38610,6,0,0,0,0,1.213,0.0,0.0,1
1650407980.6542454,10.68.87.251,10.0.0.1,38610,58035,6,0,0,0,0,1.213,0.0,0.0,1
1650407980.6542454,10.68.87.251,10.0.0.1,49942,9000,6,0,0,0,0,1.195,0.0,0.0,0
1650407980.6542454,10.0.0.1,10.68.87.251,9000,49942,6,0,0,0,0,1.195,0.0,0.0,0
1650407980.6542454,10.180.164.50,10.0.0.1,59868,9000,6,0,0,0,0,0.372,0.0,0.0,0
1650407980.6542454,10.0.0.1,10.180.164.50,9000,59868,6,0,0,0,0,0.372,0.0,0.0,0
1650407981.6542695,10.180.1.217,10.0.0.1,33364,9000,6,6,432,1,74,0.758,-0.09693860000000003,-0.10798020000000005,0
1650407981.6542695,10.0.0.1,10.180.1.217,9000,33364,6,1,74,6,432,0.758,0.03980200000000001,0.20202000000000003,0
1650407981.6542695,10.38.86.236,10.0.0.1,37898,9000,6,5,358,1,74,1.268,0.05603200000000004,0.19810800000000006,0
1650407981.6542695,10.0.0.1,10.38.86.236,9000,37898,6,1,74,5,358,1.268,0.05603200000000004,0.19810800000000006,0
1650407981.6542695,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.267,0.055958500000000036,0.19781400000000007,0
1650407981.6542695,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.267,0.055958500000000036,0.19781400000000007,0
1650407981.6542695,10.77.139.43,10.0.0.1,42882,9000,6,5,358,1,74,1.267,0.21430849999999999,0.46271399999999996,0
1650407981.6542695,10.0.0.1,10.77.139.43,9000,42882,6,1,74,5,358,1.267,0.21430849999999999,0.46271399999999996,0
1650407981.6542695,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.665,0.03965500000000001,0.20202000000000003,0
1650407981.6542695,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.665,0.03965500000000001,0.20202000000000003,0
1650407981.6542695,10.199.13.236,10.0.0.1,46510,9000,6,5,358,1,74,1.266,0.218134,0.439068,0
1650407981.6542695,10.0.0.1,10.199.13.236,9000,46510,6,1,74,5,358,1.266,0.218134,0.439068,0
1650407981.6542695,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,0.666,0.03955,0.2016,0
1650407981.6542695,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,0.666,0.03955,0.2016,0
1650407981.6542695,10.248.146.8,10.0.0.1,51548,9000,6,5,358,1,74,1.266,0.2233938,0.46652760000000004,0
1650407981.6542695,10.0.0.1,10.248.146.8,9000,51548,6,1,74,5,358,1.266,0.2233938,0.46652760000000004,0
1650407981.6542695,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.614,0.03724000000000001,0.19236000000000003,0
1650407981.6542695,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.614,0.03724000000000001,0.19236000000000003,0
1650407981.6542695,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.5970000000000001,0.036820000000000006,0.19068000000000002,0
1650407981.6542695,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.5970000000000001,0.036820000000000006,0.19068000000000002,0
1650407981.6542695,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.236,0.220927,0.46817400000000003,0
1650407981.6542695,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.236,0.220927,0.46817400000000003,0
1650407981.6542695,10.89.48.110,10.0.0.1,39016,49537,6,4097,2367042,4096,270336,44.563,0.14746091840392486,12.752969880000004,1
1650407981.6542695,10.0.0.1,10.89.48.110,49537,39016,6,4096,270336,4097,2367042,44.563,0.14746091840392486,12.752969880000004,1
1650407981.6542695,10.192.111.165,10.0.0.1,54680,23539,6,2,644,1,66,44.097,3.224727,12.612300000000001,1
1650407981.6542695,10.0.0.1,10.192.111.165,23539,54680,6,1,66,2,644,44.097,3.224727,12.612741000000002,0
1650407981.6542695,10.202.29.119,10.0.0.1,37806,27230,6,1,578,0,0,21.16,-0.00023197702025460292,-4.271989526157199,1
1650407981.6542695,10.0.0.1,10.202.29.119,27230,37806,6,0,0,1,578,21.16,-0.00023197702025460292,-2.6992994766537914,0
1650407981.6542695,10.36.24.56,10.0.0.1,52272,52021,6,1,578,0,0,21.16,0.0001541615788734916,0.05238927898311552,1
1650407981.6542695,10.0.0.1,10.36.24.56,52021,52272,6,0,0,1,578,21.16,0.0001541615788734916,-0.2074801779748262,1
1650407981.6542695,10.207.11.100,10.0.0.1,51042,18804,6,1,578,0,0,21.16,0.0011079905715814103,-0.032250277605767944,1
1650407981.6542695,10.0.0.1,10.207.11.100,18804,51042,6,0,0,1,578,21.16,0.0011108972418936204,-0.8415966643184593,1
1650407981.6542695,10.36.93.95,10.0.0.1,44170,15205,6,1,578,0,0,21.16,5.412347405178237,10.829136000000002,1
1650407981.6542695,10.0.0.1,10.36.93.95,15205,44170,6,0,0,1,578,21.16,5.412347405178237,10.829136000000002,1
1650407981.6542695,10.162.135.26,10.0.0.1,33594,23468,6,1,90,0,0,21.16,0.0058503966473845365,0.004200000000000001,1
1650407981.6542695,10.0.0.1,10.162.135.26,23468,33594,6,0,0,1,90,21.16,0.0058503966473845365,0.004200000000000001,1
1650407981.6542695,10.70.1.153,10.0.0.1,52554,63103,6,1,90,0,0,21.156,0.0062546739529680834,0.019245000000000005,1
1650407981.6542695,10.0.0.1,10.70.1.153,63103,52554,6,0,0,1,90,21.156,0.0062546739529680834,-0.005090999999999998,1
1650407981.6542695,10.192.111.165,10.0.0.1,57072,9000,6,1,71,1,71,19.227,4.832400000000001,0.0,0
1650407981.6542695,10.0.0.1,10.192.111.165,9000,57072,6,1,71,1,71,19.227,4.832400000000001,0.0,0
1650407981.6542695,10.123.9.184,10.0.0.1,57778,39107,6,0,0,0,0,9.101,0.0,0.0,1
1650407981.6542695,10.0.0.1,10.123.9.184,39107,57778,6,0,0,0,0,9.101,0.0,0.0,1
1650407981.6542695,10.0.0.1,10.123.9.184,9000,55296,6,0,0,1,67,21.158,5.4117000000000015,10.823400000000003,0
1650407981.6542695,10.123.9.184,10.0.0.1,55296,9000,6,1,67,0,0,21.158,5.4117000000000015,10.823400000000003,0
1650407981.6542695,10.180.164.50,10.0.0.1,48746,39703,6,1,90,0,0,3.112,0.0,0.0,1
1650407981.6542695,10.0.0.1,10.180.164.50,39703,48746,6,0,0,1,90,3.112,0.0,0.0,1
1650407981.6542695,10.185.128.114,10.0.0.1,45688,11722,6,1,66,1,66,19.161,4.8126000000000015,0.0,1
1650407981.6542695,10.0.0.1,10.185.128.114,11722,45688,6,1,66,1,66,19.161,4.8126000000000015,0.0,0
1650407981.6542695,10.185.128.114,10.0.0.1,50802,9000,6,1,71,0,0,21.157,5.411400000000001,10.822800000000003,0
1650407981.6542695,10.0.0.1,10.185.128.114,9000,50802,6,0,0,1,71,21.157,5.411400000000001,10.822800000000003,0
1650407981.6542695,10.36.93.95,10.0.0.1,57296,9000,6,1,71,1,71,19.141,4.8066,0.0,0
1650407981.6542695,10.0.0.1,10.36.93.95,9000,57296,6,1,71,1,71,19.141,4.8066,0.0,0
1650407981.6542695,10.89.48.110,10.0.0.1,38802,9000,6,1,66,1,71,16.078,3.8877000000000006,0.0,0
1650407981.6542695,10.0.0.1,10.89.48.110,9000,38802,6,1,71,1,66,16.078,3.8877000000000006,0.0,0
1650407981.6542695,10.0.0.1,10.70.228.174,9000,46384,6,0,0,0,0,2.231,0.0,0.0,0
1650407981.6542695,10.70.228.174,10.0.0.1,46384,9000,6,0,0,0,0,2.231,0.0,0.0,0
1650407981.6542695,10.70.228.174,10.0.0.1,55312,37905,6,0,0,0,0,2.231,0.0,0.0,1
1650407981.6542695,10.0.0.1,10.70.228.174,37905,55312,6,0,0,0,0,2.231,0.0,0.0,1
1650407981.6542695,10.0.0.1,10.68.87.251,58035,38610,6,0,0,0,0,2.218,0.0,0.0,1
1650407981.6542695,10.68.87.251,10.0.0.1,38610,58035,6,0,0,0,0,2.218,0.0,0.0,1
1650407981.6542695,10.68.87.251,10.0.0.1,49942,9000,6,0,0,0,0,2.2,0.0,0.0,0
1650407981.6542695,10.0.0.1,10.68.87.251,9000,49942,6,0,0,0,0,2.2,0.0,0.0,0
1650407981.6542695,10.180.164.50,10.0.0.1,59868,9000,6,0,0,0,0,1.377,0.0,0.0,0
1650407981.6542695,10.0.0.1,10.180.164.50,9000,59868,6,0,0,0,0,1.377,0.0,0.0,0
1650407982.6547456,10.180.1.217,10.0.0.1,33364,9000,6,6,432,1,74,0.758,-0.09693860000000003,-0.10798020000000005,0
1650407982.6547456,10.0.0.1,10.180.1.217,9000,33364,6,1,74,6,432,0.758,0.03980200000000001,0.20202000000000003,0
1650407982.6547456,10.38.86.236,10.0.0.1,37898,9000,6,5,358,1,74,1.268,0.05603200000000004,0.19810800000000006,0
1650407982.6547456,10.0.0.1,10.38.86.236,9000,37898,6,1,74,5,358,1.268,0.05603200000000004,0.19810800000000006,0
1650407982.6547456,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.267,0.055958500000000036,0.19781400000000007,0
1650407982.6547456,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.267,0.055958500000000036,0.19781400000000007,0
1650407982.6547456,10.77.139.43,10.0.0.1,42882,9000,6,5,358,1,74,1.267,0.21430849999999999,0.46271399999999996,0
1650407982.6547456,10.0.0.1,10.77.139.43,9000,42882,6,1,74,5,358,1.267,0.21430849999999999,0.46271399999999996,0
1650407982.6547456,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.665,0.03965500000000001,0.20202000000000003,0
1650407982.6547456,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.665,0.03965500000000001,0.20202000000000003,0
1650407982.6547456,10.199.13.236,10.0.0.1,46510,9000,6,5,358,1,74,1.266,0.218134,0.439068,0
1650407982.6547456,10.0.0.1,10.199.13.236,9000,46510,6,1,74,5,358,1.266,0.218134,0.439068,0
1650407982.6547456,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,0.666,0.03955,0.2016,0
1650407982.6547456,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,0.666,0.03955,0.2016,0
1650407982.6547456,10.248.146.8,10.0.0.1,51548,9000,6,5,358,1,74,1.266,0.2233938,0.46652760000000004,0
1650407982.6547456,10.0.0.1,10.248.146.8,9000,51548,6,1,74,5,358,1.266,0.2233938,0.46652760000000004,0
1650407982.6547456,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.614,0.03724000000000001,0.19236000000000003,0
1650407982.6547456,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.614,0.03724000000000001,0.19236000000000003,0
1650407982.6547456,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.5970000000000001,0.036820000000000006,0.19068000000000002,0
1650407982.6547456,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.5970000000000001,0.036820000000000006,0.19068000000000002,0
1650407982.6547456,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.236,0.220927,0.46817400000000003,0
1650407982.6547456,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.236,0.220927,0.46817400000000003,0
1650407982.6547456,10.89.48.110,10.0.0.1,39016,49537,6,4097,2367042,4096,270336,45.563,0.14746091840392486,12.752969880000004,1
1650407982.6547456,10.0.0.1,10.89.48.110,49537,39016,6,4096,270336,4097,2367042,45.563,0.14746091840392486,12.752969880000004,1
1650407982.6547456,10.192.111.165,10.0.0.1,54680,23539,6,2,644,1,66,45.097,3.224727,12.612300000000001,1
1650407982.6547456,10.0.0.1,10.192.111.165,23539,54680,6,1,66,2,644,45.097,3.224727,12.612741000000002,0
1650407982.6547456,10.202.29.119,10.0.0.1,37806,27230,6,1,578,0,0,22.16,-0.00023197702025460292,-4.271989526157199,1
1650407982.6547456,10.0.0.1,10.202.29.119,27230,37806,6,0,0,1,578,22.16,-0.00023197702025460292,-2.6992994766537914,0
1650407982.6547456,10.36.24.56,10.0.0.1,52272,52021,6,1,578,0,0,22.16,0.0001541615788734916,0.05238927898311552,1
1650407982.6547456,10.0.0.1,10.36.24.56,52021,52272,6,0,0,1,578,22.16,0.0001541615788734916,-0.2074801779748262,1
1650407982.6547456,10.207.11.100,10.0.0.1,51042,18804,6,1,578,0,0,22.16,0.0011079905715814103,-0.032250277605767944,1
1650407982.6547456,10.0.0.1,10.207.11.100,18804,51042,6,0,0,1,578,22.16,0.0011108972418936204,-0.8415966643184593,1
1650407982.6547456,10.36.93.95,10.0.0.1,44170,15205,6,1,578,0,0,22.16,5.412347405178237,10.829136000000002,1
