time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650409269.207591,10.79.214.35,10.0.0.1,57746,9000,6,0,0,7,475,63.024,0.8941567999999996,2.9100978,1
1650409269.207591,10.0.0.1,10.79.214.35,9000,57746,6,7,475,0,0,63.024,0.8941567999999996,2.4677748,1
1650409269.207591,10.178.108.49,10.0.0.1,33490,9000,6,7,469,0,0,63.869,0.7452202250000001,3.4376340000000005,1
1650409269.207591,10.0.0.1,10.178.108.49,9000,33490,6,0,0,7,469,63.869,0.7452202250000001,3.4376340000000005,1
1650409269.207591,10.190.158.88,10.0.0.1,49856,43850,6,90367,52231102,0,0,0.0,6.862860114082955e-05,0.3609293646,1
1650409269.207591,10.0.0.1,10.190.158.88,43850,49856,6,0,0,90367,52231102,0.0,0.002468149395095285,104.58914673273482,0
1650409269.207591,10.49.242.88,10.0.0.1,43918,63079,6,923,83403,923,60926,60.474,0.055807491606263145,3.7979922291444446,1
1650409269.207591,10.0.0.1,10.49.242.88,63079,43918,6,923,60926,923,83403,60.474,0.055807491606263145,3.741252581682046,1
1650409269.207591,10.184.53.19,10.0.0.1,54834,17143,6,459,41487,459,30302,59.773,0.016549631473102063,2.0780520000000005,1
1650409269.207591,10.0.0.1,10.184.53.19,17143,54834,6,459,30302,459,41487,59.773,0.016549631473102063,2.0780520000000005,1
1650409269.207591,10.79.214.35,10.0.0.1,39906,24586,6,112,10080,112,7400,58.833,1.4875042145976107,1.4039470200000002,1
1650409269.207591,10.0.0.1,10.79.214.35,24586,39906,6,112,7400,112,10080,58.833,1.5173203215285198,1.5070094772727276,1
1650409269.207591,10.70.228.174,10.0.0.1,33720,18165,6,1,578,1,66,0.0,-1.5513172131399047,-3.2802251100000004,1
1650409269.207591,10.0.0.1,10.70.228.174,18165,33720,6,1,66,1,578,0.0,-1.5255478989676223,-2.6614538265988856,1
1650409269.207591,10.178.108.49,10.0.0.1,44304,22643,6,0,0,0,0,0.0,-0.1986422178931259,0.0014999999999999458,1
1650409269.207591,10.0.0.1,10.178.108.49,22643,44304,6,0,0,0,0,0.0,-0.1802406787625941,0.0004112995791353269,1
1650409269.207591,10.231.77.238,10.0.0.1,53818,52905,6,1,90,0,0,46.505,0.007652396589692615,1.6107480000000007,1
1650409269.207591,10.0.0.1,10.231.77.238,52905,53818,6,0,0,1,90,46.505,1.8868136965896927,5228.687298325532,1
1650409269.207591,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.31518235494410035,1.3181267569192803,1
1650409269.207591,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.31518235494410035,1.3181267569192803,1
1650409269.207591,10.136.180.141,10.0.0.1,51828,39171,6,1,578,0,0,0.0,0.019470309399289995,0.2364868932045653,1
1650409269.207591,10.0.0.1,10.136.180.141,39171,51828,6,0,0,1,578,0.0,0.0311539182925131,762.0558668681404,1
1650409270.2076604,10.49.242.88,10.0.0.1,57078,9000,6,5,358,7,475,63.807,0.29696875,2.4951030000000003,1
1650409270.2076604,10.0.0.1,10.49.242.88,9000,57078,6,7,475,5,358,63.807,0.29696875,2.4951030000000003,1
1650409270.2076604,10.190.158.88,10.0.0.1,58206,9000,6,5,358,7,475,63.83,1.02425636,3.5776250400000005,1
1650409270.2076604,10.0.0.1,10.190.158.88,9000,58206,6,7,475,5,358,63.83,1.02425636,3.5776250400000005,1
1650409270.2076604,10.184.53.19,10.0.0.1,50178,9000,6,5,358,7,475,63.719,0.29429335,2.4844014000000003,1
1650409270.2076604,10.0.0.1,10.184.53.19,9000,50178,6,7,475,5,358,63.719,0.12545335000000002,2.2867200000000003,1
1650409270.2076604,10.70.228.174,10.0.0.1,46390,9000,6,0,0,7,476,64.637,0.03352051428571434,2.655054000000001,1
1650409270.2076604,10.0.0.1,10.70.228.174,9000,46390,6,7,476,0,0,64.637,0.03352051428571434,1.929924000000001,1
1650409270.2076604,10.38.86.236,10.0.0.1,37904,9000,6,0,0,7,475,63.271,0.9425028,3.2399777999999992,1
1650409270.2076604,10.0.0.1,10.38.86.236,9000,37904,6,7,475,0,0,63.271,0.9425028,2.6935787999999996,1
1650409270.2076604,10.136.180.141,10.0.0.1,56764,9000,6,0,0,7,475,63.185,0.5492568000000002,2.9516640000000005,1
1650409270.2076604,10.0.0.1,10.136.180.141,9000,56764,6,7,475,0,0,63.185,0.5492568000000002,2.9516640000000005,1
1650409270.2076604,10.231.77.238,10.0.0.1,42206,9000,6,0,0,7,475,63.3,0.1891740000000001,2.176554000000001,1
1650409270.2076604,10.0.0.1,10.231.77.238,9000,42206,6,7,475,0,0,63.3,0.1891740000000001,1.5005640000000011,1
1650409270.2076604,10.79.214.35,10.0.0.1,57746,9000,6,0,0,7,475,63.707,0.8941567999999996,2.9100978,1
1650409270.2076604,10.0.0.1,10.79.214.35,9000,57746,6,7,475,0,0,63.707,0.8941567999999996,2.4677748,1
1650409270.2076604,10.178.108.49,10.0.0.1,33490,9000,6,7,469,0,0,64.552,0.7452202250000001,3.4376340000000005,1
1650409270.2076604,10.0.0.1,10.178.108.49,9000,33490,6,0,0,7,469,64.552,0.7452202250000001,3.4376340000000005,1
1650409270.2076604,10.190.158.88,10.0.0.1,49856,43850,6,90367,52231102,0,0,0.0,6.862860114082955e-05,0.3609293646,1
1650409270.2076604,10.0.0.1,10.190.158.88,43850,49856,6,0,0,90367,52231102,0.0,0.002468149395095285,104.58914673273482,0
1650409270.2076604,10.49.242.88,10.0.0.1,43918,63079,6,923,83403,923,60926,61.157,0.055807491606263145,3.7979922291444446,1
1650409270.2076604,10.0.0.1,10.49.242.88,63079,43918,6,923,60926,923,83403,61.157,0.055807491606263145,3.741252581682046,1
1650409270.2076604,10.184.53.19,10.0.0.1,54834,17143,6,459,41487,459,30302,60.456,0.016549631473102063,2.0780520000000005,1
1650409270.2076604,10.0.0.1,10.184.53.19,17143,54834,6,459,30302,459,41487,60.456,0.016549631473102063,2.0780520000000005,1
1650409270.2076604,10.79.214.35,10.0.0.1,39906,24586,6,112,10080,112,7400,59.516,1.4875042145976107,1.4039470200000002,1
1650409270.2076604,10.0.0.1,10.79.214.35,24586,39906,6,112,7400,112,10080,59.516,1.5173203215285198,1.5070094772727276,1
1650409270.2076604,10.70.228.174,10.0.0.1,33720,18165,6,1,578,1,66,0.0,-1.5513172131399047,-3.2802251100000004,1
1650409270.2076604,10.0.0.1,10.70.228.174,18165,33720,6,1,66,1,578,0.0,-1.5255478989676223,-2.6614538265988856,1
1650409270.2076604,10.178.108.49,10.0.0.1,44304,22643,6,0,0,0,0,0.0,-0.1986422178931259,0.0014999999999999458,1
1650409270.2076604,10.0.0.1,10.178.108.49,22643,44304,6,0,0,0,0,0.0,-0.1802406787625941,0.0004112995791353269,1
1650409270.2076604,10.231.77.238,10.0.0.1,53818,52905,6,1,90,0,0,47.188,0.007652396589692615,1.6107480000000007,1
1650409270.2076604,10.0.0.1,10.231.77.238,52905,53818,6,0,0,1,90,47.188,1.8868136965896927,5228.687298325532,1
1650409270.2076604,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409270.2076604,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409270.2076604,10.136.180.141,10.0.0.1,51828,39171,6,1,578,0,0,0.0,0.019470309399289995,0.2364868932045653,1
1650409270.2076604,10.0.0.1,10.136.180.141,39171,51828,6,0,0,1,578,0.0,0.0311539182925131,762.0558668681404,1
1650409271.2109547,10.49.242.88,10.0.0.1,57078,9000,6,5,358,7,475,65.182,0.29696875,2.4951030000000003,1
1650409271.2109547,10.0.0.1,10.49.242.88,9000,57078,6,7,475,5,358,65.182,0.29696875,2.4951030000000003,1
1650409271.2109547,10.190.158.88,10.0.0.1,58206,9000,6,5,358,7,475,65.205,1.02425636,3.5776250400000005,1
1650409271.2109547,10.0.0.1,10.190.158.88,9000,58206,6,7,475,5,358,65.205,1.02425636,3.5776250400000005,1
1650409271.2109547,10.184.53.19,10.0.0.1,50178,9000,6,5,358,7,475,65.094,0.29429335,2.4844014000000003,1
1650409271.2109547,10.0.0.1,10.184.53.19,9000,50178,6,7,475,5,358,65.094,0.12545335000000002,2.2867200000000003,1
1650409271.2109547,10.70.228.174,10.0.0.1,46390,9000,6,0,0,7,476,66.012,0.03352051428571434,2.655054000000001,1
1650409271.2109547,10.0.0.1,10.70.228.174,9000,46390,6,7,476,0,0,66.012,0.03352051428571434,1.929924000000001,1
1650409271.2109547,10.38.86.236,10.0.0.1,37904,9000,6,0,0,7,475,64.646,0.9425028,3.2399777999999992,1
1650409271.2109547,10.0.0.1,10.38.86.236,9000,37904,6,7,475,0,0,64.646,0.9425028,2.6935787999999996,1
1650409271.2109547,10.136.180.141,10.0.0.1,56764,9000,6,0,0,7,475,64.56,0.5492568000000002,2.9516640000000005,1
1650409271.2109547,10.0.0.1,10.136.180.141,9000,56764,6,7,475,0,0,64.56,0.5492568000000002,2.9516640000000005,1
1650409271.2109547,10.231.77.238,10.0.0.1,42206,9000,6,0,0,7,475,64.675,0.1891740000000001,2.176554000000001,1
1650409271.2109547,10.0.0.1,10.231.77.238,9000,42206,6,7,475,0,0,64.675,0.1891740000000001,1.5005640000000011,1
1650409271.2109547,10.79.214.35,10.0.0.1,57746,9000,6,0,0,7,475,65.082,0.8941567999999996,2.9100978,1
1650409271.2109547,10.0.0.1,10.79.214.35,9000,57746,6,7,475,0,0,65.082,0.8941567999999996,2.4677748,1
1650409271.2109547,10.178.108.49,10.0.0.1,33490,9000,6,7,469,0,0,65.927,0.7452202250000001,3.4376340000000005,1
1650409271.2109547,10.0.0.1,10.178.108.49,9000,33490,6,0,0,7,469,65.927,0.7452202250000001,3.4376340000000005,1
1650409271.2109547,10.190.158.88,10.0.0.1,49856,43850,6,90367,52231102,0,0,0.0,6.862860114082955e-05,0.3609293646,1
1650409271.2109547,10.0.0.1,10.190.158.88,43850,49856,6,0,0,90367,52231102,0.0,0.002468149395095285,104.58914673273482,0
1650409271.2109547,10.49.242.88,10.0.0.1,43918,63079,6,923,83403,923,60926,62.532,0.055807491606263145,3.7979922291444446,1
1650409271.2109547,10.0.0.1,10.49.242.88,63079,43918,6,923,60926,923,83403,62.532,0.055807491606263145,3.741252581682046,1
1650409271.2109547,10.184.53.19,10.0.0.1,54834,17143,6,459,41487,459,30302,61.831,0.016549631473102063,2.0780520000000005,1
1650409271.2109547,10.0.0.1,10.184.53.19,17143,54834,6,459,30302,459,41487,61.831,0.016549631473102063,2.0780520000000005,1
1650409271.2109547,10.79.214.35,10.0.0.1,39906,24586,6,112,10080,112,7400,60.891,1.4875042145976107,1.4039470200000002,1
1650409271.2109547,10.0.0.1,10.79.214.35,24586,39906,6,112,7400,112,10080,60.891,1.5173203215285198,1.5070094772727276,1
1650409271.2109547,10.70.228.174,10.0.0.1,33720,18165,6,1,578,1,66,0.0,-1.5513172131399047,-3.2802251100000004,1
1650409271.2109547,10.0.0.1,10.70.228.174,18165,33720,6,1,66,1,578,0.0,-1.5255478989676223,-2.6614538265988856,1
1650409271.2109547,10.178.108.49,10.0.0.1,44304,22643,6,0,0,0,0,0.0,-0.1986422178931259,0.0014999999999999458,1
1650409271.2109547,10.0.0.1,10.178.108.49,22643,44304,6,0,0,0,0,0.0,-0.1802406787625941,0.0004112995791353269,1
1650409271.2109547,10.231.77.238,10.0.0.1,53818,52905,6,1,90,0,0,48.563,0.007652396589692615,1.6107480000000007,1
1650409271.2109547,10.0.0.1,10.231.77.238,52905,53818,6,0,0,1,90,48.563,1.8868136965896927,5228.687298325532,1
1650409271.2109547,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409271.2109547,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409271.2109547,10.136.180.141,10.0.0.1,51828,39171,6,1,578,0,0,0.0,0.019470309399289995,0.2364868932045653,1
1650409271.2109547,10.0.0.1,10.136.180.141,39171,51828,6,0,0,1,578,0.0,0.0311539182925131,762.0558668681404,1
1650409272.2126448,10.49.242.88,10.0.0.1,57078,9000,6,5,358,7,475,66.261,0.29696875,2.4951030000000003,1
1650409272.2126448,10.0.0.1,10.49.242.88,9000,57078,6,7,475,5,358,66.261,0.29696875,2.4951030000000003,1
1650409272.2126448,10.190.158.88,10.0.0.1,58206,9000,6,5,358,7,475,66.284,1.02425636,3.5776250400000005,1
1650409272.2126448,10.0.0.1,10.190.158.88,9000,58206,6,7,475,5,358,66.284,1.02425636,3.5776250400000005,1
1650409272.2126448,10.184.53.19,10.0.0.1,50178,9000,6,5,358,7,475,66.173,0.29429335,2.4844014000000003,1
1650409272.2126448,10.0.0.1,10.184.53.19,9000,50178,6,7,475,5,358,66.173,0.12545335000000002,2.2867200000000003,1
1650409272.2126448,10.70.228.174,10.0.0.1,46390,9000,6,0,0,7,476,67.091,0.03352051428571434,2.655054000000001,1
1650409272.2126448,10.0.0.1,10.70.228.174,9000,46390,6,7,476,0,0,67.091,0.03352051428571434,1.929924000000001,1
1650409272.2126448,10.38.86.236,10.0.0.1,37904,9000,6,0,0,7,475,65.725,0.9425028,3.2399777999999992,1
1650409272.2126448,10.0.0.1,10.38.86.236,9000,37904,6,7,475,0,0,65.725,0.9425028,2.6935787999999996,1
1650409272.2126448,10.136.180.141,10.0.0.1,56764,9000,6,0,0,7,475,65.639,0.5492568000000002,2.9516640000000005,1
1650409272.2126448,10.0.0.1,10.136.180.141,9000,56764,6,7,475,0,0,65.639,0.5492568000000002,2.9516640000000005,1
1650409272.2126448,10.231.77.238,10.0.0.1,42206,9000,6,0,0,7,475,65.754,0.1891740000000001,2.176554000000001,1
1650409272.2126448,10.0.0.1,10.231.77.238,9000,42206,6,7,475,0,0,65.754,0.1891740000000001,1.5005640000000011,1
1650409272.2126448,10.79.214.35,10.0.0.1,57746,9000,6,0,0,7,475,66.161,0.8941567999999996,2.9100978,1
1650409272.2126448,10.0.0.1,10.79.214.35,9000,57746,6,7,475,0,0,66.161,0.8941567999999996,2.4677748,1
1650409272.2126448,10.178.108.49,10.0.0.1,33490,9000,6,7,469,0,0,67.006,0.7452202250000001,3.4376340000000005,1
1650409272.2126448,10.0.0.1,10.178.108.49,9000,33490,6,0,0,7,469,67.006,0.7452202250000001,3.4376340000000005,1
1650409272.2126448,10.190.158.88,10.0.0.1,49856,43850,6,90367,52231102,0,0,0.0,6.862860114082955e-05,0.3609293646,1
1650409272.2126448,10.0.0.1,10.190.158.88,43850,49856,6,0,0,90367,52231102,0.0,0.002468149395095285,104.58914673273482,0
1650409272.2126448,10.49.242.88,10.0.0.1,43918,63079,6,923,83403,0,0,0.448,0.055807491606263145,3.7979922291444446,1
1650409272.2126448,10.0.0.1,10.49.242.88,63079,43918,6,0,0,923,83403,0.448,0.055807491606263145,3.741252581682046,1
1650409272.2126448,10.184.53.19,10.0.0.1,54834,17143,6,459,41487,459,30302,62.91,0.016549631473102063,2.0780520000000005,1
1650409272.2126448,10.0.0.1,10.184.53.19,17143,54834,6,459,30302,459,41487,62.91,0.016549631473102063,2.0780520000000005,1
1650409272.2126448,10.79.214.35,10.0.0.1,39906,24586,6,112,10080,0,0,0.5650000000000001,1.4875042145976107,1.4039470200000002,1
1650409272.2126448,10.0.0.1,10.79.214.35,24586,39906,6,0,0,112,10080,0.5650000000000001,1.5173203215285198,1.5070094772727276,1
1650409272.2126448,10.70.228.174,10.0.0.1,33720,18165,6,1,578,1,66,0.0,-1.5513172131399047,-3.2802251100000004,1
1650409272.2126448,10.0.0.1,10.70.228.174,18165,33720,6,1,66,1,578,0.0,-1.5255478989676223,-2.6614538265988856,1
1650409272.2126448,10.178.108.49,10.0.0.1,44304,22643,6,0,0,0,0,0.0,-0.1986422178931259,0.0014999999999999458,1
1650409272.2126448,10.0.0.1,10.178.108.49,22643,44304,6,0,0,0,0,0.0,-0.1802406787625941,0.0004112995791353269,1
1650409272.2126448,10.231.77.238,10.0.0.1,53818,52905,6,1,90,0,0,49.642,0.007652396589692615,1.6107480000000007,1
1650409272.2126448,10.0.0.1,10.231.77.238,52905,53818,6,0,0,1,90,49.642,1.8868136965896927,5228.687298325532,1
1650409272.2126448,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409272.2126448,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409272.2126448,10.136.180.141,10.0.0.1,51828,39171,6,1,578,0,0,0.0,0.019470309399289995,0.2364868932045653,1
1650409272.2126448,10.0.0.1,10.136.180.141,39171,51828,6,0,0,1,578,0.0,0.0311539182925131,762.0558668681404,1
1650409273.214284,10.49.242.88,10.0.0.1,57078,9000,6,5,358,7,475,67.158,0.29696875,2.4951030000000003,1
1650409273.214284,10.0.0.1,10.49.242.88,9000,57078,6,7,475,5,358,67.158,0.29696875,2.4951030000000003,1
1650409273.214284,10.190.158.88,10.0.0.1,58206,9000,6,5,358,7,475,67.181,1.02425636,3.5776250400000005,1
1650409273.214284,10.0.0.1,10.190.158.88,9000,58206,6,7,475,5,358,67.181,1.02425636,3.5776250400000005,1
1650409273.214284,10.184.53.19,10.0.0.1,50178,9000,6,5,358,7,475,67.07,0.29429335,2.4844014000000003,1
1650409273.214284,10.0.0.1,10.184.53.19,9000,50178,6,7,475,5,358,67.07,0.12545335000000002,2.2867200000000003,1
1650409273.214284,10.70.228.174,10.0.0.1,46390,9000,6,0,0,7,476,67.988,0.03352051428571434,2.655054000000001,1
1650409273.214284,10.0.0.1,10.70.228.174,9000,46390,6,7,476,0,0,67.988,0.03352051428571434,1.929924000000001,1
1650409273.214284,10.38.86.236,10.0.0.1,37904,9000,6,0,0,7,475,66.622,0.9425028,3.2399777999999992,1
1650409273.214284,10.0.0.1,10.38.86.236,9000,37904,6,7,475,0,0,66.622,0.9425028,2.6935787999999996,1
1650409273.214284,10.136.180.141,10.0.0.1,56764,9000,6,0,0,7,475,66.536,0.5492568000000002,2.9516640000000005,1
1650409273.214284,10.0.0.1,10.136.180.141,9000,56764,6,7,475,0,0,66.536,0.5492568000000002,2.9516640000000005,1
1650409273.214284,10.231.77.238,10.0.0.1,42206,9000,6,0,0,7,475,66.651,0.1891740000000001,2.176554000000001,1
1650409273.214284,10.0.0.1,10.231.77.238,9000,42206,6,7,475,0,0,66.651,0.1891740000000001,1.5005640000000011,1
1650409273.214284,10.79.214.35,10.0.0.1,57746,9000,6,0,0,7,475,67.058,0.8941567999999996,2.9100978,1
1650409273.214284,10.0.0.1,10.79.214.35,9000,57746,6,7,475,0,0,67.058,0.8941567999999996,2.4677748,1
1650409273.214284,10.178.108.49,10.0.0.1,33490,9000,6,7,469,0,0,67.903,0.7452202250000001,3.4376340000000005,1
1650409273.214284,10.0.0.1,10.178.108.49,9000,33490,6,0,0,7,469,67.903,0.7452202250000001,3.4376340000000005,1
1650409273.214284,10.190.158.88,10.0.0.1,49856,43850,6,90367,52231102,0,0,0.0,6.862860114082955e-05,0.3609293646,1
1650409273.214284,10.0.0.1,10.190.158.88,43850,49856,6,0,0,90367,52231102,0.0,0.002468149395095285,104.58914673273482,0
1650409273.214284,10.49.242.88,10.0.0.1,43918,63079,6,923,83403,0,0,1.345,0.05924422570618268,3.7979922291444446,1
1650409273.214284,10.0.0.1,10.49.242.88,63079,43918,6,0,0,923,83403,1.345,0.05924422570618268,3.741252581682046,1
1650409273.214284,10.184.53.19,10.0.0.1,54834,17143,6,459,41487,459,30302,63.807,0.016549631473102063,2.0780520000000005,1
1650409273.214284,10.0.0.1,10.184.53.19,17143,54834,6,459,30302,459,41487,63.807,0.016549631473102063,2.0780520000000005,1
1650409273.214284,10.79.214.35,10.0.0.1,39906,24586,6,112,10080,0,0,1.462,1.2028404502183274,1.4039470200000002,1
1650409273.214284,10.0.0.1,10.79.214.35,24586,39906,6,0,0,112,10080,1.462,1.2237117250699638,1.5070094772727276,1
1650409273.214284,10.70.228.174,10.0.0.1,33720,18165,6,1,578,1,66,0.0,-1.5513172131399047,-3.2802251100000004,1
1650409273.214284,10.0.0.1,10.70.228.174,18165,33720,6,1,66,1,578,0.0,-1.5255478989676223,-2.6614538265988856,1
1650409273.214284,10.178.108.49,10.0.0.1,44304,22643,6,0,0,0,0,0.0,-0.1986422178931259,0.0014999999999999458,1
1650409273.214284,10.0.0.1,10.178.108.49,22643,44304,6,0,0,0,0,0.0,-0.1802406787625941,0.0004112995791353269,1
1650409273.214284,10.231.77.238,10.0.0.1,53818,52905,6,1,90,0,0,50.539,0.007652396589692615,1.6107480000000007,1
1650409273.214284,10.0.0.1,10.231.77.238,52905,53818,6,0,0,1,90,50.539,1.8868136965896927,5228.687298325532,1
1650409273.214284,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409273.214284,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409273.214284,10.136.180.141,10.0.0.1,51828,39171,6,1,578,0,0,0.001,0.019470309399289995,0.2364868932045653,1
1650409273.214284,10.0.0.1,10.136.180.141,39171,51828,6,0,0,1,578,0.001,0.0311539182925131,762.0558668681404,1
1650409274.2160218,10.49.242.88,10.0.0.1,57078,9000,6,5,358,7,475,68.138,0.29696875,2.4951030000000003,1
1650409274.2160218,10.0.0.1,10.49.242.88,9000,57078,6,7,475,5,358,68.138,0.29696875,2.4951030000000003,1
1650409274.2160218,10.190.158.88,10.0.0.1,58206,9000,6,5,358,7,475,68.161,1.02425636,3.5776250400000005,1
1650409274.2160218,10.0.0.1,10.190.158.88,9000,58206,6,7,475,5,358,68.161,1.02425636,3.5776250400000005,1
1650409274.2160218,10.184.53.19,10.0.0.1,50178,9000,6,5,358,7,475,68.05,0.29429335,2.4844014000000003,1
1650409274.2160218,10.0.0.1,10.184.53.19,9000,50178,6,7,475,5,358,68.05,0.12545335000000002,2.2867200000000003,1
1650409274.2160218,10.70.228.174,10.0.0.1,46390,9000,6,0,0,7,476,68.968,0.03352051428571434,2.655054000000001,1
1650409274.2160218,10.0.0.1,10.70.228.174,9000,46390,6,7,476,0,0,68.968,0.03352051428571434,1.929924000000001,1
1650409274.2160218,10.38.86.236,10.0.0.1,37904,9000,6,0,0,7,475,67.602,0.9425028,3.2399777999999992,1
1650409274.2160218,10.0.0.1,10.38.86.236,9000,37904,6,7,475,0,0,67.602,0.9425028,2.6935787999999996,1
1650409274.2160218,10.136.180.141,10.0.0.1,56764,9000,6,0,0,7,475,67.516,0.5492568000000002,2.9516640000000005,1
1650409274.2160218,10.0.0.1,10.136.180.141,9000,56764,6,7,475,0,0,67.516,0.5492568000000002,2.9516640000000005,1
1650409274.2160218,10.231.77.238,10.0.0.1,42206,9000,6,0,0,7,475,67.631,0.1891740000000001,2.176554000000001,1
1650409274.2160218,10.0.0.1,10.231.77.238,9000,42206,6,7,475,0,0,67.631,0.1891740000000001,1.5005640000000011,1
1650409274.2160218,10.79.214.35,10.0.0.1,57746,9000,6,0,0,7,475,68.038,0.8941567999999996,2.9100978,1
1650409274.2160218,10.0.0.1,10.79.214.35,9000,57746,6,7,475,0,0,68.038,0.8941567999999996,2.4677748,1
1650409274.2160218,10.178.108.49,10.0.0.1,33490,9000,6,7,469,0,0,68.883,0.7452202250000001,3.4376340000000005,1
1650409274.2160218,10.0.0.1,10.178.108.49,9000,33490,6,0,0,7,469,68.883,0.7452202250000001,3.4376340000000005,1
1650409274.2160218,10.190.158.88,10.0.0.1,49856,43850,6,90367,52231102,0,0,0.0,6.862860114082955e-05,0.3609293646,1
1650409274.2160218,10.0.0.1,10.190.158.88,43850,49856,6,0,0,90367,52231102,0.0,0.002468149395095285,104.58914673273482,0
1650409274.2160218,10.49.242.88,10.0.0.1,43918,63079,6,923,83403,0,0,2.325,0.05924422570618268,3.7979922291444446,1
1650409274.2160218,10.0.0.1,10.49.242.88,63079,43918,6,0,0,923,83403,2.325,0.05924422570618268,3.741252581682046,1
1650409274.2160218,10.184.53.19,10.0.0.1,54834,17143,6,459,41487,0,0,0.9770000000000001,0.016549631473102063,2.0780520000000005,1
1650409274.2160218,10.0.0.1,10.184.53.19,17143,54834,6,0,0,459,41487,0.9770000000000001,0.016549631473102063,2.0780520000000005,1
1650409274.2160218,10.79.214.35,10.0.0.1,39906,24586,6,112,10080,0,0,2.442,1.2028404502183274,1.4039470200000002,1
1650409274.2160218,10.0.0.1,10.79.214.35,24586,39906,6,0,0,112,10080,2.442,1.2237117250699638,1.5070094772727276,1
1650409274.2160218,10.70.228.174,10.0.0.1,33720,18165,6,1,578,1,66,0.0,-1.5513172131399047,-3.2802251100000004,1
1650409274.2160218,10.0.0.1,10.70.228.174,18165,33720,6,1,66,1,578,0.0,-1.5255478989676223,-2.6614538265988856,1
1650409274.2160218,10.178.108.49,10.0.0.1,44304,22643,6,0,0,0,0,0.0,-0.1986422178931259,0.0014999999999999458,1
1650409274.2160218,10.0.0.1,10.178.108.49,22643,44304,6,0,0,0,0,0.0,-0.1802406787625941,0.0004112995791353269,1
1650409274.2160218,10.231.77.238,10.0.0.1,53818,52905,6,1,90,0,0,0.0,0.007652396589692615,1.6107480000000007,1
1650409274.2160218,10.0.0.1,10.231.77.238,52905,53818,6,0,0,1,90,0.0,1.8868136965896927,5228.687298325532,1
1650409274.2160218,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409274.2160218,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.22062764846087024,1.3181267569192803,1
1650409274.2160218,10.136.180.141,10.0.0.1,51828,39171,6,1,578,0,0,0.47300000000000003,0.019470309399289995,0.2364868932045653,1
1650409274.2160218,10.0.0.1,10.136.180.141,39171,51828,6,0,0,1,578,0.47300000000000003,0.0311539182925131,762.0558668681404,1
1650409275.2193346,10.49.242.88,10.0.0.1,57078,9000,6,5,358,7,475,69.221,0.29696875,2.4951030000000003,1
1650409275.2193346,10.0.0.1,10.49.242.88,9000,57078,6,7,475,5,358,69.221,0.29696875,2.4951030000000003,1
1650409275.2193346,10.190.158.88,10.0.0.1,58206,9000,6,5,358,7,475,69.244,1.02425636,3.5776250400000005,1
1650409275.2193346,10.0.0.1,10.190.158.88,9000,58206,6,7,475,5,358,69.244,1.02425636,3.5776250400000005,1
1650409275.2193346,10.184.53.19,10.0.0.1,50178,9000,6,5,358,7,475,69.133,0.29429335,2.4844014000000003,1
1650409275.2193346,10.0.0.1,10.184.53.19,9000,50178,6,7,475,5,358,69.133,0.12545335000000002,2.2867200000000003,1
1650409275.2193346,10.70.228.174,10.0.0.1,46390,9000,6,0,0,7,476,70.051,0.03352051428571434,2.655054000000001,1
1650409275.2193346,10.0.0.1,10.70.228.174,9000,46390,6,7,476,0,0,70.051,0.03352051428571434,1.929924000000001,1
1650409275.2193346,10.38.86.236,10.0.0.1,37904,9000,6,0,0,7,475,68.685,0.9425028,3.2399777999999992,1
1650409275.2193346,10.0.0.1,10.38.86.236,9000,37904,6,7,475,0,0,68.685,0.9425028,2.6935787999999996,1
1650409275.2193346,10.136.180.141,10.0.0.1,56764,9000,6,0,0,7,475,68.599,0.5492568000000002,2.9516640000000005,1
1650409275.2193346,10.0.0.1,10.136.180.141,9000,56764,6,7,475,0,0,68.599,0.5492568000000002,2.9516640000000005,1
1650409275.2193346,10.231.77.238,10.0.0.1,42206,9000,6,0,0,7,475,68.714,0.1891740000000001,2.176554000000001,1
