time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650408974.4698195,10.0.0.1,10.180.1.217,9000,33364,6,4,272,3,225,1.572,0.050137500000000015,0.14220000000000002,1
1650408974.4698195,10.77.139.43,10.0.0.1,42882,9000,6,3,225,4,272,1.452,0.039637500000000006,0.16987500000000003,1
1650408974.4698195,10.0.0.1,10.77.139.43,9000,42882,6,4,272,3,225,1.452,0.039637500000000006,0.12420000000000003,1
1650408974.4698195,10.248.146.8,10.0.0.1,51548,9000,6,3,225,5,346,1.452,0.03624,0.19026000000000004,1
1650408974.4698195,10.0.0.1,10.248.146.8,9000,51548,6,5,346,3,225,1.452,0.03624,0.14472000000000002,1
1650408974.4698195,10.195.148.142,10.0.0.1,59106,9000,6,3,225,5,346,1.4,0.03208000000000001,0.16842000000000007,1
1650408974.4698195,10.0.0.1,10.195.148.142,9000,59106,6,5,346,3,225,1.4,0.03208000000000001,0.13224000000000002,1
1650408974.4698195,10.230.222.20,10.0.0.1,49948,9000,6,3,225,4,272,1.566,0.04961250000000001,0.21262500000000004,1
1650408974.4698195,10.0.0.1,10.230.222.20,9000,49948,6,4,272,3,225,1.566,0.04961250000000001,0.14130000000000004,1
1650408974.4698195,10.199.13.236,10.0.0.1,46510,9000,6,3,225,4,272,1.362,0.031762500000000006,0.13612500000000005,1
1650408974.4698195,10.0.0.1,10.199.13.236,9000,46510,6,4,272,3,225,1.362,0.031762500000000006,0.11070000000000002,1
1650408974.4698195,10.38.86.236,10.0.0.1,37898,9000,6,3,225,4,272,1.453,0.03972500000000001,0.17025000000000004,1
1650408974.4698195,10.0.0.1,10.38.86.236,9000,37898,6,4,272,3,225,1.453,0.03972500000000001,0.12435000000000002,1
1650408974.4698195,10.143.123.136,10.0.0.1,46020,63258,6,3,230,1,74,0.101,-0.06094200000000004,0.33588000000000007,1
1650408974.4698195,10.0.0.1,10.143.123.136,63258,46020,6,1,74,3,230,0.101,-0.06094200000000004,-0.16128000000000006,1
1650408974.4698195,10.88.120.52,10.0.0.1,59826,24809,6,1225,708570,0,0,1.107,0.011357512587942337,0.1935444,1
1650408974.4698195,10.0.0.1,10.88.120.52,24809,59826,6,1,74,1225,708570,1.107,0.011357512587942337,0.171318,0
1650408974.4698195,10.252.102.42,10.0.0.1,36438,46071,6,1857,1073866,1,66,0.0,-0.09542316198669105,-0.2688718706088748,1
1650408974.4698195,10.0.0.1,10.252.102.42,46071,36438,6,1,66,1857,1073866,0.0,0.008700156790601524,-0.28984200000000004,0
1650408974.4698195,10.180.1.217,10.0.0.1,50456,34545,6,2564,1483536,0,0,1.08,0.0726219146245625,0.18798779999999998,1
1650408974.4698195,10.0.0.1,10.180.1.217,34545,50456,6,1,74,2564,1483536,1.08,0.0726219146245625,0.171318,0
1650408974.4698195,10.230.222.20,10.0.0.1,39158,57516,6,2581,1493362,0,0,1.035,0.06799886140939598,0.17872679999999996,1
1650408974.4698195,10.0.0.1,10.230.222.20,57516,39158,6,1,74,2581,1493362,1.035,0.06799886140939598,0.17131799999999994,0
1650408974.4698195,10.177.159.231,10.0.0.1,39488,12083,6,48,4281,0,0,1.034,0.015540000000000009,0.21063000000000007,1
1650408974.4698195,10.0.0.1,10.177.159.231,12083,39488,6,1,74,48,4281,1.034,0.015540000000000009,0.20034000000000007,1
1650408974.4698195,10.38.86.236,10.0.0.1,60964,57966,6,20,3178,0,0,1.034,0.038780999999999996,0.17852099999999996,1
1650408974.4698195,10.0.0.1,10.38.86.236,57966,60964,6,1,74,20,3178,1.034,0.038780999999999996,0.171318,1
1650408974.4698195,10.77.139.43,10.0.0.1,45552,33917,6,1062,612820,0,0,1.009,0.0012797169875068746,0.17337599999999992,1
1650408974.4698195,10.0.0.1,10.77.139.43,33917,45552,6,1,74,1062,612820,1.009,0.0012797169875068746,0.17131799999999991,0
1650408974.4698195,10.248.146.8,10.0.0.1,37368,63536,6,3,230,0,0,1.006,0.06702000000000001,0.26514000000000004,1
1650408974.4698195,10.0.0.1,10.248.146.8,63536,37368,6,1,74,3,230,1.006,0.06702000000000001,0.26220000000000004,1
1650408974.4698195,10.195.148.142,10.0.0.1,35166,59486,6,3,230,0,0,1.004,0.0666,0.26430000000000003,1
1650408974.4698195,10.0.0.1,10.195.148.142,59486,35166,6,1,74,3,230,1.004,0.0666,0.26220000000000004,1
1650408974.4698195,10.199.13.236,10.0.0.1,47588,58936,6,74,6639,0,0,1.001,0.0032288666666666684,0.17131800000000003,1
1650408974.4698195,10.0.0.1,10.199.13.236,58936,47588,6,1,74,74,6639,1.001,0.05138606666666667,0.2676324000000001,1
1650408975.5410812,10.88.120.52,10.0.0.1,36294,9000,6,3,225,4,272,1.611,0.05215000000000001,0.22350000000000006,1
1650408975.5410812,10.0.0.1,10.88.120.52,9000,36294,6,4,272,3,225,1.611,0.05215000000000001,0.14565000000000003,1
1650408975.5410812,10.143.123.136,10.0.0.1,47298,9000,6,3,225,6,412,1.612,0.044775000000000016,0.2686500000000001,1
1650408975.5410812,10.0.0.1,10.143.123.136,9000,47298,6,6,412,3,225,1.612,0.044775000000000016,0.20410000000000006,1
1650408975.5410812,10.177.159.231,10.0.0.1,55658,9000,6,3,225,4,272,1.53,0.045062500000000005,0.19312500000000005,1
1650408975.5410812,10.0.0.1,10.177.159.231,9000,55658,6,4,272,3,225,1.53,0.045062500000000005,0.13350000000000004,1
1650408975.5410812,10.252.102.42,10.0.0.1,50236,9000,6,3,225,4,272,1.5950000000000002,0.05075000000000001,0.21750000000000005,1
1650408975.5410812,10.0.0.1,10.252.102.42,9000,50236,6,4,272,3,225,1.5950000000000002,0.05075000000000001,0.14325000000000004,1
1650408975.5410812,10.180.1.217,10.0.0.1,33364,9000,6,3,225,4,272,1.588,0.050137500000000015,0.21487500000000004,1
1650408975.5410812,10.0.0.1,10.180.1.217,9000,33364,6,4,272,3,225,1.588,0.050137500000000015,0.14220000000000002,1
1650408975.5410812,10.77.139.43,10.0.0.1,42882,9000,6,3,225,4,272,1.468,0.039637500000000006,0.16987500000000003,1
1650408975.5410812,10.0.0.1,10.77.139.43,9000,42882,6,4,272,3,225,1.468,0.039637500000000006,0.12420000000000003,1
1650408975.5410812,10.248.146.8,10.0.0.1,51548,9000,6,3,225,5,346,1.468,0.03624,0.19026000000000004,1
1650408975.5410812,10.0.0.1,10.248.146.8,9000,51548,6,5,346,3,225,1.468,0.03624,0.14472000000000002,1
1650408975.5410812,10.195.148.142,10.0.0.1,59106,9000,6,3,225,5,346,1.416,0.03208000000000001,0.16842000000000007,1
1650408975.5410812,10.0.0.1,10.195.148.142,9000,59106,6,5,346,3,225,1.416,0.03208000000000001,0.13224000000000002,1
1650408975.5410812,10.230.222.20,10.0.0.1,49948,9000,6,3,225,4,272,1.582,0.04961250000000001,0.21262500000000004,1
1650408975.5410812,10.0.0.1,10.230.222.20,9000,49948,6,4,272,3,225,1.582,0.04961250000000001,0.14130000000000004,1
1650408975.5410812,10.199.13.236,10.0.0.1,46510,9000,6,3,225,4,272,1.3780000000000001,0.031762500000000006,0.13612500000000005,1
1650408975.5410812,10.0.0.1,10.199.13.236,9000,46510,6,4,272,3,225,1.3780000000000001,0.031762500000000006,0.11070000000000002,1
1650408975.5410812,10.38.86.236,10.0.0.1,37898,9000,6,3,225,4,272,1.469,0.03972500000000001,0.17025000000000004,1
1650408975.5410812,10.0.0.1,10.38.86.236,9000,37898,6,4,272,3,225,1.469,0.03972500000000001,0.12435000000000002,1
1650408975.5410812,10.143.123.136,10.0.0.1,46020,63258,6,3,230,1,74,0.117,-0.06094200000000004,0.33588000000000007,1
1650408975.5410812,10.0.0.1,10.143.123.136,63258,46020,6,1,74,3,230,0.117,-0.06094200000000004,-0.16128000000000006,1
1650408975.5410812,10.88.120.52,10.0.0.1,59826,24809,6,1266,732268,0,0,1.123,0.008030258811559636,0.13788108000000002,1
1650408975.5410812,10.0.0.1,10.88.120.52,24809,59826,6,1,74,1266,732268,1.123,0.008030258811559636,0.12232259999999999,0
1650408975.5410812,10.252.102.42,10.0.0.1,36438,46071,6,1923,1112014,26,1716,0.003,-0.06679621339068373,-0.18821030942621234,1
1650408975.5410812,10.0.0.1,10.252.102.42,46071,36438,6,26,1716,1923,1112014,0.003,0.006090109753421067,-0.20288940000000003,0
1650408975.5410812,10.180.1.217,10.0.0.1,50456,34545,6,2675,1547694,1,66,0.0,0.05086962595147946,0.13399145999999998,1
1650408975.5410812,10.0.0.1,10.180.1.217,34545,50456,6,1,66,2675,1547694,0.0,0.05086962595147946,0.12232259999999999,0
1650408975.5410812,10.230.222.20,10.0.0.1,39158,57516,6,2661,1539602,0,0,1.051,0.04764364743102163,0.12750875999999997,1
1650408975.5410812,10.0.0.1,10.230.222.20,57516,39158,6,1,74,2661,1539602,1.051,0.04764364743102163,0.12232259999999995,0
1650408975.5410812,10.177.159.231,10.0.0.1,39488,12083,6,49,4373,0,0,1.05,0.015540000000000009,0.21063000000000007,1
1650408975.5410812,10.0.0.1,10.177.159.231,12083,39488,6,1,74,49,4373,1.05,0.015540000000000009,0.20034000000000007,1
1650408975.5410812,10.38.86.236,10.0.0.1,60964,57966,6,20,3178,0,0,1.05,0.027546699999999997,0.12736469999999997,1
1650408975.5410812,10.0.0.1,10.38.86.236,57966,60964,6,1,74,20,3178,1.05,0.027546699999999997,0.12232259999999999,1
1650408975.5410812,10.77.139.43,10.0.0.1,45552,33917,6,1105,637674,0,0,1.025,0.0009708018912548122,0.12376319999999993,1
1650408975.5410812,10.0.0.1,10.77.139.43,33917,45552,6,1,74,1105,637674,1.025,0.0009708018912548122,0.12232259999999993,0
1650408975.5410812,10.248.146.8,10.0.0.1,37368,63536,6,3,230,0,0,1.022,0.06702000000000001,0.26514000000000004,1
1650408975.5410812,10.0.0.1,10.248.146.8,63536,37368,6,1,74,3,230,1.022,0.06702000000000001,0.26220000000000004,1
1650408975.5410812,10.195.148.142,10.0.0.1,35166,59486,6,5,1823,0,0,1.02,0.0666,0.26430000000000003,1
1650408975.5410812,10.0.0.1,10.195.148.142,59486,35166,6,1,74,5,1823,1.02,0.0666,0.26220000000000004,1
1650408975.5410812,10.199.13.236,10.0.0.1,47588,58936,6,74,6639,0,0,1.017,0.0025602066666666513,0.12232259999999988,1
1650408975.5410812,10.0.0.1,10.199.13.236,58936,47588,6,1,74,74,6639,1.017,0.036270246666666645,0.18974267999999994,1
1650408976.550999,10.88.120.52,10.0.0.1,36294,9000,6,3,225,4,272,1.631,0.05215000000000001,0.22350000000000006,1
1650408976.550999,10.0.0.1,10.88.120.52,9000,36294,6,4,272,3,225,1.631,0.05215000000000001,0.14565000000000003,1
1650408976.550999,10.143.123.136,10.0.0.1,47298,9000,6,3,225,6,412,1.6320000000000001,0.044775000000000016,0.2686500000000001,1
1650408976.550999,10.0.0.1,10.143.123.136,9000,47298,6,6,412,3,225,1.6320000000000001,0.044775000000000016,0.20410000000000006,1
1650408976.550999,10.177.159.231,10.0.0.1,55658,9000,6,3,225,4,272,1.55,0.045062500000000005,0.19312500000000005,1
1650408976.550999,10.0.0.1,10.177.159.231,9000,55658,6,4,272,3,225,1.55,0.045062500000000005,0.13350000000000004,1
1650408976.550999,10.252.102.42,10.0.0.1,50236,9000,6,3,225,4,272,1.615,0.05075000000000001,0.21750000000000005,1
1650408976.550999,10.0.0.1,10.252.102.42,9000,50236,6,4,272,3,225,1.615,0.05075000000000001,0.14325000000000004,1
1650408976.550999,10.180.1.217,10.0.0.1,33364,9000,6,3,225,4,272,1.608,0.050137500000000015,0.21487500000000004,1
1650408976.550999,10.0.0.1,10.180.1.217,9000,33364,6,4,272,3,225,1.608,0.050137500000000015,0.14220000000000002,1
1650408976.550999,10.77.139.43,10.0.0.1,42882,9000,6,3,225,4,272,1.488,0.039637500000000006,0.16987500000000003,1
1650408976.550999,10.0.0.1,10.77.139.43,9000,42882,6,4,272,3,225,1.488,0.039637500000000006,0.12420000000000003,1
1650408976.550999,10.248.146.8,10.0.0.1,51548,9000,6,3,225,5,346,1.488,0.03624,0.19026000000000004,1
1650408976.550999,10.0.0.1,10.248.146.8,9000,51548,6,5,346,3,225,1.488,0.03624,0.14472000000000002,1
1650408976.550999,10.195.148.142,10.0.0.1,59106,9000,6,3,225,5,346,1.436,0.03208000000000001,0.16842000000000007,1
1650408976.550999,10.0.0.1,10.195.148.142,9000,59106,6,5,346,3,225,1.436,0.03208000000000001,0.13224000000000002,1
1650408976.550999,10.230.222.20,10.0.0.1,49948,9000,6,3,225,4,272,1.602,0.04961250000000001,0.21262500000000004,1
1650408976.550999,10.0.0.1,10.230.222.20,9000,49948,6,4,272,3,225,1.602,0.04961250000000001,0.14130000000000004,1
1650408976.550999,10.199.13.236,10.0.0.1,46510,9000,6,3,225,4,272,1.3980000000000001,0.031762500000000006,0.13612500000000005,1
1650408976.550999,10.0.0.1,10.199.13.236,9000,46510,6,4,272,3,225,1.3980000000000001,0.031762500000000006,0.11070000000000002,1
1650408976.550999,10.38.86.236,10.0.0.1,37898,9000,6,3,225,4,272,1.489,0.03972500000000001,0.17025000000000004,1
1650408976.550999,10.0.0.1,10.38.86.236,9000,37898,6,4,272,3,225,1.489,0.03972500000000001,0.12435000000000002,1
1650408976.550999,10.143.123.136,10.0.0.1,46020,63258,6,3,230,1,74,0.137,-0.06094200000000004,0.33588000000000007,1
1650408976.550999,10.0.0.1,10.143.123.136,63258,46020,6,1,74,3,230,0.137,-0.06094200000000004,-0.16128000000000006,1
1650408976.550999,10.88.120.52,10.0.0.1,59826,24809,6,1320,763480,0,0,1.143,0.005738254338823452,0.10611675600000002,1
1650408976.550999,10.0.0.1,10.88.120.52,24809,59826,6,1,74,1320,763480,1.143,0.005738254338823452,0.09522582,0
1650408976.550999,10.252.102.42,10.0.0.1,36438,46071,6,2014,1164612,23,1518,0.003,-0.046732531191660424,-0.12890727169476734,1
1650408976.550999,10.0.0.1,10.252.102.42,46071,36438,6,23,1518,2014,1164612,0.003,0.004287895009212928,-0.1405634890909091,0
1650408976.550999,10.180.1.217,10.0.0.1,50456,34545,6,2842,1644220,1,66,0.0,-0.12785072129342384,-0.548343791489165,1
1650408976.550999,10.0.0.1,10.180.1.217,34545,50456,6,1,66,2842,1644220,0.0,0.0326898192471167,-0.5623741800000002,0
1650408976.550999,10.230.222.20,10.0.0.1,39158,57516,6,2791,1614742,0,0,1.071,0.03341055320171514,0.09885613199999999,1
1650408976.550999,10.0.0.1,10.230.222.20,57516,39158,6,1,74,2791,1614742,1.071,0.03341055320171514,0.09522581999999997,0
1650408976.550999,10.177.159.231,10.0.0.1,39488,12083,6,49,4373,0,0,1.07,0.01567800000000001,0.15704100000000004,1
1650408976.550999,10.0.0.1,10.177.159.231,12083,39488,6,1,74,49,4373,1.07,0.01567800000000001,0.14983800000000003,1
1650408976.550999,10.38.86.236,10.0.0.1,60964,57966,6,25,3628,0,0,1.07,0.027546699999999997,0.12736469999999997,1
1650408976.550999,10.0.0.1,10.38.86.236,57966,60964,6,1,74,25,3628,1.07,0.027546699999999997,0.12232259999999999,1
1650408976.550999,10.77.139.43,10.0.0.1,45552,33917,6,1165,672354,0,0,1.045,0.0007911892308551129,0.09623423999999996,1
1650408976.550999,10.0.0.1,10.77.139.43,33917,45552,6,1,74,1165,672354,1.045,0.0007911892308551129,0.09522581999999996,0
1650408976.550999,10.248.146.8,10.0.0.1,37368,63536,6,3,230,0,0,1.042,0.06702000000000001,0.26514000000000004,1
1650408976.550999,10.0.0.1,10.248.146.8,63536,37368,6,1,74,3,230,1.042,0.06702000000000001,0.26220000000000004,1
1650408976.550999,10.195.148.142,10.0.0.1,35166,59486,6,7,2004,0,0,1.04,0.04902,0.19461,1
1650408976.550999,10.0.0.1,10.195.148.142,59486,35166,6,1,74,7,2004,1.04,0.04902,0.19314,1
1650408976.550999,10.199.13.236,10.0.0.1,47588,58936,6,79,7095,0,0,1.037,0.0025602066666666513,0.12232259999999988,1
1650408976.550999,10.0.0.1,10.199.13.236,58936,47588,6,1,74,79,7095,1.037,0.036270246666666645,0.18974267999999994,1
1650408977.568692,10.88.120.52,10.0.0.1,36294,9000,6,3,225,4,272,1.6480000000000001,0.05215000000000001,0.22350000000000006,1
1650408977.568692,10.0.0.1,10.88.120.52,9000,36294,6,4,272,3,225,1.6480000000000001,0.05215000000000001,0.14565000000000003,1
1650408977.568692,10.143.123.136,10.0.0.1,47298,9000,6,3,225,6,412,1.649,0.044775000000000016,0.2686500000000001,1
1650408977.568692,10.0.0.1,10.143.123.136,9000,47298,6,6,412,3,225,1.649,0.044775000000000016,0.20410000000000006,1
1650408977.568692,10.177.159.231,10.0.0.1,55658,9000,6,3,225,4,272,1.5670000000000002,0.045062500000000005,0.19312500000000005,1
1650408977.568692,10.0.0.1,10.177.159.231,9000,55658,6,4,272,3,225,1.5670000000000002,0.045062500000000005,0.13350000000000004,1
1650408977.568692,10.252.102.42,10.0.0.1,50236,9000,6,3,225,4,272,1.6320000000000001,0.05075000000000001,0.21750000000000005,1
1650408977.568692,10.0.0.1,10.252.102.42,9000,50236,6,4,272,3,225,1.6320000000000001,0.05075000000000001,0.14325000000000004,1
1650408977.568692,10.180.1.217,10.0.0.1,33364,9000,6,3,225,4,272,1.625,0.050137500000000015,0.21487500000000004,1
1650408977.568692,10.0.0.1,10.180.1.217,9000,33364,6,4,272,3,225,1.625,0.050137500000000015,0.14220000000000002,1
1650408977.568692,10.77.139.43,10.0.0.1,42882,9000,6,3,225,4,272,1.505,0.039637500000000006,0.16987500000000003,1
1650408977.568692,10.0.0.1,10.77.139.43,9000,42882,6,4,272,3,225,1.505,0.039637500000000006,0.12420000000000003,1
1650408977.568692,10.248.146.8,10.0.0.1,51548,9000,6,3,225,5,346,1.505,0.03624,0.19026000000000004,1
1650408977.568692,10.0.0.1,10.248.146.8,9000,51548,6,5,346,3,225,1.505,0.03624,0.14472000000000002,1
1650408977.568692,10.195.148.142,10.0.0.1,59106,9000,6,3,225,5,346,1.453,0.03208000000000001,0.16842000000000007,1
1650408977.568692,10.0.0.1,10.195.148.142,9000,59106,6,5,346,3,225,1.453,0.03208000000000001,0.13224000000000002,1
1650408977.568692,10.230.222.20,10.0.0.1,49948,9000,6,3,225,4,272,1.619,0.04961250000000001,0.21262500000000004,1
1650408977.568692,10.0.0.1,10.230.222.20,9000,49948,6,4,272,3,225,1.619,0.04961250000000001,0.14130000000000004,1
1650408977.568692,10.199.13.236,10.0.0.1,46510,9000,6,3,225,4,272,1.415,0.031762500000000006,0.13612500000000005,1
1650408977.568692,10.0.0.1,10.199.13.236,9000,46510,6,4,272,3,225,1.415,0.031762500000000006,0.11070000000000002,1
1650408977.568692,10.38.86.236,10.0.0.1,37898,9000,6,3,225,4,272,1.506,0.03972500000000001,0.17025000000000004,1
1650408977.568692,10.0.0.1,10.38.86.236,9000,37898,6,4,272,3,225,1.506,0.03972500000000001,0.12435000000000002,1
1650408977.568692,10.143.123.136,10.0.0.1,46020,63258,6,3,230,1,74,0.154,-0.06094200000000004,0.33588000000000007,1
1650408977.568692,10.0.0.1,10.143.123.136,63258,46020,6,1,74,3,230,0.154,-0.06094200000000004,-0.16128000000000006,1
1650408977.568692,10.88.120.52,10.0.0.1,59826,24809,6,1359,786022,0,0,1.16,0.004127889148287527,0.08628172920000002,1
1650408977.568692,10.0.0.1,10.88.120.52,24809,59826,6,1,74,1359,786022,1.16,0.004127889148287527,0.07865807400000001,0
1650408977.568692,10.252.102.42,10.0.0.1,36438,46071,6,2083,1204494,27,1782,0.004,-0.032712771834162296,-0.09034377271260208,1
1650408977.568692,10.0.0.1,10.252.102.42,46071,36438,6,27,1782,2083,1204494,0.004,0.0030015265064490494,-0.09839444236363637,0
1650408977.568692,10.180.1.217,10.0.0.1,50456,34545,6,2968,1717048,1,66,0.0,-0.08949550490539668,-0.38384065404241546,1
1650408977.568692,10.0.0.1,10.180.1.217,34545,50456,6,1,66,2968,1717048,0.0,0.022882873472981687,-0.3936619260000001,0
1650408977.568692,10.230.222.20,10.0.0.1,39158,57516,6,2875,1663294,0,0,1.088,0.023433541087354442,0.0811992924,1
1650408977.568692,10.0.0.1,10.230.222.20,57516,39158,6,1,74,2875,1663294,1.088,0.023433541087354442,0.078658074,0
1650408977.568692,10.177.159.231,10.0.0.1,39488,12083,6,49,4373,0,0,1.087,0.01567800000000001,0.15704100000000004,1
1650408977.568692,10.0.0.1,10.177.159.231,12083,39488,6,1,74,49,4373,1.087,0.01567800000000001,0.14983800000000003,1
1650408977.568692,10.38.86.236,10.0.0.1,60964,57966,6,28,3898,0,0,1.087,0.020482689999999998,0.10115528999999998,1
1650408977.568692,10.0.0.1,10.38.86.236,57966,60964,6,1,74,28,3898,1.087,0.020482689999999998,0.09762582,1
1650408977.568692,10.77.139.43,10.0.0.1,45552,33917,6,1209,697786,0,0,1.062,0.0006538324615985792,0.07936396799999998,1
1650408977.568692,10.0.0.1,10.77.139.43,33917,45552,6,1,74,1209,697786,1.062,0.0006538324615985792,0.07865807399999998,0
1650408977.568692,10.248.146.8,10.0.0.1,37368,63536,6,3,230,0,0,1.059,0.06702000000000001,0.26514000000000004,1
1650408977.568692,10.0.0.1,10.248.146.8,63536,37368,6,1,74,3,230,1.059,0.06702000000000001,0.26220000000000004,1
1650408977.568692,10.195.148.142,10.0.0.1,35166,59486,6,7,2004,0,0,1.057,0.037314,0.148227,1
1650408977.568692,10.0.0.1,10.195.148.142,59486,35166,6,1,74,7,2004,1.057,0.037314,0.147198,1
1650408977.568692,10.199.13.236,10.0.0.1,47588,58936,6,83,7455,0,0,1.054,0.002992144666666657,0.09762581999999992,1
1650408977.568692,10.0.0.1,10.199.13.236,58936,47588,6,1,74,83,7455,1.054,0.02658917266666665,0.14481987599999996,1
1650408978.5883384,10.88.120.52,10.0.0.1,36294,9000,6,3,225,4,272,1.679,0.05215000000000001,0.22350000000000006,1
1650408978.5883384,10.0.0.1,10.88.120.52,9000,36294,6,4,272,3,225,1.679,0.05215000000000001,0.14565000000000003,1
1650408978.5883384,10.143.123.136,10.0.0.1,47298,9000,6,3,225,6,412,1.6800000000000002,0.044775000000000016,0.2686500000000001,1
1650408978.5883384,10.0.0.1,10.143.123.136,9000,47298,6,6,412,3,225,1.6800000000000002,0.044775000000000016,0.20410000000000006,1
1650408978.5883384,10.177.159.231,10.0.0.1,55658,9000,6,3,225,4,272,1.598,0.045062500000000005,0.19312500000000005,1
1650408978.5883384,10.0.0.1,10.177.159.231,9000,55658,6,4,272,3,225,1.598,0.045062500000000005,0.13350000000000004,1
1650408978.5883384,10.252.102.42,10.0.0.1,50236,9000,6,3,225,4,272,1.663,0.05075000000000001,0.21750000000000005,1
1650408978.5883384,10.0.0.1,10.252.102.42,9000,50236,6,4,272,3,225,1.663,0.05075000000000001,0.14325000000000004,1
1650408978.5883384,10.180.1.217,10.0.0.1,33364,9000,6,3,225,4,272,1.6560000000000001,0.050137500000000015,0.21487500000000004,1
1650408978.5883384,10.0.0.1,10.180.1.217,9000,33364,6,4,272,3,225,1.6560000000000001,0.050137500000000015,0.14220000000000002,1
1650408978.5883384,10.77.139.43,10.0.0.1,42882,9000,6,3,225,4,272,1.536,0.039637500000000006,0.16987500000000003,1
1650408978.5883384,10.0.0.1,10.77.139.43,9000,42882,6,4,272,3,225,1.536,0.039637500000000006,0.12420000000000003,1
1650408978.5883384,10.248.146.8,10.0.0.1,51548,9000,6,3,225,5,346,1.536,0.03624,0.19026000000000004,1
1650408978.5883384,10.0.0.1,10.248.146.8,9000,51548,6,5,346,3,225,1.536,0.03624,0.14472000000000002,1
1650408978.5883384,10.195.148.142,10.0.0.1,59106,9000,6,3,225,5,346,1.484,0.03208000000000001,0.16842000000000007,1
1650408978.5883384,10.0.0.1,10.195.148.142,9000,59106,6,5,346,3,225,1.484,0.03208000000000001,0.13224000000000002,1
1650408978.5883384,10.230.222.20,10.0.0.1,49948,9000,6,3,225,4,272,1.65,0.04961250000000001,0.21262500000000004,1
1650408978.5883384,10.0.0.1,10.230.222.20,9000,49948,6,4,272,3,225,1.65,0.04961250000000001,0.14130000000000004,1
1650408978.5883384,10.199.13.236,10.0.0.1,46510,9000,6,3,225,4,272,1.446,0.031762500000000006,0.13612500000000005,1
1650408978.5883384,10.0.0.1,10.199.13.236,9000,46510,6,4,272,3,225,1.446,0.031762500000000006,0.11070000000000002,1
1650408978.5883384,10.38.86.236,10.0.0.1,37898,9000,6,3,225,4,272,1.537,0.03972500000000001,0.17025000000000004,1
1650408978.5883384,10.0.0.1,10.38.86.236,9000,37898,6,4,272,3,225,1.537,0.03972500000000001,0.12435000000000002,1
1650408978.5883384,10.143.123.136,10.0.0.1,46020,63258,6,3,230,1,74,0.185,-0.06094200000000004,0.33588000000000007,1
1650408978.5883384,10.0.0.1,10.143.123.136,63258,46020,6,1,74,3,230,0.185,-0.06094200000000004,-0.16128000000000006,1
1650408978.5883384,10.88.120.52,10.0.0.1,59826,24809,6,1435,829950,0,0,1.191,0.0030202916345704986,0.07059721043999995,1
1650408978.5883384,10.0.0.1,10.88.120.52,24809,59826,6,1,74,1435,829950,1.191,0.0030202916345704986,0.06526065179999994,0
1650408978.5883384,10.252.102.42,10.0.0.1,36438,46071,6,2223,1285414,1,66,0.0,-0.02285926637087013,-0.062423375618418174,1
1650408978.5883384,10.0.0.1,10.252.102.42,46071,36438,6,1,66,2223,1285414,0.0,0.0021407424675578125,-0.06829350095889328,0
1650408978.5883384,10.180.1.217,10.0.0.1,50456,34545,6,3221,1863282,1,66,0.0,-0.06264685343377767,-0.2686884578296908,1
1650408978.5883384,10.0.0.1,10.180.1.217,34545,50456,6,1,66,3221,1863282,0.0,0.01601801143108718,-0.27556334820000006,0
1650408978.5883384,10.230.222.20,10.0.0.1,39158,57516,6,3045,1761554,0,0,1.119,0.016464193046862394,0.06703950468000007,1
1650408978.5883384,10.0.0.1,10.230.222.20,57516,39158,6,1,74,3045,1761554,1.119,0.016464193046862394,0.06526065180000007,0
1650408978.5883384,10.177.159.231,10.0.0.1,39488,12083,6,61,5464,0,0,1.118,0.01567800000000001,0.15704100000000004,1
1650408978.5883384,10.0.0.1,10.177.159.231,12083,39488,6,1,74,61,5464,1.118,0.01567800000000001,0.14983800000000003,1
1650408978.5883384,10.38.86.236,10.0.0.1,60964,57966,6,30,4078,0,0,1.118,0.01603788299999999,0.08100870299999993,1
1650408978.5883384,10.0.0.1,10.38.86.236,57966,60964,6,1,74,30,4078,1.118,0.01603788299999999,0.07853807399999994,1
1650408978.5883384,10.77.139.43,10.0.0.1,45552,33917,6,1298,749228,0,0,1.093,0.0005735918140280971,0.06575477760000006,1
1650408978.5883384,10.0.0.1,10.77.139.43,33917,45552,6,1,74,1298,749228,1.093,0.0005735918140280971,0.06526065180000007,0
1650408978.5883384,10.248.146.8,10.0.0.1,37368,63536,6,3,230,0,0,1.09,0.06702000000000001,0.26514000000000004,1
1650408978.5883384,10.0.0.1,10.248.146.8,63536,37368,6,1,74,3,230,1.09,0.06702000000000001,0.26220000000000004,1
1650408978.5883384,10.195.148.142,10.0.0.1,35166,59486,6,7,2004,0,0,1.088,0.037314,0.148227,1
1650408978.5883384,10.0.0.1,10.195.148.142,59486,35166,6,1,74,7,2004,1.088,0.037314,0.147198,1
1650408978.5883384,10.199.13.236,10.0.0.1,47588,58936,6,90,8086,0,0,1.085,0.0033695012666666697,0.07853807400000001,1
1650408978.5883384,10.0.0.1,10.199.13.236,58936,47588,6,1,74,90,8086,1.085,0.01988742086666666,0.11157391320000004,1
1650408979.5989401,10.88.120.52,10.0.0.1,36294,9000,6,3,225,4,272,1.7040000000000002,0.05215000000000001,0.22350000000000006,1
