time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650401119.3109362,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.41417357940404387,-0.9827020754523955,1
1650401119.3109362,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,0.025559699115634903,-0.9828051582846841,1
1650401119.3109362,10.133.10.140,10.0.0.1,57922,28639,6,37481,21663506,1,66,0.044000000000000004,-1.391877462387479,-3.1003090569492504,1
1650401119.3109362,10.0.0.1,10.133.10.140,28639,57922,6,1,66,37481,21663506,0.044000000000000004,-1.391877462387479,-3.1017068222320483,1
1650401119.3109362,10.140.2.23,10.0.0.1,38394,57684,6,827,75518,1,66,1.115,-2.4456366693105736,-2.448459436074001,0
1650401119.3109362,10.0.0.1,10.140.2.23,57684,38394,6,1,66,827,75518,1.115,2.4659633306894273,3.5142756894000007,0
1650401119.3109362,10.46.149.167,10.0.0.1,34408,13349,6,11659,6738390,1,66,0.084,-2.8719139727147764,-3.888534135332843,1
1650401119.3109362,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11659,6738390,0.084,0.0008677598247057529,2.6520917402286783,1
1650401119.3109362,10.80.180.118,10.0.0.1,41454,9000,6,0,0,0,0,9.493,1.5486944,2.646984,0
1650401119.3109362,10.0.0.1,10.80.180.118,9000,41454,6,0,0,0,0,9.493,3.9469444000000005,57.60553800000001,0
1650401120.316341,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,31.243,0.2058975,1.8894433333333334,0
1650401120.316341,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,31.243,0.2058975,1.89208,0
1650401120.316341,10.109.218.25,10.0.0.1,41916,9000,6,5,358,11,748,31.425,0.5937603999999997,2.231340599999999,0
1650401120.316341,10.0.0.1,10.109.218.25,9000,41916,6,11,748,5,358,31.425,0.5973961999999997,2.126999999999999,0
1650401120.316341,10.156.16.166,10.0.0.1,58424,9000,6,0,0,7,476,31.435,0.487395,2.7199799999999996,0
1650401120.316341,10.0.0.1,10.156.16.166,9000,58424,6,7,476,0,0,31.435,0.487395,2.7199799999999996,0
1650401120.316341,10.255.254.86,10.0.0.1,54928,9000,6,3,225,11,748,31.376,0.8173595999999999,2.6986103999999997,0
1650401120.316341,10.0.0.1,10.255.254.86,9000,54928,6,11,748,3,225,31.376,0.8173595999999999,2.6908488,0
1650401120.316341,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,31.044,0.0666,0.18960000000000005,0
1650401120.316341,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,31.044,0.0666,0.19980000000000003,0
1650401120.316341,10.46.149.167,10.0.0.1,50832,9000,6,12,834,0,0,31.439,0.184125,2.2095,0
1650401120.316341,10.0.0.1,10.46.149.167,9000,50832,6,0,0,12,834,31.439,0.184125,2.2095,0
1650401120.316341,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,9.647,0.0,0.0,0
1650401120.316341,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,9.647,0.0,0.0,0
1650401120.316341,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,484,31944,9.557,0.012770691682229508,0.004699999999999989,0
1650401120.316341,10.0.0.1,10.231.18.43,50721,41438,6,484,31944,485,44924,9.557,0.012770691682229508,0.10156666666666667,0
1650401120.316341,10.109.218.25,10.0.0.1,33850,27753,6,543,49014,1,66,0.456,-1.1564543098531759,-1977.5422034180015,0
1650401120.316341,10.0.0.1,10.109.218.25,27753,33850,6,1,66,543,49014,0.456,-1.1528080732206758,-948.0492883929285,0
1650401120.316341,10.156.16.166,10.0.0.1,55854,58440,6,79063,45704558,1,66,10.644,-0.0005929643587940296,-3.2277556716138176,1
1650401120.316341,10.0.0.1,10.156.16.166,58440,55854,6,1,66,79063,45704558,10.644,-0.0005929643587940296,-3.22775559234903,1
1650401120.316341,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.043000000000000003,-0.41417357940404387,-0.9827020754523955,1
1650401120.316341,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.043000000000000003,0.025559699115634903,-0.9828051582846841,1
1650401120.316341,10.133.10.140,10.0.0.1,57922,28639,6,37481,21663506,1,66,0.0,-1.391877462387479,-3.1003090569492504,1
1650401120.316341,10.0.0.1,10.133.10.140,28639,57922,6,1,66,37481,21663506,0.0,-1.391877462387479,-3.1017068222320483,1
1650401120.316341,10.140.2.23,10.0.0.1,38394,57684,6,827,75518,1,66,2.511,-2.4456366693105736,-2.448459436074001,0
1650401120.316341,10.0.0.1,10.140.2.23,57684,38394,6,1,66,827,75518,2.511,2.4659633306894273,3.5142756894000007,0
1650401120.316341,10.46.149.167,10.0.0.1,34408,13349,6,11659,6738390,1,66,0.085,-2.8719139727147764,-3.888534135332843,1
1650401120.316341,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11659,6738390,0.085,0.0008677598247057529,2.6520917402286783,1
1650401120.316341,10.80.180.118,10.0.0.1,41454,9000,6,1,67,0,0,10.889,1.5486944,2.646984,0
1650401120.316341,10.0.0.1,10.80.180.118,9000,41454,6,0,0,1,67,10.889,3.9469444000000005,57.60553800000001,0
1650401121.3200386,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,32.959,0.2058975,1.8894433333333334,0
1650401121.3200386,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,32.959,0.2058975,1.89208,0
1650401121.3200386,10.109.218.25,10.0.0.1,41916,9000,6,5,358,11,748,33.141,0.5937603999999997,2.231340599999999,0
1650401121.3200386,10.0.0.1,10.109.218.25,9000,41916,6,11,748,5,358,33.141,0.5973961999999997,2.126999999999999,0
1650401121.3200386,10.156.16.166,10.0.0.1,58424,9000,6,0,0,7,476,33.151,0.487395,2.7199799999999996,0
1650401121.3200386,10.0.0.1,10.156.16.166,9000,58424,6,7,476,0,0,33.151,0.487395,2.7199799999999996,0
1650401121.3200386,10.255.254.86,10.0.0.1,54928,9000,6,3,225,11,748,33.092,0.8173595999999999,2.6986103999999997,0
1650401121.3200386,10.0.0.1,10.255.254.86,9000,54928,6,11,748,3,225,33.092,0.8173595999999999,2.6908488,0
1650401121.3200386,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,32.76,0.0666,0.18960000000000005,0
1650401121.3200386,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,32.76,0.0666,0.19980000000000003,0
1650401121.3200386,10.46.149.167,10.0.0.1,50832,9000,6,12,834,0,0,33.155,0.184125,2.2095,0
1650401121.3200386,10.0.0.1,10.46.149.167,9000,50832,6,0,0,12,834,33.155,0.184125,2.2095,0
1650401121.3200386,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,9.647,0.0,0.0,0
1650401121.3200386,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,9.647,0.0,0.0,0
1650401121.3200386,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,484,31944,9.557,0.012770691682229508,0.004699999999999989,0
1650401121.3200386,10.0.0.1,10.231.18.43,50721,41438,6,484,31944,485,44924,9.557,0.012770691682229508,0.10156666666666667,0
1650401121.3200386,10.109.218.25,10.0.0.1,33850,27753,6,543,49014,1,66,0.396,-1.1564543098531759,-1977.5422034180015,0
1650401121.3200386,10.0.0.1,10.109.218.25,27753,33850,6,1,66,543,49014,0.396,-1.1528080732206758,-948.0492883929285,0
1650401121.3200386,10.156.16.166,10.0.0.1,55854,58440,6,79063,45704558,1,66,12.36,-0.0005929643587940296,-3.2277556716138176,1
1650401121.3200386,10.0.0.1,10.156.16.166,58440,55854,6,1,66,79063,45704558,12.36,-0.0005929643587940296,-3.22775559234903,1
1650401121.3200386,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.41417357940404387,-0.9827020754523955,1
1650401121.3200386,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,0.025559699115634903,-0.9828051582846841,1
1650401121.3200386,10.133.10.140,10.0.0.1,57922,28639,6,37481,21663506,1,66,0.0,-1.391877462387479,-3.1003090569492504,1
1650401121.3200386,10.0.0.1,10.133.10.140,28639,57922,6,1,66,37481,21663506,0.0,-1.391877462387479,-3.1017068222320483,1
1650401121.3200386,10.140.2.23,10.0.0.1,38394,57684,6,827,75518,1,66,4.227,-2.4456366693105736,-2.448459436074001,0
1650401121.3200386,10.0.0.1,10.140.2.23,57684,38394,6,1,66,827,75518,4.227,2.4659633306894273,3.5142756894000007,0
1650401121.3200386,10.46.149.167,10.0.0.1,34408,13349,6,11659,6738390,1,66,0.0,-2.8719139727147764,-3.888534135332843,1
1650401121.3200386,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11659,6738390,0.0,0.0008677598247057529,2.6520917402286783,1
1650401121.3200386,10.80.180.118,10.0.0.1,41454,9000,6,1,67,0,0,12.605,1.5028860799999997,2.6904887999999993,0
1650401121.3200386,10.0.0.1,10.80.180.118,9000,41454,6,0,0,1,67,12.605,3.1816610799999996,41.16147660000001,0
1650401122.3255374,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,34.501,0.2058975,1.8894433333333334,0
1650401122.3255374,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,34.501,0.2058975,1.89208,0
1650401122.3255374,10.109.218.25,10.0.0.1,41916,9000,6,5,358,11,748,34.683,0.5937603999999997,2.231340599999999,0
1650401122.3255374,10.0.0.1,10.109.218.25,9000,41916,6,11,748,5,358,34.683,0.5973961999999997,2.126999999999999,0
1650401122.3255374,10.156.16.166,10.0.0.1,58424,9000,6,0,0,7,476,34.693,0.487395,2.7199799999999996,0
1650401122.3255374,10.0.0.1,10.156.16.166,9000,58424,6,7,476,0,0,34.693,0.487395,2.7199799999999996,0
1650401122.3255374,10.255.254.86,10.0.0.1,54928,9000,6,3,225,11,748,34.634,0.8173595999999999,2.6986103999999997,0
1650401122.3255374,10.0.0.1,10.255.254.86,9000,54928,6,11,748,3,225,34.634,0.8173595999999999,2.6908488,0
1650401122.3255374,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,34.302,0.0666,0.18960000000000005,0
1650401122.3255374,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,34.302,0.0666,0.19980000000000003,0
1650401122.3255374,10.46.149.167,10.0.0.1,50832,9000,6,12,834,0,0,34.697,0.184125,2.2095,0
1650401122.3255374,10.0.0.1,10.46.149.167,9000,50832,6,0,0,12,834,34.697,0.184125,2.2095,0
1650401122.3255374,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,9.647,0.0,0.0,0
1650401122.3255374,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,9.647,0.0,0.0,0
1650401122.3255374,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,484,31944,9.557,0.012770691682229508,0.004699999999999989,0
1650401122.3255374,10.0.0.1,10.231.18.43,50721,41438,6,484,31944,485,44924,9.557,0.012770691682229508,0.10156666666666667,0
1650401122.3255374,10.109.218.25,10.0.0.1,33850,27753,6,543,49014,1,66,1.9380000000000002,-1.1564543098531759,-1977.5422034180015,0
1650401122.3255374,10.0.0.1,10.109.218.25,27753,33850,6,1,66,543,49014,1.9380000000000002,-1.1528080732206758,-948.0492883929285,0
1650401122.3255374,10.156.16.166,10.0.0.1,55854,58440,6,79063,45704558,1,66,13.902,-0.0005929643587940296,-3.2277556716138176,1
1650401122.3255374,10.0.0.1,10.156.16.166,58440,55854,6,1,66,79063,45704558,13.902,-0.0005929643587940296,-3.22775559234903,1
1650401122.3255374,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.41417357940404387,-0.9827020754523955,1
1650401122.3255374,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,0.025559699115634903,-0.9828051582846841,1
1650401122.3255374,10.133.10.140,10.0.0.1,57922,28639,6,37481,21663506,1,66,0.0,-1.391877462387479,-3.1003090569492504,1
1650401122.3255374,10.0.0.1,10.133.10.140,28639,57922,6,1,66,37481,21663506,0.0,-1.391877462387479,-3.1017068222320483,1
1650401122.3255374,10.140.2.23,10.0.0.1,38394,57684,6,827,75518,1,66,5.769,-2.4456366693105736,-2.448459436074001,0
1650401122.3255374,10.0.0.1,10.140.2.23,57684,38394,6,1,66,827,75518,5.769,2.4659633306894273,3.5142756894000007,0
1650401122.3255374,10.46.149.167,10.0.0.1,34408,13349,6,11659,6738390,1,66,0.0,-2.8719139727147764,-3.888534135332843,1
1650401122.3255374,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11659,6738390,0.0,0.0008677598247057529,2.6520917402286783,1
1650401122.3255374,10.80.180.118,10.0.0.1,41454,9000,6,1,67,0,0,14.147,1.5028860799999997,2.6904887999999993,0
1650401122.3255374,10.0.0.1,10.80.180.118,9000,41454,6,0,0,1,67,14.147,3.1816610799999996,41.16147660000001,0
1650401123.3316178,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,36.364,0.2058975,1.8894433333333334,0
1650401123.3316178,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,36.364,0.2058975,1.89208,0
1650401123.3316178,10.109.218.25,10.0.0.1,41916,9000,6,5,358,11,748,36.546,0.5937603999999997,2.231340599999999,0
1650401123.3316178,10.0.0.1,10.109.218.25,9000,41916,6,11,748,5,358,36.546,0.5973961999999997,2.126999999999999,0
1650401123.3316178,10.156.16.166,10.0.0.1,58424,9000,6,0,0,7,476,36.556,0.487395,2.7199799999999996,0
1650401123.3316178,10.0.0.1,10.156.16.166,9000,58424,6,7,476,0,0,36.556,0.487395,2.7199799999999996,0
1650401123.3316178,10.255.254.86,10.0.0.1,54928,9000,6,3,225,11,748,36.497,0.8173595999999999,2.6986103999999997,0
1650401123.3316178,10.0.0.1,10.255.254.86,9000,54928,6,11,748,3,225,36.497,0.8173595999999999,2.6908488,0
1650401123.3316178,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,36.165,0.0666,0.18960000000000005,0
1650401123.3316178,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,36.165,0.0666,0.19980000000000003,0
1650401123.3316178,10.46.149.167,10.0.0.1,50832,9000,6,12,834,0,0,36.56,0.184125,2.2095,0
1650401123.3316178,10.0.0.1,10.46.149.167,9000,50832,6,0,0,12,834,36.56,0.184125,2.2095,0
1650401123.3316178,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,9.647,0.0,0.0,0
1650401123.3316178,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,9.647,0.0,0.0,0
1650401123.3316178,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,484,31944,9.557,0.012770691682229508,0.004699999999999989,0
1650401123.3316178,10.0.0.1,10.231.18.43,50721,41438,6,484,31944,485,44924,9.557,0.012770691682229508,0.10156666666666667,0
1650401123.3316178,10.109.218.25,10.0.0.1,33850,27753,6,543,49014,1,66,0.36200000000000004,-1.1564543098531759,-1977.5422034180015,0
1650401123.3316178,10.0.0.1,10.109.218.25,27753,33850,6,1,66,543,49014,0.36200000000000004,-1.1528080732206758,-948.0492883929285,0
1650401123.3316178,10.156.16.166,10.0.0.1,55854,58440,6,79063,45704558,1,66,15.765,-0.0005929643587940296,-3.2277556716138176,1
1650401123.3316178,10.0.0.1,10.156.16.166,58440,55854,6,1,66,79063,45704558,15.765,-0.0005929643587940296,-3.22775559234903,1
1650401123.3316178,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.41417357940404387,-0.9827020754523955,1
1650401123.3316178,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,0.025559699115634903,-0.9828051582846841,1
1650401123.3316178,10.133.10.140,10.0.0.1,57922,28639,6,37481,21663506,1,66,0.0,-1.391877462387479,-3.1003090569492504,1
1650401123.3316178,10.0.0.1,10.133.10.140,28639,57922,6,1,66,37481,21663506,0.0,-1.391877462387479,-3.1017068222320483,1
1650401123.3316178,10.140.2.23,10.0.0.1,38394,57684,6,827,75518,1,66,0.0,-2.4456366693105736,-2.448459436074001,0
1650401123.3316178,10.0.0.1,10.140.2.23,57684,38394,6,1,66,827,75518,0.0,2.4659633306894273,3.5142756894000007,0
1650401123.3316178,10.46.149.167,10.0.0.1,34408,13349,6,11659,6738390,1,66,0.0,-2.8719139727147764,-3.888534135332843,1
1650401123.3316178,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11659,6738390,0.0,0.0008677598247057529,2.6520917402286783,1
1650401123.3316178,10.80.180.118,10.0.0.1,41454,9000,6,1,67,0,0,16.01,1.5028860799999997,2.6904887999999993,0
1650401123.3316178,10.0.0.1,10.80.180.118,9000,41454,6,0,0,1,67,16.01,3.1816610799999996,41.16147660000001,0
1650401124.3323865,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,38.6,0.2058975,1.8894433333333334,0
1650401124.3323865,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,38.6,0.2058975,1.89208,0
1650401124.3323865,10.109.218.25,10.0.0.1,41916,9000,6,5,358,11,748,38.782,0.5937603999999997,2.231340599999999,0
1650401124.3323865,10.0.0.1,10.109.218.25,9000,41916,6,11,748,5,358,38.782,0.5973961999999997,2.126999999999999,0
1650401124.3323865,10.156.16.166,10.0.0.1,58424,9000,6,0,0,7,476,38.792,0.487395,2.7199799999999996,0
1650401124.3323865,10.0.0.1,10.156.16.166,9000,58424,6,7,476,0,0,38.792,0.487395,2.7199799999999996,0
1650401124.3323865,10.255.254.86,10.0.0.1,54928,9000,6,3,225,11,748,38.733,0.8173595999999999,2.6986103999999997,0
1650401124.3323865,10.0.0.1,10.255.254.86,9000,54928,6,11,748,3,225,38.733,0.8173595999999999,2.6908488,0
1650401124.3323865,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,38.401,0.0666,0.18960000000000005,0
1650401124.3323865,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,38.401,0.0666,0.19980000000000003,0
1650401124.3323865,10.46.149.167,10.0.0.1,50832,9000,6,12,834,0,0,38.796,0.184125,2.2095,0
1650401124.3323865,10.0.0.1,10.46.149.167,9000,50832,6,0,0,12,834,38.796,0.184125,2.2095,0
1650401124.3323865,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,9.647,0.0,0.0,0
1650401124.3323865,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,9.647,0.0,0.0,0
1650401124.3323865,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,484,31944,9.557,0.012770691682229508,0.004699999999999989,0
1650401124.3323865,10.0.0.1,10.231.18.43,50721,41438,6,484,31944,485,44924,9.557,0.012770691682229508,0.10156666666666667,0
1650401124.3323865,10.109.218.25,10.0.0.1,33850,27753,6,543,49014,1,66,1.8690000000000002,-1.1564543098531759,-1977.5422034180015,0
1650401124.3323865,10.0.0.1,10.109.218.25,27753,33850,6,1,66,543,49014,1.8690000000000002,-1.1528080732206758,-948.0492883929285,0
1650401124.3323865,10.156.16.166,10.0.0.1,55854,58440,6,79063,45704558,1,66,18.001,-0.0005929643587940296,-3.2277556716138176,1
1650401124.3323865,10.0.0.1,10.156.16.166,58440,55854,6,1,66,79063,45704558,18.001,-0.0005929643587940296,-3.22775559234903,1
1650401124.3323865,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.41417357940404387,-0.9827020754523955,1
1650401124.3323865,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,0.025559699115634903,-0.9828051582846841,1
1650401124.3323865,10.133.10.140,10.0.0.1,57922,28639,6,37481,21663506,1,66,0.0,-1.391877462387479,-3.1003090569492504,1
1650401124.3323865,10.0.0.1,10.133.10.140,28639,57922,6,1,66,37481,21663506,0.0,-1.391877462387479,-3.1017068222320483,1
1650401124.3323865,10.140.2.23,10.0.0.1,38394,57684,6,827,75518,1,66,0.34600000000000003,-2.4456366693105736,-2.448459436074001,0
1650401124.3323865,10.0.0.1,10.140.2.23,57684,38394,6,1,66,827,75518,0.34600000000000003,2.4659633306894273,3.5142756894000007,0
1650401124.3323865,10.46.149.167,10.0.0.1,34408,13349,6,11659,6738390,1,66,0.0,-2.8719139727147764,-3.888534135332843,1
1650401124.3323865,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11659,6738390,0.0,0.0008677598247057529,2.6520917402286783,1
1650401124.3323865,10.80.180.118,10.0.0.1,41454,9000,6,0,0,0,0,0.0,1.5028860799999997,2.6904887999999993,0
1650401124.3323865,10.0.0.1,10.80.180.118,9000,41454,6,0,0,0,0,0.0,3.1816610799999996,41.16147660000001,0
1650401125.3357415,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,40.612,0.2058975,1.8894433333333334,0
1650401125.3357415,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,40.612,0.2058975,1.89208,0
1650401125.3357415,10.109.218.25,10.0.0.1,41916,9000,6,5,358,11,748,40.794,0.5937603999999997,2.231340599999999,0
1650401125.3357415,10.0.0.1,10.109.218.25,9000,41916,6,11,748,5,358,40.794,0.5973961999999997,2.126999999999999,0
1650401125.3357415,10.156.16.166,10.0.0.1,58424,9000,6,0,0,7,476,40.804,0.487395,2.7199799999999996,0
1650401125.3357415,10.0.0.1,10.156.16.166,9000,58424,6,7,476,0,0,40.804,0.487395,2.7199799999999996,0
1650401125.3357415,10.255.254.86,10.0.0.1,54928,9000,6,3,225,11,748,40.745,0.8173595999999999,2.6986103999999997,0
1650401125.3357415,10.0.0.1,10.255.254.86,9000,54928,6,11,748,3,225,40.745,0.8173595999999999,2.6908488,0
1650401125.3357415,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,40.413,0.0666,0.18960000000000005,0
1650401125.3357415,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,40.413,0.0666,0.19980000000000003,0
1650401125.3357415,10.46.149.167,10.0.0.1,50832,9000,6,12,834,0,0,40.808,0.184125,2.2095,0
1650401125.3357415,10.0.0.1,10.46.149.167,9000,50832,6,0,0,12,834,40.808,0.184125,2.2095,0
1650401125.3357415,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,9.647,0.0,0.0,0
1650401125.3357415,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,9.647,0.0,0.0,0
1650401125.3357415,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,484,31944,9.557,0.012770691682229508,0.004699999999999989,0
1650401125.3357415,10.0.0.1,10.231.18.43,50721,41438,6,484,31944,485,44924,9.557,0.012770691682229508,0.10156666666666667,0
1650401125.3357415,10.109.218.25,10.0.0.1,33850,27753,6,543,49014,1,66,3.8810000000000002,-1.1564543098531759,-1977.5422034180015,0
1650401125.3357415,10.0.0.1,10.109.218.25,27753,33850,6,1,66,543,49014,3.8810000000000002,-1.1528080732206758,-948.0492883929285,0
1650401125.3357415,10.156.16.166,10.0.0.1,55854,58440,6,79063,45704558,1,66,20.013,-0.0005929643587940296,-3.2277556716138176,1
1650401125.3357415,10.0.0.1,10.156.16.166,58440,55854,6,1,66,79063,45704558,20.013,-0.0005929643587940296,-3.22775559234903,1
1650401125.3357415,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.41417357940404387,-0.9827020754523955,1
1650401125.3357415,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,0.025559699115634903,-0.9828051582846841,1
1650401125.3357415,10.133.10.140,10.0.0.1,57922,28639,6,37481,21663506,1,66,0.0,-1.391877462387479,-3.1003090569492504,1
1650401125.3357415,10.0.0.1,10.133.10.140,28639,57922,6,1,66,37481,21663506,0.0,-1.391877462387479,-3.1017068222320483,1
1650401125.3357415,10.140.2.23,10.0.0.1,38394,57684,6,827,75518,1,66,1.661,-2.4456366693105736,-2.448459436074001,0
1650401125.3357415,10.0.0.1,10.140.2.23,57684,38394,6,1,66,827,75518,1.661,2.4659633306894273,3.5142756894000007,0
1650401125.3357415,10.46.149.167,10.0.0.1,34408,13349,6,11659,6738390,1,66,0.055,-2.8719139727147764,-3.888534135332843,1
1650401125.3357415,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11659,6738390,0.055,0.0008677598247057529,2.6520917402286783,1
1650401125.3357415,10.80.180.118,10.0.0.1,41454,9000,6,0,0,0,0,1.661,5.855020256,2.6904887999999993,0
1650401125.3357415,10.0.0.1,10.80.180.118,9000,41454,6,0,0,0,0,1.661,7.030162756,41.16147660000001,0
1650401125.3357415,10.80.180.118,10.0.0.1,36398,60422,6,1,74,0,0,1.481,0.0,0.0,0
1650401125.3357415,10.0.0.1,10.80.180.118,60422,36398,6,1,74,1,74,1.481,0.0,0.0,0
1650401126.343692,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,42.301,0.2058975,1.8894433333333334,0
1650401126.343692,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,42.301,0.2058975,1.89208,0
1650401126.343692,10.109.218.25,10.0.0.1,41916,9000,6,5,358,11,748,42.483,0.5937603999999997,2.231340599999999,0
1650401126.343692,10.0.0.1,10.109.218.25,9000,41916,6,11,748,5,358,42.483,0.5973961999999997,2.126999999999999,0
1650401126.343692,10.156.16.166,10.0.0.1,58424,9000,6,0,0,7,476,42.493,0.487395,2.7199799999999996,0
1650401126.343692,10.0.0.1,10.156.16.166,9000,58424,6,7,476,0,0,42.493,0.487395,2.7199799999999996,0
1650401126.343692,10.255.254.86,10.0.0.1,54928,9000,6,3,225,11,748,42.434,0.8173595999999999,2.6986103999999997,0
1650401126.343692,10.0.0.1,10.255.254.86,9000,54928,6,11,748,3,225,42.434,0.8173595999999999,2.6908488,0
1650401126.343692,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,42.102,0.0666,0.18960000000000005,0
1650401126.343692,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,42.102,0.0666,0.19980000000000003,0
1650401126.343692,10.46.149.167,10.0.0.1,50832,9000,6,12,834,0,0,42.497,0.184125,2.2095,0
1650401126.343692,10.0.0.1,10.46.149.167,9000,50832,6,0,0,12,834,42.497,0.184125,2.2095,0
1650401126.343692,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,9.647,0.0,0.0,0
1650401126.343692,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,9.647,0.0,0.0,0
1650401126.343692,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,484,31944,9.557,0.012770691682229508,0.004699999999999989,0
1650401126.343692,10.0.0.1,10.231.18.43,50721,41438,6,484,31944,485,44924,9.557,0.012770691682229508,0.10156666666666667,0
1650401126.343692,10.109.218.25,10.0.0.1,33850,27753,6,543,49014,1,66,5.57,-1.1564543098531759,-1977.5422034180015,0
1650401126.343692,10.0.0.1,10.109.218.25,27753,33850,6,1,66,543,49014,5.57,-1.1528080732206758,-948.0492883929285,0
1650401126.343692,10.156.16.166,10.0.0.1,55854,58440,6,79063,45704558,1,66,21.702,-0.0005929643587940296,-3.2277556716138176,1
1650401126.343692,10.0.0.1,10.156.16.166,58440,55854,6,1,66,79063,45704558,21.702,-0.0005929643587940296,-3.22775559234903,1
1650401126.343692,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.41417357940404387,-0.9827020754523955,1
1650401126.343692,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,0.025559699115634903,-0.9828051582846841,1
1650401126.343692,10.133.10.140,10.0.0.1,57922,28639,6,37481,21663506,1,66,0.7010000000000001,-1.391877462387479,-3.1003090569492504,1
1650401126.343692,10.0.0.1,10.133.10.140,28639,57922,6,1,66,37481,21663506,0.7010000000000001,-1.391877462387479,-3.1017068222320483,1
