time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650401353.564891,10.0.0.1,10.32.231.162,19994,59892,6,677,44682,679,61710,10.406,0.021624165987043757,0.36645064534356875,0
1650401353.564891,10.138.20.253,10.0.0.1,38392,44159,6,1,578,92394,6098004,0.001,0.00011094818777699692,1.7037728790512465,0
1650401353.564891,10.0.0.1,10.138.20.253,44159,38392,6,92394,6098004,1,578,0.001,0.00011094818777699692,3.5449605710670133,1
1650401353.564891,10.175.220.192,10.0.0.1,57304,27293,6,28,16184,90265,5957490,0.004,-0.041940288035933054,-3.2526036947980974,1
1650401353.564891,10.0.0.1,10.175.220.192,27293,57304,6,90265,5957490,28,16184,0.004,-0.041940288035933054,-2.094740090279345,1
1650401353.564891,10.46.149.167,10.0.0.1,34184,22127,6,535,49159,533,35178,9.97,0.029861683563010416,0.13224000000000002,0
1650401353.564891,10.0.0.1,10.46.149.167,22127,34184,6,533,35178,535,49159,9.97,0.028264598388010417,0.10860000000000002,0
1650401353.564891,10.50.210.200,10.0.0.1,35378,21668,6,53364,30853104,53359,3521694,9.996,0.00017877710242732647,0.15005507528800863,1
1650401353.564891,10.0.0.1,10.50.210.200,21668,35378,6,53359,3521694,53364,30853104,9.996,0.00017877819166251018,0.2878273203158255,1
1650401353.564891,10.147.233.167,10.0.0.1,38752,9000,6,5,358,5,346,0.9530000000000001,0.03930000000000001,0.0,0
1650401353.564891,10.0.0.1,10.147.233.167,9000,38752,6,5,346,5,358,0.9530000000000001,0.03930000000000001,0.0,0
1650401353.564891,10.64.75.251,10.0.0.1,48938,9000,6,5,358,0,0,0.614,0.018960000000000005,0.18960000000000005,0
1650401353.564891,10.0.0.1,10.64.75.251,9000,48938,6,0,0,5,358,0.614,0.018960000000000005,0.18960000000000005,0
1650401353.564891,10.64.75.251,10.0.0.1,56538,64397,6,693,400042,12,792,0.008,0.000788310062368761,-0.011220440413515198,0
1650401353.564891,10.0.0.1,10.64.75.251,64397,56538,6,12,792,693,400042,0.008,0.000788310062368761,-0.011041624172772003,0
1650401353.564891,10.147.233.167,10.0.0.1,59470,53132,6,655,384230,0,0,0.29800000000000004,0.0003608562284839985,0.04465320000000001,1
1650401353.564891,10.0.0.1,10.147.233.167,53132,59470,6,1,74,655,384230,0.29800000000000004,0.010661146228484,0.06525378000000001,0
1650401354.5709965,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,10.683,0.042100000000000005,0.1850666666666667,0
1650401354.5709965,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,10.683,0.042100000000000005,0.21050000000000005,0
1650401354.5709965,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,10.683,0.04050000000000001,0.17866666666666672,0
1650401354.5709965,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,10.683,0.04050000000000001,0.20250000000000004,0
1650401354.5709965,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,10.659,0.019560000000000004,0.0,0
1650401354.5709965,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,10.659,0.019560000000000004,0.0,0
1650401354.5709965,10.120.42.251,10.0.0.1,36024,9000,6,6,424,3,205,10.53,0.03895000000000008,0.13506666666666683,0
1650401354.5709965,10.0.0.1,10.120.42.251,9000,36024,6,3,205,6,424,10.53,0.03895000000000008,0.14615000000000017,0
1650401354.5709965,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,10.505,0.090815,0.0,0
1650401354.5709965,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,10.505,0.090815,0.0,0
1650401354.5709965,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,10.505,0.017700000000000007,0.0,0
1650401354.5709965,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,10.505,0.017700000000000007,0.0,0
1650401354.5709965,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,10.156,0.010300000000000002,0.05786666666666668,0
1650401354.5709965,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,10.156,0.010300000000000002,0.05150000000000001,0
1650401354.5709965,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,10.17,0.020475000000000004,0.06683333333333336,0
1650401354.5709965,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,10.17,0.020475000000000004,0.06435000000000002,0
1650401354.5709965,10.104.105.17,10.0.0.1,47134,10489,6,11188,6465648,10648,702768,10.671,0.001472225157531008,0.12243736874850895,1
1650401354.5709965,10.0.0.1,10.104.105.17,10489,47134,6,10648,702768,11188,6465648,10.671,0.001472226671887566,0.16226191878085325,1
1650401354.5709965,10.226.200.46,10.0.0.1,51332,56956,6,2273,1313794,41295,2725470,0.539,-8.069142506316363e-05,-0.5690490433713902,1
1650401354.5709965,10.0.0.1,10.226.200.46,56956,51332,6,41295,2725470,2273,1313794,0.539,-8.069142506316363e-05,-0.2843409035627174,1
1650401354.5709965,10.120.42.251,10.0.0.1,46324,42116,6,165,14987,164,10824,9.997,0.18307947692581247,0.7175846548323477,0
1650401354.5709965,10.0.0.1,10.120.42.251,42116,46324,6,164,10824,165,14987,9.997,0.18307947692581247,0.7301876923076929,0
1650401354.5709965,10.32.231.162,10.0.0.1,59892,19994,6,679,61710,677,44682,10.443,0.022380796118293758,0.19900787865974123,0
1650401354.5709965,10.0.0.1,10.32.231.162,19994,59892,6,677,44682,679,61710,10.443,0.021624165987043757,0.36645064534356875,0
1650401354.5709965,10.138.20.253,10.0.0.1,38392,44159,6,1,578,92394,6098004,0.002,9.229787778536127e-05,1.7037728790512465,0
1650401354.5709965,10.0.0.1,10.138.20.253,44159,38392,6,92394,6098004,1,578,0.002,9.229787778536127e-05,3.5449605710670133,1
1650401354.5709965,10.175.220.192,10.0.0.1,57304,27293,6,1,578,90265,5957490,0.001,-0.02931375718070869,-2.274422586358668,1
1650401354.5709965,10.0.0.1,10.175.220.192,27293,57304,6,90265,5957490,1,578,0.001,-0.02931375718070869,-1.4639180631955415,1
1650401354.5709965,10.46.149.167,10.0.0.1,34184,22127,6,535,49159,533,35178,10.395,0.029861683563010416,0.13224000000000002,0
1650401354.5709965,10.0.0.1,10.46.149.167,22127,34184,6,533,35178,535,49159,10.395,0.028264598388010417,0.10860000000000002,0
1650401354.5709965,10.50.210.200,10.0.0.1,35378,21668,6,53518,30942116,53375,3522750,10.388,0.00020165748521264258,0.1091372193682727,1
1650401354.5709965,10.0.0.1,10.50.210.200,21668,35378,6,53375,3522750,53518,30942116,10.388,0.00020165824767727118,0.20725512422107786,1
1650401354.5709965,10.147.233.167,10.0.0.1,38752,9000,6,5,358,5,346,0.9900000000000001,0.03930000000000001,0.0,0
1650401354.5709965,10.0.0.1,10.147.233.167,9000,38752,6,5,346,5,358,0.9900000000000001,0.03930000000000001,0.0,0
1650401354.5709965,10.64.75.251,10.0.0.1,48938,9000,6,5,358,0,0,0.651,0.018960000000000005,0.18960000000000005,0
1650401354.5709965,10.0.0.1,10.64.75.251,9000,48938,6,0,0,5,358,0.651,0.018960000000000005,0.18960000000000005,0
1650401354.5709965,10.64.75.251,10.0.0.1,56538,64397,6,780,450328,9,594,0.005,0.0005518170436581326,-0.010663881650542845,0
1650401354.5709965,10.0.0.1,10.64.75.251,64397,56538,6,9,594,780,450328,0.005,0.0005518170436581326,-0.007729136920940401,0
1650401354.5709965,10.147.233.167,10.0.0.1,59470,53132,6,900,525840,0,0,0.335,0.0003256762830157221,0.04265724000000001,1
1650401354.5709965,10.0.0.1,10.147.233.167,53132,59470,6,1,74,900,525840,0.335,0.007535879283015723,0.05707764600000001,0
1650401355.583892,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,10.7,0.042100000000000005,0.1850666666666667,0
1650401355.583892,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,10.7,0.042100000000000005,0.21050000000000005,0
1650401355.583892,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,10.7,0.04050000000000001,0.17866666666666672,0
1650401355.583892,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,10.7,0.04050000000000001,0.20250000000000004,0
1650401355.583892,10.32.231.162,10.0.0.1,57430,9000,6,5,358,6,412,10.676,0.019560000000000004,0.0,0
1650401355.583892,10.0.0.1,10.32.231.162,9000,57430,6,6,412,5,358,10.676,0.019560000000000004,0.0,0
1650401355.583892,10.120.42.251,10.0.0.1,36024,9000,6,6,424,3,205,10.547,0.03895000000000008,0.13506666666666683,0
1650401355.583892,10.0.0.1,10.120.42.251,9000,36024,6,3,205,6,424,10.547,0.03895000000000008,0.14615000000000017,0
1650401355.583892,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,10.522,0.090815,0.0,0
1650401355.583892,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,10.522,0.090815,0.0,0
1650401355.583892,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,10.522,0.017700000000000007,0.0,0
1650401355.583892,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,10.522,0.017700000000000007,0.0,0
1650401355.583892,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,10.156,0.010300000000000002,0.05786666666666668,0
1650401355.583892,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,10.156,0.010300000000000002,0.05150000000000001,0
1650401355.583892,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,10.17,0.020475000000000004,0.06683333333333336,0
1650401355.583892,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,10.17,0.020475000000000004,0.06435000000000002,0
1650401355.583892,10.104.105.17,10.0.0.1,47134,10489,6,11204,6474896,10648,702768,10.688,0.0013012893175887716,0.1079061581239557,1
1650401355.583892,10.0.0.1,10.104.105.17,10489,47134,6,10648,702768,11204,6474896,10.688,0.0013012903776383623,0.13578334314659668,1
1650401355.583892,10.226.200.46,10.0.0.1,51332,56956,6,2329,1346162,41295,2725470,0.556,2.3372117563699213e-05,-0.3761343303599731,1
1650401355.583892,10.0.0.1,10.226.200.46,56956,51332,6,41295,2725470,2329,1346162,0.556,2.3372117563699213e-05,-0.17683863249390214,1
1650401355.583892,10.120.42.251,10.0.0.1,46324,42116,6,165,14987,164,10824,9.997,0.18307947692581247,0.7175846548323477,0
1650401355.583892,10.0.0.1,10.120.42.251,42116,46324,6,164,10824,165,14987,9.997,0.18307947692581247,0.7301876923076929,0
1650401355.583892,10.32.231.162,10.0.0.1,59892,19994,6,680,61776,677,44682,10.46,0.022380796118293758,0.19900787865974123,0
1650401355.583892,10.0.0.1,10.32.231.162,19994,59892,6,677,44682,680,61776,10.46,0.021624165987043757,0.36645064534356875,0
1650401355.583892,10.138.20.253,10.0.0.1,38392,44159,6,1,578,92394,6098004,0.0,9.229787778536127e-05,1.7037728790512465,0
1650401355.583892,10.0.0.1,10.138.20.253,44159,38392,6,92394,6098004,1,578,0.0,9.229787778536127e-05,3.5449605710670133,1
1650401355.583892,10.175.220.192,10.0.0.1,57304,27293,6,1,578,90265,5957490,0.002,-0.02048629669316275,-2.274422586358668,1
1650401355.583892,10.0.0.1,10.175.220.192,27293,57304,6,90265,5957490,1,578,0.002,-0.02048629669316275,-1.4639180631955415,1
1650401355.583892,10.46.149.167,10.0.0.1,34184,22127,6,535,49159,533,35178,10.412,0.029861683563010416,0.13224000000000002,0
1650401355.583892,10.0.0.1,10.46.149.167,22127,34184,6,533,35178,535,49159,10.412,0.028264598388010417,0.10860000000000002,0
1650401355.583892,10.50.210.200,10.0.0.1,35378,21668,6,53582,30979108,53375,3522750,10.405,0.004197978421467027,0.2873620849290168,1
1650401355.583892,10.0.0.1,10.50.210.200,21668,35378,6,53375,3522750,53582,30979108,10.405,0.004197978955192267,0.3680604051365724,1
1650401355.583892,10.147.233.167,10.0.0.1,38752,9000,6,5,358,5,346,1.007,0.03930000000000001,0.0,0
1650401355.583892,10.0.0.1,10.147.233.167,9000,38752,6,5,346,5,358,1.007,0.03930000000000001,0.0,0
1650401355.583892,10.64.75.251,10.0.0.1,48938,9000,6,5,358,0,0,0.668,0.018960000000000005,0.18960000000000005,0
1650401355.583892,10.0.0.1,10.64.75.251,9000,48938,6,0,0,5,358,0.668,0.018960000000000005,0.18960000000000005,0
1650401355.583892,10.64.75.251,10.0.0.1,56538,64397,6,818,472292,26,1716,0.011000000000000001,0.0005310995167675894,-0.009445692185106507,0
1650401355.583892,10.0.0.1,10.64.75.251,64397,56538,6,26,1716,818,472292,0.011000000000000001,0.0005310995167675894,-0.007241430327416902,0
1650401355.583892,10.147.233.167,10.0.0.1,59470,53132,6,998,582484,0,0,0.35200000000000004,0.000273279520559985,0.052060068,1
1650401355.583892,10.0.0.1,10.147.233.167,53132,59470,6,1,74,998,582484,0.35200000000000004,0.005320421620559986,0.06215435219999999,0
1650401356.5939126,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,10.726,0.042100000000000005,0.1850666666666667,0
1650401356.5939126,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,10.726,0.042100000000000005,0.21050000000000005,0
1650401356.5939126,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,10.726,0.04050000000000001,0.17866666666666672,0
1650401356.5939126,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,10.726,0.04050000000000001,0.20250000000000004,0
1650401356.5939126,10.32.231.162,10.0.0.1,57430,9000,6,5,358,6,412,10.702,0.018791999999999844,0.010199999999999678,0
1650401356.5939126,10.0.0.1,10.32.231.162,9000,57430,6,6,412,5,358,10.702,0.018791999999999844,0.010199999999999678,0
1650401356.5939126,10.120.42.251,10.0.0.1,36024,9000,6,6,424,3,205,10.573,0.03895000000000008,0.13506666666666683,0
1650401356.5939126,10.0.0.1,10.120.42.251,9000,36024,6,3,205,6,424,10.573,0.03895000000000008,0.14615000000000017,0
1650401356.5939126,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,10.548,0.090815,0.0,0
1650401356.5939126,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,10.548,0.090815,0.0,0
1650401356.5939126,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,10.548,0.017700000000000007,0.0,0
1650401356.5939126,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,10.548,0.017700000000000007,0.0,0
1650401356.5939126,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,10.156,0.010300000000000002,0.05786666666666668,0
1650401356.5939126,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,10.156,0.010300000000000002,0.05150000000000001,0
1650401356.5939126,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,10.17,0.020475000000000004,0.06683333333333336,0
1650401356.5939126,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,10.17,0.020475000000000004,0.06435000000000002,0
1650401356.5939126,10.104.105.17,10.0.0.1,47134,10489,6,11230,6489924,10648,702768,10.714,0.0012296525223121633,0.08573431068676973,1
1650401356.5939126,10.0.0.1,10.104.105.17,10489,47134,6,10648,702768,11230,6489924,10.714,0.0012296532643468767,0.10524834020261842,1
1650401356.5939126,10.226.200.46,10.0.0.1,51332,56956,6,2419,1398182,41295,2725470,0.5820000000000001,0.0001074319108660181,-0.25309403125198116,1
1650401356.5939126,10.0.0.1,10.226.200.46,56956,51332,6,41295,2725470,2419,1398182,0.5820000000000001,0.0001074319108660181,-0.11358704274573148,1
1650401356.5939126,10.120.42.251,10.0.0.1,46324,42116,6,165,14987,164,10824,9.997,0.18307947692581247,0.7175846548323477,0
1650401356.5939126,10.0.0.1,10.120.42.251,42116,46324,6,164,10824,165,14987,9.997,0.18307947692581247,0.7301876923076929,0
1650401356.5939126,10.32.231.162,10.0.0.1,59892,19994,6,680,61776,677,44682,10.486,0.020766557282806002,0.14950551506181958,0
1650401356.5939126,10.0.0.1,10.32.231.162,19994,59892,6,677,44682,680,61776,10.486,0.020236916190931,0.2667154517404989,0
1650401356.5939126,10.138.20.253,10.0.0.1,38392,44159,6,33,19074,92394,6098004,0.0,9.229787778536127e-05,1.7037728790512465,0
1650401356.5939126,10.0.0.1,10.138.20.253,44159,38392,6,92394,6098004,33,19074,0.0,9.229787778536127e-05,3.5449605710670133,1
1650401356.5939126,10.175.220.192,10.0.0.1,57304,27293,6,1,578,90265,5957490,0.001,-0.02048629669316275,-2.274422586358668,1
1650401356.5939126,10.0.0.1,10.175.220.192,27293,57304,6,90265,5957490,1,578,0.001,-0.02048629669316275,-1.4639180631955415,1
1650401356.5939126,10.46.149.167,10.0.0.1,34184,22127,6,535,49159,533,35178,10.438,0.029861683563010416,0.13224000000000002,0
1650401356.5939126,10.0.0.1,10.46.149.167,22127,34184,6,533,35178,535,49159,10.438,0.028264598388010417,0.10860000000000002,0
1650401356.5939126,10.50.210.200,10.0.0.1,35378,21668,6,53665,31027082,53375,3522750,10.431000000000001,0.003018272395026916,0.21135345945031145,1
1650401356.5939126,10.0.0.1,10.50.210.200,21668,35378,6,53375,3522750,53665,31027082,10.431000000000001,0.003018272768634584,0.2678422835956003,1
1650401356.5939126,10.147.233.167,10.0.0.1,38752,9000,6,5,358,5,346,1.033,0.03930000000000001,0.0,0
1650401356.5939126,10.0.0.1,10.147.233.167,9000,38752,6,5,346,5,358,1.033,0.03930000000000001,0.0,0
1650401356.5939126,10.64.75.251,10.0.0.1,48938,9000,6,5,358,0,0,0.6940000000000001,0.018960000000000005,0.18960000000000005,0
1650401356.5939126,10.0.0.1,10.64.75.251,9000,48938,6,0,0,5,358,0.6940000000000001,0.018960000000000005,0.18960000000000005,0
1650401356.5939126,10.64.75.251,10.0.0.1,56538,64397,6,886,511596,24,1584,0.012,0.0004483950487342166,-0.0010906548896853566,0
1650401356.5939126,10.0.0.1,10.64.75.251,64397,56538,6,24,1584,886,511596,0.012,0.0004483950487342166,-0.002274264387086567,0
1650401356.5939126,10.147.233.167,10.0.0.1,59470,53132,6,1153,672586,0,0,0.378,0.00024333648071852014,0.046642047600000014,1
1650401356.5939126,10.0.0.1,10.147.233.167,53132,59470,6,1,74,1153,672586,0.378,0.003776335950718521,0.05370804654,1
1650401357.6039698,10.104.105.17,10.0.0.1,36262,9000,6,6,424,3,205,10.771,0.042100000000000005,0.1850666666666667,0
1650401357.6039698,10.0.0.1,10.104.105.17,9000,36262,6,3,205,6,424,10.771,0.042100000000000005,0.21050000000000005,0
1650401357.6039698,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,10.771,0.04050000000000001,0.17866666666666672,0
1650401357.6039698,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,10.771,0.04050000000000001,0.20250000000000004,0
1650401357.6039698,10.32.231.162,10.0.0.1,57430,9000,6,5,358,6,412,10.747,0.018791999999999844,0.010199999999999678,0
1650401357.6039698,10.0.0.1,10.32.231.162,9000,57430,6,6,412,5,358,10.747,0.018791999999999844,0.010199999999999678,0
1650401357.6039698,10.120.42.251,10.0.0.1,36024,9000,6,6,424,3,205,10.618,0.03895000000000008,0.13506666666666683,0
1650401357.6039698,10.0.0.1,10.120.42.251,9000,36024,6,3,205,6,424,10.618,0.03895000000000008,0.14615000000000017,0
1650401357.6039698,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,10.593,0.090815,0.0,0
1650401357.6039698,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,10.593,0.090815,0.0,0
1650401357.6039698,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,10.593,0.017700000000000007,0.0,0
1650401357.6039698,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,10.593,0.017700000000000007,0.0,0
1650401357.6039698,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,10.156,0.010300000000000002,0.05786666666666668,0
1650401357.6039698,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,10.156,0.010300000000000002,0.05150000000000001,0
1650401357.6039698,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,10.17,0.020475000000000004,0.06683333333333336,0
1650401357.6039698,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,10.17,0.020475000000000004,0.06435000000000002,0
1650401357.6039698,10.104.105.17,10.0.0.1,47134,10489,6,11251,6501550,10648,702768,10.759,0.001160756765618512,0.07561401748073869,1
1650401357.6039698,10.0.0.1,10.104.105.17,10489,47134,6,10648,702768,11251,6501550,10.759,0.0011607572850428115,0.08927383814183276,1
1650401357.6039698,10.226.200.46,10.0.0.1,51332,56956,6,2584,1493552,41295,2725470,0.627,0.00016186900427287945,-0.1615658218763868,1
1650401357.6039698,10.0.0.1,10.226.200.46,56956,51332,6,41295,2725470,2584,1493552,0.627,0.00016186900427287945,-0.06391092992201201,1
1650401357.6039698,10.120.42.251,10.0.0.1,46324,42116,6,165,14987,164,10824,9.997,0.18307947692581247,0.7175846548323477,0
1650401357.6039698,10.0.0.1,10.120.42.251,42116,46324,6,164,10824,165,14987,9.997,0.18307947692581247,0.7301876923076929,0
1650401357.6039698,10.32.231.162,10.0.0.1,59892,19994,6,680,61776,677,44682,10.531,0.020766557282806002,0.14950551506181958,0
1650401357.6039698,10.0.0.1,10.32.231.162,19994,59892,6,677,44682,680,61776,10.531,0.020236916190931,0.2667154517404989,0
1650401357.6039698,10.138.20.253,10.0.0.1,38392,44159,6,1,578,92394,6098004,0.002,6.460851444975289e-05,1.1926410153358724,0
1650401357.6039698,10.0.0.1,10.138.20.253,44159,38392,6,92394,6098004,1,578,0.002,6.460851444975289e-05,2.481472399746909,1
1650401357.6039698,10.175.220.192,10.0.0.1,57304,27293,6,1,578,90265,5957490,0.0,-0.02048629669316275,-2.274422586358668,1
1650401357.6039698,10.0.0.1,10.175.220.192,27293,57304,6,90265,5957490,1,578,0.0,-0.02048629669316275,-1.4639180631955415,1
1650401357.6039698,10.46.149.167,10.0.0.1,34184,22127,6,535,49159,533,35178,10.483,0.029861683563010416,0.13224000000000002,0
1650401357.6039698,10.0.0.1,10.46.149.167,22127,34184,6,533,35178,535,49159,10.483,0.028264598388010417,0.10860000000000002,0
1650401357.6039698,10.50.210.200,10.0.0.1,35378,21668,6,53844,31130544,53375,3522750,10.476,0.002206766580133305,0.16354742161521896,1
1650401357.6039698,10.0.0.1,10.50.210.200,21668,35378,6,53375,3522750,53844,31130544,10.476,0.0022067668416586726,0.20308959851692115,1
1650401357.6039698,10.147.233.167,10.0.0.1,38752,9000,6,5,358,5,346,1.078,0.03930000000000001,0.0,0
1650401357.6039698,10.0.0.1,10.147.233.167,9000,38752,6,5,346,5,358,1.078,0.03930000000000001,0.0,0
1650401357.6039698,10.64.75.251,10.0.0.1,48938,9000,6,5,358,0,0,0.7390000000000001,0.018960000000000005,0.18960000000000005,0
1650401357.6039698,10.0.0.1,10.64.75.251,9000,48938,6,0,0,5,358,0.7390000000000001,0.018960000000000005,0.18960000000000005,0
1650401357.6039698,10.64.75.251,10.0.0.1,56538,64397,6,988,570552,40,2640,0.017,0.00024108241646689287,-0.00027556914942334867,1
1650401357.6039698,10.0.0.1,10.64.75.251,64397,56538,6,40,2640,988,570552,0.017,0.00024108241646689287,-0.0009831615415488324,0
1650401357.6039698,10.147.233.167,10.0.0.1,59470,53132,6,1393,811306,0,0,0.42300000000000004,0.00022065811714812533,0.04824943331999999,1
1650401357.6039698,10.0.0.1,10.147.233.167,53132,59470,6,1,74,1393,811306,0.42300000000000004,0.0026937577461481257,0.05319563257799998,1
1650401358.6040409,10.104.105.17,10.0.0.1,36262,9000,6,6,424,3,205,10.786,0.04296999999999998,0.15654666666666667,0
1650401358.6040409,10.0.0.1,10.104.105.17,9000,36262,6,3,205,6,424,10.786,0.04296999999999998,0.17435,0
1650401358.6040409,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,10.786,0.04050000000000001,0.17866666666666672,0
1650401358.6040409,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,10.786,0.04050000000000001,0.20250000000000004,0
1650401358.6040409,10.32.231.162,10.0.0.1,57430,9000,6,5,358,6,412,10.762,0.018791999999999844,0.010199999999999678,0
1650401358.6040409,10.0.0.1,10.32.231.162,9000,57430,6,6,412,5,358,10.762,0.018791999999999844,0.010199999999999678,0
1650401358.6040409,10.120.42.251,10.0.0.1,36024,9000,6,6,424,3,205,10.633,0.03895000000000008,0.13506666666666683,0
1650401358.6040409,10.0.0.1,10.120.42.251,9000,36024,6,3,205,6,424,10.633,0.03895000000000008,0.14615000000000017,0
1650401358.6040409,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,10.608,0.090815,0.0,0
1650401358.6040409,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,10.608,0.090815,0.0,0
1650401358.6040409,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,10.608,0.017700000000000007,0.0,0
1650401358.6040409,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,10.608,0.017700000000000007,0.0,0
1650401358.6040409,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,10.156,0.010300000000000002,0.05786666666666668,0
1650401358.6040409,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,10.156,0.010300000000000002,0.05150000000000001,0
1650401358.6040409,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,10.17,0.020475000000000004,0.06683333333333336,0
1650401358.6040409,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,10.17,0.020475000000000004,0.06435000000000002,0
1650401358.6040409,10.104.105.17,10.0.0.1,47134,10489,6,11251,6501550,10648,702768,10.774000000000001,0.0014553868787901003,0.07992981223651704,1
1650401358.6040409,10.0.0.1,10.104.105.17,10489,47134,6,10648,702768,11251,6501550,10.774000000000001,0.00145538724238711,0.0894916866992829,1
1650401358.6040409,10.226.200.46,10.0.0.1,51332,56956,6,2635,1523030,41295,2725470,0.642,0.0001951264848091973,-0.0860960753134708,1
1650401358.6040409,10.0.0.1,10.226.200.46,56956,51332,6,41295,2725470,2635,1523030,0.642,0.0001951264848091973,-0.017737650945408447,1
1650401358.6040409,10.120.42.251,10.0.0.1,46324,42116,6,165,14987,164,10824,9.997,0.18307947692581247,0.7175846548323477,0
1650401358.6040409,10.0.0.1,10.120.42.251,42116,46324,6,164,10824,165,14987,9.997,0.18307947692581247,0.7301876923076929,0
1650401358.6040409,10.32.231.162,10.0.0.1,59892,19994,6,680,61776,677,44682,10.546,0.020766557282806002,0.14950551506181958,0
1650401358.6040409,10.0.0.1,10.32.231.162,19994,59892,6,677,44682,680,61776,10.546,0.020236916190931,0.2667154517404989,0
1650401358.6040409,10.138.20.253,10.0.0.1,38392,44159,6,1,578,92394,6098004,0.0,2.6475960114827018e-05,1.1926410153358724,0
1650401358.6040409,10.0.0.1,10.138.20.253,44159,38392,6,92394,6098004,1,578,0.0,2.6475960114827018e-05,2.481472399746909,1
1650401358.6040409,10.175.220.192,10.0.0.1,57304,27293,6,1,578,90265,5957490,0.001,-0.02048629669316275,-2.274422586358668,1
1650401358.6040409,10.0.0.1,10.175.220.192,27293,57304,6,90265,5957490,1,578,0.001,-0.02048629669316275,-1.4639180631955415,1
1650401358.6040409,10.46.149.167,10.0.0.1,34184,22127,6,535,49159,533,35178,10.498,0.029861683563010416,0.13224000000000002,0
1650401358.6040409,10.0.0.1,10.46.149.167,22127,34184,6,533,35178,535,49159,10.498,0.028264598388010417,0.10860000000000002,0
1650401358.6040409,10.50.210.200,10.0.0.1,35378,21668,6,53896,31160600,53375,3522750,10.491,0.001620155600506721,0.14148319513065322,1
1650401358.6040409,10.0.0.1,10.50.210.200,21668,35378,6,53375,3522750,53896,31160600,10.491,0.0016201557835744786,0.16916271896184476,1
