time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650405347.5339818,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,1,66,57.966,0.08271389585316881,0.9856588956521743,1
1650405347.5339818,10.0.0.1,10.231.18.43,50721,41438,6,1,66,485,44924,57.966,0.08271389585316881,0.15919327655954635,0
1650405347.5339818,10.133.10.140,10.0.0.1,57922,28639,6,46944,27132616,1,66,0.0,-0.0002842686823598953,-0.0179059134938013,1
1650405347.5339818,10.0.0.1,10.133.10.140,28639,57922,6,1,66,46944,27132616,0.0,-0.0002842708558169209,-0.01227905697632418,0
1650405347.5339818,10.109.218.25,10.0.0.1,33850,27753,6,540,48808,1,66,12.8,-1.0211287392312358,-1.8987473291426993,1
1650405347.5339818,10.0.0.1,10.109.218.25,27753,33850,6,1,66,540,48808,12.8,-1.021128676863483,-1.8344210367931184,0
1650405347.5339818,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.286180733797154,-0.6365982028833503,1
1650405347.5339818,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,2.0842983528411604e-05,-0.6340987149800645,0
1650405347.5339818,10.46.149.167,10.0.0.1,34408,13349,6,11340,6553496,1,66,0.0,-0.002025056718807588,0.05748609884152706,1
1650405347.5339818,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11340,6553496,0.0,-0.002025056718807588,0.05753320496609455,0
1650405347.5339818,10.140.2.23,10.0.0.1,38394,57684,6,347,31361,0,0,0.518,0.1106203621353676,33.341599520573524,1
1650405347.5339818,10.0.0.1,10.140.2.23,57684,38394,6,0,0,347,31361,0.518,0.1106203621353676,32.722550630743655,0
1650405347.5339818,10.80.180.118,10.0.0.1,41454,9000,6,6,403,0,0,72.521,1.0424133490000003,1.2972102000000005,1
1650405347.5339818,10.0.0.1,10.80.180.118,9000,41454,6,0,0,6,403,72.521,1.0424133490000003,1.2972102000000005,0
1650405347.5339818,10.80.180.118,10.0.0.1,36398,60422,6,0,0,0,0,0.0,0.12186300000000001,-14.229120000000002,0
1650405347.5339818,10.0.0.1,10.80.180.118,60422,36398,6,0,0,0,0,0.0,3.523233,0.0,0
1650405348.5350583,10.109.218.25,10.0.0.1,41916,9000,6,5,358,7,475,75.583,0.14155000000000004,1.1484000000000003,1
1650405348.5350583,10.0.0.1,10.109.218.25,9000,41916,6,7,475,5,358,75.583,0.14155000000000004,1.1599500000000005,1
1650405348.5350583,10.156.16.166,10.0.0.1,58424,9000,6,5,358,7,475,75.759,0.3661574999999999,1.6926255000000001,1
1650405348.5350583,10.0.0.1,10.156.16.166,9000,58424,6,7,475,5,358,75.759,0.3339203999999999,1.721364,1
1650405348.5350583,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,75.68,0.20354999999999998,1.8923999999999994,1
1650405348.5350583,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,75.68,0.20354999999999998,1.9039499999999996,1
1650405348.5350583,10.46.149.167,10.0.0.1,50832,9000,6,5,358,7,475,75.49,0.6653856,1.8258215999999998,1
1650405348.5350583,10.0.0.1,10.46.149.167,9000,50832,6,7,475,5,358,75.49,0.6653856,1.8334068,1
1650405348.5350583,10.133.10.140,10.0.0.1,54592,9000,6,0,0,12,814,75.84,0.3246790000000002,1.6408080000000007,0
1650405348.5350583,10.0.0.1,10.133.10.140,9000,54592,6,12,814,0,0,75.84,0.3246790000000002,1.6408080000000007,1
1650405348.5350583,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,10.152,0.020562500000000004,0.08812500000000002,1
1650405348.5350583,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,10.152,0.020562500000000004,0.09150000000000001,1
1650405348.5350583,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,75.423,0.06462000000000002,0.18432000000000007,1
1650405348.5350583,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,75.423,0.06462000000000002,0.19386000000000006,1
1650405348.5350583,10.156.16.166,10.0.0.1,55854,58440,6,80644,46618376,1,66,29.888,-0.00015831789130483332,-2.9029695529254624,1
1650405348.5350583,10.0.0.1,10.156.16.166,58440,55854,6,1,66,80644,46618376,29.888,-0.00015831789130483332,-2.903677349005658,0
1650405348.5350583,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,1,66,58.986,0.08271389585316881,0.9856588956521743,1
1650405348.5350583,10.0.0.1,10.231.18.43,50721,41438,6,1,66,485,44924,58.986,0.08271389585316881,0.15919327655954635,0
1650405348.5350583,10.133.10.140,10.0.0.1,57922,28639,6,46944,27132616,1,66,0.0,-0.0002842686823598953,-0.0179059134938013,1
1650405348.5350583,10.0.0.1,10.133.10.140,28639,57922,6,1,66,46944,27132616,0.0,-0.0002842708558169209,-0.01227905697632418,0
1650405348.5350583,10.109.218.25,10.0.0.1,33850,27753,6,540,48808,1,66,13.82,-1.0211287392312358,-1.8987473291426993,1
1650405348.5350583,10.0.0.1,10.109.218.25,27753,33850,6,1,66,540,48808,13.82,-1.021128676863483,-1.8344210367931184,0
1650405348.5350583,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.286180733797154,-0.6365982028833503,1
1650405348.5350583,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,2.0842983528411604e-05,-0.6340987149800645,0
1650405348.5350583,10.46.149.167,10.0.0.1,34408,13349,6,11340,6553496,1,66,0.0,-0.002025056718807588,0.05748609884152706,1
1650405348.5350583,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11340,6553496,0.0,-0.002025056718807588,0.05753320496609455,0
1650405348.5350583,10.140.2.23,10.0.0.1,38394,57684,6,347,31361,0,0,0.001,0.1106203621353676,33.341599520573524,1
1650405348.5350583,10.0.0.1,10.140.2.23,57684,38394,6,0,0,347,31361,0.001,0.1106203621353676,32.722550630743655,0
1650405348.5350583,10.80.180.118,10.0.0.1,41454,9000,6,6,403,0,0,73.541,1.0424133490000003,1.2972102000000005,1
1650405348.5350583,10.0.0.1,10.80.180.118,9000,41454,6,0,0,6,403,73.541,1.0424133490000003,1.2972102000000005,0
1650405348.5350583,10.80.180.118,10.0.0.1,36398,60422,6,1,578,0,0,0.001,0.12186300000000001,-14.229120000000002,1
1650405348.5350583,10.0.0.1,10.80.180.118,60422,36398,6,0,0,1,578,0.001,3.523233,0.0,0
1650405349.5349739,10.109.218.25,10.0.0.1,41916,9000,6,5,358,7,475,76.603,0.14155000000000004,1.1484000000000003,1
1650405349.5349739,10.0.0.1,10.109.218.25,9000,41916,6,7,475,5,358,76.603,0.14155000000000004,1.1599500000000005,1
1650405349.5349739,10.156.16.166,10.0.0.1,58424,9000,6,5,358,7,475,76.779,0.3661574999999999,1.6926255000000001,1
1650405349.5349739,10.0.0.1,10.156.16.166,9000,58424,6,7,475,5,358,76.779,0.3339203999999999,1.721364,1
1650405349.5349739,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,76.7,0.20354999999999998,1.8923999999999994,1
1650405349.5349739,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,76.7,0.20354999999999998,1.9039499999999996,1
1650405349.5349739,10.46.149.167,10.0.0.1,50832,9000,6,5,358,7,475,76.51,0.6653856,1.8258215999999998,1
1650405349.5349739,10.0.0.1,10.46.149.167,9000,50832,6,7,475,5,358,76.51,0.6653856,1.8334068,1
1650405349.5349739,10.133.10.140,10.0.0.1,54592,9000,6,0,0,12,814,76.86,0.3246790000000002,1.6408080000000007,0
1650405349.5349739,10.0.0.1,10.133.10.140,9000,54592,6,12,814,0,0,76.86,0.3246790000000002,1.6408080000000007,1
1650405349.5349739,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,10.152,0.020562500000000004,0.08812500000000002,1
1650405349.5349739,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,10.152,0.020562500000000004,0.09150000000000001,1
1650405349.5349739,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,76.443,0.06462000000000002,0.18432000000000007,1
1650405349.5349739,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,76.443,0.06462000000000002,0.19386000000000006,1
1650405349.5349739,10.156.16.166,10.0.0.1,55854,58440,6,80644,46618376,1,66,30.908,-0.00015831789130483332,-2.9029695529254624,1
1650405349.5349739,10.0.0.1,10.156.16.166,58440,55854,6,1,66,80644,46618376,30.908,-0.00015831789130483332,-2.903677349005658,0
1650405349.5349739,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,1,66,60.006,0.08271389585316881,0.9856588956521743,1
1650405349.5349739,10.0.0.1,10.231.18.43,50721,41438,6,1,66,485,44924,60.006,0.08271389585316881,0.15919327655954635,0
1650405349.5349739,10.133.10.140,10.0.0.1,57922,28639,6,46944,27132616,1,66,0.0,-0.0002842686823598953,-0.0179059134938013,1
1650405349.5349739,10.0.0.1,10.133.10.140,28639,57922,6,1,66,46944,27132616,0.0,-0.0002842708558169209,-0.01227905697632418,0
1650405349.5349739,10.109.218.25,10.0.0.1,33850,27753,6,540,48808,1,66,14.84,-1.0211287392312358,-1.8987473291426993,1
1650405349.5349739,10.0.0.1,10.109.218.25,27753,33850,6,1,66,540,48808,14.84,-1.021128676863483,-1.8344210367931184,0
1650405349.5349739,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.286180733797154,-0.6365982028833503,1
1650405349.5349739,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,2.0842983528411604e-05,-0.6340987149800645,0
1650405349.5349739,10.46.149.167,10.0.0.1,34408,13349,6,11340,6553496,1,66,0.0,-0.002025056718807588,0.05748609884152706,1
1650405349.5349739,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11340,6553496,0.0,-0.002025056718807588,0.05753320496609455,0
1650405349.5349739,10.140.2.23,10.0.0.1,38394,57684,6,347,31361,0,0,0.001,0.1106203621353676,33.341599520573524,1
1650405349.5349739,10.0.0.1,10.140.2.23,57684,38394,6,0,0,347,31361,0.001,0.1106203621353676,32.722550630743655,0
1650405349.5349739,10.80.180.118,10.0.0.1,41454,9000,6,6,403,0,0,74.561,1.0424133490000003,1.2972102000000005,1
1650405349.5349739,10.0.0.1,10.80.180.118,9000,41454,6,0,0,6,403,74.561,1.0424133490000003,1.2972102000000005,0
1650405349.5349739,10.80.180.118,10.0.0.1,36398,60422,6,1,578,0,0,0.0,0.0856041,-9.959784,1
1650405349.5349739,10.0.0.1,10.80.180.118,60422,36398,6,0,0,1,578,0.0,2.4665631,0.0006000000000000001,0
1650405350.535074,10.109.218.25,10.0.0.1,41916,9000,6,5,358,7,475,77.52,0.14155000000000004,1.1484000000000003,1
1650405350.535074,10.0.0.1,10.109.218.25,9000,41916,6,7,475,5,358,77.52,0.14155000000000004,1.1599500000000005,1
1650405350.535074,10.156.16.166,10.0.0.1,58424,9000,6,5,358,7,475,77.696,0.3661574999999999,1.6926255000000001,1
1650405350.535074,10.0.0.1,10.156.16.166,9000,58424,6,7,475,5,358,77.696,0.3339203999999999,1.721364,1
1650405350.535074,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,77.617,0.20354999999999998,1.8923999999999994,1
1650405350.535074,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,77.617,0.20354999999999998,1.9039499999999996,1
1650405350.535074,10.46.149.167,10.0.0.1,50832,9000,6,5,358,7,475,77.427,0.6653856,1.8258215999999998,1
1650405350.535074,10.0.0.1,10.46.149.167,9000,50832,6,7,475,5,358,77.427,0.6653856,1.8334068,1
1650405350.535074,10.133.10.140,10.0.0.1,54592,9000,6,0,0,12,814,77.777,0.3246790000000002,1.6408080000000007,0
1650405350.535074,10.0.0.1,10.133.10.140,9000,54592,6,12,814,0,0,77.777,0.3246790000000002,1.6408080000000007,1
1650405350.535074,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,10.152,0.020562500000000004,0.08812500000000002,1
1650405350.535074,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,10.152,0.020562500000000004,0.09150000000000001,1
1650405350.535074,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,77.36,0.06462000000000002,0.18432000000000007,1
1650405350.535074,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,77.36,0.06462000000000002,0.19386000000000006,1
1650405350.535074,10.156.16.166,10.0.0.1,55854,58440,6,80644,46618376,1,66,31.825,-0.00015831789130483332,-2.9029695529254624,1
1650405350.535074,10.0.0.1,10.156.16.166,58440,55854,6,1,66,80644,46618376,31.825,-0.00015831789130483332,-2.903677349005658,0
1650405350.535074,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,1,66,60.923,0.08271389585316881,0.9856588956521743,1
1650405350.535074,10.0.0.1,10.231.18.43,50721,41438,6,1,66,485,44924,60.923,0.08271389585316881,0.15919327655954635,0
1650405350.535074,10.133.10.140,10.0.0.1,57922,28639,6,46944,27132616,1,66,0.0,-0.0002842686823598953,-0.0179059134938013,1
1650405350.535074,10.0.0.1,10.133.10.140,28639,57922,6,1,66,46944,27132616,0.0,-0.0002842708558169209,-0.01227905697632418,0
1650405350.535074,10.109.218.25,10.0.0.1,33850,27753,6,540,48808,1,66,15.757,-1.0211287392312358,-1.8987473291426993,1
1650405350.535074,10.0.0.1,10.109.218.25,27753,33850,6,1,66,540,48808,15.757,-1.021128676863483,-1.8344210367931184,0
1650405350.535074,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.286180733797154,-0.6365982028833503,1
1650405350.535074,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,2.0842983528411604e-05,-0.6340987149800645,0
1650405350.535074,10.46.149.167,10.0.0.1,34408,13349,6,11340,6553496,1,66,0.0,-0.002025056718807588,0.05748609884152706,1
1650405350.535074,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11340,6553496,0.0,-0.002025056718807588,0.05753320496609455,0
1650405350.535074,10.140.2.23,10.0.0.1,38394,57684,6,347,31361,0,0,0.001,0.1106203621353676,33.341599520573524,1
1650405350.535074,10.0.0.1,10.140.2.23,57684,38394,6,0,0,347,31361,0.001,0.1106203621353676,32.722550630743655,0
1650405350.535074,10.80.180.118,10.0.0.1,41454,9000,6,6,403,0,0,75.478,1.0424133490000003,1.2972102000000005,1
1650405350.535074,10.0.0.1,10.80.180.118,9000,41454,6,0,0,6,403,75.478,1.0424133490000003,1.2972102000000005,0
1650405350.535074,10.80.180.118,10.0.0.1,36398,60422,6,1,578,0,0,0.0,0.0856041,-9.959784,1
1650405350.535074,10.0.0.1,10.80.180.118,60422,36398,6,0,0,1,578,0.0,2.4665631,0.0006000000000000001,0
1650405351.5365217,10.109.218.25,10.0.0.1,41916,9000,6,5,358,7,475,78.537,0.14155000000000004,1.1484000000000003,1
1650405351.5365217,10.0.0.1,10.109.218.25,9000,41916,6,7,475,5,358,78.537,0.14155000000000004,1.1599500000000005,1
1650405351.5365217,10.156.16.166,10.0.0.1,58424,9000,6,5,358,7,475,78.713,0.3661574999999999,1.6926255000000001,1
1650405351.5365217,10.0.0.1,10.156.16.166,9000,58424,6,7,475,5,358,78.713,0.3339203999999999,1.721364,1
1650405351.5365217,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,78.634,0.20354999999999998,1.8923999999999994,1
1650405351.5365217,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,78.634,0.20354999999999998,1.9039499999999996,1
1650405351.5365217,10.46.149.167,10.0.0.1,50832,9000,6,5,358,7,475,78.444,0.6653856,1.8258215999999998,1
1650405351.5365217,10.0.0.1,10.46.149.167,9000,50832,6,7,475,5,358,78.444,0.6653856,1.8334068,1
1650405351.5365217,10.133.10.140,10.0.0.1,54592,9000,6,0,0,12,814,78.794,0.3246790000000002,1.6408080000000007,0
1650405351.5365217,10.0.0.1,10.133.10.140,9000,54592,6,12,814,0,0,78.794,0.3246790000000002,1.6408080000000007,1
1650405351.5365217,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,10.152,0.020562500000000004,0.08812500000000002,1
1650405351.5365217,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,10.152,0.020562500000000004,0.09150000000000001,1
1650405351.5365217,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,78.377,0.06462000000000002,0.18432000000000007,1
1650405351.5365217,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,78.377,0.06462000000000002,0.19386000000000006,1
1650405351.5365217,10.156.16.166,10.0.0.1,55854,58440,6,80644,46618376,1,66,32.842,-0.00015831789130483332,-2.9029695529254624,1
1650405351.5365217,10.0.0.1,10.156.16.166,58440,55854,6,1,66,80644,46618376,32.842,-0.00015831789130483332,-2.903677349005658,0
1650405351.5365217,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,1,66,61.94,0.08271389585316881,0.9856588956521743,1
1650405351.5365217,10.0.0.1,10.231.18.43,50721,41438,6,1,66,485,44924,61.94,0.08271389585316881,0.15919327655954635,0
1650405351.5365217,10.133.10.140,10.0.0.1,57922,28639,6,46944,27132616,1,66,0.001,-0.0002842686823598953,-0.0179059134938013,1
1650405351.5365217,10.0.0.1,10.133.10.140,28639,57922,6,1,66,46944,27132616,0.001,-0.0002842708558169209,-0.01227905697632418,0
1650405351.5365217,10.109.218.25,10.0.0.1,33850,27753,6,540,48808,1,66,16.774,-1.0211287392312358,-1.8987473291426993,1
1650405351.5365217,10.0.0.1,10.109.218.25,27753,33850,6,1,66,540,48808,16.774,-1.021128676863483,-1.8344210367931184,0
1650405351.5365217,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.286180733797154,-0.6365982028833503,1
1650405351.5365217,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,2.0842983528411604e-05,-0.6340987149800645,0
1650405351.5365217,10.46.149.167,10.0.0.1,34408,13349,6,11340,6553496,1,66,0.001,-0.002025056718807588,0.05748609884152706,1
1650405351.5365217,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11340,6553496,0.001,-0.002025056718807588,0.05753320496609455,0
1650405351.5365217,10.140.2.23,10.0.0.1,38394,57684,6,347,31361,0,0,0.513,0.1106203621353676,33.341599520573524,1
1650405351.5365217,10.0.0.1,10.140.2.23,57684,38394,6,0,0,347,31361,0.513,0.1106203621353676,32.722550630743655,0
1650405351.5365217,10.80.180.118,10.0.0.1,41454,9000,6,6,403,0,0,76.495,1.0424133490000003,1.2972102000000005,1
1650405351.5365217,10.0.0.1,10.80.180.118,9000,41454,6,0,0,6,403,76.495,1.0424133490000003,1.2972102000000005,0
1650405351.5365217,10.80.180.118,10.0.0.1,36398,60422,6,1,578,0,0,0.001,0.0856041,-9.959784,1
1650405351.5365217,10.0.0.1,10.80.180.118,60422,36398,6,0,0,1,578,0.001,2.4665631,0.0006000000000000001,0
1650405352.5365853,10.109.218.25,10.0.0.1,41916,9000,6,5,358,7,475,79.563,0.14155000000000004,1.1484000000000003,1
1650405352.5365853,10.0.0.1,10.109.218.25,9000,41916,6,7,475,5,358,79.563,0.14155000000000004,1.1599500000000005,1
1650405352.5365853,10.156.16.166,10.0.0.1,58424,9000,6,5,358,7,475,79.739,0.3661574999999999,1.6926255000000001,1
1650405352.5365853,10.0.0.1,10.156.16.166,9000,58424,6,7,475,5,358,79.739,0.3339203999999999,1.721364,1
1650405352.5365853,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,79.66,0.20354999999999998,1.8923999999999994,1
1650405352.5365853,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,79.66,0.20354999999999998,1.9039499999999996,1
1650405352.5365853,10.46.149.167,10.0.0.1,50832,9000,6,5,358,7,475,79.47,0.6653856,1.8258215999999998,1
1650405352.5365853,10.0.0.1,10.46.149.167,9000,50832,6,7,475,5,358,79.47,0.6653856,1.8334068,1
1650405352.5365853,10.133.10.140,10.0.0.1,54592,9000,6,0,0,12,814,79.82,0.3246790000000002,1.6408080000000007,0
1650405352.5365853,10.0.0.1,10.133.10.140,9000,54592,6,12,814,0,0,79.82,0.3246790000000002,1.6408080000000007,1
1650405352.5365853,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,10.152,0.020562500000000004,0.08812500000000002,1
1650405352.5365853,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,10.152,0.020562500000000004,0.09150000000000001,1
1650405352.5365853,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,79.403,0.06462000000000002,0.18432000000000007,1
1650405352.5365853,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,79.403,0.06462000000000002,0.19386000000000006,1
1650405352.5365853,10.156.16.166,10.0.0.1,55854,58440,6,80644,46618376,1,66,33.868,-0.00015831789130483332,-2.9029695529254624,1
1650405352.5365853,10.0.0.1,10.156.16.166,58440,55854,6,1,66,80644,46618376,33.868,-0.00015831789130483332,-2.903677349005658,0
1650405352.5365853,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,1,66,62.966,0.08271389585316881,0.9856588956521743,1
1650405352.5365853,10.0.0.1,10.231.18.43,50721,41438,6,1,66,485,44924,62.966,0.08271389585316881,0.15919327655954635,0
1650405352.5365853,10.133.10.140,10.0.0.1,57922,28639,6,46944,27132616,1,66,0.0,-0.0002842686823598953,-0.0179059134938013,1
1650405352.5365853,10.0.0.1,10.133.10.140,28639,57922,6,1,66,46944,27132616,0.0,-0.0002842708558169209,-0.01227905697632418,0
1650405352.5365853,10.109.218.25,10.0.0.1,33850,27753,6,540,48808,1,66,17.8,-1.0211287392312358,-1.8987473291426993,1
1650405352.5365853,10.0.0.1,10.109.218.25,27753,33850,6,1,66,540,48808,17.8,-1.021128676863483,-1.8344210367931184,0
1650405352.5365853,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.286180733797154,-0.6365982028833503,1
1650405352.5365853,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,2.0842983528411604e-05,-0.6340987149800645,0
1650405352.5365853,10.46.149.167,10.0.0.1,34408,13349,6,11340,6553496,1,66,0.0,-0.002025056718807588,0.05748609884152706,1
1650405352.5365853,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11340,6553496,0.0,-0.002025056718807588,0.05753320496609455,0
1650405352.5365853,10.140.2.23,10.0.0.1,38394,57684,6,347,31361,0,0,1.5390000000000001,0.1106203621353676,33.341599520573524,1
1650405352.5365853,10.0.0.1,10.140.2.23,57684,38394,6,0,0,347,31361,1.5390000000000001,0.1106203621353676,32.722550630743655,0
1650405352.5365853,10.80.180.118,10.0.0.1,41454,9000,6,6,403,0,0,77.521,1.0424133490000003,1.2972102000000005,1
1650405352.5365853,10.0.0.1,10.80.180.118,9000,41454,6,0,0,6,403,77.521,1.0424133490000003,1.2972102000000005,0
1650405352.5365853,10.80.180.118,10.0.0.1,36398,60422,6,1,578,0,0,0.0,0.0856041,-9.959784,1
1650405352.5365853,10.0.0.1,10.80.180.118,60422,36398,6,0,0,1,578,0.0,2.4665631,0.0006000000000000001,0
1650405353.5381052,10.109.218.25,10.0.0.1,41916,9000,6,5,358,7,475,80.589,0.14155000000000004,1.1484000000000003,1
1650405353.5381052,10.0.0.1,10.109.218.25,9000,41916,6,7,475,5,358,80.589,0.14155000000000004,1.1599500000000005,1
1650405353.5381052,10.156.16.166,10.0.0.1,58424,9000,6,5,358,7,475,80.765,0.3661574999999999,1.6926255000000001,1
1650405353.5381052,10.0.0.1,10.156.16.166,9000,58424,6,7,475,5,358,80.765,0.3339203999999999,1.721364,1
1650405353.5381052,10.231.18.43,10.0.0.1,56104,9000,6,5,358,7,475,80.686,0.20354999999999998,1.8923999999999994,1
1650405353.5381052,10.0.0.1,10.231.18.43,9000,56104,6,7,475,5,358,80.686,0.20354999999999998,1.9039499999999996,1
1650405353.5381052,10.46.149.167,10.0.0.1,50832,9000,6,5,358,7,475,80.496,0.6653856,1.8258215999999998,1
1650405353.5381052,10.0.0.1,10.46.149.167,9000,50832,6,7,475,5,358,80.496,0.6653856,1.8334068,1
1650405353.5381052,10.133.10.140,10.0.0.1,54592,9000,6,0,0,12,814,80.846,0.3246790000000002,1.6408080000000007,0
1650405353.5381052,10.0.0.1,10.133.10.140,9000,54592,6,12,814,0,0,80.846,0.3246790000000002,1.6408080000000007,1
1650405353.5381052,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,10.152,0.020562500000000004,0.08812500000000002,1
1650405353.5381052,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,10.152,0.020562500000000004,0.09150000000000001,1
1650405353.5381052,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,80.429,0.06462000000000002,0.18432000000000007,1
1650405353.5381052,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,80.429,0.06462000000000002,0.19386000000000006,1
1650405353.5381052,10.156.16.166,10.0.0.1,55854,58440,6,80644,46618376,1,66,34.894,-0.00015831789130483332,-2.9029695529254624,1
1650405353.5381052,10.0.0.1,10.156.16.166,58440,55854,6,1,66,80644,46618376,34.894,-0.00015831789130483332,-2.903677349005658,0
1650405353.5381052,10.231.18.43,10.0.0.1,41438,50721,6,485,44924,1,66,63.992,0.08271389585316881,0.9856588956521743,1
1650405353.5381052,10.0.0.1,10.231.18.43,50721,41438,6,1,66,485,44924,63.992,0.08271389585316881,0.15919327655954635,0
1650405353.5381052,10.133.10.140,10.0.0.1,57922,28639,6,46944,27132616,1,66,0.0,-0.0002842686823598953,-0.0179059134938013,1
1650405353.5381052,10.0.0.1,10.133.10.140,28639,57922,6,1,66,46944,27132616,0.0,-0.0002842708558169209,-0.01227905697632418,0
1650405353.5381052,10.109.218.25,10.0.0.1,33850,27753,6,540,48808,1,66,18.826,-1.0211287392312358,-1.8987473291426993,1
1650405353.5381052,10.0.0.1,10.109.218.25,27753,33850,6,1,66,540,48808,18.826,-1.021128676863483,-1.8344210367931184,0
1650405353.5381052,10.255.254.86,10.0.0.1,53338,32774,6,81015,46830774,1,66,0.0,-0.286180733797154,-0.6365982028833503,1
1650405353.5381052,10.0.0.1,10.255.254.86,32774,53338,6,1,66,81015,46830774,0.0,2.0842983528411604e-05,-0.6340987149800645,0
1650405353.5381052,10.46.149.167,10.0.0.1,34408,13349,6,11340,6553496,1,66,0.0,-0.002025056718807588,0.05748609884152706,1
1650405353.5381052,10.0.0.1,10.46.149.167,13349,34408,6,1,66,11340,6553496,0.0,-0.002025056718807588,0.05753320496609455,0
1650405353.5381052,10.140.2.23,10.0.0.1,38394,57684,6,347,31361,0,0,0.001,0.1106203621353676,33.341599520573524,1
1650405353.5381052,10.0.0.1,10.140.2.23,57684,38394,6,0,0,347,31361,0.001,0.1106203621353676,32.722550630743655,0
1650405353.5381052,10.80.180.118,10.0.0.1,41454,9000,6,6,403,0,0,78.547,1.0424133490000003,1.2972102000000005,1
1650405353.5381052,10.0.0.1,10.80.180.118,9000,41454,6,0,0,6,403,78.547,1.0424133490000003,1.2972102000000005,0
1650405353.5381052,10.80.180.118,10.0.0.1,36398,60422,6,1,578,0,0,0.0,0.0856041,-9.959784,1
1650405353.5381052,10.0.0.1,10.80.180.118,60422,36398,6,0,0,1,578,0.0,2.4665631,0.0006000000000000001,0
1650405354.5401497,10.109.218.25,10.0.0.1,41916,9000,6,5,358,7,475,81.61,0.14155000000000004,1.1484000000000003,1
1650405354.5401497,10.0.0.1,10.109.218.25,9000,41916,6,7,475,5,358,81.61,0.14155000000000004,1.1599500000000005,1
1650405354.5401497,10.156.16.166,10.0.0.1,58424,9000,6,5,358,7,475,81.786,0.3661574999999999,1.6926255000000001,1
