time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407699.3303375,10.0.0.1,10.54.15.162,38084,37082,6,1,66,0,0,9.385,0.0,0.0,1
1650407699.3303375,10.54.15.162,10.0.0.1,37082,38084,6,0,0,1,66,9.385,0.0,0.0,0
1650407699.3303375,10.0.0.1,10.111.195.107,33891,35466,6,1,66,0,0,9.887,0.0,0.0,1
1650407699.3303375,10.111.195.107,10.0.0.1,35466,33891,6,0,0,1,66,9.887,0.0,0.0,1
1650407699.3303375,10.165.61.169,10.0.0.1,35624,34542,6,1,578,0,0,8.884,0.00030000000000000003,0.0006000000000000001,0
1650407699.3303375,10.0.0.1,10.165.61.169,34542,35624,6,0,0,1,578,8.884,0.00030000000000000003,0.0006000000000000001,1
1650407699.3303375,10.178.108.49,10.0.0.1,34492,31885,6,1,90,0,0,9.384,0.0009000000000000002,0.0018000000000000004,1
1650407699.3303375,10.0.0.1,10.178.108.49,31885,34492,6,0,0,1,90,9.384,0.0009000000000000002,0.0018000000000000004,1
1650407699.3303375,10.123.150.49,10.0.0.1,35776,35716,6,1,90,0,0,10.462,0.32430000000000003,0.6486000000000001,1
1650407699.3303375,10.0.0.1,10.123.150.49,35716,35776,6,0,0,1,90,10.462,0.32430000000000003,0.6486000000000001,0
1650407699.3303375,10.0.0.1,10.94.164.14,11631,46250,6,1,66,0,0,10.462,0.32430000000000003,0.6486000000000001,0
1650407699.3303375,10.94.164.14,10.0.0.1,46250,11631,6,1,66,1,66,10.462,0.32430000000000003,0.0,0
1650407699.3303375,10.136.118.192,10.0.0.1,59060,15047,6,0,0,0,0,4.057,0.00030000000000000003,0.0,0
1650407699.3303375,10.0.0.1,10.136.118.192,15047,59060,6,0,0,0,0,4.057,0.00030000000000000003,0.0,0
1650407699.3303375,10.0.0.1,10.79.76.19,12067,57726,6,0,0,0,0,3.548,0.00051,0.0006000000000000001,0
1650407699.3303375,10.79.76.19,10.0.0.1,57726,12067,6,0,0,0,0,3.548,0.00051,0.0006000000000000001,0
1650407699.3303375,10.162.135.26,10.0.0.1,34214,39771,6,1,578,0,0,4.562,0.0009000000000000002,0.0018000000000000004,1
1650407699.3303375,10.0.0.1,10.162.135.26,39771,34214,6,0,0,1,578,4.562,0.0009000000000000002,0.0018000000000000004,0
1650407699.3303375,10.193.196.32,10.0.0.1,53514,55418,6,0,0,0,0,3.548,0.00051,0.0006000000000000001,0
1650407699.3303375,10.0.0.1,10.193.196.32,55418,53514,6,0,0,0,0,3.548,0.00051,0.0006000000000000001,1
1650407699.3303375,10.0.0.1,10.51.179.129,35433,59580,6,1,66,1,101,5.671,-0.3677700000000001,-0.7355400000000002,0
1650407699.3303375,10.51.179.129,10.0.0.1,59580,35433,6,1,101,1,66,5.671,0.0009000000000000002,0.0,1
1650407699.3303375,10.123.9.184,10.0.0.1,38652,41493,6,1,90,0,0,6.61,0.21540000000000006,0.4308000000000001,0
1650407699.3303375,10.0.0.1,10.123.9.184,41493,38652,6,0,0,1,90,6.61,0.21540000000000006,0.4308000000000001,1
1650407699.3303375,10.206.201.205,10.0.0.1,36476,37475,6,1,90,0,0,5.168,0.21510000000000007,0.43020000000000014,1
1650407699.3303375,10.0.0.1,10.206.201.205,37475,36476,6,0,0,1,90,5.168,0.46677,0.0,0
1650407699.3303375,10.36.178.205,10.0.0.1,49430,36587,6,1,94,0,0,6.176,0.15150000000000002,0.30300000000000005,0
1650407699.3303375,10.0.0.1,10.36.178.205,36587,49430,6,0,0,1,94,6.176,0.15150000000000002,0.30300000000000005,0
1650407699.3303375,10.157.97.21,10.0.0.1,38058,26324,6,0,0,0,0,3.545,0.25653000000000004,0.30180000000000007,1
1650407699.3303375,10.0.0.1,10.157.97.21,26324,38058,6,0,0,0,0,3.545,0.25653000000000004,0.30180000000000007,1
1650407699.3303375,10.125.74.214,10.0.0.1,59862,39806,6,1,90,0,0,3.547,0.28080000000000005,0.5616000000000001,1
1650407699.3303375,10.0.0.1,10.125.74.214,39806,59862,6,0,0,1,90,3.547,0.14586000000000002,0.0,1
1650407699.3303375,10.0.0.1,10.157.97.21,9000,40628,6,0,0,0,0,3.545,0.0,0.0,0
1650407699.3303375,10.157.97.21,10.0.0.1,40628,9000,6,0,0,0,0,3.545,0.0,0.0,0
1650407700.3316011,10.204.16.128,10.0.0.1,54582,9000,6,6,424,7,468,71.97,0.3062599095,1.176613854,0
1650407700.3316011,10.0.0.1,10.204.16.128,9000,54582,6,7,468,6,424,71.97,0.3062599095,1.176613854,0
1650407700.3316011,10.118.14.134,10.0.0.1,48826,9000,6,1,71,7,468,20.489,3.2857543566,2.0302441800000004,0
1650407700.3316011,10.0.0.1,10.118.14.134,9000,48826,6,7,468,1,71,20.489,3.2857543566,2.0302441800000004,0
1650407700.3316011,10.51.201.5,10.0.0.1,46042,9000,6,5,358,7,475,71.147,0.680698345,1.8265393800000003,0
1650407700.3316011,10.0.0.1,10.51.201.5,9000,46042,6,7,475,5,358,71.147,0.680698345,1.8265393800000003,0
1650407700.3316011,10.21.66.187,10.0.0.1,40318,9000,6,5,358,7,475,71.478,0.7065283450000001,1.8781993800000003,0
1650407700.3316011,10.0.0.1,10.21.66.187,9000,40318,6,7,475,5,358,71.478,0.7065283450000001,1.8781993800000003,0
1650407700.3316011,10.224.42.219,10.0.0.1,54312,9000,6,5,358,7,475,70.479,0.13672635443738657,2.8038594,0
1650407700.3316011,10.0.0.1,10.224.42.219,9000,54312,6,7,475,5,358,70.479,0.13672635443738657,2.8038594,0
1650407700.3316011,10.25.227.196,10.0.0.1,46532,9000,6,5,358,7,475,71.076,0.12557539763157893,2.8159134,0
1650407700.3316011,10.0.0.1,10.25.227.196,9000,46532,6,7,475,5,358,71.076,0.12557539763157893,2.8159134,0
1650407700.3316011,10.66.205.160,10.0.0.1,45418,9000,6,1,66,7,475,23.606,3.9056414315000008,1.9405615800000002,0
1650407700.3316011,10.0.0.1,10.66.205.160,9000,45418,6,7,475,1,66,23.606,3.9056414315000008,1.9405615800000002,0
1650407700.3316011,10.101.59.40,10.0.0.1,48248,9000,6,5,358,7,475,70.093,0.6274458807105263,2.6473015799999997,0
1650407700.3316011,10.0.0.1,10.101.59.40,9000,48248,6,7,475,5,358,70.093,0.6274458807105263,2.6473015799999997,0
1650407700.3316011,10.202.29.119,10.0.0.1,49066,9000,6,1,66,7,475,38.088,2.469513436408975,1.8697615799999996,0
1650407700.3316011,10.0.0.1,10.202.29.119,9000,49066,6,7,475,1,66,38.088,2.469513436408975,1.8697615799999996,0
1650407700.3316011,10.204.16.128,10.0.0.1,43278,58019,6,511,46109,1,66,39.386,0.2882876976345234,2.9890621602000005,0
1650407700.3316011,10.0.0.1,10.204.16.128,58019,43278,6,1,66,511,46109,39.386,0.2882876976345234,2.9890621602000005,1
1650407700.3316011,10.118.14.134,10.0.0.1,43182,31711,6,1,578,1,66,56.46,5.4567228477638166,11.216425800000001,0
1650407700.3316011,10.0.0.1,10.118.14.134,31711,43182,6,1,66,1,578,56.46,5.45829455268759,152.78662588738547,1
1650407700.3316011,10.21.66.187,10.0.0.1,33708,61330,6,1,91,1,66,38.28,4.1009147829044945,-376.21012344113996,1
1650407700.3316011,10.0.0.1,10.21.66.187,61330,33708,6,1,66,1,91,38.28,4.407328641164969,1.8255387754499994,1
1650407700.3316011,10.51.201.5,10.0.0.1,41544,14582,6,1,90,1,74,58.879,11.266045194167281,-427.3919239866,0
1650407700.3316011,10.0.0.1,10.51.201.5,14582,41544,6,1,74,1,90,58.879,11.799823241136878,17.018719047635294,0
1650407700.3316011,10.25.227.196,10.0.0.1,55002,50843,6,1,578,1,74,14.344,2.0827913115102277,2.01045493116,1
1650407700.3316011,10.0.0.1,10.25.227.196,50843,55002,6,1,74,1,578,14.344,2.1157900949820654,8887.639465284785,0
1650407700.3316011,10.224.42.219,10.0.0.1,52642,25730,6,1,578,1,66,12.934,-0.2085283703219728,-1.6132133214306004,1
1650407700.3316011,10.0.0.1,10.224.42.219,25730,52642,6,1,66,1,578,12.934,-0.19925347008956973,4769.351980823603,1
1650407700.3316011,10.66.205.160,10.0.0.1,47404,51050,6,1,90,0,0,39.095,0.3531856156292627,1.8597296399999999,0
1650407700.3316011,10.0.0.1,10.66.205.160,51050,47404,6,0,0,1,90,39.095,0.37909071355279667,57.785673245411914,0
1650407700.3316011,10.202.29.119,10.0.0.1,48982,61333,6,1,90,1,66,38.199,0.42104259240567055,1.6836729663,0
1650407700.3316011,10.0.0.1,10.202.29.119,61333,48982,6,1,66,1,90,38.199,0.42104259240567055,1.6836729663,1
1650407700.3316011,10.101.59.40,10.0.0.1,56878,50257,6,1,578,2,132,12.664,0.9619519771953728,3.13892486980176,1
1650407700.3316011,10.0.0.1,10.101.59.40,50257,56878,6,2,132,1,578,12.664,0.9706087929072562,2617.7685384298857,0
1650407700.3316011,10.136.180.141,10.0.0.1,58238,29061,6,1,90,0,0,12.664,0.3003000000000004,0.6006000000000008,0
1650407700.3316011,10.0.0.1,10.136.180.141,29061,58238,6,0,0,1,90,12.664,0.3003000000000004,0.6006000000000008,1
1650407700.3316011,10.252.102.42,10.0.0.1,49064,45945,6,1,578,0,0,10.384,0.30000000000000004,0.6000000000000001,1
1650407700.3316011,10.0.0.1,10.252.102.42,45945,49064,6,0,0,1,578,10.384,0.30000000000000004,0.6000000000000001,1
1650407700.3316011,10.141.253.54,10.0.0.1,59954,40686,6,1,578,0,0,8.839,0.3002999999999999,0.6005999999999998,0
1650407700.3316011,10.0.0.1,10.141.253.54,40686,59954,6,0,0,1,578,8.839,0.3002999999999999,0.6005999999999998,1
1650407700.3316011,10.172.248.199,10.0.0.1,42750,44174,6,1,90,0,0,12.212,0.0012000000000000001,0.0024000000000000002,0
1650407700.3316011,10.0.0.1,10.172.248.199,44174,42750,6,0,0,1,90,12.212,0.0012000000000000001,0.0024000000000000002,0
1650407700.3316011,10.0.0.1,10.59.73.43,33106,35124,6,1,66,1,578,8.332,0.3003000000000001,0.0,1
1650407700.3316011,10.59.73.43,10.0.0.1,35124,33106,6,1,578,1,66,8.332,0.3003000000000001,0.0,1
1650407700.3316011,10.188.23.43,10.0.0.1,45410,20677,6,1,578,0,0,8.333,0.0,0.0,1
1650407700.3316011,10.0.0.1,10.188.23.43,20677,45410,6,0,0,1,578,8.333,0.0,0.0,1
1650407700.3316011,10.0.0.1,10.97.168.210,54927,40362,6,1,66,0,0,9.417,0.27561000000000024,0.7146000000000006,0
1650407700.3316011,10.97.168.210,10.0.0.1,40362,54927,6,0,0,1,66,9.417,0.27561000000000024,0.7146000000000006,0
1650407700.3316011,10.0.0.1,10.54.15.162,38084,37082,6,1,66,1,578,8.334,0.9159000000000002,1.8318000000000003,1
1650407700.3316011,10.54.15.162,10.0.0.1,37082,38084,6,1,578,1,66,8.334,0.9159000000000002,1.8318000000000003,0
1650407700.3316011,10.0.0.1,10.111.195.107,33891,35466,6,1,66,1,578,9.229,0.7422000000000002,1.4844000000000004,0
1650407700.3316011,10.111.195.107,10.0.0.1,35466,33891,6,1,578,1,66,9.229,0.7422000000000002,1.4844000000000004,1
1650407700.3316011,10.165.61.169,10.0.0.1,35624,34542,6,1,578,0,0,9.885,0.00030000000000000003,0.0006000000000000001,0
1650407700.3316011,10.0.0.1,10.165.61.169,34542,35624,6,0,0,1,578,9.885,0.00030000000000000003,0.0006000000000000001,1
1650407700.3316011,10.178.108.49,10.0.0.1,34492,31885,6,1,90,0,0,11.464,0.0009000000000000002,0.0018000000000000004,1
1650407700.3316011,10.0.0.1,10.178.108.49,31885,34492,6,0,0,1,90,11.464,0.0009000000000000002,0.0018000000000000004,1
1650407700.3316011,10.123.150.49,10.0.0.1,35776,35716,6,1,90,0,0,11.463,0.32430000000000003,0.6486000000000001,1
1650407700.3316011,10.0.0.1,10.123.150.49,35716,35776,6,0,0,1,90,11.463,0.32430000000000003,0.6486000000000001,0
1650407700.3316011,10.0.0.1,10.94.164.14,11631,46250,6,1,66,0,0,11.463,0.32430000000000003,0.6486000000000001,0
1650407700.3316011,10.94.164.14,10.0.0.1,46250,11631,6,1,66,1,66,11.463,0.32430000000000003,0.0,0
1650407700.3316011,10.136.118.192,10.0.0.1,59060,15047,6,0,0,0,0,5.058,0.00030000000000000003,0.0,0
1650407700.3316011,10.0.0.1,10.136.118.192,15047,59060,6,0,0,0,0,5.058,0.00030000000000000003,0.0,0
1650407700.3316011,10.0.0.1,10.79.76.19,12067,57726,6,1,66,0,0,5.055,0.00051,0.0006000000000000001,0
1650407700.3316011,10.79.76.19,10.0.0.1,57726,12067,6,0,0,1,66,5.055,0.00051,0.0006000000000000001,0
1650407700.3316011,10.162.135.26,10.0.0.1,34214,39771,6,1,578,0,0,5.563,0.0009000000000000002,0.0018000000000000004,1
1650407700.3316011,10.0.0.1,10.162.135.26,39771,34214,6,0,0,1,578,5.563,0.0009000000000000002,0.0018000000000000004,0
1650407700.3316011,10.193.196.32,10.0.0.1,53514,55418,6,0,0,0,0,4.549,0.00051,0.0006000000000000001,0
1650407700.3316011,10.0.0.1,10.193.196.32,55418,53514,6,0,0,0,0,4.549,0.00051,0.0006000000000000001,1
1650407700.3316011,10.0.0.1,10.51.179.129,35433,59580,6,1,66,1,101,6.672,-0.3677700000000001,-0.7355400000000002,0
1650407700.3316011,10.51.179.129,10.0.0.1,59580,35433,6,1,101,1,66,6.672,0.0009000000000000002,0.0,1
1650407700.3316011,10.123.9.184,10.0.0.1,38652,41493,6,1,90,0,0,7.611,0.21540000000000006,0.4308000000000001,0
1650407700.3316011,10.0.0.1,10.123.9.184,41493,38652,6,0,0,1,90,7.611,0.21540000000000006,0.4308000000000001,1
1650407700.3316011,10.206.201.205,10.0.0.1,36476,37475,6,1,90,0,0,6.169,0.21510000000000007,0.43020000000000014,1
1650407700.3316011,10.0.0.1,10.206.201.205,37475,36476,6,0,0,1,90,6.169,0.46677,0.0,0
1650407700.3316011,10.36.178.205,10.0.0.1,49430,36587,6,1,94,0,0,7.177,0.15150000000000002,0.30300000000000005,0
1650407700.3316011,10.0.0.1,10.36.178.205,36587,49430,6,0,0,1,94,7.177,0.15150000000000002,0.30300000000000005,0
1650407700.3316011,10.157.97.21,10.0.0.1,38058,26324,6,0,0,0,0,4.546,0.25653000000000004,0.30180000000000007,1
1650407700.3316011,10.0.0.1,10.157.97.21,26324,38058,6,0,0,0,0,4.546,0.25653000000000004,0.30180000000000007,1
1650407700.3316011,10.125.74.214,10.0.0.1,59862,39806,6,1,90,0,0,4.548,0.28080000000000005,0.5616000000000001,1
1650407700.3316011,10.0.0.1,10.125.74.214,39806,59862,6,0,0,1,90,4.548,0.14586000000000002,0.0,1
1650407700.3316011,10.0.0.1,10.157.97.21,9000,40628,6,0,0,0,0,4.546,0.0,0.0,0
1650407700.3316011,10.157.97.21,10.0.0.1,40628,9000,6,0,0,0,0,4.546,0.0,0.0,0
1650407701.33283,10.204.16.128,10.0.0.1,54582,9000,6,6,424,7,468,72.971,0.3062599095,1.176613854,0
1650407701.33283,10.0.0.1,10.204.16.128,9000,54582,6,7,468,6,424,72.971,0.3062599095,1.176613854,0
1650407701.33283,10.118.14.134,10.0.0.1,48826,9000,6,1,71,7,468,21.49,3.2857543566,2.0302441800000004,0
1650407701.33283,10.0.0.1,10.118.14.134,9000,48826,6,7,468,1,71,21.49,3.2857543566,2.0302441800000004,0
1650407701.33283,10.51.201.5,10.0.0.1,46042,9000,6,5,358,7,475,72.148,0.680698345,1.8265393800000003,0
1650407701.33283,10.0.0.1,10.51.201.5,9000,46042,6,7,475,5,358,72.148,0.680698345,1.8265393800000003,0
1650407701.33283,10.21.66.187,10.0.0.1,40318,9000,6,5,358,7,475,72.479,0.7065283450000001,1.8781993800000003,0
1650407701.33283,10.0.0.1,10.21.66.187,9000,40318,6,7,475,5,358,72.479,0.7065283450000001,1.8781993800000003,0
1650407701.33283,10.224.42.219,10.0.0.1,54312,9000,6,5,358,7,475,71.48,0.13672635443738657,2.8038594,0
1650407701.33283,10.0.0.1,10.224.42.219,9000,54312,6,7,475,5,358,71.48,0.13672635443738657,2.8038594,0
1650407701.33283,10.25.227.196,10.0.0.1,46532,9000,6,5,358,7,475,72.077,0.12557539763157893,2.8159134,0
1650407701.33283,10.0.0.1,10.25.227.196,9000,46532,6,7,475,5,358,72.077,0.12557539763157893,2.8159134,0
1650407701.33283,10.66.205.160,10.0.0.1,45418,9000,6,1,66,7,475,24.607,3.9056414315000008,1.9405615800000002,0
1650407701.33283,10.0.0.1,10.66.205.160,9000,45418,6,7,475,1,66,24.607,3.9056414315000008,1.9405615800000002,0
1650407701.33283,10.101.59.40,10.0.0.1,48248,9000,6,5,358,7,475,71.094,0.6274458807105263,2.6473015799999997,0
1650407701.33283,10.0.0.1,10.101.59.40,9000,48248,6,7,475,5,358,71.094,0.6274458807105263,2.6473015799999997,0
1650407701.33283,10.202.29.119,10.0.0.1,49066,9000,6,1,66,7,475,39.089,2.469513436408975,1.8697615799999996,0
1650407701.33283,10.0.0.1,10.202.29.119,9000,49066,6,7,475,1,66,39.089,2.469513436408975,1.8697615799999996,0
1650407701.33283,10.204.16.128,10.0.0.1,43278,58019,6,511,46109,1,66,40.387,0.2882876976345234,2.9890621602000005,0
1650407701.33283,10.0.0.1,10.204.16.128,58019,43278,6,1,66,511,46109,40.387,0.2882876976345234,2.9890621602000005,1
1650407701.33283,10.118.14.134,10.0.0.1,43182,31711,6,1,578,1,66,57.461,5.4567228477638166,11.216425800000001,0
1650407701.33283,10.0.0.1,10.118.14.134,31711,43182,6,1,66,1,578,57.461,5.45829455268759,152.78662588738547,1
1650407701.33283,10.21.66.187,10.0.0.1,33708,61330,6,1,91,1,66,39.281,4.1009147829044945,-376.21012344113996,1
1650407701.33283,10.0.0.1,10.21.66.187,61330,33708,6,1,66,1,91,39.281,4.407328641164969,1.8255387754499994,1
1650407701.33283,10.51.201.5,10.0.0.1,41544,14582,6,1,90,1,74,59.88,11.266045194167281,-427.3919239866,0
1650407701.33283,10.0.0.1,10.51.201.5,14582,41544,6,1,74,1,90,59.88,11.799823241136878,17.018719047635294,0
1650407701.33283,10.25.227.196,10.0.0.1,55002,50843,6,1,578,1,74,15.345,2.0827913115102277,2.01045493116,1
1650407701.33283,10.0.0.1,10.25.227.196,50843,55002,6,1,74,1,578,15.345,2.1157900949820654,8887.639465284785,0
1650407701.33283,10.224.42.219,10.0.0.1,52642,25730,6,1,578,1,66,13.935,-0.2085283703219728,-1.6132133214306004,1
1650407701.33283,10.0.0.1,10.224.42.219,25730,52642,6,1,66,1,578,13.935,-0.19925347008956973,4769.351980823603,1
1650407701.33283,10.66.205.160,10.0.0.1,47404,51050,6,1,90,0,0,40.096,0.3531856156292627,1.8597296399999999,0
1650407701.33283,10.0.0.1,10.66.205.160,51050,47404,6,0,0,1,90,40.096,0.37909071355279667,57.785673245411914,0
1650407701.33283,10.202.29.119,10.0.0.1,48982,61333,6,1,90,1,66,39.2,0.42104259240567055,1.6836729663,0
1650407701.33283,10.0.0.1,10.202.29.119,61333,48982,6,1,66,1,90,39.2,0.42104259240567055,1.6836729663,1
1650407701.33283,10.101.59.40,10.0.0.1,56878,50257,6,1,578,2,132,13.665,0.9619519771953728,3.13892486980176,1
1650407701.33283,10.0.0.1,10.101.59.40,50257,56878,6,2,132,1,578,13.665,0.9706087929072562,2617.7685384298857,0
1650407701.33283,10.136.180.141,10.0.0.1,58238,29061,6,1,90,0,0,13.665,0.3003000000000004,0.6006000000000008,0
1650407701.33283,10.0.0.1,10.136.180.141,29061,58238,6,0,0,1,90,13.665,0.3003000000000004,0.6006000000000008,1
1650407701.33283,10.252.102.42,10.0.0.1,49064,45945,6,1,578,0,0,11.385,0.30000000000000004,0.6000000000000001,1
1650407701.33283,10.0.0.1,10.252.102.42,45945,49064,6,0,0,1,578,11.385,0.30000000000000004,0.6000000000000001,1
1650407701.33283,10.141.253.54,10.0.0.1,59954,40686,6,1,578,0,0,9.84,0.3002999999999999,0.6005999999999998,0
1650407701.33283,10.0.0.1,10.141.253.54,40686,59954,6,0,0,1,578,9.84,0.3002999999999999,0.6005999999999998,1
1650407701.33283,10.172.248.199,10.0.0.1,42750,44174,6,1,90,0,0,13.213,0.0012000000000000001,0.0024000000000000002,0
1650407701.33283,10.0.0.1,10.172.248.199,44174,42750,6,0,0,1,90,13.213,0.0012000000000000001,0.0024000000000000002,0
1650407701.33283,10.0.0.1,10.59.73.43,33106,35124,6,1,66,1,578,9.333,0.3003000000000001,0.0,1
1650407701.33283,10.59.73.43,10.0.0.1,35124,33106,6,1,578,1,66,9.333,0.3003000000000001,0.0,1
1650407701.33283,10.188.23.43,10.0.0.1,45410,20677,6,1,578,0,0,9.334,-0.3149999999999997,-0.6299999999999994,1
1650407701.33283,10.0.0.1,10.188.23.43,20677,45410,6,0,0,1,578,9.334,-0.3149999999999997,-0.6299999999999994,1
1650407701.33283,10.0.0.1,10.97.168.210,54927,40362,6,1,66,0,0,10.418,0.27561000000000024,0.7146000000000006,0
1650407701.33283,10.97.168.210,10.0.0.1,40362,54927,6,0,0,1,66,10.418,0.27561000000000024,0.7146000000000006,0
1650407701.33283,10.0.0.1,10.54.15.162,38084,37082,6,1,66,1,578,9.335,0.32583,0.65166,1
1650407701.33283,10.54.15.162,10.0.0.1,37082,38084,6,1,578,1,66,9.335,0.32583,0.65166,0
1650407701.33283,10.0.0.1,10.111.195.107,33891,35466,6,1,66,1,578,10.23,0.3221399999999997,0.6442799999999994,0
1650407701.33283,10.111.195.107,10.0.0.1,35466,33891,6,1,578,1,66,10.23,0.3221399999999997,0.6442799999999994,1
1650407701.33283,10.165.61.169,10.0.0.1,35624,34542,6,1,578,0,0,10.886,0.00030000000000000003,0.0006000000000000001,0
1650407701.33283,10.0.0.1,10.165.61.169,34542,35624,6,0,0,1,578,10.886,0.00030000000000000003,0.0006000000000000001,1
1650407701.33283,10.178.108.49,10.0.0.1,34492,31885,6,1,90,0,0,12.465,0.0009000000000000002,0.0018000000000000004,1
1650407701.33283,10.0.0.1,10.178.108.49,31885,34492,6,0,0,1,90,12.465,0.0009000000000000002,0.0018000000000000004,1
1650407701.33283,10.123.150.49,10.0.0.1,35776,35716,6,1,90,0,0,12.464,0.32430000000000003,0.6486000000000001,1
1650407701.33283,10.0.0.1,10.123.150.49,35716,35776,6,0,0,1,90,12.464,0.32430000000000003,0.6486000000000001,0
1650407701.33283,10.0.0.1,10.94.164.14,11631,46250,6,1,66,0,0,12.464,0.32430000000000003,0.6486000000000001,0
1650407701.33283,10.94.164.14,10.0.0.1,46250,11631,6,1,66,1,66,12.464,0.32430000000000003,0.0,0
1650407701.33283,10.136.118.192,10.0.0.1,59060,15047,6,0,0,0,0,6.059,0.00030000000000000003,0.0,0
1650407701.33283,10.0.0.1,10.136.118.192,15047,59060,6,0,0,0,0,6.059,0.00030000000000000003,0.0,0
1650407701.33283,10.0.0.1,10.79.76.19,12067,57726,6,1,66,0,0,6.056,0.45245699999999994,0.9046199999999999,0
1650407701.33283,10.79.76.19,10.0.0.1,57726,12067,6,0,0,1,66,6.056,0.45245699999999994,0.9046199999999999,0
1650407701.33283,10.162.135.26,10.0.0.1,34214,39771,6,1,578,0,0,6.564,0.0009000000000000002,0.0018000000000000004,1
1650407701.33283,10.0.0.1,10.162.135.26,39771,34214,6,0,0,1,578,6.564,0.0009000000000000002,0.0018000000000000004,0
1650407701.33283,10.193.196.32,10.0.0.1,53514,55418,6,0,0,0,0,5.55,0.00051,0.0006000000000000001,0
1650407701.33283,10.0.0.1,10.193.196.32,55418,53514,6,0,0,0,0,5.55,0.00051,0.0006000000000000001,1
1650407701.33283,10.0.0.1,10.51.179.129,35433,59580,6,1,66,1,101,7.673,-0.3677700000000001,-0.7355400000000002,0
1650407701.33283,10.51.179.129,10.0.0.1,59580,35433,6,1,101,1,66,7.673,0.0009000000000000002,0.0,1
1650407701.33283,10.123.9.184,10.0.0.1,38652,41493,6,1,90,0,0,8.612,0.21540000000000006,0.4308000000000001,0
1650407701.33283,10.0.0.1,10.123.9.184,41493,38652,6,0,0,1,90,8.612,0.21540000000000006,0.4308000000000001,1
1650407701.33283,10.206.201.205,10.0.0.1,36476,37475,6,1,90,0,0,7.17,0.21510000000000007,0.43020000000000014,1
1650407701.33283,10.0.0.1,10.206.201.205,37475,36476,6,0,0,1,90,7.17,0.46677,0.0,0
1650407701.33283,10.36.178.205,10.0.0.1,49430,36587,6,1,94,0,0,8.178,0.15150000000000002,0.30300000000000005,0
1650407701.33283,10.0.0.1,10.36.178.205,36587,49430,6,0,0,1,94,8.178,0.15150000000000002,0.30300000000000005,0
1650407701.33283,10.157.97.21,10.0.0.1,38058,26324,6,0,0,0,0,5.547,0.25653000000000004,0.30180000000000007,1
1650407701.33283,10.0.0.1,10.157.97.21,26324,38058,6,0,0,0,0,5.547,0.25653000000000004,0.30180000000000007,1
1650407701.33283,10.125.74.214,10.0.0.1,59862,39806,6,1,90,0,0,5.549,0.28080000000000005,0.5616000000000001,1
1650407701.33283,10.0.0.1,10.125.74.214,39806,59862,6,0,0,1,90,5.549,0.14586000000000002,0.0,1
1650407701.33283,10.0.0.1,10.157.97.21,9000,40628,6,0,0,0,0,5.547,0.0,0.0,0
1650407701.33283,10.157.97.21,10.0.0.1,40628,9000,6,0,0,0,0,5.547,0.0,0.0,0
1650407702.3340256,10.204.16.128,10.0.0.1,54582,9000,6,6,424,7,468,73.973,0.3062599095,1.176613854,0
1650407702.3340256,10.0.0.1,10.204.16.128,9000,54582,6,7,468,6,424,73.973,0.3062599095,1.176613854,0
1650407702.3340256,10.118.14.134,10.0.0.1,48826,9000,6,1,71,7,468,22.492,3.2857543566,2.0302441800000004,0
1650407702.3340256,10.0.0.1,10.118.14.134,9000,48826,6,7,468,1,71,22.492,3.2857543566,2.0302441800000004,0
1650407702.3340256,10.51.201.5,10.0.0.1,46042,9000,6,5,358,7,475,73.15,0.680698345,1.8265393800000003,0
1650407702.3340256,10.0.0.1,10.51.201.5,9000,46042,6,7,475,5,358,73.15,0.680698345,1.8265393800000003,0
1650407702.3340256,10.21.66.187,10.0.0.1,40318,9000,6,5,358,7,475,73.481,0.7065283450000001,1.8781993800000003,0
1650407702.3340256,10.0.0.1,10.21.66.187,9000,40318,6,7,475,5,358,73.481,0.7065283450000001,1.8781993800000003,0
1650407702.3340256,10.224.42.219,10.0.0.1,54312,9000,6,5,358,7,475,72.482,0.13672635443738657,2.8038594,0
1650407702.3340256,10.0.0.1,10.224.42.219,9000,54312,6,7,475,5,358,72.482,0.13672635443738657,2.8038594,0
1650407702.3340256,10.25.227.196,10.0.0.1,46532,9000,6,5,358,7,475,73.079,0.12557539763157893,2.8159134,0
1650407702.3340256,10.0.0.1,10.25.227.196,9000,46532,6,7,475,5,358,73.079,0.12557539763157893,2.8159134,0
1650407702.3340256,10.66.205.160,10.0.0.1,45418,9000,6,1,66,7,475,25.609,3.9056414315000008,1.9405615800000002,0
1650407702.3340256,10.0.0.1,10.66.205.160,9000,45418,6,7,475,1,66,25.609,3.9056414315000008,1.9405615800000002,0
1650407702.3340256,10.101.59.40,10.0.0.1,48248,9000,6,5,358,7,475,72.096,0.6274458807105263,2.6473015799999997,0
1650407702.3340256,10.0.0.1,10.101.59.40,9000,48248,6,7,475,5,358,72.096,0.6274458807105263,2.6473015799999997,0
1650407702.3340256,10.202.29.119,10.0.0.1,49066,9000,6,1,66,7,475,40.091,2.469513436408975,1.8697615799999996,0
1650407702.3340256,10.0.0.1,10.202.29.119,9000,49066,6,7,475,1,66,40.091,2.469513436408975,1.8697615799999996,0
