time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650830168.4765122,10.154.53.164,10.0.0.1,50684,39152,6,24992,14444352,5488,362208,53.732,0.00043231190990334224,4.443316163714176,1
1650830168.4765122,10.0.0.1,10.154.53.164,39152,50684,6,5488,362208,24992,14444352,53.732,0.0004896039630358966,5.554693027227017,0
1650830168.4765122,10.118.157.202,10.0.0.1,41198,25899,6,12252,7080632,773,51018,52.615,0.0021768371337915955,5.29014746302204,1
1650830168.4765122,10.0.0.1,10.118.157.202,25899,41198,6,773,51018,12252,7080632,52.615,0.0021768371337915955,5.461421065085211,0
1650830168.4765122,10.168.203.125,10.0.0.1,33560,61826,6,16,8224,0,0,49.862,0.1487518847690493,2.745135987473499,1
1650830168.4765122,10.0.0.1,10.168.203.125,61826,33560,6,0,0,16,8224,49.862,0.1488384733084469,0.6960590460462255,1
1650830168.4765122,10.100.1.173,10.0.0.1,39704,62223,6,154,13873,1,66,51.178,1.3712375107183818,5.454797306574632,1
1650830168.4765122,10.0.0.1,10.100.1.173,62223,39704,6,1,66,154,13873,51.178,1.3747289943843535,7.355612692727074,1
1650830168.4765122,10.197.113.53,10.0.0.1,45830,26554,6,2,156,0,0,49.748,0.5649970110057273,142.2782010398395,1
1650830168.4765122,10.0.0.1,10.197.113.53,26554,45830,6,0,0,2,156,49.748,0.5649970110057273,76.30598624897364,1
1650830169.4778006,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,9.438,1.2888000000000004,0.29236666666666666,1
1650830169.4778006,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,9.438,1.2734437500000004,6.307425000000002,1
1650830169.4778006,10.224.136.149,10.0.0.1,59762,63117,6,1,578,1,66,41.46,0.3004083999107686,-2.957643435117283,1
1650830169.4778006,10.0.0.1,10.224.136.149,63117,59762,6,1,66,1,578,41.46,0.3004083999107686,0.6338567160350813,1
1650830169.4778006,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,10.082,0.051975000000000014,0.14040000000000002,1
1650830169.4778006,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,10.082,0.051975000000000014,0.27720000000000006,1
1650830169.4778006,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,358,61.591,0.8923592500000002,6.388571666666668,1
1650830169.4778006,10.171.126.29,10.0.0.1,45488,9000,6,5,358,12,814,61.591,0.8923592500000002,6.382242500000001,1
1650830169.4778006,10.106.122.152,10.0.0.1,42252,50054,6,592,53722,591,39006,10.187,0.01173981187095918,0.008399286139202858,1
1650830169.4778006,10.0.0.1,10.106.122.152,50054,42252,6,591,39006,592,53722,10.187,0.01173981187095918,0.19859268292682933,1
1650830169.4778006,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1065,70290,60.429,2.876067017005693,-0.34307087182369145,1
1650830169.4778006,10.0.0.1,10.171.126.29,54896,34628,6,1065,70290,1181,106810,60.429,2.876121955787486,-0.2018079081818182,1
1650830169.4778006,10.166.48.223,10.0.0.1,34070,9000,6,0,0,7,475,61.489,0.8882730000000004,6.360546000000002,1
1650830169.4778006,10.0.0.1,10.166.48.223,9000,34070,6,7,475,0,0,61.489,0.8882730000000004,6.360546000000002,1
1650830169.4778006,10.154.53.164,10.0.0.1,57802,9000,6,1,66,7,476,41.459,-1.5006705000000002,-5.08647,1
1650830169.4778006,10.0.0.1,10.154.53.164,9000,57802,6,7,476,1,66,41.459,-1.5006705000000002,-4.553436666666667,1
1650830169.4778006,10.100.1.173,10.0.0.1,41404,9000,6,5,358,7,475,61.333,0.86936922,6.3324522,1
1650830169.4778006,10.0.0.1,10.100.1.173,9000,41404,6,7,475,5,358,61.333,0.86936922,6.3324522,1
1650830169.4778006,10.118.157.202,10.0.0.1,57598,9000,6,1,66,8,550,41.461,-1.6566587100000003,-5.062457060000001,1
1650830169.4778006,10.0.0.1,10.118.157.202,9000,57598,6,8,550,1,66,41.461,-1.6566587100000003,-4.961239726666667,1
1650830169.4778006,10.197.113.53,10.0.0.1,39414,9000,6,7,468,0,0,61.376,0.7443940410000003,6.408915300000002,1
1650830169.4778006,10.0.0.1,10.197.113.53,9000,39414,6,0,0,7,468,61.376,0.7456473630000002,6.424159200000002,1
1650830169.4778006,10.166.48.223,10.0.0.1,38874,44477,6,874,79009,1,66,61.265,2.121480782751372,4.14535749926,1
1650830169.4778006,10.0.0.1,10.166.48.223,44477,38874,6,1,66,874,79009,61.265,2.121480782751372,5.433561616726667,1
1650830169.4778006,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830169.4778006,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830169.4778006,10.154.53.164,10.0.0.1,50684,39152,6,24992,14444352,5488,362208,54.733,0.00043231190990334224,4.443316163714176,1
1650830169.4778006,10.0.0.1,10.154.53.164,39152,50684,6,5488,362208,24992,14444352,54.733,0.0004896039630358966,5.554693027227017,0
1650830169.4778006,10.118.157.202,10.0.0.1,41198,25899,6,12252,7080632,773,51018,53.616,0.0021768371337915955,5.29014746302204,1
1650830169.4778006,10.0.0.1,10.118.157.202,25899,41198,6,773,51018,12252,7080632,53.616,0.0021768371337915955,5.461421065085211,0
1650830169.4778006,10.168.203.125,10.0.0.1,33560,61826,6,16,8224,0,0,50.863,0.1487518847690493,2.745135987473499,1
1650830169.4778006,10.0.0.1,10.168.203.125,61826,33560,6,0,0,16,8224,50.863,0.1488384733084469,0.6960590460462255,1
1650830169.4778006,10.100.1.173,10.0.0.1,39704,62223,6,154,13873,1,66,52.179,1.3712375107183818,5.454797306574632,1
1650830169.4778006,10.0.0.1,10.100.1.173,62223,39704,6,1,66,154,13873,52.179,1.3747289943843535,7.355612692727074,1
1650830169.4778006,10.197.113.53,10.0.0.1,45830,26554,6,2,156,0,0,50.749,0.5649970110057273,142.2782010398395,1
1650830169.4778006,10.0.0.1,10.197.113.53,26554,45830,6,0,0,2,156,50.749,0.5649970110057273,76.30598624897364,1
1650830170.4790921,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,9.438,1.2888000000000004,0.29236666666666666,1
1650830170.4790921,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,9.438,1.2734437500000004,6.307425000000002,1
1650830170.4790921,10.224.136.149,10.0.0.1,59762,63117,6,1,578,1,66,42.462,0.3004083999107686,-2.957643435117283,1
1650830170.4790921,10.0.0.1,10.224.136.149,63117,59762,6,1,66,1,578,42.462,0.3004083999107686,0.6338567160350813,1
1650830170.4790921,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,10.082,0.051975000000000014,0.14040000000000002,1
1650830170.4790921,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,10.082,0.051975000000000014,0.27720000000000006,1
1650830170.4790921,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,358,62.593,0.8923592500000002,6.388571666666668,1
1650830170.4790921,10.171.126.29,10.0.0.1,45488,9000,6,5,358,12,814,62.593,0.8923592500000002,6.382242500000001,1
1650830170.4790921,10.106.122.152,10.0.0.1,42252,50054,6,592,53722,591,39006,10.187,0.01173981187095918,0.008399286139202858,1
1650830170.4790921,10.0.0.1,10.106.122.152,50054,42252,6,591,39006,592,53722,10.187,0.01173981187095918,0.19859268292682933,1
1650830170.4790921,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1065,70290,61.431,2.876067017005693,-0.34307087182369145,1
1650830170.4790921,10.0.0.1,10.171.126.29,54896,34628,6,1065,70290,1181,106810,61.431,2.876121955787486,-0.2018079081818182,1
1650830170.4790921,10.166.48.223,10.0.0.1,34070,9000,6,0,0,7,475,62.491,0.8882730000000004,6.360546000000002,1
1650830170.4790921,10.0.0.1,10.166.48.223,9000,34070,6,7,475,0,0,62.491,0.8882730000000004,6.360546000000002,1
1650830170.4790921,10.154.53.164,10.0.0.1,57802,9000,6,1,66,7,476,42.461,-1.5006705000000002,-5.08647,1
1650830170.4790921,10.0.0.1,10.154.53.164,9000,57802,6,7,476,1,66,42.461,-1.5006705000000002,-4.553436666666667,1
1650830170.4790921,10.100.1.173,10.0.0.1,41404,9000,6,5,358,7,475,62.335,0.86936922,6.3324522,1
1650830170.4790921,10.0.0.1,10.100.1.173,9000,41404,6,7,475,5,358,62.335,0.86936922,6.3324522,1
1650830170.4790921,10.118.157.202,10.0.0.1,57598,9000,6,1,66,8,550,42.463,-1.6566587100000003,-5.062457060000001,1
1650830170.4790921,10.0.0.1,10.118.157.202,9000,57598,6,8,550,1,66,42.463,-1.6566587100000003,-4.961239726666667,1
1650830170.4790921,10.197.113.53,10.0.0.1,39414,9000,6,7,468,0,0,62.378,0.7443940410000003,6.408915300000002,1
1650830170.4790921,10.0.0.1,10.197.113.53,9000,39414,6,0,0,7,468,62.378,0.7456473630000002,6.424159200000002,1
1650830170.4790921,10.166.48.223,10.0.0.1,38874,44477,6,874,79009,1,66,62.267,2.121480782751372,4.14535749926,1
1650830170.4790921,10.0.0.1,10.166.48.223,44477,38874,6,1,66,874,79009,62.267,2.121480782751372,5.433561616726667,1
1650830170.4790921,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830170.4790921,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830170.4790921,10.154.53.164,10.0.0.1,50684,39152,6,24992,14444352,5488,362208,55.735,0.00043231190990334224,4.443316163714176,1
1650830170.4790921,10.0.0.1,10.154.53.164,39152,50684,6,5488,362208,24992,14444352,55.735,0.0004896039630358966,5.554693027227017,0
1650830170.4790921,10.118.157.202,10.0.0.1,41198,25899,6,12252,7080632,773,51018,54.618,0.0021768371337915955,5.29014746302204,1
1650830170.4790921,10.0.0.1,10.118.157.202,25899,41198,6,773,51018,12252,7080632,54.618,0.0021768371337915955,5.461421065085211,0
1650830170.4790921,10.168.203.125,10.0.0.1,33560,61826,6,16,8224,0,0,51.865,0.1487518847690493,2.745135987473499,1
1650830170.4790921,10.0.0.1,10.168.203.125,61826,33560,6,0,0,16,8224,51.865,0.1488384733084469,0.6960590460462255,1
1650830170.4790921,10.100.1.173,10.0.0.1,39704,62223,6,154,13873,1,66,53.181,1.3712375107183818,5.454797306574632,1
1650830170.4790921,10.0.0.1,10.100.1.173,62223,39704,6,1,66,154,13873,53.181,1.3747289943843535,7.355612692727074,1
1650830170.4790921,10.197.113.53,10.0.0.1,45830,26554,6,2,156,0,0,51.751,0.5649970110057273,142.2782010398395,1
1650830170.4790921,10.0.0.1,10.197.113.53,26554,45830,6,0,0,2,156,51.751,0.5649970110057273,76.30598624897364,1
1650830171.4803658,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,9.438,1.2888000000000004,0.29236666666666666,1
1650830171.4803658,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,9.438,1.2734437500000004,6.307425000000002,1
1650830171.4803658,10.224.136.149,10.0.0.1,59762,63117,6,1,578,1,66,43.463,0.3004083999107686,-2.957643435117283,1
1650830171.4803658,10.0.0.1,10.224.136.149,63117,59762,6,1,66,1,578,43.463,0.3004083999107686,0.6338567160350813,1
1650830171.4803658,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,10.082,0.051975000000000014,0.14040000000000002,1
1650830171.4803658,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,10.082,0.051975000000000014,0.27720000000000006,1
1650830171.4803658,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,358,63.594,0.8923592500000002,6.388571666666668,1
1650830171.4803658,10.171.126.29,10.0.0.1,45488,9000,6,5,358,12,814,63.594,0.8923592500000002,6.382242500000001,1
1650830171.4803658,10.106.122.152,10.0.0.1,42252,50054,6,592,53722,591,39006,10.187,0.01173981187095918,0.008399286139202858,1
1650830171.4803658,10.0.0.1,10.106.122.152,50054,42252,6,591,39006,592,53722,10.187,0.01173981187095918,0.19859268292682933,1
1650830171.4803658,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1065,70290,62.432,2.876067017005693,-0.34307087182369145,1
1650830171.4803658,10.0.0.1,10.171.126.29,54896,34628,6,1065,70290,1181,106810,62.432,2.876121955787486,-0.2018079081818182,1
1650830171.4803658,10.166.48.223,10.0.0.1,34070,9000,6,0,0,7,475,63.492,0.8882730000000004,6.360546000000002,1
1650830171.4803658,10.0.0.1,10.166.48.223,9000,34070,6,7,475,0,0,63.492,0.8882730000000004,6.360546000000002,1
1650830171.4803658,10.154.53.164,10.0.0.1,57802,9000,6,1,66,7,476,43.462,-1.5006705000000002,-5.08647,1
1650830171.4803658,10.0.0.1,10.154.53.164,9000,57802,6,7,476,1,66,43.462,-1.5006705000000002,-4.553436666666667,1
1650830171.4803658,10.100.1.173,10.0.0.1,41404,9000,6,5,358,7,475,63.336,0.86936922,6.3324522,1
1650830171.4803658,10.0.0.1,10.100.1.173,9000,41404,6,7,475,5,358,63.336,0.86936922,6.3324522,1
1650830171.4803658,10.118.157.202,10.0.0.1,57598,9000,6,1,66,8,550,43.464,-1.6566587100000003,-5.062457060000001,1
1650830171.4803658,10.0.0.1,10.118.157.202,9000,57598,6,8,550,1,66,43.464,-1.6566587100000003,-4.961239726666667,1
1650830171.4803658,10.197.113.53,10.0.0.1,39414,9000,6,7,468,0,0,63.379,0.7443940410000003,6.408915300000002,1
1650830171.4803658,10.0.0.1,10.197.113.53,9000,39414,6,0,0,7,468,63.379,0.7456473630000002,6.424159200000002,1
1650830171.4803658,10.166.48.223,10.0.0.1,38874,44477,6,874,79009,1,66,63.268,2.121480782751372,4.14535749926,1
1650830171.4803658,10.0.0.1,10.166.48.223,44477,38874,6,1,66,874,79009,63.268,2.121480782751372,5.433561616726667,1
1650830171.4803658,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830171.4803658,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830171.4803658,10.154.53.164,10.0.0.1,50684,39152,6,24992,14444352,5488,362208,56.736,0.00043231190990334224,4.443316163714176,1
1650830171.4803658,10.0.0.1,10.154.53.164,39152,50684,6,5488,362208,24992,14444352,56.736,0.0004896039630358966,5.554693027227017,0
1650830171.4803658,10.118.157.202,10.0.0.1,41198,25899,6,12252,7080632,773,51018,55.619,0.0021768371337915955,5.29014746302204,1
1650830171.4803658,10.0.0.1,10.118.157.202,25899,41198,6,773,51018,12252,7080632,55.619,0.0021768371337915955,5.461421065085211,0
1650830171.4803658,10.168.203.125,10.0.0.1,33560,61826,6,16,8224,0,0,52.866,0.1487518847690493,2.745135987473499,1
1650830171.4803658,10.0.0.1,10.168.203.125,61826,33560,6,0,0,16,8224,52.866,0.1488384733084469,0.6960590460462255,1
1650830171.4803658,10.100.1.173,10.0.0.1,39704,62223,6,154,13873,1,66,54.182,1.3712375107183818,5.454797306574632,1
1650830171.4803658,10.0.0.1,10.100.1.173,62223,39704,6,1,66,154,13873,54.182,1.3747289943843535,7.355612692727074,1
1650830171.4803658,10.197.113.53,10.0.0.1,45830,26554,6,2,156,0,0,52.752,0.5649970110057273,142.2782010398395,1
1650830171.4803658,10.0.0.1,10.197.113.53,26554,45830,6,0,0,2,156,52.752,0.5649970110057273,76.30598624897364,1
1650830172.4816537,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,9.438,1.2888000000000004,0.29236666666666666,1
1650830172.4816537,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,9.438,1.2734437500000004,6.307425000000002,1
1650830172.4816537,10.224.136.149,10.0.0.1,59762,63117,6,1,578,1,66,44.464,0.3004083999107686,-2.957643435117283,1
1650830172.4816537,10.0.0.1,10.224.136.149,63117,59762,6,1,66,1,578,44.464,0.3004083999107686,0.6338567160350813,1
1650830172.4816537,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,10.082,0.051975000000000014,0.14040000000000002,1
1650830172.4816537,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,10.082,0.051975000000000014,0.27720000000000006,1
1650830172.4816537,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,358,64.595,0.8923592500000002,6.388571666666668,1
1650830172.4816537,10.171.126.29,10.0.0.1,45488,9000,6,5,358,12,814,64.595,0.8923592500000002,6.382242500000001,1
1650830172.4816537,10.106.122.152,10.0.0.1,42252,50054,6,592,53722,591,39006,10.187,0.01173981187095918,0.008399286139202858,1
1650830172.4816537,10.0.0.1,10.106.122.152,50054,42252,6,591,39006,592,53722,10.187,0.01173981187095918,0.19859268292682933,1
1650830172.4816537,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1065,70290,63.433,2.876067017005693,-0.34307087182369145,1
1650830172.4816537,10.0.0.1,10.171.126.29,54896,34628,6,1065,70290,1181,106810,63.433,2.876121955787486,-0.2018079081818182,1
1650830172.4816537,10.166.48.223,10.0.0.1,34070,9000,6,0,0,7,475,64.493,0.8882730000000004,6.360546000000002,1
1650830172.4816537,10.0.0.1,10.166.48.223,9000,34070,6,7,475,0,0,64.493,0.8882730000000004,6.360546000000002,1
1650830172.4816537,10.154.53.164,10.0.0.1,57802,9000,6,1,66,7,476,44.463,-1.5006705000000002,-5.08647,1
1650830172.4816537,10.0.0.1,10.154.53.164,9000,57802,6,7,476,1,66,44.463,-1.5006705000000002,-4.553436666666667,1
1650830172.4816537,10.100.1.173,10.0.0.1,41404,9000,6,5,358,7,475,64.337,0.86936922,6.3324522,1
1650830172.4816537,10.0.0.1,10.100.1.173,9000,41404,6,7,475,5,358,64.337,0.86936922,6.3324522,1
1650830172.4816537,10.118.157.202,10.0.0.1,57598,9000,6,1,66,8,550,44.465,-1.6566587100000003,-5.062457060000001,1
1650830172.4816537,10.0.0.1,10.118.157.202,9000,57598,6,8,550,1,66,44.465,-1.6566587100000003,-4.961239726666667,1
1650830172.4816537,10.197.113.53,10.0.0.1,39414,9000,6,7,468,0,0,64.38,0.7443940410000003,6.408915300000002,1
1650830172.4816537,10.0.0.1,10.197.113.53,9000,39414,6,0,0,7,468,64.38,0.7456473630000002,6.424159200000002,1
1650830172.4816537,10.166.48.223,10.0.0.1,38874,44477,6,874,79009,1,66,64.269,2.121480782751372,4.14535749926,1
1650830172.4816537,10.0.0.1,10.166.48.223,44477,38874,6,1,66,874,79009,64.269,2.121480782751372,5.433561616726667,1
1650830172.4816537,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830172.4816537,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830172.4816537,10.154.53.164,10.0.0.1,50684,39152,6,24992,14444352,5488,362208,57.737,0.00043231190990334224,4.443316163714176,1
1650830172.4816537,10.0.0.1,10.154.53.164,39152,50684,6,5488,362208,24992,14444352,57.737,0.0004896039630358966,5.554693027227017,0
1650830172.4816537,10.118.157.202,10.0.0.1,41198,25899,6,12252,7080632,773,51018,56.62,0.0021768371337915955,5.29014746302204,1
1650830172.4816537,10.0.0.1,10.118.157.202,25899,41198,6,773,51018,12252,7080632,56.62,0.0021768371337915955,5.461421065085211,0
1650830172.4816537,10.168.203.125,10.0.0.1,33560,61826,6,16,8224,0,0,53.867,0.1487518847690493,2.745135987473499,1
1650830172.4816537,10.0.0.1,10.168.203.125,61826,33560,6,0,0,16,8224,53.867,0.1488384733084469,0.6960590460462255,1
1650830172.4816537,10.100.1.173,10.0.0.1,39704,62223,6,154,13873,1,66,55.183,1.3712375107183818,5.454797306574632,1
1650830172.4816537,10.0.0.1,10.100.1.173,62223,39704,6,1,66,154,13873,55.183,1.3747289943843535,7.355612692727074,1
1650830172.4816537,10.197.113.53,10.0.0.1,45830,26554,6,2,156,0,0,53.753,0.5649970110057273,142.2782010398395,1
1650830172.4816537,10.0.0.1,10.197.113.53,26554,45830,6,0,0,2,156,53.753,0.5649970110057273,76.30598624897364,1
1650830173.4829087,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,9.438,1.2888000000000004,0.29236666666666666,1
1650830173.4829087,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,9.438,1.2734437500000004,6.307425000000002,1
1650830173.4829087,10.224.136.149,10.0.0.1,59762,63117,6,1,578,1,66,45.465,0.3004083999107686,-2.957643435117283,1
1650830173.4829087,10.0.0.1,10.224.136.149,63117,59762,6,1,66,1,578,45.465,0.3004083999107686,0.6338567160350813,1
1650830173.4829087,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,10.082,0.051975000000000014,0.14040000000000002,1
1650830173.4829087,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,10.082,0.051975000000000014,0.27720000000000006,1
1650830173.4829087,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,358,65.596,0.8923592500000002,6.388571666666668,1
1650830173.4829087,10.171.126.29,10.0.0.1,45488,9000,6,5,358,12,814,65.596,0.8923592500000002,6.382242500000001,1
1650830173.4829087,10.106.122.152,10.0.0.1,42252,50054,6,592,53722,591,39006,10.187,0.01173981187095918,0.008399286139202858,1
1650830173.4829087,10.0.0.1,10.106.122.152,50054,42252,6,591,39006,592,53722,10.187,0.01173981187095918,0.19859268292682933,1
1650830173.4829087,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1065,70290,64.434,2.876067017005693,-0.34307087182369145,1
1650830173.4829087,10.0.0.1,10.171.126.29,54896,34628,6,1065,70290,1181,106810,64.434,2.876121955787486,-0.2018079081818182,1
1650830173.4829087,10.166.48.223,10.0.0.1,34070,9000,6,0,0,7,475,65.494,0.8882730000000004,6.360546000000002,1
1650830173.4829087,10.0.0.1,10.166.48.223,9000,34070,6,7,475,0,0,65.494,0.8882730000000004,6.360546000000002,1
1650830173.4829087,10.154.53.164,10.0.0.1,57802,9000,6,1,66,7,476,45.464,-1.5006705000000002,-5.08647,1
1650830173.4829087,10.0.0.1,10.154.53.164,9000,57802,6,7,476,1,66,45.464,-1.5006705000000002,-4.553436666666667,1
1650830173.4829087,10.100.1.173,10.0.0.1,41404,9000,6,5,358,7,475,65.338,0.86936922,6.3324522,1
1650830173.4829087,10.0.0.1,10.100.1.173,9000,41404,6,7,475,5,358,65.338,0.86936922,6.3324522,1
1650830173.4829087,10.118.157.202,10.0.0.1,57598,9000,6,1,66,8,550,45.466,-1.6566587100000003,-5.062457060000001,1
1650830173.4829087,10.0.0.1,10.118.157.202,9000,57598,6,8,550,1,66,45.466,-1.6566587100000003,-4.961239726666667,1
1650830173.4829087,10.197.113.53,10.0.0.1,39414,9000,6,7,468,0,0,65.381,0.7443940410000003,6.408915300000002,1
1650830173.4829087,10.0.0.1,10.197.113.53,9000,39414,6,0,0,7,468,65.381,0.7456473630000002,6.424159200000002,1
1650830173.4829087,10.166.48.223,10.0.0.1,38874,44477,6,874,79009,1,66,65.27,2.121480782751372,4.14535749926,1
1650830173.4829087,10.0.0.1,10.166.48.223,44477,38874,6,1,66,874,79009,65.27,2.121480782751372,5.433561616726667,1
1650830173.4829087,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830173.4829087,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,9.975,-0.0004971428571428573,0.019200000000000002,1
1650830173.4829087,10.154.53.164,10.0.0.1,50684,39152,6,24992,14444352,5488,362208,58.738,0.00043231190990334224,4.443316163714176,1
1650830173.4829087,10.0.0.1,10.154.53.164,39152,50684,6,5488,362208,24992,14444352,58.738,0.0004896039630358966,5.554693027227017,0
1650830173.4829087,10.118.157.202,10.0.0.1,41198,25899,6,12252,7080632,773,51018,57.621,0.0021768371337915955,5.29014746302204,1
1650830173.4829087,10.0.0.1,10.118.157.202,25899,41198,6,773,51018,12252,7080632,57.621,0.0021768371337915955,5.461421065085211,0
1650830173.4829087,10.168.203.125,10.0.0.1,33560,61826,6,16,8224,0,0,54.868,0.1487518847690493,2.745135987473499,1
1650830173.4829087,10.0.0.1,10.168.203.125,61826,33560,6,0,0,16,8224,54.868,0.1488384733084469,0.6960590460462255,1
1650830173.4829087,10.100.1.173,10.0.0.1,39704,62223,6,154,13873,1,66,56.184,1.3712375107183818,5.454797306574632,1
1650830173.4829087,10.0.0.1,10.100.1.173,62223,39704,6,1,66,154,13873,56.184,1.3747289943843535,7.355612692727074,1
1650830173.4829087,10.197.113.53,10.0.0.1,45830,26554,6,2,156,0,0,54.754,0.5649970110057273,142.2782010398395,1
1650830173.4829087,10.0.0.1,10.197.113.53,26554,45830,6,0,0,2,156,54.754,0.5649970110057273,76.30598624897364,1
1650830174.484191,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,9.438,1.2888000000000004,0.29236666666666666,1
1650830174.484191,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,9.438,1.2734437500000004,6.307425000000002,1
1650830174.484191,10.224.136.149,10.0.0.1,59762,63117,6,1,578,1,66,46.467,0.3004083999107686,-2.957643435117283,1
1650830174.484191,10.0.0.1,10.224.136.149,63117,59762,6,1,66,1,578,46.467,0.3004083999107686,0.6338567160350813,1
1650830174.484191,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,10.082,0.051975000000000014,0.14040000000000002,1
1650830174.484191,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,10.082,0.051975000000000014,0.27720000000000006,1
1650830174.484191,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,358,66.598,0.8923592500000002,6.388571666666668,1
1650830174.484191,10.171.126.29,10.0.0.1,45488,9000,6,5,358,12,814,66.598,0.8923592500000002,6.382242500000001,1
1650830174.484191,10.106.122.152,10.0.0.1,42252,50054,6,592,53722,591,39006,10.187,0.01173981187095918,0.008399286139202858,1
1650830174.484191,10.0.0.1,10.106.122.152,50054,42252,6,591,39006,592,53722,10.187,0.01173981187095918,0.19859268292682933,1
1650830174.484191,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1065,70290,65.436,2.876067017005693,-0.34307087182369145,1
1650830174.484191,10.0.0.1,10.171.126.29,54896,34628,6,1065,70290,1181,106810,65.436,2.876121955787486,-0.2018079081818182,1
1650830174.484191,10.166.48.223,10.0.0.1,34070,9000,6,0,0,7,475,66.496,0.8882730000000004,6.360546000000002,1
1650830174.484191,10.0.0.1,10.166.48.223,9000,34070,6,7,475,0,0,66.496,0.8882730000000004,6.360546000000002,1
1650830174.484191,10.154.53.164,10.0.0.1,57802,9000,6,1,66,7,476,46.466,-1.5006705000000002,-5.08647,1
1650830174.484191,10.0.0.1,10.154.53.164,9000,57802,6,7,476,1,66,46.466,-1.5006705000000002,-4.553436666666667,1
1650830174.484191,10.100.1.173,10.0.0.1,41404,9000,6,5,358,7,475,66.34,0.86936922,6.3324522,1
1650830174.484191,10.0.0.1,10.100.1.173,9000,41404,6,7,475,5,358,66.34,0.86936922,6.3324522,1
1650830174.484191,10.118.157.202,10.0.0.1,57598,9000,6,1,66,8,550,46.468,-1.6566587100000003,-5.062457060000001,1
1650830174.484191,10.0.0.1,10.118.157.202,9000,57598,6,8,550,1,66,46.468,-1.6566587100000003,-4.961239726666667,1
1650830174.484191,10.197.113.53,10.0.0.1,39414,9000,6,7,468,0,0,66.383,0.7443940410000003,6.408915300000002,1
1650830174.484191,10.0.0.1,10.197.113.53,9000,39414,6,0,0,7,468,66.383,0.7456473630000002,6.424159200000002,1
1650830174.484191,10.166.48.223,10.0.0.1,38874,44477,6,874,79009,1,66,66.272,2.121480782751372,4.14535749926,1
