time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650398756.8682504,10.0.0.1,10.106.122.152,50054,42252,6,1,66,1,66,0.882,0.02019919578395593,0.16483991478385202,1
1650398756.8682504,10.118.157.202,10.0.0.1,57598,9000,6,1,71,7,478,0.07100000000000001,0.006765000000000001,0.04305000000000001,1
1650398756.8682504,10.0.0.1,10.118.157.202,9000,57598,6,7,478,1,71,0.07100000000000001,0.006765000000000001,0.053966666666666684,1
1650398756.8682504,10.100.1.173,10.0.0.1,41404,9000,6,1,71,6,412,0.259,-0.9281610000000002,-14.929200000000002,1
1650398756.8682504,10.0.0.1,10.100.1.173,9000,41404,6,6,412,1,71,0.259,-0.9281610000000002,-26.082000000000004,1
1650398756.8682504,10.166.48.223,10.0.0.1,34070,9000,6,1,71,0,0,0.07100000000000001,0.006210000000000002,0.059040000000000016,1
1650398756.8682504,10.0.0.1,10.166.48.223,9000,34070,6,0,0,1,71,0.07100000000000001,0.006210000000000002,0.033120000000000004,1
1650398756.8682504,10.154.53.164,10.0.0.1,57802,9000,6,1,71,0,0,0.07,0.0052200000000000015,0.0,1
1650398756.8682504,10.0.0.1,10.154.53.164,9000,57802,6,0,0,1,71,0.07,0.0052200000000000015,0.0,1
1650398756.8682504,10.171.126.29,10.0.0.1,34628,54896,6,1180,106744,1179,77822,10.374,0.00872357895537793,0.04977519944502255,1
1650398756.8682504,10.0.0.1,10.171.126.29,54896,34628,6,1179,77822,1180,106744,10.374,0.00872357895537793,0.583547983870968,1
1650398756.8682504,10.168.203.125,10.0.0.1,36246,9000,6,1,71,0,0,0.083,0.004455000000000001,0.05592000000000001,1
1650398756.8682504,10.0.0.1,10.168.203.125,9000,36246,6,0,0,1,71,0.083,0.004455000000000001,0.023760000000000003,1
1650398756.8682504,10.118.157.202,10.0.0.1,41198,25899,6,40226,23258316,40130,2648580,10.348,0.0003964302549351965,0.07247601842438947,1
1650398756.8682504,10.0.0.1,10.118.157.202,25899,41198,6,40130,2648580,40226,23258316,10.348,0.0003964302549351965,0.5938387332652799,1
1650398756.8682504,10.166.48.223,10.0.0.1,38874,44477,6,921,83470,919,60662,10.347,0.009667173714193244,0.11206500000000003,1
1650398756.8682504,10.0.0.1,10.166.48.223,44477,38874,6,919,60662,921,83470,10.347,0.010100045897419512,0.03198927255247557,1
1650398756.8682504,10.154.53.164,10.0.0.1,50684,39152,6,54234,31354428,52977,3496482,10.11,0.00030336039514537814,0.029676401944116113,1
1650398756.8682504,10.0.0.1,10.154.53.164,39152,50684,6,52977,3496482,54234,31354428,10.11,0.0005345565601876574,0.6248729900322468,1
1650398756.8682504,10.100.1.173,10.0.0.1,39704,62223,6,782,70632,728,48048,9.698,0.014238338305146538,-0.018965814506539832,1
1650398756.8682504,10.0.0.1,10.100.1.173,62223,39704,6,728,48048,782,70632,9.698,0.014004565685284468,-0.03204,1
1650398756.8682504,10.168.203.125,10.0.0.1,33560,61826,6,242,139364,11515,759990,0.376,0.0026561295356383858,-15.20139694801768,1
1650398756.8682504,10.0.0.1,10.168.203.125,61826,33560,6,11515,759990,242,139364,0.376,0.0026561295356383858,-25.420483082387136,1
1650398756.8682504,10.197.113.53,10.0.0.1,39414,9000,6,1,71,0,0,0.0,0.007925000000000001,0.042300000000000004,1
1650398756.8682504,10.0.0.1,10.197.113.53,9000,39414,6,0,0,1,71,0.0,0.007925000000000001,0.042300000000000004,1
1650398756.8682504,10.197.113.53,10.0.0.1,45830,26554,6,0,0,971,64086,8.815,0.009069107753526888,2.3741545185360007,0
1650398756.8682504,10.0.0.1,10.197.113.53,26554,45830,6,971,64086,0,0,8.815,0.010127289384358706,2.04732457619831,1
1650398757.868547,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,2.383,0.11341050000000003,-6.471228000000001,1
1650398757.868547,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,2.383,0.08675100000000002,-9.113328000000001,1
1650398757.868547,10.224.136.149,10.0.0.1,59762,63117,6,832,479872,832,54912,2.485,0.0001863815364315436,-2.1363700619513324,1
1650398757.868547,10.0.0.1,10.224.136.149,63117,59762,6,832,54912,832,479872,2.485,0.0001863815364315436,0.43217987034855665,1
1650398757.868547,10.106.122.152,10.0.0.1,40678,9000,6,4,265,5,336,1.752,0.6042532500000001,-1.7760269999999996,1
1650398757.868547,10.0.0.1,10.106.122.152,9000,40678,6,5,336,4,265,1.752,0.6042532500000001,1.3735439999999999,1
1650398757.868547,10.0.0.1,10.171.126.29,9000,45488,6,7,478,2,137,1.151,-0.9232945000000001,-25.928823333333337,1
1650398757.868547,10.171.126.29,10.0.0.1,45488,9000,6,2,137,7,478,1.151,-0.9232945000000001,-14.825765000000002,1
1650398757.868547,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,1.71,0.02019919578395593,-2.4746641236546885,1
1650398757.868547,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,1.71,0.02019919578395593,0.16483991478385202,1
1650398757.868547,10.118.157.202,10.0.0.1,57598,9000,6,1,71,7,478,0.899,-1.1347770000000001,-18.202065,1
1650398757.868547,10.0.0.1,10.118.157.202,9000,57598,6,7,478,1,71,0.899,-1.1347770000000001,-31.549223333333337,1
1650398757.868547,10.100.1.173,10.0.0.1,41404,9000,6,2,137,6,412,1.087,-0.9281610000000002,-14.929200000000002,1
1650398757.868547,10.0.0.1,10.100.1.173,9000,41404,6,6,412,2,137,1.087,-0.9281610000000002,-26.082000000000004,1
1650398757.868547,10.166.48.223,10.0.0.1,34070,9000,6,1,71,0,0,0.899,0.6941970000000002,0.059040000000000016,1
1650398757.868547,10.0.0.1,10.166.48.223,9000,34070,6,0,0,1,71,0.899,0.6941970000000002,0.033120000000000004,1
1650398757.868547,10.154.53.164,10.0.0.1,57802,9000,6,1,71,0,0,0.898,0.624249,1.28535,1
1650398757.868547,10.0.0.1,10.154.53.164,9000,57802,6,0,0,1,71,0.898,0.624249,-2.0686500000000003,1
1650398757.868547,10.171.126.29,10.0.0.1,34628,54896,6,1180,106744,1179,77822,11.202,0.08380650526876467,0.19024263961151602,1
1650398757.868547,10.0.0.1,10.171.126.29,54896,34628,6,1179,77822,1180,106744,11.202,0.08380650526876467,0.5638835887096778,1
1650398757.868547,10.168.203.125,10.0.0.1,36246,9000,6,1,71,0,0,0.911,0.6901185000000002,0.05592000000000001,1
1650398757.868547,10.0.0.1,10.168.203.125,9000,36246,6,0,0,1,71,0.911,0.6901185000000002,0.023760000000000003,1
1650398757.868547,10.118.157.202,10.0.0.1,41198,25899,6,40226,23258316,40131,2648646,11.176,0.00036331014995220456,0.05123549642264899,1
1650398757.868547,10.0.0.1,10.118.157.202,25899,41198,6,40131,2648646,40226,23258316,11.176,0.00036331014995220456,0.4934728748751,1
1650398757.868547,10.166.48.223,10.0.0.1,38874,44477,6,921,83470,920,60728,11.175,0.08446702159993538,0.23384550000000026,1
1650398757.868547,10.0.0.1,10.166.48.223,44477,38874,6,920,60728,921,83470,11.175,0.08477003212819377,0.17779249078673312,1
1650398757.868547,10.154.53.164,10.0.0.1,50684,39152,6,54234,31354428,52978,3496548,10.938,0.0002707953085608947,0.02111571777899423,1
1650398757.868547,10.0.0.1,10.154.53.164,39152,50684,6,52978,3496548,54234,31354428,10.938,0.0004326326240904902,0.515169514075204,1
1650398757.868547,10.100.1.173,10.0.0.1,39704,62223,6,782,70632,728,48048,10.526,0.016441836813602586,-0.018965814506539832,1
1650398757.868547,10.0.0.1,10.100.1.173,62223,39704,6,728,48048,782,70632,10.526,0.016278195979699137,-0.03204,1
1650398757.868547,10.168.203.125,10.0.0.1,33560,61826,6,242,139364,11515,759990,1.204,0.002281573283642522,-15.20139694801768,1
1650398757.868547,10.0.0.1,10.168.203.125,61826,33560,6,11515,759990,242,139364,1.204,0.002281573283642522,-25.420483082387136,1
1650398757.868547,10.197.113.53,10.0.0.1,39414,9000,6,1,71,0,0,0.8270000000000001,0.7427225000000002,0.042300000000000004,1
1650398757.868547,10.0.0.1,10.197.113.53,9000,39414,6,0,0,1,71,0.8270000000000001,0.7427225000000002,0.042300000000000004,1
1650398757.868547,10.197.113.53,10.0.0.1,45830,26554,6,1043,94292,972,64152,9.643,0.009069107753526888,2.3741545185360007,1
1650398757.868547,10.0.0.1,10.197.113.53,26554,45830,6,972,64152,1043,94292,9.643,0.010127289384358706,2.04732457619831,1
1650398758.8688307,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,3.383,0.11341050000000003,-6.471228000000001,1
1650398758.8688307,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,3.383,0.08675100000000002,-9.113328000000001,1
1650398758.8688307,10.224.136.149,10.0.0.1,59762,63117,6,832,479872,832,54912,3.485,0.0001863815364315436,-2.1363700619513324,1
1650398758.8688307,10.0.0.1,10.224.136.149,63117,59762,6,832,54912,832,479872,3.485,0.0001863815364315436,0.43217987034855665,1
1650398758.8688307,10.106.122.152,10.0.0.1,40678,9000,6,4,265,5,336,2.752,0.47886727500000004,-0.9451388999999996,1
1650398758.8688307,10.0.0.1,10.106.122.152,9000,40678,6,5,336,4,265,2.752,0.47886727500000004,1.1088407999999998,1
1650398758.8688307,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,336,2.151,-0.39790614999999996,-17.653376333333334,1
1650398758.8688307,10.171.126.29,10.0.0.1,45488,9000,6,5,336,12,814,2.151,-0.39790614999999996,-9.8812355,1
1650398758.8688307,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,2.71,0.2625394370487692,-2.4746641236546885,1
1650398758.8688307,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,2.71,0.2625394370487692,0.16483991478385202,1
1650398758.8688307,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,1.899,-1.1347770000000001,-18.202065,1
1650398758.8688307,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,1.899,-1.1347770000000001,-31.549223333333337,1
1650398758.8688307,10.100.1.173,10.0.0.1,41404,9000,6,6,402,11,748,2.087,-0.4013127000000001,-9.95364,1
1650398758.8688307,10.0.0.1,10.100.1.173,9000,41404,6,11,748,6,402,2.087,-0.4013127000000001,-17.7606,1
1650398758.8688307,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,1.899,0.6941970000000002,0.059040000000000016,1
1650398758.8688307,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,1.899,0.6941970000000002,0.033120000000000004,1
1650398758.8688307,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,1.8980000000000001,0.624249,1.28535,1
1650398758.8688307,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,1.8980000000000001,0.624249,-2.0686500000000003,1
1650398758.8688307,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,12.202,0.08380650526876467,0.19024263961151602,1
1650398758.8688307,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,12.202,0.08380650526876467,0.5638835887096778,1
1650398758.8688307,10.168.203.125,10.0.0.1,36246,9000,6,5,336,5,336,1.911,0.6901185000000002,0.05592000000000001,1
1650398758.8688307,10.0.0.1,10.168.203.125,9000,36246,6,5,336,5,336,1.911,0.6901185000000002,0.023760000000000003,1
1650398758.8688307,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,40132,2648712,12.176,0.2486543171049664,0.5326648474958541,1
1650398758.8688307,10.0.0.1,10.118.157.202,25899,41198,6,40132,2648712,40227,23258382,12.176,0.2486543171049664,0.8422310124125697,1
1650398758.8688307,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,921,60794,12.175,0.30752691511995517,0.660491850000001,1
1650398758.8688307,10.0.0.1,10.166.48.223,44477,38874,6,921,60794,922,83536,12.175,0.30773902248973606,0.621254743550714,1
1650398758.8688307,10.154.53.164,10.0.0.1,50684,39152,6,54235,31354494,52979,3496614,11.938,0.24858955671599303,0.5115810024452968,1
1650398758.8688307,10.0.0.1,10.154.53.164,39152,50684,6,52979,3496614,54235,31354494,11.938,0.24870284283686375,0.8574186598526435,1
1650398758.8688307,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,729,48114,11.526,0.016441836813602586,-0.018965814506539832,1
1650398758.8688307,10.0.0.1,10.100.1.173,62223,39704,6,729,48114,783,70698,11.526,0.016278195979699137,-0.03204,1
1650398758.8688307,10.168.203.125,10.0.0.1,33560,61826,6,243,139430,11516,760056,2.204,0.002281573283642522,-15.20139694801768,1
1650398758.8688307,10.0.0.1,10.168.203.125,61826,33560,6,11516,760056,243,139430,2.204,0.002281573283642522,-25.420483082387136,1
1650398758.8688307,10.197.113.53,10.0.0.1,39414,9000,6,6,402,5,336,1.827,0.7427225000000002,0.042300000000000004,1
1650398758.8688307,10.0.0.1,10.197.113.53,9000,39414,6,5,336,6,402,1.827,0.7427225000000002,0.042300000000000004,1
1650398758.8688307,10.197.113.53,10.0.0.1,45830,26554,6,1044,94358,972,64152,11.428,0.130667455005609,2.158232120436209,1
1650398758.8688307,10.0.0.1,10.197.113.53,26554,45830,6,972,64152,1044,94358,11.428,0.13140818214719127,1.9296890441825378,1
1650398759.869072,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,4.3870000000000005,0.11341050000000003,-6.471228000000001,1
1650398759.869072,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,4.3870000000000005,0.08675100000000002,-9.113328000000001,1
1650398759.869072,10.224.136.149,10.0.0.1,59762,63117,6,832,479872,832,54912,4.489,0.0001863815364315436,-2.1363700619513324,1
1650398759.869072,10.0.0.1,10.224.136.149,63117,59762,6,832,54912,832,479872,4.489,0.0001863815364315436,0.43217987034855665,1
1650398759.869072,10.106.122.152,10.0.0.1,40678,9000,6,4,265,5,336,3.7560000000000002,0.47886727500000004,-0.9451388999999996,1
1650398759.869072,10.0.0.1,10.106.122.152,9000,40678,6,5,336,4,265,3.7560000000000002,0.47886727500000004,1.1088407999999998,1
1650398759.869072,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,336,3.155,-0.19853430499999994,-12.081363433333333,1
1650398759.869072,10.171.126.29,10.0.0.1,45488,9000,6,5,336,12,814,3.155,-0.19853430499999994,-6.496864850000001,1
1650398759.869072,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,3.714,0.2625394370487692,-2.4746641236546885,1
1650398759.869072,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,3.714,0.2625394370487692,0.16483991478385202,1
1650398759.869072,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,2.903,-0.7343439,-18.202065,1
1650398759.869072,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,2.903,-0.7343439,-31.549223333333337,1
1650398759.869072,10.100.1.173,10.0.0.1,41404,9000,6,6,402,11,748,3.091,-0.21341889000000003,-6.6075479999999995,1
1650398759.869072,10.0.0.1,10.100.1.173,9000,41404,6,11,748,6,402,3.091,-0.21341889000000003,-12.26442,1
1650398759.869072,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,2.903,0.5534379000000001,0.4013280000000001,1
1650398759.869072,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,2.903,0.5534379000000001,0.19118400000000002,1
1650398759.869072,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,2.902,0.49697430000000004,1.28535,1
1650398759.869072,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,2.902,0.49697430000000004,-2.0686500000000003,1
1650398759.869072,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,13.206,0.3586645536881353,0.19024263961151602,1
1650398759.869072,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,13.206,0.3586645536881353,0.5638835887096778,1
1650398759.869072,10.168.203.125,10.0.0.1,36246,9000,6,5,336,5,336,2.915,0.5505829500000001,0.39914400000000005,1
1650398759.869072,10.0.0.1,10.168.203.125,9000,36246,6,5,336,5,336,2.915,0.5505829500000001,0.18463200000000002,1
1650398759.869072,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,40132,2648712,13.18,0.4740580219734765,0.5326648474958541,1
1650398759.869072,10.0.0.1,10.118.157.202,25899,41198,6,40132,2648712,40227,23258382,13.18,0.4740580219734765,0.8422310124125697,1
1650398759.869072,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,921,60794,13.179,0.5152688405839687,0.660491850000001,1
1650398759.869072,10.0.0.1,10.166.48.223,44477,38874,6,921,60794,922,83536,13.179,0.5154173157428152,0.621254743550714,1
1650398759.869072,10.154.53.164,10.0.0.1,50684,39152,6,54235,31354494,52979,3496614,12.942,0.47401268970119514,0.5115810024452968,1
1650398759.869072,10.0.0.1,10.154.53.164,39152,50684,6,52979,3496614,54235,31354494,12.942,0.47409198998580465,0.8574186598526435,1
1650398759.869072,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,729,48114,12.53,0.31150928576952186,-0.018965814506539832,1
1650398759.869072,10.0.0.1,10.100.1.173,62223,39704,6,729,48114,783,70698,12.53,0.3113947371857894,-0.03204,1
1650398759.869072,10.168.203.125,10.0.0.1,33560,61826,6,243,139430,11516,760056,3.208,0.3015971012985499,-15.20139694801768,1
1650398759.869072,10.0.0.1,10.168.203.125,61826,33560,6,11516,760056,243,139430,3.208,0.3015971012985499,-25.420483082387136,1
1650398759.869072,10.197.113.53,10.0.0.1,39414,9000,6,6,402,5,336,2.831,0.5799057500000001,0.042300000000000004,1
1650398759.869072,10.0.0.1,10.197.113.53,9000,39414,6,5,336,6,402,2.831,0.5799057500000001,0.042300000000000004,1
1650398759.869072,10.197.113.53,10.0.0.1,45830,26554,6,1044,94358,972,64152,12.432,0.6269672185039263,2.5817624843053464,1
1650398759.869072,10.0.0.1,10.197.113.53,26554,45830,6,972,64152,1044,94358,12.432,0.627485727503034,2.4217823309277766,1
1650398760.8693252,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,5.3870000000000005,0.11341050000000003,-6.471228000000001,1
1650398760.8693252,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,5.3870000000000005,0.08675100000000002,-9.113328000000001,1
1650398760.8693252,10.224.136.149,10.0.0.1,59762,63117,6,832,479872,832,54912,5.489,0.0001863815364315436,-2.1363700619513324,1
1650398760.8693252,10.0.0.1,10.224.136.149,63117,59762,6,832,54912,832,479872,5.489,0.0001863815364315436,0.43217987034855665,1
1650398760.8693252,10.106.122.152,10.0.0.1,40678,9000,6,4,265,5,336,4.756,0.47886727500000004,-0.9451388999999996,1
1650398760.8693252,10.0.0.1,10.106.122.152,9000,40678,6,5,336,4,265,4.756,0.47886727500000004,1.1088407999999998,1
1650398760.8693252,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,336,4.155,-0.19853430499999994,-12.081363433333333,1
1650398760.8693252,10.171.126.29,10.0.0.1,45488,9000,6,5,336,12,814,4.155,-0.19853430499999994,-6.496864850000001,1
1650398760.8693252,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,4.714,0.2625394370487692,-2.4746641236546885,1
1650398760.8693252,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,4.714,0.2625394370487692,0.16483991478385202,1
1650398760.8693252,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,3.903,-0.7343439,-18.202065,1
1650398760.8693252,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,3.903,-0.7343439,-31.549223333333337,1
1650398760.8693252,10.100.1.173,10.0.0.1,41404,9000,6,6,402,11,748,4.091,-0.21341889000000003,-6.6075479999999995,1
1650398760.8693252,10.0.0.1,10.100.1.173,9000,41404,6,11,748,6,402,4.091,-0.21341889000000003,-12.26442,1
1650398760.8693252,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,3.903,0.5534379000000001,0.4013280000000001,1
1650398760.8693252,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,3.903,0.5534379000000001,0.19118400000000002,1
1650398760.8693252,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,3.902,0.49697430000000004,1.28535,1
1650398760.8693252,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,3.902,0.49697430000000004,-2.0686500000000003,1
1650398760.8693252,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,14.206,0.3586645536881353,0.19024263961151602,1
1650398760.8693252,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,14.206,0.3586645536881353,0.5638835887096778,1
1650398760.8693252,10.168.203.125,10.0.0.1,36246,9000,6,5,336,5,336,3.915,0.5505829500000001,0.39914400000000005,1
1650398760.8693252,10.0.0.1,10.168.203.125,9000,36246,6,5,336,5,336,3.915,0.5505829500000001,0.18463200000000002,1
1650398760.8693252,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,40132,2648712,14.18,0.4740580219734765,0.5326648474958541,1
1650398760.8693252,10.0.0.1,10.118.157.202,25899,41198,6,40132,2648712,40227,23258382,14.18,0.4740580219734765,0.8422310124125697,1
1650398760.8693252,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,921,60794,14.179,0.5152688405839687,0.660491850000001,1
1650398760.8693252,10.0.0.1,10.166.48.223,44477,38874,6,921,60794,922,83536,14.179,0.5154173157428152,0.621254743550714,1
1650398760.8693252,10.154.53.164,10.0.0.1,50684,39152,6,54235,31354494,52979,3496614,13.942,0.47401268970119514,0.5115810024452968,1
1650398760.8693252,10.0.0.1,10.154.53.164,39152,50684,6,52979,3496614,54235,31354494,13.942,0.47409198998580465,0.8574186598526435,1
1650398760.8693252,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,729,48114,13.53,0.31150928576952186,-0.018965814506539832,1
1650398760.8693252,10.0.0.1,10.100.1.173,62223,39704,6,729,48114,783,70698,13.53,0.3113947371857894,-0.03204,1
1650398760.8693252,10.168.203.125,10.0.0.1,33560,61826,6,243,139430,11516,760056,4.208,0.3015971012985499,-15.20139694801768,1
1650398760.8693252,10.0.0.1,10.168.203.125,61826,33560,6,11516,760056,243,139430,4.208,0.3015971012985499,-25.420483082387136,1
1650398760.8693252,10.197.113.53,10.0.0.1,39414,9000,6,6,402,5,336,3.831,0.5799057500000001,0.042300000000000004,1
1650398760.8693252,10.0.0.1,10.197.113.53,9000,39414,6,5,336,6,402,3.831,0.5799057500000001,0.042300000000000004,1
1650398760.8693252,10.197.113.53,10.0.0.1,45830,26554,6,1044,94358,972,64152,13.432,0.6269672185039263,2.5817624843053464,1
1650398760.8693252,10.0.0.1,10.197.113.53,26554,45830,6,972,64152,1044,94358,13.432,0.627485727503034,2.4217823309277766,1
1650398761.8694923,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,6.3870000000000005,0.11341050000000003,-6.471228000000001,1
1650398761.8694923,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,6.3870000000000005,0.08675100000000002,-9.113328000000001,1
1650398761.8694923,10.224.136.149,10.0.0.1,59762,63117,6,832,479872,832,54912,6.489,0.0001863815364315436,-2.1363700619513324,1
1650398761.8694923,10.0.0.1,10.224.136.149,63117,59762,6,832,54912,832,479872,6.489,0.0001863815364315436,0.43217987034855665,1
1650398761.8694923,10.106.122.152,10.0.0.1,40678,9000,6,4,265,5,336,5.756,0.47886727500000004,-0.9451388999999996,1
1650398761.8694923,10.0.0.1,10.106.122.152,9000,40678,6,5,336,4,265,5.756,0.47886727500000004,1.1088407999999998,1
1650398761.8694923,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,336,5.155,-0.19853430499999994,-12.081363433333333,1
1650398761.8694923,10.171.126.29,10.0.0.1,45488,9000,6,5,336,12,814,5.155,-0.19853430499999994,-6.496864850000001,1
1650398761.8694923,10.106.122.152,10.0.0.1,42252,50054,6,2,132,2,132,5.714,0.2625394370487692,-2.4746641236546885,1
1650398761.8694923,10.0.0.1,10.106.122.152,50054,42252,6,2,132,2,132,5.714,0.2625394370487692,0.16483991478385202,1
1650398761.8694923,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,4.9030000000000005,-0.7343439,-18.202065,1
1650398761.8694923,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,4.9030000000000005,-0.7343439,-31.549223333333337,1
1650398761.8694923,10.100.1.173,10.0.0.1,41404,9000,6,6,402,11,748,5.091,-0.21341889000000003,-6.6075479999999995,1
1650398761.8694923,10.0.0.1,10.100.1.173,9000,41404,6,11,748,6,402,5.091,-0.21341889000000003,-12.26442,1
1650398761.8694923,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,4.9030000000000005,0.5534379000000001,0.4013280000000001,1
1650398761.8694923,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,4.9030000000000005,0.5534379000000001,0.19118400000000002,1
1650398761.8694923,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,4.902,0.49697430000000004,1.28535,1
1650398761.8694923,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,4.902,0.49697430000000004,-2.0686500000000003,1
1650398761.8694923,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,15.206,0.3586645536881353,0.19024263961151602,1
1650398761.8694923,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,15.206,0.3586645536881353,0.5638835887096778,1
1650398761.8694923,10.168.203.125,10.0.0.1,36246,9000,6,5,336,5,336,4.915,0.5505829500000001,0.39914400000000005,1
1650398761.8694923,10.0.0.1,10.168.203.125,9000,36246,6,5,336,5,336,4.915,0.5505829500000001,0.18463200000000002,1
1650398761.8694923,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,40132,2648712,15.18,0.4740580219734765,0.5326648474958541,1
1650398761.8694923,10.0.0.1,10.118.157.202,25899,41198,6,40132,2648712,40227,23258382,15.18,0.4740580219734765,0.8422310124125697,1
1650398761.8694923,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,921,60794,15.179,0.5152688405839687,0.660491850000001,1
1650398761.8694923,10.0.0.1,10.166.48.223,44477,38874,6,921,60794,922,83536,15.179,0.5154173157428152,0.621254743550714,1
1650398761.8694923,10.154.53.164,10.0.0.1,50684,39152,6,54235,31354494,52979,3496614,14.942,0.47401268970119514,0.5115810024452968,1
1650398761.8694923,10.0.0.1,10.154.53.164,39152,50684,6,52979,3496614,54235,31354494,14.942,0.47409198998580465,0.8574186598526435,1
1650398761.8694923,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,729,48114,14.53,0.31150928576952186,-0.018965814506539832,1
1650398761.8694923,10.0.0.1,10.100.1.173,62223,39704,6,729,48114,783,70698,14.53,0.3113947371857894,-0.03204,1
1650398761.8694923,10.168.203.125,10.0.0.1,33560,61826,6,243,139430,11516,760056,5.208,0.3015971012985499,-15.20139694801768,1
1650398761.8694923,10.0.0.1,10.168.203.125,61826,33560,6,11516,760056,243,139430,5.208,0.3015971012985499,-25.420483082387136,1
1650398761.8694923,10.197.113.53,10.0.0.1,39414,9000,6,6,402,5,336,4.831,0.5799057500000001,0.042300000000000004,1
1650398761.8694923,10.0.0.1,10.197.113.53,9000,39414,6,5,336,6,402,4.831,0.5799057500000001,0.042300000000000004,1
1650398761.8694923,10.197.113.53,10.0.0.1,45830,26554,6,1044,94358,972,64152,14.432,0.6269672185039263,2.5817624843053464,1
1650398761.8694923,10.0.0.1,10.197.113.53,26554,45830,6,972,64152,1044,94358,14.432,0.627485727503034,2.4217823309277766,1
1650398762.870603,10.224.136.149,10.0.0.1,53368,9000,6,4,265,5,336,7.3870000000000005,0.11341050000000003,-6.471228000000001,1
1650398762.870603,10.0.0.1,10.224.136.149,9000,53368,6,5,336,4,265,7.3870000000000005,0.08675100000000002,-9.113328000000001,1
