time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650359400.3171618,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0003004214876033058,0.025440000000000004,1
1650359400.3171618,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0003004214876033058,0.025440000000000004,1
1650359400.3171618,10.100.1.173,10.0.0.1,43786,25055,6,0,0,0,0,0.0,0.0003139330930467144,-0.06478800000000003,1
1650359400.3171618,10.0.0.1,10.100.1.173,25055,43786,6,0,0,0,0,0.0,0.0003139330930467144,-0.06478800000000003,1
1650359401.3404577,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359401.3404577,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359401.3404577,10.106.122.152,10.0.0.1,39902,61688,6,30955,17891990,29840,1969440,8.858,0.00024625883283545106,0.08018633853154342,1
1650359401.3404577,10.0.0.1,10.106.122.152,61688,39902,6,29840,1969440,30955,17891990,8.858,0.00024625883283545106,0.09346796769851955,1
1650359401.3404577,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,8.754,0.0,0.0,1
1650359401.3404577,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,8.754,0.0,0.0,1
1650359401.3404577,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,1.298,0.0026264268421052643,0.18756600000000004,1
1650359401.3404577,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,1.298,0.0026264268421052643,0.18756600000000004,1
1650359401.3404577,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,6.937,0.0,0.0,1
1650359401.3404577,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,6.937,0.0,0.0,1
1650359401.3404577,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,6.897,0.0,0.0,1
1650359401.3404577,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,6.897,0.0,0.0,1
1650359401.3404577,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,6.79,0.0,0.0,1
1650359401.3404577,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,6.79,0.0,0.0,1
1650359401.3404577,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,6.72,0.0,0.0,1
1650359401.3404577,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,6.72,0.0,0.0,1
1650359401.3404577,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,6.65,0.0,0.0,1
1650359401.3404577,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,6.65,0.0,0.0,1
1650359401.3404577,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359401.3404577,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359401.3404577,10.222.154.212,10.0.0.1,60592,58969,6,0,0,71,4686,0.9540000000000001,0.007354253066022752,0.7988311790422453,1
1650359401.3404577,10.0.0.1,10.222.154.212,58969,60592,6,71,4686,0,0,0.9540000000000001,0.007354253066022752,0.6934523003141276,1
1650359401.3404577,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359401.3404577,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359401.3404577,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0005102950413223141,0.025440000000000004,1
1650359401.3404577,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0005102950413223141,0.025440000000000004,1
1650359401.3404577,10.100.1.173,10.0.0.1,43786,25055,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359401.3404577,10.0.0.1,10.100.1.173,25055,43786,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359402.3510687,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359402.3510687,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359402.3510687,10.106.122.152,10.0.0.1,39902,61688,6,32937,19037586,35298,2329668,9.99,0.0002425346995860297,0.08018633853154342,1
1650359402.3510687,10.0.0.1,10.106.122.152,61688,39902,6,35298,2329668,32937,19037586,9.99,0.0002425346995860297,0.09346796769851955,1
1650359402.3510687,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,9.886,0.0,0.0,1
1650359402.3510687,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,9.886,0.0,0.0,1
1650359402.3510687,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,2.43,0.0026264268421052643,0.18756600000000004,1
1650359402.3510687,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,2.43,0.0026264268421052643,0.18756600000000004,1
1650359402.3510687,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,8.069,0.0,0.0,1
1650359402.3510687,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,8.069,0.0,0.0,1
1650359402.3510687,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,8.029,0.0,0.0,1
1650359402.3510687,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,8.029,0.0,0.0,1
1650359402.3510687,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,7.922,0.0,0.0,1
1650359402.3510687,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,7.922,0.0,0.0,1
1650359402.3510687,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,7.852,0.0,0.0,1
1650359402.3510687,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,7.852,0.0,0.0,1
1650359402.3510687,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,7.782,0.0,0.0,1
1650359402.3510687,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,7.782,0.0,0.0,1
1650359402.3510687,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359402.3510687,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359402.3510687,10.222.154.212,10.0.0.1,60592,58969,6,0,0,71,4686,2.086,0.007354253066022752,0.7988311790422453,1
1650359402.3510687,10.0.0.1,10.222.154.212,58969,60592,6,71,4686,0,0,2.086,0.007354253066022752,0.6934523003141276,1
1650359402.3510687,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359402.3510687,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359402.3510687,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0005102950413223141,0.025440000000000004,1
1650359402.3510687,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0005102950413223141,0.025440000000000004,1
1650359402.3510687,10.100.1.173,10.0.0.1,43786,25055,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359402.3510687,10.0.0.1,10.100.1.173,25055,43786,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359403.3516152,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359403.3516152,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359403.3516152,10.106.122.152,10.0.0.1,39902,61688,6,32937,19037586,35385,2335410,10.038,0.00028655562587642753,0.6120092204092368,1
1650359403.3516152,10.0.0.1,10.106.122.152,61688,39902,6,35385,2335410,32937,19037586,10.038,0.00028655562587642753,0.49800510413942733,1
1650359403.3516152,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,9.983,0.0,0.0,1
1650359403.3516152,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,9.983,0.0,0.0,1
1650359403.3516152,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,3.374,0.0026264268421052643,0.18756600000000004,1
1650359403.3516152,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,3.374,0.0026264268421052643,0.18756600000000004,1
1650359403.3516152,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,9.013,0.0,0.0,1
1650359403.3516152,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,9.013,0.0,0.0,1
1650359403.3516152,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,8.973,0.0,0.0,1
1650359403.3516152,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,8.973,0.0,0.0,1
1650359403.3516152,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,8.866,0.0,0.0,1
1650359403.3516152,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,8.866,0.0,0.0,1
1650359403.3516152,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,8.796,0.0,0.0,1
1650359403.3516152,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,8.796,0.0,0.0,1
1650359403.3516152,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,8.726,0.0,0.0,1
1650359403.3516152,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,8.726,0.0,0.0,1
1650359403.3516152,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359403.3516152,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359403.3516152,10.222.154.212,10.0.0.1,60592,58969,6,0,0,71,4686,3.03,0.007354253066022752,0.7988311790422453,1
1650359403.3516152,10.0.0.1,10.222.154.212,58969,60592,6,71,4686,0,0,3.03,0.007354253066022752,0.6934523003141276,1
1650359403.3516152,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359403.3516152,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359403.3516152,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0005102950413223141,0.025440000000000004,1
1650359403.3516152,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0005102950413223141,0.025440000000000004,1
1650359403.3516152,10.100.1.173,10.0.0.1,43786,25055,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359403.3516152,10.0.0.1,10.100.1.173,25055,43786,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359404.3605497,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359404.3605497,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359404.3605497,10.106.122.152,10.0.0.1,39902,61688,6,32937,19037586,35385,2335410,10.038,0.00036610617949280977,0.4572064542864658,1
1650359404.3605497,10.0.0.1,10.106.122.152,61688,39902,6,35385,2335410,32937,19037586,10.038,0.00036610617949280977,0.3774035728975992,1
1650359404.3605497,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,9.983,0.0,0.0,1
1650359404.3605497,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,9.983,0.0,0.0,1
1650359404.3605497,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.437,0.0026264268421052643,0.18756600000000004,1
1650359404.3605497,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.437,0.0026264268421052643,0.18756600000000004,1
1650359404.3605497,10.203.118.67,10.0.0.1,54100,9000,6,1,93,0,0,10.04,0.0,0.0,1
1650359404.3605497,10.0.0.1,10.203.118.67,9000,54100,6,0,0,1,93,10.04,0.0,0.0,1
1650359404.3605497,10.222.154.212,10.0.0.1,49966,9000,6,2,164,1,66,9.892,0.0,0.0,1
1650359404.3605497,10.0.0.1,10.222.154.212,9000,49966,6,1,66,2,164,9.892,0.0,0.0,1
1650359404.3605497,10.97.104.92,10.0.0.1,40418,9000,6,1,93,0,0,9.785,0.0,0.0,1
1650359404.3605497,10.0.0.1,10.97.104.92,9000,40418,6,0,0,1,93,9.785,0.0,0.0,1
1650359404.3605497,10.18.76.230,10.0.0.1,50286,9000,6,1,67,0,0,10.458,0.0,0.0,1
1650359404.3605497,10.0.0.1,10.18.76.230,9000,50286,6,0,0,1,67,10.458,0.0,0.0,1
1650359404.3605497,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,9.641,0.0,0.0,1
1650359404.3605497,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,9.641,0.0,0.0,1
1650359404.3605497,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359404.3605497,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359404.3605497,10.222.154.212,10.0.0.1,60592,58969,6,0,0,72,4752,3.9450000000000003,0.007354253066022752,0.7988311790422453,1
1650359404.3605497,10.0.0.1,10.222.154.212,58969,60592,6,72,4752,0,0,3.9450000000000003,0.007354253066022752,0.6934523003141276,1
1650359404.3605497,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359404.3605497,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359404.3605497,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.001,0.0005102950413223141,0.025440000000000004,1
1650359404.3605497,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.001,0.0005102950413223141,0.025440000000000004,1
1650359404.3605497,10.100.1.173,10.0.0.1,43786,25055,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359404.3605497,10.0.0.1,10.100.1.173,25055,43786,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359405.3691795,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359405.3691795,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359405.3691795,10.106.122.152,10.0.0.1,39902,61688,6,32937,19037586,35385,2335410,10.038,0.00036610617949280977,0.4572064542864658,1
1650359405.3691795,10.0.0.1,10.106.122.152,61688,39902,6,35385,2335410,32937,19037586,10.038,0.00036610617949280977,0.3774035728975992,1
1650359405.3691795,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,9.983,0.0,0.0,1
1650359405.3691795,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,9.983,0.0,0.0,1
1650359405.3691795,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.438,0.0026264268421052643,0.18756600000000004,1
1650359405.3691795,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.438,0.0026264268421052643,0.18756600000000004,1
1650359405.3691795,10.203.118.67,10.0.0.1,54100,9000,6,1,93,0,0,10.041,0.3080999999999998,0.6161999999999996,1
1650359405.3691795,10.0.0.1,10.203.118.67,9000,54100,6,0,0,1,93,10.041,0.3080999999999998,0.6161999999999996,1
1650359405.3691795,10.222.154.212,10.0.0.1,49966,9000,6,2,164,1,66,9.893,0.20677499999999974,0.3506999999999997,1
1650359405.3691795,10.0.0.1,10.222.154.212,9000,49966,6,1,66,2,164,9.893,0.20677499999999974,0.4135499999999995,1
1650359405.3691795,10.97.104.92,10.0.0.1,40418,9000,6,1,93,0,0,9.786,0.27570000000000017,0.5514000000000003,1
1650359405.3691795,10.0.0.1,10.97.104.92,9000,40418,6,0,0,1,93,9.786,0.27570000000000017,0.5514000000000003,1
1650359405.3691795,10.18.76.230,10.0.0.1,50286,9000,6,1,67,0,0,10.459,0.4986000000000003,0.9972000000000006,1
1650359405.3691795,10.0.0.1,10.18.76.230,9000,50286,6,0,0,1,67,10.459,0.4986000000000003,0.9972000000000006,1
1650359405.3691795,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,9.641,0.0,0.0,1
1650359405.3691795,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,9.641,0.0,0.0,1
1650359405.3691795,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359405.3691795,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,9.012500000000002e-05,0.025800000000000003,1
1650359405.3691795,10.222.154.212,10.0.0.1,60592,58969,6,0,0,72,4752,3.946,0.27964797714621614,1.108181825329572,1
1650359405.3691795,10.0.0.1,10.222.154.212,58969,60592,6,72,4752,0,0,3.946,0.27964797714621614,1.0344166102198897,1
1650359405.3691795,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359405.3691795,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.00047441860465116285,0.024,1
1650359405.3691795,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0005102950413223141,0.025440000000000004,1
1650359405.3691795,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0005102950413223141,0.025440000000000004,1
1650359405.3691795,10.100.1.173,10.0.0.1,43786,25055,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359405.3691795,10.0.0.1,10.100.1.173,25055,43786,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359406.405505,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359406.405505,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359406.405505,10.106.122.152,10.0.0.1,39902,61688,6,32937,19037586,35385,2335410,10.038,0.00036610617949280977,0.4572064542864658,1
1650359406.405505,10.0.0.1,10.106.122.152,61688,39902,6,35385,2335410,32937,19037586,10.038,0.00036610617949280977,0.3774035728975992,1
1650359406.405505,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,9.983,0.0,0.0,1
1650359406.405505,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,9.983,0.0,0.0,1
1650359406.405505,10.199.169.94,10.0.0.1,59046,37835,6,1,90,0,0,0.7180000000000001,0.0026264268421052643,0.18756600000000004,1
1650359406.405505,10.0.0.1,10.199.169.94,37835,59046,6,0,0,1,90,0.7180000000000001,0.0026264268421052643,0.18756600000000004,1
1650359406.405505,10.203.118.67,10.0.0.1,54100,9000,6,1,93,0,0,10.321,0.3080999999999998,0.6161999999999996,1
1650359406.405505,10.0.0.1,10.203.118.67,9000,54100,6,0,0,1,93,10.321,0.3080999999999998,0.6161999999999996,1
1650359406.405505,10.222.154.212,10.0.0.1,49966,9000,6,7,495,1,66,10.37,0.20677499999999974,0.3506999999999997,1
1650359406.405505,10.0.0.1,10.222.154.212,9000,49966,6,1,66,7,495,10.37,0.20677499999999974,0.4135499999999995,1
1650359406.405505,10.97.104.92,10.0.0.1,40418,9000,6,1,93,35,2318,10.07,0.27570000000000017,0.5514000000000003,1
1650359406.405505,10.0.0.1,10.97.104.92,9000,40418,6,35,2318,1,93,10.07,0.27570000000000017,0.5514000000000003,1
1650359406.405505,10.18.76.230,10.0.0.1,50286,9000,6,1,67,0,0,10.739,0.4986000000000003,0.9972000000000006,1
1650359406.405505,10.0.0.1,10.18.76.230,9000,50286,6,0,0,1,67,10.739,0.4986000000000003,0.9972000000000006,1
1650359406.405505,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,9.641,0.0,0.0,1
1650359406.405505,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,9.641,0.0,0.0,1
1650359406.405505,10.203.118.67,10.0.0.1,56620,40725,6,0,0,1564,103224,0.007,9.012500000000002e-05,0.025800000000000003,0
1650359406.405505,10.0.0.1,10.203.118.67,40725,56620,6,1564,103224,0,0,0.007,9.012500000000002e-05,0.025800000000000003,1
1650359406.405505,10.222.154.212,10.0.0.1,60592,58969,6,0,0,73,4818,4.226,0.27964797714621614,1.108181825329572,1
1650359406.405505,10.0.0.1,10.222.154.212,58969,60592,6,73,4818,0,0,4.226,0.27964797714621614,1.0344166102198897,1
1650359406.405505,10.97.104.92,10.0.0.1,41042,32871,6,0,0,1704,112464,0.007,0.00047441860465116285,0.024,0
1650359406.405505,10.0.0.1,10.97.104.92,32871,41042,6,1704,112464,0,0,0.007,0.00047441860465116285,0.024,1
1650359406.405505,10.18.76.230,10.0.0.1,33420,17256,6,0,0,1775,117150,0.007,0.0005102950413223141,0.025440000000000004,0
1650359406.405505,10.0.0.1,10.18.76.230,17256,33420,6,1775,117150,0,0,0.007,0.0005102950413223141,0.025440000000000004,1
1650359406.405505,10.100.1.173,10.0.0.1,43786,25055,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359406.405505,10.0.0.1,10.100.1.173,25055,43786,6,0,0,0,0,0.0,0.0005614198317993668,-0.06478800000000003,1
1650359407.418106,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359407.418106,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359407.418106,10.106.122.152,10.0.0.1,39902,61688,6,32937,19037586,35385,2335410,10.038,0.00036610617949280977,0.4572064542864658,1
1650359407.418106,10.0.0.1,10.106.122.152,61688,39902,6,35385,2335410,32937,19037586,10.038,0.00036610617949280977,0.3774035728975992,1
1650359407.418106,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,9.983,0.0,0.0,1
1650359407.418106,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,9.983,0.0,0.0,1
1650359407.418106,10.199.169.94,10.0.0.1,59046,37835,6,1,90,0,0,0.7190000000000001,0.08583849878947372,0.2992962000000001,1
1650359407.418106,10.0.0.1,10.199.169.94,37835,59046,6,0,0,1,90,0.7190000000000001,0.08583849878947372,0.2992962000000001,1
1650359407.418106,10.203.118.67,10.0.0.1,54100,9000,6,1,93,0,0,10.322,0.3080999999999998,0.6161999999999996,1
1650359407.418106,10.0.0.1,10.203.118.67,9000,54100,6,0,0,1,93,10.322,0.3080999999999998,0.6161999999999996,1
1650359407.418106,10.222.154.212,10.0.0.1,49966,9000,6,7,495,1,66,10.371,0.17336249999999973,0.5316899999999989,1
1650359407.418106,10.0.0.1,10.222.154.212,9000,49966,6,1,66,7,495,10.371,0.17336249999999973,0.5756849999999988,1
1650359407.418106,10.97.104.92,10.0.0.1,40418,9000,6,1,93,35,2318,10.071,0.19542428571428583,0.5563800000000007,1
1650359407.418106,10.0.0.1,10.97.104.92,9000,40418,6,35,2318,1,93,10.071,0.19542428571428583,0.5563800000000007,1
1650359407.418106,10.18.76.230,10.0.0.1,50286,9000,6,1,67,0,0,10.74,0.4986000000000003,0.9972000000000006,1
1650359407.418106,10.0.0.1,10.18.76.230,9000,50286,6,0,0,1,67,10.74,0.4986000000000003,0.9972000000000006,1
1650359407.418106,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,9.641,0.0,0.0,1
1650359407.418106,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,9.641,0.0,0.0,1
1650359407.418106,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.001,6.443021099744246e-05,0.022260000000000002,1
1650359407.418106,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.001,6.443021099744246e-05,0.022260000000000002,1
1650359407.418106,10.222.154.212,10.0.0.1,60592,58969,6,0,0,73,4818,4.227,0.27975358400235123,0.9437272777307003,1
1650359407.418106,10.0.0.1,10.222.154.212,58969,60592,6,73,4818,0,0,4.227,0.27975358400235123,0.8920916271539227,1
1650359407.418106,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.001,0.0003333254176220112,0.020999999999999998,1
1650359407.418106,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.001,0.0003333254176220112,0.020999999999999998,1
1650359407.418106,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.001,0.0003583896275171691,0.022008,1
1650359407.418106,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.001,0.0003583896275171691,0.022008,1
1650359407.418106,10.100.1.173,10.0.0.1,43786,25055,6,0,0,0,0,0.001,0.0005614198317993668,-0.06478800000000003,1
1650359407.418106,10.0.0.1,10.100.1.173,25055,43786,6,0,0,0,0,0.001,0.0005614198317993668,-0.06478800000000003,1
1650359408.4400556,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359408.4400556,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.948,-0.08745000000000001,0.015000000000000005,1
1650359408.4400556,10.106.122.152,10.0.0.1,39902,61688,6,32937,19037586,35385,2335410,10.038,0.00036610617949280977,0.4572064542864658,1
1650359408.4400556,10.0.0.1,10.106.122.152,61688,39902,6,35385,2335410,32937,19037586,10.038,0.00036610617949280977,0.3774035728975992,1
1650359408.4400556,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,9.983,0.0,0.0,1
1650359408.4400556,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,9.983,0.0,0.0,1
1650359408.4400556,10.199.169.94,10.0.0.1,59046,37835,6,1,90,0,0,0.7190000000000001,0.08583849878947372,0.2992962000000001,1
1650359408.4400556,10.0.0.1,10.199.169.94,37835,59046,6,0,0,1,90,0.7190000000000001,0.08583849878947372,0.2992962000000001,1
1650359408.4400556,10.203.118.67,10.0.0.1,54100,9000,6,1,93,0,0,10.322,0.3080999999999998,0.6161999999999996,1
1650359408.4400556,10.0.0.1,10.203.118.67,9000,54100,6,0,0,1,93,10.322,0.3080999999999998,0.6161999999999996,1
1650359408.4400556,10.222.154.212,10.0.0.1,49966,9000,6,7,495,1,66,10.371,0.17336249999999973,0.5316899999999989,1
1650359408.4400556,10.0.0.1,10.222.154.212,9000,49966,6,1,66,7,495,10.371,0.17336249999999973,0.5756849999999988,1
1650359408.4400556,10.97.104.92,10.0.0.1,40418,9000,6,1,93,35,2318,10.071,0.19542428571428583,0.5563800000000007,1
1650359408.4400556,10.0.0.1,10.97.104.92,9000,40418,6,35,2318,1,93,10.071,0.19542428571428583,0.5563800000000007,1
1650359408.4400556,10.18.76.230,10.0.0.1,50286,9000,6,1,67,0,0,10.74,0.4986000000000003,0.9972000000000006,1
1650359408.4400556,10.0.0.1,10.18.76.230,9000,50286,6,0,0,1,67,10.74,0.4986000000000003,0.9972000000000006,1
1650359408.4400556,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,9.641,0.0,0.0,1
1650359408.4400556,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,9.641,0.0,0.0,1
1650359408.4400556,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,4.6252042838874684e-05,0.022260000000000002,1
1650359408.4400556,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,4.6252042838874684e-05,0.022260000000000002,1
1650359408.4400556,10.222.154.212,10.0.0.1,60592,58969,6,0,0,73,4818,4.227,0.27975358400235123,0.9437272777307003,1
