time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650398542.7960494,10.52.243.45,10.0.0.1,55058,9000,6,5,336,5,336,40.791,1.0015269999999998,0.30228,1
1650398542.7960494,10.0.0.1,10.52.243.45,9000,55058,6,5,336,5,336,40.791,1.0015269999999998,0.16499999999999998,1
1650398542.7960494,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,55420,3657720,52.721000000000004,0.4038382598623689,0.1137215422492933,1
1650398542.7960494,10.0.0.1,10.137.63.84,57734,58900,6,55420,3657720,77683,44900270,52.721000000000004,0.4045162385101792,0.4227061084816201,1
1650398542.7960494,10.52.243.45,10.0.0.1,55060,56675,6,3,198,2,132,39.791,0.23825100755905848,0.19174132230579577,1
1650398542.7960494,10.0.0.1,10.52.243.45,56675,55060,6,2,132,3,198,39.791,0.23825100755905848,0.20590029050279338,1
1650398542.7960494,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,37828,2496648,52.706,0.40401362936377705,0.3613009514565964,1
1650398542.7960494,10.0.0.1,10.199.169.94,40335,58990,6,37828,2496648,54805,31676274,52.706,0.4048524718795749,0.2690402406639963,1
1650398542.7960494,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,30481,2011746,52.698,0.4041170788790624,0.118297509353067,1
1650398542.7960494,10.0.0.1,10.248.86.238,10191,34072,6,30481,2011746,43514,25150076,52.698,0.40465585276051885,0.10974392414944252,1
1650398543.7973363,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,10.032,1.1650444500000001,5.0158320000000005,1
1650398543.7973363,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,10.032,1.2058810500000001,14.280684,1
1650398543.7973363,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,44.054,0.3023379170222728,-2.4691237293034174,1
1650398543.7973363,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,44.054,0.30233768775542025,0.33457888856776735,1
1650398543.7973363,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398543.7973363,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398543.7973363,10.75.210.176,10.0.0.1,54826,32416,6,1,66,2,132,42.849,0.008955926868868199,-2.8247726329387457,1
1650398543.7973363,10.0.0.1,10.75.210.176,32416,54826,6,2,132,1,66,42.849,0.008955926868868199,0.064109919461748,1
1650398543.7973363,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,41.099,0.581561816,0.8339099999999999,1
1650398543.7973363,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,41.099,0.581561816,0.68991,1
1650398543.7973363,10.178.9.98,10.0.0.1,59080,9000,6,1,66,11,748,42.631,0.28340640000000045,-8.43696,1
1650398543.7973363,10.0.0.1,10.178.9.98,9000,59080,6,11,748,1,66,42.631,0.28340640000000045,-11.009760000000002,1
1650398543.7973363,10.222.154.212,10.0.0.1,49964,9000,6,6,402,9,607,42.442,-0.8108805000000002,-22.37816000000001,1
1650398543.7973363,10.0.0.1,10.222.154.212,9000,49964,6,9,607,6,402,42.442,-0.8108805000000002,-39.899490000000014,1
1650398543.7973363,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,53.736,0.5119394813107693,0.6318066666666668,1
1650398543.7973363,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,53.736,0.5119394813107693,0.6069800000000001,1
1650398543.7973363,10.137.63.84,10.0.0.1,36064,9000,6,6,402,5,336,42.939,0.5686158,0.05808000000000001,1
1650398543.7973363,10.0.0.1,10.137.63.84,9000,36064,6,5,336,6,402,42.939,0.5686158,0.030240000000000006,1
1650398543.7973363,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,43.183,-0.6747679500000001,-17.353800000000003,1
1650398543.7973363,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,43.183,-0.6747679500000001,-30.123000000000005,1
1650398543.7973363,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,53.708,0.20213963552078146,0.07706666666666667,1
1650398543.7973363,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,53.708,0.20213963552078146,0.020800000000000006,1
1650398543.7973363,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,43.09,-0.6818943000000001,-17.514000000000006,1
1650398543.7973363,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,43.09,-0.6818943000000001,-30.390000000000008,1
1650398543.7973363,10.222.154.212,10.0.0.1,47860,17804,6,6111,3531134,61494,4058604,43.502,0.30253607094024443,-10.818425125095777,1
1650398543.7973363,10.0.0.1,10.222.154.212,17804,47860,6,61494,4058604,6111,3531134,43.502,0.30253607094024443,-19.50808875778633,1
1650398543.7973363,10.52.243.45,10.0.0.1,55058,9000,6,5,336,5,336,41.793,1.0015269999999998,0.30228,1
1650398543.7973363,10.0.0.1,10.52.243.45,9000,55058,6,5,336,5,336,41.793,1.0015269999999998,0.16499999999999998,1
1650398543.7973363,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,55420,3657720,53.723,0.4038382598623689,0.1137215422492933,1
1650398543.7973363,10.0.0.1,10.137.63.84,57734,58900,6,55420,3657720,77683,44900270,53.723,0.4045162385101792,0.4227061084816201,1
1650398543.7973363,10.52.243.45,10.0.0.1,55060,56675,6,3,198,2,132,40.793,0.23825100755905848,0.19174132230579577,1
1650398543.7973363,10.0.0.1,10.52.243.45,56675,55060,6,2,132,3,198,40.793,0.23825100755905848,0.20590029050279338,1
1650398543.7973363,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,37828,2496648,53.708,0.40401362936377705,0.3613009514565964,1
1650398543.7973363,10.0.0.1,10.199.169.94,40335,58990,6,37828,2496648,54805,31676274,53.708,0.4048524718795749,0.2690402406639963,1
1650398543.7973363,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,30481,2011746,53.7,0.4041170788790624,0.118297509353067,1
1650398543.7973363,10.0.0.1,10.248.86.238,10191,34072,6,30481,2011746,43514,25150076,53.7,0.40465585276051885,0.10974392414944252,1
1650398544.798056,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,10.032,1.1650444500000001,5.0158320000000005,1
1650398544.798056,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,10.032,1.2058810500000001,14.280684,1
1650398544.798056,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,45.055,0.3023379170222728,-2.4691237293034174,1
1650398544.798056,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,45.055,0.30233768775542025,0.33457888856776735,1
1650398544.798056,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398544.798056,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398544.798056,10.75.210.176,10.0.0.1,54826,32416,6,1,66,2,132,43.85,0.008955926868868199,-2.8247726329387457,1
1650398544.798056,10.0.0.1,10.75.210.176,32416,54826,6,2,132,1,66,43.85,0.008955926868868199,0.064109919461748,1
1650398544.798056,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,42.1,0.581561816,0.8339099999999999,1
1650398544.798056,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,42.1,0.581561816,0.68991,1
1650398544.798056,10.178.9.98,10.0.0.1,59080,9000,6,1,66,11,748,43.632,0.28340640000000045,-8.43696,1
1650398544.798056,10.0.0.1,10.178.9.98,9000,59080,6,11,748,1,66,43.632,0.28340640000000045,-11.009760000000002,1
1650398544.798056,10.222.154.212,10.0.0.1,49964,9000,6,6,402,9,607,43.443,-0.8108805000000002,-22.37816000000001,1
1650398544.798056,10.0.0.1,10.222.154.212,9000,49964,6,9,607,6,402,43.443,-0.8108805000000002,-39.899490000000014,1
1650398544.798056,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,54.737,0.5119394813107693,0.6318066666666668,1
1650398544.798056,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,54.737,0.5119394813107693,0.6069800000000001,1
1650398544.798056,10.137.63.84,10.0.0.1,36064,9000,6,6,402,5,336,43.94,0.5686158,0.05808000000000001,1
1650398544.798056,10.0.0.1,10.137.63.84,9000,36064,6,5,336,6,402,43.94,0.5686158,0.030240000000000006,1
1650398544.798056,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,44.184,-0.6747679500000001,-17.353800000000003,1
1650398544.798056,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,44.184,-0.6747679500000001,-30.123000000000005,1
1650398544.798056,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,54.709,0.20213963552078146,0.07706666666666667,1
1650398544.798056,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,54.709,0.20213963552078146,0.020800000000000006,1
1650398544.798056,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,44.091,-0.6818943000000001,-17.514000000000006,1
1650398544.798056,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,44.091,-0.6818943000000001,-30.390000000000008,1
1650398544.798056,10.222.154.212,10.0.0.1,47860,17804,6,6111,3531134,61494,4058604,44.503,0.30253607094024443,-10.818425125095777,1
1650398544.798056,10.0.0.1,10.222.154.212,17804,47860,6,61494,4058604,6111,3531134,44.503,0.30253607094024443,-19.50808875778633,1
1650398544.798056,10.52.243.45,10.0.0.1,55058,9000,6,5,336,5,336,42.794,1.0015269999999998,0.30228,1
1650398544.798056,10.0.0.1,10.52.243.45,9000,55058,6,5,336,5,336,42.794,1.0015269999999998,0.16499999999999998,1
1650398544.798056,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,55420,3657720,54.724,0.4038382598623689,0.1137215422492933,1
1650398544.798056,10.0.0.1,10.137.63.84,57734,58900,6,55420,3657720,77683,44900270,54.724,0.4045162385101792,0.4227061084816201,1
1650398544.798056,10.52.243.45,10.0.0.1,55060,56675,6,3,198,2,132,41.794,0.23825100755905848,0.19174132230579577,1
1650398544.798056,10.0.0.1,10.52.243.45,56675,55060,6,2,132,3,198,41.794,0.23825100755905848,0.20590029050279338,1
1650398544.798056,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,37828,2496648,54.709,0.40401362936377705,0.3613009514565964,1
1650398544.798056,10.0.0.1,10.199.169.94,40335,58990,6,37828,2496648,54805,31676274,54.709,0.4048524718795749,0.2690402406639963,1
1650398544.798056,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,30481,2011746,54.701,0.4041170788790624,0.118297509353067,1
1650398544.798056,10.0.0.1,10.248.86.238,10191,34072,6,30481,2011746,43514,25150076,54.701,0.40465585276051885,0.10974392414944252,1
1650398545.7992716,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,10.032,1.1650444500000001,5.0158320000000005,1
1650398545.7992716,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,10.032,1.2058810500000001,14.280684,1
1650398545.7992716,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,46.056,0.3023379170222728,-2.4691237293034174,1
1650398545.7992716,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,46.056,0.30233768775542025,0.33457888856776735,1
1650398545.7992716,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398545.7992716,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398545.7992716,10.75.210.176,10.0.0.1,54826,32416,6,1,66,2,132,44.851,0.008955926868868199,-2.8247726329387457,1
1650398545.7992716,10.0.0.1,10.75.210.176,32416,54826,6,2,132,1,66,44.851,0.008955926868868199,0.064109919461748,1
1650398545.7992716,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,43.101,0.581561816,0.8339099999999999,1
1650398545.7992716,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,43.101,0.581561816,0.68991,1
1650398545.7992716,10.178.9.98,10.0.0.1,59080,9000,6,1,66,11,748,44.633,0.28340640000000045,-8.43696,1
1650398545.7992716,10.0.0.1,10.178.9.98,9000,59080,6,11,748,1,66,44.633,0.28340640000000045,-11.009760000000002,1
1650398545.7992716,10.222.154.212,10.0.0.1,49964,9000,6,6,402,9,607,44.444,-0.8108805000000002,-22.37816000000001,1
1650398545.7992716,10.0.0.1,10.222.154.212,9000,49964,6,9,607,6,402,44.444,-0.8108805000000002,-39.899490000000014,1
1650398545.7992716,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,55.738,0.5119394813107693,0.6318066666666668,1
1650398545.7992716,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,55.738,0.5119394813107693,0.6069800000000001,1
1650398545.7992716,10.137.63.84,10.0.0.1,36064,9000,6,6,402,5,336,44.941,0.5686158,0.05808000000000001,1
1650398545.7992716,10.0.0.1,10.137.63.84,9000,36064,6,5,336,6,402,44.941,0.5686158,0.030240000000000006,1
1650398545.7992716,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,45.185,-0.6747679500000001,-17.353800000000003,1
1650398545.7992716,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,45.185,-0.6747679500000001,-30.123000000000005,1
1650398545.7992716,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,55.71,0.20213963552078146,0.07706666666666667,1
1650398545.7992716,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,55.71,0.20213963552078146,0.020800000000000006,1
1650398545.7992716,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,45.092,-0.6818943000000001,-17.514000000000006,1
1650398545.7992716,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,45.092,-0.6818943000000001,-30.390000000000008,1
1650398545.7992716,10.222.154.212,10.0.0.1,47860,17804,6,6111,3531134,61494,4058604,45.504,0.30253607094024443,-10.818425125095777,1
1650398545.7992716,10.0.0.1,10.222.154.212,17804,47860,6,61494,4058604,6111,3531134,45.504,0.30253607094024443,-19.50808875778633,1
1650398545.7992716,10.52.243.45,10.0.0.1,55058,9000,6,5,336,5,336,43.795,1.0015269999999998,0.30228,1
1650398545.7992716,10.0.0.1,10.52.243.45,9000,55058,6,5,336,5,336,43.795,1.0015269999999998,0.16499999999999998,1
1650398545.7992716,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,55420,3657720,55.725,0.4038382598623689,0.1137215422492933,1
1650398545.7992716,10.0.0.1,10.137.63.84,57734,58900,6,55420,3657720,77683,44900270,55.725,0.4045162385101792,0.4227061084816201,1
1650398545.7992716,10.52.243.45,10.0.0.1,55060,56675,6,3,198,2,132,42.795,0.23825100755905848,0.19174132230579577,1
1650398545.7992716,10.0.0.1,10.52.243.45,56675,55060,6,2,132,3,198,42.795,0.23825100755905848,0.20590029050279338,1
1650398545.7992716,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,37828,2496648,55.71,0.40401362936377705,0.3613009514565964,1
1650398545.7992716,10.0.0.1,10.199.169.94,40335,58990,6,37828,2496648,54805,31676274,55.71,0.4048524718795749,0.2690402406639963,1
1650398545.7992716,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,30481,2011746,55.702,0.4041170788790624,0.118297509353067,1
1650398545.7992716,10.0.0.1,10.248.86.238,10191,34072,6,30481,2011746,43514,25150076,55.702,0.40465585276051885,0.10974392414944252,1
1650398546.7999253,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,10.032,1.1650444500000001,5.0158320000000005,1
1650398546.7999253,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,10.032,1.2058810500000001,14.280684,1
1650398546.7999253,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,47.057,0.3023379170222728,-2.4691237293034174,1
1650398546.7999253,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,47.057,0.30233768775542025,0.33457888856776735,1
1650398546.7999253,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398546.7999253,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398546.7999253,10.75.210.176,10.0.0.1,54826,32416,6,1,66,2,132,45.852,0.008955926868868199,-2.8247726329387457,1
1650398546.7999253,10.0.0.1,10.75.210.176,32416,54826,6,2,132,1,66,45.852,0.008955926868868199,0.064109919461748,1
1650398546.7999253,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,44.102,0.581561816,0.8339099999999999,1
1650398546.7999253,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,44.102,0.581561816,0.68991,1
1650398546.7999253,10.178.9.98,10.0.0.1,59080,9000,6,1,66,11,748,45.634,0.28340640000000045,-8.43696,1
1650398546.7999253,10.0.0.1,10.178.9.98,9000,59080,6,11,748,1,66,45.634,0.28340640000000045,-11.009760000000002,1
1650398546.7999253,10.222.154.212,10.0.0.1,49964,9000,6,6,402,9,607,45.445,-0.8108805000000002,-22.37816000000001,1
1650398546.7999253,10.0.0.1,10.222.154.212,9000,49964,6,9,607,6,402,45.445,-0.8108805000000002,-39.899490000000014,1
1650398546.7999253,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,56.739,0.5119394813107693,0.6318066666666668,1
1650398546.7999253,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,56.739,0.5119394813107693,0.6069800000000001,1
1650398546.7999253,10.137.63.84,10.0.0.1,36064,9000,6,6,402,5,336,45.942,0.5686158,0.05808000000000001,1
1650398546.7999253,10.0.0.1,10.137.63.84,9000,36064,6,5,336,6,402,45.942,0.5686158,0.030240000000000006,1
1650398546.7999253,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,46.186,-0.6747679500000001,-17.353800000000003,1
1650398546.7999253,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,46.186,-0.6747679500000001,-30.123000000000005,1
1650398546.7999253,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,56.711,0.20213963552078146,0.07706666666666667,1
1650398546.7999253,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,56.711,0.20213963552078146,0.020800000000000006,1
1650398546.7999253,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,46.093,-0.6818943000000001,-17.514000000000006,1
1650398546.7999253,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,46.093,-0.6818943000000001,-30.390000000000008,1
1650398546.7999253,10.222.154.212,10.0.0.1,47860,17804,6,6111,3531134,61494,4058604,46.505,0.30253607094024443,-10.818425125095777,1
1650398546.7999253,10.0.0.1,10.222.154.212,17804,47860,6,61494,4058604,6111,3531134,46.505,0.30253607094024443,-19.50808875778633,1
1650398546.7999253,10.52.243.45,10.0.0.1,55058,9000,6,5,336,5,336,44.796,1.0015269999999998,0.30228,1
1650398546.7999253,10.0.0.1,10.52.243.45,9000,55058,6,5,336,5,336,44.796,1.0015269999999998,0.16499999999999998,1
1650398546.7999253,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,55420,3657720,56.726,0.4038382598623689,0.1137215422492933,1
1650398546.7999253,10.0.0.1,10.137.63.84,57734,58900,6,55420,3657720,77683,44900270,56.726,0.4045162385101792,0.4227061084816201,1
1650398546.7999253,10.52.243.45,10.0.0.1,55060,56675,6,3,198,2,132,43.796,0.23825100755905848,0.19174132230579577,1
1650398546.7999253,10.0.0.1,10.52.243.45,56675,55060,6,2,132,3,198,43.796,0.23825100755905848,0.20590029050279338,1
1650398546.7999253,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,37828,2496648,56.711,0.40401362936377705,0.3613009514565964,1
1650398546.7999253,10.0.0.1,10.199.169.94,40335,58990,6,37828,2496648,54805,31676274,56.711,0.4048524718795749,0.2690402406639963,1
1650398546.7999253,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,30481,2011746,56.703,0.4041170788790624,0.118297509353067,1
1650398546.7999253,10.0.0.1,10.248.86.238,10191,34072,6,30481,2011746,43514,25150076,56.703,0.40465585276051885,0.10974392414944252,1
1650398547.8011367,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,10.032,1.1650444500000001,5.0158320000000005,1
1650398547.8011367,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,10.032,1.2058810500000001,14.280684,1
1650398547.8011367,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,48.058,0.3023379170222728,-2.4691237293034174,1
1650398547.8011367,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,48.058,0.30233768775542025,0.33457888856776735,1
1650398547.8011367,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398547.8011367,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398547.8011367,10.75.210.176,10.0.0.1,54826,32416,6,1,66,2,132,46.853,0.008955926868868199,-2.8247726329387457,1
1650398547.8011367,10.0.0.1,10.75.210.176,32416,54826,6,2,132,1,66,46.853,0.008955926868868199,0.064109919461748,1
1650398547.8011367,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,45.103,0.581561816,0.8339099999999999,1
1650398547.8011367,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,45.103,0.581561816,0.68991,1
1650398547.8011367,10.178.9.98,10.0.0.1,59080,9000,6,1,66,11,748,46.635,0.28340640000000045,-8.43696,1
1650398547.8011367,10.0.0.1,10.178.9.98,9000,59080,6,11,748,1,66,46.635,0.28340640000000045,-11.009760000000002,1
1650398547.8011367,10.222.154.212,10.0.0.1,49964,9000,6,6,402,9,607,46.446,-0.8108805000000002,-22.37816000000001,1
1650398547.8011367,10.0.0.1,10.222.154.212,9000,49964,6,9,607,6,402,46.446,-0.8108805000000002,-39.899490000000014,1
1650398547.8011367,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,57.74,0.5119394813107693,0.6318066666666668,1
1650398547.8011367,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,57.74,0.5119394813107693,0.6069800000000001,1
1650398547.8011367,10.137.63.84,10.0.0.1,36064,9000,6,6,402,5,336,46.943,0.5686158,0.05808000000000001,1
1650398547.8011367,10.0.0.1,10.137.63.84,9000,36064,6,5,336,6,402,46.943,0.5686158,0.030240000000000006,1
1650398547.8011367,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,47.187,-0.6747679500000001,-17.353800000000003,1
1650398547.8011367,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,47.187,-0.6747679500000001,-30.123000000000005,1
1650398547.8011367,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,57.712,0.20213963552078146,0.07706666666666667,1
1650398547.8011367,10.0.0.1,10.178.9.98,31282,54186,6,1041,68714,1042,94444,57.712,0.20213963552078146,0.020800000000000006,1
1650398547.8011367,10.248.86.238,10.0.0.1,33688,9000,6,6,402,11,748,47.094,-0.6818943000000001,-17.514000000000006,1
1650398547.8011367,10.0.0.1,10.248.86.238,9000,33688,6,11,748,6,402,47.094,-0.6818943000000001,-30.390000000000008,1
1650398547.8011367,10.222.154.212,10.0.0.1,47860,17804,6,6111,3531134,61494,4058604,47.506,0.30253607094024443,-10.818425125095777,1
1650398547.8011367,10.0.0.1,10.222.154.212,17804,47860,6,61494,4058604,6111,3531134,47.506,0.30253607094024443,-19.50808875778633,1
1650398547.8011367,10.52.243.45,10.0.0.1,55058,9000,6,5,336,5,336,45.797,1.0015269999999998,0.30228,1
1650398547.8011367,10.0.0.1,10.52.243.45,9000,55058,6,5,336,5,336,45.797,1.0015269999999998,0.16499999999999998,1
1650398547.8011367,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,55420,3657720,57.727,0.4038382598623689,0.1137215422492933,1
1650398547.8011367,10.0.0.1,10.137.63.84,57734,58900,6,55420,3657720,77683,44900270,57.727,0.4045162385101792,0.4227061084816201,1
1650398547.8011367,10.52.243.45,10.0.0.1,55060,56675,6,3,198,2,132,44.797,0.23825100755905848,0.19174132230579577,1
1650398547.8011367,10.0.0.1,10.52.243.45,56675,55060,6,2,132,3,198,44.797,0.23825100755905848,0.20590029050279338,1
1650398547.8011367,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,37828,2496648,57.712,0.40401362936377705,0.3613009514565964,1
1650398547.8011367,10.0.0.1,10.199.169.94,40335,58990,6,37828,2496648,54805,31676274,57.712,0.4048524718795749,0.2690402406639963,1
1650398547.8011367,10.248.86.238,10.0.0.1,34072,10191,6,43514,25150076,30481,2011746,57.704,0.4041170788790624,0.118297509353067,1
1650398547.8011367,10.0.0.1,10.248.86.238,10191,34072,6,30481,2011746,43514,25150076,57.704,0.40465585276051885,0.10974392414944252,1
1650398548.8024344,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,10.032,1.1650444500000001,5.0158320000000005,1
1650398548.8024344,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,10.032,1.2058810500000001,14.280684,1
1650398548.8024344,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,49.059,0.3023379170222728,-2.4691237293034174,1
1650398548.8024344,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,49.059,0.30233768775542025,0.33457888856776735,1
1650398548.8024344,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398548.8024344,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,9.826,1.4600250000000004,0.17100000000000004,1
1650398548.8024344,10.75.210.176,10.0.0.1,54826,32416,6,1,66,2,132,47.854,0.008955926868868199,-2.8247726329387457,1
1650398548.8024344,10.0.0.1,10.75.210.176,32416,54826,6,2,132,1,66,47.854,0.008955926868868199,0.064109919461748,1
1650398548.8024344,10.171.126.29,10.0.0.1,45486,9000,6,5,336,11,748,46.104,0.581561816,0.8339099999999999,1
1650398548.8024344,10.0.0.1,10.171.126.29,9000,45486,6,11,748,5,336,46.104,0.581561816,0.68991,1
1650398548.8024344,10.178.9.98,10.0.0.1,59080,9000,6,1,66,11,748,47.636,0.28340640000000045,-8.43696,1
1650398548.8024344,10.0.0.1,10.178.9.98,9000,59080,6,11,748,1,66,47.636,0.28340640000000045,-11.009760000000002,1
1650398548.8024344,10.222.154.212,10.0.0.1,49964,9000,6,6,402,9,607,47.447,-0.8108805000000002,-22.37816000000001,1
1650398548.8024344,10.0.0.1,10.222.154.212,9000,49964,6,9,607,6,402,47.447,-0.8108805000000002,-39.899490000000014,1
1650398548.8024344,10.171.126.29,10.0.0.1,40200,57179,6,787,71462,786,51884,58.741,0.5119394813107693,0.6318066666666668,1
1650398548.8024344,10.0.0.1,10.171.126.29,57179,40200,6,786,51884,787,71462,58.741,0.5119394813107693,0.6069800000000001,1
1650398548.8024344,10.137.63.84,10.0.0.1,36064,9000,6,6,402,5,336,47.944,0.5686158,0.05808000000000001,1
1650398548.8024344,10.0.0.1,10.137.63.84,9000,36064,6,5,336,6,402,47.944,0.5686158,0.030240000000000006,1
1650398548.8024344,10.199.169.94,10.0.0.1,37942,9000,6,6,402,11,748,48.188,-0.6747679500000001,-17.353800000000003,1
1650398548.8024344,10.0.0.1,10.199.169.94,9000,37942,6,11,748,6,402,48.188,-0.6747679500000001,-30.123000000000005,1
1650398548.8024344,10.178.9.98,10.0.0.1,54186,31282,6,1042,94444,1041,68714,58.713,0.20213963552078146,0.07706666666666667,1
