time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354608.9105272,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,0.913,0.68514525,-2.0596740000000002,1
1650354608.9105272,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,0.913,0.68514525,1.544778,1
1650354608.9105272,10.106.122.152,10.0.0.1,42252,50054,6,0,0,2,132,0.913,0.021671465164645267,-2.8244279078768098,0
1650354608.9105272,10.0.0.1,10.106.122.152,50054,42252,6,2,132,0,0,0.913,0.021671465164645267,0.17173447105234688,1
1650354608.9105272,10.171.126.29,10.0.0.1,45488,9000,6,0,0,7,475,0.311,0.2956079999999999,0.6086879999999999,0
1650354608.9105272,10.0.0.1,10.171.126.29,9000,45488,6,7,475,0,0,0.311,0.2956079999999999,0.6048239999999998,1
1650354608.9105272,10.118.157.202,10.0.0.1,57598,9000,6,1,71,7,478,0.8600000000000001,-1.1133075000000001,-17.851875000000003,0
1650354608.9105272,10.0.0.1,10.118.157.202,9000,57598,6,7,478,1,71,0.8600000000000001,-1.1133075000000001,-30.95948333333334,0
1650354608.9105272,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,475,1.056,-1.0740330000000002,-17.330688000000002,0
1650354608.9105272,10.0.0.1,10.168.203.125,9000,36246,6,7,475,5,336,1.056,-1.0740330000000002,-30.115224000000005,0
1650354608.9105272,10.100.1.173,10.0.0.1,41404,9000,6,6,402,7,475,1.056,-1.1124557500000005,-17.082240000000006,0
1650354608.9105272,10.0.0.1,10.100.1.173,9000,41404,6,7,475,6,402,1.056,-1.1124557500000005,-29.71632000000001,0
1650354608.9105272,10.154.53.164,10.0.0.1,57802,9000,6,1,71,0,0,0.5730000000000001,0.6870780000000002,0.005400000000000001,1
1650354608.9105272,10.0.0.1,10.154.53.164,9000,57802,6,0,0,1,71,0.5730000000000001,0.6870780000000002,0.005400000000000001,0
1650354608.9105272,10.197.113.53,10.0.0.1,39414,9000,6,12,834,1,66,0.932,-2.97252915,0.04196666666666667,0
1650354608.9105272,10.0.0.1,10.197.113.53,9000,39414,6,1,66,12,834,0.932,-2.97252915,0.00105,0
1650354608.9105272,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,0.9600000000000001,-2.6367000000000007,-5.273400000000001,0
1650354608.9105272,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,0.9600000000000001,-2.6367000000000007,-5.273400000000001,0
1650354608.9105272,10.118.157.202,10.0.0.1,41198,25899,6,40226,23258316,37726,2489916,11.427,0.0006712581176845714,0.12422883675585386,1
1650354608.9105272,10.0.0.1,10.118.157.202,25899,41198,6,37726,2489916,40226,23258316,11.427,0.0008257532727908309,0.9537832675523745,1
1650354608.9105272,10.171.126.29,10.0.0.1,34628,54896,6,0,0,1,66,0.313,0.028718072473825317,0.6273786326452595,0
1650354608.9105272,10.0.0.1,10.171.126.29,54896,34628,6,1,66,0,0,0.313,0.028718072473825317,0.6344698522220347,1
1650354608.9105272,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,0.054000000000000006,0.2165255794686212,0.12701745367090822,1
1650354608.9105272,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,0.054000000000000006,0.2164607254573712,0.13342045454545456,1
1650354608.9105272,10.154.53.164,10.0.0.1,50684,39152,6,2722,1572804,51155,3376230,1.09,0.00025853130664832104,2.48897631132806,1
1650354608.9105272,10.0.0.1,10.154.53.164,39152,50684,6,51155,3376230,2722,1572804,1.09,0.00025853130664832104,4.3867915000361055,1
1650354608.9105272,10.168.203.125,10.0.0.1,33560,61826,6,2,644,2,132,0.14600000000000002,0.0033813126448207728,16.35944375705073,0
1650354608.9105272,10.0.0.1,10.168.203.125,61826,33560,6,2,132,2,644,0.14600000000000002,0.0033813126448207728,31.670702186262403,0
1650354608.9105272,10.100.1.173,10.0.0.1,39704,62223,6,729,65841,2,132,0.17,0.023446900055286456,2.076410120785364,0
1650354608.9105272,10.0.0.1,10.100.1.173,62223,39704,6,2,132,729,65841,0.17,0.023446900055286456,2.078690207731385,0
1650354608.9105272,10.197.113.53,10.0.0.1,45830,26554,6,1054,95288,1,66,0.0,0.11333138998013347,1.99575447371272,1
1650354608.9105272,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1054,95288,0.0,0.11333138998013347,1.9959514522421498,1
1650354609.9109163,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,3.038,0.7223532000000001,0.6628740000000001,0
1650354609.9109163,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,3.038,0.7223532000000001,0.9950220000000001,0
1650354609.9109163,10.224.136.149,10.0.0.1,59762,63117,6,0,0,4351,287166,3.592,0.0011113064302075946,-0.8176100368797119,1
1650354609.9109163,10.0.0.1,10.224.136.149,63117,59762,6,4351,287166,0,0,3.592,0.0011113064302075946,1.0222609125089122,1
1650354609.9109163,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,1.67,0.68514525,-2.0596740000000002,1
1650354609.9109163,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,1.67,0.68514525,1.544778,1
1650354609.9109163,10.106.122.152,10.0.0.1,42252,50054,6,0,0,2,132,1.67,0.021671465164645267,-2.8244279078768098,0
1650354609.9109163,10.0.0.1,10.106.122.152,50054,42252,6,2,132,0,0,1.67,0.021671465164645267,0.17173447105234688,1
1650354609.9109163,10.171.126.29,10.0.0.1,45488,9000,6,0,0,7,475,1.068,0.20692559999999993,-9.061718400000002,0
1650354609.9109163,10.0.0.1,10.171.126.29,9000,45488,6,7,475,0,0,1.068,0.20692559999999993,-12.287023200000004,1
1650354609.9109163,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,1.617,-1.1133075000000001,-17.851875000000003,0
1650354609.9109163,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,1.617,-1.1133075000000001,-30.95948333333334,0
1650354609.9109163,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,475,1.8130000000000002,-0.7130781,-11.9248416,0
1650354609.9109163,10.0.0.1,10.168.203.125,9000,36246,6,7,475,5,336,1.8130000000000002,-0.7130781,-20.963776800000005,0
1650354609.9109163,10.100.1.173,10.0.0.1,41404,9000,6,6,402,7,475,1.8130000000000002,-0.7442790250000003,-17.082240000000006,0
1650354609.9109163,10.0.0.1,10.100.1.173,9000,41404,6,7,475,6,402,1.8130000000000002,-0.7442790250000003,-29.71632000000001,0
1650354609.9109163,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,1.33,0.6870780000000002,0.005400000000000001,0
1650354609.9109163,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,1.33,0.6870780000000002,0.005400000000000001,0
1650354609.9109163,10.197.113.53,10.0.0.1,39414,9000,6,12,834,6,402,1.689,-2.046330405,0.37377666666666676,0
1650354609.9109163,10.0.0.1,10.197.113.53,9000,39414,6,6,402,12,834,1.689,-2.046330405,0.3451350000000001,0
1650354609.9109163,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,1.717,-1.8069450000000002,-3.4847400000000004,0
1650354609.9109163,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,1.717,-1.8069450000000002,-3.5745000000000005,0
1650354609.9109163,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,0.617,0.0006712581176845714,0.12422883675585386,1
1650354609.9109163,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,0.617,0.0008257532727908309,0.9537832675523745,1
1650354609.9109163,10.171.126.29,10.0.0.1,34628,54896,6,0,0,1,66,1.07,0.022711852373409485,0.8880348510786724,0
1650354609.9109163,10.0.0.1,10.171.126.29,54896,34628,6,1,66,0,0,1.07,0.022711852373409485,-2.2508864880599604,1
1650354609.9109163,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,0.811,-1.3289786317680874,-4504.190287782431,1
1650354609.9109163,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,0.811,-1.3290240295759623,-2146.7114056818186,1
1650354609.9109163,10.154.53.164,10.0.0.1,50684,39152,6,2723,1572870,1,66,0.332,0.00025853130664832104,2.48897631132806,1
1650354609.9109163,10.0.0.1,10.154.53.164,39152,50684,6,1,66,2723,1572870,0.332,0.00025853130664832104,4.3867915000361055,1
1650354609.9109163,10.168.203.125,10.0.0.1,33560,61826,6,2,644,2,132,0.903,-1.4559528275092577,-68674.54078937006,0
1650354609.9109163,10.0.0.1,10.168.203.125,61826,33560,6,2,132,2,644,0.903,-1.4559528275092577,-32644.19360846962,0
1650354609.9109163,10.100.1.173,10.0.0.1,39704,62223,6,729,65841,2,132,0.927,-1.4404946589480838,-4183.1349129154505,0
1650354609.9109163,10.0.0.1,10.100.1.173,62223,39704,6,2,132,729,65841,0.927,-1.4404946589480838,-1991.6072168545884,0
1650354609.9109163,10.197.113.53,10.0.0.1,45830,26554,6,1055,95354,2,132,0.757,0.08225104413233847,1.99575447371272,1
1650354609.9109163,10.0.0.1,10.197.113.53,26554,45830,6,2,132,1055,95354,0.757,0.08225104413233847,1.9959514522421498,1
1650354610.9111521,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,4.038,0.7223532000000001,0.6628740000000001,0
1650354610.9111521,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,4.038,0.7223532000000001,0.9950220000000001,0
1650354610.9111521,10.224.136.149,10.0.0.1,59762,63117,6,0,0,4351,287166,4.5920000000000005,0.0011113064302075946,-0.8176100368797119,1
1650354610.9111521,10.0.0.1,10.224.136.149,63117,59762,6,4351,287166,0,0,4.5920000000000005,0.0011113064302075946,1.0222609125089122,1
1650354610.9111521,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,2.67,0.68514525,-2.0596740000000002,1
1650354610.9111521,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,2.67,0.68514525,1.544778,1
1650354610.9111521,10.106.122.152,10.0.0.1,42252,50054,6,0,0,2,132,2.67,0.021671465164645267,-2.8244279078768098,0
1650354610.9111521,10.0.0.1,10.106.122.152,50054,42252,6,2,132,0,0,2.67,0.021671465164645267,0.17173447105234688,1
1650354610.9111521,10.171.126.29,10.0.0.1,45488,9000,6,0,0,7,475,2.068,0.20692559999999993,-9.061718400000002,0
1650354610.9111521,10.0.0.1,10.171.126.29,9000,45488,6,7,475,0,0,2.068,0.20692559999999993,-12.287023200000004,1
1650354610.9111521,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,2.617,-0.73389525,-17.851875000000003,0
1650354610.9111521,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,2.617,-0.73389525,-30.95948333333334,0
1650354610.9111521,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,475,2.813,-0.7130781,-11.9248416,0
1650354610.9111521,10.0.0.1,10.168.203.125,9000,36246,6,7,475,5,336,2.813,-0.7130781,-20.963776800000005,0
1650354610.9111521,10.100.1.173,10.0.0.1,41404,9000,6,6,402,7,475,2.813,-0.7442790250000003,-17.082240000000006,0
1650354610.9111521,10.0.0.1,10.100.1.173,9000,41404,6,7,475,6,402,2.813,-0.7442790250000003,-29.71632000000001,0
1650354610.9111521,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,2.33,0.5263746000000001,0.005400000000000001,0
1650354610.9111521,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,2.33,0.5263746000000001,0.005400000000000001,0
1650354610.9111521,10.197.113.53,10.0.0.1,39414,9000,6,12,834,6,402,2.689,-1.3870112835,0.7158436666666668,0
1650354610.9111521,10.0.0.1,10.197.113.53,9000,39414,6,6,402,12,834,2.689,-1.3870112835,0.6957945000000001,0
1650354610.9111521,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,2.717,-1.8069450000000002,-3.4847400000000004,0
1650354610.9111521,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,2.717,-1.8069450000000002,-3.5745000000000005,0
1650354610.9111521,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,1.617,-1.6209871372102647,-256008.24903981428,1
1650354610.9111521,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,1.617,-1.6208789906016903,-122347.9933517127,1
1650354610.9111521,10.171.126.29,10.0.0.1,34628,54896,6,0,0,1,66,2.07,0.022711852373409485,0.8880348510786724,0
1650354610.9111521,10.0.0.1,10.171.126.29,54896,34628,6,1,66,0,0,2.07,0.022711852373409485,-2.2508864880599604,1
1650354610.9111521,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,1.811,-1.3289786317680874,-4504.190287782431,1
1650354610.9111521,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,1.811,-1.3290240295759623,-2146.7114056818186,1
1650354610.9111521,10.154.53.164,10.0.0.1,50684,39152,6,2723,1572870,1,66,1.332,-0.11351680538526408,-38609.751716582075,1
1650354610.9111521,10.0.0.1,10.154.53.164,39152,50684,6,1,66,2723,1572870,1.332,-0.11351680538526408,-11629.803645949973,1
1650354610.9111521,10.168.203.125,10.0.0.1,33560,61826,6,2,644,2,132,1.903,-1.4559528275092577,-68674.54078937006,0
1650354610.9111521,10.0.0.1,10.168.203.125,61826,33560,6,2,132,2,644,1.903,-1.4559528275092577,-32644.19360846962,0
1650354610.9111521,10.100.1.173,10.0.0.1,39704,62223,6,729,65841,2,132,1.927,-1.4404946589480838,-4183.1349129154505,0
1650354610.9111521,10.0.0.1,10.100.1.173,62223,39704,6,2,132,729,65841,1.927,-1.4404946589480838,-1991.6072168545884,0
1650354610.9111521,10.197.113.53,10.0.0.1,45830,26554,6,1055,95354,2,132,1.7570000000000001,0.2846757308926369,1.99575447371272,1
1650354610.9111521,10.0.0.1,10.197.113.53,26554,45830,6,2,132,1055,95354,1.7570000000000001,0.2846757308926369,1.9959514522421498,1
1650354611.911402,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,5.038,0.7223532000000001,0.6628740000000001,0
1650354611.911402,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,5.038,0.7223532000000001,0.9950220000000001,0
1650354611.911402,10.224.136.149,10.0.0.1,59762,63117,6,0,0,4351,287166,5.5920000000000005,0.0011113064302075946,-0.8176100368797119,1
1650354611.911402,10.0.0.1,10.224.136.149,63117,59762,6,4351,287166,0,0,5.5920000000000005,0.0011113064302075946,1.0222609125089122,1
1650354611.911402,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,3.67,0.68514525,-2.0596740000000002,1
1650354611.911402,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,3.67,0.68514525,1.544778,1
1650354611.911402,10.106.122.152,10.0.0.1,42252,50054,6,0,0,2,132,3.67,0.021671465164645267,-2.8244279078768098,0
1650354611.911402,10.0.0.1,10.106.122.152,50054,42252,6,2,132,0,0,3.67,0.021671465164645267,0.17173447105234688,1
1650354611.911402,10.171.126.29,10.0.0.1,45488,9000,6,0,0,7,475,3.068,0.20692559999999993,-9.061718400000002,0
1650354611.911402,10.0.0.1,10.171.126.29,9000,45488,6,7,475,0,0,3.068,0.20692559999999993,-12.287023200000004,1
1650354611.911402,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,3.617,-0.73389525,-17.851875000000003,0
1650354611.911402,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,3.617,-0.73389525,-30.95948333333334,0
1650354611.911402,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,475,3.813,-0.7130781,-11.9248416,0
1650354611.911402,10.0.0.1,10.168.203.125,9000,36246,6,7,475,5,336,3.813,-0.7130781,-20.963776800000005,0
1650354611.911402,10.100.1.173,10.0.0.1,41404,9000,6,6,402,7,475,3.813,-0.7442790250000003,-17.082240000000006,0
1650354611.911402,10.0.0.1,10.100.1.173,9000,41404,6,7,475,6,402,3.813,-0.7442790250000003,-29.71632000000001,0
1650354611.911402,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,3.33,0.5263746000000001,0.005400000000000001,0
1650354611.911402,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,3.33,0.5263746000000001,0.005400000000000001,0
1650354611.911402,10.197.113.53,10.0.0.1,39414,9000,6,12,834,6,402,3.689,-1.3870112835,0.7158436666666668,0
1650354611.911402,10.0.0.1,10.197.113.53,9000,39414,6,6,402,12,834,3.689,-1.3870112835,0.6957945000000001,0
1650354611.911402,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,3.717,-1.8069450000000002,-3.4847400000000004,0
1650354611.911402,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,3.717,-1.8069450000000002,-3.5745000000000005,0
1650354611.911402,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,2.617,-1.6209871372102647,-256008.24903981428,1
1650354611.911402,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,2.617,-1.6208789906016903,-122347.9933517127,1
1650354611.911402,10.171.126.29,10.0.0.1,34628,54896,6,0,0,1,66,3.07,0.022711852373409485,0.8880348510786724,0
1650354611.911402,10.0.0.1,10.171.126.29,54896,34628,6,1,66,0,0,3.07,0.022711852373409485,-2.2508864880599604,1
1650354611.911402,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,2.811,-1.3289786317680874,-4504.190287782431,1
1650354611.911402,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,2.811,-1.3290240295759623,-2146.7114056818186,1
1650354611.911402,10.154.53.164,10.0.0.1,50684,39152,6,2723,1572870,1,66,2.332,-0.11351680538526408,-38609.751716582075,1
1650354611.911402,10.0.0.1,10.154.53.164,39152,50684,6,1,66,2723,1572870,2.332,-0.11351680538526408,-11629.803645949973,1
1650354611.911402,10.168.203.125,10.0.0.1,33560,61826,6,2,644,2,132,2.903,-1.4559528275092577,-68674.54078937006,0
1650354611.911402,10.0.0.1,10.168.203.125,61826,33560,6,2,132,2,644,2.903,-1.4559528275092577,-32644.19360846962,0
1650354611.911402,10.100.1.173,10.0.0.1,39704,62223,6,729,65841,2,132,2.927,-1.4404946589480838,-4183.1349129154505,0
1650354611.911402,10.0.0.1,10.100.1.173,62223,39704,6,2,132,729,65841,2.927,-1.4404946589480838,-1991.6072168545884,0
1650354611.911402,10.197.113.53,10.0.0.1,45830,26554,6,1055,95354,2,132,2.757,0.2846757308926369,1.99575447371272,1
1650354611.911402,10.0.0.1,10.197.113.53,26554,45830,6,2,132,1055,95354,2.757,0.2846757308926369,1.9959514522421498,1
1650354612.9116278,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,6.038,0.7223532000000001,0.6628740000000001,0
1650354612.9116278,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,6.038,0.7223532000000001,0.9950220000000001,0
1650354612.9116278,10.224.136.149,10.0.0.1,59762,63117,6,0,0,4351,287166,6.5920000000000005,0.0011113064302075946,-0.8176100368797119,1
1650354612.9116278,10.0.0.1,10.224.136.149,63117,59762,6,4351,287166,0,0,6.5920000000000005,0.0011113064302075946,1.0222609125089122,1
1650354612.9116278,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,4.67,0.68514525,-2.0596740000000002,1
1650354612.9116278,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,4.67,0.68514525,1.544778,1
1650354612.9116278,10.106.122.152,10.0.0.1,42252,50054,6,0,0,2,132,4.67,0.021671465164645267,-2.8244279078768098,0
1650354612.9116278,10.0.0.1,10.106.122.152,50054,42252,6,2,132,0,0,4.67,0.021671465164645267,0.17173447105234688,1
1650354612.9116278,10.171.126.29,10.0.0.1,45488,9000,6,0,0,7,475,4.068,0.20692559999999993,-9.061718400000002,0
1650354612.9116278,10.0.0.1,10.171.126.29,9000,45488,6,7,475,0,0,4.068,0.20692559999999993,-12.287023200000004,1
1650354612.9116278,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,4.617,-0.73389525,-17.851875000000003,0
1650354612.9116278,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,4.617,-0.73389525,-30.95948333333334,0
1650354612.9116278,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,475,4.813,-0.7130781,-11.9248416,0
1650354612.9116278,10.0.0.1,10.168.203.125,9000,36246,6,7,475,5,336,4.813,-0.7130781,-20.963776800000005,0
1650354612.9116278,10.100.1.173,10.0.0.1,41404,9000,6,6,402,7,475,4.813,-0.7442790250000003,-17.082240000000006,0
1650354612.9116278,10.0.0.1,10.100.1.173,9000,41404,6,7,475,6,402,4.813,-0.7442790250000003,-29.71632000000001,0
1650354612.9116278,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,4.33,0.5263746000000001,0.005400000000000001,0
1650354612.9116278,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,4.33,0.5263746000000001,0.005400000000000001,0
1650354612.9116278,10.197.113.53,10.0.0.1,39414,9000,6,12,834,6,402,4.689,-1.3870112835,0.7158436666666668,0
1650354612.9116278,10.0.0.1,10.197.113.53,9000,39414,6,6,402,12,834,4.689,-1.3870112835,0.6957945000000001,0
1650354612.9116278,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,4.7170000000000005,-1.8069450000000002,-3.4847400000000004,0
1650354612.9116278,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,4.7170000000000005,-1.8069450000000002,-3.5745000000000005,0
1650354612.9116278,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,3.617,-1.6209871372102647,-256008.24903981428,1
1650354612.9116278,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,3.617,-1.6208789906016903,-122347.9933517127,1
1650354612.9116278,10.171.126.29,10.0.0.1,34628,54896,6,0,0,1,66,4.07,0.022711852373409485,0.8880348510786724,0
1650354612.9116278,10.0.0.1,10.171.126.29,54896,34628,6,1,66,0,0,4.07,0.022711852373409485,-2.2508864880599604,1
1650354612.9116278,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,3.811,-1.3289786317680874,-4504.190287782431,1
1650354612.9116278,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,3.811,-1.3290240295759623,-2146.7114056818186,1
1650354612.9116278,10.154.53.164,10.0.0.1,50684,39152,6,2723,1572870,1,66,3.332,-0.11351680538526408,-38609.751716582075,1
1650354612.9116278,10.0.0.1,10.154.53.164,39152,50684,6,1,66,2723,1572870,3.332,-0.11351680538526408,-11629.803645949973,1
1650354612.9116278,10.168.203.125,10.0.0.1,33560,61826,6,2,644,2,132,3.903,-1.4559528275092577,-68674.54078937006,0
1650354612.9116278,10.0.0.1,10.168.203.125,61826,33560,6,2,132,2,644,3.903,-1.4559528275092577,-32644.19360846962,0
1650354612.9116278,10.100.1.173,10.0.0.1,39704,62223,6,729,65841,2,132,3.927,-1.4404946589480838,-4183.1349129154505,0
1650354612.9116278,10.0.0.1,10.100.1.173,62223,39704,6,2,132,729,65841,3.927,-1.4404946589480838,-1991.6072168545884,0
1650354612.9116278,10.197.113.53,10.0.0.1,45830,26554,6,1055,95354,2,132,3.757,0.2846757308926369,1.99575447371272,1
1650354612.9116278,10.0.0.1,10.197.113.53,26554,45830,6,2,132,1055,95354,3.757,0.2846757308926369,1.9959514522421498,1
1650354613.9122775,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,7.038,0.7223532000000001,0.6628740000000001,0
1650354613.9122775,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,7.038,0.7223532000000001,0.9950220000000001,0
1650354613.9122775,10.224.136.149,10.0.0.1,59762,63117,6,0,0,4351,287166,7.5920000000000005,0.0011113064302075946,-0.8176100368797119,1
1650354613.9122775,10.0.0.1,10.224.136.149,63117,59762,6,4351,287166,0,0,7.5920000000000005,0.0011113064302075946,1.0222609125089122,1
1650354613.9122775,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,5.67,0.68514525,-2.0596740000000002,1
1650354613.9122775,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,5.67,0.68514525,1.544778,1
1650354613.9122775,10.106.122.152,10.0.0.1,42252,50054,6,0,0,2,132,5.67,0.021671465164645267,-2.8244279078768098,0
1650354613.9122775,10.0.0.1,10.106.122.152,50054,42252,6,2,132,0,0,5.67,0.021671465164645267,0.17173447105234688,1
1650354613.9122775,10.171.126.29,10.0.0.1,45488,9000,6,0,0,7,475,5.068,0.20692559999999993,-9.061718400000002,0
1650354613.9122775,10.0.0.1,10.171.126.29,9000,45488,6,7,475,0,0,5.068,0.20692559999999993,-12.287023200000004,1
1650354613.9122775,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,5.617,-0.73389525,-17.851875000000003,0
1650354613.9122775,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,5.617,-0.73389525,-30.95948333333334,0
1650354613.9122775,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,475,5.813,-0.7130781,-11.9248416,0
1650354613.9122775,10.0.0.1,10.168.203.125,9000,36246,6,7,475,5,336,5.813,-0.7130781,-20.963776800000005,0
1650354613.9122775,10.100.1.173,10.0.0.1,41404,9000,6,6,402,7,475,5.813,-0.7442790250000003,-17.082240000000006,0
1650354613.9122775,10.0.0.1,10.100.1.173,9000,41404,6,7,475,6,402,5.813,-0.7442790250000003,-29.71632000000001,0
1650354613.9122775,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,5.33,0.5263746000000001,0.005400000000000001,0
1650354613.9122775,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,5.33,0.5263746000000001,0.005400000000000001,0
1650354613.9122775,10.197.113.53,10.0.0.1,39414,9000,6,12,834,6,402,5.689,-1.3870112835,0.7158436666666668,0
1650354613.9122775,10.0.0.1,10.197.113.53,9000,39414,6,6,402,12,834,5.689,-1.3870112835,0.6957945000000001,0
1650354613.9122775,10.166.48.223,10.0.0.1,34070,9000,6,5,336,5,336,5.7170000000000005,-1.8069450000000002,-3.4847400000000004,0
1650354613.9122775,10.0.0.1,10.166.48.223,9000,34070,6,5,336,5,336,5.7170000000000005,-1.8069450000000002,-3.5745000000000005,0
1650354613.9122775,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,4.617,-1.6209871372102647,-256008.24903981428,1
1650354613.9122775,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,4.617,-1.6208789906016903,-122347.9933517127,1
1650354613.9122775,10.171.126.29,10.0.0.1,34628,54896,6,0,0,1,66,5.07,0.022711852373409485,0.8880348510786724,0
1650354613.9122775,10.0.0.1,10.171.126.29,54896,34628,6,1,66,0,0,5.07,0.022711852373409485,-2.2508864880599604,1
1650354613.9122775,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,4.811,-1.3289786317680874,-4504.190287782431,1
1650354613.9122775,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,4.811,-1.3290240295759623,-2146.7114056818186,1
1650354613.9122775,10.154.53.164,10.0.0.1,50684,39152,6,2723,1572870,1,66,4.332,-0.11351680538526408,-38609.751716582075,1
1650354613.9122775,10.0.0.1,10.154.53.164,39152,50684,6,1,66,2723,1572870,4.332,-0.11351680538526408,-11629.803645949973,1
1650354613.9122775,10.168.203.125,10.0.0.1,33560,61826,6,2,644,2,132,4.9030000000000005,-1.4559528275092577,-68674.54078937006,0
1650354613.9122775,10.0.0.1,10.168.203.125,61826,33560,6,2,132,2,644,4.9030000000000005,-1.4559528275092577,-32644.19360846962,0
1650354613.9122775,10.100.1.173,10.0.0.1,39704,62223,6,729,65841,2,132,4.927,-1.4404946589480838,-4183.1349129154505,0
1650354613.9122775,10.0.0.1,10.100.1.173,62223,39704,6,2,132,729,65841,4.927,-1.4404946589480838,-1991.6072168545884,0
