time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650394640.655882,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,38.688,0.0007775576271880906,1.32121839399007,1
1650394640.655882,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,36.12,0.29215664999999985,-10.615180333333335,0
1650394640.655882,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,36.12,0.29215664999999985,-8.121109500000003,0
1650394640.655882,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394640.655882,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394640.655882,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,36.601,0.016383844122567964,-2.7800150216289325,0
1650394640.655882,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,36.601,0.016383844122567964,0.17045610829829044,0
1650394640.655882,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,47.156,0.30426851696379753,0.04670592592592593,1
1650394640.655882,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,47.156,0.30426851696379753,0.26458833333333337,1
1650394640.655882,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,36.653,-0.4603796250000002,-7.8681779999999995,0
1650394640.655882,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,36.653,-0.4603796250000002,-14.088997500000001,0
1650394640.655882,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,36.429,-0.7359299,-17.72629,0
1650394640.655882,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,36.429,-0.7359299,-30.754573333333337,0
1650394640.655882,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,36.828,-0.7135720500000002,-20.622060000000005,0
1650394640.655882,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,36.828,-0.7135720500000002,-11.7765,0
1650394640.655882,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,47.203,0.20450639999999998,-9.250620000000001,0
1650394640.655882,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,47.203,0.20450639999999998,-12.52842,1
1650394640.655882,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,36.558,0.952034,0.0246,0
1650394640.655882,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,36.558,0.952034,0.0246,0
1650394640.655882,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,47.235,-1.2257442925616313,-4926.667899401246,1
1650394640.655882,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,47.235,-1.225525858075169,-2358.7657093913044,1
1650394640.655882,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,36.765,-0.73128851,-16.72678,0
1650394640.655882,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,36.765,-0.73128851,-29.074513333333336,0
1650394640.655882,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,47.235,-1.676277809163346,-264795.0897630825,1
1650394640.655882,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,47.235,-1.6758429433052264,-126732.23860197666,1
1650394640.655882,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,35.652,0.1902123309384954,0.06012337190082646,1
1650394640.655882,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,35.652,0.19027884156872713,0.061723126301179744,1
1650394640.655882,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,36.873,-0.1035273533754327,-36076.75010939391,1
1650394640.655882,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,36.873,-0.1035273533754327,-10444.59712798841,1
1650394640.655882,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,36.074,0.1362210910558241,0.05128182680140898,0
1650394640.655882,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,36.074,0.1362210910558241,0.35551846491228045,0
1650394640.655882,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,46.294,-1.3903800532399262,-6437.094563877661,1
1650394640.655882,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,46.294,-1.3903800532399262,-3068.955910811672,1
1650394641.6567628,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,39.067,2.1681742500000003,1.0460100000000003,0
1650394641.6567628,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,39.067,2.1681742500000003,0.9390150000000003,0
1650394641.6567628,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,39.688,0.0007775576271880906,0.06650885652137273,1
1650394641.6567628,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,39.688,0.0007775576271880906,1.32121839399007,1
1650394641.6567628,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,37.12,0.29215664999999985,-10.615180333333335,0
1650394641.6567628,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,37.12,0.29215664999999985,-8.121109500000003,0
1650394641.6567628,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394641.6567628,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394641.6567628,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,37.601,0.016383844122567964,-2.7800150216289325,0
1650394641.6567628,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,37.601,0.016383844122567964,0.17045610829829044,0
1650394641.6567628,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,48.156,0.30426851696379753,0.04670592592592593,1
1650394641.6567628,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,48.156,0.30426851696379753,0.26458833333333337,1
1650394641.6567628,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,37.653,-0.4603796250000002,-7.8681779999999995,0
1650394641.6567628,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,37.653,-0.4603796250000002,-14.088997500000001,0
1650394641.6567628,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,37.429,-0.7359299,-17.72629,0
1650394641.6567628,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,37.429,-0.7359299,-30.754573333333337,0
1650394641.6567628,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,37.828,-0.7135720500000002,-20.622060000000005,0
1650394641.6567628,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,37.828,-0.7135720500000002,-11.7765,0
1650394641.6567628,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,48.203,0.20450639999999998,-9.250620000000001,0
1650394641.6567628,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,48.203,0.20450639999999998,-12.52842,1
1650394641.6567628,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,37.558,0.952034,0.0246,0
1650394641.6567628,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,37.558,0.952034,0.0246,0
1650394641.6567628,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,48.235,-1.2257442925616313,-4926.667899401246,1
1650394641.6567628,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,48.235,-1.225525858075169,-2358.7657093913044,1
1650394641.6567628,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,37.765,-0.73128851,-16.72678,0
1650394641.6567628,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,37.765,-0.73128851,-29.074513333333336,0
1650394641.6567628,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,48.235,-1.676277809163346,-264795.0897630825,1
1650394641.6567628,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,48.235,-1.6758429433052264,-126732.23860197666,1
1650394641.6567628,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,36.652,0.1902123309384954,0.06012337190082646,1
1650394641.6567628,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,36.652,0.19027884156872713,0.061723126301179744,1
1650394641.6567628,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,37.873,-0.1035273533754327,-36076.75010939391,1
1650394641.6567628,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,37.873,-0.1035273533754327,-10444.59712798841,1
1650394641.6567628,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,37.074,0.1362210910558241,0.05128182680140898,0
1650394641.6567628,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,37.074,0.1362210910558241,0.35551846491228045,0
1650394641.6567628,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,47.294,-1.3903800532399262,-6437.094563877661,1
1650394641.6567628,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,47.294,-1.3903800532399262,-3068.955910811672,1
1650394642.6577675,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,40.067,2.1681742500000003,1.0460100000000003,0
1650394642.6577675,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,40.067,2.1681742500000003,0.9390150000000003,0
1650394642.6577675,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,40.688,0.0007775576271880906,0.06650885652137273,1
1650394642.6577675,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,40.688,0.0007775576271880906,1.32121839399007,1
1650394642.6577675,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,38.12,0.29215664999999985,-10.615180333333335,0
1650394642.6577675,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,38.12,0.29215664999999985,-8.121109500000003,0
1650394642.6577675,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394642.6577675,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394642.6577675,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,38.601,0.016383844122567964,-2.7800150216289325,0
1650394642.6577675,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,38.601,0.016383844122567964,0.17045610829829044,0
1650394642.6577675,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,49.156,0.30426851696379753,0.04670592592592593,1
1650394642.6577675,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,49.156,0.30426851696379753,0.26458833333333337,1
1650394642.6577675,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,38.653,-0.4603796250000002,-7.8681779999999995,0
1650394642.6577675,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,38.653,-0.4603796250000002,-14.088997500000001,0
1650394642.6577675,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,38.429,-0.7359299,-17.72629,0
1650394642.6577675,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,38.429,-0.7359299,-30.754573333333337,0
1650394642.6577675,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,38.828,-0.7135720500000002,-20.622060000000005,0
1650394642.6577675,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,38.828,-0.7135720500000002,-11.7765,0
1650394642.6577675,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,49.203,0.20450639999999998,-9.250620000000001,0
1650394642.6577675,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,49.203,0.20450639999999998,-12.52842,1
1650394642.6577675,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,38.558,0.952034,0.0246,0
1650394642.6577675,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,38.558,0.952034,0.0246,0
1650394642.6577675,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,49.235,-1.2257442925616313,-4926.667899401246,1
1650394642.6577675,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,49.235,-1.225525858075169,-2358.7657093913044,1
1650394642.6577675,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,38.765,-0.73128851,-16.72678,0
1650394642.6577675,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,38.765,-0.73128851,-29.074513333333336,0
1650394642.6577675,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,49.235,-1.676277809163346,-264795.0897630825,1
1650394642.6577675,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,49.235,-1.6758429433052264,-126732.23860197666,1
1650394642.6577675,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,37.652,0.1902123309384954,0.06012337190082646,1
1650394642.6577675,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,37.652,0.19027884156872713,0.061723126301179744,1
1650394642.6577675,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,38.873,-0.1035273533754327,-36076.75010939391,1
1650394642.6577675,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,38.873,-0.1035273533754327,-10444.59712798841,1
1650394642.6577675,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,38.074,0.1362210910558241,0.05128182680140898,0
1650394642.6577675,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,38.074,0.1362210910558241,0.35551846491228045,0
1650394642.6577675,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,48.294,-1.3903800532399262,-6437.094563877661,1
1650394642.6577675,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,48.294,-1.3903800532399262,-3068.955910811672,1
1650394643.6585922,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,41.071,2.1681742500000003,1.0460100000000003,0
1650394643.6585922,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,41.071,2.1681742500000003,0.9390150000000003,0
1650394643.6585922,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,41.692,0.0007775576271880906,0.06650885652137273,1
1650394643.6585922,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,41.692,0.0007775576271880906,1.32121839399007,1
1650394643.6585922,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,39.124,0.29215664999999985,-10.615180333333335,0
1650394643.6585922,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,39.124,0.29215664999999985,-8.121109500000003,0
1650394643.6585922,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394643.6585922,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394643.6585922,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,39.605,0.016383844122567964,-2.7800150216289325,0
1650394643.6585922,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,39.605,0.016383844122567964,0.17045610829829044,0
1650394643.6585922,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,50.16,0.30426851696379753,0.04670592592592593,1
1650394643.6585922,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,50.16,0.30426851696379753,0.26458833333333337,1
1650394643.6585922,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,39.657,-0.4603796250000002,-7.8681779999999995,0
1650394643.6585922,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,39.657,-0.4603796250000002,-14.088997500000001,0
1650394643.6585922,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,39.433,-0.7359299,-17.72629,0
1650394643.6585922,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,39.433,-0.7359299,-30.754573333333337,0
1650394643.6585922,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,39.832,-0.7135720500000002,-20.622060000000005,0
1650394643.6585922,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,39.832,-0.7135720500000002,-11.7765,0
1650394643.6585922,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,50.207,0.20450639999999998,-9.250620000000001,0
1650394643.6585922,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,50.207,0.20450639999999998,-12.52842,1
1650394643.6585922,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,39.562,0.952034,0.0246,0
1650394643.6585922,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,39.562,0.952034,0.0246,0
1650394643.6585922,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,50.239,-1.2257442925616313,-4926.667899401246,1
1650394643.6585922,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,50.239,-1.225525858075169,-2358.7657093913044,1
1650394643.6585922,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,39.769,-0.73128851,-16.72678,0
1650394643.6585922,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,39.769,-0.73128851,-29.074513333333336,0
1650394643.6585922,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,50.239,-1.676277809163346,-264795.0897630825,1
1650394643.6585922,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,50.239,-1.6758429433052264,-126732.23860197666,1
1650394643.6585922,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,38.656,0.1902123309384954,0.06012337190082646,1
1650394643.6585922,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,38.656,0.19027884156872713,0.061723126301179744,1
1650394643.6585922,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,39.877,-0.1035273533754327,-36076.75010939391,1
1650394643.6585922,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,39.877,-0.1035273533754327,-10444.59712798841,1
1650394643.6585922,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,39.078,0.1362210910558241,0.05128182680140898,0
1650394643.6585922,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,39.078,0.1362210910558241,0.35551846491228045,0
1650394643.6585922,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,49.298,-1.3903800532399262,-6437.094563877661,1
1650394643.6585922,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,49.298,-1.3903800532399262,-3068.955910811672,1
1650394644.659602,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,42.071,2.1681742500000003,1.0460100000000003,0
1650394644.659602,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,42.071,2.1681742500000003,0.9390150000000003,0
1650394644.659602,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,42.692,0.0007775576271880906,0.06650885652137273,1
1650394644.659602,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,42.692,0.0007775576271880906,1.32121839399007,1
1650394644.659602,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,40.124,0.29215664999999985,-10.615180333333335,0
1650394644.659602,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,40.124,0.29215664999999985,-8.121109500000003,0
1650394644.659602,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394644.659602,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394644.659602,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,40.605,0.016383844122567964,-2.7800150216289325,0
1650394644.659602,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,40.605,0.016383844122567964,0.17045610829829044,0
1650394644.659602,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,51.16,0.30426851696379753,0.04670592592592593,1
1650394644.659602,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,51.16,0.30426851696379753,0.26458833333333337,1
1650394644.659602,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,40.657,-0.4603796250000002,-7.8681779999999995,0
1650394644.659602,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,40.657,-0.4603796250000002,-14.088997500000001,0
1650394644.659602,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,40.433,-0.7359299,-17.72629,0
1650394644.659602,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,40.433,-0.7359299,-30.754573333333337,0
1650394644.659602,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,40.832,-0.7135720500000002,-20.622060000000005,0
1650394644.659602,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,40.832,-0.7135720500000002,-11.7765,0
1650394644.659602,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,51.207,0.20450639999999998,-9.250620000000001,0
1650394644.659602,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,51.207,0.20450639999999998,-12.52842,1
1650394644.659602,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,40.562,0.952034,0.0246,0
1650394644.659602,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,40.562,0.952034,0.0246,0
1650394644.659602,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,51.239,-1.2257442925616313,-4926.667899401246,1
1650394644.659602,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,51.239,-1.225525858075169,-2358.7657093913044,1
1650394644.659602,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,40.769,-0.73128851,-16.72678,0
1650394644.659602,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,40.769,-0.73128851,-29.074513333333336,0
1650394644.659602,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,51.239,-1.676277809163346,-264795.0897630825,1
1650394644.659602,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,51.239,-1.6758429433052264,-126732.23860197666,1
1650394644.659602,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,39.656,0.1902123309384954,0.06012337190082646,1
1650394644.659602,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,39.656,0.19027884156872713,0.061723126301179744,1
1650394644.659602,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,40.877,-0.1035273533754327,-36076.75010939391,1
1650394644.659602,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,40.877,-0.1035273533754327,-10444.59712798841,1
1650394644.659602,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,40.078,0.1362210910558241,0.05128182680140898,0
1650394644.659602,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,40.078,0.1362210910558241,0.35551846491228045,0
1650394644.659602,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,50.298,-1.3903800532399262,-6437.094563877661,1
1650394644.659602,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,50.298,-1.3903800532399262,-3068.955910811672,1
1650394645.659893,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,43.071,2.1681742500000003,1.0460100000000003,0
1650394645.659893,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,43.071,2.1681742500000003,0.9390150000000003,0
1650394645.659893,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,43.692,0.0007775576271880906,0.06650885652137273,1
1650394645.659893,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,43.692,0.0007775576271880906,1.32121839399007,1
1650394645.659893,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,41.124,0.29215664999999985,-10.615180333333335,0
1650394645.659893,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,41.124,0.29215664999999985,-8.121109500000003,0
1650394645.659893,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394645.659893,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394645.659893,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,41.605,0.016383844122567964,-2.7800150216289325,0
1650394645.659893,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,41.605,0.016383844122567964,0.17045610829829044,0
1650394645.659893,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,52.16,0.30426851696379753,0.04670592592592593,1
1650394645.659893,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,52.16,0.30426851696379753,0.26458833333333337,1
1650394645.659893,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,41.657,-0.4603796250000002,-7.8681779999999995,0
1650394645.659893,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,41.657,-0.4603796250000002,-14.088997500000001,0
1650394645.659893,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,41.433,-0.7359299,-17.72629,0
1650394645.659893,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,41.433,-0.7359299,-30.754573333333337,0
1650394645.659893,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,41.832,-0.7135720500000002,-20.622060000000005,0
1650394645.659893,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,41.832,-0.7135720500000002,-11.7765,0
1650394645.659893,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,52.207,0.20450639999999998,-9.250620000000001,0
1650394645.659893,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,52.207,0.20450639999999998,-12.52842,1
1650394645.659893,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,41.562,0.952034,0.0246,0
1650394645.659893,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,41.562,0.952034,0.0246,0
1650394645.659893,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,52.239,-1.2257442925616313,-4926.667899401246,1
1650394645.659893,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,52.239,-1.225525858075169,-2358.7657093913044,1
1650394645.659893,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,41.769,-0.73128851,-16.72678,0
1650394645.659893,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,41.769,-0.73128851,-29.074513333333336,0
1650394645.659893,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,52.239,-1.676277809163346,-264795.0897630825,1
1650394645.659893,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,52.239,-1.6758429433052264,-126732.23860197666,1
1650394645.659893,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,40.656,0.1902123309384954,0.06012337190082646,1
1650394645.659893,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,40.656,0.19027884156872713,0.061723126301179744,1
1650394645.659893,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,41.877,-0.1035273533754327,-36076.75010939391,1
1650394645.659893,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,41.877,-0.1035273533754327,-10444.59712798841,1
1650394645.659893,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,41.078,0.1362210910558241,0.05128182680140898,0
1650394645.659893,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,41.078,0.1362210910558241,0.35551846491228045,0
1650394645.659893,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,51.298,-1.3903800532399262,-6437.094563877661,1
1650394645.659893,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,51.298,-1.3903800532399262,-3068.955910811672,1
1650394646.6600306,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,44.071,2.1681742500000003,1.0460100000000003,0
1650394646.6600306,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,44.071,2.1681742500000003,0.9390150000000003,0
