time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650355158.265978,10.118.157.202,10.0.0.1,41198,25899,6,34651,20036478,28306,1868196,7.436,0.0004254212583577765,0.6502587848617553,1
1650355158.265978,10.0.0.1,10.118.157.202,25899,41198,6,28306,1868196,34651,20036478,7.436,0.0004250983003185609,0.5658770254478674,1
1650355158.265978,10.197.113.53,10.0.0.1,45830,26554,6,1046,94911,836,55176,7.392,0.003393103634740698,0.21107179847406973,1
1650355158.265978,10.0.0.1,10.197.113.53,26554,45830,6,836,55176,1046,94911,7.392,0.0034544151999980526,0.20837095774647893,0
1650355158.265978,10.100.1.173,10.0.0.1,39704,62223,6,625,56465,444,29304,7.389,0.014255620032814824,0.22683707812500004,0
1650355158.265978,10.0.0.1,10.100.1.173,62223,39704,6,444,29304,625,56465,7.389,0.014261355421564821,0.20959846875000004,0
1650355159.2658381,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,1.831,0.5267828250000001,0.26772,0
1650355159.2658381,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,1.831,0.5267828250000001,0.6591600000000002,0
1650355159.2658381,10.224.136.149,10.0.0.1,59762,63117,6,3432,1982672,0,0,2.273,0.00010075049789119526,0.05313375395679727,1
1650355159.2658381,10.0.0.1,10.224.136.149,63117,59762,6,0,0,3432,1982672,2.273,0.00010075049789119526,-1.3964427973289217,1
1650355159.2658381,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,0.266,0.058117500000000016,0.15132000000000004,1
1650355159.2658381,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,0.266,0.058117500000000016,0.30996000000000007,1
1650355159.2658381,10.106.122.152,10.0.0.1,42252,50054,6,0,0,1,66,0.266,0.02396449654107464,0.00865246078961601,0
1650355159.2658381,10.0.0.1,10.106.122.152,50054,42252,6,1,66,0,0,0.266,0.02396449654107464,0.2264023255813954,1
1650355159.2658381,10.171.126.29,10.0.0.1,45488,9000,6,1,71,7,478,0.28600000000000003,0.00803,0.05110000000000001,0
1650355159.2658381,10.0.0.1,10.171.126.29,9000,45488,6,7,478,1,71,0.28600000000000003,0.00803,0.05626666666666668,0
1650355159.2658381,10.154.53.164,10.0.0.1,57802,9000,6,1,71,7,478,0.002,0.007755000000000002,0.04935000000000001,0
1650355159.2658381,10.0.0.1,10.154.53.164,9000,57802,6,7,478,1,71,0.002,0.007755000000000002,0.05576666666666669,0
1650355159.2658381,10.168.203.125,10.0.0.1,36246,9000,6,1,71,6,412,0.281,0.007980000000000001,0.0,0
1650355159.2658381,10.0.0.1,10.168.203.125,9000,36246,6,6,412,1,71,0.281,0.007980000000000001,0.0,0
1650355159.2658381,10.166.48.223,10.0.0.1,34070,9000,6,1,71,6,412,0.28400000000000003,0.007740000000000001,0.0,0
1650355159.2658381,10.0.0.1,10.166.48.223,9000,34070,6,6,412,1,71,0.28400000000000003,0.007740000000000001,0.0,0
1650355159.2658381,10.154.53.164,10.0.0.1,50684,39152,6,54234,31354428,53591,3537006,10.821,0.00016346924654852006,0.4790303885042287,1
1650355159.2658381,10.0.0.1,10.154.53.164,39152,50684,6,53591,3537006,54234,31354428,10.821,0.00016346924654852006,0.42303325851440066,1
1650355159.2658381,10.197.113.53,10.0.0.1,39414,9000,6,1,71,7,478,0.266,0.005555000000000001,0.03535000000000001,0
1650355159.2658381,10.0.0.1,10.197.113.53,9000,39414,6,7,478,1,71,0.266,0.005555000000000001,0.05176666666666668,0
1650355159.2658381,10.171.126.29,10.0.0.1,34628,54896,6,1180,106744,1179,77822,10.953,0.02421529883857125,0.0627,1
1650355159.2658381,10.0.0.1,10.171.126.29,54896,34628,6,1179,77822,1180,106744,10.953,0.02421529883857125,0.016125000000000004,1
1650355159.2658381,10.166.48.223,10.0.0.1,38874,44477,6,921,83470,920,60728,10.916,0.009289613204636402,0.05274458333333334,0
1650355159.2658381,10.0.0.1,10.166.48.223,44477,38874,6,920,60728,921,83470,10.916,0.009289613204636402,0.022940625000000003,0
1650355159.2658381,10.100.1.173,10.0.0.1,41404,9000,6,1,71,6,412,0.28200000000000003,0.0051600000000000005,0.0,0
1650355159.2658381,10.0.0.1,10.100.1.173,9000,41404,6,6,412,1,71,0.28200000000000003,0.0051600000000000005,0.0,0
1650355159.2658381,10.168.203.125,10.0.0.1,33560,61826,6,12241,7074794,10375,684750,9.252,0.0007372457631188466,0.207337609024675,1
1650355159.2658381,10.0.0.1,10.168.203.125,61826,33560,6,10375,684750,12241,7074794,9.252,0.0009346953445125967,0.23113451236263743,1
1650355159.2658381,10.118.157.202,10.0.0.1,57598,9000,6,5,363,1,66,0.258,0.005040000000000001,0.023040000000000005,0
1650355159.2658381,10.0.0.1,10.118.157.202,9000,57598,6,1,66,5,363,0.258,0.005040000000000001,0.04128000000000001,0
1650355159.2658381,10.118.157.202,10.0.0.1,41198,25899,6,40226,23258316,33882,2236212,9.191,0.0003125817768456014,0.45538452684494257,1
1650355159.2658381,10.0.0.1,10.118.157.202,25899,41198,6,33882,2236212,40226,23258316,9.191,0.0003123557062181505,0.42162870042220285,1
1650355159.2658381,10.197.113.53,10.0.0.1,45830,26554,6,1144,103742,934,61644,9.147,0.0031037439728899166,0.21107179847406973,1
1650355159.2658381,10.0.0.1,10.197.113.53,26554,45830,6,934,61644,1144,103742,9.147,0.0031466620685700647,0.20837095774647893,1
1650355159.2658381,10.100.1.173,10.0.0.1,39704,62223,6,782,70632,601,39666,9.144,0.014255620032814824,0.22683707812500004,0
1650355159.2658381,10.0.0.1,10.100.1.173,62223,39704,6,601,39666,782,70632,9.144,0.014261355421564821,0.20959846875000004,0
1650355160.265999,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,2.079,0.48721047750000007,0.819204,0
1650355160.265999,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,2.079,0.48721047750000007,0.7200120000000001,0
1650355160.265999,10.224.136.149,10.0.0.1,59762,63117,6,3432,1982672,0,0,2.521,0.5265705253485239,1.0901936277697581,1
1650355160.265999,10.0.0.1,10.224.136.149,63117,59762,6,0,0,3432,1982672,2.521,0.5265705253485239,0.07549004186975505,1
1650355160.265999,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,0.514,0.6988072500000001,-2.0878260000000006,1
1650355160.265999,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,0.514,0.6988072500000001,1.585722,1
1650355160.265999,10.106.122.152,10.0.0.1,42252,50054,6,0,0,1,66,0.514,0.021666024525614364,-2.874644972362524,0
1650355160.265999,10.0.0.1,10.106.122.152,50054,42252,6,1,66,0,0,0.514,0.021666024525614364,0.17756803985756567,1
1650355160.265999,10.171.126.29,10.0.0.1,45488,9000,6,1,71,7,478,0.534,-1.0085665000000001,-16.191230000000004,0
1650355160.265999,10.0.0.1,10.171.126.29,9000,45488,6,7,478,1,71,0.534,-1.0085665000000001,-28.20561333333334,0
1650355160.265999,10.154.53.164,10.0.0.1,57802,9000,6,1,71,7,478,0.25,-1.0401465,-16.694654999999997,0
1650355160.265999,10.0.0.1,10.154.53.164,9000,57802,6,7,478,1,71,0.25,-1.0401465,-29.042963333333333,0
1650355160.265999,10.168.203.125,10.0.0.1,36246,9000,6,1,71,6,412,0.529,-1.0077015,-16.212600000000002,0
1650355160.265999,10.0.0.1,10.168.203.125,9000,36246,6,6,412,1,71,0.529,-1.0077015,-28.221000000000004,0
1650355160.265999,10.166.48.223,10.0.0.1,34070,9000,6,1,71,6,412,0.532,-1.0070820000000003,-16.200000000000003,0
1650355160.265999,10.0.0.1,10.166.48.223,9000,34070,6,6,412,1,71,0.532,-1.0070820000000003,-28.200000000000003,0
1650355160.265999,10.154.53.164,10.0.0.1,50684,39152,6,54234,31354428,53591,3537006,11.069,0.00017532368424253445,0.4790303885042287,1
1650355160.265999,10.0.0.1,10.154.53.164,39152,50684,6,53591,3537006,54234,31354428,11.069,0.00017532368424253445,0.42303325851440066,1
1650355160.265999,10.197.113.53,10.0.0.1,39414,9000,6,1,71,7,478,0.514,-1.0074865000000002,-16.157255000000003,0
1650355160.265999,10.0.0.1,10.197.113.53,9000,39414,6,7,478,1,71,0.514,-1.0074865000000002,-28.133763333333338,0
1650355160.265999,10.171.126.29,10.0.0.1,34628,54896,6,1180,106744,1179,77822,11.201,0.020909355803541228,0.0627,1
1650355160.265999,10.0.0.1,10.171.126.29,54896,34628,6,1179,77822,1180,106744,11.201,0.020909355803541228,0.016125000000000004,1
1650355160.265999,10.166.48.223,10.0.0.1,38874,44477,6,921,83470,920,60728,11.164,0.014480001970518214,0.05274458333333334,0
1650355160.265999,10.0.0.1,10.166.48.223,44477,38874,6,920,60728,921,83470,11.164,0.014480001970518214,0.022940625000000003,0
1650355160.265999,10.100.1.173,10.0.0.1,41404,9000,6,1,71,6,412,0.53,-1.0042755,-16.126200000000004,0
1650355160.265999,10.0.0.1,10.100.1.173,9000,41404,6,6,412,1,71,0.53,-1.0042755,-28.077000000000005,0
1650355160.265999,10.168.203.125,10.0.0.1,33560,61826,6,12241,7074794,10375,684750,9.5,0.0008863251987401548,0.207337609024675,1
1650355160.265999,10.0.0.1,10.168.203.125,61826,33560,6,10375,684750,12241,7074794,9.5,0.0010245399057157798,0.23113451236263743,1
1650355160.265999,10.118.157.202,10.0.0.1,57598,9000,6,5,363,1,66,0.506,-0.10828450000000003,-12.640205333333336,0
1650355160.265999,10.0.0.1,10.118.157.202,9000,57598,6,1,66,5,363,0.506,-0.10828450000000003,-8.916104000000002,0
1650355160.265999,10.118.157.202,10.0.0.1,41198,25899,6,40226,23258316,33882,2236212,9.439,0.0003132382372874271,0.8453635913165677,1
1650355160.265999,10.0.0.1,10.118.157.202,25899,41198,6,33882,2236212,40226,23258316,9.439,0.0003130799878482114,0.29538272770551177,1
1650355160.265999,10.197.113.53,10.0.0.1,45830,26554,6,1144,103742,934,61644,9.395,0.007545069760614779,0.21107179847406973,1
1650355160.265999,10.0.0.1,10.197.113.53,26554,45830,6,934,61644,1144,103742,9.395,0.007575112427590883,0.20837095774647893,1
1650355160.265999,10.100.1.173,10.0.0.1,39704,62223,6,782,70632,601,39666,9.392,0.013332437207683751,0.22683707812500004,0
1650355160.265999,10.0.0.1,10.100.1.173,62223,39704,6,601,39666,782,70632,9.392,0.013336451979808749,0.20959846875000004,0
1650355161.266589,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,3.079,0.48721047750000007,0.819204,0
1650355161.266589,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,3.079,0.48721047750000007,0.7200120000000001,0
1650355161.266589,10.224.136.149,10.0.0.1,59762,63117,6,3432,1982672,0,0,3.521,0.5265705253485239,1.0901936277697581,1
1650355161.266589,10.0.0.1,10.224.136.149,63117,59762,6,0,0,3432,1982672,3.521,0.5265705253485239,0.07549004186975505,1
1650355161.266589,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,1.514,0.6988072500000001,-2.0878260000000006,1
1650355161.266589,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,1.514,0.6988072500000001,1.585722,1
1650355161.266589,10.106.122.152,10.0.0.1,42252,50054,6,0,0,1,66,1.514,0.021666024525614364,-2.874644972362524,0
1650355161.266589,10.0.0.1,10.106.122.152,50054,42252,6,1,66,0,0,1.514,0.021666024525614364,0.17756803985756567,1
1650355161.266589,10.171.126.29,10.0.0.1,45488,9000,6,5,336,12,814,1.534,-1.0085665000000001,-16.191230000000004,0
1650355161.266589,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,336,1.534,-1.0085665000000001,-28.20561333333334,0
1650355161.266589,10.154.53.164,10.0.0.1,57802,9000,6,6,402,12,814,1.25,-1.0401465,-16.694654999999997,0
1650355161.266589,10.0.0.1,10.154.53.164,9000,57802,6,12,814,6,402,1.25,-1.0401465,-29.042963333333333,0
1650355161.266589,10.168.203.125,10.0.0.1,36246,9000,6,5,336,11,748,1.529,-1.0077015,-16.212600000000002,0
1650355161.266589,10.0.0.1,10.168.203.125,9000,36246,6,11,748,5,336,1.529,-1.0077015,-28.221000000000004,0
1650355161.266589,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,1.532,-1.0070820000000003,-16.200000000000003,0
1650355161.266589,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,1.532,-1.0070820000000003,-28.200000000000003,0
1650355161.266589,10.154.53.164,10.0.0.1,50684,39152,6,54235,31354494,53593,3537138,12.069,0.00017532368424253445,0.4790303885042287,1
1650355161.266589,10.0.0.1,10.154.53.164,39152,50684,6,53593,3537138,54235,31354494,12.069,0.00017532368424253445,0.42303325851440066,1
1650355161.266589,10.197.113.53,10.0.0.1,39414,9000,6,6,402,12,814,1.514,-1.0074865000000002,-16.157255000000003,0
1650355161.266589,10.0.0.1,10.197.113.53,9000,39414,6,12,814,6,402,1.514,-1.0074865000000002,-28.133763333333338,0
1650355161.266589,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,12.201,0.020909355803541228,0.0627,1
1650355161.266589,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,12.201,0.020909355803541228,0.016125000000000004,1
1650355161.266589,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,921,60794,12.164,0.014480001970518214,0.05274458333333334,0
1650355161.266589,10.0.0.1,10.166.48.223,44477,38874,6,921,60794,922,83536,12.164,0.014480001970518214,0.022940625000000003,0
1650355161.266589,10.100.1.173,10.0.0.1,41404,9000,6,6,402,11,748,1.53,-1.0042755,-16.126200000000004,0
1650355161.266589,10.0.0.1,10.100.1.173,9000,41404,6,11,748,6,402,1.53,-1.0042755,-28.077000000000005,0
1650355161.266589,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,10375,684750,12.223,0.0008863251987401548,0.207337609024675,1
1650355161.266589,10.0.0.1,10.168.203.125,61826,33560,6,10375,684750,12242,7074860,12.223,0.0010245399057157798,0.23113451236263743,1
1650355161.266589,10.118.157.202,10.0.0.1,57598,9000,6,10,694,6,402,1.506,-0.10828450000000003,-12.640205333333336,0
1650355161.266589,10.0.0.1,10.118.157.202,9000,57598,6,6,402,10,694,1.506,-0.10828450000000003,-8.916104000000002,0
1650355161.266589,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,33882,2236212,12.166,0.0003132382372874271,0.8453635913165677,1
1650355161.266589,10.0.0.1,10.118.157.202,25899,41198,6,33882,2236212,40227,23258382,12.166,0.0003130799878482114,0.29538272770551177,1
1650355161.266589,10.197.113.53,10.0.0.1,45830,26554,6,1145,103808,934,61644,12.165,0.007545069760614779,0.21107179847406973,1
1650355161.266589,10.0.0.1,10.197.113.53,26554,45830,6,934,61644,1145,103808,12.165,0.007575112427590883,0.20837095774647893,1
1650355161.266589,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,601,39666,12.163,0.013332437207683751,0.22683707812500004,0
1650355161.266589,10.0.0.1,10.100.1.173,62223,39704,6,601,39666,783,70698,12.163,0.013336451979808749,0.20959846875000004,0
1650355162.2670615,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,4.077,0.48721047750000007,0.819204,0
1650355162.2670615,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,4.077,0.48721047750000007,0.7200120000000001,0
1650355162.2670615,10.224.136.149,10.0.0.1,59762,63117,6,3432,1982672,0,0,4.519,0.5265705253485239,1.0901936277697581,1
1650355162.2670615,10.0.0.1,10.224.136.149,63117,59762,6,0,0,3432,1982672,4.519,0.5265705253485239,0.07549004186975505,1
1650355162.2670615,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,2.512,0.6988072500000001,-2.0878260000000006,1
1650355162.2670615,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,2.512,0.6988072500000001,1.585722,1
1650355162.2670615,10.106.122.152,10.0.0.1,42252,50054,6,0,0,1,66,2.512,0.021666024525614364,-2.874644972362524,0
1650355162.2670615,10.0.0.1,10.106.122.152,50054,42252,6,1,66,0,0,2.512,0.021666024525614364,0.17756803985756567,1
1650355162.2670615,10.171.126.29,10.0.0.1,45488,9000,6,5,336,12,814,2.532,-0.63849655,-10.973861000000003,0
1650355162.2670615,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,336,2.532,-0.63849655,-19.575929333333338,0
1650355162.2670615,10.154.53.164,10.0.0.1,57802,9000,6,6,402,12,814,2.248,-0.66810255,-16.694654999999997,0
1650355162.2670615,10.0.0.1,10.154.53.164,9000,57802,6,12,814,6,402,2.248,-0.66810255,-29.042963333333333,0
1650355162.2670615,10.168.203.125,10.0.0.1,36246,9000,6,5,336,11,748,2.527,-0.63789105,-10.98882,0
1650355162.2670615,10.0.0.1,10.168.203.125,9000,36246,6,11,748,5,336,2.527,-0.63789105,-19.5867,0
1650355162.2670615,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,2.5300000000000002,-0.6374574000000002,-10.980000000000002,0
1650355162.2670615,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,2.5300000000000002,-0.6374574000000002,-19.572000000000003,0
1650355162.2670615,10.154.53.164,10.0.0.1,50684,39152,6,54235,31354494,53593,3537138,13.067,0.2251227265789698,0.7853212719529601,1
1650355162.2670615,10.0.0.1,10.154.53.164,39152,50684,6,53593,3537138,54235,31354494,13.067,0.2251227265789698,0.6711232809600804,1
1650355162.2670615,10.197.113.53,10.0.0.1,39414,9000,6,6,402,12,814,2.512,-0.64524055,-16.157255000000003,0
1650355162.2670615,10.0.0.1,10.197.113.53,9000,39414,6,12,814,6,402,2.512,-0.64524055,-28.133763333333338,0
1650355162.2670615,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,13.199,0.3146365490624789,0.0627,1
1650355162.2670615,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,13.199,0.3146365490624789,0.016125000000000004,1
1650355162.2670615,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,921,60794,13.162,0.3101360013793628,0.05274458333333334,0
1650355162.2670615,10.0.0.1,10.166.48.223,44477,38874,6,921,60794,922,83536,13.162,0.3101360013793628,0.022940625000000003,0
1650355162.2670615,10.100.1.173,10.0.0.1,41404,9000,6,6,402,11,748,2.528,-0.64299285,-16.126200000000004,0
1650355162.2670615,10.0.0.1,10.100.1.173,9000,41404,6,11,748,6,402,2.528,-0.64299285,-28.077000000000005,0
1650355162.2670615,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,10375,684750,13.221,0.8175204276391184,1.778936326317273,1
1650355162.2670615,10.0.0.1,10.168.203.125,61826,33560,6,10375,684750,12242,7074860,13.221,0.8176171779340013,1.7955941586538469,1
1650355162.2670615,10.118.157.202,10.0.0.1,57598,9000,6,10,694,6,402,2.504,-0.015799150000000012,-12.640205333333336,0
1650355162.2670615,10.0.0.1,10.118.157.202,9000,57598,6,6,402,10,694,2.504,-0.015799150000000012,-8.916104000000002,0
1650355162.2670615,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,33882,2236212,13.164,0.8183192667661013,2.2279545139215977,1
1650355162.2670615,10.0.0.1,10.118.157.202,25899,41198,6,33882,2236212,40227,23258382,13.164,0.818319155991494,1.8429679093938585,1
1650355162.2670615,10.197.113.53,10.0.0.1,45830,26554,6,1145,103808,934,61644,13.163,0.8362815488324303,1.8097502589318488,1
1650355162.2670615,10.0.0.1,10.197.113.53,26554,45830,6,934,61644,1145,103808,13.163,0.8363025786993136,1.8078596704225351,1
1650355162.2670615,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,601,39666,13.161,0.840632706045379,1.8213859546875009,0
1650355162.2670615,10.0.0.1,10.100.1.173,62223,39704,6,601,39666,783,70698,13.161,0.8406355163858665,1.8093189281250008,0
1650355163.267245,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,5.077,0.48721047750000007,0.819204,0
1650355163.267245,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,5.077,0.48721047750000007,0.7200120000000001,0
1650355163.267245,10.224.136.149,10.0.0.1,59762,63117,6,3432,1982672,0,0,5.519,0.5265705253485239,1.0901936277697581,1
1650355163.267245,10.0.0.1,10.224.136.149,63117,59762,6,0,0,3432,1982672,5.519,0.5265705253485239,0.07549004186975505,1
1650355163.267245,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,3.512,0.6988072500000001,-2.0878260000000006,1
1650355163.267245,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,3.512,0.6988072500000001,1.585722,1
1650355163.267245,10.106.122.152,10.0.0.1,42252,50054,6,0,0,1,66,3.512,0.021666024525614364,-2.874644972362524,0
1650355163.267245,10.0.0.1,10.106.122.152,50054,42252,6,1,66,0,0,3.512,0.021666024525614364,0.17756803985756567,1
1650355163.267245,10.171.126.29,10.0.0.1,45488,9000,6,5,336,12,814,3.532,-0.63849655,-10.973861000000003,0
1650355163.267245,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,336,3.532,-0.63849655,-19.575929333333338,0
1650355163.267245,10.154.53.164,10.0.0.1,57802,9000,6,6,402,12,814,3.248,-0.66810255,-16.694654999999997,0
1650355163.267245,10.0.0.1,10.154.53.164,9000,57802,6,12,814,6,402,3.248,-0.66810255,-29.042963333333333,0
1650355163.267245,10.168.203.125,10.0.0.1,36246,9000,6,5,336,11,748,3.527,-0.63789105,-10.98882,0
1650355163.267245,10.0.0.1,10.168.203.125,9000,36246,6,11,748,5,336,3.527,-0.63789105,-19.5867,0
1650355163.267245,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,3.5300000000000002,-0.6374574000000002,-10.980000000000002,0
1650355163.267245,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,3.5300000000000002,-0.6374574000000002,-19.572000000000003,0
1650355163.267245,10.154.53.164,10.0.0.1,50684,39152,6,54235,31354494,53593,3537138,14.067,0.2251227265789698,0.7853212719529601,1
1650355163.267245,10.0.0.1,10.154.53.164,39152,50684,6,53593,3537138,54235,31354494,14.067,0.2251227265789698,0.6711232809600804,1
1650355163.267245,10.197.113.53,10.0.0.1,39414,9000,6,6,402,12,814,3.512,-0.64524055,-16.157255000000003,0
1650355163.267245,10.0.0.1,10.197.113.53,9000,39414,6,12,814,6,402,3.512,-0.64524055,-28.133763333333338,0
1650355163.267245,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,14.199,0.3146365490624789,0.0627,1
1650355163.267245,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,14.199,0.3146365490624789,0.016125000000000004,1
1650355163.267245,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,921,60794,14.162,0.3101360013793628,0.05274458333333334,0
1650355163.267245,10.0.0.1,10.166.48.223,44477,38874,6,921,60794,922,83536,14.162,0.3101360013793628,0.022940625000000003,0
1650355163.267245,10.100.1.173,10.0.0.1,41404,9000,6,6,402,11,748,3.528,-0.64299285,-16.126200000000004,0
1650355163.267245,10.0.0.1,10.100.1.173,9000,41404,6,11,748,6,402,3.528,-0.64299285,-28.077000000000005,0
1650355163.267245,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,10375,684750,14.221,0.8175204276391184,1.778936326317273,1
1650355163.267245,10.0.0.1,10.168.203.125,61826,33560,6,10375,684750,12242,7074860,14.221,0.8176171779340013,1.7955941586538469,1
1650355163.267245,10.118.157.202,10.0.0.1,57598,9000,6,10,694,6,402,3.504,-0.015799150000000012,-12.640205333333336,0
1650355163.267245,10.0.0.1,10.118.157.202,9000,57598,6,6,402,10,694,3.504,-0.015799150000000012,-8.916104000000002,0
1650355163.267245,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,33882,2236212,14.164,0.8183192667661013,2.2279545139215977,1
1650355163.267245,10.0.0.1,10.118.157.202,25899,41198,6,33882,2236212,40227,23258382,14.164,0.818319155991494,1.8429679093938585,1
1650355163.267245,10.197.113.53,10.0.0.1,45830,26554,6,1145,103808,934,61644,14.163,0.8362815488324303,1.8097502589318488,1
1650355163.267245,10.0.0.1,10.197.113.53,26554,45830,6,934,61644,1145,103808,14.163,0.8363025786993136,1.8078596704225351,1
1650355163.267245,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,601,39666,14.161,0.840632706045379,1.8213859546875009,0
1650355163.267245,10.0.0.1,10.100.1.173,62223,39704,6,601,39666,783,70698,14.161,0.8406355163858665,1.8093189281250008,0
1650355164.2674062,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,6.083,0.48721047750000007,0.819204,0
1650355164.2674062,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,6.083,0.48721047750000007,0.7200120000000001,0
1650355164.2674062,10.224.136.149,10.0.0.1,59762,63117,6,3432,1982672,0,0,6.525,0.5265705253485239,1.0901936277697581,1
1650355164.2674062,10.0.0.1,10.224.136.149,63117,59762,6,0,0,3432,1982672,6.525,0.5265705253485239,0.07549004186975505,1
1650355164.2674062,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,4.518,0.6988072500000001,-2.0878260000000006,1
1650355164.2674062,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,4.518,0.6988072500000001,1.585722,1
1650355164.2674062,10.106.122.152,10.0.0.1,42252,50054,6,0,0,1,66,4.518,0.021666024525614364,-2.874644972362524,0
1650355164.2674062,10.0.0.1,10.106.122.152,50054,42252,6,1,66,0,0,4.518,0.021666024525614364,0.17756803985756567,1
1650355164.2674062,10.171.126.29,10.0.0.1,45488,9000,6,5,336,12,814,4.538,-0.63849655,-10.973861000000003,0
1650355164.2674062,10.0.0.1,10.171.126.29,9000,45488,6,12,814,5,336,4.538,-0.63849655,-19.575929333333338,0
1650355164.2674062,10.154.53.164,10.0.0.1,57802,9000,6,6,402,12,814,4.254,-0.66810255,-16.694654999999997,0
1650355164.2674062,10.0.0.1,10.154.53.164,9000,57802,6,12,814,6,402,4.254,-0.66810255,-29.042963333333333,0
1650355164.2674062,10.168.203.125,10.0.0.1,36246,9000,6,5,336,11,748,4.533,-0.63789105,-10.98882,0
1650355164.2674062,10.0.0.1,10.168.203.125,9000,36246,6,11,748,5,336,4.533,-0.63789105,-19.5867,0
1650355164.2674062,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,4.536,-0.6374574000000002,-10.980000000000002,0
1650355164.2674062,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,4.536,-0.6374574000000002,-19.572000000000003,0
1650355164.2674062,10.154.53.164,10.0.0.1,50684,39152,6,54235,31354494,53593,3537138,15.073,0.2251227265789698,0.7853212719529601,1
1650355164.2674062,10.0.0.1,10.154.53.164,39152,50684,6,53593,3537138,54235,31354494,15.073,0.2251227265789698,0.6711232809600804,1
1650355164.2674062,10.197.113.53,10.0.0.1,39414,9000,6,6,402,12,814,4.518,-0.64524055,-16.157255000000003,0
1650355164.2674062,10.0.0.1,10.197.113.53,9000,39414,6,12,814,6,402,4.518,-0.64524055,-28.133763333333338,0
1650355164.2674062,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1180,77888,15.205,0.3146365490624789,0.0627,1
1650355164.2674062,10.0.0.1,10.171.126.29,54896,34628,6,1180,77888,1181,106810,15.205,0.3146365490624789,0.016125000000000004,1
1650355164.2674062,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,921,60794,15.168,0.3101360013793628,0.05274458333333334,0
1650355164.2674062,10.0.0.1,10.166.48.223,44477,38874,6,921,60794,922,83536,15.168,0.3101360013793628,0.022940625000000003,0
1650355164.2674062,10.100.1.173,10.0.0.1,41404,9000,6,6,402,11,748,4.534,-0.64299285,-16.126200000000004,0
