time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650395439.6643014,10.0.0.1,10.248.86.238,10191,34072,6,36151,2385966,3781,2184394,59.256,0.0011211593247347513,0.17106644829450368,0
1650395440.6657908,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.595,0.8761387500000001,-1.3072033333333337,0
1650395440.6657908,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.595,0.9466301500000001,3.1639380000000004,0
1650395440.6657908,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,61.631,0.3588455129709738,-2.3923920184364795,0
1650395440.6657908,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,61.631,0.3587899451249399,0.3159081973284511,0
1650395440.6657908,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.551,1.4077734000000002,8.418252,0
1650395440.6657908,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.551,1.4077734000000002,20.741346000000004,0
1650395440.6657908,10.75.210.176,10.0.0.1,54826,32416,6,4,312,3,198,60.622,0.8397504749251341,0.798490865462687,0
1650395440.6657908,10.0.0.1,10.75.210.176,32416,54826,6,3,198,4,312,60.622,0.8397504749251341,2.164159220881266,0
1650395440.6657908,10.52.243.45,10.0.0.1,55058,9000,6,1,71,11,748,56.456,0.34238860000000026,-5.758160000000001,0
1650395440.6657908,10.0.0.1,10.52.243.45,9000,55058,6,11,748,1,71,56.456,0.34238860000000026,-7.657726666666669,0
1650395440.6657908,10.222.154.212,10.0.0.1,49964,9000,6,0,0,9,607,70.716,0.007560000000000001,-9.55076,0
1650395440.6657908,10.0.0.1,10.222.154.212,9000,49964,6,9,607,0,0,70.716,0.007560000000000001,-12.80264,1
1650395440.6657908,10.199.169.94,10.0.0.1,37942,9000,6,1,66,7,475,56.456,0.14945150000000004,-8.388896,0
1650395440.6657908,10.0.0.1,10.199.169.94,9000,37942,6,7,475,1,66,56.456,0.14945150000000004,-10.535791333333334,0
1650395440.6657908,10.137.63.84,10.0.0.1,36064,9000,6,1,66,7,475,56.455,0.14894350000000003,-8.423584000000002,0
1650395440.6657908,10.0.0.1,10.137.63.84,9000,36064,6,7,475,1,66,56.455,0.14894350000000003,-10.578815333333335,0
1650395440.6657908,10.248.86.238,10.0.0.1,33688,9000,6,1,66,7,475,56.455,0.14845600000000003,-8.392384000000003,0
1650395440.6657908,10.0.0.1,10.248.86.238,9000,33688,6,7,475,1,66,56.455,0.14845600000000003,-10.539815333333333,0
1650395440.6657908,10.171.126.29,10.0.0.1,45486,9000,6,1,71,0,0,56.455,0.5685768300000005,0.6238200000000009,1
1650395440.6657908,10.0.0.1,10.171.126.29,9000,45486,6,0,0,1,71,56.455,0.5685768300000005,0.6238200000000009,0
1650395440.6657908,10.178.9.98,10.0.0.1,59080,9000,6,6,402,6,402,59.671,-0.266227,-2.571304,0
1650395440.6657908,10.0.0.1,10.178.9.98,9000,59080,6,6,402,6,402,59.671,-0.266227,-1.055170666666667,0
1650395440.6657908,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,1,66,56.455,-0.251781926559868,-1974.3991443797474,0
1650395440.6657908,10.0.0.1,10.52.243.45,56675,55060,6,1,66,888,80182,56.455,-0.25134562446244724,-966.2991571245612,0
1650395440.6657908,10.222.154.212,10.0.0.1,47860,17804,6,4339,2506918,0,0,60.599,-0.003909491261490434,-7.442227685632875,1
1650395440.6657908,10.0.0.1,10.222.154.212,17804,47860,6,0,0,4339,2506918,60.599,-0.003909491261490434,-3.6781024753500926,1
1650395440.6657908,10.171.126.29,10.0.0.1,40200,57179,6,1,66,1,66,56.454,0.21895407136017153,-2.4187337625394383,0
1650395440.6657908,10.0.0.1,10.171.126.29,57179,40200,6,1,66,1,66,56.454,0.21895407136017153,0.5813585694054566,0
1650395440.6657908,10.178.9.98,10.0.0.1,54186,31282,6,28,2474,1,66,56.456,-0.06285281034877764,-612.137148393578,0
1650395440.6657908,10.0.0.1,10.178.9.98,31282,54186,6,1,66,28,2474,56.456,-0.06285281034877764,-147.92994329548904,0
1650395440.6657908,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,65008,4290528,70.606,0.0009051252686548506,0.20710276042038994,1
1650395440.6657908,10.0.0.1,10.137.63.84,57734,58900,6,65008,4290528,77683,44900270,70.606,0.0009030488624569547,0.47483018629393786,1
1650395440.6657908,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,44859,2960694,70.606,0.0008934822871882956,0.38189130635103324,1
1650395440.6657908,10.0.0.1,10.199.169.94,40335,58990,6,44859,2960694,54805,31676274,70.606,0.0008934868728531777,1.9537838209749854,1
1650395440.6657908,10.248.86.238,10.0.0.1,34072,10191,6,3781,2184394,36151,2385966,60.257,0.0011211593247347513,0.9248072315135523,1
1650395440.6657908,10.0.0.1,10.248.86.238,10191,34072,6,36151,2385966,3781,2184394,60.257,0.0011211593247347513,0.17106644829450368,0
1650395441.6664667,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.595,0.8761387500000001,-1.3072033333333337,0
1650395441.6664667,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.595,0.9466301500000001,3.1639380000000004,0
1650395441.6664667,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,62.633,0.3588455129709738,-2.3923920184364795,0
1650395441.6664667,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,62.633,0.3587899451249399,0.3159081973284511,0
1650395441.6664667,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.551,1.4077734000000002,8.418252,0
1650395441.6664667,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.551,1.4077734000000002,20.741346000000004,0
1650395441.6664667,10.75.210.176,10.0.0.1,54826,32416,6,4,312,3,198,61.624,0.8397504749251341,0.798490865462687,0
1650395441.6664667,10.0.0.1,10.75.210.176,32416,54826,6,3,198,4,312,61.624,0.8397504749251341,2.164159220881266,0
1650395441.6664667,10.52.243.45,10.0.0.1,55058,9000,6,1,71,11,748,57.458,0.34238860000000026,-5.758160000000001,0
1650395441.6664667,10.0.0.1,10.52.243.45,9000,55058,6,11,748,1,71,57.458,0.34238860000000026,-7.657726666666669,0
1650395441.6664667,10.222.154.212,10.0.0.1,49964,9000,6,0,0,9,607,71.718,0.007560000000000001,-9.55076,0
1650395441.6664667,10.0.0.1,10.222.154.212,9000,49964,6,9,607,0,0,71.718,0.007560000000000001,-12.80264,1
1650395441.6664667,10.199.169.94,10.0.0.1,37942,9000,6,1,66,7,475,57.458,0.14945150000000004,-8.388896,0
1650395441.6664667,10.0.0.1,10.199.169.94,9000,37942,6,7,475,1,66,57.458,0.14945150000000004,-10.535791333333334,0
1650395441.6664667,10.137.63.84,10.0.0.1,36064,9000,6,1,66,7,475,57.457,0.14894350000000003,-8.423584000000002,0
1650395441.6664667,10.0.0.1,10.137.63.84,9000,36064,6,7,475,1,66,57.457,0.14894350000000003,-10.578815333333335,0
1650395441.6664667,10.248.86.238,10.0.0.1,33688,9000,6,1,66,7,475,57.457,0.14845600000000003,-8.392384000000003,0
1650395441.6664667,10.0.0.1,10.248.86.238,9000,33688,6,7,475,1,66,57.457,0.14845600000000003,-10.539815333333333,0
1650395441.6664667,10.171.126.29,10.0.0.1,45486,9000,6,1,71,0,0,57.457,0.5685768300000005,0.6238200000000009,1
1650395441.6664667,10.0.0.1,10.171.126.29,9000,45486,6,0,0,1,71,57.457,0.5685768300000005,0.6238200000000009,0
1650395441.6664667,10.178.9.98,10.0.0.1,59080,9000,6,6,402,6,402,60.673,-0.266227,-2.571304,0
1650395441.6664667,10.0.0.1,10.178.9.98,9000,59080,6,6,402,6,402,60.673,-0.266227,-1.055170666666667,0
1650395441.6664667,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,1,66,57.457,-0.251781926559868,-1974.3991443797474,0
1650395441.6664667,10.0.0.1,10.52.243.45,56675,55060,6,1,66,888,80182,57.457,-0.25134562446244724,-966.2991571245612,0
1650395441.6664667,10.222.154.212,10.0.0.1,47860,17804,6,4339,2506918,0,0,61.601,-0.003909491261490434,-7.442227685632875,1
1650395441.6664667,10.0.0.1,10.222.154.212,17804,47860,6,0,0,4339,2506918,61.601,-0.003909491261490434,-3.6781024753500926,1
1650395441.6664667,10.171.126.29,10.0.0.1,40200,57179,6,1,66,1,66,57.456,0.21895407136017153,-2.4187337625394383,0
1650395441.6664667,10.0.0.1,10.171.126.29,57179,40200,6,1,66,1,66,57.456,0.21895407136017153,0.5813585694054566,0
1650395441.6664667,10.178.9.98,10.0.0.1,54186,31282,6,28,2474,1,66,57.458,-0.06285281034877764,-612.137148393578,0
1650395441.6664667,10.0.0.1,10.178.9.98,31282,54186,6,1,66,28,2474,57.458,-0.06285281034877764,-147.92994329548904,0
1650395441.6664667,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,65008,4290528,71.608,0.0009051252686548506,0.20710276042038994,1
1650395441.6664667,10.0.0.1,10.137.63.84,57734,58900,6,65008,4290528,77683,44900270,71.608,0.0009030488624569547,0.47483018629393786,1
1650395441.6664667,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,44859,2960694,71.608,0.0008934822871882956,0.38189130635103324,1
1650395441.6664667,10.0.0.1,10.199.169.94,40335,58990,6,44859,2960694,54805,31676274,71.608,0.0008934868728531777,1.9537838209749854,1
1650395441.6664667,10.248.86.238,10.0.0.1,34072,10191,6,3781,2184394,36151,2385966,61.259,0.0011211593247347513,0.9248072315135523,1
1650395441.6664667,10.0.0.1,10.248.86.238,10191,34072,6,36151,2385966,3781,2184394,61.259,0.0011211593247347513,0.17106644829450368,0
1650395442.6675854,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.595,0.8761387500000001,-1.3072033333333337,0
1650395442.6675854,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.595,0.9466301500000001,3.1639380000000004,0
1650395442.6675854,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,63.633,0.3588455129709738,-2.3923920184364795,0
1650395442.6675854,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,63.633,0.3587899451249399,0.3159081973284511,0
1650395442.6675854,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.551,1.4077734000000002,8.418252,0
1650395442.6675854,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.551,1.4077734000000002,20.741346000000004,0
1650395442.6675854,10.75.210.176,10.0.0.1,54826,32416,6,4,312,3,198,62.624,0.8397504749251341,0.798490865462687,0
1650395442.6675854,10.0.0.1,10.75.210.176,32416,54826,6,3,198,4,312,62.624,0.8397504749251341,2.164159220881266,0
1650395442.6675854,10.52.243.45,10.0.0.1,55058,9000,6,1,71,11,748,58.458,0.34238860000000026,-5.758160000000001,0
1650395442.6675854,10.0.0.1,10.52.243.45,9000,55058,6,11,748,1,71,58.458,0.34238860000000026,-7.657726666666669,0
1650395442.6675854,10.222.154.212,10.0.0.1,49964,9000,6,0,0,9,607,72.718,0.007560000000000001,-9.55076,0
1650395442.6675854,10.0.0.1,10.222.154.212,9000,49964,6,9,607,0,0,72.718,0.007560000000000001,-12.80264,1
1650395442.6675854,10.199.169.94,10.0.0.1,37942,9000,6,1,66,7,475,58.458,0.14945150000000004,-8.388896,0
1650395442.6675854,10.0.0.1,10.199.169.94,9000,37942,6,7,475,1,66,58.458,0.14945150000000004,-10.535791333333334,0
1650395442.6675854,10.137.63.84,10.0.0.1,36064,9000,6,1,66,7,475,58.457,0.14894350000000003,-8.423584000000002,0
1650395442.6675854,10.0.0.1,10.137.63.84,9000,36064,6,7,475,1,66,58.457,0.14894350000000003,-10.578815333333335,0
1650395442.6675854,10.248.86.238,10.0.0.1,33688,9000,6,1,66,7,475,58.457,0.14845600000000003,-8.392384000000003,0
1650395442.6675854,10.0.0.1,10.248.86.238,9000,33688,6,7,475,1,66,58.457,0.14845600000000003,-10.539815333333333,0
1650395442.6675854,10.171.126.29,10.0.0.1,45486,9000,6,1,71,0,0,58.457,0.5685768300000005,0.6238200000000009,1
1650395442.6675854,10.0.0.1,10.171.126.29,9000,45486,6,0,0,1,71,58.457,0.5685768300000005,0.6238200000000009,0
1650395442.6675854,10.178.9.98,10.0.0.1,59080,9000,6,6,402,6,402,61.673,-0.266227,-2.571304,0
1650395442.6675854,10.0.0.1,10.178.9.98,9000,59080,6,6,402,6,402,61.673,-0.266227,-1.055170666666667,0
1650395442.6675854,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,1,66,58.457,-0.251781926559868,-1974.3991443797474,0
1650395442.6675854,10.0.0.1,10.52.243.45,56675,55060,6,1,66,888,80182,58.457,-0.25134562446244724,-966.2991571245612,0
1650395442.6675854,10.222.154.212,10.0.0.1,47860,17804,6,4339,2506918,0,0,62.601,-0.003909491261490434,-7.442227685632875,1
1650395442.6675854,10.0.0.1,10.222.154.212,17804,47860,6,0,0,4339,2506918,62.601,-0.003909491261490434,-3.6781024753500926,1
1650395442.6675854,10.171.126.29,10.0.0.1,40200,57179,6,1,66,1,66,58.456,0.21895407136017153,-2.4187337625394383,0
1650395442.6675854,10.0.0.1,10.171.126.29,57179,40200,6,1,66,1,66,58.456,0.21895407136017153,0.5813585694054566,0
1650395442.6675854,10.178.9.98,10.0.0.1,54186,31282,6,28,2474,1,66,58.458,-0.06285281034877764,-612.137148393578,0
1650395442.6675854,10.0.0.1,10.178.9.98,31282,54186,6,1,66,28,2474,58.458,-0.06285281034877764,-147.92994329548904,0
1650395442.6675854,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,65008,4290528,72.608,0.0009051252686548506,0.20710276042038994,1
1650395442.6675854,10.0.0.1,10.137.63.84,57734,58900,6,65008,4290528,77683,44900270,72.608,0.0009030488624569547,0.47483018629393786,1
1650395442.6675854,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,44859,2960694,72.608,0.0008934822871882956,0.38189130635103324,1
1650395442.6675854,10.0.0.1,10.199.169.94,40335,58990,6,44859,2960694,54805,31676274,72.608,0.0008934868728531777,1.9537838209749854,1
1650395442.6675854,10.248.86.238,10.0.0.1,34072,10191,6,3781,2184394,36151,2385966,62.259,0.0011211593247347513,0.9248072315135523,1
1650395442.6675854,10.0.0.1,10.248.86.238,10191,34072,6,36151,2385966,3781,2184394,62.259,0.0011211593247347513,0.17106644829450368,0
1650395443.668114,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.595,0.8761387500000001,-1.3072033333333337,0
1650395443.668114,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.595,0.9466301500000001,3.1639380000000004,0
1650395443.668114,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,64.634,0.3588455129709738,-2.3923920184364795,0
1650395443.668114,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,64.634,0.3587899451249399,0.3159081973284511,0
1650395443.668114,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.551,1.4077734000000002,8.418252,0
1650395443.668114,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.551,1.4077734000000002,20.741346000000004,0
1650395443.668114,10.75.210.176,10.0.0.1,54826,32416,6,4,312,3,198,63.625,0.8397504749251341,0.798490865462687,0
1650395443.668114,10.0.0.1,10.75.210.176,32416,54826,6,3,198,4,312,63.625,0.8397504749251341,2.164159220881266,0
1650395443.668114,10.52.243.45,10.0.0.1,55058,9000,6,1,71,11,748,59.459,0.34238860000000026,-5.758160000000001,0
1650395443.668114,10.0.0.1,10.52.243.45,9000,55058,6,11,748,1,71,59.459,0.34238860000000026,-7.657726666666669,0
1650395443.668114,10.222.154.212,10.0.0.1,49964,9000,6,0,0,9,607,73.719,0.007560000000000001,-9.55076,0
1650395443.668114,10.0.0.1,10.222.154.212,9000,49964,6,9,607,0,0,73.719,0.007560000000000001,-12.80264,1
1650395443.668114,10.199.169.94,10.0.0.1,37942,9000,6,1,66,7,475,59.459,0.14945150000000004,-8.388896,0
1650395443.668114,10.0.0.1,10.199.169.94,9000,37942,6,7,475,1,66,59.459,0.14945150000000004,-10.535791333333334,0
1650395443.668114,10.137.63.84,10.0.0.1,36064,9000,6,1,66,7,475,59.458,0.14894350000000003,-8.423584000000002,0
1650395443.668114,10.0.0.1,10.137.63.84,9000,36064,6,7,475,1,66,59.458,0.14894350000000003,-10.578815333333335,0
1650395443.668114,10.248.86.238,10.0.0.1,33688,9000,6,1,66,7,475,59.458,0.14845600000000003,-8.392384000000003,0
1650395443.668114,10.0.0.1,10.248.86.238,9000,33688,6,7,475,1,66,59.458,0.14845600000000003,-10.539815333333333,0
1650395443.668114,10.171.126.29,10.0.0.1,45486,9000,6,1,71,0,0,59.458,0.5685768300000005,0.6238200000000009,1
1650395443.668114,10.0.0.1,10.171.126.29,9000,45486,6,0,0,1,71,59.458,0.5685768300000005,0.6238200000000009,0
1650395443.668114,10.178.9.98,10.0.0.1,59080,9000,6,6,402,6,402,62.674,-0.266227,-2.571304,0
1650395443.668114,10.0.0.1,10.178.9.98,9000,59080,6,6,402,6,402,62.674,-0.266227,-1.055170666666667,0
1650395443.668114,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,1,66,59.458,-0.251781926559868,-1974.3991443797474,0
1650395443.668114,10.0.0.1,10.52.243.45,56675,55060,6,1,66,888,80182,59.458,-0.25134562446244724,-966.2991571245612,0
1650395443.668114,10.222.154.212,10.0.0.1,47860,17804,6,4339,2506918,0,0,63.602,-0.003909491261490434,-7.442227685632875,1
1650395443.668114,10.0.0.1,10.222.154.212,17804,47860,6,0,0,4339,2506918,63.602,-0.003909491261490434,-3.6781024753500926,1
1650395443.668114,10.171.126.29,10.0.0.1,40200,57179,6,1,66,1,66,59.457,0.21895407136017153,-2.4187337625394383,0
1650395443.668114,10.0.0.1,10.171.126.29,57179,40200,6,1,66,1,66,59.457,0.21895407136017153,0.5813585694054566,0
1650395443.668114,10.178.9.98,10.0.0.1,54186,31282,6,28,2474,1,66,59.459,-0.06285281034877764,-612.137148393578,0
1650395443.668114,10.0.0.1,10.178.9.98,31282,54186,6,1,66,28,2474,59.459,-0.06285281034877764,-147.92994329548904,0
1650395443.668114,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,65008,4290528,73.609,0.0009051252686548506,0.20710276042038994,1
1650395443.668114,10.0.0.1,10.137.63.84,57734,58900,6,65008,4290528,77683,44900270,73.609,0.0009030488624569547,0.47483018629393786,1
1650395443.668114,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,44859,2960694,73.609,0.0008934822871882956,0.38189130635103324,1
1650395443.668114,10.0.0.1,10.199.169.94,40335,58990,6,44859,2960694,54805,31676274,73.609,0.0008934868728531777,1.9537838209749854,1
1650395443.668114,10.248.86.238,10.0.0.1,34072,10191,6,3781,2184394,36151,2385966,63.26,0.0011211593247347513,0.9248072315135523,1
1650395443.668114,10.0.0.1,10.248.86.238,10191,34072,6,36151,2385966,3781,2184394,63.26,0.0011211593247347513,0.17106644829450368,0
1650395444.6688852,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.595,0.8761387500000001,-1.3072033333333337,0
1650395444.6688852,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.595,0.9466301500000001,3.1639380000000004,0
1650395444.6688852,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,65.635,0.3588455129709738,-2.3923920184364795,0
1650395444.6688852,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,65.635,0.3587899451249399,0.3159081973284511,0
1650395444.6688852,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.551,1.4077734000000002,8.418252,0
1650395444.6688852,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.551,1.4077734000000002,20.741346000000004,0
1650395444.6688852,10.75.210.176,10.0.0.1,54826,32416,6,4,312,3,198,64.626,0.8397504749251341,0.798490865462687,0
1650395444.6688852,10.0.0.1,10.75.210.176,32416,54826,6,3,198,4,312,64.626,0.8397504749251341,2.164159220881266,0
1650395444.6688852,10.52.243.45,10.0.0.1,55058,9000,6,1,71,11,748,60.46,0.34238860000000026,-5.758160000000001,0
1650395444.6688852,10.0.0.1,10.52.243.45,9000,55058,6,11,748,1,71,60.46,0.34238860000000026,-7.657726666666669,0
1650395444.6688852,10.222.154.212,10.0.0.1,49964,9000,6,0,0,9,607,74.72,0.007560000000000001,-9.55076,0
1650395444.6688852,10.0.0.1,10.222.154.212,9000,49964,6,9,607,0,0,74.72,0.007560000000000001,-12.80264,1
1650395444.6688852,10.199.169.94,10.0.0.1,37942,9000,6,1,66,7,475,60.46,0.14945150000000004,-8.388896,0
1650395444.6688852,10.0.0.1,10.199.169.94,9000,37942,6,7,475,1,66,60.46,0.14945150000000004,-10.535791333333334,0
1650395444.6688852,10.137.63.84,10.0.0.1,36064,9000,6,1,66,7,475,60.459,0.14894350000000003,-8.423584000000002,0
1650395444.6688852,10.0.0.1,10.137.63.84,9000,36064,6,7,475,1,66,60.459,0.14894350000000003,-10.578815333333335,0
1650395444.6688852,10.248.86.238,10.0.0.1,33688,9000,6,1,66,7,475,60.459,0.14845600000000003,-8.392384000000003,0
1650395444.6688852,10.0.0.1,10.248.86.238,9000,33688,6,7,475,1,66,60.459,0.14845600000000003,-10.539815333333333,0
1650395444.6688852,10.171.126.29,10.0.0.1,45486,9000,6,1,71,0,0,60.459,0.5685768300000005,0.6238200000000009,1
1650395444.6688852,10.0.0.1,10.171.126.29,9000,45486,6,0,0,1,71,60.459,0.5685768300000005,0.6238200000000009,0
1650395444.6688852,10.178.9.98,10.0.0.1,59080,9000,6,6,402,6,402,63.675,-0.266227,-2.571304,0
1650395444.6688852,10.0.0.1,10.178.9.98,9000,59080,6,6,402,6,402,63.675,-0.266227,-1.055170666666667,0
1650395444.6688852,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,1,66,60.459,-0.251781926559868,-1974.3991443797474,0
1650395444.6688852,10.0.0.1,10.52.243.45,56675,55060,6,1,66,888,80182,60.459,-0.25134562446244724,-966.2991571245612,0
1650395444.6688852,10.222.154.212,10.0.0.1,47860,17804,6,4339,2506918,0,0,64.603,-0.003909491261490434,-7.442227685632875,1
1650395444.6688852,10.0.0.1,10.222.154.212,17804,47860,6,0,0,4339,2506918,64.603,-0.003909491261490434,-3.6781024753500926,1
1650395444.6688852,10.171.126.29,10.0.0.1,40200,57179,6,1,66,1,66,60.458,0.21895407136017153,-2.4187337625394383,0
1650395444.6688852,10.0.0.1,10.171.126.29,57179,40200,6,1,66,1,66,60.458,0.21895407136017153,0.5813585694054566,0
1650395444.6688852,10.178.9.98,10.0.0.1,54186,31282,6,28,2474,1,66,60.46,-0.06285281034877764,-612.137148393578,0
1650395444.6688852,10.0.0.1,10.178.9.98,31282,54186,6,1,66,28,2474,60.46,-0.06285281034877764,-147.92994329548904,0
1650395444.6688852,10.137.63.84,10.0.0.1,58900,57734,6,77683,44900270,65008,4290528,74.61,0.0009051252686548506,0.20710276042038994,1
1650395444.6688852,10.0.0.1,10.137.63.84,57734,58900,6,65008,4290528,77683,44900270,74.61,0.0009030488624569547,0.47483018629393786,1
1650395444.6688852,10.199.169.94,10.0.0.1,58990,40335,6,54805,31676274,44859,2960694,74.61,0.0008934822871882956,0.38189130635103324,1
1650395444.6688852,10.0.0.1,10.199.169.94,40335,58990,6,44859,2960694,54805,31676274,74.61,0.0008934868728531777,1.9537838209749854,1
1650395444.6688852,10.248.86.238,10.0.0.1,34072,10191,6,3781,2184394,36151,2385966,64.261,0.0011211593247347513,0.9248072315135523,1
1650395444.6688852,10.0.0.1,10.248.86.238,10191,34072,6,36151,2385966,3781,2184394,64.261,0.0011211593247347513,0.17106644829450368,0
1650395445.6699955,10.140.187.195,10.0.0.1,33930,9000,6,5,331,5,336,9.595,0.8761387500000001,-1.3072033333333337,0
1650395445.6699955,10.0.0.1,10.140.187.195,9000,33930,6,5,336,5,331,9.595,0.9466301500000001,3.1639380000000004,0
1650395445.6699955,10.140.187.195,10.0.0.1,35378,16496,6,2,132,2,132,66.636,0.3588455129709738,-2.3923920184364795,0
1650395445.6699955,10.0.0.1,10.140.187.195,16496,35378,6,2,132,2,132,66.636,0.3587899451249399,0.3159081973284511,0
1650395445.6699955,10.75.210.176,10.0.0.1,36098,9000,6,5,331,5,336,9.551,1.4077734000000002,8.418252,0
1650395445.6699955,10.0.0.1,10.75.210.176,9000,36098,6,5,336,5,331,9.551,1.4077734000000002,20.741346000000004,0
1650395445.6699955,10.75.210.176,10.0.0.1,54826,32416,6,4,312,3,198,65.627,0.8397504749251341,0.798490865462687,0
1650395445.6699955,10.0.0.1,10.75.210.176,32416,54826,6,3,198,4,312,65.627,0.8397504749251341,2.164159220881266,0
1650395445.6699955,10.52.243.45,10.0.0.1,55058,9000,6,1,71,11,748,61.461,0.34238860000000026,-5.758160000000001,0
1650395445.6699955,10.0.0.1,10.52.243.45,9000,55058,6,11,748,1,71,61.461,0.34238860000000026,-7.657726666666669,0
1650395445.6699955,10.222.154.212,10.0.0.1,49964,9000,6,0,0,9,607,75.721,0.007560000000000001,-9.55076,0
1650395445.6699955,10.0.0.1,10.222.154.212,9000,49964,6,9,607,0,0,75.721,0.007560000000000001,-12.80264,1
1650395445.6699955,10.199.169.94,10.0.0.1,37942,9000,6,1,66,7,475,61.461,0.14945150000000004,-8.388896,0
1650395445.6699955,10.0.0.1,10.199.169.94,9000,37942,6,7,475,1,66,61.461,0.14945150000000004,-10.535791333333334,0
1650395445.6699955,10.137.63.84,10.0.0.1,36064,9000,6,1,66,7,475,61.46,0.14894350000000003,-8.423584000000002,0
1650395445.6699955,10.0.0.1,10.137.63.84,9000,36064,6,7,475,1,66,61.46,0.14894350000000003,-10.578815333333335,0
1650395445.6699955,10.248.86.238,10.0.0.1,33688,9000,6,1,66,7,475,61.46,0.14845600000000003,-8.392384000000003,0
1650395445.6699955,10.0.0.1,10.248.86.238,9000,33688,6,7,475,1,66,61.46,0.14845600000000003,-10.539815333333333,0
1650395445.6699955,10.171.126.29,10.0.0.1,45486,9000,6,1,71,0,0,61.46,0.5685768300000005,0.6238200000000009,1
1650395445.6699955,10.0.0.1,10.171.126.29,9000,45486,6,0,0,1,71,61.46,0.5685768300000005,0.6238200000000009,0
1650395445.6699955,10.178.9.98,10.0.0.1,59080,9000,6,6,402,6,402,64.676,-0.266227,-2.571304,0
1650395445.6699955,10.0.0.1,10.178.9.98,9000,59080,6,6,402,6,402,64.676,-0.266227,-1.055170666666667,0
1650395445.6699955,10.52.243.45,10.0.0.1,55060,56675,6,888,80182,1,66,61.46,-0.251781926559868,-1974.3991443797474,0
1650395445.6699955,10.0.0.1,10.52.243.45,56675,55060,6,1,66,888,80182,61.46,-0.25134562446244724,-966.2991571245612,0
1650395445.6699955,10.222.154.212,10.0.0.1,47860,17804,6,4339,2506918,0,0,65.604,-0.003909491261490434,-7.442227685632875,1
1650395445.6699955,10.0.0.1,10.222.154.212,17804,47860,6,0,0,4339,2506918,65.604,-0.003909491261490434,-3.6781024753500926,1
1650395445.6699955,10.171.126.29,10.0.0.1,40200,57179,6,1,66,1,66,61.459,0.21895407136017153,-2.4187337625394383,0
1650395445.6699955,10.0.0.1,10.171.126.29,57179,40200,6,1,66,1,66,61.459,0.21895407136017153,0.5813585694054566,0
1650395445.6699955,10.178.9.98,10.0.0.1,54186,31282,6,28,2474,1,66,61.461,-0.06285281034877764,-612.137148393578,0
1650395445.6699955,10.0.0.1,10.178.9.98,31282,54186,6,1,66,28,2474,61.461,-0.06285281034877764,-147.92994329548904,0
